Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,0,0,0,1,0,2,0,0,0,0,3,3,3,0, 0.017661, 0.004279, 0.0120170, 0.0016676, 0.011214,buy
2017-07-12,0,0,0,0,1,0,2,1,0,0,3,3,3,3,0, 0.018445, 0.015960, 0.0215541, 0.0094349, 0.010852,buy
2017-07-13,0,0,0,0,1,0,2,1,1,3,3,3,3,0,3, 0.003446, 0.002120, 0.0044535,-0.0189337,-0.009058,sell
2017-07-14,1,0,0,1,1,0,3,1,1,3,3,6,6,0,6, 0.008443, 0.009027, 0.0030907,-0.0043809,-0.005243,sell
2017-07-15,1,1,0,1,0,0,3,1,1,3,6,6,3,0,6, 0.034427, 0.013736, 0.0203751, 0.0213611, 0.022685,buy
2017-07-16,1,1,0,1,0,0,3,1,1,3,6,6,3,0,6, 0.034427, 0.013736, 0.0203751, 0.0213611, 0.022685,buy
2017-07-17,1,1,0,1,0,0,3,0,2,3,3,6,3,0,9,-0.011824,-0.000106,-0.0013479,-0.0067018,-0.010334,sell
2017-07-18,1,1,0,2,0,0,3,0,2,3,3,6,6,0,9,-0.030810,-0.002498,-0.0165428,-0.0308349,-0.025462,sell
2017-07-19,1,1,0,1,0,0,3,0,2,3,3,6,3,0,9,-0.011824,-0.000106,-0.0013479,-0.0067018,-0.010334,sell
2017-07-20,1,1,0,1,0,0,1,0,2,0,3,6,3,0,6, 0.024164,-0.000388, 0.0215000, 0.0258592, 0.022684,buy
2017-07-21,1,1,0,1,0,0,1,0,2,0,3,6,3,0,6, 0.024164,-0.000388, 0.0215000, 0.0258592, 0.022684,buy
2017-07-22,1,1,0,1,0,0,0,0,2,0,0,3,3,0,9, 0.025394, 0.018909, 0.0323027, 0.0226926, 0.033867,buy
2017-07-23,1,1,0,1,0,0,0,0,1,0,0,3,3,0,6,-0.005580,-0.005343, 0.0125454, 0.0005506,-0.001162,buy
2017-07-24,1,1,0,0,0,0,1,0,1,0,3,3,0,0,6,-0.006905,-0.018902,-0.0117314,-0.0042889,-0.004026,sell
2017-07-25,1,1,1,0,0,1,1,0,0,3,3,3,3,0,3,-0.009923,-0.006714,-0.0073513,-0.0180948,-0.024221,sell
2017-07-26,1,1,1,0,0,2,1,0,0,6,3,3,3,0,3,-0.010056,-0.014473,-0.0025912,-0.0119745,-0.005959,sell
2017-07-27,1,1,1,0,0,4,1,1,0,6,3,6,3,3,6, 0.002214, 0.001877,-0.0019669,-0.0198944,-0.003423,sell
2017-07-28,1,0,1,0,0,4,1,1,0,6,3,6,3,3,3,-0.010904, 0.005985,-0.0079461,-0.0050734,-0.004374,sell
2017-07-29,1,0,1,0,0,4,1,1,0,6,3,6,3,3,3,-0.010904, 0.005985,-0.0079461,-0.0050734,-0.004374,sell
2017-07-30,1,0,1,0,0,4,1,1,0,6,3,6,3,3,3,-0.010904, 0.005985,-0.0079461,-0.0050734,-0.004374,sell
2017-07-31,1,0,1,0,0,4,0,2,0,9,0,6,3,3,3,-0.020311,-0.020639,-0.0231613,-0.0253530,-0.023716,sell
2017-08-01,1,0,0,0,0,4,0,2,0,9,0,6,0,3,3,-0.011362,-0.006080,-0.0108921,-0.0120998,-0.009355,sell
2017-08-02,1,0,0,0,0,3,0,1,0,9,0,6,0,0,0,-0.004847, 0.020186, 0.0175568, 0.0118163, 0.010986,buy
2017-08-03,1,0,0,0,0,3,0,1,0,9,0,6,0,0,0,-0.004847, 0.020186, 0.0175568, 0.0118163, 0.010986,buy
2017-08-04,1,0,0,0,0,3,0,1,0,9,0,6,0,0,0,-0.004847, 0.020186, 0.0175568, 0.0118163, 0.010986,buy
2017-08-05,1,0,0,0,0,3,0,1,0,9,0,6,0,0,0,-0.004847, 0.020186, 0.0175568, 0.0118163, 0.010986,buy
2017-08-06,1,0,0,1,0,3,0,1,0,9,0,6,3,0,0,-0.009922,-0.003722,-0.0078935,-0.0046971,-0.006317,sell
2017-08-07,2,0,1,1,0,2,0,2,0,9,3,6,3,0,3,-0.017843,-0.005707,-0.0166465,-0.0051529,-0.029899,sell
2017-08-08,2,0,1,1,0,3,0,2,0,9,3,9,3,0,3,-0.023006,-0.028000,-0.0216906,-0.0258123,-0.024379,sell
2017-08-09,1,0,1,1,0,3,0,2,0,9,3,6,3,0,3,-0.034365,-0.031943,-0.0489879,-0.0327609,-0.037279,sell
2017-08-10,1,0,1,1,0,3,0,2,0,9,3,6,3,0,3,-0.034365,-0.031943,-0.0489879,-0.0327609,-0.037279,sell
2017-08-11,1,0,1,2,0,3,0,2,0,9,3,6,6,0,3,-0.022128,-0.016593,-0.0321280,-0.0136181,-0.025267,sell
2017-08-12,1,0,1,2,1,3,0,2,0,9,3,6,9,0,3,-0.034485,-0.036963,-0.0447393,-0.0311312,-0.012674,sell
2017-08-13,1,0,1,1,1,2,0,2,0,9,3,3,6,0,3,-0.011555,-0.004839,-0.0365736,-0.0140216,-0.004616,sell
2017-08-14,1,0,1,1,1,2,0,3,1,9,9,3,6,0,3,-0.037573,-0.033872,-0.0094475,-0.0235228,-0.028897,sell
2017-08-15,1,0,1,1,1,2,0,1,1,6,6,3,6,0,3,-0.001351,-0.003728,-0.0030096, 0.0103568,-0.010371,buy
2017-08-16,1,0,1,1,1,2,0,1,1,6,6,3,6,0,3,-0.001351,-0.003728,-0.0030096, 0.0103568,-0.010371,buy
2017-08-17,1,0,1,1,1,2,0,1,1,6,6,3,6,0,3,-0.001351,-0.003728,-0.0030096, 0.0103568,-0.010371,buy
2017-08-18,0,1,1,1,1,2,0,1,1,3,6,3,6,0,6,-0.020548,-0.019378,-0.0111790,-0.0006290,-0.015296,sell
2017-08-19,0,1,0,1,0,2,0,1,1,3,6,3,3,0,3,-0.002390,-0.010415, 0.0016091,-0.0076747,-0.011508,sell
2017-08-20,0,1,0,1,0,1,0,1,1,3,6,0,3,0,3, 0.000557,-0.011481,-0.0086253, 0.0112357,-0.017270,sell
2017-08-21,0,1,0,1,0,0,1,1,0,0,6,0,3,0,3,-0.003563,-0.002896,-0.0063438,-0.0045731,-0.008053,sell
2017-08-22,0,1,1,0,0,0,2,1,1,3,6,0,3,0,6, 0.044943, 0.019748, 0.0067192, 0.0210446, 0.024979,buy
2017-08-23,0,1,1,0,0,0,2,1,1,3,6,0,3,0,6, 0.044943, 0.019748, 0.0067192, 0.0210446, 0.024979,buy
2017-08-24,1,1,1,0,0,0,3,1,1,6,6,0,3,3,6,-0.000421,-0.028374,-0.0064794,-0.0231257,-0.022117,sell
2017-08-25,1,0,2,0,0,0,4,1,1,6,9,0,6,3,3,-0.007617,-0.004777,-0.0015567,-0.0051334,-0.001680,sell
2017-08-26,1,0,2,0,0,1,4,1,1,6,9,0,6,6,3, 0.016099, 0.003065,-0.0095396,-0.0209721, 0.003763,sell
2017-08-27,1,0,2,0,0,1,4,1,1,6,9,0,6,6,3, 0.016099, 0.003065,-0.0095396,-0.0209721, 0.003763,sell
2017-08-28,1,1,2,0,0,1,3,0,0,6,3,0,6,6,3,-0.002502, 0.022060,-0.0052363, 0.0220601,-0.002042,buy
2017-08-29,1,2,1,0,0,1,2,0,0,3,3,0,3,6,6,-0.022431,-0.026459,-0.0145510,-0.0206261, 0.000770,sell
2017-08-30,1,2,1,0,0,1,2,0,0,3,3,3,3,3,6,-0.011378,-0.030962,-0.0237352,-0.0281177,-0.025866,sell
2017-08-31,1,2,1,0,0,1,2,0,0,3,3,3,3,3,6,-0.011378,-0.030962,-0.0237352,-0.0281177,-0.025866,sell
2017-09-01,1,2,1,0,0,1,2,0,0,3,3,3,3,3,6,-0.011378,-0.030962,-0.0237352,-0.0281177,-0.025866,sell
2017-09-02,1,2,2,0,0,1,2,0,0,3,3,3,3,3,9,-0.009235,-0.012057, 0.0185538,-0.0066746,-0.005941,sell
2017-09-03,1,2,2,0,0,1,0,0,0,0,0,3,3,3,9, 0.001056, 0.027730, 0.0233666, 0.0257574, 0.028394,buy
2017-09-04,1,2,2,0,0,1,0,0,0,0,0,3,3,3,9, 0.001056, 0.027730, 0.0233666, 0.0257574, 0.028394,buy
2017-09-05,1,2,2,0,0,1,0,0,0,0,0,3,3,3,9, 0.001056, 0.027730, 0.0233666, 0.0257574, 0.028394,buy
2017-09-06,1,3,2,1,0,1,0,0,0,0,0,3,9,3,9, 0.005663, 0.013867, 0.0164772, 0.0132767, 0.016265,buy
2017-09-07,1,3,2,1,0,1,0,0,0,0,0,3,9,3,9, 0.005663, 0.013867, 0.0164772, 0.0132767, 0.016265,buy
2017-09-08,1,2,3,1,0,1,0,0,0,0,0,3,12,3,6, 0.009392, 0.010770, 0.0079410, 0.0093587, 0.007714,buy
2017-09-09,1,2,2,1,0,1,0,0,0,0,0,3,12,3,3, 0.006428, 0.012697, 0.0066489, 0.0115800, 0.010895,buy
2017-09-10,1,2,2,1,0,1,0,0,0,0,0,3,12,3,3, 0.006428, 0.012697, 0.0066489, 0.0115800, 0.010895,buy
2017-09-11,1,2,2,1,0,1,0,0,0,0,0,3,12,3,3, 0.006428, 0.012697, 0.0066489, 0.0115800, 0.010895,buy
2017-09-12,1,1,2,0,0,1,0,1,0,0,3,3,9,3,0, 0.024372, 0.028326, 0.0156807, 0.0270417, 0.032507,buy
2017-09-13,1,0,2,0,0,1,0,1,0,0,3,3,6,3,0, 0.022726, 0.028683, 0.0108907, 0.0152014, 0.047979,buy
2017-09-14,1,0,1,0,0,3,0,1,0,3,6,3,3,3,0,-0.014596, 0.000365,-0.0042191,-0.0059169,-0.003901,sell
2017-09-15,1,1,1,0,0,3,0,1,0,3,6,3,3,3,3, 0.007938,-0.017369,-0.0029629,-0.0043648,-0.009336,sell
2017-09-16,1,1,0,0,0,3,2,1,0,3,12,3,0,3,3,-0.026381,-0.031551,-0.0375051,-0.0425173,-0.036484,sell
2017-09-17,1,1,0,1,0,3,2,2,0,6,12,3,0,3,6,-0.016872,-0.033759,-0.0219168,-0.0262638,-0.021998,sell
2017-09-18,1,1,1,1,0,3,3,2,0,9,12,3,0,3,9,-0.014197,-0.004889,-0.0092349,-0.0084461,-0.006013,sell
2017-09-19,1,1,2,1,0,3,3,1,0,9,9,3,3,3,9,-0.007911,-0.002734,-0.0005945,-0.0046362,-0.007294,sell
2017-09-20,1,1,3,1,0,3,3,1,0,9,9,3,3,3,12, 0.002292,-0.000255, 0.0028494, 0.0025912, 0.000312,buy
2017-09-21,1,1,3,1,0,3,3,1,0,9,9,3,6,3,9,-0.001089, 0.001673,-0.0019120, 0.0000067,-0.000071,buy
2017-09-22,0,1,3,1,0,0,2,1,0,6,3,0,6,0,9, 0.031353,-0.003395, 0.0343334, 0.0272531, 0.031279,buy
2017-09-23,0,1,2,1,0,0,2,1,0,6,3,0,6,0,6, 0.059702, 0.024725, 0.0468828, 0.0566415, 0.056583,buy
2017-09-24,0,1,2,0,0,0,2,1,0,6,3,0,6,0,3, 0.075961, 0.057480, 0.0342477, 0.0775317, 0.073541,buy
2017-09-25,0,0,1,0,0,0,2,1,0,6,3,0,0,0,3, 0.045051, 0.038508, 0.0059349, 0.0395644, 0.045387,buy
2017-09-26,0,0,1,0,0,1,2,1,0,6,6,0,0,0,3, 0.037745, 0.033440,-0.0096986, 0.0334402, 0.036714,buy
2017-09-27,0,1,2,1,0,1,3,0,0,3,9,0,3,0,9, 0.008304, 0.004665, 0.0105726, 0.0135994, 0.004954,buy
2017-09-28,0,1,2,1,0,1,3,0,0,3,9,0,3,0,9, 0.008304, 0.004665, 0.0105726, 0.0135994, 0.004954,buy
2017-09-29,1,1,2,1,0,1,3,1,0,6,9,3,3,0,9, 0.003071, 0.003962, 0.0017175, 0.0034080, 0.004649,buy
2017-09-30,1,1,1,1,0,1,3,1,0,6,9,3,3,0,6, 0.008123, 0.005026, 0.0081276, 0.0078055, 0.007835,buy
2017-10-01,1,2,1,0,0,0,2,1,0,6,3,3,6,0,3, 0.047198, 0.036330,-0.0108169, 0.0501056, 0.049380,buy
2017-10-02,1,2,1,0,0,0,3,1,0,9,3,3,6,0,3, 0.027138, 0.021692, 0.0018130, 0.0248658, 0.019724,buy
2017-10-03,2,2,0,0,0,0,3,1,0,9,3,3,6,3,0, 0.064052, 0.057638, 0.0595009, 0.0442271, 0.053107,buy
2017-10-04,2,2,0,0,0,0,2,0,0,6,0,3,6,3,0, 0.082881, 0.079885, 0.0811971, 0.0824943, 0.086583,buy
2017-10-05,2,2,0,0,0,0,2,0,0,6,0,3,6,3,0, 0.082881, 0.079885, 0.0811971, 0.0824943, 0.086583,buy
2017-10-06,2,2,0,0,0,0,2,0,1,6,0,3,9,3,0, 0.071967, 0.057183, 0.0736217, 0.0656224, 0.065739,buy
2017-10-07,2,0,0,0,0,0,2,0,2,6,0,3,6,3,0,-0.030650,-0.023254,-0.0707870,-0.0391009,-0.044198,sell
2017-10-08,2,0,0,0,0,0,2,0,2,6,0,3,6,3,0,-0.030650,-0.023254,-0.0707870,-0.0391009,-0.044198,sell
2017-10-09,2,0,0,1,0,0,1,0,2,3,0,3,6,3,3,-0.002360,-0.026404,-0.0314720,-0.0323823, 0.002626,sell
2017-10-10,2,0,0,1,0,0,1,0,2,3,0,3,6,3,3,-0.002360,-0.026404,-0.0314720,-0.0323823, 0.002626,sell
2017-10-11,2,0,0,1,0,1,1,0,2,3,0,6,6,3,3, 0.029916,-0.024143,-0.0160663,-0.0231713, 0.035346,sell
2017-10-12,2,0,0,2,0,2,1,0,1,3,3,6,3,3,6, 0.023992, 0.009752, 0.0094671, 0.0085410, 0.035473,buy
2017-10-13,1,0,0,2,1,2,1,0,1,3,3,3,3,3,9,-0.021224,-0.021224,-0.0102215,-0.0186610,-0.021732,sell
2017-10-14,1,0,0,2,1,2,1,0,0,3,3,3,0,3,9,-0.024686,-0.046314,-0.0138830,-0.0223443,-0.027006,sell
2017-10-15,1,0,0,1,2,3,0,0,0,0,6,6,0,0,9,-0.011068,-0.040230, 0.0142219,-0.0363374,-0.039108,sell
2017-10-16,1,0,0,1,2,3,0,0,0,0,6,6,0,0,9,-0.011068,-0.040230, 0.0142219,-0.0363374,-0.039108,sell
2017-10-17,1,0,0,1,2,2,0,0,0,0,6,3,0,0,9,-0.030487,-0.045857, 0.0113455,-0.0403817,-0.042636,sell
2017-10-18,1,0,0,1,1,2,0,1,0,3,6,3,0,0,6,-0.049004,-0.051915,-0.0241984,-0.0250082,-0.041447,sell
2017-10-19,1,0,0,1,1,1,0,1,0,3,3,3,0,0,6,-0.060060,-0.062493,-0.0398852,-0.0183783,-0.063678,sell
2017-10-20,1,0,0,1,1,1,0,1,1,6,3,3,0,0,6,-0.056675,-0.056973,-0.0447959,-0.0108081,-0.059182,sell
2017-10-21,2,0,0,1,1,2,0,1,1,6,9,3,0,0,6,-0.044231,-0.049909, 0.0000291,-0.0445945,-0.010678,sell
2017-10-22,1,0,0,0,1,2,0,1,1,6,6,3,0,0,3, 0.035570, 0.024031, 0.0297360, 0.0206686, 0.022624,buy
2017-10-23,1,0,0,0,1,2,0,1,1,6,6,3,0,0,3, 0.035570, 0.024031, 0.0297360, 0.0206686, 0.022624,buy
2017-10-24,1,0,0,0,0,2,0,1,1,6,6,3,0,0,0, 0.024657, 0.028063, 0.0280631, 0.0280631, 0.019582,buy
2017-10-25,1,0,0,0,0,2,0,0,2,3,6,3,3,0,0,-0.004368,-0.004125, 0.0020542,-0.0041345, 0.009311,buy
2017-10-26,1,0,0,0,0,2,1,1,1,0,6,6,6,0,0,-0.044186,-0.035852,-0.0358983,-0.0281035,-0.044186,sell
2017-10-27,1,0,0,0,0,2,1,1,1,0,6,6,6,0,0,-0.044186,-0.035852,-0.0358983,-0.0281035,-0.044186,sell
2017-10-28,1,0,0,0,0,2,1,1,1,0,6,6,6,0,0,-0.044186,-0.035852,-0.0358983,-0.0281035,-0.044186,sell
2017-10-29,1,0,0,0,0,2,1,1,1,0,6,6,6,0,0,-0.044186,-0.035852,-0.0358983,-0.0281035,-0.044186,sell
2017-10-30,1,0,0,0,0,2,1,1,1,0,6,6,6,0,0,-0.044186,-0.035852,-0.0358983,-0.0281035,-0.044186,sell
2017-10-31,1,0,0,0,0,2,1,0,0,0,6,6,0,0,0,-0.029540,-0.018303,-0.0238725,-0.0147158,-0.020087,sell
2017-11-01,0,0,0,1,1,2,1,0,1,3,3,6,0,0,6,-0.017839,-0.012590, 0.0028774, 0.0221451,-0.020243,sell
2017-11-02,0,0,0,1,1,1,1,0,1,3,3,3,0,0,6,-0.013499,-0.013717, 0.0082457, 0.0225473,-0.011446,sell
2017-11-03,0,0,0,1,1,1,0,0,1,3,3,0,0,0,6,-0.006714,-0.005704,-0.0010672, 0.0142771,-0.004332,buy
2017-11-04,0,0,0,1,1,1,0,0,1,3,3,0,0,0,6,-0.006714,-0.005704,-0.0010672, 0.0142771,-0.004332,buy
2017-11-05,0,0,0,1,1,1,1,0,1,3,3,0,3,0,6, 0.002207, 0.007872, 0.0151718, 0.0189542, 0.003475,buy
2017-11-06,0,0,0,0,1,0,1,1,1,3,0,0,6,0,3,-0.003770,-0.015104,-0.0076196,-0.0077360, 0.004899,sell
2017-11-07,0,0,0,0,1,0,1,1,1,3,0,0,6,0,3,-0.003770,-0.015104,-0.0076196,-0.0077360, 0.004899,sell
2017-11-08,0,0,0,0,0,1,1,2,1,6,3,0,6,0,0,-0.012038,-0.006371, 0.0155787,-0.0069976, 0.000821,sell
2017-11-09,1,0,0,0,0,1,1,2,0,3,6,0,6,0,0,-0.034419,-0.042339, 0.0021749, 0.0233991,-0.011409,sell
2017-11-10,1,0,0,0,0,1,0,2,0,3,6,0,3,0,0,-0.020724,-0.039682,-0.0266580, 0.0261769,-0.034000,sell
2017-11-11,1,0,1,0,0,1,0,2,0,3,6,0,3,0,3,-0.024658,-0.045104,-0.0532633,-0.0001857,-0.053263,sell
2017-11-12,1,0,1,0,0,1,0,2,0,3,6,0,3,0,3,-0.024658,-0.045104,-0.0532633,-0.0001857,-0.053263,sell
2017-11-13,1,0,1,0,0,1,0,2,0,3,6,3,0,0,3, 0.003070,-0.010066,-0.0171776, 0.0147407,-0.021331,sell
2017-11-14,1,1,1,1,0,0,0,2,1,6,3,3,3,0,6, 0.008553, 0.024866, 0.0133596, 0.0228525, 0.008142,buy
2017-11-15,1,1,1,1,0,0,0,2,1,6,3,3,3,0,6, 0.008553, 0.024866, 0.0133596, 0.0228525, 0.008142,buy
2017-11-16,1,1,0,1,0,1,0,2,1,6,3,3,6,0,3,-0.030347,-0.030285,-0.0301910,-0.0251552,-0.032992,sell
2017-11-17,1,1,0,1,0,1,0,2,2,9,3,3,6,0,3,-0.036120,-0.026874,-0.0359916,-0.0301981,-0.037314,sell
2017-11-18,0,1,0,1,0,2,0,2,2,9,0,6,6,0,3,-0.011640,-0.007319,-0.0116400,-0.0137860,-0.020958,sell
2017-11-19,0,1,0,1,0,2,0,3,2,9,0,6,9,0,3,-0.008451,-0.006209,-0.0084512,-0.0196167,-0.022653,sell
2017-11-20,0,0,0,1,0,2,0,3,2,6,0,6,9,0,3,-0.010840,-0.009509,-0.0108398,-0.0224029,-0.022306,sell
2017-11-21,0,0,0,0,0,2,2,3,2,6,3,6,12,0,0,-0.004080,-0.000944,-0.0011321,-0.0113632,-0.006280,sell
2017-11-22,0,1,0,0,0,1,2,3,2,6,3,6,9,0,3, 0.006660, 0.006876, 0.0050368, 0.0010032, 0.000834,buy
2017-11-23,0,1,0,0,0,1,2,1,1,0,3,3,9,0,3,-0.009791, 0.018057, 0.0039485, 0.0226154, 0.023761,buy
2017-11-24,0,1,0,0,0,1,2,0,1,0,3,3,6,0,3, 0.004301, 0.024356, 0.0031142, 0.0154462, 0.026885,buy
2017-11-25,0,1,0,1,1,1,3,0,0,0,3,6,3,0,9, 0.017238, 0.012801, 0.0192811, 0.0192628, 0.014108,buy
2017-11-26,0,1,0,1,1,1,3,0,0,0,3,6,3,0,9, 0.017238, 0.012801, 0.0192811, 0.0192628, 0.014108,buy
2017-11-27,0,1,0,1,1,1,3,0,0,0,3,6,3,0,9, 0.017238, 0.012801, 0.0192811, 0.0192628, 0.014108,buy
2017-11-28,0,1,0,1,1,1,2,0,0,0,3,6,0,0,9, 0.007540, 0.003035, 0.0149983, 0.0157356, 0.007718,buy
2017-11-29,0,1,1,1,1,1,2,0,0,0,6,3,0,0,12, 0.014138, 0.006413, 0.0146198, 0.0078378, 0.006489,buy
2017-11-30,0,0,1,0,1,1,2,0,0,0,6,3,0,0,6, 0.011912,-0.004879, 0.0216826, 0.0098181, 0.013449,buy
2017-12-01,0,0,1,0,1,1,3,0,0,0,6,3,3,0,6, 0.028467, 0.006507, 0.0325388, 0.0241248, 0.034748,buy
2017-12-02,0,0,1,0,1,1,3,0,0,0,6,3,3,0,6, 0.028467, 0.006507, 0.0325388, 0.0241248, 0.034748,buy
2017-12-03,0,0,1,0,1,1,3,1,0,0,6,6,3,0,6, 0.032463, 0.015312, 0.0337164, 0.0291116, 0.033580,buy
2017-12-04,0,0,1,0,1,1,3,1,0,0,6,6,3,0,6, 0.032463, 0.015312, 0.0337164, 0.0291116, 0.033580,buy
2017-12-05,0,0,0,0,1,1,3,1,0,0,6,6,3,0,3, 0.040623, 0.016113, 0.0336017, 0.0308584, 0.032373,buy
2017-12-06,0,1,1,0,1,2,3,1,0,3,6,6,6,0,6, 0.011185,-0.004223, 0.0193586,-0.0356357,-0.028379,sell
2017-12-07,0,2,1,0,1,2,2,1,0,3,6,6,3,0,9,-0.025768,-0.027380,-0.0187489,-0.0531703,-0.055936,sell
2017-12-08,0,2,1,0,0,1,2,1,0,3,3,6,3,0,6, 0.000663,-0.004667,-0.0068114,-0.0249763,-0.033474,sell
2017-12-09,0,2,1,0,0,2,2,0,0,3,6,3,3,0,6,-0.007047,-0.003595, 0.0004782,-0.0075978,-0.006324,sell
2017-12-10,0,2,1,0,0,2,2,0,0,3,6,3,3,0,6,-0.007047,-0.003595, 0.0004782,-0.0075978,-0.006324,sell
2017-12-11,1,2,1,0,0,2,0,0,0,3,3,0,3,3,6, 0.004443, 0.013444, 0.0232111, 0.0223774, 0.018789,buy
2017-12-12,1,2,0,0,0,2,1,0,0,3,3,3,3,3,3, 0.004546,-0.016330,-0.0217162,-0.0191393,-0.022167,sell
2017-12-13,1,3,0,0,0,4,2,0,0,6,3,6,9,3,3, 0.032123, 0.024234, 0.0253953, 0.0159703, 0.025395,buy
2017-12-14,1,3,0,0,0,3,2,0,0,6,3,6,6,3,3, 0.037350, 0.027819, 0.0285374, 0.0241877, 0.028698,buy
2017-12-15,0,3,0,0,0,2,2,0,0,6,0,6,6,0,3, 0.021346, 0.023396, 0.0200726, 0.0209408, 0.023396,buy
2017-12-16,0,3,0,0,0,3,2,0,0,6,3,6,6,0,3, 0.029540, 0.033292, 0.0345926, 0.0276068, 0.036807,buy
2017-12-17,0,3,0,0,0,3,1,0,0,6,3,3,6,0,3, 0.037269, 0.034988, 0.0355258, 0.0287234, 0.031942,buy
2017-12-18,0,4,0,0,0,2,2,0,0,6,6,3,3,0,6, 0.036485, 0.037845, 0.0409885, 0.0397033, 0.037796,buy
2017-12-19,0,2,0,0,0,1,2,0,0,0,6,3,0,0,6, 0.003430, 0.001952, 0.0064431, 0.0023815, 0.005686,buy
2017-12-20,0,1,0,0,0,1,2,0,0,0,6,3,0,0,3,-0.019208,-0.020448,-0.0170643,-0.0219657,-0.014244,sell
2017-12-21,0,1,1,0,0,1,2,0,0,3,6,3,0,0,3,-0.010385,-0.011071,-0.0097833,-0.0146637,-0.013007,sell
2017-12-22,0,1,1,0,0,1,1,0,0,3,6,0,0,0,3,-0.008920, 0.000232,-0.0006630,-0.0079018,-0.000663,sell
2017-12-23,1,1,1,0,0,1,2,0,0,3,9,0,0,3,3,-0.012405,-0.013973,-0.0135065,-0.0192383,-0.011340,sell
2017-12-24,1,0,1,0,0,1,2,0,0,3,9,0,0,3,0,-0.013416,-0.013662,-0.0147478,-0.0205563,-0.014136,sell
2017-12-25,1,0,2,0,0,1,2,0,0,6,9,0,0,3,0,-0.017656,-0.017748,-0.0176560,-0.0214424,-0.013025,sell
2017-12-26,1,0,2,0,0,1,1,0,0,6,6,0,0,3,0,-0.011515,-0.010237,-0.0117923,-0.0133190,-0.007758,sell
2017-12-27,1,0,2,0,0,1,1,0,0,6,6,0,0,3,0,-0.011515,-0.010237,-0.0117923,-0.0133190,-0.007758,sell
2017-12-28,1,1,1,0,0,1,1,0,0,6,6,0,0,3,0,-0.012864,-0.013141,-0.0131414,-0.0173261,-0.013070,sell
2017-12-29,2,1,1,0,0,2,0,0,0,6,6,0,3,3,0, 0.030497, 0.030166, 0.0230008, 0.0467328, 0.030419,buy
2017-12-30,2,1,0,0,0,2,0,0,0,3,6,0,3,3,0, 0.046923, 0.046977, 0.0396516, 0.0462931, 0.047269,buy
2017-12-31,2,1,0,0,0,2,0,0,0,3,6,0,3,3,0, 0.046923, 0.046977, 0.0396516, 0.0462931, 0.047269,buy
2018-01-01,2,1,0,0,0,2,0,0,1,6,6,0,3,3,0, 0.044814, 0.045977, 0.0407637, 0.0449662, 0.046059,buy
2018-01-02,2,1,0,0,0,2,0,1,1,6,6,3,3,3,0, 0.022780, 0.015347, 0.0086533, 0.0107700, 0.017187,buy
2018-01-03,2,1,0,0,0,2,0,2,1,6,6,3,6,3,0,-0.008507,-0.004379,-0.0103355,-0.0059642, 0.002704,sell
2018-01-04,2,1,0,1,0,1,0,2,1,6,3,3,6,3,3,-0.026955,-0.016318,-0.0269553,-0.0163182,-0.025154,sell
2018-01-05,3,1,0,2,0,0,0,5,1,9,9,6,6,3,3, 0.014697, 0.033618, 0.0265916, 0.0321289, 0.005690,buy
2018-01-06,4,1,0,2,0,0,0,5,1,9,9,6,9,3,3, 0.014557, 0.029947, 0.0229199, 0.0278480, 0.000303,buy
2018-01-07,4,1,0,2,0,0,0,5,1,9,9,6,9,3,3, 0.014557, 0.029947, 0.0229199, 0.0278480, 0.000303,buy
2018-01-08,4,1,0,2,0,0,0,5,1,9,9,6,9,3,3, 0.014557, 0.029947, 0.0229199, 0.0278480, 0.000303,buy
2018-01-09,4,1,1,2,0,0,0,5,1,12,9,6,9,3,3, 0.000857, 0.017090, 0.0139713, 0.0188994,-0.004065,buy
2018-01-10,4,0,1,0,0,0,0,5,0,3,9,6,9,3,0,-0.026348,-0.036138,-0.0378017,-0.0173770,-0.043392,sell
2018-01-11,4,0,1,0,0,0,1,5,2,3,12,6,9,3,6,-0.026706,-0.032345,-0.0323445,-0.0126539,-0.037260,sell
2018-01-12,4,0,1,0,0,0,1,3,2,3,6,6,9,3,6,-0.038852,-0.024861,-0.0238513,-0.0171138,-0.024465,sell
2018-01-13,3,0,1,1,0,0,1,3,2,3,6,6,6,3,9,-0.048190,-0.012769,-0.0116722,-0.0039987,-0.007217,sell
2018-01-14,2,0,0,1,0,0,2,2,2,0,6,9,0,3,9,-0.066499,-0.056733,-0.0390060,-0.0390060,-0.030372,sell
2018-01-15,2,0,0,1,0,0,2,1,2,0,6,6,0,3,9,-0.082812,-0.077015,-0.0652128,-0.0554657,-0.057916,sell
2018-01-16,1,0,0,1,0,0,2,1,2,0,3,6,0,3,9,-0.078964,-0.083520,-0.0607933,-0.0630221,-0.058598,sell
2018-01-17,1,0,0,1,0,0,1,1,1,0,0,6,0,3,6,-0.034961,-0.038819,-0.0015608,-0.0114797,-0.006309,sell
2018-01-18,1,0,0,1,0,0,1,0,0,0,0,3,0,3,3, 0.051066, 0.051833, 0.0569600, 0.0442498, 0.049025,buy
2018-01-19,1,0,0,2,0,0,1,0,0,3,0,3,0,3,3, 0.054072, 0.048707, 0.0409996, 0.0326975, 0.055083,buy
