Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-20,none,none,none,none,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.0158882, 0.020529, 0.026455, 0.026455, 0.0263154,buy
2018-03-21,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0064974, 0.007538,-0.006156, 0.012887, 0.0206388,sell
2018-03-22,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0064974, 0.007538,-0.006156, 0.012887, 0.0206388,sell
2018-03-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a150,none,a90,none,none,none, 0.0088589, 0.011814, 0.015832, 0.029057, 0.0177363,buy
2018-03-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none, 0.0245946, 0.024981, 0.031567, 0.029057, 0.0334720,buy
2018-03-25,none,none,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,a90,none,a0,none,-0.0015073,-0.008621, 0.011410,-0.009826, 0.0295308,buy
2018-03-26,none,none,none,none,none,none,none,a135,a90,none,a90,none,none,a150,none,a90,none,a0,none, 0.0038649, 0.001098, 0.019071, 0.005265, 0.0409310,buy
2018-03-27,none,none,none,none,none,none,none,a135,a90,none,a90,none,none,a150,none,none,none,a0,a120, 0.0175126, 0.021408, 0.003872, 0.021029, 0.0057079,buy
2018-03-28,none,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,a120,-0.0503793,-0.047531,-0.028750,-0.029097,-0.0617631,sell
2018-03-29,none,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,a120,-0.0503793,-0.047531,-0.028750,-0.029097,-0.0617631,sell
2018-03-30,none,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,a120,-0.0503793,-0.047531,-0.028750,-0.029097,-0.0617631,sell
2018-03-31,none,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,a120,-0.0503793,-0.047531,-0.028750,-0.029097,-0.0617631,sell
2018-04-01,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a120,-0.0388390,-0.024963,-0.011891,-0.009064,-0.0397207,sell
2018-04-02,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0183509, 0.001272, 0.009654, 0.018897, 0.0356034,buy
2018-04-03,a135,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0370630, 0.028648, 0.034632, 0.034341, 0.0275902,buy
2018-04-04,a135,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0370630, 0.028648, 0.034632, 0.034341, 0.0275902,buy
2018-04-05,a135,a90,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0211555,-0.029684,-0.006100,-0.006462,-0.0308428,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,a120,none,none,-0.0212676,-0.029796,-0.006100,-0.006100,-0.0309549,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.0000852, 0.000085, 0.010092, 0.007361,-0.0270890,buy
2018-04-08,a135,none,none,a90,none,a30,none,a150,none,a90,none,none,none,none,a120,none,a120,none,none, 0.0218547, 0.021855, 0.021855, 0.023417, 0.0140530,buy
2018-04-09,a135,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,a120,none,a120,none,none, 0.0004347, 0.000435, 0.000435, 0.001997,-0.0021742,buy
2018-04-10,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,a120,none,none, 0.0038241, 0.003824, 0.003824, 0.012134, 0.0131320,buy
2018-04-11,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,none,none,a135, 0.0308143, 0.030814, 0.062619, 0.050550, 0.0504612,buy
2018-04-12,a135,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a120,none,none,none,a135, 0.0351734, 0.035173, 0.073991, 0.053907, 0.0575974,buy
2018-04-13,a135,none,none,none,none,a45,a90,a150,none,a90,none,none,none,none,a120,none,none,none,a135, 0.0399017, 0.039902, 0.081841, 0.053941, 0.0575974,buy
2018-04-14,a135,none,none,none,none,a45,a90,a150,none,a90,none,a0,none,a180,a120,none,none,none,a135, 0.0410625, 0.033239, 0.052294, 0.049852, 0.0445968,buy
2018-04-15,a135,none,none,none,none,a45,a90,none,none,none,none,a0,none,a180,a120,a120,none,none,a135, 0.0389152, 0.020219, 0.036581, 0.037955, 0.0365814,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,a0,none,a180,none,a120,none,none,a135, 0.0327855, 0.020219, 0.027799, 0.026876, 0.0277991,buy
2018-04-17,a135,none,none,none,none,a45,a90,none,none,none,none,a0,none,a180,none,a120,a135,none,a135, 0.0336826, 0.019348, 0.027598, 0.026005, 0.0275978,buy
2018-04-18,a135,none,none,none,none,a45,a90,none,none,none,none,a0,none,a180,none,a120,a135,none,none, 0.0426179, 0.011599, 0.029641, 0.029641, 0.0287422,buy
2018-04-19,a135,none,none,none,none,a45,a90,none,none,none,none,a0,none,a180,none,a120,a135,none,none, 0.0426179, 0.011599, 0.029641, 0.029641, 0.0287422,buy
2018-04-20,a135,none,none,none,none,none,a90,none,none,none,none,a0,a120,a180,none,a120,a135,none,none, 0.0421152, 0.013834, 0.040438, 0.039703, 0.0397033,buy
2018-04-21,a135,none,none,a90,none,none,a90,none,none,none,none,a0,a120,none,none,none,a135,a30,none, 0.0343580, 0.025122, 0.017891, 0.017891, 0.0267157,buy
2018-04-22,a135,none,none,a90,none,none,a90,none,none,none,none,a0,a120,none,none,none,a135,a30,none, 0.0343580, 0.025122, 0.017891, 0.017891, 0.0267157,buy
2018-04-23,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.0297843, 0.029784, 0.019629, 0.023169, 0.0297843,buy
2018-04-24,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.0297843, 0.029784, 0.019629, 0.023169, 0.0297843,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150, 0.0221465, 0.011321,-0.025554,-0.019924, 0.0100493,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a30,a150, 0.0237820, 0.009011,-0.013114,-0.007922, 0.0100493,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,a150, 0.0231612, 0.013975, 0.003197,-0.013548, 0.0105352,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,a135,none,none,a150, 0.0245071, 0.024507, 0.032468, 0.020639, 0.0356300,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,a135,a150,none,a150, 0.0348235, 0.032273, 0.030001, 0.020894, 0.0355951,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a135,a150,none,a150, 0.0382457, 0.038246, 0.028005, 0.017653, 0.0377384,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a135,a150,none,a150, 0.0382457, 0.038246, 0.028005, 0.017653, 0.0377384,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a135,a150,none,none, 0.0374577, 0.036950, 0.027361, 0.017653, 0.0369504,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,none,-0.0102333,-0.005862,-0.019026,-0.020192,-0.0060638,sell
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,a45,none,-0.0262304,-0.010702,-0.022098,-0.022082,-0.0103089,sell
2018-05-05,a150,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,-0.0432432,-0.041415,-0.041415,-0.040032,-0.0379059,sell
2018-05-06,a150,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,-0.0432432,-0.041415,-0.041415,-0.040032,-0.0379059,sell
2018-05-07,a150,none,a90,none,none,none,none,a180,none,none,none,none,a135,a150,none,none,none,a45,none,-0.0493530,-0.050847,-0.049353,-0.042633,-0.0484432,sell
2018-05-08,none,none,a90,none,none,none,none,a180,none,a120,none,none,a135,a150,none,none,none,a45,none,-0.0408191,-0.042335,-0.040819,-0.036799,-0.0408191,sell
2018-05-09,none,a90,a90,none,none,none,none,a180,none,a120,none,none,a135,a150,none,a150,none,a45,none,-0.0389415,-0.036203,-0.038941,-0.038941,-0.0389415,sell
2018-05-10,none,a90,none,none,a0,none,none,a180,none,a120,none,none,a135,a150,none,a150,none,none,none,-0.0208090,-0.019590,-0.018125,-0.015822,-0.0231122,sell
2018-05-11,none,a90,none,none,a0,none,none,a180,none,a120,a135,none,a135,a150,none,a150,none,none,none,-0.0318731,-0.027612,-0.038098,-0.031873,-0.0399826,sell
2018-05-12,none,a90,none,none,a0,none,none,a180,none,a120,a135,none,a135,a150,none,a150,none,none,none,-0.0318731,-0.027612,-0.038098,-0.031873,-0.0399826,sell
2018-05-13,none,a90,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,a150,none,none,none, 0.0399498, 0.019264,-0.016708, 0.036964, 0.0116178,buy
2018-05-14,none,a90,none,none,a0,none,a120,none,none,a120,a135,none,none,none,none,a150,none,none,none, 0.0279006, 0.012126, 0.022004, 0.040638, 0.0201733,buy
2018-05-15,none,a90,none,none,a0,none,a120,none,none,a120,a135,none,none,none,none,none,none,none,none, 0.0057146,-0.002825, 0.008350, 0.046923, 0.0080601,buy
2018-05-16,none,none,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0094228,-0.009423, 0.003181, 0.034318, 0.0046564,buy
2018-05-17,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,a150,none,none,a60,none,-0.0115003,-0.005979,-0.003004,-0.001249, 0.0077808,sell
2018-05-18,none,none,none,a120,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,a60,none,-0.0330808,-0.032894,-0.032354,-0.037455,-0.0328945,sell
2018-05-19,none,none,none,a120,none,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180,-0.0150199,-0.013482,-0.013482,-0.022609,-0.0182062,sell
2018-05-20,none,none,none,a120,none,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180,-0.0150199,-0.013482,-0.013482,-0.022609,-0.0182062,sell
2018-05-21,a180,none,none,none,none,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180,-0.0213580,-0.012300,-0.013716,-0.045542,-0.0252612,sell
2018-05-22,a180,none,none,none,none,none,a135,none,a120,none,none,a30,a150,a135,a150,none,none,a60,a180,-0.0564051,-0.045109,-0.021205,-0.057614,-0.0436587,sell
2018-05-23,a180,none,none,none,none,a45,a135,none,a120,none,none,a30,a150,a135,a150,none,a180,none,a180,-0.0627074,-0.050197,-0.042118,-0.064148,-0.0435580,sell
2018-05-24,a180,none,a120,none,none,a45,a135,none,a120,a135,none,a30,a150,none,a150,none,a180,none,a180,-0.0584837,-0.017731,-0.014081,-0.060665,-0.0165298,sell
2018-05-25,a180,none,a120,a135,none,a45,a135,none,a120,a135,none,none,a150,none,none,none,a180,none,a180,-0.0271627,-0.010558,-0.017026,-0.039248,-0.0170257,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,a120,a135,a150,none,a150,none,none,none,a180,none,none,-0.0353737,-0.023246,-0.027861,-0.034644,-0.0353737,sell
2018-05-27,none,none,a120,a135,none,a45,none,none,a120,a135,a150,none,a150,none,none,none,a180,none,none,-0.0353737,-0.023246,-0.027861,-0.034644,-0.0353737,sell
2018-05-28,none,none,none,a135,a30,a45,none,none,a120,a135,a150,none,none,none,none,none,a180,none,none,-0.0364946,-0.023382,-0.010850,-0.032512,-0.0364946,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0074851, 0.019842, 0.007643,-0.014979,-0.0112493,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,a135,a150,none,none,a120,none,none,none,none,none, 0.0119167, 0.012847, 0.017857, 0.013744, 0.0155194,buy
2018-05-31,none,a120,a135,none,a30,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0121048, 0.010791, 0.007458, 0.007458, 0.0074576,buy
2018-06-01,none,a120,a135,a150,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0128309, 0.012831, 0.011919, 0.012317, 0.0119188,buy
2018-06-02,none,a120,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.0216842, 0.021957, 0.018413, 0.026689, 0.0162725,buy
2018-06-03,none,a120,a135,a150,none,none,none,a150,none,none,none,a45,none,a120,none,a180,none,none,none, 0.0195858, 0.021160, 0.015671, 0.024898, 0.0134010,buy
2018-06-04,a150,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.0293109,-0.024826,-0.018257,-0.024899,-0.0270404,sell
2018-06-05,a150,none,none,none,a45,none,none,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.0282332,-0.018562,-0.014091,-0.027049,-0.0270001,sell
2018-06-06,a150,none,none,none,a45,none,none,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.0282332,-0.018562,-0.014091,-0.027049,-0.0270001,sell
2018-06-07,a150,a135,a150,none,a45,none,none,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.0060641,-0.002125,-0.005672,-0.017625,-0.0026241,sell
2018-06-08,none,a135,a150,none,none,a30,none,a150,none,a150,none,a45,none,none,none,a180,none,none,none,-0.0151153,-0.010226,-0.021502,-0.019726,-0.0102261,sell
2018-06-09,none,a135,a150,none,none,a30,none,none,none,a150,none,a45,none,none,none,a180,none,none,none,-0.0157833,-0.020565,-0.021562,-0.016674,-0.0141236,sell
2018-06-10,none,a135,none,none,none,a30,none,none,a135,a150,none,a45,none,none,none,none,none,none,none,-0.0576292,-0.051438,-0.051474,-0.022987,-0.0509024,sell
2018-06-11,a135,none,none,none,none,a30,a180,none,a135,a150,none,none,none,none,none,none,none,none,a150,-0.0531736,-0.053174,-0.035856,-0.045957,-0.0373398,sell
2018-06-12,a135,none,none,none,a60,a30,a180,none,a135,a150,none,none,none,none,none,none,none,a90,a150,-0.0632972,-0.050150,-0.029245,-0.054221,-0.0361743,sell
2018-06-13,a135,none,none,none,a60,a30,a180,none,a135,a150,none,none,none,none,none,none,none,a90,a150,-0.0632972,-0.050150,-0.029245,-0.054221,-0.0361743,sell
2018-06-14,none,none,none,a180,a60,a30,a180,none,a135,a150,none,none,none,none,none,none,none,a90,a150,-0.0075282,-0.007528, 0.007037,-0.004793, 0.0030586,sell
2018-06-15,none,a150,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a150, 0.0501356, 0.067278, 0.067278, 0.053045, 0.0690637,buy
2018-06-16,none,a150,none,a180,none,none,none,none,a135,none,none,none,a180,none,none,none,none,a90,none, 0.0483470, 0.043812, 0.044188, 0.020505, 0.0438122,buy
2018-06-17,none,a150,none,a180,none,none,none,a135,a135,none,none,none,a180,none,none,none,a150,a90,none, 0.0501570, 0.025766, 0.025766, 0.022567, 0.0257663,buy
2018-06-18,a120,a150,none,a180,none,none,none,a135,a135,none,none,none,a180,none,a180,none,a150,none,none, 0.0293803, 0.015369, 0.015107, 0.016249, 0.0226213,buy
2018-06-19,a120,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a180,none,a150,none,none, 0.0167597, 0.022801,-0.004969, 0.021727, 0.0244293,buy
2018-06-20,a120,none,none,none,none,none,none,a135,none,none,none,a60,a180,none,a180,none,a150,none,none, 0.0076604, 0.012357,-0.009381, 0.009335, 0.0109173,buy
2018-06-21,a120,none,a180,none,none,none,none,a135,none,none,none,a60,a180,none,a180,none,a150,none,none, 0.0088288, 0.013525,-0.008213, 0.009335, 0.0114977,buy
2018-06-22,none,none,a180,none,none,none,none,a135,none,none,none,a60,a180,none,a180,none,none,none,a135,-0.0284730,-0.014383,-0.031425,-0.028473,-0.0187043,sell
2018-06-23,none,none,a180,none,none,none,none,a135,none,none,a180,a60,a180,a90,a180,none,none,none,a135,-0.0365195,-0.023390,-0.036519,-0.036519,-0.0288131,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,a135,-0.0210067,-0.018195,-0.021758,-0.020619,-0.0258640,sell
2018-06-25,none,none,a180,none,none,none,a150,none,none,none,a180,a60,none,a90,a180,none,none,none,a135,-0.0292159,-0.028772,-0.030222,-0.029216,-0.0357685,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,a90,none,none,none,none,a135,-0.0381732,-0.037478,-0.049595,-0.038907,-0.0436879,sell
2018-06-27,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,a90,none,none,none,none,none,-0.0383050,-0.029144,-0.043406,-0.024696,-0.0477144,sell
2018-06-28,none,none,none,none,a90,none,a150,none,a150,none,a180,none,none,a90,none,a150,none,none,none,-0.0165796,-0.029566,-0.006340,-0.011526,-0.0331690,sell
2018-06-29,none,none,none,none,a90,none,none,none,a150,none,a180,none,none,none,none,a150,a135,none,none, 0.0607663, 0.019891, 0.020656, 0.034337, 0.0004323,buy
2018-06-30,none,none,none,none,a90,none,none,none,a150,none,a180,none,none,none,none,a150,a135,none,none, 0.0607663, 0.019891, 0.020656, 0.034337, 0.0004323,buy
2018-07-01,none,none,none,a150,a90,none,none,none,a150,none,a180,none,none,none,none,a150,a135,none,none, 0.0557458, 0.045196, 0.053072, 0.047283, 0.0276610,buy
2018-07-02,none,a180,none,a150,a90,none,none,a120,a150,none,none,none,none,none,none,a150,a135,none,none, 0.0398777,-0.003078, 0.035998, 0.033696, 0.0359983,buy
2018-07-03,none,a180,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,a150,a135,none,a120, 0.0229642,-0.005669, 0.003662, 0.022248, 0.0065908,buy
2018-07-04,none,a180,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,a150,a135,none,a120,-0.0161994,-0.002362,-0.015186,-0.015515,-0.0032062,sell
2018-07-05,none,a180,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0124395,-0.004143,-0.011755,-0.011755,-0.0012489,sell
2018-07-06,a90,a180,none,none,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0123309, 0.026419, 0.024320, 0.028968, 0.0271003,buy
2018-07-07,a90,a180,none,none,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0123309, 0.026419, 0.024320, 0.028968, 0.0271003,buy
2018-07-08,a90,a180,none,none,none,none,a135,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0167483, 0.024400, 0.026767, 0.024986, 0.0261690,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,-0.0161454,-0.020625,-0.013966,-0.017795,-0.0282090,sell
2018-07-10,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,-0.0161454,-0.020625,-0.013966,-0.017795,-0.0282090,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,none,-0.0065870,-0.019005, 0.012940,-0.000918, 0.0082167,buy
2018-07-12,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,none,-0.0045962,-0.054097, 0.012880,-0.005370, 0.0029007,sell
2018-07-13,none,none,a150,a135,none,none,none,none,none,a180,none,none,a150,none,none,a135,a120,a120,none, 0.0001642, 0.047888, 0.017917, 0.043377, 0.0475506,buy
2018-07-14,none,none,a150,a135,none,none,none,none,none,a180,none,none,a150,none,a150,a135,a120,a120,none, 0.0162413, 0.047888, 0.016352, 0.049002, 0.0493668,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a180,none,none,a150,none,a150,a135,a120,none,none, 0.0141091, 0.031598, 0.016352, 0.021469, 0.0218336,buy
2018-07-16,none,none,a150,a135,none,none,a120,none,none,a180,none,none,a150,none,a150,a135,a120,none,none, 0.0337242, 0.034276, 0.035182, 0.039607, 0.0399713,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,none,none,none,a150,none,a150,a135,none,none,none, 0.0423071, 0.035765, 0.043120, 0.045644, 0.0506051,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.0279038, 0.035765, 0.027091, 0.030428, 0.0506051,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0382820,-0.039030,-0.039030,-0.037670,-0.0186271,sell
2018-07-20,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0382820,-0.039030,-0.039030,-0.037670,-0.0186271,sell
2018-07-21,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0066418,-0.006642,-0.021544,-0.000970,-0.0153453,sell
2018-07-22,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,a60,none,none,none,none,none, 0.0043254, 0.004325, 0.004325,-0.001611, 0.0051705,buy
2018-07-23,none,none,none,none,none,none,a120,none,a180,none,a150,a90,none,a60,none,none,none,a135,none, 0.0278911, 0.026973, 0.022042, 0.034217, 0.0121403,buy
2018-07-24,none,none,none,none,none,none,a120,none,a180,none,a150,a90,none,a60,none,none,none,a135,none, 0.0278911, 0.026973, 0.022042, 0.034217, 0.0121403,buy
2018-07-25,none,none,none,none,none,none,a120,none,a180,none,a150,a90,none,a60,a135,a120,none,a135,none,-0.0413192,-0.037477,-0.019655,-0.016230,-0.0442271,sell
2018-07-26,none,none,none,none,none,none,a120,none,a180,none,a150,a90,none,none,a135,a120,none,a135,none,-0.0383237,-0.044437,-0.020624,-0.026128,-0.0432662,sell
2018-07-27,none,none,none,none,none,none,a120,none,a180,none,a150,a90,a135,none,a135,a120,none,a135,a90,-0.0028782,-0.008698,-0.002431, 0.006199,-0.0086975,sell
2018-07-28,none,none,none,none,none,a30,a120,none,a180,none,a150,a90,a135,none,a135,a120,none,a135,a90,-0.0008098, 0.005814,-0.002431, 0.000635, 0.0058142,buy
2018-07-29,none,none,none,none,none,a30,a120,none,a180,none,a150,none,a135,none,a135,a120,none,none,a90,-0.0105587,-0.004903,-0.000014,-0.008371,-0.0049032,sell
2018-07-30,none,none,a150,none,none,a30,a120,none,a180,none,none,none,a135,none,none,a120,none,none,a90,-0.0311029,-0.036492,-0.015882,-0.034822,-0.0364923,sell
2018-07-31,none,none,a150,none,none,a30,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.0207516,-0.036864,-0.017892,-0.027958,-0.0374079,sell
2018-08-01,none,none,a150,none,none,a30,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.0207516,-0.036864,-0.017892,-0.027958,-0.0374079,sell
2018-08-02,none,none,a150,a135,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.0259142,-0.024110,-0.024105,-0.053195,-0.0249863,sell
2018-08-03,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.0251239,-0.038942,-0.032948,-0.043274,-0.0279453,sell
2018-08-04,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.0251239,-0.038942,-0.032948,-0.043274,-0.0279453,sell
2018-08-05,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,a45,a120,none,none,none,none,-0.0174322,-0.025692,-0.025692,-0.036009,-0.0309108,sell
2018-08-06,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,a120,none,none,a150,none, 0.0168615, 0.008893, 0.008893,-0.020795,-0.0207947,sell
2018-08-07,a90,none,a150,a135,none,a45,none,a90,none,none,a135,none,none,a45,a120,none,a90,a150,none, 0.0198853, 0.019885, 0.021132, 0.014043, 0.0078810,buy
2018-08-08,a90,none,a150,a135,none,a45,none,a90,none,none,a135,none,none,a45,a120,none,a90,a150,none, 0.0198853, 0.019885, 0.021132, 0.014043, 0.0078810,buy
2018-08-09,a90,none,a150,a135,none,a45,none,a90,none,a150,a135,none,none,a45,a120,none,a90,a150,none,-0.0026474,-0.002647,-0.002351,-0.009680, 0.0038572,sell
2018-08-10,a90,none,none,a135,none,a45,none,a90,none,a150,a135,none,none,none,a120,none,a90,a150,none,-0.0090786,-0.007838,-0.012703,-0.009079, 0.0037382,sell
2018-08-11,a90,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,none,-0.0407434,-0.045701,-0.040083,-0.040743,-0.0466583,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a90,a150,none,-0.0258115,-0.043967,-0.024525,-0.025811,-0.0266980,sell
2018-08-13,a90,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,none,none,-0.0122191,-0.027700,-0.010216,-0.010216,-0.0316630,sell
2018-08-14,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.0228261,-0.027046, 0.030654, 0.030654,-0.0287271,buy
2018-08-15,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.0228261,-0.027046, 0.030654, 0.030654,-0.0287271,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0239271, 0.023927, 0.052851, 0.025353, 0.0015833,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0239271, 0.023927, 0.052851, 0.025353, 0.0015833,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0239271, 0.023927, 0.052851, 0.025353, 0.0015833,buy
2018-08-19,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,a30,none,none,none,none,none, 0.0008251, 0.013231,-0.003298,-0.002645,-0.0189781,buy
2018-08-20,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.0158013, 0.000618,-0.013919,-0.012105,-0.0197054,sell
2018-08-21,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.0158013, 0.000618,-0.013919,-0.012105,-0.0197054,sell
2018-08-22,none,none,none,none,none,a60,none,none,a150,none,a120,a120,none,a30,none,none,none,none,none,-0.0138598, 0.011860,-0.002161,-0.001617,-0.0033689,sell
2018-08-23,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a30,none,a90,none,none,none,-0.0055764, 0.020554,-0.010204,-0.001699,-0.0024416,sell
2018-08-24,a90,none,none,none,none,none,none,none,a150,a135,a120,a120,none,a30,none,a90,none,none,none, 0.0133372, 0.022860,-0.005819, 0.015003, 0.0138185,buy
2018-08-25,a90,none,none,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a90,none,none,none, 0.0145021, 0.014502, 0.011162, 0.012036, 0.0088729,buy
2018-08-26,a90,none,none,a135,none,none,none,none,none,a135,a120,a120,none,a30,none,a90,none,none,none, 0.0124498, 0.012450, 0.009068, 0.009068, 0.0070436,buy
2018-08-27,a90,none,a150,a135,none,none,none,none,none,a135,a120,a120,none,a30,none,a90,none,none,none, 0.0275550, 0.027555, 0.029438, 0.029438, 0.0146125,buy
