Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025238, 0.012255,-0.030495, 0.019105,-0.0330035,sell
2017-06-21,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025238, 0.012255,-0.030495, 0.019105,-0.0330035,sell
2017-06-22,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025238, 0.012255,-0.030495, 0.019105,-0.0330035,sell
2017-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.022579, 0.017788,-0.031208, 0.018946,-0.0376816,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025718,-0.032685,-0.031044,-0.032362,-0.0320873,sell
2017-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024281, 0.002030, 0.022456, 0.018408, 0.0214078,buy
2017-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024281, 0.002030, 0.022456, 0.018408, 0.0214078,buy
2017-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024281, 0.002030, 0.022456, 0.018408, 0.0214078,buy
2017-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024281, 0.002030, 0.022456, 0.018408, 0.0214078,buy
2017-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.020362, 0.001725,-0.002900, 0.018016, 0.0117610,buy
2017-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.020362, 0.001725,-0.002900, 0.018016, 0.0117610,buy
2017-07-01,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.002842,-0.009576,-0.022887,-0.009576,-0.0116449,sell
2017-07-02,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.002842,-0.009576,-0.022887,-0.009576,-0.0116449,sell
2017-07-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014899, 0.013105,-0.002903, 0.005026,-0.0039452,sell
2017-07-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014899, 0.013105,-0.002903, 0.005026,-0.0039452,sell
2017-07-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014899, 0.013105,-0.002903, 0.005026,-0.0039452,sell
2017-07-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007877,-0.004796, 0.003662, 0.012387,-0.0168124,sell
2017-07-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007877,-0.004796, 0.003662, 0.012387,-0.0168124,sell
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002632,-0.002099, 0.002208, 0.017781, 0.0032776,buy
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002632,-0.002099, 0.002208, 0.017781, 0.0032776,buy
2017-07-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005067,-0.007762, 0.000623,-0.001959,-0.0087373,sell
2017-07-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024589, 0.001027, 0.015306, 0.000403,-0.0034769,buy
2017-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024589, 0.001027, 0.015306, 0.000403,-0.0034769,buy
2017-07-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.003380, 0.011158, 0.005817, 0.018604,-0.0150183,buy
2017-07-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.025117, 0.023382, 0.020567, 0.019676, 0.0190672,buy
2017-07-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.025117, 0.023382, 0.020567, 0.019676, 0.0190672,buy
2017-07-16,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.028696, 0.019444, 0.009766, 0.019339, 0.0254395,buy
2017-07-17,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.028085, 0.018973, 0.011675, 0.020821, 0.0258743,buy
2017-07-18,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.031496, 0.028092, 0.012675, 0.012686, 0.0258743,buy
2017-07-19,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.031496, 0.023912, 0.023002, 0.021952, 0.0257175,buy
2017-07-20,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.031496, 0.023912, 0.023002, 0.021952, 0.0257175,buy
2017-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.031002,-0.009999,-0.011310,-0.018479,-0.0210154,sell
2017-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003881, 0.011974, 0.008070,-0.003272,-0.0226688,sell
2017-07-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003881, 0.011974, 0.008070,-0.003272,-0.0226688,sell
2017-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003881, 0.011974, 0.008070,-0.003272,-0.0226688,sell
2017-07-25,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1, 0.011336, 0.027225, 0.006947, 0.001335, 0.0035545,buy
2017-07-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.051376,-0.049402,-0.048945,-0.011755,-0.0569166,sell
2017-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.051376,-0.049402,-0.048945,-0.011755,-0.0569166,sell
2017-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.050755,-0.054771,-0.057058,-0.052878,-0.0583280,sell
2017-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.050755,-0.054771,-0.057058,-0.052878,-0.0583280,sell
2017-07-30,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.056043,-0.057058,-0.058411,-0.056200,-0.0609105,sell
2017-07-31,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.056043,-0.057058,-0.058411,-0.056200,-0.0609105,sell
2017-08-01,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.037801,-0.034465,-0.036520,-0.027560,-0.0286736,sell
2017-08-02,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.006340,-0.004049, 0.001589, 0.000549,-0.0058154,sell
2017-08-03,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003666,-0.001883, 0.001589,-0.000741, 0.0000052,sell
2017-08-04,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010513, 0.002064, 0.005509, 0.001310, 0.0003619,buy
2017-08-05,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014648,-0.000532, 0.010916, 0.010599, 0.0102800,buy
2017-08-06,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014648,-0.000532, 0.010916, 0.010599, 0.0102800,buy
2017-08-07,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014648,-0.000532, 0.010916, 0.010599, 0.0102800,buy
2017-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2017-08-09,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.001269, 0.024225, 0.021804, 0.027257, 0.0147515,buy
2017-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003758,-0.009737,-0.000765,-0.007628, 0.0013145,sell
2017-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003758,-0.009737,-0.000765,-0.007628, 0.0013145,sell
2017-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003758,-0.009737,-0.000765,-0.007628, 0.0013145,sell
2017-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003758,-0.009737,-0.000765,-0.007628, 0.0013145,sell
2017-08-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003758,-0.009737,-0.000765,-0.007628, 0.0013145,sell
2017-08-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003596, 0.000043,-0.004475,-0.004307,-0.0065442,sell
2017-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2017-08-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013862, 0.000645,-0.003863,-0.007717, 0.0027442,sell
2017-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2017-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2017-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2017-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.030099, 0.005255, 0.028329, 0.008911,-0.0037574,buy
2017-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.030099, 0.005255, 0.028329, 0.008911,-0.0037574,buy
2017-08-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042766, 0.046883, 0.047910, 0.047328, 0.0417281,buy
2017-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042766, 0.046883, 0.047910, 0.047328, 0.0417281,buy
2017-08-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001148,-0.010819,-0.015191,-0.007978, 0.0117974,sell
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.014098,-0.021914,-0.030191,-0.004959,-0.0145972,sell
2017-08-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.008954,-0.008430,-0.008752,-0.008693,-0.0087703,sell
2017-08-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.008954,-0.008430,-0.008752,-0.008693,-0.0087703,sell
2017-08-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003546, 0.006554, 0.007688, 0.007547, 0.0085480,buy
2017-08-30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003546, 0.006554, 0.007688, 0.007547, 0.0085480,buy
2017-08-31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003546, 0.006554, 0.007688, 0.007547, 0.0085480,buy
2017-09-01,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.009055, 0.003882, 0.023672, 0.025112, 0.0092723,buy
2017-09-02,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.029109, 0.006907,-0.005367, 0.009128,-0.0291086,sell
2017-09-03,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.029109, 0.006907,-0.005367, 0.009128,-0.0291086,sell
2017-09-04,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.024438, 0.005621,-0.005676, 0.008361,-0.0290582,sell
2017-09-05,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.021850, 0.010049,-0.006764, 0.010949,-0.0264707,sell
2017-09-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.030265, 0.005151,-0.014885, 0.009290,-0.0302653,sell
2017-09-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.030265, 0.005151,-0.014885, 0.009290,-0.0302653,sell
2017-09-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.030429,-0.028881,-0.010815,-0.020374,-0.0299903,sell
2017-09-09,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.032705,-0.024196,-0.019922,-0.027798,-0.0256779,sell
2017-09-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023866, 0.016989, 0.012826, 0.016603, 0.0212642,buy
2017-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023866, 0.016989, 0.012826, 0.016603, 0.0212642,buy
2017-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023866, 0.016989, 0.012826, 0.016603, 0.0212642,buy
2017-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023866, 0.016989, 0.012826, 0.016603, 0.0212642,buy
2017-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023866, 0.016989, 0.012826, 0.016603, 0.0212642,buy
2017-09-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.006773,-0.011965,-0.013506, 0.028864,-0.0048528,sell
2017-09-16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.018002,-0.019022,-0.019586, 0.004839,-0.0195861,sell
2017-09-17,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.007550, 0.010826, 0.006518, 0.005779, 0.0082529,buy
2017-09-18,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.007550, 0.010826, 0.006518, 0.005779, 0.0082529,buy
2017-09-19,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.048281,-0.030620,-0.035996,-0.037728,-0.0270724,sell
2017-09-20,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.048281,-0.030620,-0.035996,-0.037728,-0.0270724,sell
2017-09-21,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.048281,-0.030620,-0.035996,-0.037728,-0.0270724,sell
2017-09-22,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026502, 0.002902,-0.011570,-0.026502,-0.0282025,sell
2017-09-23,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026502, 0.002902,-0.011570,-0.026502,-0.0282025,sell
2017-09-24,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003697, 0.021570,-0.007223,-0.004091, 0.0036966,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017009,-0.004369,-0.017591,-0.017281,-0.0209648,sell
2017-09-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.006709, 0.022161, 0.021327, 0.032027, 0.0227993,buy
2017-09-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.021223, 0.007906, 0.009997, 0.022950, 0.0123941,buy
2017-09-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.021223, 0.007906, 0.009997, 0.022950, 0.0123941,buy
2017-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.021223, 0.007906, 0.009997, 0.022950, 0.0123941,buy
2017-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.021223, 0.007906, 0.009997, 0.022950, 0.0123941,buy
2017-10-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.008652,-0.015914,-0.020220,-0.016085,-0.0078772,sell
2017-10-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.008652,-0.015914,-0.020220,-0.016085,-0.0078772,sell
2017-10-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.008652,-0.015914,-0.020220,-0.016085,-0.0078772,sell
2017-10-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024010,-0.012463,-0.018037,-0.024790,-0.0242881,sell
2017-10-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.015643,-0.015959,-0.022158,-0.019625,-0.0238034,sell
2017-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022327, 0.020476, 0.011792, 0.008894,-0.0043100,buy
2017-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022327, 0.020476, 0.011792, 0.008894,-0.0043100,buy
2017-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.009176,-0.016637,-0.023373,-0.015764,-0.0148581,sell
2017-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.009176,-0.016637,-0.023373,-0.015764,-0.0148581,sell
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.023870,-0.000828, 0.023945, 0.017948, 0.0258561,buy
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.023870,-0.000828, 0.023945, 0.017948, 0.0258561,buy
2017-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009665, 0.008495, 0.012850,-0.009669,-0.0098680,sell
2017-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009665, 0.008495, 0.012850,-0.009669,-0.0098680,sell
2017-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009665, 0.008495, 0.012850,-0.009669,-0.0098680,sell
2017-10-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.000880, 0.011131, 0.005327, 0.005939, 0.0085365,buy
2017-10-16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037082, 0.025617, 0.036061, 0.033378, 0.0227890,buy
2017-10-17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037082, 0.025617, 0.036061, 0.033378, 0.0227890,buy
2017-10-18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037082, 0.025617, 0.036061, 0.033378, 0.0227890,buy
2017-10-19,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037082, 0.025617, 0.036061, 0.033378, 0.0227890,buy
2017-10-20,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.025499,-0.019283,-0.010501,-0.017543,-0.0231320,sell
2017-10-21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.030429,-0.028881,-0.010815,-0.020374,-0.0299903,sell
2017-10-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.030429,-0.028881,-0.010815,-0.020374,-0.0299903,sell
2017-10-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.030429,-0.028881,-0.010815,-0.020374,-0.0299903,sell
2017-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004372,-0.000947, 0.002891,-0.006985,-0.0002336,sell
2017-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004372,-0.000947, 0.002891,-0.006985,-0.0002336,sell
2017-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004372,-0.000947, 0.002891,-0.006985,-0.0002336,sell
2017-10-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004043,-0.011855,-0.004291,-0.008806,-0.0074329,sell
2017-10-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009704, 0.001307, 0.009217, 0.002998, 0.0016593,buy
2017-10-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009704, 0.001307, 0.009217, 0.002998, 0.0016593,buy
2017-10-30,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.019237,-0.023313,-0.022078,-0.019937,-0.0176923,sell
2017-10-31,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.019237,-0.023313,-0.022078,-0.019937,-0.0176923,sell
2017-11-01,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008226, 0.001725,-0.013418,-0.001235, 0.0139918,sell
2017-11-02,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008226, 0.001725,-0.013418,-0.001235, 0.0139918,sell
2017-11-03,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008226, 0.001725,-0.013418,-0.001235, 0.0139918,sell
2017-11-04,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008226, 0.001725,-0.013418,-0.001235, 0.0139918,sell
2017-11-05,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008226, 0.001725,-0.013418,-0.001235, 0.0139918,sell
2017-11-06,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008226, 0.001725,-0.013418,-0.001235, 0.0139918,sell
2017-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009617, 0.015663, 0.018514, 0.027547, 0.0164255,buy
2017-11-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006428, 0.041870, 0.001190, 0.038266,-0.0104415,buy
2017-11-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.007319, 0.010763, 0.019553, 0.018579, 0.0010468,buy
2017-11-14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001287, 0.001505, 0.013857, 0.011228, 0.0051929,buy
2017-11-15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001287, 0.001505, 0.013857, 0.011228, 0.0051929,buy
2017-11-16,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.004751,-0.015131, 0.010769,-0.001004, 0.0175394,buy
2017-11-17,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.004751,-0.015131, 0.010769,-0.001004, 0.0175394,buy
2017-11-18,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.004751,-0.015131, 0.010769,-0.001004, 0.0175394,buy
2017-11-19,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.004751,-0.015131, 0.010769,-0.001004, 0.0175394,buy
2017-11-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018684, 0.013988, 0.019548, 0.013676, 0.0085300,buy
2017-11-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018684, 0.013988, 0.019548, 0.013676, 0.0085300,buy
2017-11-22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037596, 0.043351, 0.036792, 0.041040, 0.0366101,buy
2017-11-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029282, 0.031565, 0.033401, 0.029742, 0.0333109,buy
2017-11-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022286, 0.012432, 0.021464, 0.016348, 0.0159967,buy
2017-11-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008850,-0.001535, 0.003075, 0.005716, 0.0138295,buy
2017-11-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001710, 0.004756, 0.006798, 0.014581, 0.0162893,buy
2017-11-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.002329,-0.000238, 0.005423,-0.015290,-0.0045949,sell
2017-11-28,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.011163,-0.004926,-0.002842,-0.014021,-0.0049264,sell
2017-11-29,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.021183,-0.014998,-0.011437,-0.010095,-0.0147332,sell
2017-11-30,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.021183,-0.014998,-0.011437,-0.010095,-0.0147332,sell
2017-12-01,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000731, 0.027513, 0.024125, 0.016032, 0.0163077,buy
2017-12-02,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000731, 0.027513, 0.024125, 0.016032, 0.0163077,buy
2017-12-03,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007521, 0.024700, 0.019697, 0.014462, 0.0086612,buy
2017-12-04,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015790, 0.015127, 0.017110, 0.014655, 0.0123846,buy
2017-12-05,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015790, 0.015127, 0.017110, 0.014655, 0.0123846,buy
2017-12-06,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.016700, 0.022837, 0.021568, 0.036260, 0.0187097,buy
2017-12-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.020273, 0.018865,-0.010588, 0.019658, 0.0178537,buy
2017-12-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.006990, 0.001519, 0.006671,-0.006954,-0.0043076,sell
2017-12-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.006990, 0.001519, 0.006671,-0.006954,-0.0043076,sell
2017-12-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.006990, 0.001519, 0.006671,-0.006954,-0.0043076,sell
2017-12-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.006990, 0.001519, 0.006671,-0.006954,-0.0043076,sell
