Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-05,1,1,1,0,0,1,0,1,2,1,1,2,1,1,0,1,2,0,0,0, 0.0058866, 0.00693859, 0.00903127,-0.0012777,-0.0016995,buy
2012-01-06,0,1,1,1,0,2,0,0,2,0,1,1,1,1,0,1,0,1,0,1, 0.0088149,-0.00288826, 0.01111428, 0.0069252, 0.0068578,buy
2012-01-07,0,2,1,1,0,2,0,1,2,1,1,0,1,1,0,1,0,2,0,1, 0.0189281, 0.01255124, 0.02157037, 0.0217641, 0.0215402,buy
2012-01-08,0,0,1,1,0,1,0,1,2,2,1,1,1,1,0,0,0,2,0,1, 0.0196220, 0.01754374, 0.01998199, 0.0170214, 0.0146559,buy
2012-01-09,1,1,0,1,1,2,0,0,1,2,1,0,1,1,0,1,0,1,0,1, 0.0043356, 0.01051861, 0.00212324, 0.0045666, 0.0033140,buy
2012-01-10,1,2,0,2,1,2,0,1,0,2,1,2,0,2,0,0,0,2,0,1, 0.0038689, 0.01737123,-0.00097668, 0.0025213,-0.0025779,sell
2012-01-11,1,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,-0.0098554,-0.00214766,-0.00807777,-0.0000213,-0.0062386,sell
2012-01-12,1,1,1,1,1,1,0,1,0,2,0,3,1,1,0,1,1,1,0,1, 0.0089327, 0.01091066, 0.00439533, 0.0080505, 0.0058931,buy
2012-01-13,1,0,1,1,0,2,0,1,0,1,0,2,1,1,0,2,1,0,0,0, 0.0020335, 0.00780454,-0.00042721, 0.0042572,-0.0006520,sell
2012-01-14,1,1,1,1,0,2,0,0,0,2,0,2,1,1,0,1,1,1,0,1, 0.0021238, 0.00275613, 0.00209790,-0.0014569, 0.0010672,buy
2012-01-15,1,0,1,0,0,1,0,1,1,2,0,2,0,1,0,0,1,0,0,1, 0.0071871, 0.00822607, 0.00768679, 0.0055231, 0.0089926,buy
2012-01-16,1,1,1,1,1,1,0,0,1,2,0,1,0,2,0,1,1,1,0,1, 0.0002497,-0.00248687, 0.01253518,-0.0028802, 0.0091411,sell
2012-01-17,1,1,1,1,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,1,-0.0025030, 0.01334856,-0.00064839, 0.0007642, 0.0098836,sell
2012-01-18,1,1,0,1,1,0,1,0,2,1,2,0,1,1,1,0,0,2,0,0,-0.0012860, 0.00287855, 0.00313255,-0.0023031,-0.0018046,buy
2012-01-19,1,1,0,3,0,0,2,0,2,0,2,0,1,1,1,0,1,1,0,1,-0.0075001,-0.00397255, 0.00052816,-0.0090328,-0.0142460,sell
2012-01-20,1,1,0,3,0,1,1,0,2,0,1,0,2,1,2,0,1,1,0,0, 0.0207923, 0.00822301, 0.01629628, 0.0193508, 0.0143370,buy
2012-01-21,1,1,0,2,0,1,0,0,3,0,1,1,1,1,1,0,1,1,1,0,-0.0064051,-0.00095322,-0.00245114,-0.0076591,-0.0068842,sell
2012-01-22,1,0,0,1,0,2,0,1,3,0,1,0,0,2,0,0,1,0,1,0, 0.0008937,-0.00681918,-0.00629510,-0.0041318, 0.0019358,sell
2012-01-23,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,1,2,0,3,0, 0.0038197, 0.00251296, 0.00080070, 0.0008007, 0.0006167,buy
2012-01-24,2,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,2,0,2,0, 0.0008433,-0.00036761,-0.00276064, 0.0006441,-0.0004548,buy
2012-01-25,2,0,2,1,0,3,1,0,1,1,3,0,0,3,1,0,2,0,1,0, 0.0055442,-0.00058369, 0.00183025, 0.0053888,-0.0031363,buy
2012-01-26,0,0,2,0,0,2,1,0,1,0,2,0,0,3,2,0,1,0,1,1, 0.0203786, 0.00149771, 0.00164402, 0.0019701,-0.0002238,sell
2012-01-27,1,1,2,1,0,2,1,0,2,0,1,0,0,3,1,0,1,1,1,0,-0.0017251,-0.00339246,-0.00339246, 0.0071434,-0.0038916,sell
2012-01-28,1,1,2,1,0,1,1,0,2,0,1,1,0,2,1,0,1,1,1,0, 0.0068232,-0.00181782,-0.00189130, 0.0088134, 0.0069094,buy
2012-01-29,1,0,1,1,0,3,0,0,2,0,1,0,0,2,0,0,1,0,2,0,-0.0018128, 0.00159906,-0.00188193,-0.0018128,-0.0015326,sell
2012-01-30,2,0,1,2,0,4,0,1,1,0,1,1,0,1,0,1,2,0,2,0,-0.0165995,-0.01397130,-0.01905815,-0.0114064,-0.0139713,sell
2012-01-31,2,0,1,1,0,5,0,0,0,0,2,1,0,0,0,1,1,0,2,0,-0.0139049,-0.00952371,-0.01741987, 0.0030550,-0.0137634,sell
2012-02-01,2,0,1,0,0,3,0,0,0,1,1,1,0,1,0,1,1,0,2,0,-0.0014150,-0.00127435,-0.00671263,-0.0010432,-0.0014150,sell
2012-02-02,1,0,1,0,0,2,0,1,0,1,1,1,0,2,0,2,1,0,1,0,-0.0015936,-0.00980749,-0.00448324,-0.0075355,-0.0027179,sell
2012-02-03,0,0,1,0,0,3,0,1,0,0,1,0,0,1,0,2,1,0,1,1, 0.0236693, 0.01014101, 0.01371213, 0.0236693, 0.0236693,buy
2012-02-04,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,2,1,1,1,1, 0.0024351,-0.00535989, 0.00123972, 0.0032295, 0.0029431,buy
2012-02-05,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,2,2,0,1,0,-0.0065635,-0.00169557,-0.00444752,-0.0030706,-0.0061405,sell
2012-02-06,0,1,0,1,2,0,0,0,1,1,0,0,0,2,0,1,2,2,0,1,-0.0008148,-0.00092944,-0.00560140,-0.0008148,-0.0059066,sell
2012-02-07,2,2,0,1,2,1,0,1,1,0,0,1,0,1,0,2,2,2,0,1,-0.0044318, 0.00817994, 0.00855887, 0.0079770, 0.0069160,buy
2012-02-08,2,1,1,1,1,2,0,1,1,1,1,1,1,1,0,2,2,3,0,1, 0.0010414, 0.00024720, 0.00248109, 0.0010325, 0.0017743,buy
2012-02-09,2,1,1,2,0,3,0,0,1,1,1,1,1,1,0,1,1,2,0,1, 0.0019731,-0.00500480,-0.00682787,-0.0040901, 0.0022711,sell
2012-02-10,2,0,1,2,0,3,0,1,1,1,2,0,1,1,0,2,0,2,0,1,-0.0208444,-0.02354467,-0.01941092,-0.0112378,-0.0204263,sell
2012-02-11,2,2,1,1,0,1,0,1,1,2,2,1,1,0,0,2,0,2,0,1, 0.0212577, 0.00466979, 0.02393296, 0.0180330, 0.0045272,buy
2012-02-12,1,1,1,1,1,1,0,1,0,3,2,0,0,2,0,2,0,2,0,0, 0.0047319, 0.00473192, 0.00511812, 0.0041674, 0.0044610,buy
2012-02-13,1,2,1,1,1,0,0,0,0,2,2,1,0,2,1,0,1,3,0,1, 0.0051253, 0.01609166, 0.01667615,-0.0029013, 0.0054608,buy
2012-02-14,1,2,2,0,1,0,0,1,0,2,2,1,1,1,1,1,1,1,0,1,-0.0038854,-0.00483464,-0.00397010,-0.0042858, 0.0070834,sell
2012-02-15,1,2,1,1,0,0,0,1,0,3,2,1,2,2,1,0,1,1,0,1,-0.0148587,-0.00939352,-0.01109946,-0.0163543,-0.0019535,sell
2012-02-16,1,1,1,1,0,1,0,0,0,2,1,1,2,1,2,0,1,0,0,0,-0.0018571,-0.01282219,-0.00983298,-0.0098610,-0.0169297,sell
2012-02-17,1,2,1,1,0,0,1,0,1,1,1,2,1,1,2,0,1,1,0,1, 0.0024291,-0.01006711,-0.00769710, 0.0042222, 0.0059736,sell
2012-02-18,1,2,1,0,0,1,1,0,1,1,1,2,0,1,2,0,1,0,0,1,-0.0055984,-0.01241234,-0.00818927,-0.0049645,-0.0062863,sell
2012-02-19,1,1,0,1,0,1,1,0,2,1,2,0,0,2,2,0,2,0,1,0, 0.0134784, 0.01311917, 0.01154066, 0.0107576,-0.0009497,buy
2012-02-20,2,1,0,1,0,1,1,0,1,1,2,0,0,2,1,0,2,0,2,0,-0.0007099,-0.00103724, 0.00061296, 0.0019213,-0.0005253,sell
2012-02-21,2,1,2,0,0,3,0,0,1,2,1,0,0,3,1,1,3,0,2,0, 0.0146648, 0.01156776, 0.01365736, 0.0112053, 0.0137226,buy
2012-02-22,1,0,2,0,0,3,0,1,1,2,1,0,0,2,1,1,2,0,3,0, 0.0104823, 0.01036878, 0.00828598, 0.0109992, 0.0103999,buy
2012-02-23,0,0,3,0,0,3,0,1,2,1,0,0,0,3,1,0,1,0,2,0,-0.0069838,-0.00348218,-0.01419459, 0.0101685, 0.0101685,buy
2012-02-24,0,1,3,0,0,2,0,0,2,0,0,1,0,1,2,0,1,1,1,0, 0.0070521,-0.01216469,-0.00698030,-0.0086478,-0.0084817,sell
2012-02-25,0,1,2,0,0,3,1,0,1,0,1,1,0,0,2,0,1,0,1,1,-0.0013416, 0.00060077,-0.00176759, 0.0084766, 0.0053450,buy
2012-02-26,0,0,2,1,0,1,1,0,1,0,1,0,0,1,2,0,1,0,1,1, 0.0231196,-0.00387198,-0.00337862, 0.0132290, 0.0151496,buy
2012-02-27,1,0,2,1,0,1,1,0,0,0,1,1,0,0,2,0,2,0,1,0, 0.0143772, 0.01290071, 0.00181661, 0.0141470, 0.0129459,buy
2012-02-28,2,0,1,0,0,1,1,0,0,0,1,1,0,2,1,0,1,0,2,0, 0.0263870, 0.01453588, 0.00962172, 0.0145359, 0.0071272,buy
2012-02-29,1,0,2,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,2,0, 0.0020770,-0.00011391,-0.00011391,-0.0008861,-0.0025053,sell
2012-03-01,2,0,1,0,0,2,0,0,1,0,1,1,0,4,1,1,0,1,2,0,-0.0099036, 0.00289508, 0.00219783,-0.0097997,-0.0039748,buy
2012-03-02,1,0,1,0,0,2,0,1,1,1,1,0,0,4,1,0,0,2,1,0,-0.0056631,-0.00438400,-0.00405029,-0.0030739,-0.0040803,sell
2012-03-03,1,1,1,0,1,2,0,0,2,1,0,1,0,3,1,1,0,2,0,0,-0.0012873,-0.00668446, 0.00058840, 0.0015050, 0.0011254,sell
2012-03-04,1,1,0,0,1,2,0,0,2,2,0,0,0,4,1,1,0,1,0,1, 0.0070351, 0.00354474, 0.00290938, 0.0060456, 0.0053663,buy
2012-03-05,1,1,0,1,2,2,0,1,2,1,0,1,0,3,1,2,1,2,0,1,-0.0029800, 0.00705634,-0.00378844, 0.0084037, 0.0089453,buy
2012-03-06,1,1,0,0,1,2,0,1,2,1,0,1,1,2,1,1,1,2,0,0, 0.0200871, 0.02209318, 0.01813891, 0.0163711, 0.0204627,buy
2012-03-07,1,1,1,1,0,1,0,1,1,1,0,1,2,2,1,0,1,2,1,1,-0.0026652, 0.01008580,-0.00301732,-0.0023663, 0.0093427,sell
2012-03-08,1,1,1,1,0,1,0,0,1,0,0,0,2,0,1,1,1,1,1,1,-0.0015264,-0.00248558,-0.00169233,-0.0025589,-0.0013626,sell
2012-03-09,1,0,1,2,1,0,0,1,1,1,0,2,1,0,1,0,1,2,1,1, 0.0050068, 0.00656884, 0.00675332, 0.0031467, 0.0053745,buy
2012-03-10,1,1,1,1,2,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,-0.0051449, 0.01824971, 0.01681262, 0.0185596,-0.0035525,buy
2012-03-11,1,0,2,2,2,0,0,1,0,1,1,2,0,1,1,1,1,2,1,1, 0.0114912, 0.01698217, 0.01213776, 0.0082679, 0.0066001,buy
2012-03-12,0,1,2,2,1,1,0,1,0,0,2,2,0,0,1,1,0,2,1,0, 0.0074669, 0.00564472, 0.00268489, 0.0015232, 0.0056447,buy
2012-03-13,0,1,2,2,0,2,0,1,0,1,2,2,1,0,1,0,0,2,1,1, 0.0066070, 0.00378552, 0.00200659, 0.0019240, 0.0036127,buy
2012-03-14,0,1,2,3,0,2,0,0,0,0,1,2,1,0,1,1,0,1,1,2,-0.0047993,-0.00647464,-0.00707379,-0.0047993,-0.0048539,sell
2012-03-15,0,0,1,3,0,2,0,1,1,0,0,2,1,1,1,1,0,2,0,1, 0.0112603, 0.00495539, 0.00529586, 0.0062289, 0.0011356,buy
2012-03-16,0,1,1,2,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1, 0.0020889, 0.00122551, 0.00192481, 0.0012255,-0.0070439,buy
2012-03-17,0,1,1,1,0,1,1,0,1,0,0,0,0,2,2,0,1,1,0,0,-0.0066632,-0.01474495,-0.00678608,-0.0067779,-0.0145081,sell
2012-03-18,0,0,1,2,0,1,2,0,3,0,1,0,0,1,2,0,2,1,0,1, 0.0094982, 0.00933426, 0.00984673, 0.0098467, 0.0107824,buy
2012-03-19,1,0,0,0,0,0,1,0,2,1,1,0,0,2,2,1,1,1,1,1,-0.0033329, 0.00672689, 0.00886574, 0.0115868, 0.0145130,buy
2012-03-20,1,0,1,0,0,1,1,0,2,1,1,0,0,3,2,1,2,2,1,0,-0.0064585,-0.00916480,-0.00302785,-0.0083930,-0.0064585,sell
2012-03-21,1,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,2,0, 0.0025339,-0.00071741, 0.01338986, 0.0106681, 0.0106681,buy
2012-03-22,1,0,1,0,0,1,0,1,3,0,0,1,0,2,1,2,1,3,2,0, 0.0195933, 0.01444916, 0.02494012, 0.0172994, 0.0180036,buy
2012-03-23,0,0,1,0,0,3,0,0,3,0,0,1,0,1,1,1,1,3,1,0,-0.0007057,-0.00276631, 0.00737556,-0.0043203,-0.0026441,sell
2012-03-24,0,1,1,0,0,2,1,0,4,0,0,0,0,2,1,0,1,1,1,0, 0.0208985, 0.01518807, 0.01904212, 0.0224712, 0.0093693,buy
2012-03-25,1,0,1,1,0,2,2,0,2,0,0,2,0,2,2,0,2,1,0,0,-0.0051168,-0.00350256, 0.00234875,-0.0051168,-0.0051168,sell
2012-03-26,3,0,1,1,0,1,2,0,0,0,0,3,0,1,2,0,2,1,0,1,-0.0027186,-0.00516506, 0.00008572,-0.0089118,-0.0050568,sell
2012-03-27,3,0,1,0,0,2,1,0,0,1,0,3,0,2,2,0,1,1,1,1, 0.0237560, 0.02383783, 0.01019551, 0.0234609, 0.0054330,buy
2012-03-28,3,0,2,0,0,2,0,0,0,0,0,3,0,3,2,0,1,1,1,0,-0.0151429,-0.01121285,-0.00481103,-0.0152177,-0.0289540,sell
2012-03-29,3,0,2,0,0,0,0,1,0,1,0,2,0,3,1,0,0,1,2,0,-0.0175073,-0.01682737,-0.01417926,-0.0173848,-0.0119350,sell
2012-03-30,2,0,4,0,1,0,0,0,0,1,0,3,0,2,1,1,0,1,2,0,-0.0105260,-0.01437179,-0.01035941,-0.0092779,-0.0045983,sell
2012-03-31,2,1,2,0,1,0,0,1,0,1,0,3,0,3,1,1,0,0,3,0,-0.0087508,-0.00866929,-0.01103718,-0.0061836,-0.0049187,sell
2012-04-01,2,1,1,0,1,0,0,2,0,1,0,3,0,3,1,0,0,1,1,0,-0.0125312,-0.01043891,-0.00810049,-0.0109123,-0.0107226,sell
2012-04-02,2,0,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,0,-0.0046858,-0.00446386, 0.00127062,-0.0062393,-0.0011826,buy
2012-04-03,1,1,1,0,0,1,0,1,1,2,0,1,1,1,1,1,0,2,0,1, 0.0126698, 0.01683231, 0.01591602, 0.0168235, 0.0102473,buy
2012-04-04,1,1,1,1,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,-0.0029279,-0.00275328,-0.00190555, 0.0012015,-0.0019673,sell
2012-04-05,0,1,1,1,1,2,0,1,1,2,0,0,1,1,1,0,0,1,0,1, 0.0112833, 0.00796974, 0.01128325, 0.0092397, 0.0112833,buy
2012-04-06,0,0,1,1,2,2,0,0,1,2,0,1,0,1,1,1,1,1,0,1, 0.0013672,-0.01736734, 0.00113014, 0.0030786, 0.0015542,sell
2012-04-07,0,1,1,0,2,2,0,1,1,2,0,0,0,2,1,1,1,1,0,2, 0.0166836, 0.00738500, 0.01709474, 0.0166836, 0.0166836,buy
2012-04-08,0,0,0,1,1,2,0,1,1,1,1,0,0,1,1,1,1,2,0,1,-0.0108088,-0.01751458,-0.01021276,-0.0111865,-0.0108088,sell
2012-04-09,0,1,0,0,0,3,0,1,1,2,1,0,1,1,1,2,1,2,0,1,-0.0163968,-0.01817488,-0.01553370,-0.0179458,-0.0182061,sell
2012-04-10,0,1,0,1,0,3,0,0,0,0,1,0,1,1,1,2,1,1,0,1, 0.0086109, 0.00713181,-0.00366357, 0.0032872, 0.0071950,buy
2012-04-11,0,1,0,1,0,3,0,1,1,0,0,1,1,1,1,1,1,1,0,0,-0.0044842, 0.00047779,-0.00284529,-0.0031282,-0.0095997,sell
2012-04-12,0,0,0,1,0,2,0,0,2,0,0,2,0,2,1,0,1,1,0,1, 0.0045874,-0.00011451, 0.00373470, 0.0021874, 0.0045231,buy
2012-04-13,0,1,0,1,0,1,1,0,2,0,0,1,0,4,1,1,1,0,0,1,-0.0039195, 0.00661398,-0.00117873, 0.0049559, 0.0068828,buy
2012-04-14,0,1,0,1,0,1,1,0,1,0,1,1,0,3,2,0,1,0,0,1, 0.0109648,-0.00317707,-0.00409792,-0.0018816,-0.0052509,sell
2012-04-15,0,0,1,1,0,0,2,0,0,0,1,1,0,4,3,0,1,0,0,0,-0.0113993,-0.01048084, 0.00368731,-0.0099943,-0.0118273,sell
2012-04-16,2,0,1,0,0,1,1,0,1,1,2,1,0,4,3,0,1,0,0,1,-0.0014583,-0.01861328,-0.00465303,-0.0014445,-0.0135423,sell
2012-04-17,2,0,2,0,0,1,0,0,1,0,1,1,0,3,3,0,0,0,0,1,-0.0094038,-0.01052094,-0.00087833,-0.0092850,-0.0148961,sell
2012-04-18,2,0,2,0,0,2,0,1,2,0,0,1,0,3,3,0,0,1,0,0,-0.0127381,-0.02123873,-0.01893191,-0.0204697,-0.0269711,sell
2012-04-19,2,1,3,0,0,2,0,1,4,0,0,1,0,2,2,0,0,2,1,0, 0.0011067,-0.00648866, 0.00340999, 0.0021226, 0.0016964,sell
2012-04-20,1,1,2,0,0,3,0,0,3,0,0,0,0,2,2,1,0,1,2,0, 0.0006386,-0.00060736, 0.01074200, 0.0060789, 0.0055546,buy
2012-04-21,1,2,1,0,0,3,1,0,3,0,0,1,0,1,2,1,1,1,1,0, 0.0030096, 0.00262126, 0.00833054, 0.0023612, 0.0030096,buy
2012-04-22,1,1,2,1,0,2,1,0,2,0,0,1,0,0,2,0,2,1,1,0, 0.0074266, 0.00436648,-0.00078714, 0.0073889, 0.0048330,buy
2012-04-23,2,1,2,1,0,3,1,0,1,1,0,2,0,1,2,0,2,1,0,0, 0.0007044,-0.00204811, 0.00298477,-0.0000957, 0.0034662,sell
2012-04-24,2,1,1,0,0,2,1,0,1,1,0,2,0,1,2,0,2,1,0,1,-0.0065499,-0.00918921,-0.00486830,-0.0000677,-0.0000154,sell
2012-04-25,2,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1, 0.0073086,-0.00106116, 0.00454022, 0.0058209, 0.0050883,buy
2012-04-26,1,1,2,0,1,1,0,1,0,1,0,3,0,1,1,0,1,2,0,0,-0.0069881,-0.00662508,-0.00703733,-0.0083123,-0.0071778,sell
2012-04-27,1,1,2,0,1,1,0,1,0,1,0,3,0,0,1,0,1,1,1,0,-0.0051230,-0.00967455,-0.00459481,-0.0027726,-0.0056430,sell
2012-04-28,0,1,2,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,-0.0018418, 0.00042143,-0.00184690,-0.0004745, 0.0105375,sell
2012-04-29,0,2,1,0,1,0,0,1,1,1,0,2,0,0,0,1,1,1,1,0, 0.0132388, 0.01570049, 0.01753903, 0.0145085, 0.0149381,buy
2012-04-30,0,1,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,1,1,0, 0.0044758, 0.00212861,-0.00002735, 0.0049256, 0.0010955,buy
2012-05-01,0,2,2,0,0,2,0,1,1,1,0,2,1,0,0,1,0,1,1,0, 0.0137401,-0.00112243,-0.00244865, 0.0047831,-0.0100910,sell
2012-05-02,0,2,2,1,0,1,0,1,1,0,0,1,1,0,0,2,0,0,1,1, 0.0165419, 0.01313073, 0.01617718, 0.0163847, 0.0161772,buy
2012-05-03,0,2,2,1,1,1,0,0,1,1,0,1,0,1,0,2,0,1,1,0, 0.0087629, 0.00742420, 0.00823050, 0.0087629, 0.0092082,buy
2012-05-04,0,0,2,1,1,1,0,1,0,1,0,0,0,3,0,1,0,0,1,1, 0.0097786, 0.00820439, 0.01135986, 0.0119389, 0.0113599,buy
2012-05-05,0,1,2,0,1,1,0,0,0,1,1,0,0,3,0,1,0,1,1,1, 0.0041637, 0.00364367,-0.00482765, 0.0036437, 0.0019620,buy
2012-05-06,0,1,1,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,1, 0.0166511, 0.01594019, 0.01735318, 0.0144059, 0.0159402,buy
2012-05-07,0,1,1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,1,0,0, 0.0104515, 0.00823919, 0.00784247, 0.0136708, 0.0132924,buy
2012-05-08,0,2,1,2,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1, 0.0063357, 0.01803437, 0.01879536, 0.0237242, 0.0192300,buy
2012-05-09,0,2,1,2,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,0, 0.0287964, 0.01416555, 0.02879639, 0.0200696, 0.0289133,buy
2012-05-10,0,1,1,2,0,1,0,0,2,0,0,1,0,2,1,1,1,0,0,1,-0.0098074,-0.01486831,-0.01186209, 0.0017178, 0.0177563,sell
2012-05-11,0,1,1,1,0,1,0,1,2,0,1,1,0,3,1,0,3,0,0,1, 0.0186201, 0.00778756, 0.01748421, 0.0099065, 0.0087458,buy
2012-05-12,0,1,1,2,0,2,0,0,1,0,2,2,0,3,1,1,3,0,1,2, 0.0143538, 0.00825115, 0.01483113, 0.0132225, 0.0146590,buy
2012-05-13,0,0,1,2,0,2,1,0,0,1,1,2,0,3,1,1,4,0,1,1, 0.0082488, 0.00511638, 0.00824883, 0.0007501, 0.0059002,buy
2012-05-14,1,1,1,1,0,2,1,0,0,1,1,2,0,3,1,0,3,0,1,0, 0.0144634, 0.01325549, 0.00833654, 0.0144634, 0.0143935,buy
2012-05-15,1,1,2,1,0,1,1,0,1,0,0,2,0,3,2,0,1,0,1,1, 0.0104074, 0.01201193, 0.00461165,-0.0151689,-0.0010362,buy
2012-05-16,2,1,2,1,0,1,1,0,1,0,0,2,0,2,2,0,0,1,0,0, 0.0066915,-0.00006657, 0.00050676, 0.0122075, 0.0016601,buy
2012-05-17,1,1,2,1,0,1,1,0,1,0,0,1,0,3,3,0,0,0,1,0,-0.0120157,-0.00769458,-0.01618832,-0.0103517,-0.0155422,sell
2012-05-18,0,1,2,1,0,1,0,0,1,0,0,1,0,2,1,0,1,0,2,0,-0.0289184,-0.01969892,-0.00558349,-0.0286663,-0.0284171,sell
2012-05-19,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0, 0.0044511, 0.01175353, 0.01175353, 0.0104205, 0.0024562,buy
2012-05-20,0,1,1,2,0,0,0,1,0,1,0,2,0,3,0,1,2,0,2,0,-0.0043248,-0.00347264, 0.00654028,-0.0053188,-0.0063528,buy
2012-05-21,0,0,1,1,0,1,0,0,0,2,0,2,0,3,0,1,2,0,1,0,-0.0042637, 0.01948918, 0.00706478,-0.0088309,-0.0083040,sell
2012-05-22,1,0,2,1,0,1,0,0,0,1,0,1,0,3,0,0,1,0,1,1,-0.0163964, 0.00062858, 0.00375232,-0.0210405,-0.0178709,buy
2012-05-23,1,0,2,1,0,0,1,0,0,2,0,2,0,2,1,0,0,1,0,1, 0.0012615,-0.00148103,-0.00442922, 0.0013444,-0.0037052,sell
2012-05-24,1,0,1,1,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0,-0.0063727,-0.00346831,-0.00346831,-0.0022807,-0.0046096,sell
2012-05-25,1,0,1,0,1,0,2,0,0,4,0,0,0,2,1,1,1,0,1,0,-0.0127457,-0.01767786,-0.01690982,-0.0198504,-0.0114206,sell
2012-05-26,1,0,0,0,1,0,1,0,0,3,0,2,0,2,1,1,2,1,1,0, 0.0226891, 0.00841316, 0.01202619, 0.0142863, 0.0174436,buy
2012-05-27,1,1,0,1,1,0,0,0,0,2,0,3,1,3,0,1,2,1,1,0, 0.0028466, 0.00606407, 0.00332331, 0.0030799, 0.0020738,buy
2012-05-28,1,0,0,1,0,0,0,1,0,1,0,4,1,3,0,2,2,1,0,0, 0.0195902, 0.02167377, 0.00641315, 0.0202352, 0.0204171,buy
2012-05-29,1,1,0,0,0,2,0,1,0,0,0,3,2,3,0,2,2,1,0,1, 0.0061171, 0.00590039, 0.00611714, 0.0061171, 0.0106608,buy
2012-05-30,1,1,0,1,0,1,0,0,0,1,0,2,1,1,0,2,1,1,0,0, 0.0019445, 0.00468639, 0.00753350, 0.0084626, 0.0077708,buy
2012-05-31,1,2,0,1,1,1,0,1,0,1,0,2,0,2,0,1,1,1,0,2, 0.0021473, 0.00465801, 0.00214726, 0.0014117, 0.0032848,sell
2012-06-01,2,1,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,1,0,2, 0.0011006, 0.00265340, 0.00415581,-0.0044363, 0.0011006,buy
2012-06-02,1,1,0,0,1,2,0,1,0,0,2,1,1,1,0,1,0,2,0,2, 0.0073956,-0.00289978,-0.01407697,-0.0029917, 0.0073956,buy
2012-06-03,1,1,0,1,0,2,0,1,0,1,2,0,2,1,0,1,0,2,0,1, 0.0028982, 0.00018148,-0.00702478, 0.0010579, 0.0046501,buy
2012-06-04,1,1,0,0,0,3,0,1,0,0,1,0,2,1,0,2,0,1,0,1, 0.0198641, 0.01461954, 0.01721355, 0.0201708, 0.0202240,buy
2012-06-05,1,2,1,1,0,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.0072867, 0.00033970, 0.00132472, 0.0023313,-0.0005508,buy
2012-06-06,0,2,1,1,0,3,0,0,1,0,0,1,0,1,0,2,0,1,0,1,-0.0107924,-0.00869766,-0.01060515,-0.0097162,-0.0055817,sell
2012-06-07,0,1,1,1,0,3,0,1,1,1,0,0,0,1,0,2,1,0,0,1, 0.0106048, 0.00102702, 0.00898604, 0.0046809, 0.0106048,buy
2012-06-08,0,0,1,0,0,3,0,1,1,1,1,0,0,0,0,2,1,0,0,1, 0.0241019, 0.01117086, 0.01271588, 0.0246966, 0.0240640,buy
2012-06-09,0,1,0,1,0,2,0,2,0,2,1,1,0,1,0,1,1,0,0,0,-0.0002769, 0.00143354, 0.00405627,-0.0047080, 0.0004532,sell
2012-06-10,0,0,0,1,0,1,0,1,0,2,1,1,0,2,0,0,1,1,0,1, 0.0162464,-0.00512591, 0.01818123, 0.0160909, 0.0161903,buy
2012-06-11,2,0,1,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1,0,1,-0.0020716, 0.01344700, 0.01199114, 0.0119299, 0.0164010,buy
2012-06-12,3,0,1,0,0,1,0,1,1,0,0,3,0,1,0,0,0,2,2,0,-0.0189635,-0.01495479,-0.02170054,-0.0190236,-0.0182111,sell
2012-06-13,3,0,1,0,0,2,0,1,1,0,0,3,0,2,1,0,1,2,2,0,-0.0126692,-0.02009620,-0.01343870,-0.0126692,-0.0106238,sell
2012-06-14,3,0,2,0,0,3,0,0,1,0,0,2,0,3,1,0,1,0,2,0, 0.0011108, 0.00586684, 0.00321820, 0.0011108,-0.0049968,sell
