Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,-0.062960,-0.0614125,-0.0241220,-0.077207,-0.073758710,sell
2011-10-15,2,0,1,3,4,2,1,0,3,1,3,0,2,4,3,3,2,-0.069491,-0.0782757,-0.0314781,-0.078276,-0.083190719,sell
2011-10-16,2,2,1,3,3,2,1,0,4,0,4,1,1,4,3,3,2,-0.019689,-0.0171234, 0.0173053,-0.017373,-0.035268278,sell
2011-10-17,2,1,3,3,1,2,0,2,3,1,4,2,2,2,3,3,2, 0.002976,-0.0021376, 0.0062331,-0.022161,-0.000981452,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3, 0.010233, 0.0008452,-0.0027777, 0.008397,-0.013470551,buy
2011-10-19,2,4,2,4,0,1,1,0,2,2,2,2,3,2,4,3,2, 0.022717, 0.0365122, 0.0011775, 0.029866, 0.002883468,buy
2011-10-20,1,4,2,3,2,1,0,0,1,3,3,1,4,2,2,3,2,-0.006835, 0.0006906,-0.0141496,-0.001185,-0.016277376,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2, 0.009140, 0.0033842,-0.0134409, 0.008197, 0.002641702,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,-0.005108,-0.0083255,-0.0159351,-0.008027,-0.007179263,sell
2011-10-23,1,4,3,5,1,0,3,2,2,2,3,3,3,4,4,4,2,-0.019042,-0.0225374,-0.0181917,-0.017703,-0.021041371,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3, 0.038372, 0.0395276, 0.0123589, 0.036623, 0.019036352,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3, 0.052328, 0.0335893, 0.0399463, 0.022800, 0.029847322,buy
2011-10-26,2,2,2,2,2,2,3,2,4,2,3,3,3,5,4,3,2,-0.000946, 0.0033815,-0.0012597,-0.001260,-0.010843286,sell
2011-10-27,2,2,0,2,1,2,3,3,3,4,3,3,2,6,4,2,2,-0.032893, 0.0128380,-0.0125106, 0.007144, 0.002421725,sell
2011-10-28,2,1,1,1,2,1,4,4,2,6,2,4,3,6,5,2,2,-0.006494,-0.0071004,-0.0000521,-0.003651,-0.004339999,sell
2011-10-29,1,2,2,2,2,2,3,2,3,4,3,4,3,4,5,3,1,-0.009589,-0.0125112,-0.0136961,-0.011165,-0.010519851,sell
2011-10-30,2,1,3,2,0,2,3,0,4,5,3,3,4,3,4,3,2, 0.012819, 0.0031331,-0.0060951,-0.008851,-0.002811546,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,-0.022920,-0.0360641,-0.0155600,-0.036064,-0.036064075,sell
2011-11-01,1,1,2,0,1,2,1,0,4,6,3,3,4,1,2,3,2, 0.008425, 0.0021567, 0.0174290, 0.015876, 0.002079104,buy
2011-11-02,1,1,2,0,1,2,2,1,4,5,3,2,4,2,2,4,2,-0.007490,-0.0147736, 0.0083248,-0.017136,-0.000940391,sell
2011-11-03,2,1,3,0,2,2,2,2,1,4,2,3,5,3,2,3,1, 0.001051, 0.0108731, 0.0169036, 0.023689, 0.013525580,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2, 0.073335, 0.0733850, 0.0500597, 0.071971, 0.061440903,buy
2011-11-05,1,2,2,2,4,1,2,3,2,1,3,0,3,3,5,4,2,-0.013153,-0.0136276,-0.0152709,-0.013153,-0.011958920,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3, 0.005454,-0.0088949, 0.0060662, 0.008929,-0.002231619,sell
2011-11-07,2,1,3,2,3,1,3,3,0,1,3,1,3,3,2,5,2,-0.006904,-0.0218510, 0.0079259,-0.009053,-0.021247860,sell
2011-11-08,1,4,2,3,3,2,2,3,1,0,3,4,4,3,3,2,2,-0.003384, 0.0008994,-0.0054048,-0.001713,-0.027179720,sell
2011-11-09,2,3,3,2,2,2,3,3,1,0,2,3,3,4,3,3,3, 0.023367, 0.0292509,-0.0234800, 0.024371, 0.024476283,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2, 0.067478, 0.0598195, 0.0001396, 0.066974, 0.066974398,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1, 0.016832, 0.0129962, 0.0060153, 0.016832, 0.023537209,buy
2011-11-12,1,3,2,2,2,2,2,3,1,2,2,3,3,3,4,3,2,-0.065625,-0.0640247, 0.0007405,-0.064025,-0.061111876,sell
2011-11-13,1,4,4,1,1,2,1,2,0,0,3,2,3,2,2,2,2, 0.048164,-0.0034500, 0.0424341, 0.041992, 0.046349880,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1, 0.014819,-0.0268107,-0.0060923, 0.002113, 0.013884829,buy
2011-11-15,1,6,2,3,2,2,1,2,0,2,3,3,3,3,3,4,2, 0.019777,-0.0165391,-0.0150844,-0.015927,-0.001449618,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2, 0.014434, 0.0144335, 0.0093261, 0.010726, 0.006775390,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3, 0.004925, 0.0070411,-0.0133253, 0.020876, 0.003677877,buy
2011-11-18,2,5,5,4,2,1,1,0,2,1,5,3,2,2,3,6,2,-0.002014, 0.0027599,-0.0106789,-0.008883,-0.000044833,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2, 0.004541,-0.0106771,-0.0132155,-0.009375, 0.006492956,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,-0.014183,-0.0149048, 0.0246814, 0.009812,-0.017753296,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,-0.000734, 0.0093676,-0.0017526, 0.006870, 0.007649411,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2, 0.008046, 0.0227898, 0.0084998, 0.002404, 0.003184687,buy
2011-11-23,1,3,4,2,2,1,0,2,5,3,4,3,4,2,3,5,2, 0.021087, 0.0302500, 0.0301190, 0.012501, 0.023214268,buy
2011-11-24,0,3,5,2,2,0,3,3,2,4,5,2,4,3,3,5,2, 0.006507,-0.0003236, 0.0040098, 0.003083, 0.000798614,buy
2011-11-25,0,2,5,2,2,0,4,2,2,5,6,3,3,3,4,4,1,-0.002928,-0.0001375,-0.0005826,-0.004988, 0.002515185,sell
2011-11-26,1,4,4,2,1,0,1,2,3,3,5,3,2,2,3,5,1,-0.001320,-0.0106340,-0.0152525,-0.012656, 0.015907933,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1, 0.010582, 0.0127909, 0.0135069, 0.023120, 0.019628080,buy
2011-11-28,1,3,4,2,1,0,2,2,1,3,4,4,3,3,2,3,0, 0.004186, 0.0067796, 0.0083764, 0.007531, 0.007925252,buy
2011-11-29,1,3,3,2,1,0,4,2,1,4,3,5,1,4,4,3,1,-0.046320,-0.0257275,-0.0243018,-0.038153,-0.023647595,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1, 0.001329,-0.0024133,-0.0017351, 0.006353,-0.001735084,sell
2011-12-01,2,1,4,1,0,0,2,4,3,2,3,2,1,5,3,3,2, 0.095063, 0.0405405, 0.0626533, 0.085623, 0.037903416,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1, 0.020141, 0.0157965, 0.0157965, 0.022103, 0.015796472,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1, 0.033442, 0.0326887, 0.0404156, 0.035980, 0.005628214,buy
2011-12-04,2,0,2,2,2,0,3,5,0,4,3,4,3,3,4,1,2, 0.006869, 0.0260026, 0.0137706, 0.013809,-0.016879244,buy
2011-12-05,1,2,2,1,1,1,2,5,0,4,1,4,2,5,4,0,3, 0.028977, 0.0317230, 0.0246510, 0.022574, 0.028977384,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,-0.008931,-0.0036483,-0.0055971,-0.000545,-0.005689728,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,-0.036803,-0.0393413,-0.0136103,-0.031373,-0.029807028,sell
2011-12-08,0,3,3,4,1,0,2,3,1,2,4,4,2,2,2,3,2,-0.021085,-0.0250597,-0.0248144,-0.024814,-0.005430091,sell
2011-12-09,0,4,2,4,2,0,2,3,1,3,4,4,3,2,3,3,2,-0.039164,-0.0522284,-0.0520951,-0.054741,-0.020860377,sell
2011-12-10,0,3,3,3,2,0,1,4,0,2,5,3,2,1,3,2,2,-0.029794,-0.0285993,-0.0138853,-0.036946,-0.035050607,sell
2011-12-11,0,2,4,2,1,1,1,2,1,1,5,1,1,2,2,3,1,-0.008030,-0.0000196, 0.0055657,-0.011183, 0.000058852,sell
2011-12-12,0,4,1,3,1,2,1,2,1,1,4,1,1,2,2,4,2, 0.012942, 0.0057193, 0.0057193,-0.030427, 0.026602076,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,-0.018030,-0.0010906, 0.0005706,-0.007130, 0.001264086,sell
2011-12-14,0,2,2,2,3,0,2,3,0,3,4,2,1,2,3,4,1, 0.055571, 0.0341042, 0.0279064, 0.030260, 0.025633480,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,-0.014613, 0.0122863, 0.0100598,-0.014399, 0.011855786,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,-0.056108,-0.0571208,-0.0573997,-0.068651,-0.082811575,sell
2011-12-17,1,2,4,3,1,0,3,2,2,2,4,2,3,3,5,1,2, 0.022152, 0.0129536, 0.0138136, 0.015692,-0.004168325,buy
2011-12-18,0,2,3,2,2,1,3,1,3,4,4,2,3,3,4,4,1, 0.004635, 0.0011406, 0.0046353, 0.004421, 0.029613452,buy
2011-12-19,1,2,2,3,0,0,3,1,3,4,3,3,3,2,4,3,1,-0.013961,-0.0107708,-0.0149088,-0.015160,-0.012850360,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,-0.010388,-0.0149838,-0.0122965,-0.014734,-0.019475659,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,-0.026333,-0.0289694,-0.0232088,-0.026846,-0.025333825,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1, 0.028195, 0.0231065, 0.0215217, 0.016894, 0.021795273,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1, 0.013497, 0.0036096, 0.0036096,-0.025829, 0.004341175,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,-0.040805,-0.0378496,-0.0304795,-0.038882,-0.037849571,sell
2011-12-25,2,2,2,3,0,0,2,2,0,2,5,3,1,3,1,1,1, 0.021605, 0.0235953, 0.0216051, 0.019508, 0.024497855,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1, 0.000993, 0.0125652, 0.0085761, 0.008576, 0.010409715,buy
2011-12-27,2,4,1,4,1,0,2,2,1,3,4,5,0,3,3,4,1, 0.020310, 0.0183899, 0.0225267, 0.024082, 0.041032220,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0, 0.001784, 0.0126322, 0.0126322, 0.012632, 0.008973811,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,-0.013865,-0.0265551,-0.0262007,-0.028938,-0.021950014,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,-0.031769,-0.0465239,-0.0173519,-0.031417,-0.034040466,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,-0.014414,-0.0168768,-0.0162681,-0.017472,-0.019166107,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1, 0.015168,-0.0242523,-0.0022787,-0.004719,-0.003280760,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,-0.025045,-0.0269734,-0.0167327,-0.023935,-0.019100782,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0, 0.004517,-0.0102225, 0.0013249,-0.012739, 0.005415846,buy
2012-01-04,0,2,1,1,1,0,0,4,2,3,1,3,3,3,1,2,1,-0.003686,-0.0260187,-0.0054151,-0.001944,-0.033571680,sell
2012-01-05,0,4,2,1,3,0,1,3,3,3,3,4,3,4,2,3,1,-0.014290,-0.0165792,-0.0161899,-0.003677,-0.014248682,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,-0.008116,-0.0062519,-0.0140568, 0.011967,-0.007545513,sell
2012-01-07,0,2,5,0,1,0,0,3,3,3,4,3,3,2,2,2,1, 0.015068, 0.0263064, 0.0289436, 0.015708, 0.015940455,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,-0.037105,-0.0141526,-0.0354005,-0.020927,-0.035635866,sell
2012-01-09,1,5,4,1,3,0,0,2,3,3,3,4,5,2,4,3,1, 0.041610, 0.0336829, 0.0290297, 0.018249, 0.041264646,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1, 0.010472, 0.0115167, 0.0447086, 0.024731, 0.021593215,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,-0.000055, 0.0177396,-0.0053510, 0.000472, 0.007117413,buy
2012-01-12,2,3,5,1,1,2,2,0,2,1,4,3,2,4,2,3,1, 0.002498,-0.0297257,-0.0029631,-0.005120,-0.004846118,sell
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,-0.007288, 0.0042092,-0.0005981, 0.002100, 0.000177289,sell
2012-01-14,3,3,2,0,3,1,2,0,1,2,2,3,2,4,3,2,1, 0.074611, 0.0799348, 0.0792398, 0.075068, 0.079239809,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,-0.017642, 0.0165074,-0.0266553,-0.033431,-0.010707996,sell
2012-01-16,3,1,4,1,1,1,3,2,1,2,3,3,4,2,3,2,2,-0.000282, 0.0025037, 0.0025037,-0.017377,-0.018482262,sell
2012-01-17,1,4,3,1,1,1,2,2,3,2,4,2,4,3,2,3,2, 0.005858, 0.0064945, 0.0054797, 0.011647, 0.007792217,buy
2012-01-18,0,4,2,1,1,0,3,2,4,4,4,2,4,3,2,4,2,-0.001031, 0.0037193, 0.0009004, 0.003902, 0.005408400,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1, 0.030224, 0.0021938, 0.0068441, 0.013710,-0.002595057,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,-0.019180,-0.0135762,-0.0156687,-0.015669,-0.016094175,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2, 0.029871, 0.0215783, 0.0085479, 0.033605,-0.006534983,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2, 0.025677, 0.0262683, 0.0261359, 0.024587,-0.002376965,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3, 0.028996, 0.0331465, 0.0404311, 0.003643, 0.021721975,buy
2012-01-24,0,2,2,3,1,0,4,4,2,3,2,4,1,5,5,2,2,-0.037112,-0.0126227,-0.0090921,-0.014788,-0.012842542,sell
2012-01-25,1,1,2,2,1,0,3,3,3,3,4,3,2,4,3,2,1, 0.028758, 0.0191553, 0.0180486, 0.008805, 0.010257505,buy
2012-01-26,1,1,1,3,0,1,2,3,3,3,4,3,1,3,3,2,2, 0.011721, 0.0148863, 0.0174744, 0.006084, 0.021493142,buy
2012-01-27,1,1,0,2,1,1,4,3,1,3,5,2,2,2,3,2,1, 0.044904, 0.0373997, 0.0399923, 0.031997, 0.039992297,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2, 0.029845, 0.0215080, 0.0273364,-0.010259, 0.018440512,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,-0.019617,-0.0209432,-0.0090805,-0.021664,-0.024278552,sell
2012-01-30,1,2,1,3,1,2,4,3,2,2,3,5,2,4,3,2,2, 0.015246, 0.0103856, 0.0035170, 0.015246, 0.015660221,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3, 0.012069,-0.0029386, 0.0186547, 0.018878, 0.017806004,buy
2012-02-01,0,3,1,3,1,1,3,3,2,2,3,4,1,4,3,2,2, 0.021253, 0.0128420, 0.0191501, 0.012842, 0.014199445,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1, 0.000062, 0.0005567, 0.0272499, 0.002148,-0.000320626,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,-0.041622,-0.0452534,-0.0021054,-0.061125,-0.043557459,sell
2012-02-04,0,4,2,0,1,2,2,3,1,3,1,2,2,3,4,3,3,-0.010140,-0.0101401,-0.0040693,-0.031780,-0.010140102,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2, 0.004570, 0.0024420,-0.0054039,-0.000314, 0.002742948,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,-0.003477, 0.0161580, 0.0383795,-0.035046,-0.036012427,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2, 0.084876, 0.0779606, 0.0225445, 0.082134, 0.070294378,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,-0.046271,-0.0446945,-0.0315383,-0.049921,-0.047327963,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,-0.008414, 0.0139854,-0.0169289, 0.004878,-0.015646118,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,-0.021189,-0.0042895,-0.0046366,-0.012291,-0.005814379,sell
2012-02-11,2,0,1,2,5,2,3,2,0,2,3,2,4,4,3,2,1, 0.024261, 0.0176814, 0.0171875, 0.003969, 0.011853387,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,-0.010559,-0.0088758,-0.0122420,-0.016941,-0.015950154,sell
2012-02-13,3,1,3,2,3,1,2,2,1,1,3,2,3,3,3,4,1, 0.034650, 0.0301260, 0.0407551, 0.034141, 0.041904556,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,-0.017595, 0.0284757, 0.0187143, 0.015020,-0.001090769,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.008903, 0.0107031, 0.0070663, 0.002746, 0.011141619,buy
2012-02-16,2,2,3,2,0,0,1,2,4,2,3,1,3,3,4,2,2, 0.003231, 0.0165958,-0.0094306, 0.001147,-0.012631084,buy
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,-0.046517,-0.0518841,-0.0638632,-0.048087,-0.036876386,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,-0.008807, 0.0252461,-0.0083589,-0.007689, 0.022160538,buy
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1, 0.014619, 0.0096263, 0.0088740, 0.008874, 0.014619229,buy
2012-02-20,1,1,1,2,2,0,3,4,3,2,3,2,2,4,4,2,2, 0.061811, 0.0651624, 0.0677022, 0.059174, 0.033832307,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,-0.009754, 0.0075832, 0.0049511,-0.001364, 0.003245123,buy
2012-02-22,2,0,2,3,1,2,4,3,3,0,3,3,3,1,5,2,3, 0.054111, 0.0541113, 0.0494340, 0.046320, 0.060299887,buy
2012-02-23,2,1,1,3,2,2,4,4,1,0,4,3,3,1,5,2,2, 0.025704, 0.0250979, 0.0234995, 0.037111, 0.033483295,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1, 0.002743, 0.0039306, 0.0015687,-0.001408,-0.003367944,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2, 0.033744, 0.0337443, 0.0340378, 0.033744,-0.001942332,buy
2012-02-26,2,2,1,1,0,1,3,2,3,0,3,1,1,4,2,2,2, 0.034507, 0.0289933, 0.0286632, 0.026820, 0.039282926,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1, 0.000363, 0.0041964,-0.0016331, 0.000310, 0.004744678,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2, 0.007414, 0.0014826, 0.0001512, 0.007414, 0.002278293,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2, 0.037718, 0.0572667, 0.0439043, 0.041227, 0.048900827,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2, 0.031861, 0.0203117, 0.0322460, 0.032036, 0.018446127,buy
2012-03-02,1,0,3,2,1,2,2,2,4,1,2,2,3,2,5,2,2, 0.032392, 0.0311470, 0.0371284, 0.033314, 0.015086777,buy
2012-03-03,1,2,2,3,1,3,2,1,4,1,1,3,4,3,5,3,1, 0.010450, 0.0050121, 0.0086696, 0.008535, 0.001372624,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2, 0.075244, 0.0763084, 0.0238482, 0.037078, 0.046660677,buy
2012-03-05,1,1,3,2,2,2,4,2,1,3,2,4,3,2,4,3,3,-0.039748,-0.0142163,-0.0142163,-0.026687,-0.011470101,sell
2012-03-06,1,2,3,4,0,3,5,1,2,1,3,3,3,3,4,3,3, 0.032594, 0.0303332, 0.0377184, 0.056159, 0.026270812,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2, 0.013316, 0.0155994, 0.0132989, 0.014182,-0.008158192,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2, 0.003484, 0.0155443, 0.0009355, 0.001961, 0.018847134,buy
2012-03-09,2,1,3,1,3,1,5,2,1,2,6,1,2,5,2,3,2, 0.008498, 0.0009734, 0.0058397, 0.014401, 0.007816067,buy
2012-03-10,3,0,4,1,1,0,4,3,1,2,5,3,2,4,2,2,1, 0.005750, 0.0057501, 0.0114719, 0.008018, 0.000332884,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,-0.003395,-0.0043318,-0.0039910, 0.005398,-0.014451031,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2, 0.045868,-0.0127157, 0.0458683, 0.059008, 0.044167741,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.017331, 0.0188317, 0.0188317, 0.035630,-0.016461399,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,-0.014420,-0.0143921,-0.0113115, 0.007093,-0.006496268,sell
2012-03-15,3,2,7,2,2,0,1,1,2,2,6,4,1,4,2,3,2, 0.005614,-0.0093167, 0.0143170, 0.008274, 0.014738728,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.007405,-0.0104335,-0.0022186,-0.011709,-0.005703654,sell
2012-03-17,2,2,4,1,2,0,3,1,1,2,4,3,3,3,2,2,1, 0.016640, 0.0413552, 0.0437041, 0.045319, 0.016640065,buy
2012-03-18,2,2,3,0,4,0,4,2,1,3,4,2,3,4,2,4,2, 0.019499, 0.0104489, 0.0166771, 0.021944, 0.011861910,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2, 0.035060, 0.0562047, 0.0575185, 0.056205, 0.038326126,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1, 0.064825, 0.0675197, 0.0675197, 0.068807, 0.058169935,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.046377, 0.0435514, 0.0454620, 0.032048, 0.047008023,buy
2012-03-22,3,0,2,0,5,0,3,4,0,1,2,1,3,2,3,5,2, 0.028209, 0.0175845, 0.0135396, 0.018131, 0.018944241,buy
2012-03-23,3,2,2,1,4,1,4,5,0,1,3,4,4,3,1,5,3, 0.084695, 0.0896143, 0.0537693, 0.095388, 0.089815878,buy
2012-03-24,2,2,1,2,3,2,4,3,1,1,1,3,5,4,2,5,1, 0.014676, 0.0104937, 0.0055970, 0.013746, 0.033015711,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,-0.013782,-0.0254798,-0.0075889,-0.019462,-0.022089789,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,-0.006795, 0.0152704,-0.0273880,-0.004153,-0.004301676,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2, 0.036280, 0.0371351, 0.0393508, 0.035165, 0.040953761,buy
2012-03-28,1,2,1,2,5,1,2,2,2,3,3,3,3,4,3,4,1,-0.010400,-0.0111412,-0.0111412,-0.008800,-0.023623748,sell
2012-03-29,1,2,3,1,4,1,2,2,1,2,3,2,3,3,3,3,2, 0.037833, 0.0425179, 0.0326771, 0.031728, 0.088904260,buy
2012-03-30,1,2,3,1,3,2,1,3,3,2,4,2,2,4,4,3,2,-0.009967,-0.0109985,-0.0139193,-0.011713,-0.025853147,sell
2012-03-31,0,2,1,2,3,2,1,3,3,3,3,1,3,4,4,2,3,-0.052567,-0.0382958,-0.0268769,-0.054383,-0.039498858,sell
2012-04-01,0,0,2,1,5,1,2,1,2,3,2,1,3,4,3,2,2,-0.020736,-0.0311884,-0.0208661,-0.012147,-0.026567551,sell
2012-04-02,0,0,2,3,4,1,2,1,0,3,2,1,3,5,2,3,0,-0.024907,-0.0226343,-0.0235935,-0.020906,-0.023303865,sell
2012-04-03,1,1,1,2,4,2,1,1,1,4,2,2,4,3,3,3,1,-0.019122,-0.0189237,-0.0460362, 0.001975,-0.006574935,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,-0.011749,-0.0129410,-0.0117494,-0.012454,-0.009854503,sell
2012-04-05,0,1,1,2,3,2,3,1,1,3,2,3,4,2,2,3,1,-0.007974,-0.0091331,-0.0187622,-0.028545,-0.025676880,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2, 0.003741, 0.0053438, 0.0018728, 0.005727, 0.008608024,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,-0.002886,-0.0023662,-0.0017742,-0.003961, 0.005795904,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,-0.010812,-0.0121536,-0.0087254,-0.007320,-0.010812327,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,-0.009184,-0.0082741,-0.0212754,-0.006338,-0.006588035,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,-0.031123,-0.0317808,-0.0025738,-0.028863,-0.030925551,sell
