Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,0,6.13,0,0.1,1.75,2.66,0.68,3.13,0,0,0.68,2.36,1.85,5.66,0,0,-0.0204572,-0.072606,-0.072606,-0.022674,-0.028150,sell
2018-02-23,0,0,3.77,0,0.17,2.49,0.69,1.23,0.88,0,0,1.23,0.8,2.66,3.58,0,0, 0.0380537, 0.041679, 0.039728, 0.041729, 0.064460,buy
2018-02-24,0,0.12,4.81,0,0.28,2.97,1.76,2.2,2.61,0,0,2.2,1.2,3.45,3.88,0,0,-0.0214817,-0.031745,-0.031745,-0.030768, 0.026503,sell
2018-02-25,0,0.53,4.84,0,0.47,1.46,3.57,3.09,3.5,0,0,3.09,2.92,2.53,4.84,0,0,-0.0108299,-0.029859,-0.030587,-0.037295, 0.005372,sell
2018-02-26,0.19,1.47,2.75,0,0.77,0.61,4.21,2.52,2.7,0,0.19,2.52,1.34,3.17,3.94,0,0, 0.0181881, 0.020977, 0.018188,-0.040797, 0.055684,buy
2018-02-27,0.58,4.08,1.25,0,1.41,0,4.4,2.17,4.08,0,0.72,2.17,0,4.61,2.31,0,0.22, 0.0559543, 0.034024, 0.053144,-0.026019, 0.054492,buy
2018-02-28,1.71,5.59,1.04,0,2.35,0,3.65,3.57,5.59,0,1.94,3.57,0.13,5.77,1.04,0,0.38, 0.0488572, 0.035097, 0.035708, 0.021513, 0.057201,buy
2018-03-01,4.1,6.67,0.86,0,3.35,0,3.49,2.97,6.67,0.12,4.48,2.97,0.32,6.46,0.86,0,0.68, 0.0542612, 0.044744, 0.029370, 0.037888, 0.053611,buy
2018-03-02,4.68,3.78,0.72,0,3.14,0,0.79,0.95,3.78,0.5,5.31,0.95,0.75,3.3,0.72,0,1.17, 0.0038461,-0.006318,-0.006611,-0.011594,-0.004460,sell
2018-03-03,1.99,1.51,0.61,0,2.56,0,0,0,1.51,1.75,3.04,0,1.76,1.51,0.61,0,1.99,-0.0199372, 0.013826, 0.001767, 0.007485, 0.022779,buy
2018-03-04,0,0.81,0.52,0,2.67,0,0,0,0.81,5.92,1.76,0,2.97,0.91,0.52,0,3,-0.0218592, 0.000664,-0.018536,-0.016366, 0.000664,sell
2018-03-05,0,0,0,0,3.47,0,0,0,0,5.4,2.92,0,2.1,0.55,0,0,2.65,-0.0181824, 0.007131,-0.007946,-0.021931, 0.007131,buy
2018-03-06,0,0,0,0,2.97,0,0,0,0,1.53,2.97,0,0.88,0,0,0,1.64, 0.0037060, 0.004720,-0.009297, 0.004706, 0.004789,sell
2018-03-07,0.45,0.23,0,0,1.8,0,0,0.16,0.68,0.16,1.8,0,0,0,0,0,1.05,-0.0006890,-0.027250,-0.024824,-0.021500,-0.022958,sell
2018-03-08,1.96,0.71,0,0,1.07,0,0.33,0.25,2.57,0.25,1.17,0,0,0.33,0,0,0.71,-0.0056712,-0.038603,-0.035811,-0.048301,-0.037312,sell
2018-03-09,3.83,2.01,0,0,0.64,0,0.79,0.96,5.42,0.41,1.06,0,0,0.79,0.55,0,0,-0.0476709,-0.084754,-0.080802,-0.074444,-0.085111,sell
2018-03-10,4.31,4.74,0,0,0,0,1.87,2.64,7.06,0.65,1.99,0,0,1.87,1.99,0,0,-0.0571965,-0.081027,-0.058041,-0.072636,-0.079287,sell
2018-03-11,3.5,5.56,0,0,0,0,2.97,4.61,5.07,1.04,3.99,0,0,2.97,3.57,0,0,-0.0549456,-0.053495,-0.060984,-0.045410,-0.050212,sell
2018-03-12,2.28,3.82,0,0,0,0,1.92,4.59,1.74,1.65,4.36,0,0,1.92,2.94,0,0,-0.0403383,-0.021177,-0.037870,-0.038883,-0.041005,sell
2018-03-13,2.97,2.97,0,0,0.24,0,0.81,5.57,0,2.62,5.94,0,0.24,0.81,2.95,0,0, 0.0104534, 0.011891, 0.011641, 0.007016, 0.003781,buy
2018-03-14,2.6,1.89,0,0,0.63,0,0,4.82,0,3,4.49,0,0.63,0,1.82,0,0.28,-0.0065101,-0.001886,-0.001832,-0.012852,-0.009219,sell
2018-03-15,1.05,0.61,0,0,1.65,0,0,2.86,0,2.36,1.66,0.11,1.65,0,0.63,0,0.35,-0.0153996,-0.039246,-0.040797,-0.046619,-0.012605,sell
2018-03-16,0,0,0,0,3.47,0,0,1.49,0,1.89,0,0.16,3.47,0,0,0,0.48,-0.0425846,-0.036422,-0.040190,-0.036422,-0.040040,sell
2018-03-17,0,0,0,0,4.25,0,0,1.09,0,2.15,0,0.24,4.25,0,0,0,0.75,-0.0586219,-0.054418,-0.057593,-0.054418,-0.057371,sell
2018-03-18,0,0,0.08,0,4.48,0,0,0.87,0.08,3.5,0,0.34,4.48,0,0,0,1.31,-0.0764752,-0.063241,-0.071742,-0.080019,-0.056976,sell
2018-03-19,0,0,0.14,0,2.94,0,0,0.5,0.14,2.92,0,0.5,2.94,0,0,0,2.56, 0.0121709, 0.030901,-0.059752, 0.016106, 0.030901,buy
2018-03-20,0,0,0.23,0,1.3,0,0,0.73,0.23,1.26,0,0.73,1.3,0,0,0,3, 0.0544344, 0.064137, 0.002619, 0.054537, 0.065127,buy
2018-03-21,0.13,0,0.38,0,0,0,0,1.4,0.51,0.55,0,1.07,0,0.33,0,0,1.54, 0.0211362, 0.015439, 0.024482, 0.016051, 0.016458,buy
2018-03-22,0.32,0,0.81,0,0,0,0,2.56,0.94,0,0.19,1.56,0,1,0,0,0.61,-0.0104145,-0.019473, 0.010399,-0.014083,-0.019473,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,5.27,1.73,0,0.59,2.3,0.43,2.97,0,0,0,-0.0441715,-0.038405,-0.036383,-0.033590,-0.026403,sell
2018-03-24,1.77,0,3.44,0,0.52,0,0,5.89,3.36,0,1.85,3,0.52,2.89,0,0,0,-0.0360235,-0.035451,-0.033797,-0.034389,-0.010070,sell
2018-03-25,3,0.31,5.61,0,0.7,0.19,0,3.77,5.51,0,3.5,2.65,0.7,0.98,0.24,0,0,-0.0262336,-0.019622,-0.011502,-0.031167,-0.020176,sell
2018-03-26,2.12,0.79,4.54,0,1.06,0.33,0,2.12,5.09,0,2.59,1.8,1.06,0,0.55,0,0,-0.0481699,-0.048096,-0.023257,-0.050420,-0.047444,sell
2018-03-27,0.92,2.01,2.34,0,1.97,0.67,0,1.98,3.16,0.24,2.58,1.23,1.83,0,1.06,0,0,-0.0329696,-0.034284,-0.002034,-0.032970,-0.032226,sell
2018-03-28,0,2.95,1.54,0,3.68,1.27,0,2.58,1.43,0.68,3.93,0.84,3.29,0,2.18,0,0, 0.0000790, 0.000079, 0.003028,-0.003166, 0.000837,buy
2018-03-29,0,1.7,1.03,0,4.78,2.56,0,3.54,0.92,1.94,3.41,0.57,3.69,0,3.62,0,0, 0.0007850, 0.000785,-0.001348, 0.000788, 0.017942,sell
2018-03-30,0,0.66,0.71,0,4.5,5.44,0,2.12,0.6,3,3.61,0,3.99,0,3.08,0.17,0,-0.0272528,-0.027445,-0.026063,-0.024606,-0.007389,sell
2018-03-31,0,0,0.12,0,2.3,5.97,0,0.9,0,1.55,3,0,3.72,0,2.38,0.85,0, 0.0021726, 0.009960, 0.005937, 0.009947,-0.008648,buy
2018-04-01,0,0,0.13,0,0.79,2.93,0,0.41,0,0.55,1.73,0.17,1.44,0,2.53,2.97,0, 0.0328721, 0.033545,-0.003829,-0.010796, 0.030830,buy
2018-04-02,0,0,0.14,0,0.57,0.99,0,1.56,0.46,0,0.99,0.59,0.57,0,3.62,1.99,0,-0.0141345, 0.002279,-0.005864,-0.009651,-0.033725,sell
2018-04-03,0,0.22,0.15,0,1.32,0.57,0,4.34,1.26,0,0.79,1.99,1.32,0,3.8,0,0, 0.0023619, 0.008682,-0.007528, 0.015046, 0.019683,buy
2018-04-04,0.18,0.43,0.16,0,2.97,0,0,8.25,2.97,0,0.43,3,2.97,0,4.23,0,0,-0.0281677,-0.035093,-0.051065,-0.037688,-0.037688,sell
2018-04-05,0.9,0.79,0.17,0,3.6,0,0,6.78,2.77,0,0.79,1.41,2.79,0,4.68,0,0.81,-0.0255577,-0.039483,-0.041436,-0.031386,-0.031386,sell
2018-04-06,2.31,1.37,0.19,0,4.18,0,0,2.83,1.48,0,1.37,0.21,1.21,0,4.28,0,2.97, 0.0050024, 0.010817, 0.001701, 0.004982, 0.032922,buy
2018-04-07,4.46,2.3,0.31,0,2.36,0,0.15,1.17,1.12,0,2.4,0.39,0.67,0.18,4.15,0,1.84, 0.0169736, 0.016624, 0.014954, 0.007735, 0.029412,buy
2018-04-08,4.74,3,0.49,0,0,0,0.23,0.97,2.12,0,3.26,0.73,0.23,0.43,2.66,0,0,-0.0188586,-0.028819,-0.020914,-0.052747,-0.027934,sell
2018-04-09,4.98,2.47,0.94,0,0,0.3,0.37,1.01,3,0.3,3.15,1.34,0.37,1.01,0.9,0,0,-0.0235048,-0.043543,-0.040333,-0.059989,-0.049974,sell
2018-04-10,4.83,1.7,2.05,0,0,0.84,1.05,2.42,2.32,0.84,3.46,2.51,1.05,2.42,0.29,0,0,-0.0012292,-0.022324,-0.020360,-0.025818,-0.021851,sell
2018-04-11,4.39,1.26,3.3,0,0,2.38,2.27,3,1.39,2.38,4.23,3,2.27,3,0.33,0,0,-0.0069575,-0.006741,-0.013596,-0.020097,-0.008903,sell
2018-04-12,2.76,1,2.24,0,0,2.97,4.34,1.5,0.89,2.97,2.87,1.87,4.34,1.5,0.37,0,0, 0.0526081, 0.052470, 0.052237, 0.039759, 0.052237,buy
2018-04-13,1.63,0.88,1.14,0,0,1.48,4.3,0.62,0.62,1.27,1.59,1.01,4.3,0.62,0.43,0,0.21, 0.0418057, 0.041479, 0.041479, 0.041963, 0.042457,buy
2018-04-14,0.72,0.84,0.5,0.19,0,0.68,3.71,0,0,0,1.03,0.54,3.71,0.18,0.5,0,0.68, 0.0364866, 0.039118, 0.033062, 0.036487, 0.036355,buy
2018-04-15,0.53,0.92,0.58,0.62,0,2.01,2.67,0,0,0,1.54,0,2.67,0.53,0.58,0,2.01, 0.0473712, 0.040833, 0.040833, 0.040833, 0.052220,buy
2018-04-16,1.58,1.1,0.68,2.01,0.19,2.95,1.73,0,0,0.19,3.11,0,1.73,1.58,0.68,0,2.95, 0.0268973, 0.004902, 0.009125,-0.004838, 0.029562,buy
2018-04-17,3,1.79,0.79,3,0.44,1.85,1.23,0,0,0.44,4.52,0,1.42,3,1.16,0,1.56, 0.0093072, 0.004829,-0.014674,-0.018086,-0.006720,buy
2018-04-18,2.13,3.06,0.94,1.3,0.99,1.29,0.9,0.1,0.31,0.99,3.44,0,1.4,1.93,2.13,0,0.62,-0.0091626, 0.003101,-0.024376, 0.009559,-0.038313,sell
2018-04-19,0.96,5.87,1.13,0,2.28,1.56,0.3,0.13,0.35,2.28,3.22,0,1.56,0.78,4.21,0,0, 0.0235752, 0.009781, 0.034231, 0.025925, 0.027253,buy
2018-04-20,0.43,5.64,1.34,0,2.97,2.95,0.51,0.19,0.43,2.97,3.48,0,2.95,0.27,4.2,0,0, 0.0321170, 0.006846, 0.032426, 0.030310, 0.030310,buy
2018-04-21,0.55,2.78,1.62,0,1.68,2.38,0.88,0.3,0.55,1.68,2.77,0,2.38,0.42,2.81,0,0,-0.0167125,-0.022387,-0.013435,-0.014580,-0.022491,sell
2018-04-22,0.75,1.11,1.97,0,0.74,1.03,1.86,0.49,0.75,1.09,2.62,0,1.03,0.65,2.46,0,0,-0.0169260,-0.020675,-0.006063,-0.001268,-0.013352,sell
2018-04-23,1.08,0.61,2.4,0,0,0,3.6,0.86,1.08,0.98,3.23,0,0,1.01,3.26,0,0, 0.0115219, 0.000675, 0.022665, 0.024495, 0.011052,buy
2018-04-24,1.62,0,2.95,0,0.11,0,5.79,1.59,1.62,2.79,3,0,0,1.56,4.54,0.11,0, 0.0047071, 0.022715, 0.005229, 0.008820, 0.003978,buy
2018-04-25,2.6,0,3,0,0.14,0,4.93,3.07,2.72,2.97,1.96,0,0,2.42,5.95,0.14,0,-0.0180601, 0.042707,-0.018060,-0.013779,-0.016799,sell
2018-04-26,3.34,0.1,2.47,0,0.25,0,2.25,3.02,3.23,1.1,1.15,0.1,0,3,5.6,0.25,0, 0.0103458, 0.034020, 0.010346, 0.010720, 0.010346,buy
2018-04-27,2.85,0.58,1.97,0,0.29,0,0.67,1.77,2.47,0,0.67,0.2,0,2.76,4.12,0.29,0, 0.0109360, 0.010936, 0.010936, 0.007949, 0.012210,buy
2018-04-28,3.17,1.52,1.59,0,0.33,0,0,1.46,2.01,0,0,0.39,0,2.68,4.21,0.33,0, 0.0168320, 0.015337, 0.015337,-0.009951, 0.026593,buy
2018-04-29,3.64,3.7,1.55,0,0.55,0,0,1.64,2.28,0,0,0.75,0.18,3.96,4.55,0.37,0, 0.0184419, 0.009515, 0.013671,-0.005169, 0.027356,buy
2018-04-30,1.79,4.04,1.86,0,0.84,0,0.23,2.97,3.2,0,0,1.46,0.43,3.24,3.65,0.41,0,-0.0073762, 0.000905,-0.007376,-0.021760, 0.011999,buy
2018-05-01,0.74,3.71,3.37,0,1.37,0,0.54,2.79,3.33,0,0,2.84,1.1,0.87,4.11,0.27,0,-0.0114417, 0.005167,-0.016355,-0.024003,-0.011824,sell
2018-05-02,0,3,3.73,0,3.23,0,1.41,1.47,2.74,0,0.16,3,3.03,0,3.57,0.34,0, 0.0070302,-0.001908,-0.000339,-0.011685,-0.011424,buy
2018-05-03,0,1.58,1.62,0,3.39,0.35,3.3,0.77,3.74,0.35,0.5,1.58,3.3,0,1.12,0.42,0, 0.0359544, 0.031805, 0.035415, 0.054618, 0.029703,buy
2018-05-04,0,0.81,1.65,0,1.63,0.81,3.69,0,2.92,0.81,1.65,0.81,1.88,0,0,0.52,0,-0.0048941,-0.007118,-0.001827, 0.010297, 0.000473,sell
2018-05-05,0,0,3,0.15,0.64,1.84,3.02,0.98,1.25,1.84,3.15,0,2.15,0.6,0,0.64,0,-0.0260858,-0.006377,-0.026445,-0.031090,-0.026153,sell
2018-05-06,0,0,1.64,0.4,0.79,2.95,3.54,2.94,0.54,2.95,1.95,0,4.18,1.85,0,0.79,0, 0.0078982,-0.016319,-0.011681,-0.019974,-0.011681,sell
2018-05-07,0,0.11,0.46,1.06,0.98,2.08,2.1,5.97,0,2.19,1.41,0,5.21,2.97,0,0.98,0,-0.0128878,-0.031961,-0.028846,-0.033043,-0.026819,sell
2018-05-08,0.22,0.13,1.28,2.79,1.22,0.92,0.91,4.16,0,1.05,3.93,0,3.79,1.64,0,1.22,0,-0.0171552,-0.016212,-0.045952,-0.020367,-0.019115,sell
2018-05-09,0.53,0.17,3.38,2.95,1.5,0.12,0,1.22,0,0.17,5.9,0.27,1.24,0.79,0,1.5,0,-0.0323814,-0.031564,-0.037186,-0.036758,-0.037607,sell
2018-05-10,1.24,0.2,3.29,1.16,1.87,0.17,0.16,0.66,0,0.36,3.46,0.66,0.39,2.01,0,1.87,0, 0.0195919, 0.017510, 0.022814, 0.029744,-0.000044,buy
2018-05-11,2.97,0.58,3.26,0,2.3,0.24,0.22,1.68,0,0.48,0.7,1.68,0.52,5.25,0.32,2.3,0,-0.0305641,-0.049000,-0.031349,-0.037093,-0.038048,sell
2018-05-12,2.92,1.1,3.32,0,3.27,0.86,0.31,2.92,0,1.07,0,2.92,1.21,5.89,0.79,2.82,0,-0.0070083,-0.041309, 0.002762,-0.012733,-0.008749,sell
2018-05-13,1.22,2.32,1.74,0,4.71,2.45,0.43,2.07,0,2.54,0.11,1.96,2.9,2.51,1.92,3,0, 0.0125561,-0.003596, 0.012362,-0.002972, 0.005778,buy
2018-05-14,0.51,3.5,0.58,0,5.5,3.61,0.59,0.87,0,4.06,0.16,0.71,4.19,0.51,3,2.53,0,-0.0269402,-0.015471,-0.026940,-0.021201,-0.026940,sell
2018-05-15,0,2.46,0.74,0,3.32,2.05,0.81,0.23,0,2.69,0.23,0,2.79,0,1.84,2.06,0,-0.0296718,-0.019627,-0.019491,-0.021086,-0.029672,sell
2018-05-16,0.2,1.54,1.11,0,1.67,1.53,1.11,0.34,0.2,1.9,0.34,0.15,2.29,0,0.95,1.67,0,-0.0216774,-0.010185,-0.005959,-0.015683,-0.020822,sell
2018-05-17,1.05,1,1.54,0,1.36,2.32,1.51,0.65,0.45,2.66,0.5,0.41,3.11,0,0.94,1.36,0,-0.0248466,-0.025713,-0.013629,-0.029302,-0.029340,sell
2018-05-18,3.14,1.51,2.23,0,1.1,3.57,2.17,1.16,0.99,3.86,0.98,0.81,4.19,0,2.95,1.1,0, 0.0176942, 0.004552, 0.044794, 0.022972, 0.015676,buy
2018-05-19,2.19,2.43,3.38,0,0.89,5.2,3.06,2.29,2.2,5.9,1.88,1.62,5.08,0,1.87,0.89,0, 0.0028160,-0.013221, 0.005610, 0.002816,-0.007621,sell
2018-05-20,0.54,4.68,5.48,0,0.73,5.48,3.66,4.56,2.95,8.71,4.19,3.28,5.27,0,0,0.73,0, 0.0035340,-0.022523, 0.009254, 0.004957, 0.003531,sell
2018-05-21,0.92,5.64,5.97,0.31,0.59,3.99,4.38,5.32,2.2,9.49,5.64,3.89,5.31,0,0,0.59,0,-0.0124358,-0.030556,-0.001953,-0.003533,-0.010809,sell
2018-05-22,1.59,4.03,4.01,1.79,0,4.16,7.2,5.43,2.37,10.49,5.79,3.11,6.25,0,0,0,0.2,-0.0323526,-0.025962,-0.012859,-0.014306,-0.031717,sell
2018-05-23,2.95,2.72,2.61,2.97,0,4.29,6.82,5.43,2.92,9.35,5.48,3.49,5.84,0.34,0,0,0.37,-0.0364673,-0.037331,-0.016843,-0.016843,-0.036088,sell
2018-05-24,4.01,2.37,1.56,1.47,0,2.37,2.8,3.07,1.37,5.04,2.47,2.97,2.85,1.54,0.7,0,0.71,-0.0248531,-0.023446,-0.021134,-0.024853,-0.001324,sell
2018-05-25,4.74,3.4,1.25,2.1,0,1.97,0.79,1.15,0,2.31,1.15,1.82,1.65,3.98,3.08,0,1.41,-0.0385022,-0.027714,-0.030820,-0.030073,-0.026674,sell
2018-05-26,2.45,6.27,1.42,2.95,0,2.87,0.61,0.77,0,1.8,0.77,1.04,0.83,3.79,6.24,0,2.87,-0.0273545,-0.038743,-0.026564,-0.023787,-0.022517,sell
2018-05-27,0.59,5.24,1.83,1.34,0,2.97,0,0.52,0,0.9,0.52,0.59,0.62,3.27,3.62,0,2.97,-0.0185497,-0.026503,-0.016115,-0.021321,-0.022942,sell
2018-05-28,0,2.39,2.68,0,0.14,1.46,0,0,0,0.69,0,0,0,2.12,2.4,0,1.46,-0.0286175, 0.029536, 0.012197, 0.000558, 0.001143,buy
2018-05-29,0,1.24,3.54,0,0.2,0.67,0.54,0,0,1.07,0,0,0,1.28,3.17,0,0.67,-0.0166021, 0.039325, 0.032754, 0.026769, 0.026769,buy
2018-05-30,0.9,0.16,2.35,0,0.27,0,2.92,0,0,2.92,0.45,0.2,0.25,0.79,1.99,0,0, 0.0257919, 0.003683, 0.038215, 0.013667, 0.002797,sell
2018-05-31,3.17,0.84,1.72,0,0.37,0,2.44,0,0,2.44,1.43,1.04,0.7,1.71,1.22,0,0,-0.0008692, 0.001291, 0.023082, 0.009052, 0.002989,sell
2018-06-01,7.91,3.24,2.43,0,0.5,0,0,0,0,0,2.95,2.97,1.99,4.43,1.74,0,0, 0.0150995, 0.013877,-0.004560, 0.013877, 0.020716,buy
2018-06-02,6.37,2.41,5.23,0,0.66,0,0,0,0,0,2.1,1.52,2.95,4.02,4.08,0,0, 0.0254099, 0.016642, 0.005892, 0.006374, 0.024003,buy
2018-06-03,2.13,0.68,4.63,0.3,1.2,0,0,0.19,0.31,0,1.12,0,1.71,3.19,2.8,0.29,0,-0.0083819, 0.005218, 0.011995, 0.035826, 0.007547,buy
2018-06-04,0.54,0.98,4.69,0.88,1.84,0,0,0.43,0.66,0,1.69,0,0.97,3.88,2.16,0.86,0,-0.0174798,-0.011576,-0.017575, 0.002572,-0.009636,sell
2018-06-05,0,1.42,8.06,2.58,2.93,0,0,1.87,1.38,0,5.86,0,1.87,4.78,2.97,2.6,0, 0.0158063, 0.009929, 0.005391, 0.009174, 0.000906,buy
2018-06-06,0,2.06,7,2.95,4.88,0,0,5.33,2.87,0,5.42,0,5.33,4.53,4.07,3,0, 0.0203069, 0.005276,-0.003798, 0.004936, 0.004936,sell
2018-06-07,0,3.26,3.05,1.15,5.57,0,0.25,4.3,3.2,0,1.01,0.29,4.3,3.19,5.59,1.09,0, 0.0142107, 0.026491, 0.007491, 0.013281, 0.012378,buy
2018-06-08,0,4.6,3.94,0,4.76,0,1.27,1.59,2.75,0,0,1.68,1.59,3.94,5.89,0,0.31,-0.0125763,-0.002891,-0.015843,-0.024542,-0.014812,sell
2018-06-09,0,5.13,2.48,0,4.13,0,2.95,0.68,3.66,0,0,3.14,0.68,2.48,4.64,0,0.77,-0.0010736, 0.004423,-0.007626,-0.010876,-0.009416,sell
2018-06-10,0,2.49,1.54,0,3.95,0,1.46,0,1.46,0,0,1.12,0,1.54,3.47,0,1.85,-0.0403728,-0.039474,-0.036797,-0.042356,-0.041204,sell
2018-06-11,0,2.31,2.97,0,4.62,0,0.26,0,0.26,0,0.85,0.54,0,2.97,2.59,0,2.95,-0.0220746,-0.019629,-0.020309,-0.022075,-0.021463,sell
2018-06-12,0.16,4.92,2.34,0,3.3,0,0.43,0.53,0.43,0.69,2.89,1.1,0.3,2.34,1.96,0,1.97,-0.0164980,-0.016313,-0.016313,-0.016498,-0.019733,sell
2018-06-13,0.43,4.43,0.98,0,1.93,0,0.73,2.92,0.73,3.35,1.38,2.22,0.83,0.98,1.08,0,0.85,-0.0143454,-0.015774,-0.015774, 0.009628, 0.009174,sell
2018-06-14,1.21,5.36,0.09,0.37,0.88,0,1.23,2.47,1.23,3.68,0,3.09,2.36,0,1.25,0,0, 0.0092578, 0.003628, 0.007417, 0.013272, 0.000882,buy
2018-06-15,2.95,4.85,0.49,2.42,0.73,0,2.04,0,2.04,2.95,0,2.39,2.95,0,3.15,0,0, 0.0318071,-0.006109, 0.025476,-0.008107,-0.018113,sell
2018-06-16,2.58,2.36,2.79,2.95,0.6,0.45,2.97,0,3.42,2.58,0.14,3.52,1.3,0,3.74,0,0, 0.0039384, 0.000187, 0.008653, 0.000187,-0.001628,sell
2018-06-17,0.92,0.35,3.55,0.55,0.51,1.87,2.56,0,4.43,0.92,0.35,2.97,0,0,1.64,0,0,-0.0131549,-0.012194,-0.010142,-0.012194,-0.007781,sell
2018-06-18,0.66,0.86,2.36,0.21,0,2.95,1.54,0,4.49,0,1.52,0.83,0,0,1.74,0,0, 0.0126496, 0.017801, 0.017433, 0.017798, 0.019382,buy
2018-06-19,3.33,2.12,3,0.56,0,1.15,0.92,0.11,2.07,0.11,5.04,0.56,0.41,0,3,0,0,-0.0057352,-0.023479,-0.005654,-0.006668, 0.000292,sell
2018-06-20,4.34,3,1.65,1.46,0,0,0.55,0.25,0.55,0.25,5.2,1.46,2.14,0,1.65,0,0,-0.0048250,-0.009932,-0.008672,-0.011067,-0.010814,sell
2018-06-21,3,1.64,0.55,2.97,0,0,0,0.58,0,0.58,1.64,2.97,3,0,0.55,0,0,-0.0191047,-0.025156,-0.036019,-0.026331,-0.025205,sell
2018-06-22,0.77,0.67,0,3.76,0,0,0,1.36,0,1.36,0.67,2.26,0.77,1.5,0,0,0, 0.0296851,-0.028228,-0.030209,-0.029558,-0.027760,sell
2018-06-23,0,0,0,3.74,0,0,0,3.42,0,2.97,0.45,0.85,0,2.89,0,0,0,-0.0250473,-0.057230,-0.027462,-0.024834,-0.057795,sell
2018-06-24,0,0,0.22,1.44,0,0,0,4.09,0,2.88,1.32,0,0.11,1.16,0.28,0,0,-0.0286066,-0.029643,-0.029643,-0.041315,-0.023718,sell
2018-06-25,0,0.14,0.46,0.7,0,0,0,4.17,0,1.49,2.97,0,0.31,0,0.7,0,0,-0.0085132,-0.015052,-0.015052,-0.049564,-0.007619,sell
2018-06-26,0,0.39,1.19,1.73,0.21,0,0,2.75,0.21,1.12,2.24,0.09,0.88,0,1.73,0,0,-0.0098522, 0.002480,-0.022950,-0.011177, 0.001123,sell
2018-06-27,0,1.08,2.98,2.95,0.61,0,0,0.77,0.61,1.38,0.77,0.21,2.47,0,2.95,0,0, 0.0264245, 0.022183,-0.000592, 0.022831, 0.027862,buy
2018-06-28,0,3.67,4.09,2.01,1.71,0,0,0,1.71,3.38,0,0.5,3.52,0.21,2.16,0,0,-0.0159044, 0.029380,-0.000393,-0.000393, 0.029380,buy
2018-06-29,0.94,5.56,3.69,0.8,2.92,0,0,0,2.92,4.47,0,1.21,3.46,0.61,1.24,0,0,-0.0221049, 0.025318, 0.025466, 0.025189, 0.022411,buy
2018-06-30,2.97,5.31,5.74,0,1.85,0,0,0,1.85,4.91,0,2.95,2.95,1.71,1.5,0,0, 0.0118864, 0.028901, 0.029233, 0.031334, 0.021368,buy
2018-07-01,2.42,3.98,7.97,0,0.71,0,0,0,0.71,3.66,0,2.95,1.03,3,3.73,0,0, 0.0219723, 0.004543,-0.009774, 0.006529,-0.005552,sell
2018-07-02,1.14,2.38,7.62,0.12,0,0,0,0,0,2.45,0.34,1.31,0,1.93,5.23,0,0, 0.0164996, 0.018709,-0.013096, 0.022062, 0.020933,buy
2018-07-03,1,0.98,6.14,0.45,0.13,0.1,0,0,0,2.53,0.82,0.45,0,0.85,4.05,0.1,0,-0.0053212, 0.014035, 0.001625, 0.016468, 0.016468,buy
2018-07-04,2.24,0.3,3.8,1.55,0.13,0.11,0,0,0,2.97,1.96,1.55,0,0.3,1.24,0.11,0, 0.0035137, 0.001245, 0.017131,-0.011468, 0.003459,buy
2018-07-05,3.7,0.45,2.44,2.97,0.14,0.13,0,0,0,2.44,2.97,2.97,0.31,0.45,0.56,0.13,0, 0.0022017,-0.000222,-0.004557,-0.014278,-0.000222,buy
2018-07-06,3.25,0.65,1.7,1.62,0.14,0.15,0,0.24,0,1.7,2.13,1.62,0.72,0.65,0.78,0.15,0, 0.0062738, 0.002605, 0.011034, 0.012006, 0.006274,buy
2018-07-07,3.49,0.96,1.19,0,0.15,0.37,0,0.71,0.19,1.19,1.51,0,1.71,0.96,1.13,0.18,0,-0.0176568,-0.017657, 0.027291, 0.026193,-0.011661,sell
2018-07-08,4.49,1.41,0.95,0.15,0.16,0.51,0,1.97,0.31,0.82,1.97,0,3.1,1.56,1.68,0.2,0,-0.0109081,-0.018778, 0.000210, 0.009400,-0.007561,sell
2018-07-09,4.5,2.22,1.35,0.35,0.28,0.74,0,2.97,0.63,1.01,2.97,0,2.51,2.43,2.51,0.35,0, 0.0018995,-0.021283,-0.012389,-0.017120,-0.010329,sell
2018-07-10,3.92,3.32,1.93,0.84,0.31,1.1,0,1.67,1.04,1.17,1.67,0,1.81,3.81,3.19,0.4,0, 0.0055401,-0.017908,-0.016035,-0.019089, 0.031535,sell
2018-07-11,2.73,3.96,4.82,2.01,0.33,1.65,0,0.65,1.85,3.1,0.65,0,2.2,5.11,2.94,0.44,0,-0.0066324,-0.008594,-0.014076, 0.002224,-0.007874,sell
2018-07-12,2.36,4.79,6.81,3,0.35,2.53,0,0,3.07,4.96,0,0,3,5.74,2.84,0.49,0,-0.0037847, 0.027445,-0.003300, 0.011251,-0.001285,sell
2018-07-13,3.18,6.52,4.89,1.8,0.26,3.39,0,0,4.59,4.43,0,0.18,1.71,5.18,4.02,0.42,0, 0.0046943, 0.014192, 0.005302, 0.009303, 0.006831,buy
