Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-17,a60,a30,none,none,a60,none,none,none,none,none,none,224.005,235.306666666667,348.698333333333,347.223333333333,26.3070833333333, 0.054662, 0.099074, 0.076172, 0.093529, 0.062832,buy
2017-11-18,a60,a30,none,none,none,a0,none,none,none,none,none,236.21625,236.315,179.90125,347.470416666667,26.9316666666667, 0.054272, 0.111567, 0.063471, 0.086130, 0.044283,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,347.71625,27.5570833333333, 0.016001, 0.111567, 0.010847, 0.040154, 0.008113,buy
2017-11-20,none,none,none,a60,none,none,none,none,none,a60,none,260.242083333333,238.334166666667,21.9079166666667,347.962083333333,28.1825, 0.037244, 0.049443, 0.042708, 0.049379, 0.039658,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,a60,none,272.1,239.344166666667,32.7558333333333,348.207916666667,28.8083333333333,-0.032141, 0.024117,-0.017244,-0.038517,-0.033049,sell
2017-11-22,none,none,none,a90,a0,none,none,none,a30,a60,none,283.900833333333,240.354583333333,43.54625,348.454166666667,29.435,-0.028410,-0.031731,-0.023559,-0.043993,-0.039967,sell
2017-11-23,none,none,none,a90,none,a60,none,a45,a30,none,none,295.697083333333,241.365833333333,54.33125,348.698333333333,30.0604166666667, 0.021106,-0.043644, 0.002536, 0.035149, 0.026848,buy
2017-11-24,none,none,none,none,none,a60,none,a45,a30,none,none,307.55625,242.37625,65.18,348.944583333333,30.6870833333333, 0.005167,-0.024162,-0.011958, 0.040014, 0.004141,sell
2017-11-25,none,none,none,a120,none,none,none,a45,none,none,none,319.554583333333,243.387916666667,76.1666666666666,349.189583333333,31.315, 0.021950,-0.035277, 0.044048, 0.026695, 0.039160,buy
2017-11-26,none,none,none,none,none,a90,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,349.434583333333,31.9416666666667,-0.056158, 0.078102, 0.078094,-0.062605,-0.061003,buy
2017-11-27,none,none,none,none,a60,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,349.67875,32.5691666666667, 0.122306, 0.131997, 0.121189, 0.138623, 0.090267,buy
2017-11-28,none,none,none,a150,none,none,none,none,none,none,none,252.264166666667,246.424166666667,110.84,349.92375,33.1966666666667, 0.141065, 0.109524, 0.194146, 0.081608, 0.109339,buy
2017-11-29,none,none,none,none,a90,a120,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,350.1675,33.8241666666667, 0.079995,-0.031043, 0.081057, 0.080154, 0.079882,buy
2017-11-30,none,none,none,a180,a90,none,a45,none,none,none,none,24.5920833333333,248.449583333333,136.1425,350.411666666667,34.4525, 0.088996, 0.092111, 0.089314, 0.053540, 0.088739,buy
2017-12-01,none,none,none,none,none,a150,a45,none,none,none,none,38.9995833333333,249.4625,149.537083333333,350.65625,35.0808333333333, 0.075871, 0.127717, 0.074436, 0.067083, 0.072100,buy
2017-12-02,none,none,none,a150,a120,none,a45,none,none,a45,none,53.8291666666667,250.475833333333,163.353333333333,350.9,35.7091666666667, 0.036345, 0.083076, 0.083701, 0.083509, 0.090562,buy
2017-12-03,none,none,none,none,none,a180,a45,none,none,a45,none,68.9566666666667,251.49,177.466666666667,351.143333333333,36.3383333333333,-0.009656, 0.018958, 0.015247, 0.016592, 0.029428,buy
2017-12-04,none,none,none,a120,a150,none,a45,none,none,a45,none,84.2095833333333,252.50375,191.705833333333,351.386666666667,36.96625, 0.037105, 0.077728, 0.076818, 0.076818, 0.083199,buy
2017-12-05,a60,none,none,none,none,a150,a45,none,none,none,none,99.4054166666667,253.517916666667,205.8875,351.630416666667,37.5958333333333, 0.092837, 0.090435, 0.044751, 0.048937, 0.009099,buy
2017-12-06,a60,none,none,a90,a180,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,351.873333333333,38.2254166666667, 0.016847, 0.086738, 0.086258, 0.069507, 0.036122,buy
2017-12-07,a60,none,none,none,none,a120,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,352.11625,38.855,-0.064468,-0.079553,-0.076491,-0.071155,-0.081977,sell
2017-12-08,none,none,none,a60,a150,a120,none,a30,none,none,none,143.234583333333,256.56375,246.670833333333,352.358333333333,39.4841666666667, 0.079400, 0.047470, 0.058259,-0.007833, 0.065187,buy
2017-12-09,none,none,none,a60,none,none,none,a30,none,none,none,157.036666666667,257.57875,259.457916666667,352.60125,40.1145833333333, 0.062780,-0.025158,-0.017406, 0.015030,-0.007318,sell
2017-12-10,none,none,none,none,a120,a90,none,a30,none,none,none,170.435833333333,258.595416666667,271.840416666667,352.842916666667,40.7445833333333,-0.037953,-0.013557, 0.031533,-0.029533,-0.029962,sell
2017-12-12,none,none,a0,none,a90,a60,none,none,none,none,none,196.22,260.628333333333,295.591666666667,353.326666666667,42.0058333333333, 0.091466, 0.130143, 0.108032, 0.065197, 0.009219,buy
2017-12-13,none,none,a0,a0,none,none,none,none,none,none,none,208.71375,261.645,307.06875,353.567916666667,42.6358333333333, 0.009087, 0.144565, 0.007951, 0.162560, 0.136288,buy
2017-12-14,a45,a30,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,353.81,43.2679166666667, 0.107898, 0.078775, 0.023528, 0.113408, 0.112470,buy
2017-12-15,a45,a30,none,none,a60,none,none,none,a45,a30,none,233.159583333333,263.68,329.479583333333,354.05,43.8979166666667,-0.013326,-0.012703,-0.026957,-0.018101, 0.000851,sell
2017-12-16,none,a30,none,none,none,none,none,none,a45,a30,none,245.184583333333,264.6975,340.487083333333,354.2925,44.5304166666667,-0.008228,-0.004461, 0.011167,-0.012675, 0.021093,buy
2017-12-17,none,none,none,none,none,none,none,none,a45,none,none,257.118333333333,265.715416666667,351.402916666667,354.532083333333,45.1608333333333,-0.039093,-0.030406, 0.013112,-0.044806, 0.013337,sell
2017-12-18,none,none,none,none,none,a0,none,none,a45,none,none,268.984166666667,266.734166666667,107.25,354.773333333333,45.7941666666667, 0.012508, 0.024756, 0.020611, 0.006902, 0.018346,buy
2017-12-19,none,none,none,a60,none,none,none,none,none,none,none,280.8075,267.7525,13.055,355.0125,46.425, 0.162550, 0.014315, 0.120690, 0.158099, 0.126012,buy
2017-12-20,none,none,none,none,a0,none,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,355.254583333333,47.0583333333333,-0.028225, 0.034133, 0.000466,-0.026524,-0.035226,sell
2017-12-21,none,none,none,a90,none,none,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,355.492916666667,47.6895833333333,-0.087068,-0.109192,-0.089246,-0.091847,-0.105718,sell
2017-12-23,none,none,none,none,none,a60,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,355.972916666667,48.9554166666667, 0.058633, 0.054205, 0.058048, 0.054205, 0.054205,buy
2017-12-24,none,none,none,a120,none,none,none,none,none,none,none,340.6275,272.845,67.7825,356.215,49.5895833333333,-0.028641,-0.013936, 0.049999, 0.013072,-0.016790,sell
2017-12-25,none,none,none,none,a60,none,none,none,none,none,none,353.131666666667,273.865,79.2666666666667,356.452916666667,50.2225, 0.127818, 0.135915, 0.126389, 0.138980, 0.095337,buy
2017-12-26,none,none,none,a150,none,a90,none,none,none,none,none,20.98375,274.8825,91.1012499999999,356.694583333333,50.85625, 0.085661, 0.100311, 0.097284, 0.059251, 0.091021,buy
2017-12-27,none,none,none,none,a90,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,356.9325,51.49, 0.089890, 0.055330, 0.070165, 0.086465, 0.052626,buy
2017-12-28,none,none,none,none,none,a120,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,357.173333333333,52.1241666666667,-0.059419,-0.087230,-0.078493,-0.067753,-0.053242,sell
2017-12-29,none,none,none,a180,a120,none,none,none,none,none,none,47.20125,277.94,129.26125,357.4125,52.7575,-0.017217,-0.022473,-0.068970,-0.016102,-0.038013,sell
2017-12-30,none,none,none,none,none,a150,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,357.652083333333,53.3908333333333,-0.048197, 0.046680, 0.016557,-0.010960,-0.071125,sell
2017-12-31,none,a30,none,a150,a150,a150,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,357.891666666667,54.02625, 0.026038, 0.040601, 0.018244, 0.028346, 0.033986,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,358.131666666667,54.66125, 0.009363, 0.034647,-0.017253, 0.018430, 0.038269,buy
2018-01-02,none,a30,none,a120,a180,a180,none,none,none,none,none,107.417083333333,282.015,185.402083333333,358.37,55.2958333333333,-0.025055, 0.022875, 0.001869, 0.012662, 0.009972,sell
2018-01-04,none,none,none,a90,a150,a150,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,358.849166666667,56.5658333333333, 0.030029, 0.035454, 0.032176, 0.043008, 0.030187,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,359.087916666667,57.2008333333334,-0.029592, 0.014089, 0.043030, 0.117374,-0.012696,sell
2018-01-06,none,none,none,a60,a120,a120,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,359.327916666667,57.8370833333333, 0.081315, 0.084228, 0.085915, 0.083785, 0.084773,buy
2018-01-07,none,none,none,none,none,none,a60,none,none,none,a0,179.569166666667,287.11,252.459166666667,359.56625,58.4725, 0.024943, 0.011124, 0.066668, 0.067519,-0.016018,buy
2018-01-08,none,none,none,none,a90,a90,a60,a0,a60,a0,a0,192.722083333333,288.128333333333,264.59375,359.805833333333,59.10875,-0.100870,-0.149785,-0.097586,-0.047674,-0.077659,sell
2018-01-09,none,none,none,none,a90,a90,a60,a0,a60,a0,a0,205.495,289.1475,276.3475,105.044583333333,59.7441666666667,-0.068033,-0.112307,-0.051089,-0.013366,-0.076525,sell
2018-01-10,none,none,none,none,none,none,a60,a0,a60,a0,a0,217.957083333333,290.167083333333,287.79,0.282916666666665,60.38125, 0.030216,-0.096805, 0.052310, 0.079484,-0.075197,buy
2018-01-11,none,none,none,a0,a60,a60,a60,none,a60,none,a0,230.170416666667,291.185,298.985416666667,0.523333333333333,61.0183333333334, 0.033488,-0.006347, 0.021876, 0.151115,-0.069907,sell
2018-01-12,none,none,none,none,none,none,a60,none,none,none,a0,242.204166666667,292.205,309.999166666667,0.761249999999999,61.655, 0.145759, 0.153414, 0.174075, 0.166089, 0.021413,buy
2018-01-13,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,0.999583333333334,62.2920833333333,-0.043458,-0.000906, 0.090496, 0.081456,-0.031020,sell
2018-01-16,none,none,none,a60,a0,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,1.71708333333333,64.2054166666667,-0.127963,-0.121624,-0.104534,-0.127903,-0.125818,sell
2018-01-17,a45,none,none,none,none,a0,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,1.955,64.84375, 0.109305,-0.049983,-0.010288, 0.106711,-0.013700,sell
2018-01-18,a45,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,2.19416666666667,65.4825, 0.105227, 0.002228, 0.049513, 0.103395, 0.032661,buy
2018-01-19,a45,none,none,a90,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,2.43375,66.1220833333333, 0.124553, 0.039787, 0.074188, 0.120279, 0.075196,buy
2018-01-21,none,none,none,none,a60,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,2.91125,67.4004166666667,-0.030046,-0.032338,-0.033422, 0.003472,-0.037527,sell
2018-01-22,none,none,none,a120,none,a60,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,3.15083333333334,68.0404166666667, 0.058392, 0.052375, 0.039533, 0.033154,-0.039288,buy
2018-01-23,none,none,none,none,a90,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,3.39,68.6804166666667, 0.147360, 0.042254, 0.046169, 0.148280, 0.043959,buy
2018-01-24,none,a0,none,a150,none,a90,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,3.62916666666667,69.3208333333333, 0.029944, 0.060447, 0.041664, 0.039897, 0.058268,buy
2018-01-25,none,a0,none,none,a120,a90,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,3.86833333333333,69.9616666666667, 0.004732, 0.027912, 0.016990, 0.037384, 0.007320,buy
2018-01-26,none,none,none,a180,a120,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,4.10833333333333,70.6025,-0.056106,-0.044086,-0.071114,-0.051672,-0.061904,sell
2018-01-27,none,none,none,none,none,a120,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,4.3475,71.2433333333333,-0.044512,-0.049047,-0.049736,-0.067374,-0.039872,sell
2018-01-28,none,none,none,a150,a150,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,4.5875,71.885, 0.062779, 0.122605, 0.106169, 0.092891, 0.093747,buy
2018-01-29,none,none,none,none,none,a150,none,none,none,none,none,100.316666666667,309.505,150.811666666667,4.82708333333333,72.52625, 0.007594, 0.043042, 0.019461,-0.013514,-0.024388,buy
2018-01-30,none,none,none,a120,a180,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,5.0675,73.1683333333333,-0.058665,-0.060763,-0.060489,-0.064850,-0.065674,sell
2018-01-31,none,none,none,a120,none,a180,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,5.3075,73.8104166666667,-0.071700,-0.075457,-0.056215,-0.033549,-0.069026,sell
2018-02-01,none,none,none,none,a150,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,5.54791666666667,74.4533333333333,-0.034188,-0.120631,-0.088953,-0.113997,-0.043220,sell
2018-02-02,a60,none,none,a90,none,a150,none,none,none,a30,none,159.839166666667,313.564583333333,206.274583333333,5.7875,75.0958333333333,-0.117487,-0.124735,-0.129904,-0.117328,-0.088139,sell
2018-02-03,a60,none,none,none,a120,none,none,none,none,a30,none,174.030416666667,314.578333333333,219.452083333333,6.02875,75.73875,-0.136134,-0.145174,-0.146141,-0.145464,-0.117087,sell
2018-02-04,a60,none,none,a60,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,6.26833333333334,76.3816666666667,-0.053484,-0.079255,-0.083106,-0.068466,-0.028757,sell
2018-02-05,none,none,none,none,a90,a120,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,6.50958333333334,77.0254166666667,-0.016013,-0.133767,-0.087708,-0.118197,-0.072088,sell
2018-02-07,none,none,none,none,a60,a90,none,a30,none,none,none,226.542083333333,318.6325,267.909583333333,6.99000000000001,78.31375,-0.043904,-0.014094, 0.028192,-0.040521,-0.032606,sell
2018-02-08,none,none,none,none,none,none,none,a30,none,none,none,238.784166666667,319.645416666667,279.13875,7.23083333333333,78.9583333333334, 0.018023, 0.024979, 0.017436, 0.031005, 0.048914,buy
2018-02-09,none,none,none,a0,none,none,none,a30,none,none,none,250.807916666667,320.657916666667,290.15,7.47166666666666,79.6033333333334, 0.036351, 0.024679, 0.043224, 0.026205, 0.067876,buy
2018-02-10,none,none,none,none,none,a60,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,7.71208333333334,80.2491666666667,-0.042052,-0.099436,-0.075815,-0.099436,-0.099436,sell
2018-02-12,none,a30,none,none,a0,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,8.19416666666667,81.5408333333333, 0.027893, 0.033101, 0.005368,-0.011555, 0.020483,buy
2018-02-13,none,a30,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,8.435,82.1875, 0.007507, 0.019826,-0.015063,-0.000981, 0.029744,sell
2018-02-14,none,none,none,a60,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667,8.67666666666667,82.835, 0.055414, 0.046899, 0.026036, 0.025647, 0.039160,buy
2018-02-15,none,none,none,none,none,a0,none,none,none,a45,none,322.253333333333,326.726666666667,325.526666666667,8.91791666666667,83.4829166666667, 0.034337, 0.037555, 0.012391, 0.012090, 0.036035,buy
2018-02-16,none,none,a0,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,9.15958333333333,84.1316666666667,-0.015280,-0.009932,-0.021642, 0.024129, 0.051231,sell
2018-02-17,none,none,a0,a90,a60,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,9.40083333333333,84.77875,-0.006379,-0.029368,-0.005510,-0.007869,-0.033184,sell
2018-02-18,none,none,a0,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,9.6425,85.42875,-0.027781,-0.007168,-0.030009, 0.018920, 0.050727,sell
2018-02-19,none,none,none,a120,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,9.88416666666667,86.0791666666667, 0.006994,-0.015204,-0.005758,-0.021512,-0.020398,sell
2018-02-20,none,a45,none,none,a90,a60,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,10.1266666666667,86.7295833333333,-0.028160,-0.032182,-0.015188,-0.007115,-0.034977,sell
2018-02-21,none,a45,none,a150,none,a60,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,10.3691666666667,87.38,-0.031459,-0.019016,-0.011603,-0.024967,-0.035159,sell
2018-02-22,none,none,none,a150,a120,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,10.6104166666667,88.0295833333334,-0.029247, 0.028450,-0.003496,-0.019947,-0.000958,sell
2018-02-23,none,none,none,none,none,a90,none,a45,a90,none,none,66.6141666666667,334.795,91.8191666666667,10.85375,88.6816666666667, 0.067281,-0.032851, 0.015127, 0.054667, 0.037310,buy
2018-02-24,none,none,none,a180,a150,none,none,a45,a90,none,none,80.7208333333333,335.80125,104.919583333333,11.0966666666667,89.3329166666667, 0.068343,-0.036057,-0.020917, 0.023806, 0.000657,sell
2018-02-25,none,none,none,none,none,a120,none,a45,a90,none,none,95.045,336.807916666667,118.237083333333,11.3379166666667,89.9858333333333, 0.065057,-0.039693,-0.010060, 0.052483, 0.015109,sell
2018-02-26,none,none,none,a150,a180,none,none,none,a90,a60,none,109.5425,337.812083333333,131.730416666667,11.5820833333333,90.6383333333333, 0.084959, 0.023167, 0.088568, 0.084448, 0.067863,buy
2018-02-27,none,none,none,none,none,a150,none,none,a90,a60,none,124.155,338.8175,145.3375,11.8245833333333,91.2920833333333, 0.047428, 0.036642, 0.078471, 0.072353, 0.048914,buy
2018-02-28,a90,a60,none,a120,a150,none,none,none,none,a60,none,138.78625,339.821666666667,158.964583333333,12.0679166666667,91.94625, 0.053683, 0.025355, 0.067622, 0.051007, 0.052051,buy
2018-03-01,a90,a60,none,none,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,12.3108333333333,92.5991666666667, 0.029340, 0.026812, 0.037611, 0.032282, 0.041966,buy
2018-03-02,none,none,none,a90,a120,a180,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,12.555,93.2554166666667,-0.021408,-0.015152,-0.015847,-0.022610,-0.031475,sell
2018-03-03,none,none,none,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.7979166666667,93.9104166666666,-0.001701, 0.010321, 0.015507, 0.002565, 0.002567,buy
2018-03-04,none,none,none,a60,a90,a150,none,none,none,none,none,195.58125,343.8325,211.74875,13.0420833333333,94.5658333333333,-0.087415, 0.023992, 0.010760, 0.004591,-0.046095,sell
2018-03-05,none,none,none,a60,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.285,95.2216666666667,-0.046439,-0.055233,-0.025031,-0.040855,-0.045059,sell
2018-03-06,none,none,none,none,none,a120,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,13.5291666666667,95.8791666666667,-0.049607,-0.062334,-0.064619,-0.062693,-0.028285,sell
2018-03-07,none,none,none,none,a60,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,13.7720833333333,96.5366666666667,-0.057071,-0.064146,-0.068883, 0.007589,-0.064595,sell
2018-03-09,none,none,none,a0,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,14.26,97.8541666666667,-0.089330,-0.065955,-0.086625,-0.098734,-0.082646,sell
2018-03-10,none,none,none,a0,none,none,none,a60,none,none,none,270.8025,349.835833333333,280.966666666667,14.5041666666667,98.5133333333333,-0.012180, 0.002913,-0.010229, 0.007053,-0.036376,sell
2018-03-11,none,none,none,none,none,none,none,a60,none,none,none,282.62,350.835,291.785,14.7479166666667,99.1741666666666, 0.012224, 0.034447,-0.019448, 0.027475,-0.036880,sell
2018-03-12,none,none,none,none,a0,a60,none,a60,none,none,none,294.442916666667,351.83375,302.609166666667,14.9916666666667,99.8354166666667,-0.018616,-0.001817,-0.029213,-0.004561,-0.027773,sell
2018-03-15,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,15.7245833333333,101.824583333333,-0.086884,-0.087023,-0.065579,-0.088531,-0.092200,sell
2018-03-17,none,none,none,a90,a60,a0,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,16.2133333333333,103.155416666667,-0.060893,-0.088114,-0.032143,-0.074253,-0.065332,sell
2018-03-19,none,none,none,none,a90,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,16.70125,104.48875, 0.144930, 0.114926, 0.119147, 0.151812, 0.116860,buy
2018-03-20,none,none,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.94625,105.158333333333,-0.008505,-0.017426,-0.031902,-0.053318,-0.051877,sell
2018-03-21,none,none,none,none,a120,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,17.1916666666667,105.827916666667, 0.093089, 0.087702, 0.084718, 0.098295, 0.098592,buy
2018-03-22,none,none,none,a150,none,a60,a90,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,17.4358333333333,106.498333333333,-0.059328,-0.081739,-0.063125,-0.097886,-0.092608,sell
2018-03-23,none,none,none,none,a150,none,a90,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,17.6804166666667,107.169583333333,-0.024814,-0.070243,-0.070092,-0.031964,-0.065445,sell
2018-03-24,none,none,none,a180,none,a90,a90,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333,17.9254166666667,107.842916666667,-0.038094,-0.062581,-0.058350,-0.037030,-0.052763,sell
2018-03-25,none,none,none,none,a180,none,a90,none,none,none,none,105.67625,4.765,100.91125,18.1704166666667,108.517083333333,-0.004149,-0.007835,-0.008566,-0.024309,-0.034072,sell
2018-03-26,none,none,none,a150,none,a120,a90,none,none,none,none,119.85625,5.755,114.10125,18.4158333333333,109.1925,-0.063686,-0.107430,-0.100049,-0.120764,-0.117807,sell
2018-03-27,none,none,none,none,a150,a120,a90,none,none,none,none,134.05125,6.745,127.30625,18.6608333333333,109.8675,-0.015626,-0.095281,-0.093639,-0.104655,-0.102611,sell
2018-03-28,none,none,none,none,a150,none,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,18.9054166666667,110.544166666667, 0.057994, 0.061467, 0.047777, 0.042099, 0.061552,buy
2018-03-29,none,none,none,a120,none,a150,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,19.1504166666667,111.221666666667,-0.028320,-0.033511, 0.005575,-0.029636,-0.031574,sell
2018-03-30,none,none,none,none,a120,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,19.39625,111.901666666667, 0.061799, 0.046783, 0.033024, 0.055981, 0.066456,buy
2018-03-31,none,none,none,a90,none,a180,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,19.6404166666667,112.58125,-0.028680,-0.045589,-0.032725,-0.033339,-0.048700,sell
2018-04-01,none,none,a0,none,a90,none,none,none,none,none,none,203.63125,11.685,191.94625,19.8858333333333,113.262916666667,-0.040256,-0.043268, 0.021594, 0.036544,-0.039415,sell
2018-04-02,none,none,a0,a60,none,a150,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,20.1308333333333,113.945833333333, 0.018284, 0.056224, 0.024090, 0.064824, 0.050844,buy
2018-04-03,a90,none,none,none,a60,a150,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,20.375,114.629583333333, 0.005945, 0.027646, 0.030452, 0.025186, 0.026584,buy
2018-04-04,a90,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,20.6204166666667,115.315,-0.007946,-0.004716,-0.005665,-0.006117, 0.008882,sell
2018-04-05,a90,none,none,none,none,a120,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,20.865,116.0025, 0.039853, 0.041717, 0.040900, 0.040933, 0.044837,buy
2018-04-07,none,none,none,a0,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,21.3545833333333,117.380833333333,-0.028765, 0.006244,-0.009720,-0.011217,-0.013832,sell
2018-04-08,none,none,none,none,a0,a90,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,21.5991666666667,118.0725,-0.022812,-0.023939,-0.027503,-0.056262,-0.022273,sell
2018-04-09,none,none,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,21.8441666666667,118.766666666667,-0.018670,-0.014203,-0.017502,-0.012484,-0.011136,sell
2018-04-10,none,none,none,none,none,none,none,a90,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,22.08875,119.461666666667, 0.121494, 0.110639, 0.030464, 0.044320, 0.170899,buy
2018-04-11,none,none,none,none,none,a60,none,a90,a120,none,none,326.34875,21.525,304.82375,22.3320833333333,120.157916666667, 0.189147, 0.176995, 0.027903, 0.040440, 0.164021,buy
2018-04-12,none,none,none,a60,none,none,none,a90,a120,none,none,338.719166666667,22.5066666666667,316.2125,22.5766666666667,120.857916666667, 0.131452, 0.121190, 0.048074, 0.055535, 0.171981,buy
2018-04-13,none,none,none,a60,a60,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,22.8204166666667,121.558333333333, 0.014407,-0.020753, 0.009775,-0.012760, 0.002093,buy
2018-04-15,none,none,none,a90,a90,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,23.30875,122.967083333333,-0.001459, 0.058895,-0.017051, 0.018479, 0.011728,sell
2018-04-16,none,none,none,none,none,a0,none,none,none,a120,none,31.5395833333333,26.42625,35.1133333333333,23.5520833333333,123.673333333333, 0.004814, 0.009626, 0.000878, 0.021371, 0.058464,buy
2018-04-17,none,none,none,a120,a120,none,none,none,none,a120,none,45.5179166666667,27.405,18.1129166666667,23.79625,124.384166666667, 0.023911, 0.044512, 0.036486, 0.053454, 0.067052,buy
2018-04-18,none,none,none,none,none,none,none,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667,24.0395833333333,125.095833333333, 0.024414, 0.027180, 0.019900, 0.040393, 0.057798,buy
2018-04-19,none,none,none,a150,a150,none,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,24.2829166666667,125.810416666667, 0.049684, 0.113250, 0.104185, 0.115410, 0.101711,buy
2018-04-20,none,none,none,none,a150,a60,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,24.5275,126.52625, 0.071435, 0.070596,-0.010021, 0.067936, 0.067679,buy
2018-04-21,none,none,none,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,24.7695833333333,127.245,-0.003109, 0.045386,-0.011798, 0.056676,-0.044334,sell
2018-04-22,none,none,none,a180,a180,a90,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,25.0129166666667,127.96625, 0.011314, 0.025386, 0.021572, 0.043749, 0.008350,buy
