Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333, 0.230442, 0.208384, 0.234800, 0.210575, 0.238423,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667, 0.216432, 0.226977, 0.218810, 0.202515, 0.215764,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667, 0.019819,-0.037653,-0.037477,-0.034997,-0.041498,sell
2017-12-14,none,none,none,none,none,a45,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,-0.004427,-0.003082,-0.001599, 0.001368, 0.001709,sell
2017-12-15,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667, 0.090421, 0.029110, 0.098639, 0.091942, 0.095173,buy
2017-12-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667, 0.060148, 0.028174, 0.065614, 0.065659, 0.053962,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875, 0.001114, 0.073706, 0.068438, 0.041909, 0.045584,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333, 0.005421, 0.077840, 0.096651, 0.051653, 0.035987,buy
2017-12-19,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,-0.035247,-0.023117, 0.017033,-0.036077,-0.039195,sell
2017-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,a0,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,-0.097275,-0.079964,-0.037656, 0.007006,-0.055027,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,-0.068633,-0.076733,-0.006647, 0.052993,-0.002186,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,-0.090225,-0.094795,-0.104134, 0.054609,-0.094645,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825, 0.010926, 0.009562, 0.008882, 0.085049, 0.011504,buy
2017-12-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,-0.001904,-0.047584,-0.048852,-0.041260,-0.044565,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334, 0.031261, 0.010254,-0.045565, 0.001778, 0.019947,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667, 0.007083,-0.006312,-0.053514,-0.004549, 0.003763,sell
2017-12-27,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,-0.039371,-0.050175,-0.062067,-0.058528,-0.041370,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,-0.061802,-0.050011,-0.050497,-0.039367,-0.055421,sell
2017-12-29,a120,none,none,none,a30,none,none,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,-0.074717,-0.062520,-0.030300,-0.074612,-0.073573,sell
2017-12-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,-0.057875, 0.002504, 0.014557,-0.056042,-0.051178,sell
2017-12-31,none,none,none,none,a30,none,none,a30,none,none,none,a150,a150,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,-0.022415, 0.007495, 0.018269,-0.001231, 0.000871,sell
2018-01-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,-0.020405,-0.033618,-0.051468,-0.022112,-0.007362,sell
2018-01-02,none,none,none,none,none,none,none,a30,none,none,none,a120,a120,a120,a180,none,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333, 0.022826,-0.051540,-0.069186, 0.008695,-0.000619,sell
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125, 0.023512,-0.040216,-0.035755,-0.011687,-0.027784,sell
2018-01-04,none,none,a45,none,none,none,none,none,none,none,none,a90,a90,a150,a150,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,-0.011735,-0.052979,-0.029108,-0.003961,-0.029458,sell
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667, 0.039258, 0.002582, 0.062611, 0.046707, 0.045838,buy
2018-01-06,none,none,a45,none,none,none,none,none,none,a120,none,a60,a60,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667, 0.096553, 0.001531, 0.092441, 0.106032, 0.102582,buy
2018-01-07,none,a60,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,-0.049901,-0.060388,-0.039804,-0.058274, 0.047731,sell
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,-0.087052,-0.085723,-0.072348,-0.092585, 0.030272,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,-0.079994,-0.086326,-0.071818,-0.091748,-0.003218,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,-0.028085,-0.034314,-0.012938,-0.047468, 0.027363,sell
2018-01-11,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,a150,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,-0.023985,-0.018220, 0.025957,-0.024628, 0.015011,sell
2018-01-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375, 0.025500, 0.030770,-0.000092,-0.013215, 0.001424,buy
2018-01-13,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,-0.003943, 0.022261,-0.011934, 0.020892,-0.004436,buy
2018-01-14,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,-0.028342, 0.008051,-0.027063, 0.011881,-0.036160,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334, 0.036947, 0.045609, 0.039431, 0.016119, 0.034372,buy
2018-01-16,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,none,a0,none,a90,none,none,none,a45,none,none,none,none,none,a45,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,-0.129825,-0.065079,-0.155509,-0.144842,-0.154514,sell
2018-01-17,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,-0.082021,-0.000489,-0.140432,-0.084671,-0.127229,sell
2018-01-18,none,none,none,a150,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,-0.011671, 0.022388,-0.125747,-0.028021,-0.111622,sell
2018-01-19,none,none,none,a150,none,a45,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333, 0.029816, 0.079376,-0.020052, 0.037779,-0.004544,buy
2018-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875, 0.009886, 0.006206,-0.005333,-0.000244, 0.006435,buy
2018-01-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,-0.019391,-0.066325,-0.091397,-0.081964,-0.055230,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,-0.068484,-0.064256,-0.044937,-0.073514,-0.068484,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,-0.064835,-0.073743,-0.057217,-0.077965,-0.066686,sell
2018-01-24,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,-0.044351,-0.060282,-0.017104,-0.018468,-0.029065,sell
2018-01-25,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,-0.045595,-0.058113,-0.034266,-0.034723,-0.045915,sell
2018-01-26,none,none,none,none,a60,none,none,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,-0.009046,-0.045769,-0.054555,-0.054208, 0.004652,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333, 0.021496, 0.030893, 0.025901, 0.023553, 0.013654,buy
2018-01-28,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975, 0.036166, 0.032103, 0.038098, 0.015336, 0.031558,buy
2018-01-29,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667, 0.042858, 0.006695,-0.008930,-0.004448, 0.002605,buy
2018-01-30,none,none,none,none,none,none,a45,none,none,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,-0.002652,-0.026325,-0.047350,-0.007749,-0.039209,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667, 0.021397, 0.010924, 0.011377, 0.004745, 0.019023,buy
2018-02-01,none,a45,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,-0.126502,-0.127807,-0.112066,-0.132419,-0.030574,sell
2018-02-02,none,a45,a30,none,none,a60,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.051079,-0.071055, 0.057450, 0.071294, 0.015843,sell
2018-02-03,none,a45,a30,none,none,a60,none,none,a30,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71, 0.018968, 0.013765, 0.049731, 0.031650, 0.027251,buy
2018-02-04,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.068264,-0.087687,-0.060527,-0.092758,-0.016303,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,-0.136568,-0.140873,-0.135680,-0.139980,-0.105341,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,-0.093288,-0.098178,-0.124957,-0.026670,-0.092702,sell
2018-02-07,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375, 0.023207, 0.018749,-0.063163, 0.077550,-0.078431,buy
2018-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275, 0.036211, 0.057969, 0.068318, 0.066923, 0.055693,buy
2018-02-09,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667, 0.025395, 0.049816, 0.053373, 0.055959, 0.048917,buy
2018-02-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,-0.045763,-0.017480,-0.046975,-0.051847,-0.042897,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,-0.045544,-0.004248,-0.049270,-0.041595,-0.051449,sell
2018-02-12,none,none,none,a135,none,none,none,a30,a45,none,none,a60,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,-0.015219, 0.037783,-0.021086, 0.017861,-0.068107,sell
2018-02-13,none,none,none,a135,a90,none,none,a30,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525, 0.110224, 0.048201, 0.187996, 0.046544,-0.053992,buy
2018-02-14,none,none,none,a135,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334, 0.119113, 0.045706, 0.126676,-0.001386,-0.062101,sell
2018-02-15,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.029415, 0.033134, 0.036955, 0.042461, 0.020701,buy
2018-02-16,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333, 0.012166, 0.019226,-0.015968, 0.003905, 0.033587,buy
2018-02-17,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,-0.004720,-0.001257,-0.028748,-0.014215,-0.003831,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,-0.002706,-0.004050,-0.012560, 0.033800, 0.001721,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195, 0.020680, 0.017074, 0.007145, 0.023107, 0.019427,buy
2018-02-20,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667, 0.060549, 0.045732, 0.046115, 0.035198, 0.061218,buy
2018-02-21,none,none,none,none,none,none,none,a45,a60,none,none,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,-0.027607,-0.005065,-0.008756,-0.042195,-0.046381,sell
2018-02-22,none,none,none,none,none,none,none,none,a60,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,-0.030223, 0.035341, 0.027210,-0.034113,-0.020435,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667, 0.042526, 0.067618, 0.049254,-0.028529, 0.042139,buy
2018-02-24,none,none,none,none,none,none,none,none,none,a45,none,a150,a180,a90,a150,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625, 0.038734, 0.096397, 0.039938, 0.009841, 0.014665,buy
2018-02-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667, 0.086648, 0.088321, 0.093359, 0.056629, 0.080069,buy
2018-02-26,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a180,none,a90,a120,none,none,none,none,a60,none,none,a90,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625, 0.087464, 0.046891, 0.061443, 0.075101, 0.057403,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,-0.010647,-0.005284,-0.015040,-0.003485, 0.011392,sell
2018-02-28,none,a30,none,none,none,a90,none,a60,none,none,none,a90,a120,a150,a150,none,a120,a150,none,none,none,none,none,a45,a120,none,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,-0.026691,-0.021439,-0.024968,-0.018830, 0.009056,sell
2018-03-01,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,-0.003268, 0.009314, 0.014275, 0.020821, 0.029680,buy
2018-03-02,none,a30,none,none,a120,none,none,none,none,none,none,a60,a90,a180,a120,none,none,a180,none,none,none,none,none,a45,a120,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,-0.008010,-0.007845,-0.007872, 0.019248,-0.015796,sell
2018-03-03,none,a30,none,none,a120,none,none,none,none,a30,a0,none,none,none,none,a90,a150,a180,none,none,a0,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,-0.033064,-0.030995,-0.025957,-0.007886,-0.020737,sell
2018-03-04,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,a150,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,-0.036587,-0.037708,-0.038367,-0.033831,-0.032548,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,-0.033300,-0.050778,-0.053959,-0.055709,-0.055482,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,-0.062487,-0.055413,-0.062177,-0.060907,-0.056014,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,-0.065508,-0.051684,-0.067194,-0.057451,-0.054726,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,-0.010563, 0.018510,-0.028425,-0.001198,-0.012531,sell
2018-03-09,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.075827,-0.038973,-0.073468,-0.007676,-0.060923,sell
2018-03-10,none,none,none,a120,a135,none,none,none,a90,none,none,none,a0,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,-0.044212,-0.055248,-0.040057,-0.040388,-0.085662,sell
2018-03-11,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,-0.018312,-0.064239,-0.006890,-0.001942,-0.062453,sell
2018-03-12,none,none,none,a120,a135,none,none,none,a90,none,none,a60,none,none,a0,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,-0.033326,-0.060015,-0.027200,-0.034922,-0.073274,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,-0.053039,-0.042457,-0.045764,-0.041582,-0.061197,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,-0.039046,-0.031647,-0.051387,-0.045716,-0.042637,sell
2018-03-15,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,-0.009370,-0.001163, 0.025512,-0.002218,-0.020147,sell
