Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2, 0.0361485, 0.0389092, 0.03613838, 0.03557129, 0.0174837,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1, 0.0112794, 0.0134146,-0.00707161, 0.01518911, 0.0108686,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2, 0.0227159, 0.0376283, 0.03409392, 0.03360823, 0.0319530,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2, 0.0285794, 0.0330684, 0.02140751, 0.02851591, 0.0260470,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2, 0.0128271, 0.0321684, 0.02035379, 0.03401705, 0.0105844,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,-0.0051770,-0.0068730,-0.00524141,-0.00350088,-0.0002343,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2, 0.0178902, 0.0184780, 0.01535002, 0.01234797, 0.0199664,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1, 0.0197714, 0.0198492, 0.00758412, 0.01553914, 0.0226180,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2, 0.0092790,-0.0030498,-0.00244352,-0.00290520,-0.0018593,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,-0.0027572,-0.0271009,-0.01548307,-0.01475041,-0.0128698,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2, 0.0049335, 0.0045360,-0.00333381,-0.00059845, 0.0074614,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,-0.0071610,-0.0162416,-0.00243809,-0.00937217,-0.0011242,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,-0.0164331,-0.0222559,-0.02407040,-0.02264448,-0.0249193,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1, 0.0102207,-0.0257983,-0.02562534,-0.02116379, 0.0219357,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,-0.0012491,-0.0069803,-0.00664035, 0.01103670, 0.0213285,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1, 0.0648398, 0.0575293, 0.04179041, 0.05480598, 0.0683552,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1, 0.0223443, 0.0258310, 0.02752325, 0.02601083, 0.0269596,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0, 0.0147144, 0.0085459, 0.01136591, 0.01473639, 0.0160322,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1, 0.0486331, 0.0528617, 0.06675846, 0.06668907, 0.0729797,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1, 0.0086305, 0.0032617, 0.00657558, 0.00584844, 0.0153603,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.0050733, 0.0036312, 0.00338202, 0.00324952,-0.0015085,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,-0.0006495, 0.0167625, 0.00097460,-0.00412720,-0.0015627,buy
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2, 0.0039698, 0.0101514, 0.00636595, 0.00699051,-0.0012559,buy
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,-0.0184309,-0.0141093,-0.01558838,-0.01822085,-0.0180070,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1, 0.0127222, 0.0258376, 0.02482357, 0.00740808,-0.0046302,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2, 0.0385903, 0.0381817, 0.02937901, 0.04223016, 0.0365000,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,-0.0074886,-0.0016754, 0.01007929, 0.00566610,-0.0032147,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3, 0.0025907, 0.0029144, 0.01904613, 0.00129326,-0.0251193,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,-0.0198107,-0.0199328,-0.01774195,-0.01509899,-0.0371048,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1, 0.0002739, 0.0046411,-0.00402177,-0.00124108,-0.0035159,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2, 0.0285388, 0.0200617, 0.02787194, 0.00503569, 0.0234994,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2, 0.0128353, 0.0147245, 0.00919357, 0.01330393, 0.0194319,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,-0.0131519, 0.0114682, 0.00949408, 0.00835954,-0.0123294,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2, 0.0329876, 0.0255448, 0.03009240, 0.02518493, 0.0299945,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2, 0.0431283, 0.0373623, 0.04114229, 0.03417034, 0.0496678,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2, 0.0732222, 0.0734337, 0.05288780, 0.07009505, 0.0628771,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2, 0.0256237, 0.0052905, 0.01101613, 0.00828393,-0.0034174,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1, 0.0528811, 0.0453389, 0.04397251, 0.04334618, 0.0409306,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2, 0.0460344, 0.0523054, 0.03009367, 0.04298582, 0.0066694,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3, 0.0571341, 0.0592355, 0.03562123, 0.05211014, 0.0188092,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2, 0.0333046, 0.0588236, 0.04030347, 0.05353815, 0.0299945,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2, 0.0361553, 0.0311608, 0.03420829, 0.03127837, 0.0243036,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2, 0.0140042, 0.0219444, 0.00208814, 0.01091536, 0.0018515,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,-0.0269539,-0.0254792,-0.02487166,-0.02736048,-0.0265650,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1, 0.0155319, 0.0078111, 0.01517660, 0.01468670, 0.0156836,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2, 0.0068241,-0.0052679, 0.00211127,-0.00037075, 0.0095119,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,-0.0108451,-0.0129470,-0.01378014,-0.00851987, 0.0007588,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.0007617,-0.0040557,-0.00413482, 0.00320359, 0.0065955,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,-0.0150348,-0.0223498,-0.02252495,-0.01228743,-0.0147110,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,-0.0097578,-0.0187883,-0.00792236,-0.01170370,-0.0081087,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.0068644,-0.0092614,-0.01417502,-0.00856820,-0.0043798,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1, 0.0262102, 0.0106399, 0.01571523, 0.01995446, 0.0170046,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2, 0.0103336, 0.0097045,-0.00475509, 0.01164435,-0.0024175,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2, 0.0155523,-0.0342470,-0.00842227,-0.00217830,-0.0036946,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1, 0.0329816, 0.0016073, 0.01531058, 0.01484447, 0.0152191,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.0005698, 0.0046674, 0.01929094, 0.01607320, 0.0098289,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2, 0.0003996, 0.0053993, 0.02305513, 0.01469528, 0.0127186,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3, 0.0111123, 0.0099457,-0.00967555, 0.00625251,-0.0251695,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1, 0.0304918, 0.0283285, 0.00818188, 0.02446247, 0.0246147,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0, 0.0350945, 0.0520582, 0.05639401, 0.04009646, 0.0437433,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1, 0.0183096, 0.0170733, 0.02049584, 0.01705556, 0.0292387,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2, 0.0092569, 0.0050797, 0.01200648, 0.01027450,-0.0025103,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1, 0.0123694,-0.0037007,-0.00134523, 0.00043412, 0.0089585,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,-0.0116379,-0.0120059,-0.01781611,-0.00705145,-0.0261337,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2, 0.0062059, 0.0048948, 0.01251209, 0.00056254, 0.0057629,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,-0.0051874,-0.0186527,-0.00950707,-0.01518219,-0.0083903,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,-0.0054520,-0.0009838,-0.00282896,-0.00369223,-0.0075418,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,-0.0154882,-0.0148814,-0.01534382,-0.00668611,-0.0101495,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1, 0.0114555, 0.0074080, 0.00951168, 0.03248941, 0.0033155,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1, 0.0536388, 0.0431734, 0.04299620, 0.03510177, 0.0501533,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.0115173, 0.0357634, 0.01396665, 0.01009112, 0.0180871,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2, 0.0098142,-0.0225907,-0.00135498,-0.01833284,-0.0077873,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,-0.0012760,-0.0286597,-0.00306289,-0.02960944,-0.0106849,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1, 0.0107343, 0.0420268, 0.00489174, 0.01517411, 0.0093517,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1, 0.0018014, 0.0168426,-0.00655051,-0.00035588, 0.0023659,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,-0.0114291,-0.0146412,-0.00935765,-0.01724198,-0.0157014,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1, 0.0038755, 0.0029784, 0.00207167, 0.00143944, 0.0030394,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1, 0.0028729, 0.0010109,-0.00745662, 0.00089728,-0.0007698,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,-0.0310126,-0.0173985,-0.02333194,-0.01391188,-0.0352590,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,-0.0004374,-0.0014725,-0.00625640, 0.00107313, 0.0023585,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.0193101, 0.0152741, 0.01372284, 0.00980787,-0.0064607,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2, 0.0232437, 0.0205810, 0.02268345, 0.02244673, 0.0217516,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1, 0.0010692, 0.0017834,-0.00197547, 0.00363550,-0.0059402,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0, 0.0300699, 0.0266196, 0.02654782, 0.03113873, 0.0292210,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1, 0.0558693, 0.0222726,-0.00138294, 0.03229597, 0.0212917,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.0247893, 0.0319049, 0.01929904, 0.02734503, 0.0110132,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.0568718, 0.0591144, 0.04813801, 0.05598890, 0.0530053,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1, 0.0114847, 0.0168789, 0.01553338, 0.02347671, 0.0293593,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,-0.0423245,-0.0107962,-0.03691725,-0.01105911,-0.0046963,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.0101736, 0.0273572,-0.00367126, 0.02386120, 0.0260188,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.0120248, 0.0097467, 0.02248491, 0.02530285, 0.0255333,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0, 0.0178595, 0.0234584, 0.02005054, 0.01383242, 0.0297674,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1, 0.0354614, 0.0385402, 0.06407701, 0.05804675, 0.0529776,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2, 0.0118659, 0.0069644, 0.00024068,-0.00029620,-0.0145619,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2, 0.0078545,-0.0128606,-0.02126199, 0.00566558,-0.0282927,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2, 0.0002731, 0.0011286, 0.00439911,-0.00888928,-0.0089629,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.0204441, 0.0223655, 0.04182939, 0.04344577, 0.0399885,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2, 0.0021079, 0.0007765, 0.00405517, 0.00506171,-0.0006706,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.0509320, 0.0401800, 0.03789593, 0.03902989, 0.0351156,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2, 0.0300603, 0.0195098, 0.01722327, 0.02537491, 0.0096604,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2, 0.0267873, 0.0295642, 0.02675225, 0.03001009, 0.0162327,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.0580937, 0.0523283, 0.03229725, 0.05373080, 0.0356481,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,-0.0137708, 0.0080727, 0.00319941, 0.00717569, 0.0061039,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,-0.0014204, 0.0035362,-0.00660824,-0.00012856,-0.0022248,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,-0.0153663, 0.0024027,-0.00019596, 0.00270609,-0.0049476,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1, 0.0070381, 0.0136577,-0.00354383, 0.01263402,-0.0013874,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3, 0.0468502, 0.0472373, 0.04958219, 0.04729312, 0.0168165,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3, 0.0112539, 0.0104127, 0.02003622, 0.01256211, 0.0004158,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2, 0.0035108, 0.0111336, 0.01193071, 0.01112446,-0.0042548,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2, 0.0068819, 0.0148721, 0.00093635, 0.02458779,-0.0051467,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.0065342, 0.0080933,-0.00601946, 0.00373828,-0.0090287,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1, 0.0167076, 0.0045852,-0.00191943, 0.00256889,-0.0061807,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1, 0.0150567, 0.0157193, 0.00094889, 0.01587642, 0.0057247,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2, 0.0493040, 0.0483702, 0.02474432, 0.04605431, 0.0245120,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2, 0.0151172, 0.0099701, 0.00229843, 0.01249718,-0.0020901,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2, 0.0265900, 0.0230635, 0.02083984, 0.02443338, 0.0079274,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1, 0.0101019, 0.0099179, 0.01449510, 0.01025680, 0.0116086,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.0191467, 0.0208869, 0.01534617, 0.02320144, 0.0199786,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2, 0.0208145, 0.0199077, 0.00885279, 0.01346625,-0.0006425,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0, 0.0599658, 0.0536820, 0.05062871, 0.06447372, 0.0400291,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1, 0.0299446, 0.0317532, 0.02349539, 0.04477536,-0.0026103,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1, 0.0017342, 0.0041939, 0.00337126,-0.01571611, 0.0009304,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,-0.0011602,-0.0013534,-0.00137812,-0.00062483,-0.0062378,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0, 0.0064846, 0.0051679, 0.01058023, 0.00728960,-0.0164614,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1, 0.0061689,-0.0008645, 0.00573472, 0.00711508, 0.0057288,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,-0.0007748, 0.0014807,-0.00153042, 0.00937887,-0.0001630,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2, 0.0236878, 0.0256321, 0.00796629, 0.01090374, 0.0247046,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,-0.0213200,-0.0257925,-0.02104546,-0.01951934,-0.0161940,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3, 0.0013130,-0.0037572,-0.01101913,-0.01322099, 0.0018701,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1, 0.0142924, 0.0247514, 0.00916743, 0.01386123, 0.0191011,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,-0.0022015, 0.0196985,-0.00286370, 0.01271333, 0.0054222,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.0154697, 0.0137256, 0.02326675, 0.02473175, 0.0309395,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1, 0.0035723, 0.0016651, 0.02090314, 0.00770949,-0.0010970,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1, 0.0083603, 0.0090284, 0.00210086, 0.00946683, 0.0101681,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,-0.0045071,-0.0120544,-0.00560939,-0.00590396,-0.0039421,sell
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,-0.0043436, 0.0065363, 0.00686495, 0.02556751, 0.0193347,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2, 0.0225963, 0.0301604, 0.00019776, 0.03174922, 0.0311855,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2, 0.0038537, 0.0030385, 0.00039128,-0.00568192,-0.0012199,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2, 0.0103707, 0.0241561,-0.00890344,-0.00289001,-0.0051310,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2, 0.0110649, 0.0175741, 0.01595745, 0.01033550, 0.0113487,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2, 0.0546891, 0.0521334, 0.04847549, 0.05238771, 0.0375283,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,-0.0159950,-0.0275622,-0.01854348, 0.00118481,-0.0167317,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.0256377, 0.0244374, 0.02456718, 0.01950899, 0.0179388,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1, 0.0157424,-0.0005178, 0.01201650, 0.01467758, 0.0158707,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2, 0.0168055, 0.0091121, 0.01244172, 0.00911881, 0.0122450,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1, 0.0232918, 0.0285894, 0.00749958, 0.02094083, 0.0048491,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.0306843, 0.0415719, 0.02409889, 0.02683625, 0.0183510,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,-0.0090040,-0.0132236,-0.00854706,-0.01939169,-0.0182057,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,-0.0118291,-0.0213165,-0.00685778,-0.01116016,-0.0147841,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2, 0.0104423, 0.0148227, 0.02023631, 0.01485825, 0.0100226,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,-0.0325056,-0.0309707,-0.04574335,-0.04049809,-0.0322190,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2, 0.0678789, 0.0332053, 0.03490827, 0.03861966, 0.0301254,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1, 0.0240786, 0.0160188, 0.00958493, 0.01483681,-0.0064820,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1, 0.0201946, 0.0175041, 0.01582132, 0.01483335, 0.0035958,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1, 0.0113242,-0.0051618,-0.00163122, 0.00303366,-0.0057848,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,-0.0027180,-0.0027923, 0.01485615,-0.00375340,-0.0029183,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1, 0.0232030, 0.0284712, 0.01205350, 0.01253076,-0.0123851,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2, 0.0100966, 0.0255252, 0.01376104, 0.00988962, 0.0072519,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1, 0.0102521, 0.0189337, 0.01147000, 0.00970027,-0.0046184,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2, 0.0137442, 0.0112224, 0.02907387, 0.00566726, 0.0039903,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2, 0.0002608, 0.0088004, 0.01784837,-0.00163391,-0.0168872,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,-0.0261054,-0.0306236,-0.02417410,-0.02811778,-0.0262732,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2, 0.0000332,-0.0172041, 0.00789092, 0.00506021, 0.0045291,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3, 0.0011951,-0.0042893, 0.01990455, 0.00060829,-0.0000766,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,-0.0310565,-0.0273296,-0.01962050,-0.02864797,-0.0297791,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,-0.0165677, 0.0003235, 0.00173319,-0.00427454,-0.0033822,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2, 0.0349748, 0.0426189, 0.03309404, 0.03518715, 0.0217245,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,-0.0072459, 0.0146638,-0.00581561,-0.00977960,-0.0130529,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.0033619, 0.0032647, 0.00707459, 0.00314790,-0.0015236,sell
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2, 0.0016254, 0.0085072, 0.01105577,-0.00439583,-0.0086288,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1, 0.0209826, 0.0196315, 0.02634815, 0.01901831,-0.0092161,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2, 0.0251422, 0.0450186, 0.01954726, 0.02473923, 0.0231953,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2, 0.0104465, 0.0197844, 0.01422407, 0.02557826, 0.0235380,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.0183450, 0.0359221, 0.00814800, 0.02124970, 0.0229296,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2, 0.0341737, 0.0484788, 0.02527942, 0.02791717, 0.0328760,buy
