Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.121844,-0.122595,-0.087192,-0.017021,-0.08434,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.039580,-0.051472, 0.034426, 0.031365,-0.04721,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.017131, 0.004246, 0.038644, 0.026686, 0.00752,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.017131, 0.004246, 0.038644, 0.026686, 0.00752,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.017866,-0.046360, 0.033493, 0.031338,-0.04487,buy
2018-01-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.035910,-0.022392,-0.015749,-0.026764,-0.02071,sell
2018-01-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010054, 0.007128, 0.009516, 0.012452, 0.00935,buy
2018-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010054, 0.007128, 0.009516, 0.012452, 0.00935,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.089359,-0.053519,-0.081784,-0.095103,-0.05780,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.089359,-0.053519,-0.081784,-0.095103,-0.05780,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.080947,-0.102612,-0.101533,-0.093456,-0.09534,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.073191,-0.120913,-0.120913,-0.090488,-0.12199,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.073191,-0.120913,-0.120913,-0.090488,-0.12199,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.054501,-0.106713,-0.106713,-0.095306,-0.10671,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.037935,-0.060599,-0.062921,-0.062921,-0.06292,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013523, 0.003233,-0.008931,-0.046614, 0.00355,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.010456,-0.009435, 0.020367, 0.142185, 0.01613,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.119436, 0.089131, 0.125802, 0.162422, 0.12240,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.127200, 0.089754, 0.129009, 0.135451, 0.12651,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.099180, 0.036279, 0.091623, 0.060503, 0.08467,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003885,-0.067272,-0.001516,-0.038354,-0.00447,sell
2018-02-12,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035056,-0.007985, 0.016411,-0.008984, 0.01548,buy
2018-02-13,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.046310,-0.034716, 0.002371,-0.017389,-0.00246,sell
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.053534, 0.065698, 0.046834, 0.044145, 0.07310,buy
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.029657,-0.029485,-0.029103,-0.029091,-0.01902,sell
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.031641,-0.031128,-0.031908,-0.031641,-0.00678,sell
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029657, 0.019933, 0.022325, 0.003695, 0.02276,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000789, 0.014390, 0.023915,-0.002522, 0.02968,buy
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000789, 0.014390, 0.023915,-0.002522, 0.02968,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000645, 0.026306,-0.010724, 0.045070,-0.01980,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000645, 0.026306,-0.010724, 0.045070,-0.01980,buy
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.046744,-0.046013, 0.003213,-0.015111,-0.03796,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.055924,-0.049967,-0.055770, 0.019301, 0.00142,sell
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.044629,-0.044004,-0.059690,-0.032235, 0.01287,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.043167,-0.026314,-0.056935,-0.007103,-0.01458,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.043167,-0.026314,-0.056935,-0.007103,-0.01458,sell
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.009782, 0.032467, 0.033499,-0.061050,-0.05104,buy
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.011713,-0.010914, 0.035070,-0.031670, 0.01549,sell
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001455,-0.004485,-0.003715,-0.039252,-0.01696,sell
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.020808,-0.020808,-0.020919,-0.042639,-0.01622,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.008252, 0.006424, 0.018139, 0.011708, 0.01192,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012014,-0.009953,-0.015899,-0.016039, 0.02164,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012014,-0.009953,-0.015899,-0.016039, 0.02164,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012014,-0.009953,-0.015899,-0.016039, 0.02164,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072446,-0.074005,-0.064710,-0.079715, 0.00180,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072446,-0.074005,-0.064710,-0.079715, 0.00180,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.055138,-0.091184,-0.091184,-0.062721,-0.06715,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030949,-0.083021,-0.082236,-0.064972,-0.06929,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.056790, 0.017849, 0.014916, 0.024506, 0.01492,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.049134,-0.036400,-0.048419,-0.029296,-0.04842,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.037147, 0.001341,-0.062642,-0.020123,-0.06278,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.006024,-0.046384,-0.064984,-0.078725,-0.07396,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.006024,-0.046384,-0.064984,-0.078725,-0.07396,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084639, 0.001163,-0.073327,-0.049875,-0.04682,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000838, 0.010101, 0.002025, 0.065991,-0.00063,buy
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000838, 0.010101, 0.002025, 0.065991,-0.00063,buy
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052235,-0.011811,-0.049171, 0.006780, 0.07325,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052235,-0.011811,-0.049171, 0.006780, 0.07325,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001679,-0.012481,-0.001072,-0.014022, 0.01195,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027274,-0.038732,-0.058812,-0.037144,-0.04589,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.072216,-0.067510,-0.059611,-0.082442,-0.07255,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.042120,-0.063746,-0.066114,-0.096992,-0.07478,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.042120,-0.063746,-0.066114,-0.096992,-0.07478,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.042252,-0.048088,-0.075230,-0.078806,-0.07810,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.005859,-0.051488,-0.035269,-0.040991,-0.05533,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.038852,-0.060744,-0.059095,-0.056255,-0.07798,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.009513,-0.066883,-0.020700,-0.032985,-0.03333,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.022122,-0.005199, 0.005459,-0.006636, 0.02637,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.025823, 0.008492, 0.005184,-0.004027, 0.00518,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.014844,-0.016467,-0.056512,-0.053235,-0.05835,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010171, 0.003810, 0.003810, 0.017400, 0.00722,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017791,-0.030693,-0.037283, 0.011137,-0.02809,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017791,-0.030693,-0.037283, 0.011137,-0.02809,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.033128,-0.042172,-0.042223,-0.038329,-0.03679,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.029295,-0.029295,-0.031637,-0.056677, 0.00043,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.029295,-0.029295,-0.031637,-0.056677, 0.00043,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.021387, 0.033120, 0.022434, 0.022434, 0.04868,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.003558, 0.054418,-0.008927,-0.014260,-0.01413,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.036121, 0.063303, 0.036657, 0.018049, 0.04540,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.053499, 0.049565, 0.047950, 0.008815, 0.04853,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.106420, 0.111625, 0.112013, 0.081976, 0.09920,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.106420, 0.111625, 0.112013, 0.081976, 0.09920,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.088684, 0.088230, 0.101835, 0.075161, 0.09447,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.029568, 0.022235,-0.004731, 0.020176,-0.00941,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.029568, 0.022235,-0.004731, 0.020176,-0.00941,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.010783,-0.004080,-0.014639,-0.004080,-0.02122,sell
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.028031, 0.048063, 0.037767, 0.051585,-0.00900,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.034797, 0.073212, 0.043240, 0.020730,-0.02946,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026952, 0.048582, 0.026512,-0.023766, 0.01121,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026952, 0.048582, 0.026512,-0.023766, 0.01121,buy
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005508, 0.007395, 0.007892, 0.005437,-0.01413,sell
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028124, 0.013408, 0.031609, 0.028622, 0.01635,buy
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004561,-0.020697, 0.030278, 0.017822,-0.01797,sell
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004561,-0.020697, 0.030278, 0.017822,-0.01797,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008645, 0.038867, 0.030675, 0.010550, 0.01021,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028474,-0.024472,-0.025860,-0.028305,-0.02110,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.013001, 0.000429,-0.015753,-0.016712,-0.00833,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.039833, 0.010643,-0.037691,-0.026365,-0.02421,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.045726,-0.017445,-0.042882,-0.039102,-0.03646,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.042218,-0.007169,-0.038344,-0.015464,-0.03890,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010430,-0.004560, 0.020227, 0.015365, 0.03375,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.090855,-0.039580,-0.042261, 0.001878,-0.01002,sell
2018-05-04,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.003942,-0.018376,-0.009986,-0.012461,-0.02012,sell
2018-05-05,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.009771, 0.010594, 0.003155, 0.010026, 0.00781,buy
2018-05-06,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.012668,-0.014534,-0.010189,-0.016659,-0.02297,sell
2018-05-07,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.025659,-0.028570, 0.005824,-0.028570,-0.02746,sell
2018-05-08,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.005014, 0.004828, 0.020077, 0.006818, 0.00094,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.014364,-0.014214,-0.025771,-0.015043,-0.05064,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.063175,-0.054872,-0.068715,-0.068715,-0.04949,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.051292,-0.049224,-0.066491,-0.073605,-0.04812,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.047855, 0.047563, 0.025151, 0.047855, 0.06737,buy
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.059455, 0.037956, 0.031483, 0.048994, 0.04899,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.051186, 0.072710, 0.081115, 0.081714, 0.08161,buy
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.083502, 0.038936, 0.049504, 0.068169, 0.06452,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.087671,-0.029931, 0.037710,-0.024444, 0.05493,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.070841,-0.090045,-0.036320, 0.024896,-0.01272,sell
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.017147, 0.084280, 0.083769, 0.072642, 0.02849,buy
2018-05-19,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.065971, 0.098243, 0.098243, 0.095844, 0.06164,buy
2018-05-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.017662, 0.036741, 0.036154, 0.011040, 0.01822,buy
2018-05-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.008176, 0.004574,-0.003799,-0.024069,-0.00455,sell
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.116392,-0.111609,-0.097183,-0.109289,-0.11490,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.098404,-0.113154,-0.071141,-0.105062,-0.11315,sell
2018-05-24,2,1,1,3,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.085521,-0.092938,-0.059170,-0.093038,-0.08959,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.054315,-0.054728,-0.038403,-0.040889,-0.05820,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.052043,-0.055113,-0.057182,-0.032074,-0.05651,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.051975,-0.032683,-0.027097,-0.024789,-0.05699,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.051960, 0.009846, 0.042652, 0.059106,-0.04396,buy
2018-05-29,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.051960, 0.009846, 0.042652, 0.059106,-0.04396,buy
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012018,-0.003732,-0.004873, 0.054241,-0.01832,sell
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.043255, 0.025220, 0.059816, 0.025220, 0.01925,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.067244, 0.012596, 0.071900, 0.020813, 0.01601,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.065990, 0.042931, 0.065717, 0.040779, 0.04293,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.020406, 0.050206, 0.052498, 0.024552, 0.03904,buy
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.041730,-0.043432,-0.043899,-0.042849,-0.04163,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.058501,-0.041401,-0.041883,-0.038945,-0.05995,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.058501,-0.041401,-0.041883,-0.038945,-0.05995,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.060076,-0.019124,-0.018738,-0.022222,-0.05389,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039789, 0.020466, 0.055912, 0.038693, 0.04703,buy
2018-06-09,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.020287,-0.012120, 0.039650,-0.009519, 0.00640,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058660,-0.058003,-0.055043,-0.032103,-0.07385,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011976, 0.011452, 0.018447, 0.011976, 0.01197,buy
