Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-11,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.004576, 0.0017869, 0.047672, 0.044148,-0.0102882,buy
2010-12-12,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023449,-0.0176034,-0.013879, 0.010679, 0.0463913,sell
2010-12-13,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.026069, 0.0378677, 0.047635, 0.007038, 0.0390363,buy
2010-12-14,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.056429, 0.0679086, 0.051504, 0.034722, 0.0515042,buy
2010-12-15,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.045249, 0.0409520, 0.046038, 0.039700, 0.0075194,buy
2010-12-16,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.017770,-0.0357246,-0.034410,-0.019572,-0.0334728,sell
2010-12-17,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.043579,-0.0289027,-0.041756,-0.042801,-0.0288348,sell
2010-12-18,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.043579,-0.0289027,-0.041756,-0.042801,-0.0288348,sell
2010-12-19,0,2,0,0,0,2,2,3,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.024535,-0.0213407,-0.028892,-0.028892,-0.0081699,sell
2010-12-20,0,1,0,0,0,2,2,3,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.049287,-0.0480539,-0.044336,-0.060341,-0.0416314,sell
2010-12-21,0,1,0,0,1,2,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.058868,-0.0424077,-0.022243,-0.042408,-0.0317318,sell
2010-12-22,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.062309,-0.0623087,-0.009783,-0.066680,-0.0585295,sell
2010-12-23,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.044499,-0.0415901,-0.028743,-0.044954, 0.0083194,sell
2010-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.019248,-0.0207484,-0.019422,-0.013030,-0.0021485,sell
2010-12-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.016176,-0.0223646,-0.017208,-0.021162,-0.0072246,sell
2010-12-26,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.010919, 0.0185438,-0.011910,-0.008561, 0.0040472,sell
2010-12-27,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.001409, 0.0202779, 0.003143,-0.020726,-0.0195469,buy
2010-12-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.001409, 0.0202779, 0.003143,-0.020726,-0.0195469,buy
2010-12-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.001409, 0.0202779, 0.003143,-0.020726,-0.0195469,buy
2010-12-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.044347,-0.0308377,-0.060062,-0.035324,-0.0235449,sell
2010-12-31,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.033104,-0.0331038,-0.036318,-0.022041,-0.0331038,sell
2011-01-01,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.033104,-0.0331038,-0.036318,-0.022041,-0.0331038,sell
2011-01-02,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.030542,-0.0474020, 0.006061, 0.020473, 0.0208772,buy
2011-01-03,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.030542,-0.0474020, 0.006061, 0.020473, 0.0208772,buy
2011-01-04,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.030542,-0.0474020, 0.006061, 0.020473, 0.0208772,buy
2011-01-05,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.031500,-0.0300622,-0.017379,-0.021232,-0.0168376,sell
2011-01-06,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.031500,-0.0300622,-0.017379,-0.021232,-0.0168376,sell
2011-01-07,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.028842, 0.0122674,-0.007759,-0.031405, 0.0186506,sell
2011-01-08,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.050601,-0.0241698,-0.051475,-0.067700,-0.0601622,sell
2011-01-09,0,0,0,0,2,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.094450, 0.0350098,-0.073263,-0.070208,-0.1150028,sell
2011-01-10,0,0,0,0,2,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.012564, 0.0391552,-0.062124,-0.014301,-0.0852680,sell
2011-01-11,0,0,0,0,3,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.020373, 0.0323288,-0.065356,-0.055677,-0.0415515,sell
2011-01-12,0,0,0,0,3,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.053719,-0.0445080,-0.037382,-0.047492,-0.0317796,sell
2011-01-13,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.015679,-0.0394901,-0.011046,-0.069109,-0.0256258,sell
2011-01-14,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.012419, 0.0064609, 0.016069, 0.020647, 0.0096402,buy
2011-01-15,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.026569,-0.0207295,-0.028693,-0.025455,-0.0216826,sell
2011-01-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.003480,-0.0225600,-0.024757, 0.012735, 0.0253049,buy
2011-01-17,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.018679,-0.0141410,-0.013492, 0.003224, 0.0379238,sell
2011-01-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.018679,-0.0141410,-0.013492, 0.003224, 0.0379238,sell
2011-01-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.018679,-0.0141410,-0.013492, 0.003224, 0.0379238,sell
2011-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.047629,-0.0271377,-0.028207,-0.045892,-0.0174433,sell
2011-01-21,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021468,-0.0240181,-0.018291,-0.027476,-0.0356340,sell
2011-01-22,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.019218,-0.0169534,-0.033196,-0.027775,-0.0181071,sell
2011-01-23,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.015619, 0.0156191,-0.000779, 0.015619, 0.0103016,buy
2011-01-24,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.004593, 0.0057398,-0.029297, 0.005690,-0.0079408,sell
2011-01-25,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.045204,-0.0376168, 0.041314,-0.002980,-0.0397493,sell
2011-01-26,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035882, 0.0057782, 0.039394, 0.008969, 0.0060858,buy
2011-01-27,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035882, 0.0057782, 0.039394, 0.008969, 0.0060858,buy
2011-01-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019404,-0.0197506,-0.037380,-0.021655,-0.0526192,sell
2011-01-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.009641, 0.0022277,-0.076440,-0.005636,-0.0800031,sell
2011-01-30,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.009641, 0.0022277,-0.076440,-0.005636,-0.0800031,sell
2011-01-31,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.004340,-0.0190494,-0.018310,-0.021874,-0.0175988,sell
2011-02-01,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.027927, 0.0004361,-0.015353,-0.004531,-0.0206646,sell
2011-02-02,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.027927, 0.0004361,-0.015353,-0.004531,-0.0206646,sell
2011-02-03,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.027927, 0.0004361,-0.015353,-0.004531,-0.0206646,sell
2011-02-04,1,0,0,0,2,4,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.057190, 0.0320745, 0.032610, 0.019597, 0.0311694,buy
2011-02-05,1,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.006979,-0.0157701,-0.046257,-0.007324,-0.0150470,sell
2011-02-06,1,0,0,0,3,4,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.006299,-0.0062986,-0.063193,-0.009095,-0.0321288,sell
2011-02-07,1,0,0,0,3,4,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.006299,-0.0062986,-0.063193,-0.009095,-0.0321288,sell
2011-02-08,1,0,0,0,2,5,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1, 0.028861, 0.0548583, 0.025846, 0.027902, 0.0249067,buy
2011-02-09,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.011432,-0.0004274,-0.009979,-0.009979,-0.0146995,sell
2011-02-10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.055205,-0.0606354,-0.030330,-0.016098,-0.0568153,sell
2011-02-11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.016971,-0.0224393,-0.027116,-0.003576,-0.0271159,sell
2011-02-12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.009603, 0.0422339, 0.048847, 0.023355, 0.0417881,buy
2011-02-13,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.032747, 0.0222382, 0.029689, 0.029691,-0.0168194,buy
2011-02-14,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.056503,-0.0091089, 0.065840, 0.027676, 0.0079937,buy
2011-02-15,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.031666, 0.0273210, 0.007095, 0.034004,-0.0316656,buy
2011-02-16,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.033654,-0.0445487,-0.011714,-0.018512,-0.0340412,sell
2011-02-17,0,0,0,0,1,5,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.040741, 0.0414643, 0.031054, 0.031054,-0.0048157,buy
2011-02-18,0,1,0,0,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.021030, 0.0117519, 0.017862, 0.026804,-0.0259869,buy
2011-02-19,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.059526,-0.0059478,-0.059415,-0.005948,-0.0419667,sell
2011-02-20,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.018627, 0.0277952, 0.024217, 0.033482, 0.0264380,buy
2011-02-21,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025418, 0.0339306, 0.050705, 0.071296, 0.0570147,buy
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051288, 0.0036323,-0.035612,-0.041102,-0.0392859,sell
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033197, 0.0452438, 0.024575, 0.020993, 0.0148745,buy
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012836, 0.0204354, 0.011688, 0.004389,-0.0382355,buy
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012836, 0.0204354, 0.011688, 0.004389,-0.0382355,buy
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019679,-0.0208467,-0.029722,-0.023254,-0.0417792,sell
2011-02-27,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.061872,-0.0630692,-0.062498,-0.060653,-0.0614825,sell
2011-02-28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.061459,-0.0867182,-0.049212,-0.072392,-0.0747039,sell
2011-03-01,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.031983, 0.0384704, 0.027555, 0.038470, 0.0356027,buy
2011-03-02,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.031983, 0.0384704, 0.027555, 0.038470, 0.0356027,buy
2011-03-03,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010146, 0.0101462, 0.024220, 0.012238,-0.0279223,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101757,-0.0852512,-0.090423,-0.097954,-0.0906988,sell
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039287, 0.0526187,-0.045166,-0.001320, 0.0296486,buy
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.051743, 0.0399609,-0.033549, 0.004524, 0.0252751,buy
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.036260, 0.0524899,-0.026528,-0.001541, 0.0287584,buy
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.103994,-0.0171079,-0.105121,-0.044015,-0.1113436,sell
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.003749,-0.0143909,-0.012910,-0.002193,-0.0139029,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.054328,-0.0532502,-0.060321,-0.045151,-0.0903445,sell
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.038667, 0.0761681, 0.050485, 0.069022, 0.0118850,buy
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.024157, 0.0306747, 0.025495,-0.009938, 0.0246176,buy
2011-03-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.120065, 0.1416955, 0.118801, 0.151008, 0.1368660,buy
2011-03-14,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.005088,-0.0067093,-0.008831, 0.026287,-0.0050883,sell
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.061388, 0.0402099, 0.055493, 0.053799, 0.0590352,buy
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.057870, 0.0552846, 0.053738, 0.050739, 0.0648118,buy
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043537, 0.0417995, 0.056878, 0.053716, 0.0554530,buy
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.033218, 0.0352805, 0.054304, 0.047197, 0.0674967,buy
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.078374, 0.0783744, 0.068353, 0.066618, 0.0791594,buy
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.072086,-0.0182039,-0.094618,-0.051446,-0.0671420,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.036904, 0.1272953,-0.012050,-0.016142,-0.0164959,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.036904, 0.1272953,-0.012050,-0.016142,-0.0164959,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.061822,-0.0094538,-0.041849,-0.052033,-0.0444483,sell
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030373,-0.0432226, 0.023246, 0.029740,-0.0353944,buy
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.147821,-0.0514554,-0.049330,-0.052683,-0.0510876,sell
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.034946,-0.0697473,-0.067709,-0.026180,-0.0235628,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.007556, 0.0117594, 0.035171, 0.035171, 0.0277305,buy
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.018902,-0.0136627,-0.019711,-0.018279,-0.0198057,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.039905,-0.0423515,-0.036252,-0.049891,-0.0365332,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009441,-0.0683155,-0.028810,-0.079899,-0.0735527,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050156,-0.0321552,-0.060726,-0.032085,-0.0362713,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050156,-0.0321552,-0.060726,-0.032085,-0.0362713,sell
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.033248,-0.0008937,-0.102911,-0.058711,-0.0156587,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.067732, 0.0340953,-0.068956,-0.009511,-0.0686491,sell
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.067732, 0.0340953,-0.068956,-0.009511,-0.0686491,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013839,-0.0146369,-0.002078,-0.020372,-0.0013311,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.039214,-0.0262255,-0.029587,-0.005845,-0.0179380,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.039214,-0.0262255,-0.029587,-0.005845,-0.0179380,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011317,-0.0103593,-0.008738, 0.036034, 0.0134002,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.030457, 0.0304569, 0.089680, 0.064175, 0.0399933,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.085178, 0.0851780, 0.108128, 0.068335, 0.0718001,buy
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.069966,-0.0814329,-0.033773,-0.124180,-0.0718501,sell
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.041869,-0.0418692, 0.013440,-0.062788,-0.0619775,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019396, 0.0375943, 0.060243,-0.091603,-0.0144838,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019396, 0.0375943, 0.060243,-0.091603,-0.0144838,buy
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057090,-0.0577048,-0.049495,-0.061556,-0.0437653,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050229,-0.0519858,-0.052383,-0.050229,-0.0598283,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007078,-0.0443449, 0.030903, 0.004563, 0.0239420,buy
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.037993,-0.0193097,-0.054467,-0.039500,-0.0027551,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.022070,-0.0053756,-0.036138,-0.037239, 0.0010418,sell
