Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0016536,-0.0034998,-0.000441962,-0.007125427,-0.00199821,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061254,-0.0033347,-0.006724044,-0.008654942,-0.00612535,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0034756, 0.0015806, 0.003149348, 0.002221907,-0.00259864,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0041670,-0.0017996,-0.003657148,-0.003657148,-0.00286010,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0035075,-0.0013224,-0.002966109,-0.002557527,-0.00238292,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0018399,-0.0002487,-0.001130825,-0.000886930, 0.00218667,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0030501,-0.0015930,-0.003154093,-0.002147309,-0.00070524,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0051363, 0.0007812, 0.004536472, 0.004950896, 0.00497320,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0020389,-0.0018042, 0.005371408, 0.005091387, 0.00509139,buy
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0037352, 0.0032601, 0.003015307, 0.003118174, 0.00386031,buy
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0000637, 0.0012143, 0.000835142,-0.003249203,-0.00117159,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0042352, 0.0034532, 0.004969133, 0.013387780, 0.00359563,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0001789,-0.0016674, 0.000869948,-0.002139914,-0.00108789,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0038360, 0.0007886, 0.003705072, 0.000031730, 0.00032030,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0040536, 0.0024099, 0.004081160, 0.001882899, 0.00204198,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0059408, 0.0053087, 0.006868649, 0.003392299, 0.00686900,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0013450, 0.0038351, 0.001594687,-0.000359491, 0.00400464,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0002217, 0.0054652, 0.000221695,-0.000015681, 0.00527137,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0032818,-0.0017833,-0.003699654,-0.004144876, 0.00030336,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002072,-0.0054342, 0.000402677,-0.005781378,-0.00020719,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043650,-0.0045310,-0.003232348,-0.001989356,-0.00436504,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0052060,-0.0053828,-0.004423360,-0.003583709,-0.00498181,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021991,-0.0027982,-0.000917126,-0.003396748,-0.00334928,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0038287, 0.0056192, 0.002683347,-0.000196857, 0.00561918,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0011726,-0.0020234,-0.009435647,-0.006805733,-0.00211828,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001752,-0.0007768, 0.002314196,-0.000764643, 0.00010904,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0022807, 0.0022807, 0.004295718, 0.004983852,-0.00125639,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0017136, 0.0021616, 0.002877746, 0.005466154, 0.00298855,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0068745,-0.0067144,-0.005979360,-0.000125081,-0.00656818,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0026913,-0.0024136,-0.003874583,-0.002558010,-0.00414560,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0039046,-0.0035442,-0.004765070,-0.004631445,-0.00506591,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0019850,-0.0050046,-0.006031125,-0.000954586,-0.00584194,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050632,-0.0056661,-0.005645896,-0.005109646,-0.00455524,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022211, 0.0006864, 0.000615250, 0.000646717, 0.00052143,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013375, 0.0015085, 0.001508531,-0.000991167, 0.00237884,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019045, 0.0009120, 0.001657038,-0.004591965, 0.00270263,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0004986,-0.0020110,-0.002337165,-0.006124415,-0.00130969,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0052483,-0.0055478,-0.005392549,-0.001272786,-0.00445776,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0039990,-0.0045097,-0.006108280,-0.004131585,-0.00590662,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0039990,-0.0045097,-0.006108280,-0.004131585,-0.00590662,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0075310, 0.0072106, 0.007190853, 0.007364681, 0.00694747,buy
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0026606,-0.0007555,-0.003446893,-0.003821679,-0.00381982,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0022300,-0.0021098,-0.002152903,-0.007094000,-0.00718079,sell
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0036274,-0.0030038,-0.000824746,-0.004566150,-0.00591107,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0050887,-0.0045040,-0.004153218,-0.005934790,-0.00762477,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0055995,-0.0063804,-0.007291207,-0.004748575,-0.00452195,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0004616, 0.0023025,-0.001071016,-0.002759388,-0.00275939,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0004616, 0.0023025,-0.001071016,-0.002759388,-0.00275939,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0004616, 0.0023025,-0.001071016,-0.002759388,-0.00275939,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0075575,-0.0059161,-0.007557457,-0.007177189,-0.00665054,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0055703,-0.0040271,-0.005570251,-0.006224549,-0.00419133,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0003117, 0.0013023, 0.003030178, 0.002094830, 0.00209483,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0022919, 0.0038363, 0.003471963, 0.003107440, 0.00282189,buy
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0062750, 0.0003304, 0.000654207, 0.000654207, 0.00003320,sell
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0042706,-0.0049680,-0.000979846,-0.004112941,-0.00303599,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0030117,-0.0064465,-0.002814469,-0.004004304,-0.00351264,sell
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0037411,-0.0035703, 0.003741065, 0.003623748, 0.00222028,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006257,-0.0003459, 0.000317556, 0.000994015, 0.00033205,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000307,-0.0045356,-0.001376252,-0.000885076, 0.00234194,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0081514, 0.0007136, 0.009811613, 0.006521189, 0.00203981,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0081514, 0.0007136, 0.009811613, 0.006521189, 0.00203981,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040903,-0.0042384,-0.002490283,-0.005863160,-0.00423837,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040903,-0.0042384,-0.002490283,-0.005863160,-0.00423837,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020004,-0.0012339,-0.000078558,-0.004498607,-0.00674637,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020004,-0.0012339,-0.000078558,-0.004498607,-0.00674637,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000577, 0.0054237, 0.001707439, 0.002269229, 0.00291308,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000577, 0.0054237, 0.001707439, 0.002269229, 0.00291308,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0002786, 0.0037710, 0.003242095, 0.002935248, 0.00420140,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0007596,-0.0011658, 0.000318446, 0.001403093, 0.00241667,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016029,-0.0027156,-0.001344876, 0.000321713, 0.00032171,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0055929,-0.0057306,-0.003028411,-0.004825719,-0.00482572,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0043444,-0.0049004,-0.004609609,-0.004982132,-0.00380367,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0051577, 0.0047690, 0.007543995, 0.002683404, 0.00474002,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0025618, 0.0023545, 0.007832222,-0.001762595, 0.00235448,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0078457, 0.0075296, 0.006402445, 0.008459212, 0.00952043,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0001761,-0.0003976,-0.000689964, 0.006263916, 0.00640802,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0014051,-0.0021267,-0.001371996, 0.006320629, 0.00644388,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0034450, 0.0007769, 0.001914692, 0.005477812, 0.00528222,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0042652, 0.0012957, 0.004002326, 0.004265191, 0.00326088,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0030932, 0.0027237, 0.002937801, 0.003668782, 0.00099445,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0038198,-0.0015172, 0.001942130, 0.002937348,-0.00035068,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017790, 0.0031033, 0.003366071, 0.001952409, 0.00189441,buy
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043233, 0.0041474, 0.004293399, 0.004323346, 0.00432335,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043233, 0.0041474, 0.004293399, 0.004323346, 0.00432335,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043233, 0.0041474, 0.004293399, 0.004323346, 0.00432335,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052656,-0.0025396,-0.000491066,-0.001079253,-0.00205693,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023298, 0.0022232, 0.002100319,-0.001756032,-0.00228589,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023298, 0.0022232, 0.002100319,-0.001756032,-0.00228589,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016581, 0.0030213, 0.004860509,-0.001470938,-0.00217432,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0013989,-0.0045402,-0.001564610,-0.000299968, 0.00048083,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0013989,-0.0045402,-0.001564610,-0.000299968, 0.00048083,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026897,-0.0038679,-0.001969831,-0.005004465,-0.00500446,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0011714, 0.0020651, 0.000864807, 0.001953657, 0.00206511,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0059792, 0.0013174,-0.000845283, 0.000046473, 0.00156565,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021085, 0.0018771, 0.004343312, 0.002656004, 0.00246958,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0031213, 0.0007263, 0.002684543, 0.001994730, 0.00138006,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0031213, 0.0007263, 0.002684543, 0.001994730, 0.00138006,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0052315, 0.0027458, 0.004475156, 0.006175018, 0.00457251,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0035391,-0.0034571, 0.000439306,-0.000553119, 0.00085584,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0048001,-0.0033700,-0.001197444,-0.002784873,-0.00278487,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0007984,-0.0007984,-0.000796950,-0.000798385,-0.00079839,buy
2013-03-29,1,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.0022822,-0.0016664,-0.005043573,-0.001986820,-0.00135648,sell
2013-03-30,1,0,2,0,1,0,3,3,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.0028115,-0.0010301,-0.003582466,-0.000373734,-0.00098519,sell
2013-03-31,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.0004944, 0.0005068, 0.000732551, 0.001807867, 0.00015129,buy
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0015625, 0.0017629,-0.000752102,-0.000559267,-0.00005120,sell
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0027414, 0.0018634, 0.001909415, 0.001325338, 0.00159503,buy
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0021904, 0.0000555,-0.002247071,-0.006787100,-0.00139234,buy
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0060598,-0.0042973,-0.006257479,-0.006307410,-0.00593024,sell
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0086288,-0.0088193,-0.008582598,-0.004674971,-0.00700043,sell
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0076171,-0.0062175,-0.007678802,-0.008224087,-0.01066329,sell
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0017915,-0.0014259,-0.001452053, 0.001109797, 0.00652124,sell
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0016919, 0.0010275, 0.001974638, 0.000263222, 0.00037610,buy
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0042075, 0.0056653, 0.004830508, 0.004801403, 0.00313991,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0051458, 0.0047401, 0.005747479, 0.006669332, 0.00140477,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0051458, 0.0047401, 0.005747479, 0.006669332, 0.00140477,buy
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0037728,-0.0033038,-0.003827203,-0.001062376,-0.00377275,sell
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0012076,-0.0083775,-0.001033195, 0.001209376,-0.00430661,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0021314,-0.0109323, 0.000924943,-0.003926471,-0.00359655,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0060020,-0.0055510, 0.004879439,-0.003886483,-0.00503795,sell
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0060020,-0.0055510, 0.004879439,-0.003886483,-0.00503795,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0054503,-0.0053801,-0.005189639,-0.004707513,-0.00461909,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0055470, 0.0007530,-0.000359735, 0.003729860, 0.00036428,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0006972,-0.0009755, 0.002111463, 0.002537636, 0.00225174,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0038328, 0.0070482, 0.005644091, 0.007726380, 0.00770379,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0018910,-0.0008850,-0.002499413, 0.004090035,-0.00136696,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0034868,-0.0020321,-0.003228539,-0.000295432,-0.00029543,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0004863, 0.0009638,-0.000141590, 0.001787189, 0.00178719,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0017379, 0.0028470, 0.000860523, 0.002360822, 0.00235996,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036146, 0.0047415, 0.003014788, 0.004578144, 0.00457814,buy
