Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0092533,-0.0085988,-0.0088730,-0.0064162,-0.016222,sell
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0000628, 0.0048782, 0.0054441, 0.0055911, 0.010919,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0082705, 0.0131543, 0.0085918, 0.0132217, 0.010066,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0084765, 0.0135423, 0.0084765, 0.0128295, 0.007548,buy
2013-11-25,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0084765, 0.0135423, 0.0084765, 0.0128295, 0.007548,buy
2013-11-26,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0024345, 0.0108880, 0.0024345, 0.0109854, 0.003252,buy
2013-11-27,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0035756,-0.0012186,-0.0038784,-0.0003748, 0.000719,sell
2013-11-28,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0021398,-0.0021310, 0.0013726, 0.0043439, 0.007257,buy
2013-11-29,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0139317, 0.0133723, 0.0148665, 0.0121942, 0.011789,buy
2013-11-30,1,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0090969, 0.0016784, 0.0053139, 0.0034228, 0.009376,buy
2013-12-01,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0067368,-0.0067368,-0.0078725,-0.0092292,-0.007622,sell
2013-12-02,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0067368,-0.0067368,-0.0078725,-0.0092292,-0.007622,sell
2013-12-03,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051265,-0.0080177,-0.0075185,-0.0041150,-0.007903,sell
2013-12-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0079658,-0.0084414,-0.0120416,-0.0105707,-0.002557,sell
2013-12-05,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119187,-0.0268209,-0.0123307,-0.0061082,-0.012778,sell
2013-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070945,-0.0172935,-0.0167004,-0.0122289,-0.009776,sell
2013-12-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032472, 0.0004368,-0.0176900, 0.0022478,-0.018240,sell
2013-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032472, 0.0004368,-0.0176900, 0.0022478,-0.018240,sell
2013-12-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0054808, 0.0054808,-0.0079399, 0.0057571, 0.007547,buy
2013-12-10,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072585,-0.0059128,-0.0082679,-0.0006841,-0.000235,sell
2013-12-11,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072585,-0.0059128,-0.0082679,-0.0006841,-0.000235,sell
2013-12-12,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072585,-0.0059128,-0.0082679,-0.0006841,-0.000235,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145975, 0.0096871, 0.0154278, 0.0086541, 0.010582,buy
2013-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038872,-0.0085387,-0.0025215,-0.0072005,-0.004236,sell
2013-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038872,-0.0085387,-0.0025215,-0.0072005,-0.004236,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038872,-0.0085387,-0.0025215,-0.0072005,-0.004236,sell
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055559,-0.0081537,-0.0034891,-0.0030635,-0.006985,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055559,-0.0081537,-0.0034891,-0.0030635,-0.006985,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0009018,-0.0017215,-0.0017799,-0.0048571, 0.006022,buy
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0101058, 0.0053295, 0.0094818, 0.0088163, 0.009849,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0047912, 0.0012045,-0.0031944,-0.0008989, 0.005060,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014577,-0.0021200,-0.0075592,-0.0030989, 0.000533,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0012165, 0.0011551, 0.0023269,-0.0036839,-0.007883,sell
2013-12-29,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0113149, 0.0012773, 0.0003004, 0.0076997, 0.010441,buy
2013-12-30,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0094489,-0.0092556,-0.0093327,-0.0098258,-0.009449,sell
2013-12-31,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0094489,-0.0092556,-0.0093327,-0.0098258,-0.009449,sell
2014-01-01,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0107352,-0.0097164,-0.0086724,-0.0092143,-0.011365,sell
2014-01-02,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0048328, 0.0046023, 0.0105148, 0.0033388, 0.003274,buy
2014-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118852,-0.0106450,-0.0131985,-0.0101234,-0.013885,sell
2014-01-04,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0217939, 0.0061093,-0.0227110,-0.0133062,-0.023568,sell
2014-01-05,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0181834, 0.0007396,-0.0192810,-0.0112271,-0.021448,sell
2014-01-06,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0049779,-0.0000181,-0.0026315,-0.0050468,-0.012938,sell
2014-01-07,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018066,-0.0061266, 0.0021449,-0.0113271,-0.009242,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0009184, 0.0009184, 0.0009979,-0.0012699, 0.004568,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0007856, 0.0040650, 0.0047190, 0.0040650, 0.005468,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0007856, 0.0040650, 0.0047190, 0.0040650, 0.005468,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0126315, 0.0041550, 0.0011792, 0.0066655, 0.000261,buy
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0054597, 0.0099115, 0.0099914, 0.0072533, 0.006465,buy
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0054597, 0.0099115, 0.0099914, 0.0072533, 0.006465,buy
2014-01-14,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0006107, 0.0017569,-0.0026444,-0.0033958,-0.000753,sell
2014-01-15,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045877, 0.0143467, 0.0130562, 0.0151706, 0.011753,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0070937,-0.0109474,-0.0073028,-0.0064451,-0.007551,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0095169,-0.0019484,-0.0097731,-0.0097296,-0.008985,sell
2014-01-18,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0095169,-0.0019484,-0.0097731,-0.0097296,-0.008985,sell
2014-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0107829, 0.0098780, 0.0159581, 0.0103861, 0.009896,buy
2014-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143009, 0.0118415, 0.0204379, 0.0200492, 0.018240,buy
2014-01-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0071475,-0.0058017,-0.0075432,-0.0080037,-0.006897,sell
2014-01-23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040769,-0.0124969,-0.0077214,-0.0043271,-0.007615,sell
2014-01-24,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0259995,-0.0224230,-0.0237319,-0.0207131,-0.022569,sell
2014-01-25,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214932,-0.0241575,-0.0235859,-0.0195199,-0.022931,sell
2014-01-26,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0054765,-0.0117480,-0.0095743,-0.0048474,-0.011422,sell
2014-01-27,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0106848,-0.0107096,-0.0110790,-0.0067544, 0.015159,sell
2014-01-28,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0106848,-0.0107096,-0.0110790,-0.0067544, 0.015159,sell
2014-01-29,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0078888,-0.0042429,-0.0018749,-0.0038415, 0.017027,sell
2014-01-30,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0039914, 0.0078108, 0.0054868, 0.0073250, 0.018970,buy
2014-01-31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0138629, 0.0028810, 0.0032757, 0.0022893, 0.004914,buy
2014-02-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0065131,-0.0078136,-0.0060270,-0.0029541,-0.002387,sell
2014-02-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0065131,-0.0078136,-0.0060270,-0.0029541,-0.002387,sell
2014-02-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0107233,-0.0055887,-0.0074605,-0.0051257,-0.007466,sell
2014-02-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096550, 0.0090250, 0.0024643,-0.0000938, 0.002655,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096550, 0.0090250, 0.0024643,-0.0000938, 0.002655,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096550, 0.0090250, 0.0024643,-0.0000938, 0.002655,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096550, 0.0090250, 0.0024643,-0.0000938, 0.002655,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0215120,-0.0197537, 0.0108435, 0.0124835, 0.013947,buy
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0210318, 0.0063606, 0.0205321, 0.0160189, 0.020277,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0068560, 0.0023201,-0.0186192, 0.0027485,-0.015807,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0029604, 0.0030401,-0.0047265, 0.0050380,-0.005531,buy
2014-02-12,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0042374,-0.0021438, 0.0028536, 0.0015933, 0.007603,buy
2014-02-13,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0081399,-0.0011735,-0.0001865,-0.0013650, 0.003943,buy
2014-02-14,3,0,0,0,0,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0067618, 0.0043542, 0.0053969, 0.0021471, 0.008859,buy
2014-02-15,3,0,0,0,0,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0015024,-0.0007662, 0.0036516,-0.0125487, 0.008108,buy
2014-02-16,3,0,0,0,0,4,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0031186, 0.0002720, 0.0028897, 0.0046929, 0.000982,buy
2014-02-17,3,0,0,0,0,3,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0111911, 0.0044920, 0.0134182, 0.0091467, 0.008001,buy
2014-02-18,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0047080,-0.0013904, 0.0016973, 0.0050373, 0.006895,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0002096,-0.0133010,-0.0034497,-0.0060114,-0.007888,sell
2014-02-20,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0136667,-0.0139449,-0.0136667,-0.0065906,-0.008994,sell
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0169758,-0.0023066, 0.0043839, 0.0043839, 0.003530,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0004860, 0.0089176, 0.0036162, 0.0052241,-0.000118,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0004860, 0.0089176, 0.0036162, 0.0052241,-0.000118,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0058386, 0.0108629, 0.0064716, 0.0022713, 0.001730,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0058386, 0.0108629, 0.0064716, 0.0022713, 0.001730,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0160230, 0.0160174, 0.0185669, 0.0101350, 0.016150,buy
2014-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0006466,-0.0012858, 0.0116593, 0.0009083, 0.000631,sell
2014-02-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0097771, 0.0095946, 0.0066703, 0.0110579, 0.004125,buy
2014-03-01,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0032940,-0.0011503,-0.0011498,-0.0083485,-0.000759,buy
2014-03-02,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0032940,-0.0011503,-0.0011498,-0.0083485,-0.000759,buy
2014-03-03,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.0046021,-0.0068594,-0.0066437,-0.0046957,-0.006549,sell
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0067906,-0.0061282,-0.0088511,-0.0067906,-0.009204,sell
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0067906,-0.0061282,-0.0088511,-0.0067906,-0.009204,sell
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0025429, 0.0101123, 0.0010762, 0.0097451, 0.014590,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0025429, 0.0101123, 0.0010762, 0.0097451, 0.014590,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0010263,-0.0029866, 0.0025502,-0.0034990,-0.002992,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054508,-0.0045080,-0.0019199,-0.0073695,-0.002314,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076960,-0.0080493,-0.0077750,-0.0052867,-0.002546,sell
2014-03-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0035124, 0.0060557,-0.0020951, 0.0081150, 0.004455,buy
2014-03-12,2,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0017389,-0.0105575, 0.0049717,-0.0079017,-0.001179,sell
2014-03-13,2,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0017389,-0.0105575, 0.0049717,-0.0079017,-0.001179,sell
2014-03-14,2,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0007920,-0.0038529, 0.0045953,-0.0016733,-0.000676,buy
2014-03-15,3,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0093709, 0.0081822, 0.0081822,-0.0001067, 0.009591,buy
2014-03-16,2,0,1,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0121107,-0.0128675,-0.0083771,-0.0122831,-0.012903,sell
2014-03-17,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0054912,-0.0002877, 0.0020699, 0.0000537,-0.000351,sell
2014-03-18,1,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0007380, 0.0041053, 0.0040772, 0.0032692, 0.002929,buy
2014-03-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0107623,-0.0082457,-0.0077463,-0.0131988,-0.014490,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0107623,-0.0082457,-0.0077463,-0.0131988,-0.014490,sell
2014-03-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0003946, 0.0022129, 0.0006143, 0.0090562,-0.005654,buy
2014-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028246, 0.0097613, 0.0182281,-0.0000304, 0.007170,buy
2014-03-23,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072397,-0.0102019,-0.0106371,-0.0052738,-0.006137,sell
2014-03-24,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0118976,-0.0081426,-0.0131344,-0.0111374,-0.008077,sell
2014-03-25,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0125415, 0.0117618, 0.0012842, 0.0092301, 0.010510,buy
2014-03-26,0,3,0,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0014801, 0.0125053,-0.0000500, 0.0023918, 0.006172,buy
2014-03-27,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0088039, 0.0168856, 0.0097493, 0.0102874, 0.011538,buy
2014-03-28,1,2,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0108974, 0.0154078, 0.0090079, 0.0086270, 0.009417,buy
2014-03-29,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0021536,-0.0039175, 0.0176109, 0.0053743, 0.016447,buy
2014-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0062107,-0.0001527, 0.0144562, 0.0135992, 0.018121,buy
2014-03-31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0099461,-0.0067540,-0.0158694,-0.0117233,-0.012069,sell
2014-04-01,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0078002, 0.0132039, 0.0110079, 0.0156108, 0.008061,buy
2014-04-02,2,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0035867, 0.0138695, 0.0053060, 0.0144059, 0.001928,buy
2014-04-03,2,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0019232, 0.0117994, 0.0061676, 0.0127064, 0.001649,buy
2014-04-04,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0082377,-0.0054233,-0.0083139,-0.0049850,-0.010462,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0145494,-0.0087157,-0.0145494,-0.0122154,-0.013759,sell
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0084073, 0.0133147, 0.0094974, 0.0078023, 0.013379,buy
2014-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0135683,-0.0088831,-0.0135683,-0.0131241,-0.013124,sell
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020335,-0.0020215,-0.0040118,-0.0005900,-0.003831,sell
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0083039,-0.0044879, 0.0011539,-0.0065539,-0.001355,sell
2014-04-10,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0137679,-0.0079283,-0.0121398,-0.0092004,-0.009997,sell
2014-04-11,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0044065,-0.0016638,-0.0047613,-0.0048482,-0.004703,sell
2014-04-12,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0027571,-0.0004044,-0.0036605,-0.0078259, 0.003998,sell
2014-04-13,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0073277, 0.0053558, 0.0057416,-0.0063039,-0.004717,sell
2014-04-14,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0127245,-0.0144178,-0.0147334,-0.0074649,-0.004051,sell
2014-04-15,0,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0098141,-0.0137508,-0.0121601,-0.0047113,-0.012201,sell
2014-04-16,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0075176, 0.0107777, 0.0116141, 0.0112869, 0.011564,buy
2014-04-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0104307,-0.0197947,-0.0122151,-0.0125888,-0.013983,sell
2014-04-18,0,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0026885,-0.0037751,-0.0035320,-0.0175650,-0.001715,sell
2014-04-19,0,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0026885,-0.0037751,-0.0035320,-0.0175650,-0.001715,sell
