Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-03,none,none,a60,a60,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,11.3541666666667,258.464166666667,301.074583333334, 0.075563, 0.034609, 0.0606145, 0.085114,-0.003492,buy
2018-01-04,none,a150,none,a60,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54,12.2566666666667,259.4825,302.07, 0.081172, 0.067539, 0.0743916, 0.078438, 0.089383,buy
2018-01-06,none,a180,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667,14.06125,261.51,304.06, 0.098468, 0.089603, 0.1022637, 0.054212, 0.004819,buy
2018-01-08,none,a150,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,15.86875,263.542916666667,306.04875,-0.099890,-0.126393,-0.0997690,-0.104344,-0.100506,sell
2018-01-10,none,a120,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,17.6783333333333,265.569166666667,308.036666666667,-0.029626,-0.062894,-0.0474153,-0.050483,-0.041686,sell
2018-01-13,none,a90,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667,20.3933333333333,268.602916666667,311.01375, 0.013455, 0.014028, 0.0051587, 0.005974,-0.014583,buy
2018-01-15,none,a60,none,a45,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333,22.2058333333333,270.62,312.995833333334,-0.033842,-0.019623,-0.0528677,-0.035669,-0.030768,sell
2018-01-16,none,none,a45,a45,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,23.1120833333333,271.62625,313.985416666667,-0.094355,-0.137056,-0.1503641,-0.137094,-0.159421,sell
2018-01-17,none,none,a45,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,24.0195833333333,272.63375,314.97625,-0.037204,-0.070420, 0.0635324,-0.051757,-0.050626,sell
2018-01-18,none,none,a45,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667,24.9258333333333,273.638333333333,315.965, 0.017307,-0.070135, 0.0643844,-0.050632, 0.006104,buy
2018-01-19,a60,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333,25.8341666666667,274.641666666667,316.954166666667,-0.019691, 0.040115, 0.0411668, 0.041570, 0.005990,buy
2018-01-20,a60,a0,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125,26.7429166666667,275.64625,317.943333333333,-0.019691, 0.045976, 0.0469431, 0.045187, 0.010846,buy
2018-01-25,none,a60,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,31.2883333333333,280.645,322.875416666667, 0.055125, 0.062307, 0.0590469, 0.069125, 0.058610,buy
2018-01-27,none,a90,none,a30,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225,33.1091666666667,282.636666666667,324.84375, 0.031572, 0.005091,-0.0083190, 0.007750,-0.006446,sell
2018-01-28,none,none,none,a30,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334,34.02,283.630833333333,325.826666666667,-0.005921,-0.003446, 0.0302845, 0.010130,-0.035689,sell
2018-01-29,a45,a120,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,34.9316666666667,284.62375,326.809583333333,-0.084321,-0.035107,-0.0889042,-0.075870,-0.066818,sell
2018-01-30,a45,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,35.8425,285.615416666667,327.792083333333,-0.080141,-0.034360,-0.0903897,-0.074956,-0.053483,sell
2018-01-31,none,a150,a30,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,36.7554166666667,286.60625,328.772916666667,-0.054417,-0.040198,-0.0448238,-0.036999,-0.034087,sell
2018-02-01,none,none,a30,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,37.6679166666667,287.596666666667,329.755,-0.062138,-0.051266,-0.0552511,-0.050459,-0.045276,sell
2018-02-02,none,a180,a30,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,38.5816666666667,288.585,330.735416666667,-0.125890,-0.113171,-0.1185336,-0.049175,-0.049356,sell
2018-02-04,none,a150,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,40.4095833333333,290.56,332.695,-0.091487,-0.103477,-0.0732998,-0.094891,-0.068006,sell
2018-02-07,a30,a120,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333,43.1566666666667,293.51375,335.63, 0.121473, 0.090393, 0.0916103, 0.118461, 0.092850,buy
2018-02-08,a30,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334,44.0733333333333,294.496666666667,336.607916666667, 0.099104, 0.078813, 0.0803824, 0.104581, 0.084155,buy
2018-02-09,a30,a90,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667,44.9904166666667,295.4775,337.584166666667, 0.078576, 0.064667, 0.0959365, 0.083850, 0.085878,buy
2018-02-12,none,a60,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667,47.7470833333333,298.417083333333,340.5125, 0.072133, 0.080781, 0.0401987, 0.080903, 0.047836,buy
2018-02-15,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,50.50875,301.345833333333,343.435833333333, 0.050080, 0.049943, 0.0432691, 0.040541, 0.042936,buy
2018-02-16,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,51.43125,302.320833333333,344.409583333333, 0.042604, 0.041609, 0.0311619, 0.037259, 0.034101,buy
2018-02-17,none,a0,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334,52.35375,303.29375,345.3825, 0.043990, 0.048202, 0.0288706, 0.039830, 0.034101,buy
2018-02-18,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,53.2766666666667,304.265833333333,346.354583333333, 0.017663, 0.016699, 0.0138265, 0.010654, 0.013878,buy
2018-02-19,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,54.20125,305.237083333333,347.326666666667, 0.036235, 0.036018, 0.0331782, 0.031573, 0.013878,buy
2018-02-20,none,none,none,a0,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,55.125,306.20625,348.297083333333,-0.024288,-0.047955, 0.0130105,-0.012903, 0.015629,buy
2018-02-21,none,a60,none,a0,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,56.05,307.175833333333,349.2675, 0.029024, 0.026252, 0.0368013, 0.016286, 0.033901,buy
2018-02-22,none,none,none,a0,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,56.9775,308.144166666667,350.238333333333,-0.024288,-0.055103, 0.0064317,-0.026850, 0.001081,sell
2018-02-23,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667,57.9033333333333,309.109583333333,351.207083333334,-0.043304,-0.051384,-0.0580646,-0.036444,-0.031333,sell
2018-02-24,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,58.8295833333333,310.074583333333,352.175416666667,-0.045250,-0.056160,-0.0580646,-0.039903,-0.035249,sell
2018-02-25,a0,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333,59.7583333333334,311.039583333333,353.14375,-0.031845,-0.020123,-0.0059961,-0.007136,-0.004573,sell
2018-02-26,a0,a120,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333,60.6854166666667,312.001666666667,354.110416666667, 0.001540,-0.009053, 0.0054447,-0.028523,-0.014929,buy
2018-02-28,none,a150,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,62.545,313.925,356.044583333334,-0.045343,-0.054473,-0.0464388,-0.085933,-0.044088,sell
2018-03-02,none,a180,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,64.40625,315.84375,357.974166666667, 0.083216, 0.096464, 0.1072607, 0.045423, 0.022865,buy
2018-03-03,none,none,a0,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,65.33875,316.80125,358.939583333333, 0.051110,-0.021493, 0.0635671, 0.124044, 0.057301,buy
2018-03-04,none,a150,a0,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,66.27125,317.757916666667,209.903333333333,-0.044920,-0.051496,-0.0463419,-0.081327,-0.044898,sell
2018-03-05,none,none,a0,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,67.2045833333333,318.71375,0.867083333333329, 0.001173, 0.048532, 0.0485317, 0.092782,-0.018872,sell
2018-03-06,none,a120,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,68.1395833333333,319.668333333333,1.83041666666667,-0.077052,-0.108755,-0.0897646,-0.123522,-0.089744,sell
2018-03-09,none,a90,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,70.9491666666667,322.5275,4.71791666666666,-0.027052,-0.034630,-0.0632959,-0.059962,-0.063943,sell
2018-03-11,none,a60,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333,324.42875,6.64041666666667, 0.109145, 0.112600, 0.0515235, 0.112024, 0.051607,buy
2018-03-15,a30,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,328.220416666667,10.4808333333333,-0.018307,-0.035591,-0.0215247,-0.030104,-0.016560,sell
2018-03-16,a30,a0,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625,329.166666666667,11.4404166666667,-0.034184,-0.047060,-0.0164955,-0.038779,-0.012610,sell
2018-03-17,a30,none,none,a30,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,330.11125,12.3983333333333,-0.071563,-0.078808,-0.0766948,-0.086953,-0.077618,sell
2018-03-18,a30,none,none,a30,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,331.055,13.3570833333333,-0.057672,-0.085454,-0.0884210,-0.077148,-0.092956,sell
2018-03-19,none,none,none,a30,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375,331.9975,14.3145833333333, 0.055683,-0.065674,-0.0113941,-0.073109,-0.015596,sell
2018-03-21,none,a60,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333,333.880833333333,16.22875, 0.006886, 0.030279,-0.0124430, 0.008942,-0.012328,sell
2018-03-23,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875,335.759583333333,18.1404166666667,-0.048851,-0.023677,-0.0349308,-0.036058,-0.024552,sell
2018-03-25,none,a120,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,86.0720833333333,337.635416666667,20.0508333333333,-0.022404, 0.012633, 0.0008626, 0.001574, 0.013159,buy
2018-03-27,a30,a150,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,87.97875,339.507083333333,21.9591666666667,-0.026850, 0.004111,-0.0390808,-0.028106,-0.056309,sell
2018-03-28,a30,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375,340.441666666667,22.9129166666667,-0.000726, 0.001267,-0.0375890,-0.006666,-0.041165,sell
2018-03-29,a30,a180,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334,341.375416666667,23.86625,-0.043380,-0.036746,-0.0559034,-0.045012,-0.062242,sell
2018-03-30,a30,none,none,a45,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333,342.307916666667,24.8183333333333,-0.002794, 0.031710,-0.0228509,-0.016308,-0.040139,sell
2018-03-31,none,a150,none,a45,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,91.8045833333334,343.240833333333,25.7716666666667, 0.025143,-0.001059,-0.0031857, 0.010615, 0.005366,buy
2018-04-03,none,a120,a30,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667,94.685,346.032083333333,28.6266666666667,-0.067426,-0.033628,-0.0665454,-0.034195,-0.012240,sell
2018-04-04,none,none,a30,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645,346.960833333333,29.5770833333333,-0.035402,-0.038178,-0.0435518,-0.031984,-0.020872,sell
2018-04-05,none,a90,a30,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,96.6091666666667,347.89,30.5283333333333,-0.038333,-0.045799,-0.0412030,-0.042921,-0.026878,sell
2018-04-07,none,a60,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667,98.5391666666666,349.744166666667,32.42875, 0.034370, 0.072664, 0.0470371, 0.046133, 0.034652,buy
2018-04-08,none,a60,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,99.5045833333333,350.67125,33.3791666666667, 0.038802, 0.072664, 0.0445630, 0.055031, 0.031099,buy
2018-04-11,none,none,none,a60,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667,353.446666666667,36.2283333333333, 0.032996, 0.000972,-0.0178990,-0.018750, 0.006780,sell
2018-04-12,none,a0,none,a60,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375,354.37125,37.1783333333333, 0.082385, 0.090897, 0.0576358, 0.045677, 0.070122,buy
2018-04-13,none,a0,none,a60,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333,355.294166666667,38.1266666666666, 0.077491, 0.083294, 0.0521973, 0.047619, 0.065682,buy
2018-04-14,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275,356.217916666667,39.0758333333334,-0.037967,-0.033218,-0.0418232,-0.053193,-0.048193,sell
2018-04-15,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625,357.140416666667,40.0245833333333,-0.030401,-0.022780,-0.0352947,-0.039913,-0.035949,sell
2018-04-16,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625,358.061666666667,40.9729166666667,-0.032438,-0.046207,-0.0722489,-0.029655,-0.029655,sell
2018-04-17,none,a60,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255,358.983333333333,41.92125, 0.026405, 0.056599, 0.0119502, 0.036849, 0.027040,buy
2018-04-19,none,a90,a45,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,0.824583333333333,43.8179166666667,-0.012524,-0.014183, 0.0054878,-0.008934,-0.008921,sell
2018-04-20,none,none,a45,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,1.74291666666667,44.7641666666667, 0.001637, 0.013452, 0.0325727, 0.016190, 0.021800,buy
2018-04-21,none,a120,a45,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,2.66291666666667,45.7133333333333,-0.019564,-0.016180, 0.0220700,-0.016114, 0.015318,buy
2018-04-23,none,a150,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,4.49916666666667,47.60625, 0.078274, 0.057536, 0.0575364, 0.058339, 0.059253,buy
2018-04-25,none,a180,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,6.33333333333333,49.5008333333334, 0.000333, 0.002073,-0.0216871,-0.021031,-0.030741,sell
2018-04-26,none,a180,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,7.24916666666667,50.4454166666667, 0.000333, 0.001434, 0.0125357, 0.013075,-0.031080,sell
2018-04-28,none,a150,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333,9.08083333333333,52.3391666666667, 0.064277, 0.035251, 0.0368098, 0.036341, 0.036816,buy
2018-04-30,none,a120,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,10.9095833333333,54.2304166666667,-0.029510,-0.043757,-0.0210565,-0.020905,-0.015330,sell
2018-05-02,a30,a90,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,12.7379166666667,56.1220833333334, 0.005924,-0.007449, 0.0207282, 0.006396, 0.009805,sell
2018-05-03,a30,a90,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,13.6508333333333,57.0666666666666, 0.019851,-0.007449, 0.0207282, 0.020322, 0.023731,buy
2018-05-05,none,a60,a60,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,15.4770833333333,58.9579166666667,-0.018934, 0.004292,-0.0066105, 0.016891,-0.034611,sell
2018-05-06,none,none,a60,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667,-0.035524,-0.003379,-0.0316376, 0.003437,-0.032552,sell
2018-05-07,none,none,a60,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667,-0.049749,-0.029537,-0.0393492,-0.022966,-0.045857,sell
2018-05-08,none,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334,-0.018008,-0.019154,-0.0162267,-0.000497, 0.001672,sell
2018-05-10,none,a0,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667,-0.015131,-0.011157,-0.0333476,-0.036360,-0.021595,sell
2018-05-13,a45,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667, 0.033529, 0.026745, 0.0279978, 0.035230, 0.041280,buy
2018-05-14,a45,a60,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333, 0.041574, 0.036743, 0.0303912, 0.053504, 0.051868,buy
2018-05-16,none,a90,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365,-0.053927,-0.037789,-0.0285126,-0.040972,-0.039821,sell
2018-05-17,none,a90,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667,-0.054937,-0.039393,-0.0285126,-0.041712,-0.039026,sell
2018-05-18,none,a120,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333,-0.074512,-0.055718,-0.0232222,-0.057496,-0.056459,sell
2018-05-19,none,a120,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333,-0.073581,-0.054852,-0.0228023,-0.056631,-0.055593,sell
2018-05-20,none,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667,-0.030657, 0.003282,-0.0016473,-0.002498, 0.002214,sell
2018-05-21,none,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975,-0.045551,-0.034154,-0.0350435,-0.013595,-0.033599,sell
2018-05-22,a60,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375,-0.041170,-0.026463,-0.0138017, 0.017391,-0.034233,sell
2018-05-23,a60,a180,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875,-0.044448,-0.021909,-0.0084691, 0.027937,-0.027552,sell
2018-05-25,none,a150,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667, 0.061218, 0.034355, 0.0322626, 0.033340, 0.034355,buy
2018-05-27,none,a120,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667,-0.016552,-0.036051,-0.0204677,-0.016927,-0.008253,sell
2018-05-30,none,a90,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,38.2570833333333,82.6216666666667, 0.008669,-0.052022,-0.0368359,-0.042293,-0.015403,sell
2018-06-01,none,a60,none,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.036289, 0.042749, 0.0342666, 0.045592, 0.030072,buy
2018-06-02,none,none,none,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.041732, 0.049941, 0.0353730, 0.049487, 0.032601,buy
2018-06-03,none,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667, 0.040495, 0.050301, 0.0341359, 0.048488, 0.032601,buy
2018-06-06,a90,a0,a90,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27,-0.015785,-0.009042,-0.0226388,-0.021945,-0.019428,sell
2018-06-07,a90,none,a90,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334,-0.008989,-0.004811,-0.0168258,-0.021009,-0.012578,sell
2018-06-08,none,none,a90,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.012209,-0.024178,-0.0208610,-0.024178,-0.011277,sell
2018-06-11,none,a60,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667,-0.001512,-0.025249,-0.0015121,-0.003210,-0.005167,sell
2018-06-13,none,a90,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333,-0.010046,-0.001060,-0.0336370,-0.047249,-0.020325,sell
2018-06-14,none,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.049779, 0.027691, 0.0470511, 0.048737, 0.057229,buy
2018-06-15,none,a120,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625, 0.047708, 0.005183, 0.0182498, 0.013892, 0.050913,buy
2018-06-16,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79, 0.052367, 0.029920, 0.0496391, 0.041778, 0.050270,buy
2018-06-17,none,a150,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475, 0.015106, 0.015131, 0.0044328, 0.010985, 0.014087,buy
2018-06-19,none,a180,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667,-0.028958,-0.047529,-0.0037436,-0.004991, 0.006058,sell
2018-06-20,a120,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61, 0.010704, 0.000069, 0.0012420, 0.010961,-0.000623,sell
2018-06-21,a120,a150,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333,-0.003590,-0.010625,-0.0106254,-0.004488,-0.011543,sell
2018-06-24,none,a120,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.012599,-0.017063,-0.0077367,-0.018602, 0.012666,sell
2018-06-26,none,a90,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.018208,-0.042238,-0.0440224,-0.045966,-0.030089,sell
2018-06-27,none,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075, 0.008318,-0.005742,-0.0114572,-0.006930, 0.001872,sell
2018-06-28,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26, 0.013039,-0.008171,-0.0107673,-0.009359, 0.002562,sell
2018-06-29,a135,a60,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667, 0.055186, 0.045567, 0.0204122, 0.044186, 0.051318,buy
2018-06-30,a135,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667,-0.029975,-0.002818,-0.0009554,-0.001507,-0.012995,buy
2018-07-04,none,a0,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667, 0.028551, 0.031020, 0.0122526,-0.027380, 0.029782,buy
