Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,none,none,none,none,a90,a150,a0,a150,none,a150,a90,none,a60,none,none,none,none, 0.004399,-0.0006969, 0.007366, 0.007734, 0.0064063,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,none, 0.004377,-0.0020192,-0.002548,-0.008974,-0.0022279,sell
2018-01-06,none,none,none,none,none,none,a30,a60,a180,none,a120,none,a120,none,a60,none,a150,none,none,none, 0.039243, 0.0634011, 0.044468, 0.047191, 0.0567624,buy
2018-01-07,none,none,none,none,none,none,a30,none,none,none,none,a90,none,a60,a60,none,a150,a0,none,none, 0.063868, 0.0749985, 0.074277, 0.053485, 0.0722002,buy
2018-01-08,none,none,none,none,none,none,a30,none,a150,a60,a90,none,a90,none,a60,none,a150,a0,none,none, 0.061874, 0.0738358, 0.073836, 0.042572, 0.0692392,buy
2018-01-09,none,none,none,none,none,none,a30,none,none,none,a90,a60,a90,none,a60,none,none,a0,none,none, 0.055832, 0.0693390, 0.069538, 0.048614, 0.0698542,buy
2018-01-10,none,none,a135,none,none,none,a30,none,a120,none,none,a60,none,none,a60,none,none,a0,none,none, 0.051314, 0.0801003, 0.070768, 0.058833, 0.0707684,buy
2018-01-11,none,none,a135,none,a0,none,a30,a0,none,a90,a60,none,a60,none,none,none,none,a0,none,none, 0.038785, 0.0598771, 0.064921, 0.009917, 0.0523109,buy
2018-01-12,a45,none,a135,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.021859,-0.0245368,-0.010759,-0.015065,-0.0181203,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.029020,-0.0247269,-0.005354,-0.006471,-0.0276324,sell
2018-01-14,a45,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.028917,-0.0265684,-0.015647,-0.023498,-0.0067985,sell
2018-01-15,a45,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,none,-0.064122,-0.0519853,-0.064122,-0.064122,-0.0553472,sell
2018-01-16,none,none,none,none,none,none,none,a60,a60,a150,a0,none,none,none,none,a45,none,none,none,none,-0.022767,-0.0214944,-0.022803,-0.022803,-0.0207978,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,-0.034055,-0.0387590,-0.020790,-0.027020,-0.0241270,sell
2018-01-18,none,a60,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a45,none,none,none,none, 0.031563, 0.0069802, 0.046259,-0.030522, 0.0312538,buy
2018-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a45,none,none,none,none, 0.025848,-0.0002074, 0.028923,-0.035906, 0.0233927,sell
2018-01-20,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,a60, 0.051178, 0.0389696, 0.034157, 0.066838, 0.0631043,buy
2018-01-21,none,a60,a150,none,none,none,none,a120,a0,a150,a60,none,none,none,none,none,none,none,a30,a60, 0.010878, 0.0137969, 0.014865, 0.018838, 0.0132625,buy
2018-01-22,none,none,a150,none,none,none,a45,none,none,none,none,a90,a60,a120,none,none,none,none,a30,a60,-0.027962,-0.0137515,-0.032278,-0.027156,-0.0085370,sell
2018-01-23,none,none,a150,a0,none,none,a45,a150,none,a120,a90,none,none,none,none,none,none,none,a30,a60,-0.026205,-0.0047759,-0.022076, 0.005287,-0.0047759,sell
2018-01-24,a60,none,none,a0,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,a30,a60, 0.019576, 0.0200137, 0.012955, 0.020014, 0.0202592,buy
2018-01-25,a60,none,none,a0,none,none,a45,a180,a60,a90,a120,a120,a90,a150,none,none,none,none,a30,a60, 0.043378, 0.0433778, 0.042562, 0.043378, 0.0403599,buy
2018-01-26,a60,none,none,a0,none,none,a45,a180,none,none,a120,a150,none,none,none,none,none,none,a30,a60, 0.008054, 0.0116716, 0.006179, 0.012800, 0.0116716,buy
2018-01-27,none,none,none,none,none,none,none,none,a90,a60,a150,a150,a120,a180,none,none,none,none,none,a60, 0.003875,-0.0195007,-0.028713,-0.029686, 0.0018721,sell
2018-01-28,none,a45,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.006983, 0.0133683, 0.013368, 0.014036, 0.0093559,buy
2018-01-29,none,a45,none,none,none,none,none,none,a120,none,none,a180,a150,a150,none,none,none,none,none,none,-0.002396, 0.0000802,-0.000592, 0.001645,-0.0051381,sell
2018-01-30,none,a45,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a30,none,none,none,none,-0.054750,-0.0575559, 0.027994, 0.012906,-0.0673327,sell
2018-01-31,none,a45,none,none,none,none,none,none,a150,a0,none,a150,a180,a120,none,a30,none,none,none,none,-0.065341,-0.0789116, 0.005409,-0.048799,-0.0775314,sell
2018-02-01,none,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,a30,none,none,none,none,-0.022748,-0.0227067,-0.007878,-0.012842, 0.0129748,sell
2018-02-02,none,none,none,none,a30,none,none,none,a180,none,none,a120,none,a90,none,a30,a180,none,none,none,-0.011531, 0.0106641, 0.010664, 0.003318,-0.0050409,buy
2018-02-03,none,none,none,none,a30,none,none,a60,none,none,a120,none,a150,none,none,a30,a180,none,none,none,-0.009733, 0.0085852, 0.005502,-0.001056,-0.0030897,buy
2018-02-04,none,none,none,none,a30,none,none,none,a150,a60,none,a90,none,a60,none,none,a180,none,none,none,-0.026698,-0.0250009,-0.025001,-0.008212,-0.0089820,sell
2018-02-05,none,none,none,none,a30,none,a60,none,a150,a60,a90,none,a120,none,none,none,a180,none,none,none,-0.024512,-0.0194890,-0.019139, 0.002990,-0.0033188,buy
2018-02-06,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,none,-0.025877, 0.0185942,-0.021650, 0.018288,-0.0168137,sell
2018-02-07,none,a30,none,none,none,none,a60,a0,a120,a90,a60,none,none,none,none,none,none,a30,a45,none, 0.033139, 0.0489947, 0.038363, 0.039637, 0.0381685,buy
2018-02-08,none,a30,a180,none,none,none,a60,a0,none,none,none,none,a90,none,a90,none,none,a30,a45,none, 0.042346, 0.0444929, 0.076373, 0.036920, 0.0423460,buy
2018-02-09,none,a30,a180,none,none,none,none,none,a90,a120,none,none,none,a0,a90,none,none,a30,a45,none, 0.072597, 0.0725966, 0.076268, 0.025763, 0.0755781,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a30,a45,none, 0.052416, 0.0524157, 0.054457, 0.029438, 0.0535437,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,a45,none,-0.029268,-0.0309331,-0.033453, 0.021141,-0.0305488,sell
2018-02-12,a90,none,none,a30,a45,none,none,a60,a60,a150,a0,none,none,none,a90,none,none,none,none,none, 0.003805,-0.0014554,-0.006772, 0.023093, 0.0090574,buy
2018-02-13,a90,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none, 0.003016,-0.0014554,-0.006772, 0.025893, 0.0118538,buy
2018-02-14,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none, 0.039191, 0.0314457, 0.043419, 0.041448, 0.0402366,buy
2018-02-15,a90,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.033502, 0.0483686, 0.048967, 0.037968, 0.0503413,buy
2018-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.021313, 0.0118273, 0.020093, 0.035389, 0.0275319,buy
2018-02-17,none,none,none,none,none,none,none,a120,a0,a150,a60,none,none,a90,none,none,none,none,none,none, 0.019942,-0.0034270, 0.023748, 0.020307, 0.0243392,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.012730,-0.0089917, 0.018927,-0.010115, 0.0170738,sell
2018-02-19,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,-0.008711,-0.0100699,-0.008889,-0.009385,-0.0089882,sell
2018-02-20,none,none,none,a45,a60,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.020455,-0.0090090,-0.006230,-0.003734,-0.0068432,sell
2018-02-21,none,none,none,a45,a60,none,none,none,a60,a90,none,a120,a60,a150,none,none,none,none,none,none,-0.035579,-0.0394019,-0.037824,-0.035095,-0.0350945,sell
2018-02-22,none,none,none,a45,a60,none,none,a180,none,none,a120,none,none,a150,none,none,none,a45,none,none,-0.037966,-0.0380180,-0.000770,-0.035984,-0.0356904,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,a45,a60,none,-0.008043,-0.0088679,-0.009995,-0.013691,-0.0079677,sell
2018-02-24,none,a0,a150,none,none,none,none,a150,a90,a60,a150,none,a90,a180,none,none,none,a45,a60,none,-0.023614,-0.0128601,-0.010327,-0.008468,-0.0016457,sell
2018-02-25,none,a0,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a45,a60,none,-0.028946,-0.0339418,-0.023659,-0.024774,-0.0108996,sell
2018-02-26,none,a0,a150,none,none,none,none,a120,a120,none,a180,none,a120,a150,none,none,none,a45,a60,none,-0.011106,-0.0281569,-0.008200,-0.010844,-0.0074320,sell
2018-02-27,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.041734, 0.0184130, 0.039892, 0.040895,-0.0096859,buy
2018-02-28,none,none,none,a60,none,none,a90,a90,a150,a0,a150,none,a150,a120,none,none,none,none,none,none, 0.034676, 0.0140997, 0.034785, 0.034785, 0.0165147,buy
2018-03-01,a120,none,none,a60,none,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.009333,-0.0059043, 0.038140, 0.008013,-0.0016758,buy
2018-03-02,a120,none,none,a60,none,a0,none,a60,a180,none,a120,none,a180,a90,none,a0,a150,none,none,none,-0.018014,-0.0177152,-0.017715,-0.017786,-0.0235553,sell
2018-03-03,a120,none,none,none,none,a0,none,a60,none,none,none,a90,a180,none,none,a0,a150,none,none,none,-0.025168,-0.0199181,-0.019573,-0.021881,-0.0139772,sell
2018-03-04,none,none,a135,none,none,a0,none,none,a150,a60,a90,a90,none,a60,none,a0,a150,none,none,none,-0.005891,-0.0058905,-0.001791,-0.003013, 0.0099278,sell
2018-03-05,none,none,a135,none,none,a0,none,none,none,none,a90,none,a150,a60,none,a0,a150,none,none,none, 0.007069, 0.0070690, 0.009488, 0.002213, 0.0094168,buy
2018-03-06,none,none,a135,none,none,a0,none,none,a120,a90,none,a60,none,none,none,a0,a150,none,none,none,-0.019452,-0.0251832,-0.022147, 0.015295, 0.0169142,buy
2018-03-07,none,none,none,none,none,a0,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.046377, 0.0010492,-0.039146,-0.053133,-0.0531329,sell
2018-03-08,none,none,none,none,none,a0,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,-0.041521, 0.0010253,-0.014381,-0.028081,-0.0385902,sell
2018-03-09,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,a0,none,none,none,a60,none,none,-0.044629,-0.0270219,-0.016476,-0.037462,-0.0409947,sell
2018-03-10,a135,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,a60,none,none,-0.036023,-0.0052685, 0.004149,-0.010560,-0.0241920,sell
2018-03-11,a135,none,none,none,a90,none,none,none,a60,a150,none,a0,a90,none,a120,none,none,a60,none,none,-0.012288,-0.0071463,-0.005696,-0.000054,-0.0088827,sell
2018-03-12,a135,none,none,none,a90,none,none,a60,none,none,a0,none,none,none,a120,none,none,a60,none,a90,-0.001477, 0.0003713,-0.001606, 0.000935,-0.0029613,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,a180,none,none,a60,none,a120,none,none,a60,none,a90,-0.028462,-0.0256241,-0.027217,-0.032525,-0.0256241,sell
2018-03-14,none,a30,a120,none,none,none,none,a90,none,a180,none,none,none,a60,a120,none,none,none,none,a90,-0.034262,-0.0417932,-0.041889,-0.042000,-0.0417932,sell
2018-03-15,none,a30,a120,none,none,none,none,a90,none,none,none,a60,none,a60,a120,none,none,none,none,a90,-0.047771,-0.0493397,-0.048870,-0.050225,-0.0492440,sell
2018-03-16,none,a30,a120,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a135,none,none,a90,-0.022447,-0.0224468,-0.038581,-0.029741,-0.0244831,sell
2018-03-17,none,a30,a120,none,none,a0,none,a120,none,none,a60,none,none,a90,none,none,a135,none,none,a90,-0.033474,-0.0334738,-0.034351,-0.039154,-0.0334738,sell
2018-03-18,none,a30,none,none,none,a0,none,none,none,a120,none,a90,a0,none,none,none,a135,none,none,a90,-0.033908,-0.0229994,-0.024207,-0.042983,-0.0339081,sell
2018-03-19,none,a30,none,none,none,a0,none,a150,none,none,a90,none,a0,a120,none,none,a135,none,none,none, 0.045064, 0.0227193, 0.039443,-0.026191, 0.0312579,buy
2018-03-20,none,a30,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,none, 0.047797, 0.0239689, 0.042455, 0.001953, 0.0434037,buy
2018-03-21,none,none,none,none,none,a0,none,a180,a60,a90,a120,none,none,a150,none,none,none,none,none,none, 0.068438, 0.0746508, 0.071972, 0.071972, 0.0298121,buy
2018-03-22,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.027891, 0.0310187, 0.041845, 0.036156, 0.0194219,buy
2018-03-23,none,none,none,none,none,none,none,a150,a90,a60,a150,none,a60,none,none,none,none,none,none,none,-0.001604, 0.0004631,-0.014902,-0.011609,-0.0041456,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,none,a180,none,a180,none,none,none,none,none,none, 0.037701, 0.0284115, 0.004306, 0.038073, 0.0294508,buy
2018-03-25,none,a30,none,none,none,none,none,a120,a120,none,a180,a180,a90,none,none,none,none,none,none,none,-0.016271,-0.0151657,-0.015166,-0.027660,-0.0212566,sell
2018-03-26,none,a30,none,none,none,none,none,a120,none,none,a180,none,a90,a150,a135,none,none,none,none,none,-0.046143,-0.0148888,-0.043690,-0.046143,-0.0461431,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a0,a150,a150,none,none,a135,none,none,none,a90,none, 0.020119,-0.0116391,-0.010937,-0.010937,-0.0123893,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,none,a150,none,a120,a120,a135,none,none,none,a90,none, 0.015852, 0.0091700, 0.010354, 0.009170, 0.0093946,buy
2018-03-29,none,a30,a120,none,none,none,none,none,a180,none,none,a120,none,none,a135,none,none,none,a90,none, 0.001778,-0.0167859,-0.005541,-0.007612,-0.0175463,sell
2018-03-30,none,a30,a120,none,none,none,none,a60,none,none,a120,none,a150,a90,a135,none,none,none,a90,none, 0.009624,-0.0009150, 0.008205,-0.002704,-0.0040340,buy
2018-03-31,none,a30,a120,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,a120,none,a90,none, 0.009749, 0.0004584, 0.020234,-0.001829, 0.0143928,buy
2018-04-01,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,-0.022216, 0.0137754,-0.015668,-0.015572, 0.0228625,sell
2018-04-02,none,none,a120,none,a90,none,none,none,a120,a90,none,a60,a180,a60,none,a30,a120,none,none,none, 0.005674, 0.0118920,-0.007983, 0.009426,-0.0015545,buy
2018-04-03,none,none,a120,none,a90,none,none,a0,a120,a90,a60,none,none,none,none,a30,a120,none,none,none, 0.016734, 0.0268675,-0.007983, 0.010673,-0.0008455,buy
2018-04-04,none,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.011584, 0.0139430,-0.004329,-0.004971,-0.0051932,sell
2018-04-05,a135,none,none,none,a90,a30,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,none, 0.011055, 0.0103313, 0.008701, 0.008701,-0.0042409,buy
2018-04-06,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.009065, 0.0099170, 0.006711, 0.006711,-0.0037448,buy
2018-04-07,a135,none,none,none,a90,a30,none,none,a60,a150,none,a0,a120,a0,none,a30,none,none,none,none,-0.008523,-0.0060839,-0.009707,-0.009707,-0.0127073,sell
2018-04-08,a135,none,none,none,a90,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.006061,-0.0035315,-0.001215,-0.001215, 0.0070850,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.005035, 0.0090818, 0.005035, 0.009082, 0.0050348,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a150,none,none,a90,none,none, 0.002358, 0.0027542, 0.010356, 0.000365, 0.0103557,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,a90,none,none, 0.005433, 0.0017474, 0.005433, 0.001747, 0.0054326,buy
2018-04-12,a135,none,none,none,none,none,none,none,a0,a150,none,a60,a60,a60,a150,none,none,a90,none,none, 0.007525, 0.0050348, 0.007004, 0.009082, 0.0070036,buy
2018-04-13,a135,none,none,none,none,none,none,a120,a0,none,a60,none,a60,none,a150,none,none,a90,none,none, 0.017289, 0.0120373, 0.015882, 0.017289, 0.0132421,buy
2018-04-14,a135,none,none,none,none,a45,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,-0.008089,-0.0089477,-0.020256,-0.014835,-0.0202563,sell
2018-04-15,a135,none,none,none,none,a45,a90,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.006167,-0.0186486,-0.009496,-0.011053,-0.0160352,sell
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.007983,-0.0107524,-0.006259,-0.004090,-0.0109726,sell
2018-04-17,a135,none,none,none,none,a45,a90,a180,a60,a90,a120,a120,a0,none,none,none,none,none,none,none, 0.015539, 0.0246965, 0.016907, 0.004817, 0.0094846,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,none,a120,none,a0,a150,none,a45,none,none,none,none, 0.007408, 0.0352357, 0.025669, 0.016314, 0.0295910,buy
2018-04-19,a135,none,none,none,none,none,a90,a150,a90,a60,a150,a150,none,none,none,a45,none,none,none,none,-0.003267, 0.0247242, 0.027767, 0.030061, 0.0291847,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,a45,none,none,none,none, 0.033429, 0.0146151, 0.027468, 0.025129,-0.0216494,buy
2018-04-21,a135,none,none,none,none,none,none,a120,a120,none,a180,a180,none,a180,none,a45,none,none,none,none, 0.033229, 0.0179407, 0.033511, 0.029365,-0.0070390,buy
2018-04-22,a135,none,none,none,none,none,none,a120,none,none,a180,none,a60,a150,none,a45,none,none,none,a120, 0.019207, 0.0145576, 0.010007, 0.007739,-0.0143916,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a150,a0,none,a150,none,a150,none,none,none,none,none,a120, 0.007757, 0.0284950, 0.017304, 0.018608, 0.0186077,buy
2018-04-24,none,none,none,none,a90,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,a120, 0.007732, 0.0462679, 0.000675, 0.011226, 0.0083266,buy
2018-04-25,none,none,a120,none,a90,none,none,none,a180,none,none,a120,a90,a120,none,none,none,none,none,a120, 0.038556, 0.0453782, 0.038214, 0.034902, 0.0382143,buy
2018-04-26,none,none,a120,none,a90,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,a120, 0.017716, 0.0204775, 0.017301, 0.038624, 0.0226549,buy
2018-04-27,none,none,a120,none,a90,none,none,none,none,a60,none,a90,a120,a90,none,none,none,none,a120,none, 0.071622, 0.0717039, 0.044558, 0.071704, 0.0717039,buy
2018-04-28,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a120,none, 0.077444, 0.0742330, 0.043416, 0.073581, 0.0733140,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,a90,none,a120,none,-0.017651,-0.0285630,-0.024630,-0.025981,-0.0405803,sell
2018-04-30,none,none,none,none,none,none,none,a0,a120,a90,a60,a60,none,none,none,none,a90,none,a120,none,-0.041227,-0.0420892,-0.047799,-0.040501,-0.0487179,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,-0.012501,-0.0440732,-0.022336,-0.049581,-0.0439409,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,a120,none,none,a180,none,none,none,a90,none,none,none, 0.029814, 0.0149727, 0.010199,-0.037697, 0.0101809,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.014610,-0.0318742,-0.016169, 0.014010,-0.0173704,sell
2018-05-04,a150,a30,none,none,none,none,none,none,none,a150,none,a0,none,a0,none,a60,none,none,none,none,-0.040864,-0.0411313,-0.038661,-0.019670,-0.0375468,sell
2018-05-05,a150,none,none,a90,none,none,none,a60,a60,a150,a0,a0,a150,none,none,a60,none,none,none,none,-0.000360,-0.0041875,-0.001501, 0.007632,-0.0022174,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,-0.007937,-0.0041875,-0.009795,-0.000908,-0.0102854,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,none,a180,a60,none,none,none,none, 0.014255, 0.0157261, 0.011371, 0.014024, 0.0147412,buy
2018-05-08,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,a180,a60,none,none,none,a135, 0.016533, 0.0152280, 0.014787, 0.015860, 0.0110283,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a180,none,none,a120,none,a135,-0.028551,-0.0252303,-0.012883,-0.021579,-0.0232736,sell
2018-05-10,none,none,none,none,none,none,none,a120,a0,a150,a60,a60,a90,none,a180,none,none,a120,none,a135,-0.024237,-0.0182406,-0.006026,-0.017725,-0.0182406,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,a135,-0.039842,-0.0495379, 0.021337,-0.040692,-0.0406923,sell
2018-05-12,none,a45,none,none,none,none,none,a150,none,a120,none,a90,none,a90,none,none,none,a120,a135,a135,-0.044531,-0.0094007,-0.055128,-0.070402,-0.0580559,sell
2018-05-13,none,a45,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,a120,a135,none, 0.002348, 0.0193309, 0.015082, 0.010721,-0.0093302,buy
2018-05-14,none,a45,none,none,none,none,none,a180,a60,a90,none,a120,none,a120,none,none,none,a120,a135,none, 0.008568,-0.0147611,-0.020301,-0.025114,-0.0349031,sell
2018-05-15,none,a45,none,none,none,none,a120,a180,a60,none,a120,none,none,none,none,none,none,none,a135,none, 0.015171,-0.0187675,-0.026103, 0.002010,-0.0303890,sell
2018-05-16,none,none,none,none,none,none,a120,a150,a90,a60,none,a150,none,a150,none,none,none,none,a135,none,-0.025190,-0.0197558,-0.023909, 0.012293,-0.0271920,sell
2018-05-17,none,none,none,none,a120,none,a120,a150,a90,none,a150,none,a0,none,none,none,none,none,none,none, 0.005419, 0.0042889,-0.000433, 0.001767, 0.0129896,buy
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,none,none,a180,none,a180,none,none,none,none,none,none, 0.029577, 0.0094813,-0.007448, 0.002578, 0.0130592,buy
2018-05-19,none,none,a90,none,a120,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.016763, 0.0188143, 0.009729, 0.011955, 0.0258073,buy
2018-05-20,none,none,a90,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none, 0.033202, 0.0334815, 0.045511, 0.030774, 0.0301856,buy
2018-05-21,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.007938,-0.0129792, 0.003121, 0.003037, 0.0058350,buy
2018-05-22,a180,a60,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,-0.021692,-0.0212602,-0.015806,-0.031297,-0.0216917,sell
2018-05-23,a180,a60,none,none,none,none,a135,a60,a180,none,a120,none,none,none,none,none,none,none,none,a150,-0.055698,-0.0565429,-0.054067,-0.004785,-0.0556168,sell
2018-05-24,a180,a60,none,a120,none,a45,a135,none,none,a60,none,a90,a90,a90,none,none,none,none,none,a150,-0.012673,-0.0251278,-0.012870, 0.014113,-0.0218023,sell
2018-05-25,none,none,none,a120,a135,a45,a135,none,a150,a60,a90,a90,none,none,none,none,none,a135,none,a150, 0.036324, 0.0092749, 0.034283, 0.029407, 0.0287202,buy
2018-05-26,none,none,none,a120,a135,a45,none,none,none,none,a90,none,none,a60,none,none,none,a135,none,a150, 0.057668, 0.0266568, 0.049680, 0.026276, 0.0260669,buy
2018-05-27,none,none,none,none,a135,a45,none,a0,a120,a90,none,a60,a120,none,none,none,none,a135,a150,none,-0.022292,-0.0097862,-0.010346,-0.009899,-0.0065812,sell
2018-05-28,none,none,none,none,none,a45,none,none,a120,none,a60,none,none,none,none,none,a60,a135,a150,none,-0.022438,-0.0130684,-0.017574,-0.019561,-0.0169025,sell
2018-05-29,none,none,none,none,none,a45,none,none,none,a120,none,none,a150,none,none,none,a60,a135,a150,none,-0.019648,-0.0092071,-0.017646,-0.009310,-0.0181780,sell
2018-05-30,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,none,none,none,a60,none,a150,none, 0.018684, 0.0112764, 0.007933, 0.018112, 0.0181700,buy
2018-05-31,none,none,none,a135,none,none,a150,none,none,none,none,a0,none,a0,none,none,a60,none,a150,none, 0.018830, 0.0112764, 0.008988, 0.013271, 0.0132710,buy
2018-06-01,none,none,none,a135,a150,none,a150,a60,a60,a150,none,a0,a180,none,none,none,a60,none,none,none, 0.018261, 0.0133096, 0.011195, 0.008484, 0.0120890,buy
2018-06-02,none,none,a60,a135,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.052215, 0.0522529, 0.088966, 0.075243, 0.0879836,buy
2018-06-03,none,none,a60,none,a150,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none, 0.060517, 0.0507762, 0.081490, 0.068054, 0.0811522,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.030573,-0.0228303, 0.021509,-0.018776, 0.0121840,sell
2018-06-05,a150,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,a90,none,none,none,none, 0.009745, 0.0101181,-0.007168,-0.005450,-0.0120902,buy
2018-06-06,a150,a90,none,none,none,none,none,a120,a0,a150,none,a60,none,none,a150,a90,none,none,none,none, 0.008936, 0.0101181,-0.008033, 0.004957,-0.0120902,buy
2018-06-07,none,a90,none,a150,none,none,none,none,none,none,a60,none,a120,a90,a150,a90,none,none,none,none,-0.024029, 0.0009677,-0.009193, 0.000465, 0.0009521,buy
2018-06-08,none,none,a45,a150,none,none,none,a150,none,a120,none,a90,none,a90,none,a90,none,none,none,none, 0.000930,-0.0028352,-0.018469,-0.002290,-0.0030396,buy
2018-06-09,none,none,a45,a150,none,a30,none,a150,none,none,a90,none,a90,none,none,a90,none,a150,none,none,-0.019431,-0.0194312,-0.025470,-0.019431,-0.0194312,sell
