Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,none,a60,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667, 0.113000, 0.138029, 0.115164, 0.117568, 0.114696,buy
2018-02-15,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.059962, 0.045398, 0.046167, 0.058318, 0.035718,buy
2018-02-16,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333, 0.069196, 0.035196, 0.041610, 0.064402, 0.012164,buy
2018-02-17,none,a0,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667, 0.066277, 0.040683, 0.048380, 0.065571, 0.027971,buy
2018-02-18,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625, 0.071182, 0.015445, 0.015932, 0.071114, 0.012532,buy
2018-02-19,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195, 0.066744, 0.038329, 0.044989, 0.066676, 0.041589,buy
2018-02-20,none,none,none,a0,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,-0.024943,-0.032524, 0.003485, 0.042176,-0.022378,sell
2018-02-21,none,a60,none,a0,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333, 0.035416, 0.036956, 0.036956, 0.033689, 0.038113,buy
2018-02-22,none,none,none,a0,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,-0.024943,-0.040362,-0.000545, 0.040373,-0.024532,sell
2018-02-23,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,-0.059084,-0.046397,-0.057944,-0.053801,-0.056329,sell
2018-02-24,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,-0.065313,-0.049974,-0.065504,-0.062858,-0.064410,sell
2018-02-25,a0,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,-0.027795,-0.034595,-0.016007, 0.013111,-0.018444,sell
2018-02-26,a0,a120,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,-0.007658, 0.010771,-0.018612, 0.011243, 0.021981,sell
2018-02-28,none,a150,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,-0.043556,-0.014898,-0.008118,-0.041737,-0.028945,sell
2018-03-02,none,a180,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667, 0.056688, 0.050989, 0.054004, 0.031835, 0.046005,buy
2018-03-03,none,none,a0,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125, 0.140084, 0.139295, 0.158157, 0.117306, 0.038609,buy
2018-03-04,none,a150,a0,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,-0.049713,-0.038275,-0.033957,-0.052105,-0.044267,sell
2018-03-05,none,none,a0,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667, 0.061032, 0.060948, 0.079190, 0.050100, 0.002646,buy
2018-03-06,none,a120,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,-0.054876,-0.082292,-0.072775,-0.079842,-0.058231,sell
2018-03-09,none,a90,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.066407,-0.061908,-0.066929,-0.066000,-0.047719,sell
2018-03-11,none,a60,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625, 0.103408, 0.100126, 0.103710, 0.104355, 0.105999,buy
2018-03-15,a30,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,-0.020383,-0.020383,-0.032563, 0.005702, 0.051992,sell
2018-03-16,a30,a0,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,-0.022258,-0.022258,-0.034535, 0.003474, 0.047373,sell
2018-03-17,a30,none,none,a30,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.061188,-0.058729,-0.075991,-0.057993,-0.041116,sell
2018-03-18,a30,none,none,a30,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,-0.054479,-0.070650,-0.063109,-0.062576,-0.057689,sell
2018-03-19,none,none,none,a30,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,-0.006301,-0.021134,-0.045489,-0.038034,-0.027797,sell
2018-03-21,none,a60,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,-0.000673,-0.024154,-0.000036, 0.005187, 0.005187,buy
2018-03-23,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.039179,-0.038349,-0.014969,-0.042667,-0.039179,sell
2018-03-25,none,a120,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,-0.010909, 0.003917,-0.023822,-0.024923,-0.009955,sell
2018-03-27,a30,a150,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,-0.038373,-0.021062,-0.019971,-0.005217,-0.010669,sell
2018-03-28,a30,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,-0.006041,-0.007267,-0.019252, 0.019097, 0.016971,sell
2018-03-29,a30,a180,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.054696,-0.051748,-0.050779,-0.025923,-0.031893,sell
2018-03-30,a30,none,none,a45,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,-0.019750,-0.025497,-0.027920, 0.001179, 0.006275,sell
2018-03-31,none,a150,none,a45,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333, 0.020273, 0.011803, 0.008382, 0.025639, 0.027236,buy
2018-04-03,none,a120,a30,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,-0.025885,-0.010131,-0.002139, 0.011346,-0.042783,buy
2018-04-04,none,none,a30,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,-0.064027,-0.029791, 0.018785, 0.013805,-0.003317,sell
2018-04-05,none,a90,a30,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,-0.040477,-0.036878, 0.009359,-0.013367,-0.024026,sell
2018-04-07,none,a60,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625, 0.024183, 0.021747, 0.034027, 0.049875, 0.044371,buy
2018-04-08,none,a60,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334, 0.018779, 0.017034, 0.032832, 0.043311, 0.039149,buy
2018-04-11,none,none,none,a60,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,-0.026477, 0.000946,-0.002670,-0.014754, 0.006743,sell
2018-04-12,none,a0,none,a60,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.050617, 0.071784, 0.051110, 0.044582, 0.075904,buy
2018-04-13,none,a0,none,a60,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.043589, 0.064278, 0.048866, 0.039797, 0.071119,buy
2018-04-14,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,-0.083020,-0.024585,-0.040142,-0.037444,-0.077234,sell
2018-04-15,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,-0.084503,-0.025067,-0.033756,-0.029215,-0.068252,sell
2018-04-16,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,-0.097003,-0.010502,-0.045599,-0.043887,-0.073231,sell
2018-04-17,none,a60,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667, 0.045981, 0.028651, 0.019615, 0.022113, 0.032207,buy
2018-04-19,none,a90,a45,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,-0.003924,-0.009554,-0.030999,-0.009838,-0.003431,sell
2018-04-20,none,none,a45,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875, 0.038315,-0.005829,-0.018563, 0.029153, 0.011992,buy
2018-04-21,none,a120,a45,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,-0.006978,-0.019645,-0.030685,-0.004791,-0.013847,sell
2018-04-23,none,a150,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667, 0.063477, 0.062221, 0.085494, 0.064850, 0.066403,buy
2018-04-25,none,a180,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,-0.012627,-0.015819, 0.042831,-0.019494,-0.015819,sell
2018-04-26,none,a180,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333, 0.024290, 0.017863, 0.047899, 0.012577, 0.017965,buy
2018-04-28,none,a150,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667, 0.030239, 0.038657, 0.078426, 0.043930, 0.050101,buy
2018-04-30,none,a120,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,-0.034595,-0.023635,-0.042773,-0.035471,-0.037621,sell
2018-05-02,a30,a90,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.016274, 0.015824,-0.012337, 0.044368, 0.013229,sell
2018-05-03,a30,a90,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667, 0.031614, 0.029664, 0.001502, 0.045879, 0.029663,buy
2018-05-05,none,a60,a60,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,-0.003142,-0.021641, 0.002776, 0.019978, 0.021499,buy
2018-05-06,none,none,a60,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,-0.013373,-0.007725,-0.037869, 0.030431, 0.030792,sell
2018-05-07,none,none,a60,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,-0.038330,-0.026263,-0.049922,-0.007228,-0.007366,sell
2018-05-08,none,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667, 0.000461,-0.002857,-0.024246,-0.013964, 0.022722,sell
2018-05-10,none,a0,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,-0.014454,-0.030971,-0.010926,-0.017022,-0.019522,sell
2018-05-13,a45,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,-0.011615, 0.020648, 0.012454, 0.030987,-0.028768,buy
2018-05-14,a45,a60,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333, 0.040571, 0.051021, 0.045362, 0.056176, 0.002811,buy
2018-05-16,none,a90,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,-0.042830,-0.055226,-0.027152,-0.052645,-0.027920,sell
2018-05-17,none,a90,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,-0.042602,-0.052064,-0.027152,-0.052568,-0.027920,sell
2018-05-18,none,a120,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,-0.052183,-0.073888,-0.057844,-0.062825,-0.059078,sell
2018-05-19,none,a120,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,-0.052792,-0.076313,-0.059670,-0.062139,-0.059078,sell
2018-05-20,none,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,-0.000340,-0.025219, 0.000248, 0.002710,-0.003475,buy
2018-05-21,none,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,-0.019775,-0.048259,-0.017029,-0.037552,-0.014930,sell
2018-05-22,a60,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,-0.046418,-0.003625,-0.037977,-0.037452,-0.028801,sell
2018-05-23,a60,a180,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,-0.024043, 0.055908,-0.038605,-0.013622,-0.011835,sell
2018-05-25,none,a150,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875, 0.031851, 0.025719, 0.079101, 0.045690, 0.036358,buy
2018-05-27,none,a120,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,-0.026510,-0.021340,-0.034187,-0.030795,-0.037291,sell
2018-05-30,none,a90,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667, 0.004836,-0.006474,-0.020128, 0.018750,-0.043553,sell
2018-06-01,none,a60,none,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667, 0.044845, 0.049066, 0.065213, 0.058258, 0.046291,buy
2018-06-02,none,none,none,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333, 0.036112, 0.041588, 0.067488, 0.059570, 0.042846,buy
2018-06-03,none,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333, 0.033264, 0.033972, 0.062612, 0.056738, 0.037173,buy
2018-06-06,a90,a0,a90,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,-0.031733,-0.044816,-0.030765,-0.036303,-0.049129,sell
2018-06-07,a90,none,a90,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,-0.026483,-0.053261,-0.034035,-0.045005,-0.061189,sell
2018-06-08,none,none,a90,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,-0.019612,-0.046636,-0.022981,-0.022540,-0.023151,sell
2018-06-11,none,a60,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,-0.015274,-0.018565,-0.010467,-0.025754,-0.019892,sell
2018-06-13,none,a90,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,-0.031532,-0.021172, 0.015090,-0.008555,-0.032285,sell
2018-06-14,none,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333, 0.044518, 0.050854, 0.045998, 0.050149, 0.050854,buy
2018-06-15,none,a120,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667, 0.015351, 0.014660, 0.010710, 0.013901, 0.014660,sell
2018-06-16,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667, 0.044361, 0.043939, 0.039959, 0.043993, 0.043939,buy
2018-06-17,none,a150,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875, 0.016945, 0.011999, 0.014622, 0.016320, 0.034946,buy
2018-06-19,none,a180,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,-0.000797, 0.024218,-0.007658,-0.004351, 0.014759,sell
2018-06-20,a120,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135, 0.010832, 0.008631, 0.029724, 0.005774, 0.013217,sell
2018-06-21,a120,a150,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625, 0.001038,-0.004124, 0.029334, 0.005774,-0.000394,sell
2018-06-24,none,a120,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,-0.016214, 0.008209,-0.027387,-0.043094,-0.027976,sell
2018-06-26,none,a90,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,-0.031611,-0.027289,-0.026591,-0.015204,-0.044563,sell
2018-06-27,none,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,-0.009063,-0.005939,-0.008511, 0.019614,-0.006179,sell
2018-06-28,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,-0.011291,-0.008352,-0.010925, 0.016813,-0.008407,buy
2018-06-29,a135,a60,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667, 0.022337, 0.046775, 0.021469, 0.038094, 0.046152,buy
2018-06-30,a135,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,-0.009403,-0.003668,-0.022883,-0.000020,-0.001448,sell
2018-07-04,none,a0,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333, 0.019884, 0.015249, 0.029816, 0.019884, 0.016351,buy
2018-07-07,none,none,a120,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667, 0.000445, 0.006269, 0.000145, 0.000145,-0.000993,sell
2018-07-08,none,a60,a120,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,-0.010145,-0.006858, 0.001884,-0.010145,-0.010643,sell
2018-07-09,none,none,a120,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,-0.009725,-0.004245,-0.010026,-0.010026,-0.012835,sell
2018-07-10,none,a90,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,-0.024747,-0.015748, 0.017403,-0.006732,-0.025144,sell
2018-07-11,a150,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,-0.028919, 0.001159,-0.034662,-0.036198,-0.025095,sell
2018-07-12,a150,a120,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,-0.036707, 0.001677,-0.031415,-0.028444,-0.039964,sell
2018-07-13,a150,none,none,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667, 0.026163, 0.047479,-0.028105,-0.022717, 0.025309,sell
2018-07-14,none,a150,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333, 0.024481, 0.016330, 0.022159, 0.019340, 0.041208,buy
2018-07-16,none,a180,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333, 0.012794, 0.014880,-0.016995, 0.010815, 0.014884,buy
2018-07-18,none,a150,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875, 0.008151,-0.007790, 0.011908, 0.006926, 0.036959,buy
2018-07-19,none,a150,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,-0.011186,-0.013573,-0.000605,-0.012199, 0.029020,sell
2018-07-21,none,a120,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925, 0.013305, 0.018879,-0.009263,-0.040941,-0.014177,buy
2018-07-23,none,a90,a135,a180,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,-0.017401,-0.029874,-0.014726,-0.017154,-0.013436,sell
2018-07-24,none,none,a135,a180,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667, 0.000625,-0.028805, 0.002775, 0.000873,-0.013728,sell
2018-07-25,none,none,a135,a180,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,-0.013061,-0.026327,-0.011165,-0.012813,-0.013728,sell
2018-07-26,none,a60,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333, 0.047947, 0.033525, 0.047320, 0.035530, 0.037943,buy
2018-07-31,none,a0,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,-0.004167,-0.009904, 0.026369,-0.004167,-0.010677,sell
2018-08-04,none,a60,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,-0.037905,-0.035935,-0.016893,-0.010038,-0.027891,sell
2018-08-05,none,a60,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,-0.052847,-0.023309,-0.027182,-0.013972,-0.017623,sell
2018-08-06,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,-0.025292,-0.029570,-0.028966,-0.012656,-0.013704,sell
2018-08-07,none,a90,a150,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,-0.044476,-0.017843,-0.045405,-0.023027,-0.044807,sell
2018-08-08,a150,none,a150,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,-0.040084,-0.027361,-0.051415,-0.023625,-0.026799,sell
2018-08-09,a150,a120,a150,none,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,-0.013858,-0.001808,-0.024279, 0.020218, 0.005380,sell
2018-08-10,a150,none,none,none,124.54,137.8,346.74,357.5875,45.7475,197.28,-0.012647,-0.034958,-0.043353,-0.019639, 0.006586,sell
2018-08-11,a150,a150,none,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667, 0.052405, 0.016847, 0.002031, 0.044097, 0.025047,sell
2018-08-12,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,-0.004941,-0.015065,-0.013546,-0.014133,-0.016197,sell
2018-08-13,none,a180,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,-0.037693,-0.048747,-0.042748,-0.056373,-0.044940,sell
2018-08-14,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,-0.019637,-0.029699,-0.027915,-0.015151,-0.030738,sell
2018-08-15,none,a150,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01, 0.070519, 0.070959, 0.086842, 0.056902, 0.077810,buy
2018-08-17,none,a120,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667, 0.020422, 0.023508, 0.007834, 0.007294,-0.017313,buy
2018-08-19,none,a90,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875, 0.002952,-0.018360,-0.004221, 0.010077,-0.053345,buy
2018-08-20,none,a90,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,-0.019723,-0.015009,-0.027733, 0.016889,-0.052138,sell
2018-08-21,none,none,none,a150,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,-0.004778,-0.003067,-0.005640, 0.019504,-0.001921,sell
2018-08-22,none,a60,none,a150,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333, 0.005773, 0.039860, 0.005048, 0.017143, 0.038042,buy
2018-08-23,none,none,none,a150,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333, 0.006429, 0.008140, 0.005568, 0.019504, 0.009313,buy
2018-08-25,a150,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58, 0.045639, 0.053484, 0.036611, 0.030221,-0.011349,buy
2018-08-26,a150,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125, 0.045639, 0.053484, 0.036611, 0.030221,-0.011349,buy
2018-08-27,a150,a0,none,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54, 0.084275, 0.088450, 0.077377, 0.077663,-0.022268,buy
2018-09-01,none,a60,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333, 0.082026, 0.058740, 0.055530,-0.000158, 0.045593,buy
2018-09-03,none,a90,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667, 0.008773, 0.004336, 0.008082, 0.007490, 0.004336,buy
2018-09-05,none,a120,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,-0.089832,-0.091393,-0.085768,-0.078814,-0.084226,sell
2018-09-06,none,none,a180,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333, 0.014069,-0.015817,-0.052582,-0.022954,-0.046654,sell
2018-09-07,none,a150,a180,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925, 0.018255,-0.012039,-0.048833, 0.002712,-0.017603,buy
2018-09-08,none,none,a180,a135,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333, 0.024696,-0.004731,-0.018426, 0.007896,-0.040065,buy
2018-09-09,none,a180,none,a135,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667, 0.033529, 0.035405, 0.017997, 0.006025, 0.004704,buy
2018-09-10,none,none,none,a135,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667, 0.052645, 0.048736, 0.046148, 0.050743, 0.031897,buy
2018-09-11,none,a150,none,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,-0.024831,-0.052363,-0.021081,-0.041054,-0.025854,sell
2018-09-12,none,none,none,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,-0.017545,-0.034310,-0.034112,-0.013532,-0.035289,sell
2018-09-13,a180,a120,none,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333, 0.035693, 0.032895, 0.042788, 0.032704, 0.032368,buy
2018-09-14,a180,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667, 0.019212, 0.016173, 0.052544, 0.050697, 0.018917,sell
2018-09-15,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,-0.003896,-0.034636,-0.034399, 0.002082,-0.014937,sell
2018-09-16,none,a90,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,-0.013316,-0.026433,-0.020370,-0.003586,-0.044651,sell
2018-09-18,none,a60,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675, 0.035206,-0.002254, 0.031639, 0.054138, 0.074098,buy
2018-09-23,none,a0,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875, 0.026731, 0.019351, 0.036491, 0.027817, 0.010919,buy
2018-09-28,none,a60,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,-0.019329,-0.000197,-0.016715,-0.029198,-0.016715,sell
2018-09-29,a150,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,-0.013995, 0.016893,-0.024028,-0.020793,-0.007265,sell
2018-09-30,a150,a90,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,-0.008497, 0.009620,-0.019701,-0.013705,-0.016553,sell
2018-10-01,a150,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,-0.015000, 0.014695,-0.024028,-0.027187,-0.014651,sell
2018-10-02,none,a120,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,-0.024512,-0.045413,-0.048231,-0.076614,-0.038238,sell
2018-10-04,none,a150,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,-0.004228, 0.002337, 0.001491,-0.013203,-0.018933,sell
2018-10-06,none,a180,a150,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,-0.001723,-0.001607,-0.001607,-0.003100, 0.001693,sell
2018-10-07,none,a180,a150,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,245.50375,-0.009693,-0.008293,-0.008293,-0.009924,-0.003533,sell
2018-10-08,a135,none,a150,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333, 0.006714, 0.008939, 0.008326,-0.010404, 0.009151,sell
