Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.546996528893746,-0.014752, 0.0173848, 0.0142988, 0.0397305, 0.0344918,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.547398277302822,-0.025445,-0.0280471,-0.0197920, 0.0084490,-0.0167662,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.547802704034625, 0.001571, 0.0078010, 0.0122252, 0.0138917, 0.0125624,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.548211594637641, 0.003114, 0.0098301, 0.0158924, 0.0209998, 0.0436022,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.548624056337626,-0.051345,-0.0570286,-0.0312050,-0.0462263,-0.0383382,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.549041874683065, 0.011560,-0.0037548,-0.0156950, 0.0033416,-0.0225297,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.549461478576989,-0.007489,-0.0169854,-0.0309248,-0.0082176,-0.0370776,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.549884653567883,-0.038113,-0.0310549,-0.0298024,-0.0363157,-0.0181299,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.550313185204231, 0.008242, 0.0210875,-0.0255314,-0.0004834, 0.0278590,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.550742609614821, 0.014492, 0.0114894,-0.0031474, 0.0082219, 0.0158353,buy
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.551176497896624, 0.023424, 0.0281682, 0.0085182, 0.0094121, 0.0303494,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.551612171726911,-0.003117,-0.0067650,-0.0073006,-0.0030624,-0.0059014,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.552053202202653, 0.017731, 0.0240018, 0.0094771, 0.0293551, 0.0325034,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.552494232678394, 0.039720, 0.0366388, 0.0382320, 0.0479776, 0.0333167,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.552938834251105, 0.015465, 0.0095325,-0.0009899, 0.0225106, 0.0396745,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.553387006920786,-0.022110,-0.0206795,-0.0239085,-0.0383099,-0.0046704,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.553837857913194,-0.057968,-0.0146754,-0.0189110,-0.0723988,-0.0064375,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.554291387228329,-0.003617, 0.0076952,-0.0049771,-0.0062312,-0.0239717,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.554745809317706,-0.022486,-0.0271278,-0.0112621,-0.0240119,-0.0380677,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.555203802504053,-0.061727,-0.0488348,-0.0204118,-0.0487424,-0.0539963,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.555664474013127,-0.051114,-0.0294489,-0.0210212,-0.0417094,-0.0465900,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.556127823844929,-0.015292,-0.0008685, 0.0187154, 0.0187107, 0.0054475,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.556592066450972,-0.017976,-0.0214706,-0.0029593, 0.0119485,-0.0100053,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.557058094605501,-0.005293,-0.0208449, 0.0030621, 0.0102627, 0.0101217,sell
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.557527693856999,-0.028899,-0.0286815, 0.0071792, 0.0087554, 0.0068580,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.557996400334255,-0.017448,-0.0108140,-0.0158683,-0.0129125,-0.0141882,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.558467785134238,-0.032008,-0.0221955,-0.0054380,-0.0283719,-0.0197213,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.558940955482705,-0.014920,-0.0020959,-0.0131560,-0.0276257,-0.0063997,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.559415018605415,-0.003803,-0.0034012, 0.0110331,-0.0039943, 0.0008332,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.559891760050852, 0.024777,-0.0039536, 0.0191709,-0.0276372, 0.0355722,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.56036850149629, 0.035651, 0.0136946, 0.0193987,-0.0204901, 0.0416401,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.560845242941727,-0.007459,-0.0176376,-0.0062734,-0.0259386,-0.0001618,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.561325555484134, 0.006359,-0.0014056,-0.0082365,-0.0092952,-0.0020483,buy
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.561804975252298, 0.002348,-0.0113960,-0.0186624,-0.0157736,-0.0120744,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.562286180568947,-0.035428,-0.0250765,-0.0180242,-0.0266587,-0.0113743,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.562768278659839,-0.027669,-0.0260529,-0.0325188,-0.0377218,-0.0048945,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.56325037675073,-0.018285,-0.0264678,-0.0498254,-0.0351591,-0.0254522,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.563733367615864,-0.013651,-0.0142537, 0.0161099,-0.0088330,-0.0120613,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.564216358480998,-0.024828,-0.0122079, 0.0057830,-0.0135973,-0.0062979,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.56469845657189, 0.003040,-0.0028293, 0.0082407, 0.0031282, 0.0097247,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.565184125759751, 0.023202, 0.0237865, 0.0218495, 0.0229908, 0.0283463,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.565664438302158, 0.017085, 0.0159251, 0.0037460, 0.0198949, 0.0170312,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.566151000264261, 0.031506, 0.0143885, 0.0301153, 0.0299804, 0.0342746,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.566629527258183, 0.054008, 0.0483416, 0.0569994, 0.0456247, 0.0168420,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.567114303671802,-0.023131,-0.0323386,-0.0130131,-0.0128540,-0.0354189,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.567596401762693,-0.003560,-0.0084606,-0.0010897, 0.0131349,-0.0188978,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.568082070950555, 0.039362, 0.0048588, 0.0395920, 0.0345445, 0.0299539,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.568563276267204, 0.023634,-0.0017130, 0.0235969, 0.0204197, 0.0216585,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.569046267132338,-0.010666,-0.0151199, 0.0129064, 0.0116655,-0.0179535,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.569527472448987, 0.025150, 0.0221497, 0.0321215, 0.0318910, 0.0353676,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.570009570539878, 0.066993, 0.0565895, 0.0640976, 0.0496308, 0.0817409,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.570487204759558, 0.020895, 0.0120477, 0.0279446, 0.0275532, 0.0288132,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.570966624527722, 0.017629, 0.0138213, 0.0076420, 0.0093993, 0.0129729,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.571445151521644, 0.018867, 0.0069148, 0.0187707, 0.0060400, 0.0289363,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.571919214644355, 0.032192, 0.0007339, 0.0139923,-0.0214450, 0.0398568,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.572394170541307, 0.022220,-0.0131803, 0.0011302, 0.0026905, 0.0124297,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.572869126438259,-0.003982,-0.0137831,-0.0104733,-0.0033569, 0.0008441,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.573341404012485, 0.006946,-0.0144431,-0.0016853,-0.0110755, 0.0126201,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.573811896038225, 0.020876,-0.0067768, 0.0215139,-0.0067240, 0.0259161,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.574281495289723, 0.009190,-0.0233726, 0.0100436,-0.0234605, 0.0181151,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.574749308992736,-0.007816,-0.0096357,-0.0134095,-0.0132140,-0.0026046,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.57521355159878, 0.016288,-0.0090883, 0.0129617, 0.0168984, 0.0214331,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.575678686979066,-0.010352,-0.0190191,-0.0210679,-0.0022796,-0.0017084,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.576141144036625, 0.020578, 0.0234564, 0.0208394, 0.0286236, 0.0216950,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.576600029997215,-0.017240,-0.0153161,-0.0209875,-0.0174268,-0.0164670,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.577058023183562,-0.000095, 0.0122896, 0.0161622, 0.0256099, 0.0396348,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.577512445272939,-0.014779,-0.0161387,-0.0090382,-0.0036234,-0.0158588,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.577965974588074, 0.013378, 0.0308061,-0.0154095, 0.0163499, 0.0345252,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.578415932806239,-0.019858,-0.0202351,-0.0108367,-0.0042517,-0.0358820,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.578863212701678, 0.026194, 0.0225887,-0.0171480, 0.0192488, 0.0429983,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.579308707048631, 0.002644, 0.0251839, 0.0061087, 0.0322012, 0.0287409,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.579751523072858, 0.020900, 0.0189177, 0.0230061, 0.0373254, 0.0354625,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.580189875225872, 0.032865, 0.0454130, 0.0350198, 0.0426922, 0.0478658,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.580626441830401,-0.012912, 0.0249143,-0.0185499,-0.0092112, 0.0312935,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.581062115660689, 0.005192, 0.0355923,-0.0035270, 0.0035748, 0.0236833,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.581492432845522, 0.040089, 0.0312262,-0.0044907, 0.0056307, 0.0439238,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.58192096448187, 0.025969, 0.0296640, 0.0126467, 0.0150004, 0.0475453,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.582345032247006,-0.000975, 0.0272432,-0.0138448, 0.0151461, 0.0183359,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.582767314463657, 0.004873, 0.0059623, 0.0210848, 0.0325723, 0.0364132,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.583185132809096, 0.003784, 0.0223115,-0.0334875,-0.0157295, 0.0186982,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.583600272831809, 0.019245, 0.0237455, 0.0166876, 0.0236233, 0.0282370,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.584010948983309, 0.014676, 0.0506117, 0.0179722, 0.0432048, 0.0495555,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.584417161263597, 0.020679, 0.0289631, 0.0186788, 0.0285464, 0.0243754,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.584820695221158, 0.019449, 0.0097302, 0.0194486, 0.0122440, 0.0318016,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.58522065808175, 0.037413, 0.0157534, 0.0399532, 0.0191812, 0.0398464,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.585616157071129, 0.047719, 0.0346550, 0.0499405, 0.0270508, 0.0559802,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.586008977737782, 0.026861,-0.0014599, 0.0420051, 0.0059416, 0.0332566,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.586397334533222, 0.046802, 0.0580648, 0.0541776, 0.0407496, 0.0670809,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.58678122745745, 0.050309, 0.0489594, 0.0521617, 0.0503251, 0.0562845,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.587160656510467,-0.024931,-0.0248834, 0.0282747,-0.0188108,-0.0127894,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.587536514466514, 0.025741, 0.0152708, 0.0019113, 0.0063819, 0.0149383,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.587907015777106, 0.009973, 0.0088476, 0.0244682, 0.0165552, 0.0197039,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.588274838764972, 0.035742, 0.0399922, 0.0285314, 0.0325007, 0.0390711,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.588637305107383,-0.004349,-0.0043494,-0.0074558,-0.0129479,-0.0033232,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.58899441480434,-0.002890,-0.0084867, 0.0099081, 0.0103126,-0.0161442,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.589347953404327, 0.033545, 0.0329815, 0.0458979, 0.0462117, 0.0443129,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.589695242584617, 0.062425, 0.0629642, 0.0441623, 0.0741298, 0.0707669,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.590038067893696,-0.006912, 0.0039309, 0.0008955, 0.0026375, 0.0063262,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.590378214880047,-0.050265,-0.0449389,-0.0402373,-0.0538264,-0.0375207,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.590711219672459, 0.014793, 0.0147926, 0.0205801, 0.0157234, 0.0194568,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.591040653367902, 0.002175, 0.0040288,-0.0038641, 0.0049717, 0.0181851,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.591365623192132,-0.015598,-0.0118576,-0.0065241,-0.0137569, 0.0046988,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.591683450822424,-0.005023,-0.0095494,-0.0056181,-0.0324185, 0.0128439,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.591997707355746,-0.011600,-0.0013330,-0.0102819,-0.0259004,-0.0138912,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.592307500017856,-0.010027,-0.0153675, 0.0041106,-0.0057205, 0.0019443,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.592611043260269, 0.031241, 0.0353645, 0.0202402, 0.0349579, 0.0352709,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.59291012263147, 0.043301, 0.0484500, 0.0461933, 0.0539663, 0.0485517,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.593202952582974,-0.017245, 0.0119101,-0.0141625, 0.0141661, 0.0121097,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.59348864034054,-0.080482,-0.0813561,-0.0286824,-0.0327356,-0.0253719,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.593770757001136, 0.028489, 0.0303168, 0.0343006, 0.0264883, 0.0429039,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.594047517016277, 0.024861, 0.0143065,-0.0030172, 0.0087203, 0.0074156,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.594318027611722, 0.003616,-0.0115947,-0.0143924,-0.0073571,-0.0063581,sell
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.594584074335955, 0.016232, 0.0077027,-0.0168509, 0.0013767,-0.0120102,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.594844764414733,-0.017843,-0.0383636,-0.0222034,-0.0338674,-0.0244461,sell
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.595095633976845, 0.030329, 0.0021416,-0.0000850, 0.0069579,-0.0078072,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.59534382521623, 0.022638, 0.0207540, 0.0158266, 0.0214658, 0.0327969,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.59558665981016,-0.011081, 0.0085511, 0.0075915, 0.0226497, 0.0136716,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.59582145943591,-0.012659,-0.0133499,-0.0201952,-0.0208089,-0.0261922,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.596051795190447,-0.006794,-0.0230804,-0.0250069,-0.0262547,-0.0436574,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.596275881525287,-0.032009,-0.0450809,-0.0330811,-0.0494921,-0.0446224,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.596494611214673,-0.011834,-0.0133448,-0.0059327,-0.0144510,-0.0083927,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.596704413161635,-0.040616,-0.0398394,-0.0351747,-0.0263283,-0.0534569,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.596910644011627,-0.028492,-0.0307584,-0.0235083,-0.0305124,-0.0371262,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.597109732667681,-0.019429,-0.0230943,-0.0018931,-0.0119680,-0.0186797,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.597302571904038,-0.004657,-0.0186868,-0.0136464,-0.0056029,-0.0060076,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.597489161720697,-0.047176,-0.0428450,-0.0277576,-0.0590528,-0.0240046,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.597669502117661, 0.010247, 0.0072821, 0.0237930, 0.0088666, 0.0205675,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.5978409147722, 0.049948, 0.0534941, 0.0631749, 0.0451554, 0.0504866,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.598011434652497,-0.029153,-0.0394999,-0.0400145,-0.0403325,-0.0285921,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.598173919564612, 0.010287,-0.0074677,-0.0215278,-0.0064334,-0.0157132,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.598328369508546, 0.048824, 0.0405004, 0.0500809, 0.0300854, 0.0406269,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.598478355581267, 0.006845,-0.0007250, 0.0049532,-0.0118652, 0.0074651,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.598619413911565,-0.025140,-0.0210548,-0.0343725,-0.0298610,-0.0001284,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.598755115596409, 0.040350, 0.0299347, 0.0186602, 0.0341234, 0.0346839,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.598883675087313, 0.024080,-0.0002066,-0.0064145, 0.0037343,-0.0116400,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.599007770707006,-0.051003,-0.0531383,-0.0639675,-0.0619921,-0.0600620,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.599122938584274,-0.065910,-0.0661967,-0.0557623,-0.0726886,-0.0666305,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.599231857041846,-0.026000,-0.0295726,-0.0412528,-0.0350113,-0.0321648,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.599334526079721,-0.008926,-0.0181648,-0.0194726,-0.0246529,-0.0179873,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.599430052923657,-0.030802,-0.0422028,-0.0381661,-0.0249600,-0.0639296,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.599519330347896, 0.001294, 0.0033842, 0.0055549, 0.0010209,-0.0000038,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.599603251126681,-0.032786,-0.0253165,-0.0098984,-0.0169483,-0.0337304,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.599679136937284, 0.023466, 0.0210938, 0.0220833, 0.0312734, 0.0207687,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.599747880553949,-0.022087,-0.0350463,-0.0239909,-0.0161181,-0.0376256,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.599811267525158,-0.012324,-0.0027080, 0.0068872,-0.0114731, 0.0203918,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.599865726753944,-0.030672,-0.0224073,-0.0405283,-0.0459300,-0.0327607,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.599915722111518,-0.005384,-0.0039972,-0.0294893,-0.0201367,-0.0110300,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.599956789726668, 0.002633, 0.0115962, 0.0100777, 0.0075552, 0.0122309,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.599994286244849,-0.015972, 0.0106724, 0.0331716, 0.0059841, 0.0087850,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.60002106947212, 0.028695, 0.0128154, 0.0252352, 0.0219354, 0.0401211,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.60004338882818,-0.027748,-0.0368866,-0.0008244,-0.0272331,-0.0097286,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.600052316570604, 0.020353, 0.0059821,-0.0046274, 0.0027324, 0.0056686,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.600072850378179, 0.015867, 0.0054750,-0.0281705, 0.0061345,-0.0074453,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.600072850378179,-0.033849,-0.0048260,-0.0315394,-0.0221817, 0.0000717,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.600060351538786, 0.033295, 0.0008042,-0.0177731,-0.0057443, 0.0145281,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.600051423796362,-0.011137,-0.0025775,-0.0135451,-0.0160182,-0.0191423,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.600030889988787,-0.012649,-0.0332145,-0.0134726,-0.0352866,-0.0126993,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.600004106761515,-0.008602, 0.0231964,-0.0303889,-0.0053886, 0.0205858,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.599975537985758,-0.024965,-0.0281645,-0.0492705,-0.0429596,-0.0176683,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.599935363144851, 0.018251, 0.0094502,-0.0025589, 0.0222804, 0.0425043,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.599890724432731,-0.029242,-0.0171395,-0.0155398,-0.0313212,-0.0470409,sell
