Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-21,2,0,0,1,0,2,0,1,2,0,1,0,2,0,1,1,0,1,0,0, 0.006048, 0.018809, 0.006823, 0.01062529, 0.011368,buy
2011-04-22,1,0,0,0,0,1,0,0,3,0,0,1,1,0,1,1,1,1,1,0, 0.002602, 0.028369, 0.017706, 0.01607831, 0.032703,buy
2011-04-23,2,0,1,0,1,1,1,0,3,0,0,1,2,0,1,0,0,1,0,0, 0.019230, 0.037822, 0.035979, 0.01704960, 0.019195,buy
2011-04-24,2,0,1,0,0,1,0,0,3,0,1,0,1,0,2,0,1,1,1,0, 0.006023,-0.000218, 0.006552, 0.01570263, 0.007596,buy
2011-04-25,2,0,0,0,0,0,1,0,2,0,2,0,1,1,2,0,2,1,1,0, 0.010991, 0.008986, 0.012230, 0.01076823, 0.013251,buy
2011-04-26,2,0,1,0,1,0,2,0,1,1,2,0,1,1,1,0,1,1,1,0,-0.008798,-0.008801,-0.002714, 0.00592456,-0.012800,sell
2011-04-27,1,0,1,0,1,0,1,0,1,1,2,0,2,1,2,0,1,0,1,0,-0.005878,-0.005236,-0.015861,-0.01179343,-0.005859,sell
2011-04-28,1,1,2,0,1,0,1,0,1,0,2,0,2,1,3,0,0,0,1,0, 0.001267,-0.033256, 0.000193, 0.00038565,-0.000261,sell
2011-04-29,1,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,0,1,0,1,-0.014366,-0.013004,-0.013371,-0.01740715,-0.012796,sell
2011-04-30,3,0,0,0,0,0,0,1,3,0,1,0,3,0,2,0,0,1,0,2,-0.020695,-0.030433,-0.020626,-0.02997622,-0.020695,sell
2011-05-01,4,0,0,1,0,1,0,1,3,0,0,0,3,0,1,0,0,0,0,2, 0.003387, 0.005620, 0.003387, 0.00561964, 0.002638,buy
2011-05-02,3,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,1,0,0,1, 0.013789, 0.019163, 0.010616, 0.01916277, 0.010635,buy
2011-05-03,3,0,1,0,0,0,1,0,2,0,0,2,1,1,1,1,1,0,1,1, 0.004208, 0.001817, 0.011584, 0.01321232, 0.011584,buy
2011-05-04,2,0,1,0,1,0,1,0,3,0,0,1,1,1,1,0,1,0,1,1, 0.004593, 0.004776, 0.011329, 0.00911966, 0.008205,buy
2011-05-05,3,0,1,0,1,0,1,0,3,0,0,1,0,1,2,0,1,0,2,1, 0.002140,-0.000673, 0.006716, 0.00624600, 0.006045,buy
2011-05-06,2,0,1,1,1,0,1,0,1,1,0,0,0,0,3,0,0,0,1,1,-0.002878,-0.002818,-0.002289,-0.00789601, 0.001732,sell
2011-05-07,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.031798,-0.038656,-0.003731,-0.03967729,-0.039020,sell
2011-05-08,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.000826,-0.020164, 0.012567,-0.01993588,-0.021855,sell
2011-05-09,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.013605,-0.010350,-0.012443,-0.00947155, 0.001959,sell
2011-05-10,0,1,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,2,-0.023226,-0.014170,-0.010715,-0.01834847,-0.017022,sell
2011-05-11,0,0,0,3,0,1,0,1,1,0,0,2,1,0,1,0,0,1,0,2,-0.042678,-0.043717,-0.043261,-0.04325917,-0.043570,sell
2011-05-12,1,0,0,3,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,2,-0.001679, 0.005098,-0.007800, 0.00722630, 0.008831,sell
2011-05-13,1,0,0,3,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,-0.010888, 0.002730,-0.004006,-0.00237176, 0.002050,sell
2011-05-14,0,1,0,2,0,2,0,0,2,1,1,0,0,1,0,1,1,0,0,1,-0.031730,-0.035590,-0.023113,-0.02770258,-0.035590,sell
2011-05-15,0,2,1,2,1,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,-0.030116,-0.021616,-0.028559,-0.02345437,-0.039841,sell
2011-05-16,2,2,0,0,1,2,0,0,2,0,1,0,1,0,0,0,2,2,0,1,-0.010508,-0.011433,-0.008883,-0.00934696,-0.011534,sell
2011-05-17,2,1,0,1,0,3,0,1,3,0,1,0,1,0,1,0,2,2,0,2,-0.009382,-0.008721,-0.009382,-0.01487660,-0.009382,sell
2011-05-18,3,0,0,1,0,3,0,2,2,0,1,1,1,0,0,0,2,1,0,3, 0.016757, 0.016201, 0.019021, 0.01256704, 0.013292,buy
2011-05-19,3,0,0,1,0,3,0,1,2,0,0,2,0,0,0,1,3,0,0,2, 0.012132, 0.013052, 0.011957, 0.01305184, 0.011957,buy
2011-05-20,2,0,0,0,0,3,0,1,2,0,0,3,1,0,0,1,3,0,0,2, 0.016122, 0.017789, 0.017725, 0.01026703, 0.017789,buy
2011-05-21,3,0,1,0,0,2,0,0,2,0,0,2,0,1,0,2,1,0,0,1, 0.035386, 0.039603, 0.016917, 0.03196195, 0.018299,buy
2011-05-22,2,0,1,0,1,2,1,0,1,0,1,2,0,3,0,1,1,0,1,1, 0.035025, 0.030509, 0.040116, 0.03639754, 0.043829,buy
2011-05-23,2,0,0,0,1,2,1,0,0,0,1,1,0,4,0,0,1,0,1,1, 0.025586, 0.015223, 0.029335, 0.02826416, 0.028447,buy
2011-05-24,1,0,1,0,0,2,0,0,0,1,2,1,0,3,1,0,1,0,0,1, 0.019008, 0.018925, 0.020426, 0.00773690, 0.009087,buy
2011-05-25,0,0,1,0,1,2,1,0,0,0,1,0,0,3,1,0,1,0,1,1, 0.021463, 0.024227, 0.039585, 0.01756149, 0.025057,buy
2011-05-26,0,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.002795,-0.001032, 0.006881, 0.00332694,-0.005486,sell
2011-05-27,0,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,-0.002476, 0.000962, 0.000962, 0.00083354, 0.000962,buy
2011-05-28,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.013293, 0.003478, 0.012211, 0.00651046, 0.014444,buy
2011-05-29,3,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,3,0,0,0, 0.002134,-0.003779,-0.006804, 0.00977002,-0.012229,buy
2011-05-30,2,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,3,0,0,1, 0.003203, 0.003203, 0.006122,-0.00110780,-0.000980,buy
2011-05-31,2,0,2,0,0,2,0,1,1,0,0,3,0,2,0,0,2,0,0,1,-0.014354,-0.015070,-0.001326,-0.01462002,-0.014984,sell
2011-06-01,1,0,3,0,0,0,0,1,2,0,0,2,0,2,0,1,2,0,0,0, 0.002485, 0.001121, 0.031558,-0.00030508, 0.001121,buy
2011-06-02,2,0,2,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0, 0.008269, 0.011826, 0.017602, 0.01073220, 0.003669,buy
2011-06-03,2,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,3,0,1,0, 0.014089, 0.012375, 0.026995, 0.01308234, 0.014315,buy
2011-06-04,1,1,1,0,1,0,1,0,1,1,1,2,1,1,1,0,1,0,1,0, 0.003190,-0.011112, 0.003649,-0.00496171,-0.025277,sell
2011-06-05,1,1,1,0,0,0,2,0,0,1,0,3,0,1,1,0,1,1,1,0,-0.013673,-0.013566,-0.009169,-0.01491823,-0.007663,sell
2011-06-06,1,1,0,0,1,0,1,0,0,0,0,2,1,2,1,0,1,2,0,0, 0.003427, 0.004352, 0.027075, 0.05373912, 0.053824,buy
2011-06-07,1,1,1,1,1,0,0,0,2,0,0,2,1,2,1,0,0,2,1,0, 0.030062, 0.010290, 0.015108, 0.01527574, 0.030796,buy
2011-06-08,0,0,1,2,0,0,1,0,2,0,0,1,1,2,1,0,0,1,0,0,-0.024354,-0.023046, 0.021547, 0.02382611,-0.020221,sell
2011-06-09,1,0,2,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.023272,-0.015539,-0.000164,-0.01767711,-0.016289,sell
2011-06-10,0,0,2,1,0,1,0,1,1,2,1,0,0,1,0,1,2,0,0,2,-0.011008,-0.012201,-0.010360, 0.00932816,-0.011634,sell
2011-06-11,0,1,3,0,0,1,0,1,1,2,0,0,0,0,0,2,1,0,0,1, 0.012003, 0.010175, 0.014537, 0.01124381, 0.010716,buy
2011-06-12,0,1,3,0,1,0,0,1,1,1,1,1,1,0,0,2,1,1,0,1, 0.033446,-0.021985, 0.026851, 0.03002264, 0.032293,buy
2011-06-13,1,1,1,0,2,0,0,1,0,0,1,1,1,0,0,2,1,1,0,0, 0.022743, 0.012550, 0.025676, 0.01954758, 0.025676,buy
2011-06-14,1,1,0,1,2,0,0,0,1,0,1,1,2,0,0,1,1,1,1,0, 0.001215,-0.014102,-0.006090,-0.01219343,-0.010567,sell
2011-06-15,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.017914,-0.025844,-0.014553,-0.01933042,-0.017436,sell
2011-06-16,2,0,1,1,1,2,1,0,1,1,0,2,1,1,1,1,1,0,0,1, 0.009334, 0.000078, 0.011470, 0.00574772, 0.004849,buy
2011-06-17,0,0,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,2,-0.012977,-0.011678,-0.030900,-0.01479771,-0.010954,sell
2011-06-18,1,0,2,0,0,1,0,1,1,1,2,0,0,1,0,1,2,0,0,1,-0.006899,-0.005022,-0.005725,-0.00768417,-0.012027,sell
2011-06-19,1,0,1,0,0,0,0,2,0,0,3,0,0,2,0,1,3,0,0,1,-0.005684,-0.005684,-0.013272,-0.01339423,-0.010123,sell
2011-06-20,1,0,1,0,1,0,0,1,0,1,2,0,1,2,0,1,2,0,0,0, 0.037242, 0.034299, 0.014001, 0.02842942, 0.028196,buy
2011-06-21,0,0,1,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,-0.001099, 0.008371, 0.005724, 0.00385755, 0.011647,buy
2011-06-22,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.004578,-0.005769, 0.005596, 0.00481479, 0.009442,buy
2011-06-23,0,1,2,0,2,0,0,0,1,1,1,0,2,0,1,0,0,1,1,0, 0.008006, 0.005325, 0.009853,-0.00298556, 0.002502,buy
2011-06-24,0,0,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0,-0.008101, 0.009737, 0.009836, 0.01156023, 0.010121,buy
2011-06-25,1,0,1,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,-0.012491,-0.008884,-0.003862,-0.00190852,-0.001647,sell
2011-06-26,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,-0.020981,-0.016774,-0.017793,-0.01519920,-0.009956,sell
2011-06-27,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,2,0, 0.008718,-0.015864,-0.004949, 0.00967929, 0.012113,buy
2011-06-28,1,0,1,0,1,1,1,0,1,0,0,1,0,2,1,0,1,0,1,0, 0.004183,-0.004131,-0.011178,-0.01048348,-0.004957,sell
2011-06-29,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.046002, 0.015184, 0.031236, 0.02253593, 0.022536,buy
2011-06-30,2,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,-0.009515, 0.020961,-0.007814, 0.02096912,-0.012186,sell
2011-07-01,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,-0.010012,-0.006838,-0.004328,-0.00600498,-0.000914,sell
2011-07-02,1,2,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,-0.003586,-0.006687,-0.003995,-0.00457466,-0.014251,sell
2011-07-03,1,3,2,0,1,0,0,1,0,3,0,1,1,0,1,0,0,2,3,0,-0.004702,-0.021275,-0.007552,-0.01387907,-0.011404,sell
2011-07-04,1,2,1,0,0,0,0,0,1,2,0,2,1,0,1,0,0,2,2,0, 0.014022,-0.034432, 0.002505,-0.01200981,-0.019352,sell
2011-07-05,1,1,1,1,1,0,1,0,1,1,1,2,1,0,2,0,1,2,1,0,-0.007889,-0.010610,-0.004131,-0.00883830,-0.015681,sell
2011-07-06,2,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.010376,-0.034004,-0.027325,-0.03422226,-0.028295,sell
2011-07-07,1,0,2,1,1,1,1,0,0,2,2,1,1,1,0,0,2,0,1,0,-0.011523,-0.013831,-0.021916,-0.00681904,-0.011427,sell
2011-07-08,0,0,1,0,1,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.041007, 0.029694, 0.022334, 0.01292886, 0.037944,buy
2011-07-09,0,2,2,0,1,1,1,0,0,1,2,0,2,0,0,0,1,1,0,1, 0.003436, 0.017059, 0.028268, 0.01928764, 0.002406,buy
2011-07-10,0,2,2,0,1,1,1,0,0,0,2,0,4,0,0,1,1,1,0,1,-0.011976,-0.004192,-0.019022,-0.02063857,-0.047900,sell
2011-07-11,0,2,1,1,1,0,0,0,1,0,2,0,3,0,0,1,0,1,0,2,-0.018029,-0.013299,-0.018029,-0.01415259,-0.010704,sell
2011-07-12,0,1,1,2,2,0,0,1,0,0,2,0,2,0,0,1,0,0,0,1, 0.027106, 0.028500, 0.028320, 0.02605273, 0.029915,buy
2011-07-13,1,1,0,2,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.013657,-0.001096, 0.020286, 0.02211789, 0.020286,buy
2011-07-14,0,1,0,1,1,1,0,1,1,1,0,2,2,0,1,0,1,1,1,0, 0.011541, 0.000016, 0.009206, 0.00895910, 0.006053,buy
2011-07-15,1,0,0,0,1,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.024619,-0.025831,-0.022111,-0.02458285,-0.023214,sell
2011-07-16,2,0,1,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.010703, 0.007381, 0.013117, 0.00760145, 0.009554,buy
2011-07-17,1,0,0,0,2,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1, 0.019254, 0.029768, 0.037136, 0.02101854, 0.021707,buy
2011-07-18,1,0,1,0,2,0,0,0,0,2,1,1,0,2,0,2,1,1,0,1,-0.021950,-0.024960,-0.018092,-0.02517446,-0.027163,sell
2011-07-19,0,0,2,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.031211,-0.020133, 0.032901, 0.03231738, 0.028178,buy
2011-07-20,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.016786,-0.016254,-0.016993,-0.01265229, 0.001123,sell
2011-07-21,0,1,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0, 0.014198, 0.018067, 0.014109, 0.00631307, 0.021218,buy
2011-07-22,0,0,0,0,2,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0, 0.019071, 0.028488, 0.026172, 0.01881676, 0.015492,buy
2011-07-23,1,0,0,1,2,0,0,1,2,0,0,1,1,1,1,0,1,0,1,0,-0.000973,-0.014080,-0.018726,-0.00500144, 0.001404,sell
2011-07-24,1,1,0,1,3,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.012856,-0.011751,-0.014929, 0.00082417,-0.010949,sell
2011-07-25,1,1,0,0,2,0,1,0,2,0,0,2,1,1,1,0,2,0,2,0,-0.002687,-0.002067,-0.003178,-0.01482769,-0.002201,sell
2011-07-26,0,2,1,0,1,0,0,0,1,1,0,1,1,1,2,0,1,0,2,0,-0.020388,-0.020388,-0.022561,-0.01948136,-0.024147,sell
2011-07-27,1,2,1,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,2,0, 0.026013, 0.008970, 0.026943, 0.00918475, 0.007980,buy
2011-07-28,1,2,1,0,0,1,2,0,1,2,1,0,2,0,1,0,1,0,2,0, 0.006337,-0.009232, 0.009361,-0.01011927,-0.009418,sell
2011-07-29,0,2,0,0,1,0,1,0,1,2,0,0,2,0,0,0,0,1,1,0, 0.004832, 0.006501, 0.011564, 0.01147004, 0.011361,buy
2011-07-30,0,3,1,0,2,0,1,0,1,2,0,2,1,0,0,1,0,2,1,1, 0.037118, 0.013475, 0.018913, 0.02013206, 0.009908,buy
2011-07-31,0,3,1,0,2,0,0,0,1,1,0,2,1,0,0,1,0,2,1,0, 0.013047,-0.028475,-0.009483,-0.01440847,-0.011865,sell
2011-08-01,0,2,0,1,2,0,0,1,2,0,0,2,1,0,1,0,0,2,1,0,-0.000487, 0.007676, 0.007167,-0.00538620,-0.036432,sell
2011-08-02,0,1,1,2,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,-0.008543,-0.032659,-0.032088,-0.02549718,-0.023371,sell
2011-08-03,1,1,1,2,2,0,1,0,1,1,1,1,0,0,1,1,1,1,2,0,-0.007975,-0.029730,-0.027614,-0.01587054,-0.007528,sell
2011-08-04,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.023395, 0.032941, 0.025946, 0.02114635, 0.023395,buy
2011-08-05,0,2,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.001367,-0.006965,-0.012799,-0.00843532,-0.007673,sell
2011-08-06,0,2,2,0,1,1,0,0,1,0,2,0,3,0,1,1,0,2,1,0,-0.004847, 0.023379, 0.019834, 0.01996276, 0.014211,buy
2011-08-07,0,3,1,0,1,1,1,0,2,0,2,0,3,0,0,1,0,2,0,0,-0.000115, 0.005236,-0.005607,-0.00268574,-0.002686,sell
2011-08-08,0,2,0,1,1,1,0,0,1,0,1,0,3,0,0,2,0,1,0,1, 0.006895,-0.001743, 0.006969, 0.00761594, 0.006270,buy
2011-08-09,1,2,0,1,1,0,0,1,2,0,0,1,2,0,0,3,1,0,0,1, 0.000308,-0.022952,-0.003087, 0.00751033, 0.004893,sell
2011-08-10,1,2,0,1,1,0,0,2,3,0,0,1,3,0,0,2,1,1,0,2,-0.044622,-0.046391,-0.011979,-0.03082691,-0.028076,sell
2011-08-11,1,2,0,0,0,0,0,2,3,0,0,1,2,0,0,2,0,1,0,1, 0.038488, 0.031629, 0.038948, 0.01956668, 0.063267,buy
2011-08-12,1,2,1,0,1,1,0,1,2,0,1,1,1,0,0,1,1,1,0,0, 0.016733, 0.016110, 0.023791, 0.00869669, 0.016471,buy
2011-08-13,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,-0.020660,-0.029850,-0.036929,-0.00603964,-0.005459,sell
2011-08-14,1,0,0,0,2,2,1,0,1,1,1,1,1,1,1,2,1,1,1,0, 0.037646, 0.033816, 0.002096,-0.02713943, 0.028925,buy
2011-08-15,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,2,1,1,0,1, 0.001159, 0.003612, 0.011723, 0.00423658, 0.007306,buy
2011-08-16,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,3,0,0,0,2,-0.006466,-0.008780,-0.009638,-0.01591655,-0.015961,sell
2011-08-17,0,1,1,0,3,0,0,1,1,0,1,1,1,0,0,3,0,1,0,2, 0.004109, 0.016422, 0.008663,-0.00242597, 0.012040,buy
2011-08-18,0,1,1,0,3,0,0,1,2,0,0,1,2,0,0,4,0,0,0,2,-0.025499,-0.009521, 0.006429,-0.00387948, 0.011703,sell
2011-08-19,1,1,0,0,1,0,0,1,2,0,0,2,1,0,0,3,1,1,0,1, 0.003533,-0.008047,-0.007463,-0.00860930,-0.008834,sell
2011-08-20,1,1,0,1,2,0,0,0,1,0,0,2,1,1,0,1,2,1,0,0, 0.001265,-0.010042, 0.002713, 0.00340576, 0.002395,buy
2011-08-21,1,1,0,0,2,0,1,0,2,0,0,2,1,1,1,1,1,1,1,0, 0.002325, 0.004086, 0.005476,-0.00552554, 0.005199,buy
2011-08-22,1,1,1,0,3,0,0,0,2,0,0,2,1,2,1,1,1,2,1,0, 0.026378, 0.018915, 0.023146, 0.03139940, 0.024190,buy
2011-08-23,0,1,2,0,1,0,1,0,1,0,0,2,1,1,0,1,0,2,0,0, 0.015182, 0.020699, 0.018565, 0.04025818, 0.037673,buy
2011-08-24,1,0,1,0,0,0,1,0,1,1,1,2,0,0,1,1,1,2,1,0, 0.004389,-0.002293,-0.005439,-0.00257415, 0.000546,buy
2011-08-25,0,0,1,0,0,1,1,0,0,1,1,2,1,0,1,1,0,2,1,0,-0.003738,-0.003783,-0.002608, 0.01058232, 0.010582,buy
2011-08-26,0,1,0,0,0,0,1,0,0,1,0,3,0,0,1,1,0,3,2,0,-0.009736,-0.009802,-0.007476, 0.00682705, 0.007338,sell
2011-08-27,0,1,1,1,2,0,0,1,0,0,0,4,1,0,1,1,0,4,1,0,-0.035735,-0.030742,-0.036888,-0.02986283,-0.029378,sell
2011-08-28,0,1,0,1,3,0,0,1,1,0,0,4,1,0,0,2,0,3,0,0, 0.023920, 0.016848, 0.028883,-0.01428916, 0.028827,buy
2011-08-29,0,0,0,2,3,0,1,0,0,0,0,2,1,0,0,2,0,2,0,1,-0.030549,-0.028411,-0.029404,-0.02940552,-0.027177,sell
2011-08-30,1,0,0,2,2,0,2,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.019510,-0.018509,-0.014746,-0.01572147,-0.014681,sell
2011-08-31,0,0,0,2,2,0,2,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.019729,-0.019626,-0.019358,-0.02310341,-0.015626,sell
2011-09-01,0,1,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,2,1,0,-0.019003,-0.019003,-0.008336, 0.01838278, 0.015786,sell
2011-09-02,0,1,1,0,1,1,0,0,0,0,2,1,2,0,1,0,0,3,1,0, 0.006888, 0.007485, 0.012343, 0.02290363, 0.022320,buy
2011-09-03,0,1,0,0,1,1,1,0,1,0,1,1,3,0,0,0,0,2,1,0, 0.012646, 0.030433, 0.014123, 0.01086209, 0.014123,buy
2011-09-04,0,1,0,1,1,1,0,0,1,0,1,0,3,0,1,0,0,1,1,0,-0.011681,-0.004330,-0.012102,-0.00733191,-0.005149,sell
2011-09-05,1,1,0,1,1,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0, 0.005577, 0.006192, 0.013192,-0.01045351, 0.005577,buy
2011-09-06,0,1,0,1,1,0,0,1,3,0,0,1,1,0,0,1,1,0,0,0,-0.051423,-0.046890,-0.034132,-0.04356944,-0.015316,sell
2011-09-07,1,1,0,1,2,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1,-0.046675,-0.038381, 0.002687,-0.04661471, 0.001323,sell
2011-09-08,2,1,0,1,2,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,-0.016409,-0.012575,-0.012574,-0.01485947,-0.006196,sell
2011-09-09,2,0,1,1,1,0,0,0,1,0,2,0,1,1,0,1,1,1,0,1,-0.015918, 0.000829,-0.016976,-0.01697620,-0.010452,sell
2011-09-10,2,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,2,1,0,1, 0.014394, 0.013607, 0.017627, 0.03250870, 0.011871,buy
2011-09-11,1,0,1,1,1,1,1,0,1,2,1,1,1,2,0,0,1,1,0,0,-0.009903,-0.010063,-0.032182,-0.01290357,-0.006066,sell
2011-09-12,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,-0.020409,-0.043468,-0.056253,-0.04452017,-0.045747,sell
2011-09-13,1,1,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.017429, 0.024147, 0.009557, 0.02002674, 0.021899,buy
2011-09-14,0,0,1,1,2,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.051274, 0.046175, 0.025644, 0.05410457, 0.053542,buy
2011-09-15,1,0,0,1,3,0,0,1,1,1,0,0,1,0,0,1,2,0,0,1, 0.026482, 0.009190,-0.000710, 0.00074456, 0.000421,buy
2011-09-16,1,0,0,2,2,0,0,1,0,1,1,1,0,0,0,1,2,0,0,1, 0.034070, 0.010795, 0.019482, 0.03295419, 0.018770,buy
2011-09-17,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,2,0,0,1, 0.007919, 0.011184, 0.007479, 0.01602986, 0.010168,buy
2011-09-18,1,0,1,0,2,0,0,0,1,0,1,1,1,1,0,1,2,0,0,1, 0.014236, 0.013737, 0.013696, 0.01373687, 0.012222,buy
2011-09-19,1,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.011715,-0.000722, 0.015771,-0.01206946, 0.008811,sell
2011-09-20,2,0,1,1,1,0,1,0,0,1,2,0,1,1,1,0,2,0,0,0,-0.011697,-0.012040,-0.007439,-0.01327085, 0.017740,sell
2011-09-21,1,0,1,2,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0, 0.009355, 0.016590, 0.011394,-0.00900276, 0.009328,buy
2011-09-22,1,1,0,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0, 0.002162,-0.000519, 0.015104, 0.00232182,-0.000930,buy
2011-09-23,1,1,1,2,0,1,1,0,0,3,0,1,0,0,1,0,0,1,1,0, 0.004013,-0.001949,-0.005060,-0.00839779,-0.005446,sell
2011-09-24,0,1,0,2,0,0,2,0,1,2,0,1,1,0,1,1,0,1,2,0, 0.000549,-0.014191,-0.001467,-0.00803971,-0.002650,sell
2011-09-25,0,0,0,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,2,0, 0.004267,-0.001005, 0.000678, 0.00105269,-0.001816,buy
2011-09-26,1,0,0,2,2,0,0,0,0,3,1,0,1,1,0,1,1,0,1,0,-0.026089,-0.020636,-0.024944,-0.01964809,-0.021591,sell
2011-09-27,0,0,0,2,2,0,0,1,0,3,2,0,0,1,0,2,2,0,0,0,-0.025274,-0.005241,-0.011601,-0.01194343,-0.015230,sell
2011-09-28,0,1,0,0,1,0,0,0,0,3,1,0,0,2,0,1,1,0,0,1, 0.001990, 0.002049, 0.003247,-0.00096311,-0.002616,buy
2011-09-29,0,2,1,1,2,0,1,0,0,1,2,0,0,1,1,1,1,1,0,0, 0.034085, 0.000748, 0.000748, 0.00010486, 0.001535,buy
2011-09-30,0,2,1,1,1,0,1,0,1,0,2,0,1,1,1,1,0,1,1,0, 0.002111, 0.035414, 0.043871, 0.05160193, 0.033555,buy
2011-10-01,0,1,0,2,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1,0,-0.013281,-0.013281,-0.020584,-0.03037675,-0.013556,sell
2011-10-02,1,1,0,3,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.012030, 0.005019, 0.012369, 0.01420447, 0.005604,buy
2011-10-03,0,1,0,2,0,2,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.014115,-0.014815, 0.012685,-0.01991485,-0.014815,sell
2011-10-04,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.025945,-0.025990,-0.028740,-0.03263058,-0.038199,sell
2011-10-05,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,-0.003496,-0.007307,-0.005258,-0.00730731,-0.003517,sell
2011-10-06,2,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,2,0,0,0, 0.019219, 0.004447, 0.012242, 0.02780056, 0.019489,buy
2011-10-07,1,1,0,0,0,0,0,1,0,2,1,0,0,2,0,1,1,0,0,1, 0.004939, 0.003137,-0.000219, 0.01105297, 0.003509,buy
