Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-24,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001205,-0.100870, 0.020001,-0.0978464,-0.0018356,sell
2017-11-25,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039091,-0.083199,-0.027006,-0.0590911,-0.0446282,sell
2017-11-26,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062339,-0.046105,-0.033832,-0.0465362,-0.0582799,sell
2017-11-27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064383, 0.076743, 0.008816,-0.0079726,-0.0201937,sell
2017-11-28,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024606, 0.026465, 0.002702, 0.0022399,-0.0505665,buy
2017-11-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.091091, 0.025840,-0.050283,-0.0792915,-0.0764143,sell
2017-11-30,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017430, 0.062651, 0.032140, 0.0584865, 0.0243825,buy
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.091651, 0.084073, 0.071570, 0.0712825, 0.0941787,buy
2017-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000101, 0.033321,-0.081482, 0.0055773, 0.0007088,buy
2017-12-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045354,-0.018320,-0.093739,-0.0350410,-0.0356202,sell
2017-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052148, 0.047548, 0.043639,-0.0051994, 0.0488813,buy
2017-12-05,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046918,-0.094484,-0.080503,-0.0940909,-0.0856404,sell
2017-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029240, 0.064504,-0.093539,-0.0192247,-0.0866434,sell
2017-12-07,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.118750, 0.116498, 0.100808, 0.1222534,-0.0259499,buy
2017-12-08,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020777,-0.101246,-0.090703,-0.0977403,-0.1154313,sell
2017-12-09,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.089115,-0.085364,-0.087634,-0.0736406,-0.0853644,sell
2017-12-10,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.030631,-0.101084,-0.107622,-0.0123427,-0.0077578,sell
2017-12-11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.015663,-0.051362,-0.049923, 0.0184130, 0.0415643,buy
2017-12-12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.080683, 0.047627, 0.070364,-0.0134324, 0.0665208,buy
2017-12-13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.013108,-0.042821,-0.042821,-0.0374008,-0.0346054,sell
2017-12-14,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015614, 0.010228, 0.010319, 0.0091131, 0.0156142,buy
2017-12-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092463, 0.012443,-0.089247,-0.1000189,-0.0994956,sell
2017-12-16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021529,-0.010130,-0.004988, 0.0247813, 0.0482740,buy
2017-12-17,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.060794, 0.044462, 0.064831, 0.0601968, 0.0612262,buy
2017-12-18,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022386, 0.097379, 0.084018, 0.0045947, 0.0861018,buy
2017-12-19,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.078386, 0.082383, 0.108259, 0.0648631, 0.0671356,buy
2017-12-20,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.087050,-0.023185, 0.145454,-0.0063433,-0.0002524,sell
2017-12-21,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036546,-0.049538, 0.101220, 0.0368361, 0.0523555,buy
2017-12-22,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025388,-0.041339, 0.016197,-0.0311073,-0.0414402,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053015,-0.042564, 0.121894,-0.0303080, 0.0040215,sell
2017-12-24,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.102510,-0.101596,-0.104475,-0.0677203,-0.0771084,sell
2017-12-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021467,-0.025884,-0.048153, 0.0125587,-0.0393634,sell
2017-12-26,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.059961,-0.069087,-0.108927, 0.0012972,-0.1096110,sell
2017-12-27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.004887, 0.003098,-0.120302,-0.1066137,-0.1334503,sell
2017-12-28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025456,-0.023633,-0.105465,-0.0891042,-0.0830869,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008212, 0.011152, 0.001776,-0.0025578, 0.0061863,sell
2017-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024678,-0.023203,-0.090267,-0.0837104,-0.0709296,sell
2017-12-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036593,-0.036438,-0.026571,-0.0231117,-0.0277012,sell
2018-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038909,-0.023857, 0.062134, 0.0621337, 0.0602827,buy
2018-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.157137, 0.123587, 0.170901, 0.1326850, 0.1677278,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.124017, 0.098223, 0.147894, 0.1120372, 0.1435897,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049102, 0.056783, 0.007514, 0.0483121, 0.0094801,buy
2018-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.093325,-0.073905,-0.082974,-0.0940826,-0.0933254,sell
2018-01-06,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029239, 0.094049,-0.018491, 0.0592311,-0.0028611,buy
2018-01-07,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025825, 0.065328, 0.025041, 0.0731374, 0.0153799,buy
2018-01-08,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046393, 0.059856, 0.011653, 0.0422245, 0.0210361,buy
2018-01-09,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004223,-0.002915,-0.014462,-0.0076545,-0.0150409,sell
2018-01-10,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006799, 0.069419,-0.013972, 0.0215668,-0.0190878,buy
2018-01-11,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045627,-0.012573, 0.058495,-0.0275031, 0.0629298,buy
2018-01-12,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071401, 0.070218, 0.110839, 0.0760002, 0.0701582,buy
2018-01-13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.099808, 0.098084, 0.097056, 0.0973755, 0.0860166,buy
2018-01-14,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031265,-0.025036, 0.125333,-0.0233503, 0.0919211,sell
2018-01-15,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.136350,-0.135869,-0.084413,-0.1317975,-0.1152227,sell
2018-01-16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025191, 0.013908, 0.015110, 0.0283314, 0.0138381,buy
2018-01-17,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.031136, 0.040046, 0.022864, 0.0401965, 0.0409807,buy
2018-01-18,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.073850, 0.059058, 0.055625, 0.0758836, 0.0664934,buy
2018-01-19,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.098266, 0.032088, 0.098606, 0.0956784, 0.1010981,buy
2018-01-20,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.101234, 0.101234, 0.023746, 0.0936576, 0.0287596,buy
2018-01-21,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.093554, 0.102710,-0.030330, 0.0890292,-0.0319998,buy
2018-01-22,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.084159,-0.045025,-0.094374,-0.0920381,-0.0393641,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065525,-0.069117,-0.059740,-0.0539617, 0.0139845,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014187, 0.015142, 0.008342, 0.0099042, 0.0162501,buy
2018-01-25,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064713,-0.038262,-0.009166,-0.0593031,-0.0632856,sell
2018-01-26,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067556,-0.054988,-0.043177,-0.0575747,-0.0685820,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009543, 0.039222, 0.057392, 0.0418455, 0.0224447,buy
2018-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059376,-0.043537,-0.021198,-0.0455938,-0.0435366,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074594,-0.079241,-0.053100,-0.0788485,-0.0792407,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068869, 0.060452,-0.055628,-0.0825339,-0.0667969,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064270, 0.081504,-0.011042, 0.0639931,-0.0186001,buy
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016029,-0.012595, 0.008781,-0.0163253, 0.0073363,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007352,-0.010041,-0.046384,-0.0538557, 0.0191072,sell
2018-02-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015401,-0.063639,-0.034533,-0.0342941,-0.0380797,sell
2018-02-04,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017090,-0.014908, 0.032789, 0.0011516,-0.0215904,sell
2018-02-05,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.103333, 0.102348, 0.087753, 0.0898462, 0.1051606,buy
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075042,-0.030070,-0.034258,-0.0080223,-0.0163719,sell
2018-02-07,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.119469, 0.119469, 0.121776, 0.1204321, 0.1194694,buy
2018-02-08,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.130280, 0.121678, 0.133099, 0.1216776, 0.1216776,buy
2018-02-09,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061528, 0.061528, 0.093218, 0.0603121, 0.0615280,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075447,-0.071766, 0.019571,-0.0376444,-0.0655273,sell
2018-02-11,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066873,-0.094383,-0.087898,-0.1346140,-0.0859938,sell
2018-02-12,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039183,-0.006874, 0.032433, 0.0803764, 0.0391835,buy
2018-02-13,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005576,-0.031283,-0.007402, 0.0484237,-0.0131293,buy
2018-02-14,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.078270, 0.047470, 0.070134, 0.0621636, 0.0702996,buy
2018-02-15,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032541, 0.082672,-0.060440,-0.0325408,-0.0220750,sell
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.074770, 0.005807,-0.086695,-0.0681930,-0.0759114,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039720, 0.022735,-0.032011,-0.0511341,-0.0397197,sell
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083847,-0.075081,-0.081039,-0.0750809,-0.0855588,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019844,-0.025604,-0.021590,-0.0147320,-0.0658976,sell
2018-02-20,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.105644,-0.134753,-0.139911,-0.0910964,-0.1349065,sell
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.093822,-0.142151,-0.121952,-0.0777927,-0.1385271,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.108345,-0.126936,-0.117846,-0.0842441,-0.1222044,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.080233, 0.092207, 0.096496, 0.0924275, 0.0460353,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036288,-0.044722,-0.039465,-0.0394234,-0.0364775,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023223,-0.056325,-0.000972,-0.0129753, 0.0179486,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042413,-0.003476, 0.036617,-0.0012935, 0.0357042,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.048301, 0.051217, 0.050535, 0.0505347,-0.0544132,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014372,-0.002287,-0.016861,-0.0410244,-0.0231171,sell
2018-03-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005959, 0.015291,-0.055158,-0.0321745, 0.0028597,sell
2018-03-02,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.067400, 0.042190, 0.064063, 0.0203199, 0.0441672,buy
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.037930, 0.020399, 0.022215,-0.0211867, 0.0186536,buy
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028543, 0.000220,-0.033987,-0.0132995,-0.0249167,sell
2018-03-05,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028989, 0.000718,-0.012590,-0.0305517,-0.0291860,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048084,-0.015289,-0.030597,-0.0469400,-0.0631974,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061618,-0.042857,-0.058570,-0.0596489,-0.0575633,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067094,-0.066097,-0.083108,-0.0649593,-0.0721896,sell
2018-03-09,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039251, 0.012732,-0.058730,-0.0383774,-0.0507788,sell
2018-03-10,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038755, 0.064689,-0.035757, 0.0391453, 0.0391453,buy
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.026142, 0.013227,-0.005258, 0.0051853, 0.0303795,buy
2018-03-12,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.106210,-0.111315,-0.107367,-0.0966512,-0.1062099,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.088815,-0.112489,-0.095415,-0.0935812,-0.0888152,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.084417,-0.130765,-0.084417,-0.1117960,-0.0856537,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.101193,-0.122810,-0.099587,-0.1064863,-0.0990283,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072959, 0.072868, 0.063344, 0.0780460, 0.0699869,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.097812,-0.077373,-0.069136,-0.0417958,-0.0601119,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.088828,-0.082769,-0.084205,-0.0332284,-0.0823473,sell
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016234, 0.045433, 0.063504, 0.0576338, 0.0524531,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029612, 0.088529, 0.099479, 0.0838563, 0.1061408,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056660,-0.041797, 0.014260, 0.0228513, 0.0172933,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056188,-0.003814, 0.039638, 0.0443531, 0.0529914,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.113005,-0.101800,-0.076178,-0.1122109,-0.0566689,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.031242, 0.003971, 0.053485, 0.0540469, 0.0434846,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.063520,-0.002816, 0.010294,-0.0039196, 0.0279672,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.179107,-0.162759,-0.104146,-0.1365601,-0.1423116,sell
