Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.926921820522275,-0.01100341,-0.005496,-0.0154147,-0.020808,-0.01436079,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.920914918528006, 0.01840047, 0.023226, 0.0173215, 0.024015, 0.00425140,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.914920145155343, 0.01033941, 0.015995, 0.0136866, 0.010576, 0.00000393,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.908967417670917,-0.00922632,-0.018808,-0.0033681,-0.008973,-0.00746222,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.903092313364771,-0.00431016,-0.009138,-0.0095007,-0.006226,-0.02265120,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.897323940928761,-0.00219756,-0.002198,-0.0013638,-0.002875,-0.01798245,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.891688983330422,-0.00830447,-0.008409,-0.0071729,-0.018859,-0.02568116,sell
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.886231912182311,-0.00735967,-0.003958,-0.0185211,-0.004814,-0.01644352,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.88097051612945, 0.02770371, 0.007509, 0.0111377,-0.020199,-0.04632045,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.875941181036658,-0.02615033,-0.039564,-0.0393677,-0.037140,-0.04386539,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.871173824170564,-0.00732049,-0.001902,-0.0021137, 0.004178,-0.00171222,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.866691085624834, 0.01933910, 0.006651, 0.0133927, 0.016372, 0.00388002,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.862523691240871, 0.01517478, 0.011527, 0.0076494, 0.009390, 0.00500884,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.858696706836661,-0.00352071,-0.003357,-0.0000635, 0.001383, 0.00033874,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.855234389655418,-0.00735307,-0.008412,-0.0096924,-0.006227,-0.00931778,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.852152102617842,-0.00582119,-0.014906,-0.0136281,-0.066276,-0.04466563,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.849477337266241,-0.03478072,-0.022164,-0.0156324,-0.020699,-0.02657154,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847215753624032,-0.00872622,-0.005213,-0.0019406,-0.008458,-0.00430255,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.845384331761464,-0.02793485,-0.035287,-0.0505356,-0.020330,-0.05370901,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.843994391725369,-0.02775160,-0.033740,-0.0275731,-0.022805,-0.02796903,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.843045933515748,-0.01394945,-0.047465,-0.0478939,-0.039497,-0.05307921,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.842543000006469,-0.01287284,-0.023789,-0.0226101,-0.026439,-0.02309780,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.84247669687502,-0.00680298,-0.009243,-0.0231976,-0.014494,-0.02129376,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.842847832696176,-0.00401983,-0.009014,-0.0063011,-0.010564,-0.00362467,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.843638618824915,-0.02271202,-0.024099,-0.0238024,-0.025078,-0.01877474,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.844837735214402, 0.00223724,-0.002169,-0.0114449,-0.000609,-0.01282685,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.846425776070068,-0.00085757,-0.026142,-0.0427592,-0.023644,-0.02329056,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.848376866999153,-0.02069349,-0.020415,-0.0316696,-0.025494,-0.00915281,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.850664325034122,-0.02114654,-0.035337,-0.0192949,-0.032508,-0.02986294,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.85326551008131,-0.03595851,-0.040625,-0.0256415,-0.037675,-0.04609417,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.856136759102935,-0.00829489,-0.028583,-0.0416394,-0.025129,-0.03513847,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.859250580556688, 0.01792353,-0.020206,-0.0223616,-0.023080,-0.01181001,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.862568162853428,-0.01892691,-0.019365,-0.0218478,-0.031018,-0.03133877,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.866040991506731,-0.03139814,-0.036585,-0.0375316,-0.046720,-0.03668610,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.86963348922655, 0.00377462, 0.004104, 0.0030221,-0.003989, 0.00851939,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.873296332951686, 0.02113584, 0.022456, 0.0191319, 0.023856, 0.02266187,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.876982625345261, 0.00561769,-0.008022,-0.0108265,-0.021414,-0.00426697,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.880639809046981,-0.00906548,-0.011097,-0.0125020,-0.016281,-0.01674004,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.884218560995647,-0.03526831,-0.032914,-0.0326755,-0.022262,-0.03329542,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.887664706681415,-0.00231370, 0.002448, 0.0055929,-0.000855,-0.00205546,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.890921645870123,-0.02231307,-0.021659,-0.0234029,-0.013590,-0.01748441,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.893931161178061, 0.00393207, 0.002398, 0.0017347, 0.005156, 0.00181317,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.89663988667016, 0.00312372,-0.001049,-0.0042429, 0.005898,-0.00341343,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.898982327789745, 0.01603860, 0.025368, 0.0255554,-0.012415, 0.01410477,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.900900267153105, 0.01464813, 0.014648, 0.0111220,-0.000553, 0.01510560,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.902330635927888,-0.00703920,-0.015800,-0.0167716,-0.017638,-0.03502356,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.903217642454704,-0.05529870,-0.055624,-0.0722721,-0.049271,-0.06443633,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.90350064362552, 0.01613802, 0.000703,-0.0044681, 0.009882,-0.02064491,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.9031222306314, 0.00562071,-0.003421,-0.0024989,-0.004025, 0.02189849,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.902035506135465, 0.00144047, 0.008411, 0.0168428, 0.016772, 0.01033203,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.900188721352196, 0.00187514,-0.000419, 0.0050996, 0.001498, 0.00638758,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.897543873267224,-0.00125165,-0.001301, 0.0095846,-0.002733,-0.01039253,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.8940686188896,-0.00942816,-0.004899, 0.0179564, 0.011858, 0.00935864,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.889741935275206,-0.01499736,-0.014137,-0.0157441,-0.012393,-0.02969162,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.884553310951984,-0.01761647,-0.015142,-0.0086278,-0.009048,-0.01059035,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.878493043022647,-0.01320700, 0.006645, 0.0082126, 0.006249, 0.00546945,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.871574877258349,-0.01293120,-0.017214,-0.0166853,-0.025617,-0.01719415,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.863823070902305, 0.00292723, 0.001043, 0.0073872,-0.023363, 0.00015240,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.855254604024762,-0.02215390,-0.020096,-0.0240611,-0.046040,-0.02012327,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.845915565387825,-0.02191334,-0.031433,-0.0353047,-0.063892,-0.03261189,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.835839915131992, 0.00667526, 0.011385, 0.0085189, 0.003350, 0.00912910,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.825085870640973,-0.00297936,-0.030084,-0.0349847,-0.009092,-0.02172239,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.813701946401195,-0.02226069,-0.009817,-0.0153659,-0.016121,-0.01961953,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.801739082623405,-0.01786400,-0.012311,-0.0288751,-0.052865,-0.01490489,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.789259539565181,-0.03102079,-0.016697,-0.0288447,-0.036770,-0.03012481,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.776311831712949,-0.00137621,-0.007763,-0.0164767,-0.023675,-0.01598004,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.762949325001779,-0.01571753,-0.022582,-0.0244863,-0.025245,-0.01978912,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.749222151067642,-0.00089735,-0.001160,-0.0180019,-0.001847,-0.01227753,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.735186101569929,-0.03259191,-0.031251,-0.0322189,-0.002352,-0.03104018,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.720873519499589, 0.00929355, 0.007362, 0.0117235, 0.001462, 0.01633442,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.706340196516013, 0.00569349, 0.006872, 0.0105364,-0.004485, 0.00161634,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.691614432736282, 0.01496383, 0.016968, 0.0108017, 0.015733, 0.01787680,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.676739082623405,-0.00472775, 0.002473,-0.0052581,-0.007727,-0.00538006,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.661740829144916,-0.00453203,-0.006755, 0.0057199,-0.002327,-0.00463619,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.646655249590861, 0.00058812, 0.004797,-0.0050685,-0.000478, 0.00263519,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.631504984054905,-0.01865963,-0.017564,-0.0380412,-0.017589,-0.03396872,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.616317524079357, 0.02594726, 0.028252,-0.0018720, 0.022263,-0.00503677,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.601117126907428, 0.03334173, 0.022769, 0.0425435, 0.042435, 0.02965332,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.585921581184142,-0.01376335,-0.006330,-0.0108066,-0.016758,-0.00948853,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.570748675554521, 0.01921334, 0.014354, 0.0056702,-0.003353, 0.01530861,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.555618624387909,-0.01238379,-0.013591,-0.0110257,-0.012488,-0.00712720,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.540547599179782,-0.00242302,-0.007958,-0.0248859,-0.007313,-0.01678969,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.525546111402198, 0.04199079, 0.036932, 0.0488505, 0.030723, 0.03012200,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.51063194970018, 0.02437562, 0.026265, 0.0352288, 0.054142, 0.02025356,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.49581400839624, 0.00645854, 0.009680, 0.0305484, 0.049098, 0.02169983,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.481106033261532, 0.00241762, 0.001396, 0.0045236, 0.001825, 0.00205761,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.46651772719334,-0.00563012,-0.024115,-0.0221894, 0.002885,-0.02547135,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.452060410238497,-0.01190150,-0.009948,-0.0007797,-0.015199,-0.00582877,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.437742168144741,-0.00133841, 0.004544, 0.0049023,-0.001448,-0.00932855,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.423573512384131, 0.00562273, 0.005129, 0.0086009, 0.000123,-0.00082161,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.409566571578273,-0.00430129,-0.002323,-0.0001511, 0.016521, 0.00370864,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.395718920002846,-0.00296577,-0.021163,-0.0350682,-0.014253,-0.02126384,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.38204996345242,-0.00713478, 0.013847, 0.0034724, 0.008037, 0.00414218,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.36856293622609, 0.00517174, 0.016894,-0.0005319, 0.008065,-0.00632765,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.355267541221142, 0.03107057, 0.021123, 0.0024982, 0.011596, 0.01709245,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.34217348133486,-0.01342769,-0.015347,-0.0066961,-0.006729,-0.00546686,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.329286416590661,-0.01055806, 0.006060, 0.0180011, 0.014730, 0.01166898,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.316613624161508,-0.00186039,-0.004572,-0.0147529,-0.008794,-0.00718786,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.304167232669008, 0.01580649, 0.014598, 0.0103516, 0.020516, 0.00242037,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.291953710711352,-0.00333506,-0.005762,-0.0110078,-0.003548, 0.00097956,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.279986804059692, 0.00643621, 0.010352, 0.0058967, 0.013069, 0.00810097,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.268269747013125,-0.01116270,-0.007682,-0.0096182,-0.017255,-0.01081420,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.256817902492351,-0.01808216,-0.006618, 0.0033597, 0.003309,-0.01005648,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.245639356245108, 0.00596327, 0.011284, 0.0263584, 0.025062, 0.01788041,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.234745428318229, 0.01556547, 0.022539, 0.0171461, 0.024513, 0.01735555,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.224152290207189, 0.01312168, 0.011679, 0.0161137,-0.049895,-0.04371387,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.213869644809273,-0.00784829,-0.001218, 0.0314726, 0.001616, 0.01201761,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.203914472194731, 0.00313378, 0.016751, 0.0031075, 0.027570, 0.01208092,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.194302135284263, 0.00690862,-0.003055, 0.0132470,-0.004559, 0.00332243,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.18504152840038, 0.06109934, 0.049702, 0.0501350, 0.014877, 0.01393208,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.176164185959261, 0.01517793, 0.016627, 0.0197912,-0.003695,-0.00085985,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.167680619432963, 0.00143670,-0.020459,-0.0130402,-0.030829,-0.06196204,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.159620746088115,-0.03882486,-0.040582,-0.0318523,-0.039496,-0.05018275,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099,-0.01050899, 0.002714,-0.0034859,-0.010929,-0.00714218,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506, 0.00931129, 0.013736, 0.0264916, 0.030368, 0.02661226,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,-0.02887297,-0.006421,-0.0142415,-0.008146,-0.01438839,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918,-0.01952423,-0.017005,-0.0181221,-0.012076,-0.01449725,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,-0.03809068,-0.030950,-0.0306950,-0.032565,-0.00730346,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431, 0.00125117,-0.007092,-0.0071615,-0.001046,-0.01143992,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558, 0.00885822,-0.005662, 0.0004550, 0.015868, 0.00885822,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178, 0.00399402, 0.006467, 0.0072100, 0.011075, 0.00422816,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002,-0.00537445, 0.013917, 0.0179389, 0.016097, 0.01066964,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251, 0.01209979, 0.016197, 0.0089708, 0.004573, 0.00368319,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828, 0.01779248, 0.010914, 0.0101379, 0.026091, 0.02136349,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466, 0.01923985, 0.020233, 0.0208957, 0.024256, 0.01822578,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123, 0.00729597, 0.007870, 0.0126474,-0.001089,-0.00316498,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915, 0.00784457, 0.011867, 0.0182764, 0.014049, 0.00784457,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895, 0.01194779, 0.013504, 0.0136640, 0.013788, 0.01339107,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892, 0.01955029, 0.025172, 0.0234445, 0.018622, 0.02005042,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713, 0.01500953, 0.038372, 0.0513935, 0.038656, 0.03799045,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846,-0.01863703,-0.010204,-0.0104726,-0.010618,-0.01729085,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932,-0.01290179,-0.004843, 0.0162387,-0.000892,-0.00112831,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309, 0.01399951, 0.021890, 0.0435440, 0.030714, 0.03615379,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834, 0.02005087, 0.048308, 0.0247700, 0.019316, 0.01958037,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171, 0.03322958, 0.032499, 0.0173312, 0.021866, 0.04486564,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347, 0.02600648, 0.016457, 0.0196296, 0.017208, 0.03085303,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201, 0.00286869,-0.006717,-0.0105086,-0.006133,-0.00033965,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088, 0.02057596, 0.022060, 0.0232177, 0.021283, 0.02772398,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413, 0.07499965, 0.075568, 0.0808739, 0.067697, 0.07769155,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132, 0.01257494, 0.014342, 0.0211383, 0.016736, 0.02465380,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914, 0.01667736, 0.006001, 0.0089219, 0.027786, 0.01233135,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443, 0.02489924, 0.025681, 0.0161270, 0.020045, 0.02059918,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315, 0.01658017, 0.023808, 0.0177043, 0.014460, 0.02359002,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113, 0.03488860, 0.036227, 0.0379633, 0.044940, 0.03229246,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,-0.01161940,-0.028608,-0.0116141,-0.033390,-0.02461255,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733, 0.01236390, 0.004669, 0.0116303, 0.010807, 0.01132858,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,-0.00495540,-0.004172,-0.0002366, 0.003881, 0.00128187,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498, 0.06226136, 0.061788, 0.0613761, 0.059401, 0.06191233,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,-0.01608322, 0.000043,-0.0039860,-0.009641, 0.00501809,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368, 0.02745355, 0.027392, 0.0240835, 0.031272, 0.03303013,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,-0.01265482, 0.002800, 0.0019676,-0.013002, 0.01451214,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,-0.01070584, 0.001014,-0.0052653, 0.010742,-0.00448306,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889,-0.01635120,-0.008375,-0.0038124,-0.005450,-0.00598931,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901, 0.01334667, 0.006050, 0.0155683, 0.012976, 0.01408569,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153, 0.00592105, 0.012082, 0.0208755, 0.018835, 0.01673121,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,-0.03320128,-0.031507,-0.0321418,-0.036134,-0.03521304,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,-0.01920185,-0.017835,-0.0091157,-0.009738,-0.01320652,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,-0.01129655,-0.012764,-0.0176013, 0.000636,-0.01274183,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618, 0.03533569, 0.028768, 0.0034930, 0.028759, 0.00801033,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,-0.01727191,-0.037054,-0.0079925,-0.007639,-0.00705372,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,-0.01379052,-0.012524,-0.0143935,-0.016059,-0.01530816,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305,-0.00125600,-0.015539, 0.0034945,-0.014937, 0.00320139,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995, 0.02166814, 0.030466, 0.0303852, 0.017531, 0.02374301,buy
