Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-31,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.025026, 0.007466,-0.010352,-0.007375, 0.007459,sell
2017-08-01,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.013389, 0.006784, 0.000024,-0.019081,-0.015858,sell
2017-08-02,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.013389, 0.006784, 0.000024,-0.019081,-0.015858,sell
2017-08-03,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.027643,-0.026524,-0.023407,-0.043980,-0.016698,sell
2017-08-04,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.027643,-0.026524,-0.023407,-0.043980,-0.016698,sell
2017-08-05,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.046293,-0.047690,-0.052890,-0.027834,-0.028059,sell
2017-08-06,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.046293,-0.047690,-0.052890,-0.027834,-0.028059,sell
2017-08-07,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.046293,-0.047690,-0.052890,-0.027834,-0.028059,sell
2017-08-08,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.010951,-0.006118,-0.020237,-0.030896,-0.027409,sell
2017-08-09,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.007420, 0.012785, 0.008644,-0.004042,-0.002999,buy
2017-08-10,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.011322, 0.018455, 0.004353, 0.003774, 0.013947,buy
2017-08-11,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.011322, 0.018455, 0.004353, 0.003774, 0.013947,buy
2017-08-12,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.011322, 0.018455, 0.004353, 0.003774, 0.013947,buy
2017-08-13,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.011322, 0.018455, 0.004353, 0.003774, 0.013947,buy
2017-08-14,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.011322, 0.018455, 0.004353, 0.003774, 0.013947,buy
2017-08-15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.011322, 0.018455, 0.004353, 0.003774, 0.013947,buy
2017-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030864, 0.037779, 0.039683, 0.025391, 0.042194,buy
2017-08-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-08-24,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.023934, 0.051633, 0.027817,-0.002421, 0.017437,buy
2017-08-25,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.023934, 0.051633, 0.027817,-0.002421, 0.017437,buy
2017-08-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2017-08-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027742, 0.002456,-0.019650,-0.008614,-0.013423,sell
2017-08-28,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027742, 0.002456,-0.019650,-0.008614,-0.013423,sell
2017-08-29,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027742, 0.002456,-0.019650,-0.008614,-0.013423,sell
2017-08-30,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027742, 0.002456,-0.019650,-0.008614,-0.013423,sell
2017-08-31,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027742, 0.002456,-0.019650,-0.008614,-0.013423,sell
2017-09-01,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.016493,-0.025058,-0.025549,-0.025084,-0.024186,sell
2017-09-02,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.016493,-0.025058,-0.025549,-0.025084,-0.024186,sell
2017-09-03,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.016493,-0.025058,-0.025549,-0.025084,-0.024186,sell
2017-09-04,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.026094,-0.024726,-0.024032,-0.021015,-0.021895,sell
2017-09-05,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2017-09-06,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2017-09-07,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2017-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2017-09-09,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.027616,-0.029524,-0.013895,-0.017834,-0.017177,sell
2017-09-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2017-09-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2017-09-12,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.015955, 0.014040, 0.002351, 0.022982,-0.004775,buy
2017-09-13,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.015955, 0.014040, 0.002351, 0.022982,-0.004775,buy
2017-09-14,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.015955, 0.014040, 0.002351, 0.022982,-0.004775,buy
2017-09-15,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.015955, 0.014040, 0.002351, 0.022982,-0.004775,buy
2017-09-16,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.001091,-0.003972,-0.005819, 0.008162,-0.001139,buy
2017-09-17,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.001091,-0.003972,-0.005819, 0.008162,-0.001139,buy
2017-09-18,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.001091,-0.003972,-0.005819, 0.008162,-0.001139,buy
2017-09-19,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.008657, 0.039130, 0.024887, 0.007111, 0.014479,buy
2017-09-20,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.008657, 0.039130, 0.024887, 0.007111, 0.014479,buy
2017-09-21,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.008657, 0.039130, 0.024887, 0.007111, 0.014479,buy
2017-09-22,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.008657, 0.039130, 0.024887, 0.007111, 0.014479,buy
2017-09-23,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.008657, 0.039130, 0.024887, 0.007111, 0.014479,buy
2017-09-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.081470, 0.078184, 0.074428, 0.047227, 0.085677,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2017-09-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2017-09-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2017-09-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2017-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2017-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045509, 0.045537, 0.019663, 0.057259, 0.023911,buy
2017-10-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.024964, 0.024964, 0.065408, 0.042410, 0.085677,buy
2017-10-02,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.024964, 0.024964, 0.065408, 0.042410, 0.085677,buy
2017-10-03,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.024964, 0.024964, 0.065408, 0.042410, 0.085677,buy
2017-10-04,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.024964, 0.024964, 0.065408, 0.042410, 0.085677,buy
2017-10-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.024964, 0.024964, 0.065408, 0.042410, 0.085677,buy
2017-10-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2017-10-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2017-10-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2017-10-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038882, 0.014105,-0.026230, 0.014011,-0.042021,buy
2017-10-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2017-10-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2017-10-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2017-10-15,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.027209,-0.028586,-0.016589,-0.026684,-0.026114,sell
2017-10-16,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.008270,-0.042847,-0.065778,-0.064034,-0.050795,sell
2017-10-17,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.008270,-0.042847,-0.065778,-0.064034,-0.050795,sell
2017-10-18,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.008270,-0.042847,-0.065778,-0.064034,-0.050795,sell
2017-10-19,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.008270,-0.042847,-0.065778,-0.064034,-0.050795,sell
2017-10-20,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.008270,-0.042847,-0.065778,-0.064034,-0.050795,sell
2017-10-21,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.011586, 0.043201, 0.022171,-0.015597, 0.023829,sell
2017-10-22,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.011586, 0.043201, 0.022171,-0.015597, 0.023829,sell
2017-10-23,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.011586, 0.043201, 0.022171,-0.015597, 0.023829,sell
2017-10-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2017-10-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2017-10-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2017-10-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2017-10-28,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.016933,-0.004870,-0.035504, 0.068955,-0.024331,sell
2017-10-29,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.016933,-0.004870,-0.035504, 0.068955,-0.024331,sell
2017-10-30,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.013665, 0.024093, 0.014004, 0.017621, 0.007195,buy
2017-10-31,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.013665, 0.024093, 0.014004, 0.017621, 0.007195,buy
2017-11-01,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012215, 0.015304, 0.012996,-0.001359, 0.002955,buy
2017-11-02,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012215, 0.015304, 0.012996,-0.001359, 0.002955,buy
2017-11-03,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012215, 0.015304, 0.012996,-0.001359, 0.002955,buy
2017-11-04,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012215, 0.015304, 0.012996,-0.001359, 0.002955,buy
2017-11-05,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012215, 0.015304, 0.012996,-0.001359, 0.002955,buy
2017-11-06,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012215, 0.015304, 0.012996,-0.001359, 0.002955,buy
2017-11-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2017-11-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019709, 0.018696, 0.015916, 0.020832, 0.003382,buy
2017-11-14,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.012996, 0.015340, 0.015755, 0.019975, 0.012871,buy
2017-11-15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.012996, 0.015340, 0.015755, 0.019975, 0.012871,buy
2017-11-16,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.016898,-0.012473,-0.000445,-0.034851,-0.015339,sell
2017-11-17,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.016898,-0.012473,-0.000445,-0.034851,-0.015339,sell
2017-11-18,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.016898,-0.012473,-0.000445,-0.034851,-0.015339,sell
2017-11-19,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.016898,-0.012473,-0.000445,-0.034851,-0.015339,sell
2017-11-20,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,-0.013020,-0.015823,-0.010344,-0.028820,-0.016459,sell
2017-11-21,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,-0.013020,-0.015823,-0.010344,-0.028820,-0.016459,sell
2017-11-22,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1, 0.023918, 0.022727, 0.010825, 0.029985, 0.024330,buy
2017-11-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.038598, 0.033918, 0.017116, 0.035765, 0.029151,buy
2017-11-24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.038598, 0.033918, 0.017116, 0.035765, 0.029151,buy
2017-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.027270, 0.021947, 0.026094, 0.011443, 0.029977,buy
2017-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.027270, 0.021947, 0.026094, 0.011443, 0.029977,buy
2017-11-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.027270, 0.021947, 0.026094, 0.011443, 0.029977,buy
2017-11-28,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1, 0.015078, 0.006699, 0.022909, 0.006601, 0.016038,buy
2017-11-29,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1, 0.023905, 0.021798, 0.024782, 0.026059, 0.038772,buy
2017-11-30,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1, 0.023905, 0.021798, 0.024782, 0.026059, 0.038772,buy
2017-12-01,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1, 0.023905, 0.021798, 0.024782, 0.026059, 0.038772,buy
2017-12-02,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1, 0.023905, 0.021798, 0.024782, 0.026059, 0.038772,buy
2017-12-03,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1, 0.023905, 0.021798, 0.024782, 0.026059, 0.038772,buy
2017-12-04,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1, 0.023905, 0.021798, 0.024782, 0.026059, 0.038772,buy
2017-12-05,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1, 0.023905, 0.021798, 0.024782, 0.026059, 0.038772,buy
2017-12-06,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2017-12-07,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.041979,-0.045019,-0.040347,-0.045689,-0.045838,sell
2017-12-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2017-12-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-12-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-12-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-12-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-12-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2017-12-17,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.003157, 0.026144, 0.029118, 0.019455, 0.030398,buy
2017-12-18,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.003157, 0.026144, 0.029118, 0.019455, 0.030398,buy
2017-12-19,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1,-0.024698, 0.023883,-0.010868,-0.010868, 0.020862,sell
2017-12-20,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1,-0.024698, 0.023883,-0.010868,-0.010868, 0.020862,sell
2017-12-21,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.010974,-0.016444,-0.010304,-0.006721,-0.022511,sell
2017-12-22,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.010974,-0.016444,-0.010304,-0.006721,-0.022511,sell
2017-12-23,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.010974,-0.016444,-0.010304,-0.006721,-0.022511,sell
2017-12-24,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.010974,-0.016444,-0.010304,-0.006721,-0.022511,sell
2017-12-25,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.010974,-0.016444,-0.010304,-0.006721,-0.022511,sell
2017-12-26,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.010974,-0.016444,-0.010304,-0.006721,-0.022511,sell
2017-12-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2017-12-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2017-12-29,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.052486, 0.056470, 0.034055, 0.063376, 0.044018,buy
2017-12-30,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.052486, 0.056470, 0.034055, 0.063376, 0.044018,buy
2017-12-31,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.052486, 0.056470, 0.034055, 0.063376, 0.044018,buy
2018-01-01,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.052486, 0.056470, 0.034055, 0.063376, 0.044018,buy
2018-01-02,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.052486, 0.056470, 0.034055, 0.063376, 0.044018,buy
2018-01-03,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1, 0.011437, 0.027335, 0.008665, 0.038232, 0.025861,buy
2018-01-04,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1, 0.011437, 0.027335, 0.008665, 0.038232, 0.025861,buy
2018-01-05,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0, 0.031566, 0.035285, 0.013806, 0.031832, 0.027956,buy
2018-01-06,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.050000, 0.049938, 0.037841, 0.050256, 0.045122,buy
2018-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2018-01-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2018-01-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2018-01-10,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.042082,-0.048121,-0.052557,-0.036711,-0.052712,sell
2018-01-11,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.042082,-0.048121,-0.052557,-0.036711,-0.052712,sell
2018-01-12,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.042082,-0.048121,-0.052557,-0.036711,-0.052712,sell
2018-01-13,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.012341, 0.035735,-0.007172, 0.003123, 0.037294,buy
2018-01-14,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.071958,-0.048611,-0.047205,-0.053788, 0.001851,sell
2018-01-15,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.071958,-0.048611,-0.047205,-0.053788, 0.001851,sell
2018-01-16,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.071958,-0.048611,-0.047205,-0.053788, 0.001851,sell
2018-01-17,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.048717,-0.004435,-0.010273, 0.023178,-0.007958,sell
2018-01-18,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.048717,-0.004435,-0.010273, 0.023178,-0.007958,sell
2018-01-19,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.034123, 0.020002, 0.034730, 0.020709, 0.031201,buy
2018-01-20,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.034123, 0.020002, 0.034730, 0.020709, 0.031201,buy
2018-01-21,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.034123, 0.020002, 0.034730, 0.020709, 0.031201,buy
2018-01-22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.005864,-0.009083,-0.030204,-0.030014,-0.036928,sell
2018-01-23,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.005864,-0.009083,-0.030204,-0.030014,-0.036928,sell
2018-01-24,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.005864,-0.009083,-0.030204,-0.030014,-0.036928,sell
2018-01-25,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.005864,-0.009083,-0.030204,-0.030014,-0.036928,sell
2018-01-26,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.005864,-0.009083,-0.030204,-0.030014,-0.036928,sell
2018-01-27,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.005864,-0.009083,-0.030204,-0.030014,-0.036928,sell
2018-01-28,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,-0.031163,-0.004155, 0.031100, 0.015962,-0.004046,buy
2018-01-29,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2018-01-30,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2018-01-31,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2018-02-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2018-02-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2018-02-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2018-02-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2018-02-05,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.020272, 0.004752,-0.004080,-0.009049, 0.005949,buy
2018-02-06,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.012156, 0.004111, 0.010300, 0.007905, 0.028836,buy
2018-02-07,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.012156, 0.004111, 0.010300, 0.007905, 0.028836,buy
2018-02-08,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.012156, 0.004111, 0.010300, 0.007905, 0.028836,buy
2018-02-09,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.012156, 0.004111, 0.010300, 0.007905, 0.028836,buy
2018-02-10,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.008458, 0.026242, 0.006156,-0.023544, 0.045389,sell
2018-02-11,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.008458, 0.026242, 0.006156,-0.023544, 0.045389,sell
2018-02-12,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.008458, 0.026242, 0.006156,-0.023544, 0.045389,sell
2018-02-13,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.008458, 0.026242, 0.006156,-0.023544, 0.045389,sell
2018-02-14,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.042082,-0.048121,-0.052557,-0.036711,-0.052712,sell
2018-02-15,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.042082,-0.048121,-0.052557,-0.036711,-0.052712,sell
2018-02-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2018-02-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2018-02-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010996,-0.009016,-0.010180, 0.019425,-0.006916,buy
2018-02-21,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036585,-0.044545,-0.024391, 0.014622,-0.044210,sell
2018-02-22,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036585,-0.044545,-0.024391, 0.014622,-0.044210,sell
2018-02-23,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036585,-0.044545,-0.024391, 0.014622,-0.044210,sell
2018-02-24,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036585,-0.044545,-0.024391, 0.014622,-0.044210,sell
