Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0.74,2.97,0,0,0,0,1.12,1.95,1.95,0.74,4.09,0.35, 0.029146, 0.032597, 0.034311, 0.027062, 0.024808,buy
2018-02-13,1.28,2.16,0,0,0,0,2.87,3.47,3.47,1.28,5.03,0.41, 0.020239, 0.047345, 0.003328, 0.000791,-0.008522,buy
2018-02-14,2.01,1.3,0,0,0,0,4.03,2.77,2.77,2.01,5.33,0.48, 0.029011, 0.028429, 0.005663, 0.019686,-0.022238,buy
2018-02-15,3.15,0.78,0,0,0,0,4.34,0.6,0.6,3.15,5.12,0.57, 0.032009, 0.032009, 0.005106, 0.023963, 0.005703,buy
2018-02-16,3.86,0,0,0,0,0.22,2.26,0,0,3.86,2.48,0.66,-0.007420,-0.007420,-0.036085,-0.007420,-0.010519,sell
2018-02-17,3.83,0,0,0,0,0.65,0,0,0,3.83,0.65,0.79,-0.032288,-0.032288,-0.032288,-0.030098,-0.066086,sell
2018-02-18,4.35,0,0,0,0,1.9,0,0,0,4.35,1.9,0.93,-0.016787,-0.021236,-0.021236,-0.018797,-0.027764,sell
2018-02-19,3.93,0,0.21,0,0,3,0,0,0,4.14,3,1.11,-0.005935,-0.010994,-0.007773, 0.018904,-0.008631,sell
2018-02-20,2.35,0,0.66,0,0,1.54,0,0,0,3.01,1.54,1.31,-0.022851,-0.014923,-0.014923,-0.025222,-0.029430,sell
2018-02-21,0.96,0,2.1,0,0,0.52,0,0.2,0,3.06,0.52,1.76,-0.092895,-0.039593,-0.055649,-0.021510,-0.070669,sell
2018-02-22,0.53,0,2.95,0,0,0.59,0,0.42,0,3.48,0.59,2.27,-0.047751,-0.013962,-0.047942,-0.001107,-0.045597,sell
2018-02-23,0,0,1.27,0,0,2.97,0,0.9,0,1.27,2.97,3.1, 0.030289, 0.052137, 0.043109, 0.051050, 0.042795,buy
2018-02-24,0,0.13,0.88,0,0,2.77,0,1.94,0,0.88,2.77,4.72,-0.005772, 0.080709, 0.004416, 0.064862, 0.014240,buy
2018-02-25,0,0.22,3,0,0,0.53,0,3,0,3,0.53,6.22,-0.008805, 0.005284,-0.008805, 0.002420, 0.012682,sell
2018-02-26,0.19,0.35,1.68,0,0,0.31,0,2.48,0.19,1.68,0.31,5.67, 0.024931, 0.045169, 0.023576, 0.044392, 0.041788,buy
2018-02-27,0.58,0.56,0,0,0.23,0.74,0,2.36,0.81,0,0.74,5.28, 0.052024, 0.075103, 0.054155, 0.061743, 0.069418,buy
2018-02-28,1.71,0.89,0,0,0.5,1.73,0,2.97,2.07,0,1.87,5.83, 0.039300, 0.072816, 0.025558, 0.034932, 0.052558,buy
2018-03-01,4.1,1.41,0.35,0,0.96,2.97,0,1.62,4.65,0.35,3.38,4.67, 0.009148, 0.012991, 0.012991,-0.000274, 0.012991,buy
2018-03-02,4.68,2.2,0.89,0,2.54,2.12,0,0,5.55,0.89,3.79,3.57,-0.042668,-0.043337,-0.043337,-0.050101,-0.037213,sell
2018-03-03,1.99,3.36,2.28,0,6.67,0.91,0,0,3.37,2.64,6.2,4.13,-0.004423,-0.019598,-0.019101,-0.035161,-0.006336,sell
2018-03-04,0.13,5.02,3,0,7.62,0,0,0,2.21,5.4,5.54,3.54,-0.023503,-0.025888,-0.028630,-0.012868, 0.010238,sell
2018-03-05,0.21,7.59,1.48,0,5.14,0,0,0,3.54,7.37,1.81,2.47,-0.074344,-0.057546,-0.071692,-0.057278,-0.043762,sell
2018-03-06,0.35,4.8,0.58,0,3.83,0,0,0,3.83,4.26,0.35,1.76,-0.043599,-0.046443,-0.051885,-0.045694,-0.031483,sell
2018-03-07,0.56,1.5,0,0,2.98,0,0,0,2.98,0.75,0.56,1.27,-0.112439,-0.122960,-0.073955,-0.103693,-0.082892,sell
2018-03-08,1.02,0.24,0,0,2.69,0,0,0,2.79,0.14,1.02,0,-0.064129,-0.075179,-0.075179,-0.087475,-0.069389,sell
2018-03-09,1.6,0.67,0,0,2.88,0,0,0.12,3.3,0.25,1.6,0.12,-0.090787,-0.088927,-0.074730,-0.104918,-0.074575,sell
2018-03-10,2.76,2.22,0,0,3,0,0,0.22,4.99,0.45,2.54,0.22,-0.070509,-0.064935,-0.093121,-0.064935,-0.064467,sell
2018-03-11,3.76,4.23,0,0,2.89,0,0,0.39,6.88,0.79,3.21,0.39, 0.003989, 0.011596,-0.069809, 0.007639, 0.006100,sell
2018-03-12,4.24,4.38,0,0,2.1,0,0,0.7,6.46,1.61,2.65,0.7,-0.017136,-0.009529,-0.067325,-0.013740, 0.005713,sell
2018-03-13,5.54,5.49,0,0,1.69,0,0,1.26,7.46,3.23,2.03,1.26,-0.007985,-0.004780,-0.058510, 0.016893, 0.021158,sell
2018-03-14,6.22,5,0,0,1.52,0,0,2.28,5.61,5.3,1.83,2.28,-0.038318,-0.052840,-0.061891,-0.003366,-0.025952,sell
2018-03-15,5.86,3.15,0,0,1.73,0,0,2.95,2.47,6.1,2.17,2.95,-0.070424,-0.089675,-0.054784,-0.079279,-0.078210,sell
2018-03-16,4.43,2.17,0,0,2.73,0,0,2.14,0.59,5.73,3.01,2.14,-0.057386,-0.084050,-0.065427,-0.079478,-0.079874,sell
2018-03-17,4.83,2.88,0,0,2.97,0,0,1.19,0,6.6,4.08,1.19,-0.087485,-0.092435,-0.088016,-0.092435,-0.093838,sell
2018-03-18,2.88,3.51,0,0,1.74,0,0,0.65,0,4.97,3.16,0.65,-0.078183,-0.111154,-0.082617,-0.111154,-0.117848,sell
2018-03-19,1.77,2.67,0,0,0.76,0,0,0,0,2.67,2.53,0,-0.088145,-0.072656,-0.072656,-0.072656,-0.036220,sell
2018-03-20,2.26,1.83,0,0,0,0,0,0,0,1.83,2.26,0,-0.108673,-0.053168,-0.053168,-0.055356,-0.032399,sell
2018-03-21,2.84,1.5,0,0,0,0,0,0,0,1.5,2.84,0,-0.101902, 0.008034, 0.008034,-0.002582, 0.028276,buy
2018-03-22,3,2.04,0.19,0,0,0,0,0,0.19,2.04,3,0,-0.104136,-0.047748,-0.049381,-0.051637, 0.021735,sell
2018-03-23,2.51,2.79,0.59,0,0,0,0,0,0.59,2.79,2.51,0,-0.118452,-0.086580,-0.098536,-0.088535,-0.065410,sell
2018-03-24,2.01,3,1.85,0,0,0,0,0,1.85,3,2.01,0,-0.088568,-0.055221,-0.088568,-0.088568,-0.088568,sell
2018-03-25,1.71,2.63,3,0,0,0.19,0,0,3.5,2.41,1.62,0,-0.036577, 0.006098,-0.043961,-0.046269,-0.043961,sell
2018-03-26,1.57,2.5,1.47,0,0,0.33,0,0,2.59,1.84,1.66,0.12,-0.092117,-0.051230,-0.097862,-0.092953,-0.097862,sell
2018-03-27,1.55,3.27,0,0,0,0.57,0,0,2.58,1.45,2.05,0.29,-0.048989,-0.035492,-0.099315,-0.045290,-0.106205,sell
2018-03-28,1.87,3.88,0,0,0,0.98,0,0,3.93,1.25,3.65,0.67, 0.053644, 0.016570, 0.034182, 0.042504, 0.018195,buy
2018-03-29,3.03,2.4,0,0,0,1.71,0,0,3.41,1.46,3.68,1.56, 0.026493, 0.000861,-0.025372,-0.007252,-0.031811,sell
2018-03-30,5.13,1.18,0,0,0,2.95,0,0,3.61,2.06,1.68,3, 0.014096, 0.046665, 0.052885, 0.018138, 0.055088,buy
2018-03-31,5.58,0,0,0,0,3,0,0,3,3.26,0,2.32, 0.003161,-0.004383,-0.005350,-0.020532, 0.003448,sell
2018-04-01,6.95,0,0.13,0,0,1.73,0,0,1.73,6.1,0,0.98, 0.002065,-0.043635,-0.043635,-0.050457,-0.042908,sell
2018-04-02,4.92,0,0.22,0,0,0.99,0,0,0.99,5.14,0,0, 0.012992,-0.003742,-0.004154,-0.003742,-0.021962,buy
2018-04-03,2.19,0.22,0.38,0,0,0.57,0,0,0.79,2.57,0,0,-0.022998,-0.007111,-0.000645,-0.037293,-0.009449,sell
2018-04-04,0.56,0.43,0.65,0,0,0,0,0,0.43,1.21,0,0,-0.008247, 0.020339, 0.008502,-0.038534,-0.004026,sell
2018-04-05,0,0.79,1.11,0,0,0,0,0,0.79,1.11,0,0, 0.068453, 0.068105, 0.071288, 0.015471, 0.051379,buy
2018-04-06,0,1.37,1.89,0,0,0,0,0,1.37,1.89,0,0, 0.023125, 0.004985, 0.095675,-0.031581,-0.004997,buy
2018-04-07,0,2.3,3.07,0,0,0,0,0.41,2.4,3.38,0,0,-0.014909, 0.007857, 0.015724,-0.000556,-0.002711,sell
2018-04-08,0,3,3.03,0,0,0,0,1.3,3.26,4.07,0,0, 0.008820, 0.013763, 0.012121, 0.015176, 0.004227,buy
2018-04-09,0,2.47,2.33,0,0,0,0,2.95,3.15,4.6,0,0,-0.017641,-0.020828,-0.001199,-0.006286,-0.021441,sell
2018-04-10,0,1.7,2.73,0,0,0,0,2.24,3.46,3.09,0,0.12, 0.015208, 0.010611, 0.025365, 0.020702,-0.005858,buy
2018-04-11,0,1.51,3.55,0,0,0,0,0.87,4.23,1.26,0,0.44, 0.075933, 0.070095, 0.070756, 0.071552, 0.059581,buy
2018-04-12,0,1.63,1.87,0,0,0,0,0.29,2.87,0,0,0.92, 0.041609, 0.055884, 0.080494, 0.046375, 0.040627,buy
2018-04-13,0,2.47,0.71,0,0,0.11,0,0.4,1.7,0,0,1.99,-0.032555,-0.030548,-0.020202,-0.085842, 0.010166,sell
2018-04-14,0,3.81,0,0.19,0,0.14,0,0.5,1.17,0,0.15,3.47,-0.073509,-0.078655,-0.050329,-0.082028,-0.059306,sell
2018-04-15,0,3.06,0,0.62,0,0.18,0,0.59,1.72,0,0.35,2.73,-0.078979,-0.080002,-0.057759,-0.097500,-0.062453,sell
2018-04-16,0,1.94,0,2.01,0,0.23,0,0.62,3.34,0.1,0.79,1.46,-0.032052, 0.024097,-0.009809, 0.028134,-0.010903,sell
2018-04-17,0,1.42,0,3,0,0.29,0.1,0.62,4.81,0.12,1.79,0.62, 0.011163, 0.052649, 0.041166, 0.077543, 0.045098,buy
2018-04-18,0,1.97,0,1.3,0,0.37,0.17,0.61,3.81,0.15,3,0.61, 0.063211, 0.063636, 0.073991, 0.065504, 0.070578,buy
2018-04-19,0,2.92,0,0,0,0.46,0.3,0.56,3.68,0.19,2.14,0.56, 0.080676, 0.052820, 0.065590, 0.057364, 0.066706,buy
2018-04-20,0.22,2.97,0,0,0.18,0.58,0.51,0,4.06,0.24,1.12,0.22, 0.068151, 0.076383, 0.072803, 0.093509, 0.047983,buy
2018-04-21,0.47,1.89,0,0,0.5,0.71,0.88,0,3.48,0.3,0.5,0.47, 0.006121, 0.005185, 0.010122, 0.081628,-0.004961,buy
2018-04-22,1.12,1.11,0,0,1.41,0.88,1.51,0,3.5,0.48,1.41,1.02, 0.016565, 0.010326, 0.009491, 0.025569, 0.015403,buy
2018-04-23,2.35,0.61,0,0,2.95,1.1,2.62,0,4.33,0.66,2.95,2.18,-0.030143,-0.044819,-0.032339,-0.025712,-0.021244,sell
2018-04-24,3.3,0,0,0,2.2,1.33,3,0,4.33,0.95,2.2,2.97,-0.040795,-0.040409,-0.054458,-0.039289,-0.025237,sell
2018-04-25,2.52,0,0.26,0,0.77,1.62,1.96,0,3.58,1.47,0.77,2.1,-0.043457,-0.044565,-0.039785,-0.037381, 0.024682,sell
2018-04-26,2.31,0,0.7,0,0,1.96,1.15,0,3.11,2.47,0,1.55, 0.021609, 0.021170,-0.018576, 0.018629, 0.043064,buy
2018-04-27,2.97,0,1.9,0,0,2.36,0.67,0.19,3.03,4.47,0,1.9, 0.136744, 0.136047, 0.099607, 0.109180, 0.130615,buy
2018-04-28,2.62,0,3,0,0,2.84,0,0.48,2.84,4.8,0,3, 0.134356, 0.142203, 0.099863, 0.100903, 0.130433,buy
2018-04-29,1.12,0,1.65,0,0,3,0,1.2,3,4.52,0,1.65, 0.105831, 0.105831, 0.078046, 0.068586, 0.109730,buy
2018-04-30,0,0,0.6,0,0,2.67,0.22,3,2.67,6.09,0,0.6, 0.109510, 0.102162, 0.111952, 0.102162, 0.111952,buy
2018-05-01,0,0,0,0,0,2.24,0.68,2.89,2.24,6.57,0,0, 0.103735, 0.102710, 0.099058, 0.095560, 0.102635,buy
2018-05-02,0,0,0.16,0,0,1.92,2.08,1.17,2.08,5.63,0,0, 0.022465, 0.012739, 0.018208, 0.010629, 0.043579,buy
2018-05-03,0,0,0.5,0,0,1.83,2.97,0,2.14,4.79,0.19,0,-0.047000,-0.047000,-0.047180,-0.046767, 0.004064,sell
2018-05-04,0,0,1.65,0,0,1.94,1.33,0,3.07,2.7,0.52,0,-0.067318,-0.067318,-0.065703,-0.067318,-0.043474,sell
2018-05-05,0,0,3,0.15,0,2.69,0,0.1,4.38,1.04,1.56,0, 0.021357, 0.021357, 0.014501, 0.021357, 0.021061,buy
2018-05-06,0,0,1.55,0.4,0,4.08,0,0.15,3.03,0.79,3.15,0,-0.052096,-0.052096,-0.029933,-0.051071,-0.051071,sell
2018-05-07,0,0.3,0.35,1.06,0,3.09,0,0.21,2.36,0.59,2.35,0.3,-0.054106,-0.053987,-0.035873,-0.048989,-0.048989,sell
2018-05-08,0,0.71,1.14,2.79,0,1.62,0,0.29,4.78,0,1.06,0.71, 0.011539, 0.030348, 0.021098, 0.022188, 0.022662,buy
2018-05-09,0,1.7,2.95,2.95,0,0.75,0,0.4,6.65,0,0.4,1.7, 0.003516, 0.019262, 0.014203, 0.081663, 0.002871,buy
2018-05-10,0,2.97,2.3,1.16,0,0.68,0,0.56,4.14,0,0.68,2.97, 0.040762, 0.028069, 0.047386, 0.050665, 0.033115,buy
2018-05-11,0,2.16,0.7,0,0,0.61,0,0.77,1.31,0,1.2,2.16,-0.079226,-0.079226,-0.081249,-0.089793,-0.001300,sell
2018-05-12,0,0.88,0,0,0,0.8,0,1.07,0.56,0.24,2.63,0.88,-0.048459,-0.097332,-0.096084,-0.090581,-0.095825,sell
2018-05-13,0,0,0,0,0,1.27,0,1.58,0.63,0.75,4.44,0, 0.008867,-0.030099,-0.042492,-0.022601,-0.013289,sell
2018-05-14,0,0,0,0,0,2.3,0,2.17,0.16,2.3,3.45,0,-0.012247,-0.031420,-0.065576,-0.021986,-0.014516,sell
2018-05-15,1.43,0,0,0,0,2.97,0,2.93,0.23,2.97,2.7,1.43, 0.011384,-0.035160,-0.030993, 0.060482,-0.024716,sell
2018-05-16,2.97,0,0,0,0,1.23,0.18,3.34,0.34,1.23,3.18,2.97,-0.003548,-0.023776,-0.007376, 0.005818, 0.005818,sell
2018-05-17,1.3,0,0,0,0.28,0,0.5,3.25,0.5,0.33,3.1,1.4, 0.070492, 0.070047, 0.066136, 0.079438, 0.066774,buy
2018-05-18,0,0.24,0,0,0.56,0,1.36,4.12,0.98,1.56,3.59,0.15, 0.057310, 0.056094, 0.052833, 0.056227, 0.069355,buy
2018-05-19,0,0.92,0,0.1,1.14,0,2.95,5.42,1.88,2.97,5.23,0.45, 0.042699, 0.000340, 0.005596, 0.005629, 0.011405,buy
2018-05-20,0.09,2.77,0,0.31,2.41,0,2.28,3.72,4.19,1.09,5.47,0.83,-0.039628, 0.008218, 0.000254,-0.060098, 0.003202,sell
2018-05-21,0.1,3.25,0.16,1.28,3.47,0,0.82,3.13,5.64,0,4.66,1.91,-0.032340,-0.024797,-0.010388,-0.044585,-0.000965,sell
2018-05-22,0.12,1.65,0.41,4.74,2.62,0,0,3.55,5.79,0,2.55,4.75,-0.108746,-0.088085,-0.072757,-0.090653,-0.093715,sell
2018-05-23,0.13,1.86,1.08,5.74,1.99,0.35,0,2.51,5.83,0,0.95,6.88,-0.086928,-0.077781,-0.076079,-0.061177,-0.101247,sell
2018-05-24,0.16,3.8,2.84,1.62,2.01,0.36,0,1.7,2.83,0.24,0.16,9.26, 0.000393, 0.084725,-0.002284, 0.078199, 0.080168,buy
2018-05-25,0.19,2.45,2.97,0,3.44,0.36,0,1.15,1.51,0.74,0.19,8.12,-0.004789, 0.022347,-0.011268, 0.015800, 0.015800,sell
2018-05-26,0.22,2.1,1.15,0,5.21,0.37,0.13,0.77,1.14,2.37,0.22,6.22,-0.000328,-0.030683,-0.063062, 0.003972, 0.003296,sell
2018-05-27,0.27,2.97,0,0,5.13,0.38,0.32,0.52,0.9,3.29,0.27,5.13,-0.007709, 0.007996,-0.043374, 0.000147,-0.005235,sell
2018-05-28,0.32,2.72,0,0,2.93,0.4,0.79,0,0.4,2.05,0.56,4.15,-0.019287, 0.008825,-0.041660,-0.019287,-0.049223,sell
2018-05-29,0.39,1.76,0,0,2.41,0.42,1.92,0,0.42,1.92,1.86,2.7, 0.026377, 0.035085, 0.026377, 0.024554,-0.059954,buy
2018-05-30,0.92,1.12,1.44,0,3.54,0.45,2.97,0,0.9,2.97,3.39,3.18, 0.018227, 0.032453, 0.003569, 0.014434,-0.030980,buy
2018-05-31,2.01,0.71,2.87,0.13,0.91,0.47,1.82,0,1.9,1.95,1.49,3.58,-0.017085, 0.027531, 0.024123, 0.024139, 0.027531,buy
2018-06-01,3.66,0,0.73,0.17,0,0.51,1.05,0,3.46,1.22,0.71,0.73,-0.042781,-0.037902,-0.046613,-0.044694,-0.006725,sell
2018-06-02,2.78,0,0.2,0.22,0,0.55,2.26,0,2.65,2.48,0.88,0,-0.050542,-0.050542,-0.040652,-0.038174,-0.004405,sell
2018-06-03,1.7,0,0.51,0.3,0,0.88,2.92,0,1.72,3.22,1.37,0,-0.026683,-0.034233,-0.035254,-0.034601,-0.019636,sell
2018-06-04,1.36,0,1.69,0.39,0,1.46,0,0,2.34,0.39,2.17,0,-0.064173,-0.025596,-0.055467,-0.057908,-0.055976,sell
2018-06-05,1.68,0,5.86,0.5,0,3.39,0,0,6.58,0.5,4.35,0, 0.036497, 0.001840, 0.036497, 0.042508, 0.036497,buy
2018-06-06,2.12,0,5.42,0.65,0,6.76,0,0,6.21,0.65,8.09,0,-0.013801,-0.035585,-0.001168, 0.017621,-0.008711,sell
2018-06-07,2.67,0,1.01,0.84,0,4.57,0,0,1.9,0.84,6.35,0, 0.049266, 0.026570, 0.026570,-0.001737, 0.029241,buy
2018-06-08,3,0,0,1.06,0,2.79,0,0,1,1.65,4.2,0,-0.003421,-0.028724,-0.003734,-0.030437,-0.003123,sell
2018-06-09,2.62,0,0,1.32,0,4.55,0,0,1.13,4.21,3.15,0, 0.007504, 0.000039, 0.000787,-0.004514,-0.007198,sell
2018-06-10,2.08,0,0,1.65,0,3.17,0,0,1.27,3.55,2.08,0,-0.034148,-0.030538,-0.029270,-0.038552,-0.026356,sell
2018-06-11,1.64,0.85,0.28,2.44,0,1.83,0,0.12,2.31,2.4,1.76,0.69,-0.030845,-0.024158,-0.015459,-0.061858,-0.023409,sell
2018-06-12,1.29,2.89,0.98,5.39,0,2.57,1.14,0.33,4.56,3.37,2.76,3.9,-0.081923,-0.037081,-0.079597,-0.082100,-0.066513,sell
2018-06-13,1.01,1.38,2.92,5.47,0,4.12,2.92,0.91,3.28,5.22,4.84,5.39,-0.039270, 0.004857,-0.018648,-0.068312,-0.003804,sell
2018-06-14,0.79,0,2.51,2.97,0,5.19,1.18,2.49,2.22,5.94,4.46,2.51, 0.071510, 0.066291, 0.069443,-0.003179, 0.090774,buy
2018-06-15,0.61,0,0.71,2.51,0.69,4.15,0,2.95,2.56,4.79,3.56,0.71, 0.027931, 0.013692, 0.024598,-0.004158, 0.080933,buy
2018-06-16,0.12,0.14,0,2.26,2.95,3.62,0,1.27,3.11,5.72,1.27,0.26,-0.054114,-0.013719,-0.054114,-0.055435,-0.042963,sell
2018-06-17,0.21,0.35,0,2.2,1.94,3,0,0,3.35,3.9,0,0.61,-0.025307,-0.012127,-0.025307,-0.044945,-0.025307,sell
2018-06-18,1.02,0.86,0,2.72,0,2.58,0,0,4.1,2.02,0,1.53, 0.006152, 0.007999, 0.006152,-0.028455, 0.006152,buy
2018-06-19,3.55,2.12,0,4.31,0,2.2,0.2,0,7.24,2.74,0.2,3.58,-0.023363,-0.001558,-0.030587,-0.034242,-0.022975,sell
2018-06-20,3.31,3,0,3.75,0,1.89,0.46,0,7.09,4.16,0.46,3.67, 0.009683,-0.005554,-0.022468,-0.013560, 0.009411,sell
2018-06-21,1.94,1.64,0,1.94,0,1.61,1.04,0,3.25,3.16,1.04,2.82, 0.016008, 0.021609, 0.004769, 0.004400, 0.016407,buy
2018-06-22,3.07,1.08,0,0.96,0,1.46,2.38,0,2.01,1.68,2.48,3.5,-0.095598, 0.030596,-0.093098,-0.010446, 0.009867,sell
2018-06-23,2.73,1.39,0,0.87,0,1.3,3,0.45,1.6,0.87,3.13,4.14,-0.094908, 0.027249,-0.084267,-0.006607,-0.053970,sell
2018-06-24,1.68,2.97,0,0.79,0,1.17,1.62,1.32,2.3,0.79,1.8,4.66,-0.069255,-0.041563,-0.079296, 0.002334,-0.085195,sell
2018-06-25,1.1,1.77,0.42,0.74,0.17,1.06,0.71,2.97,3.79,0.91,0.96,3.28,-0.041304,-0.039635,-0.048804,-0.026574,-0.029502,sell
2018-06-26,0.34,0.51,2.22,0.7,0.4,0.99,0,2.24,2.93,1.1,0.34,3.03,-0.040781,-0.009438, 0.047009, 0.047871, 0.045160,buy
2018-06-27,0.47,0,2.92,0.66,0.99,0.95,0,0.77,1.35,1.65,0.47,3.29,-0.033566, 0.047250, 0.077156, 0.075395, 0.066537,buy
2018-06-28,0.66,0,0.75,0.64,2.44,0.44,0,0.38,0,3.08,1.04,1.19, 0.006693,-0.031294,-0.016238,-0.012474,-0.012795,sell
2018-06-29,0.92,0.11,0,0.62,2.95,0.52,0,1.41,0,3.68,2.33,0.52, 0.017403,-0.012100, 0.028273, 0.032573, 0.021498,buy
2018-06-30,1.27,0.12,0,0.61,1.44,0.61,0,3,0,2.17,4.27,0.61, 0.047068, 0.075614, 0.046378, 0.053725, 0.047068,buy
2018-07-01,1.77,0.14,0,0.61,0.59,0.71,0,1.67,0,1.51,3.44,0.71,-0.015805, 0.002763, 0.004682,-0.021280, 0.005785,sell
2018-07-02,2.81,0.16,0,0.61,0,0.8,0,0,0.34,1.37,2.47,0.8, 0.024381, 0.042223, 0.055181,-0.006001, 0.054274,buy
2018-07-03,4.25,0.19,0,0.64,0,0.89,0,0,0.82,2.93,3,1.32, 0.001456, 0.000016, 0.007641, 0.000182, 0.001892,buy
2018-07-04,5.95,0.72,0,0.65,0,0.98,0,0,1.96,3.83,2.58,2.9, 0.093403, 0.078925, 0.088056, 0.075513, 0.082038,buy
2018-07-05,7.76,2.11,0,0.69,0,1.07,0,0,2.97,2.14,1.84,5.89,-0.014593, 0.010464,-0.001506,-0.006406, 0.021185,buy
2018-07-06,5.07,3.25,0,0.73,0.13,1.14,0,0.24,2.13,1.14,1.31,5.98,-0.038445,-0.029304,-0.044430,-0.022218,-0.022288,sell
2018-07-07,2.32,1.61,0,0.78,0.19,1.2,0,0.71,1.51,1.28,0.94,3.08,-0.029727,-0.065272,-0.014348, 0.003016,-0.012974,sell
2018-07-08,0.79,0.35,0,0.85,0.29,1.23,0,1.97,1.97,1.49,0.79,1.23,-0.051241,-0.032920,-0.030113,-0.052034,-0.052034,sell
2018-07-09,0.36,0.39,0,0.93,0.43,1.25,0,2.97,2.97,1.75,0.36,1.25,-0.059565,-0.007017,-0.017105,-0.059565,-0.059565,sell
2018-07-10,0.94,0.43,0,1.03,0.66,1.26,0,1.67,1.67,2.12,0.94,1.26,-0.060508,-0.048541,-0.037652,-0.060525,-0.060525,sell
2018-07-11,2.51,0.47,0,1.15,0.99,1.26,0,0.65,0.65,2.61,2.51,1.26,-0.041433,-0.033047,-0.019878,-0.067378,-0.020501,sell
2018-07-12,2.97,0.52,0.19,1.3,1.51,1.24,0,0,0,3.33,2.97,1.43,-0.024465,-0.027155,-0.003729,-0.043658,-0.001883,sell
2018-07-13,1.3,0.57,0.5,1.48,2.65,1.21,0,0,0,4.7,1.3,1.71, 0.002372, 0.008323, 0.026967, 0.027962, 0.028411,buy
2018-07-14,0,0.61,1.32,1.68,4.03,1.16,0,0,0,6.32,0,2.48, 0.037608, 0.071255, 0.084282, 0.067596, 0.067596,buy
2018-07-15,0,0.66,3,1.96,5.5,1.09,0,0,0,8.12,0,4.09, 0.043086, 0.060777, 0.067061, 0.066852, 0.083168,buy
2018-07-16,0.21,0.7,2.47,2.28,4.6,1,0,0,0,7.58,0,3.68, 0.042640, 0.064055, 0.075398, 0.076597, 0.081624,buy
2018-07-17,0.43,0.75,0.94,2.65,2.13,0.92,0,0,0,5.53,0,2.29, 0.036387, 0.050360, 0.070196, 0.060400, 0.075748,buy
2018-07-18,0.79,0.78,0,3,0.72,0.84,0.12,0,0.12,4.5,0,1.63,-0.014697,-0.028370, 0.012523,-0.034463, 0.012523,sell
2018-07-19,1.39,0.82,0,2.84,0,0.75,0.3,0.12,0.3,3.66,0.12,2.14,-0.023232,-0.050924,-0.023232,-0.062929,-0.023232,sell
2018-07-20,2.24,0.85,0,2.38,0,0.65,0.78,0.15,0.78,3.23,0.15,2.89,-0.032810,-0.030423,-0.025497,-0.032323,-0.026034,sell
2018-07-21,2.97,0.88,0,2.01,0,0.57,2.09,0.19,2.09,2.89,0.19,3.54,-0.016017, 0.030318,-0.009947, 0.027372, 0.017661,buy
2018-07-22,2.6,1.06,0,1.67,0,0,3.09,0.6,3.09,2.57,0.76,2.6,-0.012803, 0.036325,-0.002479, 0.031196, 0.019525,buy
2018-07-23,1.87,1.33,0,1.38,0,0,1.89,1.14,1.89,2.3,1.55,1.87, 0.061155, 0.065549, 0.053694, 0.067302, 0.065075,buy
2018-07-24,1.43,2,0,1.16,0,0,0.94,2.33,0.94,2.08,3.41,1.43, 0.084872, 0.064558, 0.060123, 0.076290, 0.057240,buy
2018-07-25,1.19,3.7,0,0.95,0,0,0.38,3.45,0.38,2.08,6.22,1.19, 0.015606, 0.025243, 0.006593,-0.011945, 0.026003,buy
2018-07-26,1.09,4.05,0,0.78,0,0.33,0.53,2.71,0.53,2.53,5.58,1.34, 0.001512, 0.002551, 0.005785,-0.001260, 0.013611,buy
2018-07-27,1.12,2.5,0,0.64,0,0.91,0.75,1.96,0.75,3.67,2.9,1.76, 0.037103, 0.008542, 0.000862, 0.043465, 0.003886,buy
2018-07-28,1.29,1.8,0,0.53,0,2.44,1.05,1.81,1.05,6.84,1.08,2.9,-0.007972,-0.022886,-0.016568,-0.016568,-0.011003,sell
2018-07-29,1.61,3.01,0,0,0,3,1.46,3.3,1.46,6.84,1.38,5.65, 0.007026,-0.013492,-0.004094,-0.004189,-0.016186,sell
2018-07-30,2.18,3.88,0,0,0,1.32,2.03,4.72,2.03,3.41,1.77,8.13,-0.048422,-0.061519,-0.061422,-0.045424,-0.074958,sell
2018-07-31,2.97,2.7,0,0,0,0,2.82,4,2.82,0.84,2.38,6.45,-0.071154,-0.060101,-0.076618,-0.051690,-0.080770,sell
2018-08-01,2.77,1.72,0,0,0,0,2.97,3.57,2.97,0.81,3.07,4.18,-0.010453,-0.038847,-0.044020,-0.048869,-0.035547,sell
2018-08-02,1.76,1.03,0,0,0,0.16,2.26,3.1,2.55,0.77,3.23,1.76, 0.002872, 0.009173,-0.028583,-0.022793,-0.023275,sell
2018-08-03,1.04,1.11,0,0,0,0.38,1.64,2.7,2.3,0.73,2.8,1.04, 0.007873, 0.008007,-0.000485, 0.008764, 0.011853,buy
2018-08-04,0.58,1.24,0,0,0,0.89,1.18,2.51,2.68,0.68,2.46,0.58,-0.012344,-0.012252,-0.015758, 0.006918,-0.016165,sell
2018-08-05,0,1.47,0,0,0,2.1,0.85,2.86,4.29,0.64,2.35,0,-0.025058,-0.025058,-0.025058,-0.000493,-0.053721,sell
