Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,a135,a180,none,none,none,none,none,a150,a150,none,none,a30,a45,a90,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,350.9,35.7091666666667,-0.016035,-0.022131, 0.035993, 0.006016, 0.01728,sell
2017-12-03,a135,none,none,none,none,none,a150,none,none,a90,none,a30,a45,a90,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,351.143333333333,36.3383333333333,-0.011878,-0.037691, 0.072565, 0.059180, 0.07882,sell
2017-12-04,a135,none,none,none,none,none,none,a120,a180,none,a60,a30,a45,a90,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,351.386666666667,36.96625, 0.037276,-0.053772, 0.073513, 0.065185, 0.07856,sell
2017-12-05,a135,none,none,a60,none,none,a120,none,none,a120,none,none,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,351.630416666667,37.5958333333333, 0.068107, 0.064941, 0.065616, 0.040468, 0.05960,buy
2017-12-06,none,none,a45,a60,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,351.873333333333,38.2254166666667,-0.053921,-0.082688,-0.046746,-0.088235,-0.08269,sell
2017-12-07,none,none,a45,a60,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,352.11625,38.855,-0.070023,-0.086017,-0.073893,-0.099637,-0.08398,sell
2017-12-08,none,none,a45,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,352.358333333333,39.4841666666667, 0.047717,-0.046403, 0.004347, 0.019027, 0.00408,buy
2017-12-09,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a90,a135,157.036666666667,257.57875,259.457916666667,352.60125,40.1145833333333, 0.107811, 0.072651, 0.014522, 0.053658,-0.02128,buy
2017-12-10,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,a90,none,170.435833333333,258.595416666667,271.840416666667,352.842916666667,40.7445833333333,-0.045430,-0.037344,-0.021105,-0.062166,-0.05332,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a90,none,183.479166666667,259.61125,283.867916666667,353.085416666667,41.375, 0.052470, 0.073130, 0.056966, 0.058220, 0.04155,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,196.22,260.628333333333,295.591666666667,353.326666666667,42.0058333333333, 0.073508, 0.067343, 0.086328, 0.088927,-0.04699,buy
2017-12-13,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,353.567916666667,42.6358333333333,-0.032143,-0.039661,-0.015312,-0.033609,-0.01921,sell
2017-12-14,none,none,none,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,353.81,43.2679166666667,-0.021320,-0.037940,-0.051540,-0.046150,-0.05486,sell
2017-12-15,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none,233.159583333333,263.68,329.479583333333,354.05,43.8979166666667, 0.019908, 0.016358, 0.021556, 0.016878, 0.05331,buy
2017-12-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,245.184583333333,264.6975,340.487083333333,354.2925,44.5304166666667, 0.089509, 0.080221, 0.089328, 0.005404, 0.12802,buy
2017-12-17,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,a45,none,none,257.118333333333,265.715416666667,351.402916666667,354.532083333333,45.1608333333333, 0.162397, 0.096428, 0.158954, 0.039208, 0.15800,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667,107.25,354.773333333333,45.7941666666667, 0.137159, 0.029549, 0.130433, 0.095161, 0.15355,buy
2017-12-19,none,none,a30,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,355.0125,46.425,-0.073979,-0.062230,-0.065513,-0.067871,-0.07637,sell
2017-12-20,none,none,a30,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,355.254583333333,47.0583333333333,-0.004526, 0.007407, 0.094865, 0.005536,-0.06370,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,355.492916666667,47.6895833333333, 0.049900, 0.043683, 0.064825, 0.043165, 0.01273,buy
2017-12-22,none,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,355.735,48.3233333333333,-0.094913,-0.119608,-0.114994,-0.111408,-0.12317,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,355.972916666667,48.9554166666667, 0.007642, 0.005495, 0.002098, 0.005200,-0.09761,buy
2017-12-24,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,356.215,49.5895833333333,-0.073957,-0.037049,-0.035233,-0.075908,-0.04055,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.131666666667,273.865,79.2666666666667,356.452916666667,50.2225, 0.124585, 0.163654, 0.128543, 0.160006, 0.12385,buy
2017-12-26,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,20.98375,274.8825,91.1012499999999,356.694583333333,50.85625, 0.148432, 0.163050, 0.148042, 0.145620, 0.11742,buy
2017-12-27,a120,none,none,none,none,none,a150,none,a120,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,356.9325,51.49, 0.048386, 0.040977, 0.049078, 0.035732,-0.05610,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,357.173333333333,52.1241666666667, 0.001726,-0.022519, 0.007229,-0.023519,-0.02094,sell
2017-12-29,a120,none,a30,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,357.4125,52.7575,-0.005775,-0.044607,-0.033216,-0.042249,-0.07470,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,357.652083333333,53.3908333333333,-0.056062,-0.052218,-0.043327,-0.049148,-0.03692,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,357.891666666667,54.02625, 0.035443, 0.063829, 0.044808, 0.044900, 0.05752,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,358.131666666667,54.66125, 0.095310, 0.126854, 0.170236, 0.167448, 0.06473,buy
2018-01-02,none,none,none,none,none,none,a120,a120,a150,a120,a90,none,none,a60,none,none,none,a60,none,107.417083333333,282.015,185.402083333333,358.37,55.2958333333333, 0.178132, 0.175958, 0.125727, 0.129179, 0.10790,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,122.579166666667,283.034166666667,199.545,358.609166666667,55.9304166666667, 0.192610, 0.203180, 0.140703, 0.156571, 0.10984,buy
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a120,none,none,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,358.849166666667,56.5658333333333,-0.023934,-0.017031, 0.000855, 0.006071,-0.00249,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,359.087916666667,57.2008333333334,-0.014101, 0.047188,-0.040496,-0.044478,-0.05380,sell
2018-01-06,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,359.327916666667,57.8370833333333, 0.052758, 0.027831, 0.054326, 0.021931,-0.02896,buy
2018-01-07,none,none,none,none,none,a120,none,none,a90,none,a150,a60,a60,none,none,a60,none,none,none,179.569166666667,287.11,252.459166666667,359.56625,58.4725, 0.068088, 0.151240, 0.080180,-0.064602, 0.05501,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a60,a60,none,none,192.722083333333,288.128333333333,264.59375,359.805833333333,59.10875,-0.065927, 0.085632,-0.035886,-0.030013,-0.08660,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a180,a60,a60,none,none,a60,a60,none,none,205.495,289.1475,276.3475,105.044583333333,59.7441666666667, 0.001225, 0.105625, 0.043832, 0.043989, 0.00084,buy
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,217.957083333333,290.167083333333,287.79,0.282916666666665,60.38125,-0.090286,-0.073126,-0.020238, 0.082060,-0.07348,sell
2018-01-11,none,none,none,none,none,none,a0,a0,none,none,a150,none,a60,none,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,0.523333333333333,61.0183333333334,-0.098439,-0.061476, 0.003385, 0.104469,-0.07412,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,0.761249999999999,61.655, 0.073655, 0.139547, 0.134231, 0.135345, 0.13201,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,0.999583333333334,62.2920833333333, 0.018424,-0.016176, 0.016788, 0.048590, 0.05135,buy
2018-01-14,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,1.23916666666666,62.9295833333333,-0.012501,-0.018828,-0.014473, 0.048792, 0.05982,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,none,a45,none,277.775833333333,295.2625,342.513333333333,1.47708333333334,63.5679166666667, 0.071361, 0.050152, 0.067225, 0.027617, 0.05321,buy
2018-01-16,none,a150,none,none,none,none,a60,a60,none,none,a90,none,none,a45,none,none,none,a45,none,289.602916666667,296.28,353.322916666667,1.71708333333333,64.2054166666667,-0.175252,-0.056718,-0.043238,-0.157487,-0.16305,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,1.955,64.84375,-0.110596, 0.076941,-0.062074,-0.129916,-0.10876,sell
2018-01-18,none,a150,none,a45,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,2.19416666666667,65.4825,-0.096529, 0.086911, 0.015358,-0.053958,-0.04337,buy
2018-01-19,none,a150,none,a45,a60,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,2.43375,66.1220833333333, 0.007509, 0.120492, 0.018875, 0.069165, 0.07032,buy
2018-01-20,none,none,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,2.67208333333333,66.7608333333333, 0.038463, 0.026480, 0.058377,-0.021794, 0.04530,buy
2018-01-21,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,2.91125,67.4004166666667,-0.060749,-0.109799,-0.057325,-0.122633,-0.10591,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,3.15083333333334,68.0404166666667,-0.022139,-0.029139,-0.037888,-0.034809,-0.02251,sell
2018-01-23,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,3.39,68.6804166666667, 0.101072, 0.084743, 0.098718, 0.080188, 0.07583,buy
2018-01-24,none,none,a60,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,3.62916666666667,69.3208333333333,-0.090987,-0.076132,-0.085553,-0.051059,-0.04137,sell
2018-01-25,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,3.86833333333333,69.9616666666667,-0.120909,-0.067298,-0.065249,-0.046306,-0.05544,sell
2018-01-26,none,none,a60,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,4.10833333333333,70.6025,-0.062098,-0.071956,-0.075197,-0.057434,-0.03764,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,4.3475,71.2433333333333, 0.067748, 0.064806,-0.008008, 0.058139, 0.05682,buy
2018-01-28,none,none,none,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,4.5875,71.885, 0.034606, 0.031343,-0.001104, 0.039251, 0.02786,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,4.82708333333333,72.52625,-0.030039,-0.052371,-0.059521,-0.013474,-0.07051,sell
2018-01-30,none,none,none,none,a45,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,5.0675,73.1683333333333,-0.103012,-0.141133,-0.108427,-0.118129,-0.13214,sell
2018-01-31,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,5.3075,73.8104166666667,-0.054886,-0.053198,-0.033801,-0.052653,-0.06796,sell
2018-02-01,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,5.54791666666667,74.4533333333333,-0.076513,-0.075425,-0.075620,-0.085215,-0.09240,sell
2018-02-02,none,none,none,a60,none,none,none,a90,a150,a180,none,none,none,a30,none,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,5.7875,75.0958333333333,-0.139044,-0.125799,-0.113421,-0.124230,-0.15137,sell
2018-02-03,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,none,a90,none,none,none,174.030416666667,314.578333333333,219.452083333333,6.02875,75.73875, 0.015001, 0.001321,-0.010779,-0.024062,-0.01283,sell
2018-02-04,none,none,none,a60,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,6.26833333333334,76.3816666666667,-0.068494,-0.063876,-0.069735,-0.079467,-0.08177,sell
2018-02-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,6.50958333333334,77.0254166666667,-0.031995,-0.055313,-0.116898,-0.120468,-0.08547,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,6.75041666666666,77.6695833333333, 0.222154, 0.204165, 0.030576,-0.023708, 0.21345,buy
2018-02-07,none,none,none,none,a30,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,6.99000000000001,78.31375, 0.113182, 0.106106,-0.034260,-0.012552, 0.10524,sell
2018-02-08,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,7.23083333333333,78.9583333333334, 0.022438, 0.031185,-0.062703,-0.011821, 0.02525,buy
2018-02-09,none,none,none,none,a30,none,none,a0,a60,a90,none,a90,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,7.47166666666666,79.6033333333334, 0.054882, 0.076676,-0.014880, 0.041445, 0.05795,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,7.71208333333334,80.2491666666667,-0.040988,-0.015321,-0.011313,-0.048015, 0.00119,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,7.95375,80.8945833333333,-0.033145,-0.015588,-0.002978,-0.031915, 0.00874,sell
2018-02-12,none,a135,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,8.19416666666667,81.5408333333333, 0.013998, 0.026748, 0.036636, 0.016707, 0.03984,buy
2018-02-13,none,a135,a90,none,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,8.435,82.1875,-0.007196,-0.020823,-0.006133, 0.001218,-0.02923,sell
2018-02-14,none,a135,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,344.424166666667,8.67666666666667,82.835, 0.026887,-0.042368, 0.032243, 0.026259,-0.03441,buy
2018-02-15,a90,none,none,none,none,a60,a90,none,a0,none,a60,none,none,none,a60,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,8.91791666666667,83.4829166666667, 0.027023, 0.038240, 0.045394, 0.038355, 0.03527,buy
2018-02-16,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,9.15958333333333,84.1316666666667, 0.067154, 0.052654, 0.055674, 0.054364, 0.04086,buy
2018-02-17,a90,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,9.40083333333333,84.77875, 0.047374, 0.012918, 0.047492, 0.024746,-0.02529,buy
2018-02-18,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,9.6425,85.42875, 0.039349,-0.019088,-0.022188,-0.018828,-0.05896,sell
2018-02-19,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,9.88416666666667,86.0791666666667, 0.040595, 0.016275,-0.026096, 0.014364,-0.05417,buy
2018-02-20,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,a0,a45,25.7483333333333,331.772916666667,53.9754166666667,10.1266666666667,86.7295833333333,-0.038204,-0.017061,-0.035538,-0.041461,-0.04063,sell
2018-02-21,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,10.3691666666667,87.38,-0.014577, 0.039058,-0.001388,-0.023555, 0.03598,sell
2018-02-22,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,10.6104166666667,88.0295833333334, 0.011070,-0.003065, 0.003214, 0.040674, 0.00214,buy
2018-02-23,none,none,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,10.85375,88.6816666666667, 0.028100, 0.036186, 0.041464, 0.001646, 0.04642,buy
2018-02-24,none,none,none,none,none,a45,a150,a180,none,a90,a60,none,none,none,none,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,11.0966666666667,89.3329166666667, 0.041901, 0.008586, 0.012087, 0.006755, 0.05014,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,95.045,336.807916666667,118.237083333333,11.3379166666667,89.9858333333333, 0.042838, 0.066440, 0.080670, 0.072208, 0.07324,buy
2018-02-26,none,none,none,none,a0,none,a120,a150,a120,a120,a90,none,none,none,none,none,a90,none,none,109.5425,337.812083333333,131.730416666667,11.5820833333333,90.6383333333333, 0.070243, 0.074906, 0.071989, 0.075839, 0.07234,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,124.155,338.8175,145.3375,11.8245833333333,91.2920833333333, 0.042838, 0.057791, 0.072540, 0.060305, 0.06528,buy
2018-02-28,none,none,none,a90,none,none,a90,a120,a150,a150,a120,none,none,none,a45,a120,none,none,none,138.78625,339.821666666667,158.964583333333,12.0679166666667,91.94625,-0.053065,-0.047135,-0.000178, 0.000329,-0.02874,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,172.519166666667,12.3108333333333,92.5991666666667,-0.040363,-0.036888, 0.051146, 0.053017, 0.02108,sell
2018-03-02,none,none,a120,none,none,none,a60,a90,a180,a180,none,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,185.8925,12.555,93.2554166666667, 0.010766, 0.002421, 0.004043, 0.032779, 0.00729,buy
2018-03-03,none,none,a120,none,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.7979166666667,93.9104166666666,-0.028726,-0.049295,-0.025813,-0.029622,-0.02145,sell
2018-03-04,none,none,none,none,none,a30,none,a60,none,a150,none,none,none,a0,none,none,none,none,a30,195.58125,343.8325,211.74875,13.0420833333333,94.5658333333333,-0.033778,-0.012477,-0.013876,-0.039138,-0.02582,sell
2018-03-05,none,none,none,none,none,none,none,a60,a150,none,a180,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.285,95.2216666666667,-0.045538,-0.026466,-0.016462,-0.030910,-0.04066,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,13.5291666666667,95.8791666666667,-0.057923,-0.053695,-0.037277,-0.053780,-0.06440,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,13.7720833333333,96.5366666666667,-0.084380,-0.076660,-0.064370,-0.077496,-0.08125,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,14.0166666666667,97.1954166666666, 0.049069,-0.009195, 0.077857,-0.006060,-0.00199,sell
2018-03-09,none,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,14.26,97.8541666666667,-0.019424,-0.062777, 0.013024,-0.042746,-0.05524,sell
2018-03-10,none,a120,a135,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,14.5041666666667,98.5133333333333, 0.052818, 0.017120, 0.069933, 0.043319, 0.05153,buy
2018-03-11,none,a120,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,14.7479166666667,99.1741666666666, 0.061275, 0.031602, 0.078033, 0.065732, 0.06490,buy
2018-03-12,none,a120,a135,none,none,none,a60,none,none,none,a90,a120,none,none,none,a135,none,none,none,294.442916666667,351.83375,302.609166666667,14.9916666666667,99.8354166666667,-0.022045,-0.039076,-0.039284,-0.045331,-0.04461,sell
2018-03-13,none,a120,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,none,none,306.349583333333,352.83125,313.518333333333,15.23625,100.497916666667,-0.050669,-0.057380,-0.060241,-0.079868,-0.08128,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,318.410833333333,353.829166666667,324.581666666667,15.48,101.160416666667,-0.027826, 0.002519,-0.057984,-0.053971,-0.05628,sell
2018-03-15,none,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,15.7245833333333,101.824583333333,-0.008975, 0.088796,-0.039788, 0.057127,-0.00864,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,15.96875,102.489583333333, 0.025848, 0.028986,-0.022219,-0.004101, 0.03006,buy
2018-03-17,none,none,none,none,a30,none,a120,a90,none,none,none,none,none,none,a30,none,none,a30,none,280.9875,356.818333333333,209.169166666667,16.2133333333333,103.155416666667,-0.025942,-0.023909,-0.035909,-0.034986,-0.02737,sell
2018-03-18,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,9.045,357.81375,11.23125,16.4579166666667,103.822083333333,-0.032693,-0.032234,-0.041112,-0.039285,-0.03695,sell
2018-03-19,none,none,none,none,none,none,a150,none,a0,none,a0,none,none,none,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667,16.70125,104.48875, 0.071411, 0.066805, 0.069466, 0.064350, 0.06394,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.94625,105.158333333333, 0.021269, 0.014946,-0.038502, 0.006140, 0.02104,buy
2018-03-21,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,17.1916666666667,105.827916666667, 0.049864, 0.042593, 0.023610, 0.029092, 0.04476,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,17.4358333333333,106.498333333333,-0.018876,-0.027883,-0.017340, 0.011829,-0.03131,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,none,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,17.6804166666667,107.169583333333,-0.049433,-0.050506,-0.051750,-0.045673,-0.06942,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,a150,none,none,none,91.5425,3.77416666666667,87.7683333333333,17.9254166666667,107.842916666667, 0.006728, 0.005799,-0.002014, 0.023810, 0.04778,buy
2018-03-25,none,none,none,none,none,none,a120,none,a90,a120,none,none,a90,none,none,a150,none,none,none,105.67625,4.765,100.91125,18.1704166666667,108.517083333333, 0.001054, 0.001054,-0.047432, 0.013034, 0.05216,buy
2018-03-26,none,none,none,none,none,none,a120,a150,none,none,a90,none,a90,none,none,a150,none,none,none,119.85625,5.755,114.10125,18.4158333333333,109.1925,-0.049070,-0.046682,-0.057871,-0.029764, 0.04008,sell
2018-03-27,none,none,none,none,a30,none,none,none,a120,a150,none,a135,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,18.6608333333333,109.8675, 0.093018, 0.086516, 0.073717, 0.088250, 0.07835,buy
2018-03-28,none,none,none,none,a30,none,a90,none,none,none,a120,a135,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,18.9054166666667,110.544166666667, 0.055614, 0.056295, 0.027223, 0.037930, 0.04057,buy
2018-03-29,none,none,none,none,a30,none,none,a120,a150,a180,none,a135,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,19.1504166666667,111.221666666667,-0.029948,-0.036627, 0.015199,-0.001765,-0.04588,sell
2018-03-30,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,19.39625,111.901666666667, 0.031295,-0.030623,-0.047457,-0.042651,-0.00798,sell
2018-03-31,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,19.6404166666667,112.58125, 0.005525,-0.060139,-0.033385,-0.026443, 0.00907,sell
