Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,1,2,1,0,2,1,1,1,0,2,1,1,2,1,2, 0.013972, 0.009973, 0.025294, 0.0300908, 0.028677,buy
2017-07-05,0,0,1,2,0,0,2,1,1,1,0,2,1,0,2,1,2, 0.008316, 0.005776, 0.025419, 0.0252074, 0.025207,buy
2017-07-06,0,0,1,2,0,1,1,0,1,1,0,2,2,0,2,1,0,-0.013187,-0.020996,-0.019899,-0.0175894,-0.025563,sell
2017-07-07,0,0,1,2,0,1,1,1,1,1,1,2,2,0,2,1,0,-0.018774,-0.027627,-0.027778,-0.0256772,-0.036040,sell
2017-07-08,0,0,1,2,0,1,0,1,1,0,1,1,2,1,0,1,0,-0.005698,-0.003693,-0.025037,-0.0136472, 0.003023,sell
2017-07-09,0,0,1,2,0,1,0,1,1,0,1,1,2,1,0,1,0,-0.005698,-0.003693,-0.025037,-0.0136472, 0.003023,sell
2017-07-10,0,1,1,2,1,1,0,1,1,0,1,1,2,2,1,1,0, 0.000191,-0.007232,-0.014058,-0.0232420,-0.007909,sell
2017-07-11,0,1,0,2,2,1,0,1,1,0,1,1,2,2,1,1,0,-0.013580,-0.017935,-0.022363,-0.0275165,-0.016127,sell
2017-07-12,0,1,0,1,2,1,0,1,1,0,1,1,1,2,1,1,0, 0.003598,-0.015514, 0.004287,-0.0094647, 0.003632,sell
2017-07-13,0,1,0,0,2,1,0,2,1,0,1,1,1,1,2,1,0, 0.011253, 0.002402, 0.002529,-0.0052950, 0.003382,buy
2017-07-14,1,1,0,0,3,1,0,2,1,1,2,2,2,1,2,1,0,-0.009261,-0.014843,-0.035373,-0.0475568,-0.039309,sell
2017-07-15,1,1,0,0,3,0,0,2,0,1,2,2,1,1,2,0,0,-0.014175,-0.028774,-0.043439,-0.0361198,-0.035869,sell
2017-07-16,1,0,0,0,3,0,0,2,0,2,2,2,1,1,2,0,0,-0.013223,-0.019957,-0.033159,-0.0231495,-0.018609,sell
2017-07-17,1,0,1,1,3,0,0,2,0,2,2,2,2,2,2,0,0, 0.016622, 0.019186,-0.008774, 0.0038960, 0.020329,buy
2017-07-18,1,0,1,1,3,0,1,2,0,2,2,2,2,2,2,0,1, 0.026074, 0.024109, 0.007433, 0.0145577, 0.022422,buy
2017-07-19,1,0,1,1,2,0,1,2,0,2,2,2,2,1,2,0,1, 0.018899, 0.003519,-0.001143,-0.0056324, 0.003663,buy
2017-07-20,1,0,1,1,1,0,1,2,0,2,2,2,1,1,2,0,1, 0.008238,-0.003774,-0.008321,-0.0036051, 0.007378,buy
2017-07-21,1,0,2,1,1,1,1,1,0,2,2,2,1,2,2,0,1, 0.024148, 0.028579, 0.023151,-0.0079747, 0.023522,buy
2017-07-22,1,0,2,1,1,1,1,1,0,1,2,1,1,2,2,0,1, 0.022281, 0.030432, 0.022747, 0.0120430, 0.028277,buy
2017-07-23,1,0,1,1,1,1,1,1,0,1,2,1,1,1,2,0,1, 0.005821, 0.013043, 0.003312, 0.0030042, 0.010038,buy
2017-07-24,1,0,1,2,1,1,1,0,0,1,1,1,2,1,2,0,1, 0.000253,-0.001724,-0.005699,-0.0116308,-0.032731,sell
2017-07-25,2,1,1,3,0,1,2,0,0,1,2,2,1,2,2,0,2,-0.013550,-0.013550, 0.004255,-0.0071144,-0.019195,sell
2017-07-26,2,1,1,2,0,1,2,0,1,0,2,1,1,2,2,0,2,-0.017266,-0.017266, 0.002725,-0.0123804,-0.019630,sell
2017-07-27,2,1,1,2,0,1,2,0,1,0,2,1,1,2,2,0,2,-0.017266,-0.017266, 0.002725,-0.0123804,-0.019630,sell
2017-07-28,2,1,1,2,0,0,2,0,1,0,2,1,1,1,2,0,2,-0.018459,-0.016189,-0.010120,-0.0163242,-0.019064,sell
2017-07-29,2,1,0,2,0,0,2,0,1,0,2,1,1,1,1,0,2,-0.012001,-0.010334,-0.018586,-0.0123148,-0.020136,sell
2017-07-30,2,3,0,2,0,0,2,0,1,0,2,1,1,2,2,0,2, 0.007309, 0.005035, 0.007406, 0.0033401, 0.007416,buy
2017-07-31,2,3,0,2,0,0,2,0,1,0,2,1,1,2,2,0,2, 0.007309, 0.005035, 0.007406, 0.0033401, 0.007416,buy
2017-08-01,2,3,0,2,1,0,2,0,1,0,2,2,1,2,2,0,2, 0.009203, 0.006432, 0.009747, 0.0048857, 0.009604,buy
2017-08-02,2,2,0,1,1,0,2,0,1,0,2,1,0,2,2,0,2, 0.001400, 0.004796, 0.004125, 0.0022256, 0.001019,buy
2017-08-03,2,2,0,0,1,0,2,0,0,0,2,1,0,1,1,0,2,-0.003574,-0.014971,-0.006527,-0.0093558,-0.001538,sell
2017-08-04,2,2,0,0,1,0,2,0,2,0,2,1,0,1,1,1,3, 0.005847,-0.011163, 0.014800, 0.0143942, 0.015972,buy
2017-08-05,2,2,0,1,2,0,1,0,2,0,2,1,1,1,2,1,2, 0.007605, 0.004335, 0.021140, 0.0211399, 0.020420,buy
2017-08-06,2,2,0,1,2,1,2,0,2,0,3,2,1,1,2,1,2, 0.011189, 0.006705, 0.016092, 0.0164747, 0.011735,buy
2017-08-07,2,2,0,1,2,1,2,0,2,0,3,2,1,1,2,1,2, 0.011189, 0.006705, 0.016092, 0.0164747, 0.011735,buy
2017-08-08,2,1,1,1,2,1,2,0,2,0,3,3,1,1,1,1,2, 0.015976, 0.020019, 0.020019, 0.0172577, 0.014986,buy
2017-08-09,1,1,2,1,2,1,2,0,2,0,2,3,1,2,1,1,2,-0.001340, 0.011342, 0.011884, 0.0101695,-0.006289,buy
2017-08-10,1,1,2,1,1,1,2,0,2,0,2,2,1,2,1,1,2,-0.008663, 0.000138,-0.000870,-0.0030201,-0.011852,sell
2017-08-11,1,1,2,1,1,1,2,0,2,0,2,2,1,2,1,1,2,-0.008663, 0.000138,-0.000870,-0.0030201,-0.011852,sell
2017-08-12,1,1,2,1,1,2,2,0,2,0,2,2,2,2,1,1,2,-0.012285,-0.006005,-0.006789,-0.0120264,-0.015324,sell
2017-08-13,1,1,2,1,1,2,2,0,2,0,2,2,2,2,1,1,2,-0.012285,-0.006005,-0.006789,-0.0120264,-0.015324,sell
2017-08-14,1,1,2,1,0,2,1,0,2,0,1,2,1,2,1,1,2,-0.010821,-0.009688,-0.011043,-0.0148751,-0.011451,sell
2017-08-15,1,1,2,1,1,2,1,0,1,0,1,2,1,3,1,0,2,-0.017602,-0.019155,-0.013522,-0.0181463,-0.018601,sell
2017-08-16,1,1,1,1,1,2,1,0,0,0,1,1,1,3,1,0,1,-0.001557,-0.000780, 0.030070,-0.0008612,-0.002166,buy
2017-08-17,1,1,2,1,1,2,1,0,0,0,1,1,1,3,2,0,1, 0.002024,-0.000823, 0.023814, 0.0041362,-0.004793,buy
2017-08-18,0,1,1,1,1,2,1,1,0,0,1,1,1,2,2,1,0, 0.019932, 0.005489, 0.014023, 0.0137820, 0.009360,buy
2017-08-19,0,1,1,1,1,1,1,1,0,0,1,1,0,2,2,1,0, 0.014931, 0.003041, 0.015141, 0.0145751, 0.021272,buy
2017-08-20,0,1,1,1,1,1,1,1,0,0,1,1,0,2,2,1,0, 0.014931, 0.003041, 0.015141, 0.0145751, 0.021272,buy
2017-08-21,0,1,1,2,1,0,1,1,0,1,1,1,1,2,2,1,0, 0.031657, 0.023968, 0.021120, 0.0189613, 0.024794,buy
2017-08-22,0,1,1,2,1,0,0,1,0,1,0,1,1,2,2,1,0, 0.043167, 0.025586, 0.023098, 0.0118729, 0.020775,buy
2017-08-23,0,1,1,2,0,0,0,1,0,1,0,1,1,1,2,1,0, 0.045339, 0.040995, 0.040995, 0.0309749, 0.037686,buy
2017-08-24,0,1,1,3,0,0,0,0,0,1,0,1,2,1,2,0,0, 0.024123, 0.025935, 0.025935, 0.0132058, 0.042095,buy
2017-08-25,0,1,1,3,0,0,0,1,0,1,0,1,2,1,2,0,1, 0.014996, 0.015819, 0.015819, 0.0075775, 0.027510,buy
2017-08-26,0,1,0,3,0,0,1,1,0,1,0,1,2,1,1,1,1, 0.026846, 0.033148, 0.050637, 0.0154818, 0.026892,buy
2017-08-27,0,1,0,3,0,0,1,1,0,1,0,1,2,1,1,1,1, 0.026846, 0.033148, 0.050637, 0.0154818, 0.026892,buy
2017-08-28,0,1,1,3,0,0,1,1,0,1,0,0,2,2,2,1,1, 0.043997, 0.042020, 0.044365, 0.0124377, 0.042352,buy
2017-08-29,0,1,1,3,0,0,1,1,0,0,0,0,2,2,1,1,1, 0.029156, 0.029721, 0.041614, 0.0113288, 0.028354,buy
2017-08-30,1,1,1,2,0,0,1,1,0,0,1,0,1,2,1,1,1, 0.029595, 0.044043, 0.033926, 0.0381168, 0.045620,buy
2017-08-31,1,1,1,2,0,0,0,1,0,0,1,0,1,2,1,0,1, 0.027645, 0.032849, 0.030693, 0.0297822, 0.018325,buy
2017-09-01,1,2,1,3,0,1,0,1,0,0,1,1,1,2,3,0,1, 0.025218, 0.045569, 0.049336, 0.0252180,-0.001667,buy
2017-09-02,1,2,1,3,1,1,0,1,0,0,1,2,1,2,3,0,1, 0.023204, 0.039967, 0.039995, 0.0224418, 0.006131,buy
2017-09-03,1,2,1,3,1,1,0,1,0,0,1,2,1,2,3,0,1, 0.023204, 0.039967, 0.039995, 0.0224418, 0.006131,buy
2017-09-04,1,2,1,2,1,1,0,1,0,0,1,2,1,1,3,0,1, 0.024700, 0.044117, 0.026718, 0.0121720,-0.011446,buy
2017-09-05,1,1,2,2,1,1,0,1,0,0,1,2,2,0,3,0,1,-0.019641,-0.019851,-0.030710,-0.0300574,-0.030710,sell
2017-09-06,1,1,2,2,2,1,0,0,0,0,1,2,3,0,3,0,0,-0.025790,-0.023761,-0.023121,-0.0219149,-0.020523,sell
2017-09-07,1,1,2,2,2,1,0,0,0,0,1,2,3,0,3,0,0,-0.025790,-0.023761,-0.023121,-0.0219149,-0.020523,sell
2017-09-08,1,0,2,2,2,1,1,0,0,0,1,2,3,0,2,0,1,-0.044409,-0.042602,-0.041962,-0.0431322,-0.041962,sell
2017-09-09,1,0,3,2,2,1,1,0,0,1,1,2,3,2,2,0,1,-0.040468,-0.046236,-0.044760,-0.0404356,-0.047461,sell
2017-09-10,1,0,3,1,1,0,0,0,0,1,1,0,3,2,1,0,0,-0.014838, 0.032340,-0.022534,-0.0167079, 0.001178,sell
2017-09-11,1,0,3,1,1,0,0,0,0,1,1,0,3,2,1,0,0,-0.014838, 0.032340,-0.022534,-0.0167079, 0.001178,sell
2017-09-12,1,0,3,1,1,0,0,0,0,1,1,0,3,2,1,0,0,-0.014838, 0.032340,-0.022534,-0.0167079, 0.001178,sell
2017-09-13,1,0,2,1,0,0,0,0,0,1,1,0,2,2,0,0,0,-0.021180, 0.041755,-0.028750,-0.0205743,-0.013191,sell
2017-09-14,1,1,1,1,0,0,0,0,0,1,1,0,1,3,0,0,0,-0.013944, 0.033700,-0.005332,-0.0139943,-0.011873,sell
2017-09-15,1,1,2,1,0,0,1,0,0,1,1,0,1,3,1,0,1, 0.029229, 0.018553, 0.008384, 0.0207043, 0.013109,buy
2017-09-16,1,1,2,0,1,0,1,0,0,1,1,0,0,3,2,0,1,-0.036044,-0.029783,-0.019077,-0.0257881,-0.027356,sell
2017-09-17,1,1,1,1,1,1,1,0,0,1,1,1,0,2,3,0,1, 0.016825, 0.021362, 0.012849, 0.0140628, 0.006837,buy
2017-09-18,1,1,1,2,1,1,1,0,0,1,1,1,1,2,3,0,1, 0.033412, 0.036405, 0.034799, 0.0318638,-0.007884,buy
2017-09-19,2,1,1,2,1,1,1,0,0,0,1,1,1,1,3,0,2, 0.005680, 0.004715, 0.012401, 0.0129941,-0.008680,buy
2017-09-20,2,1,2,2,1,1,1,0,0,0,1,1,2,1,3,0,2,-0.013160,-0.016269,-0.022694,-0.0200059,-0.024045,sell
2017-09-21,2,0,2,2,1,1,1,0,0,0,1,1,2,0,3,0,2,-0.035988,-0.034391,-0.034331,-0.0350047,-0.034331,sell
2017-09-22,1,1,1,2,1,1,1,0,0,0,0,1,3,0,2,0,2,-0.026414,-0.037389,-0.022832,-0.0184065,-0.015701,sell
2017-09-23,1,1,1,1,1,0,1,0,0,1,0,0,3,1,1,0,2, 0.002098, 0.009723, 0.013766, 0.0111400, 0.011479,buy
2017-09-24,1,2,1,1,1,0,1,0,0,1,0,0,3,2,1,0,2, 0.006712, 0.013486, 0.014131, 0.0122554, 0.014687,buy
2017-09-25,1,2,1,0,0,0,1,0,0,1,0,0,2,2,0,0,2, 0.019774, 0.033843, 0.013876, 0.0188685, 0.028294,buy
2017-09-26,1,2,0,1,1,1,1,0,0,1,0,1,1,2,2,0,2, 0.029921, 0.036732, 0.033053, 0.0326841, 0.017371,buy
2017-09-27,1,2,0,1,1,1,0,0,0,1,0,1,1,2,2,0,1, 0.029921, 0.034396, 0.032518, 0.0302070, 0.013734,buy
2017-09-28,1,2,0,1,1,1,0,0,0,0,0,1,1,1,2,0,1, 0.013503, 0.017678, 0.013469, 0.0092382, 0.012256,buy
2017-09-29,2,3,0,1,1,1,0,0,0,0,1,1,2,1,2,0,1, 0.014331,-0.002083, 0.010770,-0.0055239,-0.006764,buy
2017-09-30,2,3,1,1,1,1,0,0,0,0,1,1,3,1,2,0,1, 0.004508,-0.003665,-0.001971,-0.0016172,-0.000613,buy
2017-10-01,3,1,1,1,1,1,0,0,0,0,1,2,2,0,1,0,2,-0.008328,-0.022528,-0.008360,-0.0123008,-0.012446,sell
2017-10-02,3,1,1,1,1,1,0,0,0,0,1,2,2,0,1,0,2,-0.008328,-0.022528,-0.008360,-0.0123008,-0.012446,sell
2017-10-03,3,1,1,1,1,1,0,0,0,0,1,2,2,0,1,0,2,-0.008328,-0.022528,-0.008360,-0.0123008,-0.012446,sell
2017-10-04,3,1,1,0,2,0,0,0,0,0,1,2,2,0,0,0,2,-0.013930,-0.018513,-0.007773,-0.0109891,-0.010794,sell
2017-10-05,3,0,1,0,2,0,0,0,0,2,1,2,2,1,0,0,2,-0.012333,-0.016551,-0.004774,-0.0046315,-0.006718,sell
2017-10-06,2,0,1,0,2,0,0,0,0,2,1,2,2,1,0,0,1,-0.006252,-0.017370, 0.001116, 0.0011164, 0.001116,sell
2017-10-07,2,0,1,0,2,0,0,0,0,3,1,2,3,1,0,0,1,-0.006950,-0.019609, 0.000070, 0.0020928, 0.002093,sell
2017-10-08,1,0,0,0,3,0,0,0,0,3,1,2,2,1,1,0,0,-0.002762,-0.018493,-0.002860,-0.0025742,-0.003295,sell
2017-10-09,1,0,0,0,3,0,0,0,0,3,1,2,2,1,1,0,0,-0.002762,-0.018493,-0.002860,-0.0025742,-0.003295,sell
2017-10-10,1,0,0,0,1,0,1,0,1,3,2,0,2,2,1,0,0,-0.015389,-0.016346,-0.005489,-0.0232593,-0.019432,sell
2017-10-11,1,0,0,0,1,0,1,0,1,3,2,0,2,2,1,0,0,-0.015389,-0.016346,-0.005489,-0.0232593,-0.019432,sell
2017-10-12,1,0,0,0,1,0,2,0,2,1,3,0,1,2,1,0,0, 0.011912, 0.015041, 0.014049, 0.0123210, 0.013584,buy
2017-10-13,0,0,0,1,1,1,2,0,2,1,2,1,1,2,2,0,0, 0.040692, 0.033111, 0.042495, 0.0314338, 0.042495,buy
2017-10-14,0,1,0,1,1,1,2,0,2,1,2,1,2,2,2,0,0, 0.039095, 0.032355, 0.041704, 0.0334342, 0.043153,buy
2017-10-15,0,1,0,1,1,2,2,0,2,0,2,1,1,2,3,0,0, 0.028051, 0.017447, 0.026984, 0.0270494, 0.029808,buy
2017-10-16,0,1,0,2,0,2,3,0,1,0,2,2,1,1,2,1,0,-0.022199,-0.032496,-0.034939,-0.0304115,-0.040231,sell
2017-10-17,0,1,0,2,0,2,3,0,1,0,2,2,1,1,2,1,0,-0.022199,-0.032496,-0.034939,-0.0304115,-0.040231,sell
2017-10-18,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,1,0,-0.020928,-0.028788,-0.025434,-0.0202858,-0.027871,sell
2017-10-19,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,1,0,-0.020928,-0.028788,-0.025434,-0.0202858,-0.027871,sell
2017-10-20,0,1,0,1,1,1,2,1,1,0,1,2,1,2,1,1,0,-0.000925,-0.000668,-0.012098,-0.0067450,-0.009403,sell
2017-10-21,0,0,0,1,1,1,2,1,0,0,1,2,0,1,1,1,0,-0.020340,-0.015929,-0.022456,-0.0216418,-0.023928,sell
2017-10-22,0,0,1,1,1,1,2,1,0,0,1,3,0,1,1,1,0,-0.027766,-0.009313,-0.025258,-0.0218563,-0.024290,sell
2017-10-23,0,0,1,1,1,1,2,1,0,0,1,3,0,1,1,1,0,-0.027766,-0.009313,-0.025258,-0.0218563,-0.024290,sell
2017-10-24,0,0,1,0,1,0,2,1,0,1,1,2,1,1,0,1,0,-0.014286, 0.000820,-0.014228,-0.0000814, 0.004828,sell
2017-10-25,0,0,1,0,1,0,2,2,1,1,2,2,2,1,0,1,0,-0.005299, 0.005469,-0.005383, 0.0047703, 0.005246,buy
2017-10-26,0,0,1,0,1,0,2,1,1,1,2,2,2,0,0,1,0, 0.003840, 0.001967, 0.001602, 0.0016876, 0.001211,buy
2017-10-27,1,0,1,0,1,0,3,1,1,1,2,2,2,0,0,1,2, 0.000470,-0.004069,-0.004070,-0.0012076,-0.006030,sell
2017-10-28,1,0,0,0,0,0,3,2,1,1,2,0,2,1,0,1,2,-0.000848,-0.000091,-0.000909,-0.0062163, 0.005229,buy
2017-10-29,1,0,0,0,0,0,3,2,1,1,2,0,2,1,0,1,2,-0.000848,-0.000091,-0.000909,-0.0062163, 0.005229,buy
2017-10-30,1,0,1,0,0,0,4,2,2,1,2,1,2,3,0,1,2, 0.011888,-0.002177,-0.001302, 0.0050646, 0.006483,buy
2017-10-31,1,0,1,0,1,0,4,2,1,1,2,1,1,3,1,1,2, 0.007468, 0.011242, 0.009424, 0.0115189, 0.007358,buy
2017-11-01,1,0,1,1,1,1,4,2,1,0,2,2,0,3,2,1,2,-0.017327,-0.008589,-0.010270,-0.0074946,-0.012017,sell
2017-11-02,1,1,1,1,1,1,4,2,1,0,2,3,0,3,2,1,2,-0.015363,-0.003067,-0.003067, 0.0018201,-0.003067,sell
2017-11-03,1,1,1,1,1,1,4,2,1,0,2,3,0,3,2,1,2,-0.015363,-0.003067,-0.003067, 0.0018201,-0.003067,sell
2017-11-04,1,1,1,1,1,1,3,2,1,0,0,3,1,3,2,1,2,-0.008901, 0.004908, 0.004580, 0.0075009, 0.007016,buy
2017-11-05,1,1,1,1,1,1,2,2,2,0,0,3,2,3,2,1,1,-0.004967, 0.000530,-0.000107, 0.0083941, 0.000014,buy
2017-11-06,1,1,1,1,0,1,1,2,2,0,0,3,2,2,1,1,1, 0.006430, 0.007258, 0.007252, 0.0125860,-0.003933,buy
2017-11-07,0,1,1,1,0,1,1,1,1,0,0,3,2,0,1,1,0, 0.009647, 0.007126, 0.006389, 0.0055281,-0.031185,buy
2017-11-08,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,-0.008982,-0.002542, 0.016649, 0.0291524,-0.017515,buy
2017-11-09,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,-0.008982,-0.002542, 0.016649, 0.0291524,-0.017515,buy
2017-11-10,0,0,0,1,0,0,1,1,1,0,0,0,2,0,1,1,0,-0.014769,-0.020186,-0.003502, 0.0231779,-0.026204,sell
2017-11-11,0,0,0,1,0,0,1,0,2,1,1,1,1,0,1,1,0,-0.010699,-0.015918,-0.011775,-0.0162661,-0.016905,sell
2017-11-12,0,0,0,1,0,0,1,2,2,1,1,1,1,1,1,1,1,-0.007065,-0.001516,-0.008095,-0.0070654,-0.006244,sell
2017-11-13,0,0,1,1,1,0,1,2,2,1,1,2,1,1,2,1,1, 0.006046,-0.004001,-0.005655, 0.0053634, 0.001395,buy
2017-11-14,0,0,1,1,1,0,2,2,1,1,1,2,0,2,2,1,1, 0.017268, 0.015207, 0.004917, 0.0224845, 0.015517,buy
2017-11-15,0,0,1,1,1,0,3,2,1,1,1,2,1,2,2,1,1, 0.012258, 0.016418, 0.005840, 0.0224434, 0.016188,buy
2017-11-16,0,1,1,1,1,0,3,2,1,1,1,3,1,2,2,1,1, 0.009629, 0.026772, 0.015562, 0.0303879, 0.027696,buy
2017-11-17,0,1,1,0,1,0,4,2,1,0,2,2,1,2,1,1,1, 0.012253, 0.012022, 0.015541, 0.0087815, 0.011457,buy
2017-11-18,0,1,1,0,1,0,4,2,2,0,2,2,2,2,1,1,1, 0.003556, 0.013583, 0.007042, 0.0126136, 0.003520,buy
2017-11-19,0,1,1,0,1,0,4,2,2,0,2,2,2,2,1,1,1, 0.003556, 0.013583, 0.007042, 0.0126136, 0.003520,buy
2017-11-20,0,1,0,0,1,0,5,2,2,0,2,1,3,1,1,1,2, 0.008378, 0.008378, 0.013297, 0.0083782, 0.010907,buy
2017-11-21,0,1,1,0,1,0,5,2,2,0,2,1,3,1,2,1,2, 0.003319, 0.003319, 0.013728, 0.0033192, 0.003790,buy
2017-11-22,0,1,1,0,0,0,4,3,2,0,3,1,2,1,1,1,2, 0.013013, 0.011718, 0.016043, 0.0142795, 0.016872,buy
2017-11-23,1,1,1,0,0,0,3,2,2,0,3,1,2,1,1,1,1, 0.022817, 0.021325, 0.022415, 0.0227249, 0.021461,buy
2017-11-24,1,1,1,0,1,0,3,2,2,0,3,1,2,1,2,1,1, 0.022358, 0.022358, 0.023405, 0.0211250, 0.025373,buy
2017-11-25,1,0,1,0,1,0,3,2,1,0,3,0,1,1,2,1,1, 0.026971, 0.025949, 0.026971, 0.0314675, 0.027162,buy
2017-11-26,1,0,1,0,1,0,4,2,0,0,2,0,1,2,2,1,1, 0.019137, 0.005188, 0.021958, 0.0237012, 0.021081,buy
2017-11-27,1,1,1,0,1,0,4,2,0,0,2,1,1,2,2,1,1, 0.019143, 0.019153, 0.027959, 0.0362979, 0.029078,buy
2017-11-28,1,1,1,1,1,0,4,2,0,0,2,1,1,2,3,1,1, 0.017898, 0.003507, 0.019171, 0.0210017, 0.020553,buy
2017-11-29,1,1,1,1,1,0,4,1,0,1,2,2,0,2,3,1,1,-0.008766,-0.002164,-0.000647, 0.0078675,-0.000647,sell
2017-11-30,1,1,1,1,1,0,3,2,0,1,1,2,1,2,3,1,1,-0.015593,-0.009486,-0.007199, 0.0095235,-0.006066,sell
2017-12-01,1,1,1,1,0,0,3,2,1,1,2,2,1,2,2,1,1, 0.024034, 0.042444, 0.046028, 0.0461847, 0.023455,buy
2017-12-02,1,1,0,1,0,0,3,2,1,1,2,2,1,2,1,1,1, 0.038363, 0.048514, 0.049435, 0.0528306, 0.021302,buy
2017-12-03,1,1,0,1,0,0,2,2,1,1,2,2,1,1,1,1,1, 0.040959, 0.037745, 0.036035, 0.0526118, 0.024009,buy
2017-12-04,1,0,0,1,0,0,1,2,1,1,2,1,1,1,1,0,1, 0.012272, 0.013371, 0.010014, 0.0132345, 0.013033,buy
2017-12-05,1,0,1,1,0,0,2,3,1,1,2,1,2,1,2,0,2, 0.009370, 0.008557, 0.010195,-0.0034287, 0.009762,buy
2017-12-06,1,0,1,1,0,0,3,3,1,1,2,1,2,1,2,0,3,-0.000958, 0.006572, 0.006329,-0.0047485, 0.000556,buy
2017-12-07,1,0,1,1,0,0,2,2,1,2,2,2,1,1,2,0,2, 0.008918,-0.006431,-0.007119,-0.0061441, 0.010772,sell
2017-12-08,1,0,1,1,0,0,2,2,1,1,2,1,1,1,2,0,2, 0.007768, 0.007914, 0.006036, 0.0018518, 0.008099,buy
2017-12-09,1,0,1,1,0,0,2,2,1,1,2,1,1,1,2,0,2, 0.007768, 0.007914, 0.006036, 0.0018518, 0.008099,buy
2017-12-10,1,0,1,1,0,0,2,3,0,1,2,1,1,1,2,0,2, 0.017346, 0.014313, 0.011880, 0.0036522, 0.014573,buy
2017-12-11,0,0,1,1,0,0,2,3,0,1,2,1,1,0,2,0,2, 0.011376, 0.004256, 0.010704, 0.0050223, 0.014895,buy
2017-12-12,0,0,2,1,0,0,4,2,0,1,2,1,3,0,3,0,1, 0.037725,-0.006989, 0.026433, 0.0380697, 0.038618,buy
2017-12-13,0,0,2,0,0,0,4,3,0,1,3,1,3,0,2,0,1, 0.015665,-0.016937,-0.010277,-0.0069570, 0.017014,sell
2017-12-14,1,0,1,0,0,0,4,2,0,0,2,0,3,0,1,1,1,-0.019131,-0.020439,-0.021148,-0.0244707,-0.021268,sell
2017-12-15,1,0,1,0,0,0,4,2,0,0,2,0,2,0,1,1,2,-0.001203, 0.007242,-0.003053,-0.0127027,-0.002022,sell
2017-12-16,1,0,1,0,0,0,4,2,0,0,2,0,2,0,1,1,2,-0.001203, 0.007242,-0.003053,-0.0127027,-0.002022,sell
2017-12-17,2,0,2,0,0,0,4,2,0,1,2,1,2,1,2,1,2, 0.041180, 0.032886, 0.028170, 0.0424719, 0.042757,buy
2017-12-18,1,0,2,0,0,0,3,1,0,1,1,1,2,1,2,0,1, 0.039524, 0.001412, 0.020968, 0.0362717, 0.038062,buy
2017-12-19,1,0,2,0,0,0,3,2,0,1,1,1,2,1,2,0,2, 0.036807, 0.005637, 0.024754, 0.0354154, 0.035556,buy
2017-12-20,1,0,2,1,0,0,1,2,0,1,1,1,0,1,3,0,2,-0.018860, 0.024318,-0.030615,-0.0183636,-0.006414,sell
2017-12-21,1,0,1,1,0,0,0,2,0,1,1,1,0,1,2,0,1,-0.017706, 0.011268,-0.026199,-0.0172040,-0.013563,sell
2017-12-22,2,0,1,1,0,0,0,2,0,1,1,1,0,2,2,0,1,-0.000236, 0.017837,-0.004587,-0.0002356,-0.004587,buy
2017-12-23,2,0,1,1,0,0,1,2,0,1,2,1,0,2,2,0,1, 0.015880, 0.022545, 0.010256, 0.0145912, 0.010256,buy
2017-12-24,2,0,1,1,0,0,1,1,0,1,1,1,0,2,2,0,1, 0.004188, 0.019815,-0.002776, 0.0041879,-0.001842,buy
2017-12-25,2,0,0,1,0,0,1,1,0,1,1,1,0,2,1,0,1, 0.004606, 0.014923, 0.000312, 0.0046252, 0.001118,buy
2017-12-26,2,0,0,0,0,0,1,2,0,1,1,1,0,2,0,0,2, 0.011251,-0.007880,-0.017579, 0.0033520,-0.004989,sell
2017-12-27,1,0,0,0,0,0,2,2,0,1,1,1,1,1,0,0,2, 0.002845,-0.019285,-0.030730, 0.0011125,-0.024651,sell
2017-12-28,1,0,0,0,0,0,2,2,0,1,1,1,1,1,0,0,2, 0.002845,-0.019285,-0.030730, 0.0011125,-0.024651,sell
2017-12-29,1,1,0,0,0,0,2,2,1,1,1,2,1,1,1,0,2,-0.013453,-0.019071,-0.017518,-0.0042311,-0.021834,sell
2017-12-30,0,1,0,0,0,0,2,2,1,0,1,1,1,0,1,0,2,-0.026894,-0.020973,-0.025256,-0.0300455,-0.022787,sell
2017-12-31,0,2,0,0,0,0,2,2,3,0,2,2,1,0,2,0,2, 0.019610, 0.012651, 0.008018, 0.0062251, 0.002514,buy
2018-01-01,0,2,0,0,0,0,2,2,3,0,2,2,1,0,2,0,2, 0.019610, 0.012651, 0.008018, 0.0062251, 0.002514,buy
2018-01-02,0,2,0,0,0,0,1,2,3,0,1,2,1,0,2,0,2, 0.020654, 0.021310, 0.023584, 0.0185701, 0.003167,buy
2018-01-03,0,2,1,0,0,0,2,2,4,0,2,2,1,0,3,0,3, 0.000598,-0.005382,-0.004133,-0.0100133, 0.015742,sell
2018-01-04,0,2,1,0,0,0,2,2,4,0,2,2,1,0,3,0,3, 0.000598,-0.005382,-0.004133,-0.0100133, 0.015742,sell
