Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,3,1,1,1,0,1,1,2,1,2.67,0,3.51,3.94,0.61,0.31,0.4,0,4.92,-0.0282307,-0.0248594,-0.025757,-0.0201604,-0.0291590,sell
2018-01-24,3,1,0,2,0,1,2,1,2,0,3.41,2.52,3.4,2.92,2.91,2.7,0,5.72, 0.0077063, 0.0126818, 0.005060, 0.0094247, 0.0145618,buy
2018-01-25,2,2,1,1,2,0,3,1,3,2.9,4.85,3.97,4.6,3.58,1.86,0,2.59,3.92, 0.0168813, 0.0186205, 0.018621, 0.0125382, 0.0181357,buy
2018-01-26,2,1,2,1,3,1,2,3,1,1.06,6.33,4.44,4.99,3.64,0.19,3.58,0,1.86,-0.0292204,-0.0229340,-0.022481,-0.0225237,-0.0176220,sell
2018-01-27,1,2,1,2,2,0,3,3,1,5.42,3.12,0.68,3.56,2.88,2.72,4.99,2.49,3.6, 0.0052878, 0.0162910, 0.006442, 0.0089425, 0.0086929,buy
2018-01-28,0,0,2,2,2,0,2,2,2,5.37,6.6,2.86,2.7,0.74,2.76,5.59,2.72,0, 0.0219183, 0.0237916, 0.023880, 0.0216827, 0.0237916,buy
2018-01-29,0,0,1,3,3,1,0,1,1,3.7,2.39,2.44,0.64,2.7,2.86,1.42,2.45,2.47,-0.0034733, 0.0050191,-0.002582,-0.0034733,-0.0034733,sell
2018-01-30,0,2,1,1,2,0,0,1,2,0.36,3.81,2.56,2.49,0.68,0,3.18,0,2.82, 0.0024937,-0.0066281, 0.008056, 0.0040533, 0.0048329,buy
2018-01-31,1,1,2,2,2,1,1,0,0,2.52,2.96,0,1.21,3.66,2.51,0,2.76,2.78,-0.0263905,-0.0220855,-0.024088,-0.0222385,-0.0222385,sell
2018-02-01,0,2,2,2,1,2,1,0,2,0,2.61,3.48,4.45,4.86,0,2.96,1.87,0, 0.0085731,-0.0206399,-0.013839, 0.0111997,-0.0189641,sell
2018-02-02,0,1,2,1,0,3,1,0,2,2.54,0,1.06,5.7,6.73,2.8,2.65,0,2.88, 0.0044674, 0.0040872, 0.003983, 0.0042929, 0.0024021,buy
2018-02-03,0,1,1,2,1,2,2,1,1,2.58,2.61,5.23,5.3,5.94,2.8,2.82,2.96,0, 0.0145820, 0.0007155, 0.011536, 0.0138869, 0.0053023,buy
2018-02-04,0,1,2,0,1,2,2,4,2,2.74,0,5.61,1.19,6.47,2.18,0.5,2.65,3.2,-0.0106691,-0.0104942, 0.000143,-0.0041681,-0.0108678,sell
2018-02-05,0,2,0,1,2,4,3,2,2,1.01,3.77,4.19,3.12,1.4,2.59,3.92,2.58,3.76, 0.0034517, 0.0053291, 0.007233, 0.0025909, 0.0025181,buy
2018-02-06,0,0,1,1,2,2,2,3,2,5.94,5.68,0.73,0,2.9,0,3.17,0,5.64,-0.0195949, 0.0106273,-0.027242,-0.0210970,-0.0232928,sell
2018-02-07,1,0,1,1,1,2,2,3,2,4.38,8.78,2.96,2.74,2.8,2.9,3.43,0,5.74,-0.0052804, 0.0014560, 0.012090,-0.0072352,-0.0106658,sell
2018-02-08,1,1,0,1,1,2,3,3,1,0.61,6.9,1.46,2.54,2.02,0,4.07,2.76,1.26, 0.0146265, 0.0220102, 0.022010, 0.0228974, 0.0234479,buy
2018-02-09,1,1,1,0,0,2,2,2,0,2.92,1.61,0,2.98,2.9,0,3.36,0,3.49, 0.0212940, 0.0256630,-0.001764, 0.0178572, 0.0046375,buy
2018-02-10,0,1,1,0,0,4,0,2,1,2.69,3.22,2.65,3.13,0,2.8,2.65,0.97,0, 0.0144119, 0.0130259, 0.013222, 0.0144119, 0.0134431,buy
2018-02-11,1,0,0,1,0,2,3,1,1,2.63,0.5,2.94,1.27,3.5,2.63,0,2.74,0.54,-0.0193104,-0.0206426,-0.016359,-0.0194356,-0.0001847,sell
2018-02-12,2,0,0,1,0,3,4,1,1,0.93,0,3.32,6.05,2.39,1.47,0,2.86,2.8, 0.0070121, 0.0118876, 0.009439, 0.0103097, 0.0091651,buy
2018-02-13,2,0,0,0,0,4,3,4,2,0,2.88,5.64,3.76,4.21,3.32,3.12,2.7,2.72, 0.0120259, 0.0047067, 0.003502,-0.0086506, 0.0037298,buy
2018-02-14,1,0,0,0,1,4,3,3,1,2.86,3.52,2.82,3.13,5.04,0.74,1.33,1.98,2.86, 0.0087302,-0.0140668, 0.006417, 0.0173797, 0.0155006,buy
2018-02-15,2,0,0,1,0,3,2,4,2,0.82,4.92,3.86,5.59,5.52,4.19,5.67,0,0.53,-0.0003533,-0.0030582,-0.001770,-0.0044174, 0.0010798,sell
2018-02-16,3,0,0,2,0,2,4,3,0,5.14,3.63,0,4.46,5.88,3.36,5.2,2.63,0, 0.0144396, 0.0173855, 0.015985, 0.0226288, 0.0131779,buy
2018-02-17,3,1,1,1,0,2,3,3,1,5.63,1.49,2.76,3.45,1.31,2.96,4.06,0.27,2.56,-0.0274173,-0.0321485, 0.003195,-0.0170154, 0.0036576,sell
2018-02-18,2,2,2,1,0,2,1,1,1,3.98,2.74,2.39,0,2.47,4.94,4.69,0,0, 0.0203803, 0.0178472, 0.018351, 0.0191717, 0.0178484,buy
2018-02-19,1,2,1,1,0,1,3,0,2,3.44,0,2.51,1.73,2.74,4.1,3,2.56,2.52, 0.0020250, 0.0042848, 0.003462, 0.0053401, 0.0006800,buy
2018-02-20,2,0,1,2,0,1,3,2,1,0.72,2.63,2.86,5.18,1,3.45,4.56,2.82,2.63, 0.0168005, 0.0195897, 0.016598,-0.0101954, 0.0168005,buy
2018-02-21,1,1,1,2,0,0,3,3,1,5.84,2.67,0,2.98,5.68,2.73,0.77,2.61,2.56,-0.0286981,-0.0118341,-0.017034,-0.0247094,-0.0243468,sell
2018-02-22,1,1,1,2,1,1,2,3,1,2.86,2.7,2.74,3.46,5.35,0.23,3.39,0.58,3.49,-0.0344095,-0.0254580,-0.026507,-0.0254580,-0.0044354,sell
2018-02-23,0,0,1,2,0,0,2,2,3,3.34,0,0,2.52,3.69,2.84,5.43,0.4,1.18,-0.0198238,-0.0198238,-0.019098,-0.0114174,-0.0129908,sell
2018-02-24,0,0,0,2,1,0,2,1,3,2.92,2.88,2.63,2.82,0,0,5.78,2.56,4.66,-0.0056415,-0.0053123,-0.003231,-0.0041558,-0.0044251,sell
2018-02-25,0,1,2,0,1,1,1,2,2,3.19,1.36,2.47,0.86,2.84,2.63,1.35,0,3,-0.0038735,-0.0054114,-0.003873,-0.0054114,-0.0214842,sell
2018-02-26,1,3,2,1,1,0,0,1,3,1.31,1.99,2.67,4.79,0,2.69,2.82,2.97,5.74, 0.0172032, 0.0174913, 0.014166, 0.0174488, 0.0169679,buy
2018-02-27,2,2,5,2,0,0,0,2,3,6.05,4.47,0.83,3.57,2.45,2.67,1.21,3.21,5.64, 0.0241281, 0.0119839, 0.026833, 0.0009771, 0.0202705,buy
2018-02-28,1,4,4,4,0,0,0,2,3,4.34,3.7,4.87,6.51,2.7,0.55,2.72,3.52,6.13, 0.0159978, 0.0169991, 0.017491, 0.0186404, 0.0150354,buy
2018-03-01,2,4,4,1,1,2,0,2,2,6.51,2.79,4.38,6.4,2.8,1.46,4.67,0.94,2.24,-0.0053620,-0.0053620,-0.005893,-0.0085479,-0.0069682,sell
2018-03-02,3,3,3,1,3,2,1,2,2,4.02,1.28,7.54,3.58,0,2.84,6.07,3.64,3.3, 0.0037985, 0.0140777, 0.015388, 0.0062951, 0.0188620,buy
2018-03-03,3,2,0,1,2,2,1,2,1,2.96,5.08,5.74,0,2.63,0,7.9,5,0, 0.0268021, 0.0265470, 0.026041, 0.0268372, 0.0268372,buy
2018-03-04,3,1,0,1,0,3,1,1,2,0,5.94,3.47,2.56,1.05,2.84,5.54,3,2.8,-0.0022671,-0.0025798,-0.000131, 0.0000088,-0.0001311,sell
2018-03-05,3,0,1,2,1,3,1,2,2,2.76,8.33,2.94,0.8,0.56,2.78,4.81,5.52,2.36, 0.0059536, 0.0072954, 0.006380, 0.0073853, 0.0106483,buy
2018-03-06,3,1,2,0,0,1,1,2,1,2.23,4.69,0,0.45,2.52,2.58,0.48,4.45,2.7,-0.0074940,-0.0148323,-0.008399, 0.0135269,-0.0074063,sell
2018-03-07,4,4,0,1,0,1,1,1,0,0.58,3.37,2.92,2.8,2.98,0.65,2.7,3.14,2.58,-0.0083326,-0.0089706,-0.008333,-0.0090388,-0.0063234,sell
2018-03-08,2,4,1,0,0,1,1,0,0,5.25,0.25,0,2.61,2.59,0,2.74,3.59,0, 0.0108047, 0.0059344, 0.000775, 0.0059344, 0.0143676,buy
2018-03-09,2,3,3,0,0,2,0,0,2,6.93,0,3.49,2.7,0.8,2.7,1.74,0.74,2.63,-0.0198185,-0.0196442, 0.003623,-0.0192680,-0.0325356,sell
2018-03-10,3,3,1,1,0,1,1,0,3,7.36,2.65,3.54,0,3.23,0,2.56,3.18,0.65,-0.0007585,-0.0052600, 0.006412,-0.0036933,-0.0057093,sell
2018-03-11,3,2,2,1,0,0,1,0,3,4.21,0,6.27,0.5,6.75,0,0,1.27,0, 0.0025539, 0.0080984, 0.006872,-0.0015887,-0.0008623,buy
2018-03-12,2,1,2,0,0,1,0,3,3,1.2,2.58,6.5,2.74,3.44,2.74,2.61,0.44,2.9, 0.0143006, 0.0200727, 0.019522, 0.0192882, 0.0196689,buy
2018-03-13,1,1,2,0,1,1,3,2,2,3.01,2.08,3.68,0,6.53,2.78,0,3.12,2.78,-0.0132600,-0.0140410,-0.012389,-0.0140889,-0.0168130,sell
2018-03-14,1,0,1,0,0,2,3,2,2,0,2.82,4.97,2.58,4.97,2.88,0.6,2.38,2.32, 0.0074728, 0.0115710,-0.020364,-0.0129598,-0.0186335,sell
2018-03-15,1,0,1,1,0,2,3,3,2,2.59,2.54,1.87,2.65,2.89,2.26,2.58,3.17,2.76,-0.0079737,-0.0047167,-0.008475,-0.0078863,-0.0079737,sell
2018-03-16,1,0,1,1,0,1,2,2,1,2.75,0,0,2.23,3.25,0,2.58,3.31,0,-0.0071883,-0.0018818,-0.005662,-0.0005400, 0.0034796,sell
2018-03-17,3,2,1,0,0,1,0,1,1,3.38,2.65,2.8,2.84,0,2.8,2.86,1.02,2.51,-0.0060431, 0.0102491,-0.006866,-0.0049534,-0.0071491,sell
2018-03-18,2,1,1,0,0,0,0,0,1,2.61,0,2.76,0,2.67,0,0,4.53,0,-0.0014468, 0.0202820, 0.002248,-0.0014468,-0.0008988,sell
2018-03-19,3,1,0,1,0,2,0,0,1,0,2.78,2.72,2.9,0,2.15,2.49,4.13,2.61,-0.0047980,-0.0015781,-0.005833,-0.0042538,-0.0047980,sell
2018-03-20,2,1,1,0,0,2,2,0,1,2.51,3.01,0,0,2.92,3.34,0.52,3,2.54, 0.0144291,-0.0043444, 0.015865, 0.0136133, 0.0155877,buy
2018-03-21,1,1,2,1,1,2,2,1,1,0,3.33,2.61,3.51,2.63,2.63,1.85,4.37,3.04, 0.0040163, 0.0039719,-0.012846,-0.0128455, 0.0038555,sell
2018-03-22,1,0,1,2,1,1,2,3,1,2.67,2.88,0.21,4.18,2.67,2.63,3.61,3.77,2.86, 0.0008587, 0.0307769, 0.001407,-0.0010916, 0.0008587,sell
2018-03-23,1,0,0,4,1,0,2,2,1,2.49,0,3.57,5.59,0.67,0,3.26,3.27,0.31,-0.0011451, 0.0095770, 0.013170,-0.0011451,-0.0015005,sell
2018-03-24,0,0,1,2,2,1,0,1,3,2.88,2.47,5.62,2.92,2.34,2.56,2.86,0,2.69, 0.0167457, 0.0145230, 0.017238, 0.0133993, 0.0134796,buy
2018-03-25,1,1,1,1,2,0,0,0,2,0,0,6.85,3.9,2.56,0,0.24,1.44,0,-0.0047883, 0.0136227, 0.021091,-0.0047883,-0.0069470,sell
2018-03-26,2,3,0,3,1,0,0,0,3,2.9,2.56,4.19,1.31,0.7,2.76,3.51,2.96,2.63, 0.0031325,-0.0035129,-0.004328,-0.0043591,-0.0139869,sell
2018-03-27,2,2,4,3,0,1,0,0,1,0.6,3.32,1.56,2.49,2.88,2.68,1.25,0,2.99,-0.0045220,-0.0210331,-0.022334,-0.0114892,-0.0238019,sell
2018-03-28,1,4,3,2,0,2,0,0,1,2.88,3.49,2.9,3.76,2.98,2.49,5.7,2.52,3.43, 0.0043792,-0.0114385,-0.003195,-0.0114385, 0.0043792,sell
2018-03-29,1,3,3,1,0,2,1,0,0,3.52,2.14,0,3.62,2.45,2.86,5.45,2.49,1.81,-0.0021391,-0.0216656,-0.021666,-0.0217625,-0.0025854,sell
2018-03-30,2,2,0,2,1,1,1,2,1,3.47,5.84,2.98,2.54,0,0.33,3.94,2.78,5.78, 0.0018367,-0.0164773, 0.005333, 0.0062781,-0.0207627,sell
2018-03-31,2,1,0,0,1,1,1,1,1,2.96,1.8,2.86,0,2.59,3.73,0.6,0,2.45, 0.0061116, 0.0042494, 0.014929, 0.0131663, 0.0104488,buy
2018-04-01,2,1,0,1,2,2,0,1,2,0,3.41,2.72,2.92,0.42,2.98,2.76,0.68,4.16,-0.0051689,-0.0030436,-0.000627, 0.0089247,-0.0030682,sell
2018-04-02,1,1,1,2,2,0,1,2,3,3.54,2.52,0,0,3.43,5.12,0.36,2.72,3.31, 0.0205993, 0.0287494, 0.019434, 0.0185825, 0.0191449,buy
2018-04-03,2,0,2,2,0,0,2,1,2,1.53,2.98,3.28,2.84,3.94,2.8,0.87,0,2.98, 0.0159449, 0.0112708, 0.018385, 0.0156737, 0.0212080,buy
2018-04-04,0,2,2,2,0,2,2,0,2,5.86,2.51,0.66,2.9,4.84,2.8,2.56,2.72,3,-0.0020857,-0.0068983,-0.011547,-0.0012719,-0.0000996,sell
2018-04-05,0,3,4,1,0,4,1,0,2,5.45,0,2.08,2.3,6.39,2.58,2.65,2.48,0,-0.0094142,-0.0171322,-0.022766,-0.0183811, 0.0001777,sell
2018-04-06,1,3,3,0,0,3,0,0,3,4.66,2.82,4.55,2.58,3.91,0,2.61,5.57,2.69,-0.0041069,-0.0036950,-0.000977,-0.0045847,-0.0030208,sell
2018-04-07,2,3,1,1,0,1,1,0,2,4.87,0,5.44,0,6.92,0,0,4.89,0.87,-0.0001226, 0.0093901, 0.003796,-0.0154922,-0.0037528,sell
2018-04-08,1,2,1,0,0,1,0,1,3,2.29,0,5.78,2.94,2.88,2.74,0.87,0.55,0, 0.0193378, 0.0213573, 0.020833, 0.0257644, 0.0259856,buy
2018-04-09,0,2,1,0,1,2,1,1,2,5.63,3.41,2.58,0,2.84,0,2.67,0,2.7,-0.0186901,-0.0212994,-0.018690,-0.0168760,-0.0129437,sell
2018-04-10,0,2,1,0,1,2,3,1,2,3.13,3.83,2.91,1.26,3.17,1.49,0,2.94,2.98, 0.0012034, 0.0005774,-0.001484,-0.0011917, 0.0004904,sell
2018-04-11,0,1,2,0,0,2,2,3,1,1.65,5.45,4.37,2.54,2.88,2.82,2.94,0,3.43, 0.0038874, 0.0052766, 0.004757, 0.0046142, 0.0047571,buy
2018-04-12,0,1,2,1,0,0,4,3,1,3.82,2.98,1.28,2.8,2.7,3,3,1.57,3.49,-0.0017904,-0.0074236, 0.002159, 0.0070497, 0.0091371,buy
2018-04-13,1,2,3,0,0,2,3,2,1,3.46,2.18,3.67,2.7,0,2.72,2.64,3.32,2.45, 0.0242795, 0.0185994, 0.018311, 0.0214185, 0.0162131,buy
2018-04-14,1,2,3,0,1,1,3,0,3,3.37,3.59,4.24,0,2.98,0,2.82,3.64,6.39, 0.0024267, 0.0021288, 0.001900, 0.0012881, 0.0029281,buy
2018-04-15,2,2,2,1,1,1,1,0,3,0.59,0,4.67,3.36,0.64,1.01,0.19,4.87,3.15,-0.0010447,-0.0022002,-0.000826,-0.0010447,-0.0024295,sell
2018-04-16,2,4,2,0,1,1,1,0,2,3.23,2.72,3.57,1.82,1.55,2.96,2.98,2.96,4.82, 0.0043180, 0.0125827, 0.002642, 0.0005402, 0.0032636,buy
2018-04-17,1,4,5,0,2,0,2,0,2,1.73,2.59,7.31,5.65,3.98,0,0,4.71,4.28,-0.0179298,-0.0168595,-0.017930,-0.0097178,-0.0179298,sell
2018-04-18,1,3,4,2,2,2,1,2,1,1.71,2.84,4.5,5.59,4.66,2.84,2.49,2.35,3.59, 0.0037240,-0.0049745, 0.003624, 0.0152599, 0.0037240,sell
2018-04-19,0,2,3,3,1,0,4,1,1,3.88,0,6.3,4.71,5.47,2.74,2.76,0.45,0.81, 0.0127431, 0.0077760, 0.012402, 0.0027823, 0.0124019,buy
2018-04-20,0,2,3,2,2,1,1,2,2,3.44,2.7,7.2,3.16,2.74,2.7,2.92,2.7,3.31, 0.0321982, 0.0175808, 0.029496, 0.0316935, 0.0291490,buy
2018-04-21,0,2,3,0,3,2,1,0,2,3.36,0,6.2,0.76,4.45,0,0.74,2.88,1.35, 0.0251215, 0.0208869, 0.029195, 0.0244031, 0.0208731,buy
2018-04-22,0,3,2,1,1,1,0,2,4,1.02,3.15,4.3,2.59,1.23,2.74,4.62,2.65,2.52, 0.0093329, 0.0087577, 0.007806, 0.0108253, 0.0114714,buy
2018-04-23,1,1,3,2,0,1,0,1,3,4.27,3.84,1.31,0,3.83,1.29,2.96,0,3.88,-0.0000853, 0.0020595,-0.010713,-0.0039005,-0.0003158,sell
2018-04-24,0,3,4,2,0,1,0,1,3,1.86,5.9,3.22,2.58,4.28,0,4.96,2.94,3.23, 0.0238284, 0.0238284, 0.001217, 0.0237687, 0.0238284,buy
2018-04-25,0,4,2,2,0,2,0,1,2,5.36,4.03,0,2.56,5.43,2.7,3.91,1.02,3.44,-0.0058005,-0.0064789,-0.001769, 0.0010019,-0.0053152,sell
2018-04-26,0,2,2,2,1,1,1,2,1,5.54,2.26,2.49,2.8,2.84,2.52,3.93,0,0.96,-0.0046016,-0.0029820, 0.010178,-0.0037187, 0.0242229,sell
2018-04-27,0,2,1,3,1,0,1,2,3,4.72,3.47,2.72,0.6,4.21,2.86,2.35,2.8,5.03, 0.0092466, 0.0088012, 0.008801, 0.0066410, 0.0129067,buy
2018-04-28,0,1,2,1,1,1,0,1,2,1.81,0,2.56,4.07,0.87,0,0.25,2.67,3, 0.0086896,-0.0036737, 0.001472, 0.0057827, 0.0046469,buy
2018-04-29,0,1,1,4,2,0,0,2,2,1.85,2.65,0,2.96,3.15,1.52,2.51,2.56,4.52, 0.0274528, 0.0291670, 0.027440, 0.0286560, 0.0274003,buy
2018-04-30,1,1,2,3,1,1,2,3,1,3.8,2.78,2.78,5.37,4.46,3.37,0,0.47,3.58,-0.0028105, 0.0034890,-0.002833,-0.0029263, 0.0118645,sell
2018-05-01,1,1,1,3,0,2,3,2,0,0.79,2.74,0.5,3.63,5.57,0.46,2.84,0,2.8,-0.0275477,-0.0308324,-0.027548,-0.0285007,-0.0165387,sell
2018-05-02,0,1,2,2,1,4,1,1,0,4.21,0,0.43,3.1,5.61,3.37,3,2.69,2.54, 0.0014139, 0.0034288, 0.002811, 0.0055616, 0.0053078,buy
2018-05-03,0,1,3,2,0,3,0,1,1,5.54,0.57,3.31,2.72,1.39,3.65,2.12,0,0, 0.0104130,-0.0107874, 0.016606, 0.0107161,-0.0001870,buy
2018-05-04,2,1,2,4,0,1,2,1,1,4.78,2.82,4.89,0,3.57,2.95,3.59,0.72,2.84,-0.0034956, 0.0030149,-0.005193,-0.0045085,-0.0052851,sell
2018-05-05,2,1,0,3,0,1,1,2,1,4.22,0,6,3.86,0.77,3.78,1.71,2.67,0, 0.0057909, 0.0055930,-0.000326, 0.0042952,-0.0002671,buy
2018-05-06,1,0,1,1,0,2,1,2,2,0.79,2.78,1.8,3.14,0,1.07,5.82,2.63,1.63,-0.0040871,-0.0049076, 0.004450,-0.0039642,-0.0040871,sell
2018-05-07,0,1,0,2,1,3,2,1,3,3.04,2.72,1.74,2.98,2.78,2.37,2.31,2.65,2.78,-0.0123624, 0.0124856,-0.012362,-0.0066779,-0.0163731,sell
2018-05-08,0,1,0,1,0,2,4,1,3,0,2.35,4.21,4.42,2.88,4.37,1.93,2.51,2.9, 0.0054828, 0.0099097,-0.025763,-0.0068599,-0.0073529,sell
2018-05-09,0,0,0,3,0,2,2,3,1,0.45,2.69,2.96,3.71,2.63,1.75,3,0,2.84,-0.0179836,-0.0053590,-0.017984,-0.0029141,-0.0172446,sell
2018-05-10,1,1,0,3,0,1,1,3,1,2.58,0,5,3.81,0.82,5.04,3.09,2.76,0, 0.0069720, 0.0016490, 0.003920, 0.0004148, 0.0030308,buy
2018-05-11,2,0,2,2,0,2,1,2,1,2.52,2.86,3.73,3.17,0,4.85,3.39,0,2.59,-0.0102457,-0.0112491,-0.010246,-0.0073564,-0.0252073,sell
2018-05-12,1,1,0,3,0,2,1,0,3,2.54,0.69,3.35,3.63,2.56,5.74,1.81,0,1.21,-0.0166841,-0.0110876, 0.001539,-0.0142057,-0.0158106,sell
2018-05-13,2,1,0,2,0,4,0,1,1,0,4.43,0.93,4.45,0,5.96,5.88,2.98,0.74, 0.0071792, 0.0085456, 0.009160, 0.0086402, 0.0093373,buy
2018-05-14,2,3,1,1,1,3,2,0,1,2.47,6.68,1.87,0.67,2.96,2.63,1.98,2.65,3.45, 0.0029582,-0.0019778, 0.006144,-0.0007198, 0.0006202,buy
2018-05-15,2,2,2,0,1,4,1,1,0,0,5.82,2.84,2.9,2.92,5.02,3.29,2.74,4.32,-0.0049497,-0.0058317,-0.002222,-0.0052698,-0.0009326,sell
2018-05-16,1,1,1,3,0,3,1,2,0,2.84,2.47,1.2,2.8,2.65,1.9,3.48,0,5.52,-0.0191674,-0.0037995,-0.015840,-0.0037995,-0.0158398,sell
2018-05-17,1,2,1,2,1,2,3,3,1,4.44,1.83,3.91,2.61,1.22,4.14,4.72,2.67,1.78,-0.0051669,-0.0071206, 0.001010,-0.0051669, 0.0015284,sell
2018-05-18,1,3,2,0,2,2,3,2,2,5.37,3.45,3.87,0,5.45,4.02,2.91,0.33,3.26,-0.0062426,-0.0011818,-0.002378,-0.0046469,-0.0058532,sell
2018-05-19,0,3,1,0,2,3,1,2,2,4.53,2.44,3.81,2.49,2.08,3.89,5.33,1.98,0.21, 0.0012870, 0.0033359,-0.002390, 0.0007505, 0.0045191,buy
2018-05-20,1,2,2,2,1,2,2,2,3,3.72,6.23,3.14,0,3.46,2.03,4.93,3.43,3.05, 0.0055049, 0.0055049, 0.022164, 0.0077064, 0.0121951,buy
2018-05-21,1,1,4,1,2,1,3,1,4,5.18,6.16,5.94,2.7,2.45,1.33,1.79,2.61,3.75,-0.0239387,-0.0113718,-0.008473,-0.0032755, 0.0206806,sell
2018-05-22,0,3,3,1,2,1,2,2,3,2.89,5.98,3.32,2.54,2.65,3.52,3.08,2.78,6.16,-0.0209828,-0.0240256,-0.023941,-0.0145886,-0.0187871,sell
2018-05-23,0,1,3,0,3,2,3,1,2,6.08,3.47,6.49,2.9,0.41,0.61,2.88,0.59,4.34,-0.0125484,-0.0224687,-0.020665,-0.0128472, 0.0012342,sell
2018-05-24,0,2,1,1,4,1,4,0,4,4.59,4.05,3.56,1.31,3.45,3.34,2.65,3.94,6.76,-0.0089906,-0.0188171,-0.019173, 0.0110813,-0.0054430,sell
2018-05-25,0,1,3,0,3,2,1,1,4,3.4,0,2.82,5.86,4.67,3.21,0,2.04,1.79, 0.0084916, 0.0039403, 0.008358, 0.0038587, 0.0176993,buy
2018-05-26,0,1,2,2,2,1,1,2,1,0,2.92,0,2.66,6.28,2.72,2.7,2.9,2.76, 0.0039907,-0.0047169,-0.013158, 0.0025127,-0.0041794,sell
2018-05-27,1,2,2,1,1,0,2,2,1,1.86,2.76,2.78,0.41,5.8,2.72,0,5.9,2.69,-0.0219905,-0.0191687,-0.015639,-0.0151937,-0.0219303,sell
2018-05-28,1,1,3,1,1,2,3,1,1,2.63,2.11,0.64,2.8,3.93,0,2.68,4.36,3.24,-0.0024308, 0.0074003,-0.001185,-0.0011461, 0.0040119,sell
2018-05-29,0,1,0,2,2,3,2,1,0,0,3.77,0,2.96,2.98,2.7,4.5,3.53,2.58, 0.0048855, 0.0010436, 0.004931, 0.0013030, 0.0066458,buy
2018-05-30,0,2,1,2,0,3,1,1,0,2.84,2.94,3.43,2.58,0,0,5.78,2.4,1.7, 0.0084235,-0.0020333, 0.012723, 0.0022089, 0.0017980,buy
2018-05-31,2,2,2,1,0,1,1,1,1,2.94,5.3,4.43,0.88,1.56,0,4.15,0,5.8,-0.0014160, 0.0029028,-0.000562, 0.0004643, 0.0004643,buy
2018-06-01,2,1,2,4,1,0,0,2,0,1.61,0.6,5.65,3.56,4.05,2.96,0,2.96,1, 0.0066880, 0.0079179, 0.005780, 0.0063007, 0.0051680,buy
2018-06-02,2,1,2,2,2,1,0,1,1,2.88,1.03,2.11,4.99,2.96,3.07,2.15,0.34,0.83, 0.0043837,-0.0005216, 0.013898, 0.0079236, 0.0059144,buy
2018-06-03,1,2,1,1,1,3,0,1,1,0.52,2.86,0.87,0.98,4.06,1.9,2.98,0,2.74, 0.0039453, 0.0051190, 0.015949, 0.0086415, 0.0045724,buy
2018-06-04,1,1,0,2,2,2,3,0,1,3.9,2.7,3.42,3.7,2.74,3.81,0,2.74,2.72, 0.0114592, 0.0275101, 0.016400, 0.0130422, 0.0163998,buy
2018-06-05,1,0,1,1,2,2,3,3,0,1.93,2.98,2.92,5.23,1.9,2.69,4.47,2.9,2.58,-0.0027925, 0.0045772,-0.002499,-0.0052796,-0.0024995,sell
2018-06-06,1,1,1,1,1,1,3,2,1,2.9,0,5.49,5.28,2.59,5.58,5.7,1.65,0, 0.0092784,-0.0065294, 0.007198,-0.0068054, 0.0165075,buy
2018-06-07,2,1,1,3,1,2,2,2,2,6.21,1.24,3.28,5.49,0,1.86,4.13,2.61,2.21,-0.0102410,-0.0104231,-0.008610,-0.0014648,-0.0090223,sell
2018-06-08,2,0,2,2,1,3,0,1,2,5.89,2.59,2.53,3.52,2.96,0.57,2.58,0.52,2.8,-0.0007743,-0.0047582,-0.011074,-0.0110741,-0.0047582,sell
2018-06-09,1,1,0,2,1,2,0,2,2,6.48,0,2.92,4.47,0,2.76,0,3.65,0, 0.0016672, 0.0023541, 0.002075, 0.0092537, 0.0011929,buy
2018-06-10,1,2,0,0,1,3,1,1,1,2.13,2.8,0.23,0,2.61,2.98,2.74,2.68,2.56,-0.0003271,-0.0011153, 0.011524, 0.0015727, 0.0084966,buy
2018-06-11,0,1,3,1,2,2,1,2,1,2.98,2.51,3.84,2.45,2.58,2.58,0,3.49,3.86,-0.0161672,-0.0164225,-0.000312,-0.0161672,-0.0188620,sell
2018-06-12,0,0,2,3,1,2,0,3,3,0.7,3.22,2.92,2.72,2.74,0,4.88,4.66,6.76,-0.0116740,-0.0023650,-0.007955,-0.0079547,-0.0093152,sell
2018-06-13,1,1,1,3,1,1,2,2,2,2.47,3.6,4.16,2.49,0,2.67,6.57,4.08,5.52,-0.0266102,-0.0255020,-0.024099,-0.0262151,-0.0268242,sell
2018-06-14,1,1,1,1,4,2,1,3,3,4.54,6.94,2.59,0,3.39,0.53,6.55,3.45,6.04,-0.0049349, 0.0039471,-0.012104,-0.0086445, 0.0021566,sell
2018-06-15,0,2,0,1,3,2,1,0,2,4.27,3.59,2.8,2.63,2.77,2.92,2.96,0,0.98, 0.0097201, 0.0033422, 0.006518, 0.0036993, 0.0103361,buy
2018-06-16,1,2,0,2,1,2,2,0,2,3.27,5.65,0,0,5.84,3.36,4.23,2.72,2.63, 0.0126186, 0.0041055, 0.012730, 0.0065639, 0.0068017,buy
