Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-16,none,none,none,none,none,a120,a90,a90,none,none,none,none,a90,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,-0.0022502, 0.013369, 0.039639, 0.013995,-0.020879,buy
2017-08-17,none,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333, 0.0179158, 0.035237, 0.065762, 0.038101, 0.003527,buy
2017-08-18,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667, 0.0225369, 0.004837, 0.051140, 0.018041,-0.001212,buy
2017-08-19,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,-0.0218317,-0.046081, 0.007115,-0.025313,-0.012225,sell
2017-08-20,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375, 0.0356874, 0.022713, 0.034331, 0.055774, 0.027385,buy
2017-08-21,none,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333, 0.0298704, 0.020544, 0.033507, 0.057108, 0.020936,buy
2017-08-22,none,none,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667, 0.0162834,-0.011026, 0.010376, 0.044159,-0.021733,buy
2017-08-23,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a135,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,-0.0066081, 0.048169, 0.053849, 0.059499, 0.039201,buy
2017-08-24,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84, 0.0004575, 0.025195, 0.024994, 0.031175, 0.011500,buy
2017-08-25,none,none,a45,none,none,a0,none,a150,none,none,none,none,none,a135,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375, 0.0120316, 0.018658, 0.023658, 0.041647, 0.025040,buy
2017-08-26,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333, 0.0059174,-0.003607, 0.024450, 0.011193, 0.010716,buy
2017-08-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21, 0.0746392, 0.062471, 0.064193, 0.066982, 0.068151,buy
2017-08-28,none,none,none,none,none,none,a90,none,a150,a45,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667, 0.0065360, 0.035711, 0.035117, 0.049095,-0.000336,buy
2017-08-29,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,-0.0131630,-0.000993, 0.007056, 0.009568,-0.019043,sell
2017-08-30,none,none,none,none,none,a60,none,a90,none,a45,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,-0.0154453,-0.012934,-0.002790,-0.006250,-0.047604,sell
2017-08-31,none,none,none,none,none,none,a120,none,a120,a45,none,none,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333, 0.0129023, 0.029381, 0.049997, 0.067732, 0.018338,buy
2017-09-01,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,-0.0631510, 0.034213, 0.036003,-0.086452, 0.020213,buy
2017-09-02,none,a120,none,none,a120,a90,a150,none,a90,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,-0.1326349,-0.106021,-0.051496,-0.135699,-0.094032,sell
2017-09-03,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,-0.1454735,-0.073292,-0.038094,-0.127311,-0.088421,sell
2017-09-04,none,a120,none,none,a120,a120,none,none,none,none,a180,a135,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48, 0.0439309,-0.110528,-0.016247,-0.044462,-0.053172,sell
2017-09-05,none,none,none,none,a120,none,a180,none,a60,none,a180,a135,none,a150,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667, 0.0743426,-0.094765, 0.058856, 0.062600, 0.014453,buy
2017-09-06,none,none,none,none,a120,a150,none,a0,none,none,a180,a135,none,a150,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667, 0.0563213,-0.102338, 0.045085, 0.039900, 0.009491,buy
2017-09-07,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,-0.0948499,-0.049112,-0.092363,-0.076208,-0.081286,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,-0.0608494,-0.016999,-0.073903,-0.073920,-0.082824,sell
2017-09-09,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,-0.0822889,-0.070827,-0.080431,-0.077312,-0.079522,sell
2017-09-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,-0.0172067,-0.035841,-0.029342, 0.040768,-0.031382,sell
2017-09-11,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,324.93125, 0.0172955, 0.044238, 0.048328, 0.086053, 0.045918,buy
2017-09-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875, 0.0215492, 0.009908, 0.006767, 0.011527, 0.015327,buy
2017-09-13,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,-0.0026211,-0.016339, 0.047553,-0.014272, 0.007497,buy
2017-09-14,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,-0.0830829,-0.121529,-0.136590,-0.148525,-0.125963,sell
2017-09-15,none,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,-0.0934287,-0.170585,-0.188221,-0.189236,-0.174386,sell
2017-09-16,none,none,none,none,none,none,none,a150,none,a30,none,none,a60,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,-0.1324598,-0.062295,-0.163954,-0.082974,-0.045633,sell
2017-09-17,none,none,none,none,none,a60,none,a150,none,a30,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667, 0.0019371,-0.001142, 0.070270, 0.014417,-0.005887,buy
2017-09-18,none,none,a45,none,none,none,a0,none,a120,a30,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625, 0.0167475, 0.021502, 0.039809, 0.020776,-0.033959,buy
2017-09-19,none,none,a45,a180,a135,none,a0,a180,none,a30,none,a150,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,-0.0199871,-0.029667,-0.043634,-0.048486,-0.013736,sell
2017-09-20,none,none,none,a180,a135,none,none,none,a150,none,none,a150,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667, 0.0340140, 0.009675, 0.012581,-0.004916, 0.034104,buy
2017-09-21,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,-0.0397863,-0.040758,-0.046498,-0.053104,-0.038175,sell
2017-09-22,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667, 0.0117286, 0.006965,-0.003004,-0.005564, 0.010025,sell
2017-09-23,a180,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325, 0.0381457, 0.033716, 0.032621, 0.049411, 0.040703,buy
2017-09-24,a180,a135,none,none,none,none,a60,none,a150,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333, 0.0203384, 0.019183, 0.017671, 0.055573, 0.018975,buy
2017-09-25,a180,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667, 0.0389481, 0.036792, 0.037729, 0.062673, 0.041498,buy
2017-09-26,a180,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667, 0.0452509, 0.029229, 0.032896, 0.057024, 0.045939,buy
2017-09-27,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333, 0.0218170, 0.020508, 0.022151, 0.019806, 0.023932,buy
2017-09-28,none,none,a30,none,a150,none,none,a60,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,-0.0518150,-0.051815,-0.048873,-0.059862,-0.008773,sell
2017-09-29,none,none,a30,none,a150,a90,none,none,a90,none,none,none,a45,a180,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,-0.0156897,-0.025091,-0.028534,-0.029023,-0.025166,sell
2017-09-30,none,none,none,none,none,a90,a120,none,a90,none,none,none,a45,a180,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333, 0.0200639, 0.022297,-0.014776,-0.002289, 0.008685,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667, 0.0803226, 0.061596, 0.021234, 0.060239, 0.069690,buy
2017-10-02,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667, 0.0285908, 0.029869, 0.045307, 0.030586, 0.064430,buy
2017-10-03,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667, 0.0050077, 0.010030, 0.014191, 0.004665, 0.021139,buy
2017-10-04,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667, 0.0104050,-0.015376, 0.041679,-0.003275,-0.002544,buy
2017-10-05,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667, 0.0450387, 0.007055, 0.023884, 0.009210, 0.004953,buy
2017-10-06,none,none,none,a150,none,a180,none,none,a0,none,a150,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625, 0.0209695, 0.007642, 0.034411, 0.015523, 0.015926,buy
2017-10-07,none,none,none,a150,none,a180,a150,a60,none,none,none,none,none,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875, 0.0014467,-0.012395, 0.005631,-0.003411,-0.003693,sell
2017-10-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333, 0.0145415, 0.025402, 0.022178, 0.015699, 0.024379,buy
2017-10-09,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,-0.0212962,-0.028532,-0.036521,-0.008436,-0.041472,sell
2017-10-10,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,-0.0052061, 0.005411,-0.017167, 0.012799, 0.007831,sell
2017-10-11,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333, 0.0946232, 0.087396, 0.059112, 0.050746, 0.038297,buy
2017-10-12,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333, 0.0952263, 0.103190, 0.090633, 0.089150, 0.056954,buy
2017-10-13,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,-0.0398532,-0.051459,-0.029070,-0.048764,-0.035403,sell
2017-10-14,none,none,none,a135,a180,none,none,a150,none,none,none,none,a30,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667, 0.0944589, 0.085030, 0.046969, 0.058423, 0.050436,buy
2017-10-15,none,a150,none,a135,a180,a60,a60,none,a120,none,none,none,a30,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375, 0.0773724, 0.069167, 0.036867, 0.033631, 0.049688,buy
2017-10-16,none,a150,none,a135,none,none,none,a180,none,none,none,none,a30,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667, 0.0093715,-0.026661,-0.041593,-0.025012,-0.050068,sell
2017-10-17,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,-0.0459678,-0.041525,-0.051272,-0.066105,-0.038881,sell
2017-10-18,none,a150,a0,none,none,none,none,a150,none,none,none,a180,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,-0.0468188,-0.048279,-0.055624,-0.024221,-0.060772,sell
2017-10-19,none,none,a0,none,none,none,none,none,a180,none,a135,a180,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667, 0.0149035,-0.003569,-0.013276,-0.013862,-0.035347,sell
2017-10-20,none,none,none,none,none,a0,a0,a120,none,none,a135,a180,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625, 0.0255486, 0.018471, 0.001043,-0.003089,-0.026503,sell
2017-10-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333, 0.0270049, 0.013072, 0.013641, 0.020418, 0.020836,buy
2017-10-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,-0.0216875,-0.022544,-0.004985,-0.010837,-0.020979,sell
2017-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,-0.0265812,-0.020943,-0.022102,-0.030462,-0.027217,sell
2017-10-24,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625, 0.0033027, 0.038518,-0.000300, 0.035460, 0.022529,buy
2017-10-25,none,none,none,a120,none,a60,none,a60,none,a0,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,-0.0196462,-0.032936,-0.017232,-0.009464,-0.023325,sell
2017-10-26,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,-0.0193238,-0.028874,-0.030085,-0.031668,-0.019220,sell
2017-10-27,none,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,-0.0054895,-0.008662,-0.016711,-0.015203, 0.000751,sell
2017-10-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,-0.0138062,-0.022034,-0.020055,-0.022432,-0.009933,sell
2017-10-29,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333, 0.0000096,-0.008149,-0.007806,-0.003514, 0.002791,sell
2017-10-30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,-0.0200516,-0.039971,-0.025126,-0.018496,-0.008466,sell
2017-10-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,-0.0182000,-0.020724,-0.022359,-0.024328,-0.017591,sell
2017-11-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,-0.0250550,-0.027312,-0.032113,-0.023555,-0.025445,sell
2017-11-02,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,-0.0345300,-0.032405, 0.011574,-0.020075,-0.014843,sell
2017-11-03,none,none,none,none,a150,a180,a150,none,a0,none,a120,none,none,a135,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375, 0.0196200, 0.005817, 0.023640, 0.005766,-0.028475,buy
2017-11-04,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a135,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,-0.0215433,-0.009199,-0.019807,-0.020929,-0.020932,sell
2017-11-05,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667, 0.0295417, 0.037706, 0.018101, 0.017673, 0.028274,buy
2017-11-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667, 0.0261159, 0.021925, 0.015482, 0.022233, 0.007853,buy
2017-11-07,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333, 0.0478338, 0.047744, 0.022346, 0.047892, 0.055345,buy
2017-11-08,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667, 0.0359822,-0.069744, 0.015111,-0.007853,-0.052911,sell
2017-11-09,a150,none,a30,none,none,a90,a120,none,a90,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625, 0.0133577, 0.008634,-0.026520, 0.006629, 0.031845,sell
2017-11-10,a150,none,a30,none,none,a90,a120,a150,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535,-0.0219356,-0.027032,-0.028910,-0.022563,-0.013519,sell
2017-11-11,a150,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333, 0.0349996, 0.033016, 0.021183, 0.016173, 0.039353,buy
2017-11-12,none,none,none,none,a135,a60,a90,a180,none,none,none,none,a0,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,-0.0175152, 0.002264,-0.015267,-0.006176, 0.036535,sell
2017-11-13,none,none,none,a90,a135,none,none,none,a150,none,none,none,a0,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,-0.0213035, 0.015296,-0.002628, 0.017436, 0.032754,sell
2017-11-14,none,none,none,a90,none,none,a60,a150,none,none,none,none,a0,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333, 0.0354806, 0.058638, 0.070505, 0.050516, 0.063847,buy
2017-11-15,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,-0.0011429, 0.002708, 0.012074, 0.030440, 0.020515,buy
2017-11-16,none,none,none,none,none,a0,none,none,a180,none,none,a150,none,a120,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667, 0.0360618, 0.037758, 0.039382, 0.046061, 0.045476,buy
2017-11-17,none,none,none,none,none,a0,none,a120,none,none,none,a150,none,a120,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775, 0.0117957, 0.009819, 0.004728, 0.020766, 0.007531,buy
2017-11-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,-0.0168232,-0.023685, 0.005619,-0.012894, 0.002796,sell
2017-11-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875, 0.0230019, 0.017476, 0.004247, 0.022968, 0.002425,buy
2017-11-20,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,-0.0017737, 0.022113, 0.026053, 0.032022, 0.031960,buy
2017-11-22,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333, 0.0022671, 0.009448, 0.013148, 0.013624, 0.012454,buy
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625, 0.0023017,-0.052343, 0.002578, 0.018024,-0.028150,sell
2017-11-24,none,none,a45,none,a120,a90,none,none,none,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625, 0.0192295, 0.040326, 0.037630, 0.039847, 0.020810,buy
2017-11-25,none,none,a45,none,a120,none,a60,none,a60,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465, 0.0234436, 0.028848, 0.025735, 0.021656,-0.001480,buy
2017-11-26,none,none,a45,none,a120,none,a60,none,a60,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675, 0.0229512, 0.079484, 0.036268, 0.062845, 0.028922,buy
2017-11-27,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667, 0.0699536, 0.077572, 0.063631, 0.065042, 0.072683,buy
2017-11-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333, 0.0681870, 0.077752, 0.066699, 0.068716, 0.060118,buy
2017-11-29,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,-0.0932820,-0.114761, 0.023239,-0.116592,-0.117372,sell
2017-11-30,none,a180,none,none,none,none,a120,none,a0,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,-0.0824029,-0.099647, 0.022117,-0.100426,-0.098288,sell
2017-12-01,none,a180,none,none,none,a180,none,a60,none,none,none,a135,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333, 0.0009936,-0.009115, 0.070855,-0.118517,-0.100140,sell
2017-12-02,a135,a180,none,none,none,none,a150,none,none,a30,a90,a135,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105, 0.0310059, 0.035672, 0.060387,-0.098457,-0.011646,buy
2017-12-03,a135,none,none,none,none,a150,none,a90,none,a30,a90,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,-0.0023662, 0.000774,-0.000865, 0.007834, 0.016017,buy
2017-12-04,a135,none,none,none,none,none,a180,none,a60,a30,a90,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,-0.0123568,-0.010910,-0.012357,-0.007877, 0.028969,sell
2017-12-05,a135,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,-0.0187660,-0.073306,-0.034961,-0.086593,-0.048726,sell
2017-12-06,none,none,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,-0.0025332,-0.020344, 0.000055, 0.000016,-0.006090,sell
2017-12-07,none,none,a45,none,none,a90,none,a150,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,-0.0494921,-0.054139,-0.052080,-0.013502,-0.023395,sell
2017-12-08,none,none,a45,none,none,none,a120,none,a120,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825, 0.1318753, 0.129527, 0.021692, 0.031264, 0.134071,buy
2017-12-09,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,a90,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333, 0.0731854, 0.178047, 0.151140, 0.150084, 0.103057,buy
