Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0019237, 0.0203006, 0.02148659, 0.0174736, 0.0181519,buy
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0001192, 0.0142940, 0.01469974, 0.0137374, 0.0133915,buy
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0016826, 0.0063171, 0.00663294, 0.0109707, 0.0066539,buy
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0003116, 0.0019819, 0.00458423, 0.0061932, 0.0076159,buy
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0003116, 0.0019819, 0.00458423, 0.0061932, 0.0076159,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0038051,-0.0038676, 0.00439676,-0.0021584, 0.0036797,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097557, 0.0059718, 0.00647050, 0.0057697, 0.0061781,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055143, 0.0071869, 0.00365502, 0.0069365, 0.0065309,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055143, 0.0071869, 0.00365502, 0.0069365, 0.0065309,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0013464, 0.0023198, 0.00134642, 0.0007644,-0.0003528,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0047132, 0.0131399, 0.00409574, 0.0049627, 0.0046134,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0026640,-0.0033759,-0.00309809,-0.0014347,-0.0028370,sell
2013-11-25,0,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0018865,-0.0022291,-0.00223717,-0.0034098,-0.0031356,sell
2013-11-26,0,1,0,1,0,2,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0010305,-0.0018674,-0.00111078,-0.0019974,-0.0013903,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0041660, 0.0022994,-0.00114159, 0.0000427, 0.0001132,buy
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0024447, 0.0122000, 0.00300211, 0.0001956, 0.0033163,buy
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0024119, 0.0090369, 0.00656202,-0.0045907, 0.0029117,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0020945, 0.0001972, 0.00403306,-0.0131692,-0.0007818,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0117700, 0.0089950, 0.00100442, 0.0089950, 0.0083123,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0080562, 0.0063274,-0.00215328, 0.0064516, 0.0102970,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084132, 0.0007924, 0.00162790, 0.0071959, 0.0088725,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0083184,-0.0076533,-0.00555421, 0.0094045, 0.0124616,buy
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136162,-0.0163195,-0.01992974,-0.0163195, 0.0005186,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048616,-0.0057948,-0.00587762,-0.0057784,-0.0053239,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0054613,-0.0095785,-0.00947050,-0.0027387,-0.0062291,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078793,-0.0080200,-0.00593301,-0.0033650,-0.0012519,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0057879, 0.0095811, 0.01126361, 0.0112636, 0.0076132,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0109907,-0.0137483,-0.01161963,-0.0097028,-0.0169769,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0090582,-0.0156619,-0.01332512,-0.0087560,-0.0144302,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0090582,-0.0156619,-0.01332512,-0.0087560,-0.0144302,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100600,-0.0064736,-0.00093431, 0.0078894, 0.0003864,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009892, 0.0018165, 0.00027010, 0.0011685, 0.0017448,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087789,-0.0156442,-0.01268965,-0.0042626,-0.0138584,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049063,-0.0083953, 0.00080908,-0.0042087,-0.0018597,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049063,-0.0083953, 0.00080908,-0.0042087,-0.0018597,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039601,-0.0187991,-0.01006437,-0.0186971,-0.0198296,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028124, 0.0023795, 0.00804666, 0.0018340, 0.0036481,buy
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028124, 0.0023795, 0.00804666, 0.0018340, 0.0036481,buy
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0037014, 0.0003262,-0.00035260,-0.0092229, 0.0033400,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0093427,-0.0028932, 0.00571996, 0.0090069, 0.0044571,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0005231,-0.0091387,-0.00037646, 0.0012967, 0.0001597,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021304,-0.0024545,-0.00404529,-0.0040453,-0.0038526,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0031582,-0.0014872,-0.00134521,-0.0014436, 0.0036061,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0141761, 0.0023678,-0.00072561, 0.0007916, 0.0014082,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0089133,-0.0058451,-0.00057701,-0.0046501,-0.0051970,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0089133,-0.0058451,-0.00057701,-0.0046501,-0.0051970,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0066218,-0.0077391, 0.00146886,-0.0045104,-0.0035506,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007958,-0.0007039, 0.00016735,-0.0032067, 0.0054861,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0074925,-0.0052061,-0.00759084,-0.0075908,-0.0011696,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092464,-0.0092464,-0.00683780,-0.0016208,-0.0067501,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118586,-0.0117148,-0.00741806,-0.0062644,-0.0050147,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0129769,-0.0116223,-0.01958601,-0.0052249,-0.0070347,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051996,-0.0051996,-0.01234293, 0.0004929,-0.0109798,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0010119,-0.0055017,-0.00556333,-0.0050566,-0.0064206,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0043863,-0.0003780,-0.01340646,-0.0094029,-0.0104611,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0043863,-0.0003780,-0.01340646,-0.0094029,-0.0104611,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0052519, 0.0077888,-0.01162270,-0.0099190,-0.0062767,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0069538, 0.0095904,-0.00914685, 0.0020169,-0.0092437,sell
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0069538, 0.0095904,-0.00914685, 0.0020169,-0.0092437,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0255618, 0.0259588, 0.01695258, 0.0234284, 0.0189324,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0065948, 0.0009213, 0.00388264, 0.0064436, 0.0009127,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0127178,-0.0123026,-0.01347648,-0.0120448,-0.0214336,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0157794,-0.0123140,-0.01567077,-0.0130462,-0.0127591,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0086124,-0.0159325,-0.01793291,-0.0140625,-0.0152201,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083240,-0.0096677,-0.01245796,-0.0144758,-0.0007854,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162515,-0.0121179,-0.02048401,-0.0159964,-0.0183199,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186957,-0.0077511,-0.01505136,-0.0178935,-0.0154378,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0045879,-0.0045879,-0.00661127,-0.0123921,-0.0025952,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0171473,-0.0126567,-0.01719559,-0.0148565,-0.0161760,sell
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0131622,-0.0080397,-0.01969562,-0.0117736,-0.0121059,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0126919,-0.0116865,-0.01919155,-0.0147115,-0.0150687,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0103013,-0.0052310,-0.01418715,-0.0138024,-0.0112268,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0045511, 0.0053903, 0.00557351,-0.0057354,-0.0045511,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0074690,-0.0008639,-0.00512607,-0.0087090,-0.0069008,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0060315, 0.0060171, 0.00133140, 0.0051319, 0.0054166,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0126775, 0.0012517,-0.00005219, 0.0002289, 0.0126775,buy
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0163505, 0.0150093, 0.01154508, 0.0135436, 0.0186867,buy
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0122958, 0.0119566, 0.01215533, 0.0080079, 0.0139585,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0030173,-0.0059892, 0.00354991,-0.0022034,-0.0038914,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0200635,-0.0254342,-0.01210970,-0.0274007,-0.0252495,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0212815,-0.0223088,-0.01303966,-0.0252015,-0.0215534,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0158828,-0.0104085,-0.00365163,-0.0176862,-0.0110141,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0158828,-0.0104085,-0.00365163,-0.0176862,-0.0110141,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0158828,-0.0104085,-0.00365163,-0.0176862,-0.0110141,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118942,-0.0043508,-0.00113696,-0.0063042, 0.0013536,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0193613, 0.0015183, 0.00033652, 0.0036688, 0.0150022,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027918,-0.0094478,-0.01029926,-0.0113434, 0.0006654,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0022033,-0.0038602,-0.00386024,-0.0038902,-0.0018149,sell
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0074253, 0.0074253, 0.00822388, 0.0059021, 0.0074253,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0077993, 0.0057428, 0.01210170, 0.0064818, 0.0058034,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0108209, 0.0108209, 0.01035631, 0.0119086, 0.0108209,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0140709, 0.0140709, 0.01304685, 0.0143931, 0.0140709,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0113507, 0.0133990, 0.01135071, 0.0070529, 0.0092325,buy
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0029649,-0.0011210,-0.00792628,-0.0043940,-0.0062539,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0001793, 0.0053733,-0.00023601,-0.0014681,-0.0014681,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0041526, 0.0047337, 0.00434778, 0.0045221, 0.0045221,buy
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0038251, 0.0043344, 0.00482365, 0.0043478, 0.0086149,buy
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0036730, 0.0030195, 0.00764965, 0.0056302, 0.0138706,buy
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0019656,-0.0067983,-0.00107578, 0.0015008, 0.0008189,buy
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0019656,-0.0067983,-0.00107578, 0.0015008, 0.0008189,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0048901,-0.0031965,-0.00317084, 0.0023905,-0.0011270,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0048901,-0.0031965,-0.00317084, 0.0023905,-0.0011270,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070657,-0.0015618,-0.00776456,-0.0133767,-0.0139224,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0004117, 0.0023046,-0.01179907, 0.0024579,-0.0001333,buy
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0035423, 0.0072041, 0.00330834, 0.0096131, 0.0036282,buy
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0029349, 0.0055899, 0.01125637, 0.0045343, 0.0067517,buy
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0029349, 0.0055899, 0.01125637, 0.0045343, 0.0067517,buy
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0051380,-0.0068369,-0.00714964,-0.0098364,-0.0028675,sell
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0000401,-0.0012781,-0.00475009,-0.0086820,-0.0032853,sell
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0000401,-0.0012781,-0.00475009,-0.0086820,-0.0032853,sell
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0019309,-0.0018129,-0.00727654,-0.0135252,-0.0009960,sell
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0019309,-0.0018129,-0.00727654,-0.0135252,-0.0009960,sell
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013625,-0.0198217,-0.02363911,-0.0277056,-0.0188399,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102883,-0.0224277,-0.01243114,-0.0189423,-0.0179570,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0127484,-0.0131038,-0.00496556,-0.0131499,-0.0132360,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006027, 0.0061069,-0.00918945, 0.0061069, 0.0042469,buy
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006808, 0.0075915,-0.00078598, 0.0000496, 0.0075101,buy
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006808, 0.0075915,-0.00078598, 0.0000496, 0.0075101,buy
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0047202, 0.0070822, 0.00110375, 0.0019441, 0.0088551,buy
2014-03-15,3,1,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0120155, 0.0143193, 0.01082017, 0.0075312, 0.0121042,buy
2014-03-16,2,0,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0139005, 0.0186752, 0.01553520, 0.0179056, 0.0178524,buy
2014-03-17,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0130736, 0.0130746, 0.01328950, 0.0157774, 0.0122820,buy
2014-03-18,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0151789, 0.0201149, 0.02024015, 0.0203767, 0.0216235,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0085525,-0.0063293,-0.00637404,-0.0043411,-0.0027067,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0082665, 0.0082665, 0.00967432, 0.0096743, 0.0093370,buy
2014-03-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0159164,-0.0125488,-0.00855571,-0.0131058,-0.0135093,sell
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0148748,-0.0099393,-0.00770326,-0.0168023,-0.0103089,sell
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036031,-0.0029234,-0.01084636,-0.0022248, 0.0005527,sell
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0049200, 0.0028365,-0.00845979,-0.0045665,-0.0034838,sell
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100107,-0.0112224,-0.00996795,-0.0094572,-0.0112132,sell
2014-03-26,1,3,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0119073,-0.0119073,-0.01222719,-0.0094806,-0.0029090,sell
