Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-15,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,2,0,0,0,-0.0923233,-0.089392,-0.053070,-0.0860562,-0.042235,sell
2012-03-16,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022648, 0.189131,-0.016795, 0.0083548,-0.005802,sell
2012-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020960,-0.080776,-0.104731,-0.1054062,-0.102939,sell
2012-03-18,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0730364,-0.009466,-0.037115,-0.0361163,-0.006782,sell
2012-03-19,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0495705, 0.002033, 0.022719, 0.0272081, 0.012849,buy
2012-03-20,1,1,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0504564, 0.037823, 0.072715, 0.0464614, 0.074736,buy
2012-03-21,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0425491, 0.003141, 0.039162, 0.0516119,-0.040552,buy
2012-03-22,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0060827,-0.025295,-0.014647,-0.0155271,-0.023582,sell
2012-03-23,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0387719,-0.010615,-0.025794,-0.0222328,-0.046276,sell
2012-03-24,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0295832, 0.031421, 0.018753, 0.0355228,-0.005395,buy
2012-03-25,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202509, 0.052945, 0.047179, 0.0244686, 0.027116,buy
2012-03-26,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0237674, 0.015944,-0.042013,-0.0120364,-0.039662,sell
2012-03-27,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0502710, 0.034602,-0.053732,-0.0221637,-0.033836,sell
2012-03-28,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0285025, 0.055887, 0.028503, 0.0381817, 0.047706,buy
2012-03-29,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0011098,-0.008081,-0.015314,-0.0059978,-0.018417,buy
2012-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0401864, 0.040943, 0.025667, 0.0304763, 0.035859,buy
2012-03-31,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0220379,-0.001264,-0.017279,-0.0238878,-0.016499,sell
2012-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0, 0.0639676, 0.044187,-0.007820, 0.0067387, 0.029683,buy
2012-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0960123, 0.033425, 0.028370, 0.0396760, 0.025674,buy
2012-04-03,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,-0.0394774,-0.005997,-0.082679, 0.0264980, 0.046858,buy
2012-04-04,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.1000732,-0.080799,-0.131678,-0.0329741,-0.098299,sell
2012-04-05,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0, 0.0128027, 0.014475, 0.015815, 0.0163978,-0.002081,buy
2012-04-06,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,2,0,0,0,0,-0.0382532,-0.002615,-0.048458, 0.0326220, 0.035313,buy
2012-04-07,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,0,1,0,2,0,0,0,0,-0.0856222, 0.029227, 0.014478,-0.0313490, 0.018038,buy
2012-04-08,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,1,0,2,0,0,0,0, 0.0684283, 0.075905, 0.037179, 0.0751400,-0.033704,buy
2012-04-09,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0177300, 0.015116,-0.039123,-0.0158546,-0.077506,sell
2012-04-10,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0530920, 0.038128, 0.029814, 0.0530920,-0.034034,buy
2012-04-11,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0702382,-0.065102,-0.109189,-0.0562191,-0.050045,sell
2012-04-12,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0085899, 0.001887,-0.002344, 0.0017134,-0.009786,buy
2012-04-13,0,0,0,0,0,0,1,0,0,1,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.0070922, 0.091699, 0.084089, 0.0882140, 0.093590,buy
2012-04-14,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0529828,-0.016069,-0.016069,-0.0160688,-0.016318,sell
2012-04-15,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0378457,-0.024486,-0.033835,-0.0361279,-0.036217,sell
2012-04-16,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0654850, 0.084173, 0.050115, 0.0381853, 0.055270,buy
2012-04-17,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0036971, 0.005423, 0.000943, 0.0089678,-0.011635,sell
2012-04-18,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0170856,-0.001408,-0.012510,-0.0212170,-0.018834,sell
2012-04-19,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0217421,-0.005255,-0.017391,-0.0353831,-0.016450,sell
2012-04-20,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0130661,-0.027237,-0.016013,-0.0130661,-0.022682,sell
2012-04-21,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0571349, 0.068644, 0.068127, 0.0655534, 0.038315,buy
2012-04-22,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085425, 0.047253, 0.012265, 0.0259936, 0.010692,buy
2012-04-23,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0082407, 0.022609, 0.007137, 0.1002368, 0.032787,sell
2012-04-24,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0550441,-0.073536,-0.069024,-0.0746111,-0.081145,sell
2012-04-25,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1162254,-0.046035,-0.025860,-0.1196172,-0.036631,sell
2012-04-26,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260072,-0.041721,-0.010619,-0.0510753,-0.037788,sell
2012-04-27,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0267835, 0.017937, 0.044380, 0.0256127, 0.026784,buy
2012-04-28,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0728852,-0.054953,-0.061735,-0.0676683,-0.057663,sell
2012-04-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0630531, 0.001798,-0.054427, 0.0081321, 0.001559,sell
2012-04-30,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0208955,-0.037356, 0.007637, 0.0219995,-0.037702,sell
2012-05-01,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.0743339,-0.085114,-0.063737,-0.0518471,-0.084675,sell
2012-05-02,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0683206,-0.088381, 0.049576,-0.0982123, 0.067110,sell
2012-05-03,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0054641,-0.035188,-0.041614,-0.0341915,-0.027820,sell
2012-05-04,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0298510,-0.019478,-0.032433,-0.0137026, 0.032647,sell
2012-05-05,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0255992,-0.018768,-0.021139,-0.0184787, 0.007780,sell
2012-05-06,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0103595, 0.030339, 0.030816, 0.0034609,-0.014586,buy
2012-05-07,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0811276,-0.028340,-0.035696, 0.0063784, 0.015349,sell
2012-05-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.0133354, 0.002856, 0.060156,-0.0099956, 0.025552,buy
2012-05-09,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081445, 0.004625, 0.022817,-0.0012891,-0.010065,buy
2012-05-10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0169966, 0.004917, 0.008536,-0.0077621,-0.036009,buy
2012-05-11,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0292008,-0.029783, 0.022308,-0.0360761,-0.015042,sell
2012-05-12,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0342246,-0.072843,-0.064274,-0.0405997,-0.040600,sell
2012-05-13,0,1,0,0,2,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0753791,-0.067084,-0.044772,-0.0738101,-0.070742,sell
2012-05-14,0,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0962059,-0.096128,-0.075920,-0.0887284,-0.096422,sell
2012-05-15,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0843105,-0.021198,-0.045445,-0.0296225,-0.037758,sell
2012-05-16,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0283536, 0.092669, 0.008042,-0.0032526, 0.007927,sell
2012-05-17,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0691237,-0.068247,-0.066364,-0.0702779,-0.066165,sell
2012-05-18,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0132858,-0.045470,-0.135231, 0.0168617, 0.013286,buy
2012-05-19,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.0032186,-0.028755,-0.035951, 0.0046083,-0.033196,sell
2012-05-20,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0033347, 0.002219, 0.004116,-0.0011629, 0.019352,sell
2012-05-21,1,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0434179, 0.011377, 0.031962, 0.0314768, 0.002604,buy
2012-05-22,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0216444,-0.015082,-0.004099,-0.0006275,-0.009273,sell
2012-05-23,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065357, 0.000330, 0.088023, 0.0039377, 0.000047,sell
2012-05-24,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0688391,-0.069138,-0.053795,-0.1000842,-0.063206,sell
2012-05-25,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0815901, 0.020080, 0.111288, 0.0210873, 0.003069,buy
2012-05-26,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0134091, 0.018240, 0.027518, 0.0030903,-0.083852,buy
2012-05-27,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0579754,-0.046954,-0.006053,-0.0344718,-0.029929,sell
2012-05-28,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0556550,-0.061887,-0.047142,-0.0543469,-0.066924,sell
2012-05-29,1,0,0,1,0,1,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744959,-0.052367,-0.049168,-0.0552205,-0.054811,sell
2012-05-30,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0026784,-0.031692, 0.003768,-0.0247321, 0.018630,sell
2012-05-31,1,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0443916,-0.146881, 0.093398, 0.0331876, 0.044392,buy
2012-06-01,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0200734,-0.053105,-0.037259, 0.0251308,-0.047269,sell
2012-06-02,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0415426, 0.043381,-0.018430,-0.0462658, 0.009126,sell
2012-06-03,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0713860, 0.055722, 0.060732, 0.0639394, 0.070057,buy
2012-06-04,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0057939, 0.015849, 0.024554,-0.0199416, 0.011215,sell
2012-06-05,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0456449,-0.098612,-0.076280,-0.0477353,-0.081685,sell
2012-06-06,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.0551623, 0.106415, 0.032248, 0.0892856, 0.035413,buy
2012-06-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0047677,-0.016737,-0.013074, 0.0015982, 0.007644,sell
2012-06-08,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0247659,-0.021592,-0.016473,-0.0192901,-0.021592,sell
2012-06-09,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0199221,-0.044258,-0.049901,-0.0473832,-0.047399,sell
2012-06-10,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0907503,-0.089352,-0.081149,-0.0864086,-0.093546,sell
2012-06-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0221155, 0.037492, 0.032571, 0.0323736, 0.002869,buy
2012-06-12,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408053,-0.008199,-0.026687,-0.0485803,-0.026103,sell
2012-06-13,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0445852,-0.026515,-0.044088,-0.0427983,-0.038028,sell
2012-06-14,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0359194, 0.055133, 0.040823, 0.0651351, 0.009003,buy
2012-06-15,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0939863, 0.002521,-0.004447, 0.0293627,-0.010068,sell
2012-06-16,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.1013102, 0.056609, 0.063036, 0.0605863, 0.092076,buy
2012-06-17,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.1413904, 0.121533, 0.078571, 0.0862316, 0.070542,buy
2012-06-18,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.1591444, 0.095862, 0.030110, 0.0092154, 0.032336,buy
2012-06-19,0,1,2,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0688170,-0.017248,-0.018406,-0.0140042,-0.022533,sell
2012-06-20,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0462273, 0.022868, 0.018776,-0.0098775, 0.031821,buy
2012-06-21,0,1,2,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0837717, 0.055503, 0.058149, 0.0597502, 0.058149,buy
2012-06-22,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.1077430, 0.084361, 0.093049, 0.0875901, 0.036382,buy
2012-06-23,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0729500,-0.010215,-0.011707, 0.0116747,-0.003303,sell
2012-06-24,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0316703, 0.046728, 0.031927, 0.0421151, 0.034429,buy
2012-06-25,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0316558, 0.034402, 0.032803, 0.0067749, 0.024017,buy
2012-06-26,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0183305,-0.029526,-0.026585,-0.0265854,-0.026585,sell
2012-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,-0.0084577,-0.044681,-0.042418,-0.0379489,-0.038448,sell
2012-06-28,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,-0.0069646,-0.043775,-0.039357,-0.0380759,-0.038592,sell
2012-06-29,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0011821,-0.033227,-0.033201,-0.0325427,-0.033201,sell
2012-06-30,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0623623, 0.045512, 0.043213, 0.0434572, 0.043213,buy
2012-07-01,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0463060, 0.035927, 0.029211, 0.0316506, 0.028960,buy
2012-07-02,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0219151,-0.024620,-0.018784,-0.0187946,-0.018784,sell
2012-07-03,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0, 0.0243434,-0.025210,-0.023971,-0.0239712,-0.026118,sell
2012-07-04,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,-0.0136321,-0.021410,-0.021352,-0.0224694,-0.019316,sell
2012-07-05,0,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,-0.0298484,-0.025614,-0.030767,-0.0244262,-0.035431,sell
2012-07-06,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0168507,-0.014360,-0.001446,-0.0014461,-0.001446,sell
2012-07-07,0,0,1,0,0,0,1,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1,1,0, 0.0207448,-0.017753,-0.025446,-0.0214704,-0.028495,sell
2012-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.0245846, 0.057154, 0.024418, 0.0135630, 0.001654,buy
2012-07-09,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.1073269, 0.094501, 0.064730, 0.0515051, 0.092843,buy
2012-07-10,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0502933, 0.057128, 0.078007, 0.0760821, 0.066613,buy
2012-07-11,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021226,-0.017142, 0.082799, 0.0058410,-0.002898,sell
2012-07-12,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0332587,-0.002536, 0.033671, 0.0113115, 0.033671,buy
2012-07-13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0326377, 0.020058, 0.033682, 0.0778433, 0.050522,buy
2012-07-14,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0554383, 0.072207, 0.020287, 0.0389487, 0.056945,buy
2012-07-15,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0093398, 0.008924, 0.017965,-0.0130955, 0.017965,buy
2012-07-16,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0652341, 0.059664, 0.087712, 0.0604929, 0.081849,buy
2012-07-17,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0765644, 0.076564, 0.122133, 0.0662018, 0.076564,buy
2012-07-18,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0711518, 0.145318, 0.155307, 0.1453181, 0.146775,buy
2012-07-19,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0109530,-0.044020,-0.063298,-0.0003508,-0.044020,sell
2012-07-20,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0966389, 0.035557, 0.024536, 0.0690515, 0.027106,buy
2012-07-21,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0788183, 0.080281, 0.101839, 0.0755285, 0.089007,buy
2012-07-22,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0616949, 0.074407, 0.111973, 0.0852861, 0.095712,buy
2012-07-23,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0680245, 0.108910, 0.064646, 0.0699991, 0.067200,buy
2012-07-24,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002002,-0.011090,-0.003062,-0.0072326, 0.023432,buy
2012-07-25,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0411918,-0.033561,-0.015918,-0.0298825,-0.041954,sell
2012-07-26,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0185170, 0.032567, 0.018517, 0.0205831, 0.048954,buy
2012-07-27,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0180036,-0.002165, 0.020832,-0.0145762,-0.006156,buy
2012-07-28,0,1,1,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0052526,-0.035429, 0.014360, 0.0070493, 0.015363,sell
2012-07-29,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0161145,-0.030200,-0.030627, 0.0429059,-0.040399,sell
2012-07-30,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0314433,-0.013198,-0.073592,-0.0216984,-0.055320,sell
2012-07-31,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0663263, 0.029041,-0.055954,-0.0814930,-0.026656,sell
2012-08-01,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0239965, 0.019052,-0.021255,-0.0239965,-0.001495,sell
2012-08-02,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0136191,-0.015343, 0.007574,-0.0136191,-0.002277,sell
2012-08-03,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0516084,-0.049573,-0.051608,-0.0621264,-0.037491,sell
2012-08-04,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0842444,-0.019909,-0.071883,-0.0718830,-0.082953,sell
2012-08-05,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0580026,-0.002656,-0.041983,-0.0599333,-0.019896,sell
2012-08-06,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376790, 0.067072,-0.034569,-0.0214462,-0.020110,sell
2012-08-07,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0325450,-0.025069,-0.036465,-0.0325450,-0.007718,sell
2012-08-08,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0511615,-0.008210,-0.049798,-0.0486749,-0.075380,sell
