Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.944174604967557,-0.00472764,-0.006446,-0.0074066,-0.00202768,-0.005869,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.94320271220051,-0.03185379,-0.031453,-0.0044270,-0.02004567,-0.020713,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.94220258041844,-0.00141056,-0.001426, 0.0109044, 0.00269872,-0.000923,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.94117499403843, 0.00629481, 0.000098, 0.0002714, 0.00005646,-0.006154,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.94012152189465,-0.01025522,-0.014963,-0.0138218,-0.01318162,-0.014420,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.939042163987098, 0.00056370, 0.003999, 0.0000104, 0.00183753, 0.002152,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.937936920315775, 0.01234226, 0.013685, 0.0129999, 0.00248646, 0.017418,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.936801868795261, 0.00973141, 0.010874, 0.0111703, 0.00479216, 0.014763,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.93564171592806, 0.01735727, 0.022295, 0.0228231, 0.02572546, 0.019432,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.934454108462919,-0.00308555, 0.003648, 0.0000049, 0.00433802, 0.004398,sell
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.933241399651091,-0.00978558,-0.010189,-0.0093767,-0.01105090,-0.001807,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.932002805075492,-0.01791978,-0.025274,-0.0194825,-0.01866742,-0.015867,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.93073597148487,-0.01488323,-0.023694,-0.0191004,-0.01467585,-0.009463,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.929443252130477, 0.00177681, 0.018746, 0.0048484, 0.00854960, 0.000838,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.928124647012312,-0.00181931,-0.008536,-0.0069332,-0.00548805,-0.005716,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.926776234044957,-0.03074263,-0.027373,-0.0171331,-0.01767465,-0.026292,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.925409779484669, 0.00675286, 0.002639, 0.0114465,-0.00012371, 0.005460,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.924010379406855, 0.02082159, 0.020598, 0.0296460, 0.01983697,-0.025325,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.92258901565069,-0.00875817,-0.006260,-0.0028663,-0.00513283, 0.001782,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.921140981713669,-0.00633078,-0.016096,-0.0053461,-0.00677547,-0.011245,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.919667062012877,-0.00164706,-0.009380,-0.0135227,-0.01032840,-0.000950,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.918168825382482,-0.01580755,-0.014023, 0.0044569,-0.01812286,-0.007146,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.916643918571231,-0.01199233,-0.016041, 0.0060171,-0.01274620, 0.009284,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.915095479247462,-0.01429533,-0.008426,-0.0173615,-0.01556512,-0.016294,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.913522722994089,-0.02343137,-0.018013,-0.0169159,-0.02363494,-0.019773,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.911922512142777,-0.01652797,-0.009244, 0.0049620,-0.01523386,-0.022269,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.910300337613113,-0.02880847,-0.025697,-0.0255865,-0.02949789,-0.016394,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.908653061736762,-0.01442285,-0.016483,-0.0170778,-0.01877969,-0.015098,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.906982253347892,-0.02517587,-0.016626,-0.0131573,-0.04163848,-0.023391,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.905285559195251,-0.00256251, 0.002848, 0.0001976, 0.00413695,-0.000511,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.903566116947174,-0.01784563,-0.008831,-0.0149171,-0.00790915,-0.014650,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.901823142186579,-0.00375352,-0.001197,-0.0021420,-0.00073116,-0.009633,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.900057419330547, 0.01121581,-0.010444, 0.0084378, 0.01075619, 0.020862,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.898264241876577, 0.00348839, 0.011096,-0.0044565,-0.00479556,-0.001236,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.896453022829675,-0.04443407,-0.012896,-0.0342111,-0.03345648,-0.033184,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.894615918019002, 0.00927805, 0.003730, 0.0110735, 0.00094898, 0.003692,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.892757633947061,-0.00622064,-0.017984,-0.0178962,-0.01777130,-0.004849,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.890874248528434, 0.00623519, 0.000740, 0.0038600,-0.00480718,-0.004108,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.888970468265623, 0.00867980, 0.015338, 0.0147011, 0.00767650,-0.006998,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.887043155490292,-0.00191024,-0.002352,-0.0014719,-0.00164151,-0.005996,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.88509387903661, 0.00304301, 0.006296, 0.0170872, 0.00654201, 0.007695,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.883122638904577,-0.00742643,-0.022281,-0.0095974,-0.01342828,-0.019779,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.881127866260025,-0.00460903,-0.010718, 0.0014070,-0.00937496,-0.010809,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.879112698771289,-0.02703685,-0.026330,-0.0222958,-0.02469881,-0.025531,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.877073998770034,-0.04958195,-0.054021,-0.0411648,-0.04296214,-0.055663,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.875016472758764,-0.00519207,-0.016557,-0.0064191,-0.00766481,-0.012234,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.872937767486226,-0.01045649, 0.002852,-0.0035425,-0.00200085,-0.001773,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.870834745284085,-0.03719684, 0.022070,-0.0265571,-0.03167870,-0.031198,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.868716819157348,-0.00615284,-0.002367,-0.0089051,-0.00718763,-0.008187,sell
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.866574576101008,-0.00761417,-0.006163, 0.0019147,-0.00669695,-0.001064,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.864413507034653, 0.01121026, 0.012216, 0.0013798, 0.00135122, 0.012033,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.862232827541198, 0.00920260, 0.001396, 0.0011684, 0.00582719, 0.013259,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.86003175320356, 0.01087852, 0.009102, 0.0134099, 0.00957309, 0.003275,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.857810284021738, 0.01423800,-0.005440, 0.0190724, 0.00651999, 0.008995,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.855574695332405,-0.01449802,-0.006916,-0.0170263,-0.01726305,-0.014959,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.85331714296472,-0.00909264,-0.011485,-0.0084074,-0.00366624,-0.001008,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.851036058084516, 0.00630167,-0.002989, 0.0103465, 0.02193567, 0.019694,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.848742422530969,-0.01907797,-0.015972,-0.0144714,-0.02924542,-0.013317,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.846428392133238,-0.00935371,-0.011937,-0.0102349,-0.00325076,-0.011117,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.84409710455966,-0.01726181,-0.008564,-0.0136520,-0.01467187,-0.026851,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.841748559810234,-0.02484596,-0.019119,-0.0146129,-0.02453047,-0.026418,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.839381189050793,-0.00328094,-0.003716,-0.0054706, 0.00224678,-0.003054,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.836998129949672,-0.01896561,-0.016313,-0.0202481,-0.01921619,-0.023218,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.834599382506872, 0.00339575, 0.011543, 0.0215173, 0.00071940, 0.007897,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.832181024636972, 0.00310823,-0.008262,-0.0168047,-0.01497693,-0.001900,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.829746978425393,-0.01927446,-0.033212,-0.0381450,-0.03250803,-0.026588,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.827298028289218,-0.01594951, 0.004372, 0.0043439,-0.01257149,-0.018791,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.824831036560111,-0.01435619, 0.005133,-0.0007327,-0.00637190, 0.000574,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.822348356489326,-0.01014825,-0.007079,-0.0084202,-0.01193861,-0.004570,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.819853125745196,-0.01583867,-0.015714, 0.0065359, 0.00443669,-0.014899,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.817339853408135,-0.00150164, 0.009551, 0.0083284, 0.00998936, 0.011710,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.814811677146479,-0.06554607,-0.022287,-0.0169281,-0.02159351,-0.015485,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.812268596960227, 0.01095185,-0.006462, 0.0080590,-0.00658798,-0.001868,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.809709828432295,-0.00895715,-0.008965, 0.0002154,-0.00917276,-0.005351,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.807140078065188,-0.00806490, 0.000327, 0.0089372,-0.00509725,-0.006878,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.804555423773486, 0.02084994, 0.022197, 0.0207947, 0.02090712, 0.021150,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.801956649974271, 0.00523464, 0.006664, 0.0125564, 0.00316244, 0.001578,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.799342972250461, 0.00250249, 0.000753, 0.0033817, 0.00905524,-0.001124,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.79671909710456, 0.00767157,-0.010669,-0.0035933, 0.00934199,-0.002599,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.794081886868231,-0.02752268,-0.015773,-0.0292767,-0.04510528,-0.056085,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.791432910375642, 0.00546497, 0.006092, 0.0062624,-0.00688169,-0.001659,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.788771383209709,-0.00205326, 0.001843,-0.0021240,-0.00190610, 0.000295,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.786097305370433,-0.02415753,-0.019539,-0.0094895,-0.01865688,-0.010304,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.783413030109066, 0.02380185,-0.012764, 0.0422915, 0.04495342, 0.042409,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.780714635340186, 0.01272688,-0.000593, 0.0189248, 0.02531862, 0.007762,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.778003689897963,-0.00244550,-0.000390, 0.0069710, 0.00501055, 0.000806,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.77529274445574,-0.01261370,-0.015555,-0.0061424,-0.01684628,-0.016850,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.772566895088922,-0.01775936,-0.012427,-0.0121161,-0.01778823,-0.018623,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.769828495048759, 0.00517399, 0.006721, 0.0105131, 0.00179715,-0.003672,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.767083819671926,-0.00531547, 0.001071, 0.0025115,-0.00127874,-0.001636,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.764328162455916,-0.03333503,-0.017181, 0.0183571,-0.01468299,-0.015949,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.761563876651982, 0.01500860, 0.014549, 0.0096233, 0.01668807, 0.014844,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.758791746677209,-0.01099760,-0.012678,-0.0113559,-0.01329323,-0.011807,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.756008634863261,-0.00176386, 0.006487, 0.0107267,-0.00453926, 0.022863,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.753220032129724, 0.01099217, 0.005239, 0.0099630, 0.01064996, 0.001660,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.750423585225347,-0.04636259,-0.031377,-0.0282750,-0.04907207,-0.032405,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.747617725315963,-0.00438181,-0.002257,-0.0012124,-0.00335024,-0.006765,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.744806374486991,-0.02190556,-0.022680,-0.0160433,-0.01628399,-0.030725,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.741987963904264, 0.02564081, 0.023772, 0.0250099, 0.02573082, 0.025009,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.73916249356778,-0.02093763,-0.020119,-0.0231835,-0.03212300,-0.019617,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.736329963477541,-0.02073888,-0.020982,-0.0278634,-0.01940876,-0.022536,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.733492726884798, 0.01192883, 0.013292,-0.0006456, 0.00456250,-0.003367,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.730648430538298,-0.01188024,-0.010156,-0.0166320,-0.01582120,-0.024769,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.727800996523464,-0.03355884,-0.034150,-0.0255594,-0.02507051,-0.034886,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.724947287171957,-0.00509035,-0.009398,-0.0051310,-0.00583264,-0.002803,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.722090440152114,-0.01930844,-0.019930,-0.0211566,-0.03124522,-0.018208,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.719229671046852,-0.03401517, 0.011328,-0.0200639, 0.00087167,-0.003058,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.716364195439085,-0.02713577,-0.026205,-0.0262150,-0.00498741,-0.027005,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.713494797745899, 0.02437093, 0.018022, 0.0192195, 0.01504975, 0.018778,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.710624615635629,-0.01691418,-0.002202,-0.0055241, 0.00175694,-0.010258,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.707749727022855, 0.01641917, 0.033841, 0.0340122, 0.02794375, 0.011989,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.704874838410081, 0.02825758, 0.017106, 0.0235680,-0.00911362, 0.028601,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.701997596546055, 0.00552468,-0.010441, 0.0110082,-0.00072808, 0.005142,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.699118001430777, 0.00098213, 0.012337, 0.0108179, 0.00119046, 0.011039,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.696237621898415, 0.00199211,-0.001749, 0.0042780, 0.01299819, 0.006288,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.693357242366053,-0.01463895,-0.008161,-0.0004956,-0.00881661,-0.022687,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.690476862833691,-0.01473384,-0.009061,-0.0076463,-0.02147199,-0.017141,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.687596483301329,-0.02650279,-0.009857,-0.0439453,-0.03204969,-0.026334,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.684716103768967, 0.00740193,-0.000316, 0.0031773, 0.00056047, 0.000095,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.681835724236605,-0.00966995,-0.003916, 0.0017399,-0.00243131,-0.015829,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.678957697955495,-0.01885230,-0.013884,-0.0157925,-0.01855496,-0.020975,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.676080456091469, 0.00063094, 0.004927, 0.0029840,-0.00328938, 0.013575,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.673204783061611,-0.00104698,-0.010170,-0.0073681,-0.00966193,-0.017180,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.670331463283005,-0.00187435,-0.009596,-0.0000332,-0.01913791,-0.010280,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.667460496755651,-0.00279564, 0.003863, 0.0039796, 0.00548128, 0.013107,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.664592667896633,-0.01761352,-0.005980,-0.0185288,-0.00034607, 0.005073,sell
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.661725623454698,-0.01023176,-0.012427,-0.0113485,-0.01110122,-0.015156,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.658863285515268,-0.02392493,-0.029436,-0.0172171,-0.02117227,-0.028009,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.656008007329593,-0.02859316,-0.012026,-0.0103739,-0.00700814,-0.012415,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.653155082395171, 0.01197692, 0.009566, 0.0128570, 0.00930050, 0.021516,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.650304510712,-0.02117642,-0.010831,-0.0031276, 0.00044691,-0.006784,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.647461783199669,-0.01728858,-0.013831,-0.0438587,-0.01373700,-0.025807,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.644623762189842,-0.01125290,-0.012231, 0.0051547, 0.00083090,-0.040964,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.64179280093377,-0.00380776, 0.004496, 0.0016342, 0.00883792, 0.006633,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.638966546180203, 0.01674740, 0.017873, 0.0182578,-0.01324942,-0.001949,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.636148135597475, 0.04982560, 0.069459, 0.0595243, 0.03257321, 0.027228,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.633337569185587, 0.03434433, 0.029594,-0.0027256, 0.02827574,-0.003180,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.630534846944539, 0.01151288, 0.006542,-0.0057415, 0.00247795,-0.008445,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.627739184457246, 0.04725073, 0.047271, 0.0230292, 0.04259566, 0.034926,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.624952934974961, 0.06277076, 0.073490, 0.0737017, 0.03135863, 0.041183,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.622174529663517, 0.02738028, 0.027517, 0.0290254,-0.01569021,-0.010244,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.619407890608331, 0.02242289, 0.019608, 0.0194892,-0.00975546,-0.007644,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.616648311306902, 0.03133442, 0.034415, 0.0340809, 0.03553346, 0.037317,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.613902851512984, 0.02273566, 0.034074, 0.0229028, 0.02296371, 0.021317,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.611165235889906, 0.01728820, 0.016919, 0.0148154, 0.01249666, 0.007272,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.608437817688919,-0.00963875,-0.016343,-0.0152065,-0.01524742,-0.016946,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.605726872246696, 0.04076914, 0.042666, 0.0414363, 0.04238406, 0.044374,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.603023770975313, 0.00883200, 0.012979, 0.0059744, 0.00833176, 0.006591,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.600334004794357, 0.02356579, 0.014098, 0.0179817, 0.01412611, 0.021867,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.597659142537997, 0.00294150,-0.000927, 0.0098780,-0.00312161,-0.016683,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.594994477703729,-0.00615434, 0.009013, 0.0082734,-0.00196797,-0.012632,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.592344716794056, 0.01662603, 0.004546, 0.0177001, 0.00515437,-0.009412,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.589707506557727,-0.01392186,-0.003366,-0.0138701,-0.00857851,-0.006756,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.587085984663077,-0.01328489,-0.011799,-0.0061580,-0.00387895,-0.008506,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.584478582275939, 0.00760143, 0.010557, 0.0076161,-0.00066515,-0.004649,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.581887652647565, 0.00027590,-0.001807,-0.0029970,-0.00016480,-0.001317,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.579311626943786,-0.05815040,-0.062203,-0.0560343,-0.05826969,-0.061106,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.576751289581686,-0.01159921,-0.005457,-0.0014060,-0.00565150,-0.002189,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.574205856144182,-0.01926854,-0.012514,-0.0127730,-0.01473690,-0.011240,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.571679248716694, 0.00807473,-0.001198, 0.0108287,-0.00387926, 0.006115,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.569170682882137,-0.03156734,-0.030799,-0.0540530,-0.03103436,-0.029782,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.566681727474679,-0.02098234,-0.021183,-0.0184808,-0.02009536,-0.024937,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.564205322740565,-0.00178425,-0.016203,-0.0016652,-0.00003951,-0.000973,sell
