Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.00185919, 0.00180261, 0.0027296, 0.0007770, 0.00052005,buy
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.00352405, 0.00423995, 0.0041318,-0.0006321, 0.00230671,buy
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.00655596, 0.00871693, 0.0088295, 0.0046815, 0.00485895,buy
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.00622181, 0.01048127, 0.0093197, 0.0068540, 0.00611511,buy
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.00304852, 0.00547369, 0.0041964, 0.0022850, 0.00406223,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.00149265, 0.00457749, 0.0021087,-0.0007001, 0.00000143,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00475775,-0.00621340,-0.0065926,-0.0033235,-0.00391206,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00475775,-0.00621340,-0.0065926,-0.0033235,-0.00391206,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00551236, 0.00055668,-0.0011145, 0.0046851, 0.00271684,buy
2013-10-09,0,2,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00651317, 0.00679674,-0.0019414,-0.0038588, 0.00611787,buy
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00540456, 0.00626246, 0.0000024, 0.0005840, 0.00567197,buy
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00453413, 0.00493336,-0.0005428, 0.0009686, 0.00361008,buy
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00453413, 0.00493336,-0.0005428, 0.0009686, 0.00361008,buy
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00312082, 0.00432551,-0.0013320, 0.0005229, 0.00302912,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00102582,-0.00126790,-0.0045721,-0.0052368,-0.00301590,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00046703, 0.00093097,-0.0013371,-0.0029932, 0.00233475,sell
2013-10-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00046703, 0.00093097,-0.0013371,-0.0029932, 0.00233475,sell
2013-10-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00046703, 0.00093097,-0.0013371,-0.0029932, 0.00233475,sell
2013-10-18,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00283794,-0.00228184,-0.0041385,-0.0054698,-0.00021282,sell
2013-10-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00547899, 0.00503615, 0.0051891, 0.0029120, 0.00384429,buy
2013-10-20,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00547899, 0.00503615, 0.0051891, 0.0029120, 0.00384429,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00547899, 0.00503615, 0.0051891, 0.0029120, 0.00384429,buy
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00739340, 0.00133513, 0.0030706,-0.0002897,-0.00020565,buy
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00533492,-0.00575240,-0.0058313,-0.0071923,-0.00605369,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00607928, 0.00115884,-0.0003916, 0.0083372,-0.00645877,sell
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00607928, 0.00115884,-0.0003916, 0.0083372,-0.00645877,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00282721, 0.00397943, 0.0021676, 0.0107644,-0.00338529,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00282721, 0.00397943, 0.0021676, 0.0107644,-0.00338529,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.00288910, 0.00761820, 0.0071351,-0.0077676, 0.00601664,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.00415913, 0.00867843, 0.0093952, 0.0041501, 0.00770507,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.00535866, 0.00617785, 0.0055323, 0.0062410, 0.00652975,buy
2013-10-31,0,0,2,0,0,3,4,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.00613587,-0.00935927,-0.0092269,-0.0093978,-0.01113948,sell
2013-11-01,0,0,2,0,0,4,4,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00841752,-0.01188965,-0.0119337,-0.0122255,-0.01297057,sell
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00466598,-0.00892559,-0.0075351,-0.0100281,-0.01013229,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00375460,-0.00822995,-0.0084061,-0.0082299,-0.00714567,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00095036,-0.00093893,-0.0026011, 0.0030388,-0.00034233,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00049566,-0.00990080,-0.0082806,-0.0048554,-0.01032983,sell
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00749829, 0.00600589, 0.0065701, 0.0034228, 0.00749829,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00607642,-0.00157776,-0.0006803, 0.0005236, 0.00661078,buy
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00607642,-0.00157776,-0.0006803, 0.0005236, 0.00661078,buy
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00875960, 0.00435198, 0.0040417, 0.0082683, 0.00842941,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00717224, 0.00035554, 0.0034159, 0.0039566, 0.00573687,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00278905,-0.00062892, 0.0057366, 0.0009860, 0.00098597,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00793172, 0.00889657, 0.0111877, 0.0094183, 0.00941830,buy
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00923740, 0.01069062, 0.0106338, 0.0092491, 0.00924913,buy
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.01248162, 0.01236380, 0.0136070, 0.0124816, 0.01206954,buy
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01029383, 0.01071377, 0.0100397, 0.0105922, 0.01006833,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.00586356, 0.00867642, 0.0083899, 0.0060700, 0.00551121,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.00586356, 0.00867642, 0.0083899, 0.0060700, 0.00551121,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00581301,-0.00605594,-0.0075829,-0.0027777,-0.00709973,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00048067,-0.00206048,-0.0022568, 0.0030793, 0.00202145,buy
2013-11-20,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00233864,-0.00283277,-0.0033077, 0.0008154,-0.00323713,sell
2013-11-21,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00233864,-0.00283277,-0.0033077, 0.0008154,-0.00323713,sell
2013-11-22,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00768744,-0.00925166,-0.0084012,-0.0029581,-0.00706675,sell
2013-11-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00178519,-0.00155148,-0.0030972, 0.0031681, 0.00188875,buy
2013-11-24,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00178519,-0.00155148,-0.0030972, 0.0031681, 0.00188875,buy
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.00814193, 0.00554041, 0.0070981, 0.0071891, 0.00697375,buy
2013-11-26,0,1,0,1,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.00717044, 0.00648723, 0.0066468, 0.0068834, 0.00712357,buy
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00608157, 0.00799438, 0.0054259, 0.0054779, 0.00560860,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00399678, 0.00791903, 0.0019691, 0.0035031, 0.00327286,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00340378, 0.00422156,-0.0033769,-0.0044800,-0.00298020,sell
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00929975,-0.00591145,-0.0083188,-0.0079426,-0.00802821,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00232493, 0.00031374,-0.0007839, 0.0079646, 0.00116163,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00292300,-0.00551354,-0.0056334,-0.0017069,-0.00619289,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00416354,-0.00171577,-0.0058170,-0.0017536, 0.00249574,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00696588,-0.00502743,-0.0043739,-0.0065778, 0.00162785,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00889831,-0.00649425,-0.0031353,-0.0028343,-0.00685442,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00819604, 0.00536232, 0.0066619, 0.0105673, 0.00977790,buy
2013-12-07,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00819604, 0.00536232, 0.0066619, 0.0105673, 0.00977790,buy
2013-12-08,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00069326, 0.00167859, 0.0005030, 0.0009647, 0.00117778,buy
2013-12-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00195014, 0.00065950, 0.0030898,-0.0004183, 0.00203641,buy
2013-12-10,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492139,-0.00174518,-0.0047119,-0.0053962,-0.00415874,sell
2013-12-11,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041901, 0.00174967, 0.0002313,-0.0023683, 0.00005028,sell
2013-12-12,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041901, 0.00174967, 0.0002313,-0.0023683, 0.00005028,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00677146, 0.00496296, 0.0065911, 0.0060980, 0.00358457,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00162507,-0.00610411,-0.0043066,-0.0049856,-0.00436377,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00058933,-0.00432276,-0.0041478,-0.0028000, 0.00548345,sell
2013-12-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00058933,-0.00432276,-0.0041478,-0.0028000, 0.00548345,sell
2013-12-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00058933,-0.00432276,-0.0041478,-0.0028000, 0.00548345,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00533412,-0.00487644,-0.0023978,-0.0037565,-0.00311366,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00391944,-0.00560564,-0.0065409,-0.0063562,-0.00484923,sell
2013-12-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00391944,-0.00560564,-0.0065409,-0.0063562,-0.00484923,sell
2013-12-25,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00096276, 0.00163393, 0.0018085, 0.0019835,-0.00222853,buy
2013-12-26,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00096276, 0.00163393, 0.0018085, 0.0019835,-0.00222853,buy
2013-12-27,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384392,-0.00143658,-0.0043125,-0.0041696,-0.00291263,sell
2013-12-28,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00848812,-0.00703800,-0.0079464,-0.0068903,-0.00677031,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00678523, 0.00885882,-0.0002275, 0.0089161, 0.00952905,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01082409, 0.00311434, 0.0013564, 0.0092824, 0.00847385,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01082409, 0.00311434, 0.0013564, 0.0092824, 0.00847385,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01471780, 0.00723862, 0.0029911, 0.0128054, 0.01137017,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00548198, 0.00372718, 0.0035952, 0.0057124, 0.00629219,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00697867,-0.00626899,-0.0025672,-0.0029822,-0.00697867,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00866053,-0.01218021,-0.0116330,-0.0142437,-0.00395859,sell
2014-01-05,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00566800,-0.00860923,-0.0120903,-0.0095481,-0.00424391,sell
2014-01-06,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00821258,-0.00783563,-0.0067213,-0.0067979,-0.00569143,sell
2014-01-07,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00013619,-0.00122999, 0.0025131, 0.0029379,-0.00330750,sell
2014-01-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01067994, 0.00607180,-0.0022494, 0.0043221, 0.00575626,buy
2014-01-09,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00431036,-0.00171122,-0.0011083,-0.0030803, 0.00340206,sell
2014-01-10,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.00426125, 0.00491467, 0.0048902, 0.0014493, 0.00794296,buy
2014-01-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00256359, 0.00794392, 0.0079301, 0.0012567, 0.00868989,buy
2014-01-12,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00595080,-0.00383106,-0.0035977,-0.0029662,-0.00101060,sell
2014-01-13,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00680874,-0.00745457,-0.0069860,-0.0070756,-0.00590470,sell
2014-01-14,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00542295,-0.00497378,-0.0050378,-0.0053998,-0.00461504,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00125021,-0.00119394,-0.0034582,-0.0019800, 0.00195949,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00186884,-0.00068079,-0.0056298,-0.0068511, 0.00261021,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00039180,-0.00107005,-0.0024910,-0.0075835, 0.00383406,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00533912, 0.00180690,-0.0001417,-0.0003414, 0.00750908,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00791554,-0.00577701,-0.0057365,-0.0048916,-0.00462693,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736349,-0.00159559, 0.0002083,-0.0014916, 0.00018213,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076287,-0.00257513,-0.0008654,-0.0006123, 0.00275949,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00305068, 0.00133620, 0.0016436,-0.0007297, 0.00269569,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01010436,-0.00352905,-0.0038696,-0.0016772,-0.00997570,sell
2014-01-24,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01010436,-0.00352905,-0.0038696,-0.0016772,-0.00997570,sell
2014-01-25,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00882953,-0.00249646,-0.0076265,-0.0015777,-0.00683024,sell
2014-01-26,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00922596,-0.01326103,-0.0083657,-0.0133390,-0.00986593,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00395463,-0.00072895,-0.0013281,-0.0013137,-0.00073867,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00444204,-0.00175976,-0.0012903,-0.0022096,-0.00297473,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00089352, 0.00160925, 0.0021110, 0.0026525, 0.00234882,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.00452446,-0.00586213,-0.0048522,-0.0035578, 0.00333418,sell
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.00106413,-0.01074561,-0.0091628,-0.0084916,-0.00899191,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00143470,-0.01076184,-0.0088286,-0.0078165,-0.00889371,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00625986,-0.00823666,-0.0092994,-0.0086328,-0.00876022,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.01224000,-0.01180396,-0.0130117,-0.0080832,-0.01271921,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01245433,-0.00981450,-0.0138756,-0.0105102,-0.01576875,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01150399, 0.01092088,-0.0002480,-0.0028659,-0.00348643,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01150399, 0.01092088,-0.0002480,-0.0028659,-0.00348643,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01150399, 0.01092088,-0.0002480,-0.0028659,-0.00348643,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01116594, 0.01086171, 0.0081618, 0.0099029, 0.00928380,buy
2014-02-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01116594, 0.01086171, 0.0081618, 0.0099029, 0.00928380,buy
2014-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00162507,-0.00610411,-0.0043066,-0.0049856,-0.00436377,sell
