Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043414,-0.0024999,-0.00332914,-0.00005555,-0.00161129,sell
2013-02-27,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0035056, 0.0037464, 0.00062508, 0.00346774, 0.00297683,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0052373, 0.0046652, 0.00392403, 0.00429746, 0.00348389,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0042626, 0.0036023, 0.00344031, 0.00300010, 0.00336478,buy
2013-03-02,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0008216, 0.0017024,-0.00019339, 0.00267496, 0.00100134,buy
2013-03-03,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0009169, 0.0014224,-0.00110291, 0.00026232,-0.00182552,sell
2013-03-04,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0009610, 0.0016443,-0.00087585, 0.00017457,-0.00191327,sell
2013-03-05,2,0,0,0,0,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0011334,-0.0016889,-0.00181126,-0.00130922,-0.00328708,sell
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0006219,-0.0019274,-0.00041323, 0.00005507,-0.00114554,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0007549,-0.0009937,-0.00055453,-0.00046825,-0.00099372,sell
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0018456,-0.0014428,-0.00131036,-0.00109532,-0.00141784,sell
2013-03-09,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036955,-0.0032395,-0.00418831,-0.00381690,-0.00276884,sell
2013-03-10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019692,-0.0020815,-0.00126411,-0.00219526,-0.00073874,sell
2013-03-11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019692,-0.0020815,-0.00126411,-0.00219526,-0.00073874,sell
2013-03-12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019692,-0.0020815,-0.00126411,-0.00219526,-0.00073874,sell
2013-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017602, 0.0015583, 0.00104307, 0.00151709, 0.00192488,buy
2013-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017602, 0.0015583, 0.00104307, 0.00151709, 0.00192488,buy
2013-03-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0013018, 0.0006827, 0.00197041, 0.00085437, 0.00155483,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0021843, 0.0010275, 0.00102755, 0.00397988, 0.00140768,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0021843, 0.0010275, 0.00102755, 0.00397988, 0.00140768,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025100, 0.0006819, 0.00105420, 0.00434837, 0.00049999,buy
2013-03-20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0026496, 0.0021005, 0.00065323, 0.00403612, 0.00156199,buy
2013-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040890, 0.0039537, 0.00201300, 0.00377854, 0.00122674,buy
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0043641, 0.0034626, 0.00282837, 0.00331962, 0.00277896,buy
2013-03-23,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0059353, 0.0035713, 0.00452424, 0.00571629, 0.00566677,buy
2013-03-24,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0059353, 0.0035713, 0.00452424, 0.00571629, 0.00566677,buy
2013-03-25,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0015908, 0.0012036, 0.00203426, 0.00265441, 0.00161240,buy
2013-03-26,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0021651, 0.0038139,-0.00032098, 0.00381386, 0.00381386,buy
2013-03-27,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0015365, 0.0003745,-0.00072798, 0.00029040, 0.00028022,sell
2013-03-28,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0015822,-0.0024166,-0.00108126,-0.00235554,-0.00308715,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0007875, 0.0005806, 0.00147994,-0.00035991,-0.00069615,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0012767, 0.0001860, 0.00099532, 0.00131065,-0.00043934,buy
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0015831,-0.0007871,-0.00186312, 0.00126681,-0.00166580,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0013086, 0.0002238,-0.00029561, 0.00027754,-0.00156540,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0004806,-0.0024772,-0.00242986, 0.00050242,-0.00268413,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0019078,-0.0029740,-0.00295729,-0.00192847,-0.00327567,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0004964, 0.0009545,-0.00008463, 0.00101286,-0.00004555,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0001309, 0.0003815, 0.00042453, 0.00105976,-0.00060028,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0002017,-0.0002360, 0.00002034,-0.00044106, 0.00008069,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0013950, 0.0011574, 0.00268059, 0.00205176, 0.00063576,buy
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0021103, 0.0012605, 0.00221772, 0.00075893, 0.00140932,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0036385, 0.0028056, 0.00319531, 0.00270869, 0.00369822,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0019271, 0.0020707, 0.00293320, 0.00216122, 0.00172053,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0019271, 0.0020707, 0.00293320, 0.00216122, 0.00172053,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0017734, 0.0034550, 0.00209147, 0.00302231, 0.00195669,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0007930, 0.0039868,-0.00042593, 0.00379435,-0.00257385,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0011562, 0.0022090, 0.00004086, 0.00403466,-0.00367976,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0012384, 0.0031087,-0.00073292, 0.00308390,-0.00305678,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0012384, 0.0031087,-0.00073292, 0.00308390,-0.00305678,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0013896, 0.0010756, 0.00096088, 0.00070898, 0.00104431,buy
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0014361,-0.0000139,-0.00031426,-0.00043540,-0.00018010,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0025125, 0.0018237, 0.00177476, 0.00181141, 0.00174819,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0015443, 0.0013336, 0.00138975, 0.00159873, 0.00107407,buy
2013-04-21,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0012179, 0.0002677, 0.00021672,-0.00003592,-0.00011445,sell
2013-04-22,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0023933, 0.0060850, 0.00277594, 0.00157594, 0.00266063,buy
2013-04-23,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0017015, 0.0000418,-0.00167100,-0.00192894,-0.00175593,sell
2013-04-24,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0016063,-0.0000678,-0.00166498,-0.00174849,-0.00174849,sell
2013-04-25,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0007346, 0.0018869,-0.00072059,-0.00069609,-0.00079127,sell
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0016591,-0.0015991, 0.00235287, 0.00207704, 0.00237691,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0002218, 0.0004989,-0.00018295, 0.00005339, 0.00022594,buy
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0021813, 0.0028594,-0.00092193, 0.00214028, 0.00155164,buy
2013-04-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0005778,-0.0001293,-0.00158165,-0.00101246,-0.00101003,sell
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0005778,-0.0001293,-0.00158165,-0.00101246,-0.00101003,sell
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0015371, 0.0017012, 0.00138990,-0.00074547, 0.00141262,buy
2013-05-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014299, 0.0025795, 0.00253657, 0.00289326, 0.00221539,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006414, 0.0019205, 0.00193565, 0.00211819, 0.00108797,buy
2013-05-04,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013455,-0.0000957,-0.00154555, 0.00006583, 0.00012714,sell
2013-05-05,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006619,-0.0002614,-0.00101962, 0.00000326,-0.00050294,sell
2013-05-06,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004137,-0.0004305,-0.00041372,-0.00221352,-0.00088581,sell
2013-05-07,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010029,-0.0000835, 0.00005014,-0.00289601, 0.00059487,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0006853,-0.0005318,-0.00088275,-0.00219644, 0.00016641,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047078,-0.0059510,-0.00615177,-0.00085595,-0.00274456,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008630, 0.0006371, 0.00261302, 0.00078946, 0.00074692,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008630, 0.0006371, 0.00261302, 0.00078946, 0.00074692,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0002357,-0.0005100, 0.00156132,-0.00024964, 0.00008014,buy
2013-05-13,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0027278, 0.0027337, 0.00271056, 0.00273373, 0.00285706,buy
2013-05-14,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0016129, 0.0020244, 0.00252223, 0.00137543, 0.00270026,buy
2013-05-15,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0029070, 0.0030807, 0.00399935, 0.00209681, 0.00415383,buy
2013-05-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0007988, 0.0026876, 0.00190555, 0.00231327, 0.00271995,buy
2013-05-17,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0003816,-0.0007094,-0.00038453,-0.00060763,-0.00056443,sell
2013-05-18,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0001080,-0.0005245,-0.00010023,-0.00042786,-0.00071598,sell
2013-05-19,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0002460,-0.0013935,-0.00016645,-0.00018863, 0.00011548,sell
2013-05-20,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0029821,-0.0043373,-0.00455715,-0.00436005,-0.00396097,sell
2013-05-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023998,-0.0034545,-0.00265546,-0.00341323,-0.00264206,sell
2013-05-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000608, 0.0014180,-0.00097754, 0.00019234, 0.00202125,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003974,-0.0003500,-0.00138687,-0.00192997, 0.00118931,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032731, 0.0041894, 0.00360941,-0.00081576, 0.00398076,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0027543,-0.0047594,-0.00446609,-0.00278651,-0.00532044,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0014028,-0.0000690, 0.00162969,-0.00097203, 0.00029617,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0014028,-0.0000690, 0.00162969,-0.00097203, 0.00029617,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0025057, 0.0022282, 0.00252885, 0.00301919, 0.00272805,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057662,-0.0058952,-0.00603552,-0.00302728,-0.00588409,sell
2013-05-30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0062023,-0.0058024,-0.00657662,-0.00451106,-0.00650171,sell
2013-05-31,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033660,-0.0022107,-0.00450104,-0.00359908,-0.00424524,sell
2013-06-01,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033660,-0.0022107,-0.00450104,-0.00359908,-0.00424524,sell
2013-06-02,2,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0010160,-0.0032747, 0.00058892,-0.00322030, 0.00221992,buy
2013-06-03,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0011745,-0.0022259, 0.00101128,-0.00266959, 0.00199145,buy
2013-06-04,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0026345,-0.0034020,-0.00275340,-0.00393699,-0.00314272,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0029060,-0.0034327,-0.00320648,-0.00348685,-0.00065846,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0012573, 0.0014231, 0.00126116, 0.00072853, 0.00085423,buy
2013-06-07,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0012573, 0.0014231, 0.00126116, 0.00072853, 0.00085423,buy
2013-06-08,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0012573, 0.0014231, 0.00126116, 0.00072853, 0.00085423,buy
2013-06-09,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0008714, 0.0019712, 0.00045262,-0.00003981, 0.00051435,buy
2013-06-10,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0038122,-0.0026621,-0.00423418,-0.00405941,-0.00420177,sell
2013-06-11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0038089,-0.0028920,-0.00428909,-0.00375666,-0.00391453,sell
2013-06-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0038089,-0.0028920,-0.00428909,-0.00375666,-0.00391453,sell
2013-06-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0037519,-0.0014500,-0.00351562,-0.00217022,-0.00268287,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033136, 0.0021257, 0.00386015, 0.00294374, 0.00332316,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001984,-0.0007297,-0.00087924,-0.00019966, 0.00026389,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001984,-0.0007297,-0.00087924,-0.00019966, 0.00026389,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0048959,-0.0000051,-0.00286224,-0.00595149,-0.00221997,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0048959,-0.0000051,-0.00286224,-0.00595149,-0.00221997,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0048305, 0.0001151,-0.00546070,-0.00604664,-0.00312023,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0048305, 0.0001151,-0.00546070,-0.00604664,-0.00312023,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036434, 0.0016325,-0.00437244,-0.00410653,-0.00443096,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015526, 0.0022211, 0.00238137,-0.00126470, 0.00219086,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0008156, 0.0001245, 0.00083447, 0.00076839, 0.00082277,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0008156, 0.0001245, 0.00083447, 0.00076839, 0.00082277,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0003449,-0.0004815, 0.00082281, 0.00101567, 0.00034113,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0003449,-0.0004815, 0.00082281, 0.00101567, 0.00034113,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0003449,-0.0004815, 0.00082281, 0.00101567, 0.00034113,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0047095,-0.0031942,-0.00562535,-0.00483591,-0.00461813,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0019813,-0.0019295,-0.00201465,-0.00180400,-0.00219684,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0009889, 0.0009889, 0.00059926, 0.00037973, 0.00067515,buy
2013-07-02,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0009889, 0.0009889, 0.00059926, 0.00037973, 0.00067515,buy
2013-07-03,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0009889, 0.0009889, 0.00059926, 0.00037973, 0.00067515,buy
2013-07-04,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0030459,-0.0021060,-0.00224949,-0.00371507,-0.00249024,sell
2013-07-05,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019886,-0.0021516,-0.00160830,-0.00186130,-0.00196414,sell
2013-07-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019886,-0.0021516,-0.00160830,-0.00186130,-0.00196414,sell
2013-07-07,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019886,-0.0021516,-0.00160830,-0.00186130,-0.00196414,sell
2013-07-08,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002909,-0.0008853,-0.00168718,-0.00092761,-0.00047215,sell
2013-07-09,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002909,-0.0008853,-0.00168718,-0.00092761,-0.00047215,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022731,-0.0025899,-0.00194464,-0.00278721,-0.00230900,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0024095,-0.0019563,-0.00155442,-0.00287378,-0.00275932,sell
