Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0051102,-0.0161531,-0.01608247,-0.020787,-0.0155988,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0034762,-0.0052777, 0.00676733,-0.009965,-0.0007994,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0117866, 0.0198704, 0.01995220, 0.015040, 0.0198704,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0024119, 0.0002555,-0.00128944,-0.001825,-0.0021981,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.0137563,-0.0070925,-0.00868417,-0.008110,-0.0116177,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0148594,-0.0174429,-0.01661881,-0.017664,-0.0055863,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0011173, 0.0111376, 0.01441429, 0.002363, 0.0041725,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.0099060, 0.0114469, 0.01156462, 0.011805, 0.0113094,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0072404, 0.0326521, 0.03104329, 0.013481, 0.0352767,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.0254284,-0.0095945,-0.01256244,-0.014404,-0.0088050,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.0050929, 0.0203450, 0.01103508,-0.008635, 0.0109696,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0144421, 0.0092150,-0.01003812,-0.003500,-0.0068255,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.0144889,-0.0104822, 0.00262605,-0.010482,-0.0167516,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.0212301,-0.0077361,-0.01882832,-0.022705,-0.0183646,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2, 0.0076403,-0.0143769,-0.01125532,-0.014377,-0.0143769,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3, 0.0032046,-0.0135934, 0.00184508,-0.012161,-0.0129064,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.0176064,-0.0006857,-0.00332035,-0.004752,-0.0041989,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0012957, 0.0119294, 0.01163575, 0.011446, 0.0121510,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0313395,-0.0381678,-0.01745489,-0.022300,-0.0329266,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.0226242,-0.0271855, 0.01727866, 0.014687,-0.0272840,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.0171747,-0.0424318,-0.01849378,-0.019919,-0.0371875,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0184259,-0.0278687, 0.01870286, 0.021024,-0.0092420,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0124770,-0.0064613,-0.01206802,-0.013131,-0.0085759,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.0025690, 0.0014970, 0.00256902, 0.003699,-0.0014371,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,-0.0105405,-0.0049810,-0.00333291, 0.006946,-0.0049810,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0343738, 0.0308698, 0.03619636, 0.036059, 0.0387920,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0023910, 0.0044465, 0.00155792,-0.001465,-0.0014649,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.0203176, 0.0191065, 0.02141998, 0.013802, 0.0279247,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.0035092,-0.0017758,-0.00177584, 0.001299,-0.0017758,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0272722,-0.0199071,-0.02797946,-0.010046,-0.0182429,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0208271,-0.0120247,-0.02075721, 0.006796,-0.0056278,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0122174, 0.0036817, 0.00520842, 0.025828, 0.0229555,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.0300131, 0.0115758, 0.00667157, 0.033018, 0.0343276,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.0184146,-0.0043520,-0.00655823, 0.008035, 0.0172286,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0178414,-0.0094987,-0.01610913, 0.001120,-0.0073214,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.0041487,-0.0083117, 0.00488947, 0.029930, 0.0183750,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0093216, 0.0356325, 0.02275192, 0.032282, 0.0227519,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.0003541, 0.0102724, 0.00066972, 0.012805, 0.0021957,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.0170177,-0.0002101, 0.00433809, 0.019488, 0.0162226,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0248813, 0.0225907, 0.02216086, 0.019960, 0.0224659,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0181304, 0.0443475, 0.04352597, 0.044347, 0.0421584,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.0236845, 0.0368010, 0.03733572, 0.036873, 0.0374278,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0260377, 0.0248782, 0.03673672, 0.035097, 0.0289449,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0224217, 0.0247067, 0.02126747, 0.024694, 0.0005528,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.0042568, 0.0013209,-0.00265168, 0.022659, 0.0029495,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.0040464, 0.0138585, 0.00191447, 0.019270, 0.0104368,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.0172271, 0.0194848, 0.00025546, 0.006109, 0.0178187,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2, 0.0284699, 0.0317668, 0.03477137, 0.032180, 0.0297836,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1, 0.0247361, 0.0208071, 0.02303843, 0.019586, 0.0164886,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.0096298, 0.0254263, 0.02248921, 0.027117, 0.0133906,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.0089418, 0.0078533, 0.01144238, 0.009666, 0.0122000,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.0145885,-0.0093635,-0.00330920,-0.006200,-0.0070429,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0132798, 0.0125492, 0.01443385, 0.001805, 0.0124634,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.0112228,-0.0123179,-0.00907823,-0.012318,-0.0114042,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,-0.0146234,-0.0063202, 0.00334155,-0.011193,-0.0056989,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0160750, 0.0063462, 0.00958909, 0.004186, 0.0068300,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.0030399,-0.0004998, 0.00258046,-0.003492,-0.0011189,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.0035619, 0.0011717,-0.00117648, 0.003059, 0.0141327,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0076801, 0.0332833, 0.02942696, 0.009865, 0.0294270,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0222163, 0.0193147, 0.01640479, 0.010520, 0.0090700,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.0137577, 0.0137577, 0.01604096, 0.012417, 0.0078393,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.0035081, 0.0035081, 0.00250116, 0.007320, 0.0035081,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0065604, 0.0065604, 0.01217152, 0.009906, 0.0077313,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0045024, 0.0045024, 0.00368058, 0.000954, 0.0050735,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.0098597, 0.0111518, 0.00615173, 0.000471, 0.0167705,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0196074, 0.0143941, 0.01736942, 0.021092, 0.0143941,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0228139, 0.0188712, 0.01968968, 0.020414, 0.0196897,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0111326, 0.0053351, 0.01234381, 0.008174, 0.0025001,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0105876,-0.0055048, 0.00315165,-0.006297,-0.0059251,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0271054,-0.0197898,-0.01357887,-0.019790,-0.0108251,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0107465,-0.0209929,-0.00887236,-0.024404,-0.0171348,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1, 0.0037502,-0.0060031, 0.01109982,-0.007592, 0.0175666,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0264893, 0.0145693, 0.02662299, 0.019737, 0.0294491,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0166663, 0.0097322, 0.01908941, 0.013122, 0.0198996,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0172939,-0.0141204,-0.02283198,-0.016989,-0.0026439,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0219381,-0.0081564,-0.02620250,-0.022102,-0.0079995,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0250720,-0.0071742,-0.02346147,-0.019568,-0.0131042,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0072572, 0.0039377, 0.00285243, 0.002852, 0.0082774,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0150781, 0.0066147, 0.01465338, 0.013562, 0.0115759,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0170854,-0.0070844,-0.02062325,-0.008063,-0.0076556,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1, 0.0062541, 0.0057662,-0.00721638, 0.007080, 0.0089398,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.0024207,-0.0001445,-0.00332253, 0.027986,-0.0024486,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.0259362, 0.0249124, 0.02335654, 0.031152, 0.0260463,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0122267, 0.0047585, 0.00332543,-0.001464,-0.0058213,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0421461, 0.0441636, 0.02889236, 0.023709, 0.0217431,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0258322, 0.0303298, 0.01891384, 0.011380, 0.0135065,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0144461,-0.0173184,-0.00691606,-0.018734,-0.0116800,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.0183442,-0.0173060,-0.01249494,-0.022536,-0.0000062,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.0240039,-0.0199578,-0.01995782,-0.020549,-0.0001751,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.0065376, 0.0089022, 0.00800075, 0.010287, 0.0086065,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0116558,-0.0045901,-0.00965592,-0.011198,-0.0054373,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.0007124, 0.0090704, 0.01032802, 0.002516, 0.0048649,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.0129451, 0.0105654, 0.01056542, 0.010641, 0.0129451,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0183300, 0.0199537, 0.01918391, 0.006106, 0.0085395,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.0063059, 0.0063059, 0.01100027,-0.023010, 0.0069877,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0059033,-0.0143178,-0.00280785,-0.005491, 0.0023264,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1, 0.0026449,-0.0136086, 0.00289978, 0.002645, 0.0019690,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.0105010, 0.0002428,-0.01238925, 0.000243, 0.0074723,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.0063766, 0.0045890, 0.00481275, 0.005634, 0.0045890,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.0061266, 0.0092869, 0.00612657,-0.013069, 0.0133640,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0028395,-0.0011807, 0.00576006,-0.006885,-0.0029213,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.0038581, 0.0084115, 0.00773496, 0.005707, 0.0134718,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.0039793, 0.0137001, 0.01370010, 0.013724, 0.0156115,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0054324, 0.0126744, 0.01097429, 0.011755, 0.0077246,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0044249, 0.0207153, 0.01617434, 0.012417, 0.0205060,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0279528, 0.0256582, 0.02795284, 0.027953, 0.0279528,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.0081020, 0.0060347,-0.00325215,-0.005120, 0.0080191,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.0045533, 0.0084635, 0.00208407, 0.002635, 0.0038751,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.0292719, 0.0276272, 0.02856709, 0.028444, 0.0292719,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0354837, 0.0349788, 0.03520587, 0.033932, 0.0361027,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.0128848, 0.0119570, 0.00827675, 0.000209, 0.0098137,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.0248467, 0.0103212, 0.00910766, 0.008450, 0.0104088,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0147638, 0.0141718, 0.01805095,-0.002357, 0.0160496,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.0126461, 0.0122595, 0.00845524, 0.002420, 0.0112714,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.0083293, 0.0030197, 0.00383603,-0.001605, 0.0190810,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.0027840, 0.0040498, 0.00776166,-0.001267,-0.0009775,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2, 0.0235195, 0.0220141, 0.01245266, 0.011663, 0.0215527,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3, 0.0099247, 0.0099247, 0.00115327,-0.001520, 0.0134437,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.0160391,-0.0160615,-0.02971047,-0.021449,-0.0185881,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0196082,-0.0180604,-0.03006358,-0.033076,-0.0260452,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,-0.0157136,-0.0043285, 0.00084135,-0.013472,-0.0077504,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.0121916,-0.0042511,-0.00717472, 0.002862,-0.0048993,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0082425, 0.0098447, 0.00407403, 0.007725, 0.0141671,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.0053459, 0.0019615,-0.00321679,-0.000379,-0.0018992,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.0029750, 0.0183982, 0.01500329, 0.009450, 0.0076269,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.0006132, 0.0152441, 0.01175928, 0.015682, 0.0174370,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0165624, 0.0141033, 0.00926626, 0.006596, 0.0181812,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0357623, 0.0326415, 0.01435047, 0.028646, 0.0313989,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.0216637, 0.0260824, 0.02531480, 0.025315, 0.0260824,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.0350534, 0.0392464, 0.03515688, 0.036547, 0.0485523,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.0133868, 0.0282089, 0.01628519, 0.007885, 0.0246238,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0110277, 0.0126760, 0.00691955, 0.006034, 0.0073004,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.0082988,-0.0000608,-0.00613805, 0.004933,-0.0000608,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.0008149,-0.0009353,-0.00096281,-0.010870,-0.0012322,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.0060175, 0.0001398, 0.00201034,-0.002287, 0.0006631,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0007737, 0.0146591, 0.01783381, 0.017834, 0.0079870,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,-0.0061462,-0.0052663, 0.00043345,-0.005266,-0.0152458,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0250463,-0.0293619,-0.02997018,-0.026634,-0.0326687,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0391990,-0.0263085,-0.03919899,-0.039182,-0.0414652,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0288534,-0.0055724,-0.02901940,-0.029019,-0.0290194,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0232299, 0.0232221, 0.01476292, 0.028467, 0.0276637,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.0150539,-0.0114654, 0.01487731, 0.013862,-0.0114654,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0458489, 0.0386750, 0.04413069, 0.044837, 0.0386750,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0449784, 0.0449784, 0.04247956, 0.043760, 0.0449784,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0080651, 0.0166629, 0.02060778, 0.014706, 0.0195682,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0034971, 0.0204769, 0.01967457, 0.009242, 0.0092415,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0082226, 0.0175148, 0.01884002, 0.018003, 0.0177156,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0242439, 0.0274391, 0.02279067, 0.019256, 0.0243813,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.0273312, 0.0155243,-0.00504356, 0.015524, 0.0302815,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.0026793,-0.0026793,-0.00161053,-0.001973,-0.0054613,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0024617,-0.0024288,-0.00099570,-0.003903,-0.0026052,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0074734, 0.0067942, 0.00441934,-0.001519, 0.0088495,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0167323, 0.0164540, 0.01398782, 0.037406, 0.0105465,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0422840, 0.0414640, 0.04433766, 0.032788, 0.0233133,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0345792, 0.0233655, 0.02563996, 0.028153, 0.0278320,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0224868, 0.0137941, 0.02190843, 0.013794, 0.0157128,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.0008008, 0.0176348, 0.01676523, 0.013585, 0.0176620,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.0030102,-0.0033582, 0.03577758,-0.001302,-0.0013319,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0226067, 0.0370829, 0.04279403, 0.025215, 0.0373819,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0328176, 0.0338492, 0.03489279, 0.023797, 0.0348401,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.0015773, 0.0090224, 0.00698647, 0.015508, 0.0069865,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.0090884, 0.0025734,-0.00424694,-0.017781, 0.0027821,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0078605, 0.0192479, 0.01924792, 0.012226, 0.0186538,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.0117753, 0.0122700, 0.01227001, 0.011382, 0.0108679,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0116926,-0.0116926,-0.01142694,-0.013937,-0.0195501,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.0128381, 0.0167573, 0.01682587, 0.019206, 0.0152489,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,-0.0199817,-0.0201312,-0.02105648,-0.024727,-0.0260512,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0286559,-0.0220651,-0.02940124,-0.023638,-0.0260123,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0243432, 0.0323857, 0.01710056, 0.024971, 0.0287095,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.0163508, 0.0188141, 0.01760517, 0.002702, 0.0176052,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,-0.0040673,-0.0065742, 0.00124998,-0.004067,-0.0024524,sell
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0150447, 0.0073801, 0.00797206, 0.009460, 0.0234448,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.0153518, 0.0317840, 0.03135793, 0.031700, 0.0204600,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0139280, 0.0433243, 0.04374829, 0.040999, 0.0217575,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,-0.0118107, 0.0117699, 0.01700158, 0.012506, 0.0092695,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.0219414,-0.0063914,-0.00863611,-0.013509,-0.0112196,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,-0.0217713,-0.0088576,-0.00129940,-0.019089,-0.0181885,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.0187449,-0.0193403,-0.02634466,-0.020132,-0.0188812,sell
