Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,1.37,0,2.72,0,2.67,0,5.2,3.86,1.3,0.23,4.47,5.88,4.16,0.78,1.96,0,-0.017322,-0.007918,-0.013112,-0.016272,-0.017215,sell
2018-01-03,0.24,0,3.93,0,1.1,0,6.21,4.73,1.58,0.43,4.73,6.01,2.81,0.97,2.97,0, 0.007887, 0.007016,-0.009744, 0.007468, 0.007562,buy
2018-01-04,0.35,0,4.62,0,0.42,0,4.93,6.82,2.87,0.65,2.97,7.56,2.31,1.19,3.27,0,-0.027723,-0.027723,-0.037100,-0.022958,-0.009426,sell
2018-01-05,0.99,0,5.65,0,0,0,3.71,7.25,4.48,0.98,1.04,8.7,2.34,1.47,2.88,0,-0.037752,-0.039441,-0.038819,-0.019386,-0.012254,sell
2018-01-06,2.92,0,11.14,0,0,0,4.05,4.67,6.54,1.51,0.25,10.49,3.28,1.82,4.16,0,-0.043850,-0.056106,-0.045803,-0.044068,-0.037968,sell
2018-01-07,2.95,0,12.96,0,0,0,5.53,2.77,6.88,2.35,0,10.69,5.03,2.26,3.75,0,-0.040956,-0.056754,-0.040766,-0.028006,-0.036924,sell
2018-01-08,0.98,0,5.85,0,0,0,8.15,1.72,2.9,3.71,0,6.68,8.69,2.79,1.5,0,-0.039886,-0.036911,-0.036911,-0.027063,-0.036954,sell
2018-01-09,0.32,0.43,2.24,0,0,0,10.07,1.14,1.24,5.72,0,4.57,10.58,3,0.66,0,-0.039511,-0.051744,-0.043046,-0.018654,-0.043046,sell
2018-01-10,0,1.57,0.54,0,0,0,9.18,0.65,0.92,5.79,0.1,3.51,6.88,2.58,0.35,0,-0.047486,-0.046787,-0.046629,-0.025553,-0.047486,sell
2018-01-11,0,5.26,0.24,0,0,0,6.8,1.04,3,3.86,0.12,4.81,4.18,2.08,0.73,0, 0.021079, 0.034554, 0.020166, 0.026632, 0.013906,buy
2018-01-12,0,5.32,0.34,0,0,0,5.24,2.08,2.4,2.49,0.14,5.18,3.05,1.7,1.92,0, 0.053123, 0.056234, 0.053123, 0.053534, 0.041968,buy
2018-01-13,0,1.69,0.52,0,0,0.62,4.39,4.62,0.61,1.76,0.66,3.08,2.76,1.37,4.67,0, 0.004678, 0.025863, 0.028963, 0.019779, 0.015515,buy
2018-01-14,0,0.3,0.82,0,0,1.64,3.75,5.62,0,1.34,1.59,2.06,2.67,1.1,5.98,0,-0.010585, 0.035619, 0.044707, 0.042277, 0.003127,buy
2018-01-15,0,0,1.3,0,0,4.36,3.47,3.67,0,1.08,3.99,1.54,3.01,0.88,4.51,0, 0.010680,-0.006388, 0.021218,-0.003885, 0.029510,buy
2018-01-16,0,0,2.11,0,0,5.78,3.39,1.35,0,1.47,4.88,1.18,3.13,0.72,3.15,0, 0.060463, 0.053536, 0.062780,-0.006824, 0.048638,buy
2018-01-17,0,0,3.35,0,0,6.33,3.25,0.44,0,2.49,4.5,1.03,2.97,0.58,3.41,0, 0.077413, 0.077141, 0.077014, 0.047669, 0.074778,buy
2018-01-18,0,0,3.43,0,0,5.5,3.28,0,0.12,2.97,3.46,0.9,2.82,0.47,2.84,0, 0.068300, 0.080458, 0.072272, 0.025194, 0.054119,buy
2018-01-19,0,0,2.89,0,0,3.12,4.97,0,0.52,1.89,4.05,0.91,2.73,0.38,1.67,0, 0.056809, 0.074855, 0.072187, 0.054092, 0.076567,buy
2018-01-20,0,0,4.5,0,0,1.86,5.07,0,2.34,0.89,4.03,1.14,2.74,0.31,0.97,0, 0.032023, 0.060470, 0.062445, 0.045175, 0.041764,buy
2018-01-21,0,0,6.28,0,0,1.36,2.82,0,3,0.42,1.79,2.39,2.88,0.25,0.57,0,-0.073896,-0.025580,-0.024697,-0.025580, 0.032677,sell
2018-01-22,0,0,5.23,0,0,1.38,2.01,0,0.79,0,1.38,3.48,3.39,0,0.33,0,-0.041606,-0.060833,-0.040903,-0.054474,-0.057442,sell
2018-01-23,0,0,2.62,0,0,2.03,1.64,0,0,0,1.43,1.63,4.57,0,0,0,-0.045550,-0.068154,-0.044275,-0.044352,-0.074880,sell
2018-01-24,0,0,2.09,0,0,2.97,1.51,0,0,0,1.79,0.67,7.45,0,0,0,-0.004655,-0.013606,-0.009989,-0.004968,-0.008201,sell
2018-01-25,0,0,2.26,0.21,0.28,2.97,1.38,0.13,0.21,0,2.54,0.32,6.86,0,0.13,0,-0.027903,-0.013535,-0.033237,-0.028216,-0.037803,sell
2018-01-26,0,0,2.84,0.79,0.83,2.03,1.29,0.48,0.79,0,3.67,0.28,3.98,0,0.48,0,-0.068696,-0.068492,-0.056016,-0.061051,-0.077098,sell
2018-01-27,0,0,3,3.17,2.44,1.65,1.19,1.89,2.97,0,5.6,0.43,2.68,0,1.89,0,-0.017767, 0.006810, 0.006606, 0.011355,-0.011999,buy
2018-01-28,0,0.14,2.53,3.65,2.95,1.72,1.11,3,3.01,0,5.99,0.64,2.23,0,3.23,0, 0.003486, 0.027846, 0.021495, 0.031255, 0.024667,buy
2018-01-29,0,0.2,2.04,3.32,1.45,3.31,1.03,1.15,1.28,0,5.77,2.04,1.96,0,1.45,0,-0.049985,-0.038484,-0.046981,-0.039751,-0.045029,sell
2018-01-30,0,0.3,1.62,4.58,1.15,3.89,0.96,0.29,1.58,0,5.52,3,2,0,0.69,0,-0.063809,-0.052386,-0.063809,-0.052146,-0.060409,sell
2018-01-31,0,0.44,1.31,4.45,1.88,2,1.17,0,2.97,0.27,3.62,1.48,2.36,0,0.55,0,-0.058124,-0.053830,-0.057374,-0.044690,-0.053815,sell
2018-02-01,0,0.64,1.06,2.64,4.03,1.76,1.49,0,1.79,0.65,4.11,0.85,3.46,0,0.76,0,-0.023891, 0.018613,-0.023951,-0.013210, 0.023627,sell
2018-02-02,0,0.92,0.88,1.72,5.31,2.24,2.37,0,0.59,1.58,3.11,1.13,5.98,0,1.05,0, 0.035866, 0.051671, 0.029054,-0.012871, 0.039109,buy
2018-02-03,0,1.34,0.72,2.89,3.66,2.97,3.74,0.1,0,3,1.67,2.89,6.38,0,1.48,0,-0.017447,-0.001677,-0.030106,-0.019533,-0.013983,sell
2018-02-04,0,1.94,0.6,3.11,1.42,2.36,3.22,0.15,0.14,2.22,1.02,2.97,4.07,0,2.38,0,-0.032234, 0.025857,-0.052795,-0.014755,-0.014018,sell
2018-02-05,0.09,2.95,0.51,1.89,0.54,1.41,2.44,0.22,0.83,0.88,0.58,1.15,2.61,0,4,0, 0.005095, 0.006622, 0.019858, 0.005580, 0.022367,buy
2018-02-06,0.19,3.19,0.45,3.42,0.85,0.84,3.64,0.31,3.16,0.35,0.9,0.45,2.01,0,6.02,0, 0.052001, 0.048318, 0.049006, 0.051560, 0.050907,buy
2018-02-07,0.48,2.47,0.39,2.34,2.62,0.5,3.54,0.45,2.5,0,1.97,0.32,2.41,0,5.59,0, 0.025203, 0.030592, 0.022241, 0.020191, 0.022241,buy
2018-02-08,0.98,2.04,0.18,1.56,5.87,0.3,1.64,0.64,1.24,0,3.56,1.3,3.81,0,3.3,0, 0.067257, 0.064677, 0.067257, 0.038688, 0.064677,buy
2018-02-09,1.99,1.94,0.19,2.92,4.24,0,0.9,0.92,1.79,0,2.42,3.12,3.27,0,2.5,0, 0.057785, 0.064236, 0.054477, 0.023628, 0.062564,buy
2018-02-10,3.28,2.19,0.2,1.52,1.7,0,0.7,1.3,2.97,0,1.64,1.83,1.87,0,2.58,0,-0.020605,-0.024271,-0.043162,-0.043949,-0.035473,sell
2018-02-11,2.82,2.95,0.2,0.31,1.46,0,0.96,2.03,2.34,0,2.03,0.79,1.95,0,3.62,0,-0.018486,-0.012535,-0.040258,-0.052479,-0.021743,sell
2018-02-12,1.86,3.33,0.21,0,2.92,0.27,1.59,2.93,1.12,0,2.93,0.74,3.66,0,4.66,0, 0.027724, 0.010958, 0.010958,-0.040097, 0.009729,buy
2018-02-13,1.82,2.41,0.22,0,1.85,0.8,3.32,3.5,0.54,0,3.5,1.28,3.1,0.25,5.5,0, 0.017797, 0.018685, 0.015353,-0.000747, 0.022144,buy
2018-02-14,2.27,1.3,0.38,0,0.4,2.38,4.46,3.25,0.41,0,3.25,2.01,3.21,0.5,5.56,0, 0.051110, 0.027750, 0.027646, 0.042916, 0.053968,buy
2018-02-15,3.15,0.78,0.8,0,0,3,4.76,3.09,0.57,0,3.09,3.15,3.42,0.99,5.35,0, 0.061593, 0.045673, 0.046946, 0.055258, 0.061935,buy
2018-02-16,3.86,0.47,2.32,0,0,1.43,2.66,3.5,2.08,0,3.5,3.86,1.61,2.01,3.19,0, 0.018975,-0.035573,-0.001234,-0.013366,-0.014378,sell
2018-02-17,3.83,0.29,3.24,0,0,1.05,0.98,3.86,3,0,3.86,3.83,0.79,2.95,1.77,0, 0.034154,-0.022330,-0.023171, 0.008098, 0.011070,sell
2018-02-18,4.35,0,1.39,0,0,1.9,0.38,2.91,1.14,0,3.05,4.35,0.38,2.12,2.15,0, 0.012809,-0.028680, 0.017412,-0.012659,-0.012490,sell
2018-02-19,3.93,0,0.77,0,0,3.45,0.37,1.95,0.31,0.12,2.25,4.14,0.82,1.02,3.25,0, 0.007246,-0.017398, 0.045048, 0.041701, 0.036304,buy
2018-02-20,2.35,0,1.39,0,0,4,0.36,1.37,0.48,0.21,2.4,3.01,2.82,0.49,1.79,0, 0.023972,-0.055190, 0.040824, 0.048281, 0.040824,buy
2018-02-21,1.38,0,5.31,0,0.12,3.92,0.35,1.12,2.95,0.38,3.69,3.48,3.87,0.23,0.78,0,-0.061078,-0.061968,-0.061078,-0.061968,-0.015648,sell
2018-02-22,0.81,0,6.34,0,0.26,2.34,0.35,0.99,3.13,0.68,2.67,3.76,2.36,0,0.85,0,-0.061520,-0.064284,-0.058357,-0.063122,-0.006818,sell
2018-02-23,0.3,0,2.87,0,0.4,5.46,0.34,1.23,1.34,1.23,1.03,1.57,3.23,0,3.23,0, 0.003262, 0.024217, 0.006083, 0.004133, 0.005797,buy
2018-02-24,0,0.12,4.03,0,0.59,5.74,0.54,2.2,2.61,2.2,1.47,1.28,4.1,0,3.03,0,-0.039964, 0.007155,-0.041476,-0.042429,-0.040066,sell
2018-02-25,0,0.53,6.23,0,0.91,1.99,0.93,3.09,3.5,3.09,2.92,3,3.3,0,0.79,0,-0.010839,-0.039360,-0.034890,-0.045241,-0.009118,sell
2018-02-26,0,1.47,3.17,0,1.38,0.92,2.12,2.52,2.7,2.52,1.34,1.68,4.11,0,0.57,0, 0.044402, 0.023558, 0.009153, 0.018948, 0.039718,buy
2018-02-27,0,4.08,0.99,0,2.12,0.99,3.67,2.17,4.52,2.17,0.26,0.3,6.04,0,0.99,0.22, 0.040199, 0.050478, 0.052864, 0.028950, 0.045647,buy
2018-02-28,0,5.59,0.25,0,3.43,1.73,3.98,3.57,5.59,3.57,0.13,0,7.27,0,2.12,0.38, 0.042675, 0.058218, 0.062668, 0.048396, 0.051757,buy
2018-03-01,0,6.67,0.6,0,4.99,2.97,3.82,3.36,6.67,3.36,0.32,0.35,8.4,0,3.63,0.68, 0.052695, 0.057926, 0.055375, 0.050618, 0.057246,buy
2018-03-02,0,3.99,1.13,0,6.38,2.12,1.12,1.17,3.99,1.17,0.75,0.89,5.83,0,4.03,1.17, 0.030435, 0.024698, 0.027369, 0.026030, 0.028010,buy
2018-03-03,0,2.11,2.52,0,9.77,0.91,0.33,0.31,1.51,0.31,1.76,2.88,4.81,0,6.44,1.99, 0.015229, 0.016038, 0.017443, 0.013248,-0.002642,buy
2018-03-04,0.13,3.21,3.23,0,9.27,0.39,0.33,0,0.81,0,2.97,5.4,4.19,0,6.16,3, 0.000976, 0.001093, 0.000933, 0.000933,-0.014955,buy
2018-03-05,0.21,6.32,1.71,0,4.29,0,0.33,0,0.43,0,2.1,7.37,3.02,0,2.04,2.65, 0.000112,-0.003283,-0.006776,-0.009333,-0.032386,sell
2018-03-06,0.35,3.92,0.8,0,2.2,0,0.34,0,0.24,0,0.88,4.26,2.25,0,0.86,1.64,-0.000453, 0.002552,-0.019059,-0.016636,-0.017038,sell
2018-03-07,1.01,1.24,0.43,0,1.17,0,0.34,0,0.68,0,0.37,1.23,1.51,0,0.77,1.05,-0.020233, 0.005304, 0.004663, 0.023136, 0.007429,buy
2018-03-08,2.98,0.98,0,0,0.85,0,0.68,0,2.57,0,0,0.37,1.53,0,1.02,0.71,-0.014548,-0.021600,-0.006990, 0.031374,-0.047457,sell
2018-03-09,5.43,1.84,0,0,0.63,0,1.14,0,5.42,0,0,0.25,1.77,0,1.6,0.5,-0.085611,-0.062779,-0.078445,-0.041205,-0.072769,sell
2018-03-10,6.63,3.42,0,0,0.47,0,2.23,0,7.06,0,0,0.45,2.7,0,2.54,0.37,-0.055213,-0.042492,-0.038000,-0.020367,-0.034239,sell
2018-03-11,6.45,2.91,0,0,0.35,0,3.34,0,5.36,0,0,0.79,3.69,0,3.21,0.3,-0.052370,-0.034886,-0.035906,-0.014207,-0.039674,sell
2018-03-12,3.8,2.2,0,0,0.26,0,2.3,0,1.74,0,0,1.61,2.56,0,2.65,0.26,-0.003770,-0.003773,-0.008341,-0.001172,-0.045634,sell
2018-03-13,2.86,2.85,0,0,0.41,0,1.2,0,0.62,0,0.24,3.23,1.2,0,2.03,0.24, 0.044360, 0.031977, 0.039059, 0.045103, 0.008904,buy
2018-03-14,3.62,3.11,0,0,1.03,0,0.74,0,0,0,0.63,5.3,0.74,0,1.83,0.28, 0.021747, 0.020115, 0.045164, 0.046781, 0.005892,buy
2018-03-15,4.81,2.54,0,0,2.57,0,0.42,0.11,0,0.11,1.65,6.1,0.42,0,2.17,0.35,-0.016843,-0.037753,-0.015926, 0.024902,-0.039755,sell
2018-03-16,4.78,2.17,0,0,5.61,0,0.43,0.16,0,0.16,3.47,5.73,0.43,0,3.36,0.48,-0.059960,-0.074694,-0.063422,-0.052296,-0.069427,sell
2018-03-17,5.05,2.88,0,0,7.22,0,0.45,0.24,0,0.24,4.25,6.6,0.45,0,4.3,0.75,-0.055927,-0.075199,-0.072175,-0.066587,-0.069543,sell
2018-03-18,3.25,3.89,0.08,0,6.22,0,0.47,0.34,0.08,0.34,4.48,5.72,0.47,0,3.16,1.31,-0.039846,-0.066643,-0.058656,-0.031636,-0.063146,sell
2018-03-19,2.44,2.89,0.14,0,3.7,0,0.49,0.5,0.14,0.5,2.94,3.56,0.49,0,2.53,2.56, 0.020025, 0.021725, 0.016570, 0.020885, 0.020885,buy
2018-03-20,2.26,1.83,0.23,0,1.63,0,0.51,0.73,0.23,0.73,1.3,1.83,0.51,0,2.59,3, 0.053992, 0.053992, 0.061650, 0.055670, 0.055982,buy
2018-03-21,2.97,1.79,0.38,0,0.71,0,0.54,1.4,0.51,1.07,0.71,1.79,0.87,0,2.84,1.54, 0.011524, 0.008556,-0.009053, 0.039309, 0.008455,buy
2018-03-22,3.32,2.04,0.62,0,0.4,0,0.56,2.56,0.94,1.56,0.4,2.04,1.56,0,3,0.61,-0.023988,-0.029914,-0.044497, 0.020073,-0.030000,sell
2018-03-23,3.26,2.79,0.98,0,0.43,0,0.6,5.27,1.73,2.3,0.43,2.79,3.57,0,2.51,0.21,-0.037923,-0.037774,-0.032609,-0.007356,-0.036940,sell
2018-03-24,3.78,3,1.59,0,0.52,0,0.63,5.89,3.36,3,0.52,3,3.52,0,2.01,0,-0.040414,-0.040414,-0.030587,-0.027631,-0.030780,sell
2018-03-25,4.71,2.32,2.51,0,0.7,0,0.67,3.63,5.51,2.65,0.7,2.41,1.65,0,1.62,0,-0.041848,-0.047594,-0.056276,-0.041442,-0.035682,sell
2018-03-26,3.57,1.71,2.97,0,1.06,0,0.71,2.13,5.09,1.8,1.06,1.84,1.04,0,1.66,0,-0.039572,-0.047185,-0.041236,-0.046716,-0.035607,sell
2018-03-27,2.18,1.26,2.24,0,1.73,0.1,0.75,1.23,3.16,1.23,1.83,1.45,0.75,0,2.05,0,-0.039062,-0.050682,-0.045189,-0.051636,-0.037235,sell
2018-03-28,1.6,0.93,1.43,0,3,0.29,0.8,0.84,1.83,0.84,3.29,1.25,0.8,0,3.65,0,-0.001394, 0.013212,-0.005803, 0.008822, 0.004551,buy
2018-03-29,1.47,0.7,0.92,0,2.84,0.85,0.86,0.57,0.92,0.57,3.69,1.46,0.86,0,3.68,0,-0.010944, 0.011481,-0.013723, 0.012523, 0.011211,buy
2018-03-30,2.13,0.52,0.6,0,1.5,2.49,0.92,0.39,0.6,0.39,3.99,2.06,0.92,0.17,1.68,0,-0.026877,-0.009642,-0.027365, 0.001788,-0.027861,sell
2018-03-31,3.75,0.39,0.4,0,0.75,2.97,0.98,0.26,0.4,0.26,3.72,3.65,0.98,0.85,0.87,0, 0.010748,-0.024696, 0.011048, 0.026982, 0.011048,buy
2018-04-01,6.38,0.3,0.39,0,0.6,1.2,1.06,0.17,0.26,0.17,1.8,6.4,1.06,2.97,0.41,0, 0.028635,-0.018041, 0.001774, 0.022961, 0.021781,buy
2018-04-02,5.26,0.23,0.22,0,0.57,0.41,1.14,1.05,0.46,0.59,0.98,5.37,1.14,1.99,0.34,0, 0.017735, 0.000848, 0.021163, 0.029647, 0.006098,buy
2018-04-03,2.48,0,0.38,0,1.32,0,1.23,3.25,1.26,1.99,1.32,2.57,1.23,0.4,0.29,0,-0.005251, 0.024718,-0.007445, 0.031761,-0.012233,buy
2018-04-04,1.22,0,0.65,0,2.97,0,1.32,5.97,2.97,3,2.97,1.63,1.32,0,0.24,0,-0.049744,-0.046688,-0.057173,-0.046688,-0.059966,sell
2018-04-05,0.66,0,1.11,0,3.6,0,1.43,3.81,2.77,1.41,2.79,1.4,1.43,0,0,0.81,-0.017864,-0.002134,-0.014528,-0.002134,-0.023474,sell
2018-04-06,0.76,0,1.89,0,4.18,0,1.56,1.33,1.48,0.61,1.21,1.89,1.56,0,0,2.97, 0.006027, 0.003841, 0.010581, 0.006932, 0.000536,buy
2018-04-07,1.51,0,2.97,0,2.36,0,1.83,0.94,1.47,0.39,0.67,3.38,1.86,0,0,1.84, 0.027305, 0.023387, 0.018241, 0.011885,-0.011059,buy
2018-04-08,2.85,0,2.77,0,0.56,0,2.07,1.73,2.12,0.73,0.45,4.07,2.27,0,0,0.34, 0.002829, 0.002101, 0.003603, 0.003358,-0.021681,buy
2018-04-09,4.34,0,1.65,0,0,0,2.38,3.96,3,1.34,0.37,4.6,3.02,0,0,0,-0.020146,-0.018412,-0.012392,-0.018112, 0.002759,sell
2018-04-10,4.83,0,0.97,0,0,0,3.23,4.54,2.32,2.51,1.05,3.09,4.6,0,0,0,-0.010656,-0.006025,-0.011813,-0.008583,-0.003513,sell
2018-04-11,4.39,0,0.58,0,0,0,4.67,3.68,1.39,3,2.27,1.26,5.4,0,0,0,-0.012467,-0.011796,-0.003199,-0.011691,-0.023035,sell
2018-04-12,2.76,0,0.35,0,0,0,6.94,1.72,0.89,1.87,4.34,0.57,4.1,0,0,0, 0.024647, 0.038194, 0.038214, 0.038194, 0.033905,buy
2018-04-13,1.63,0,0,0,0,0.21,7.17,0.62,0.62,1.01,4.3,0,3.49,0,0,0.21,-0.025298, 0.037364, 0.015680, 0.017911, 0.018134,buy
2018-04-14,1.18,0,0,0,0,0.68,6.71,0.26,0.46,0.54,3.71,0,3.44,0,0.15,0.68,-0.001332, 0.035210, 0.023209, 0.024321, 0.023365,buy
2018-04-15,1.19,0,0,0,0,2.01,5.77,0,0.37,0.29,2.93,0,3.37,0,0.35,2.01,-0.008484, 0.013189, 0.028772, 0.012616, 0.013213,buy
2018-04-16,1.9,0,0,0,0,2.95,4.31,0,0.32,0,1.73,0.1,4.16,0,0.79,2.95, 0.008868,-0.003212, 0.036283, 0.002766,-0.002603,buy
2018-04-17,3.3,0,0,0,0,1.85,3.47,0,0.3,0,1.42,0.12,5.34,0,1.79,1.56, 0.009771, 0.025991, 0.034214, 0.015613, 0.023622,buy
2018-04-18,2.13,0,0,0,0,1.29,2.87,0,0.31,0,1.4,0.15,4.07,0,3,0.62, 0.018999, 0.026047, 0.019533, 0.010867, 0.025252,buy
2018-04-19,0.96,0,0,0,0,1.82,2.42,0,0.35,0,2.04,0.19,2.72,0,2.14,0.26, 0.009951, 0.026304, 0.029329, 0.011921, 0.037196,buy
2018-04-20,0.64,0,0,0,0.18,2.95,2.05,0,0.43,0,3.26,0.24,2.22,0,1.12,0,-0.025380, 0.023294, 0.026034, 0.009561, 0.017533,buy
2018-04-21,0.55,0,0,0,0.5,2.38,1.56,0,0.55,0,2.38,0.3,1.98,0,0.91,0,-0.015908, 0.002516, 0.021132, 0.004188, 0.004366,buy
2018-04-22,0.85,0,0,0,1.41,1.03,1.42,0,0.75,0,1.03,0.48,2.07,0,1.41,0,-0.007854,-0.015888, 0.006895, 0.007252,-0.009964,sell
2018-04-23,1.25,0,0,0,2.95,0.44,1.29,0,1.08,0,0.44,0.66,2.3,0,2.95,0, 0.024538, 0.024545, 0.030572, 0.024967, 0.004860,buy
2018-04-24,1.95,0,0,0,2.31,0,1.16,0,1.62,0,0,0.95,2.72,0.11,2.2,0, 0.036161, 0.024924, 0.017364, 0.031668,-0.002232,buy
2018-04-25,3.28,0,0,0,0.91,0,1.04,0.12,2.72,0,0,1.47,3.46,0.14,0.77,0, 0.032055,-0.013667,-0.013033,-0.014404,-0.037599,sell
2018-04-26,4.46,0.1,0,0,0.53,0,0.94,0.23,3.23,0.1,0,2.47,3.94,0.25,0.28,0, 0.027826, 0.016501, 0.014477, 0.009851,-0.007107,buy
2018-04-27,5,0.58,0,0,0.29,0,0.85,0.63,2.47,0.2,0,4.47,3.61,0.29,0,0, 0.014390, 0.032577, 0.027420, 0.002309,-0.007707,buy
2018-04-28,3.88,1.52,0,0,0.33,0,0.76,1.33,2.01,0.39,0.1,4.8,3.44,0.33,0,0, 0.016737, 0.044338, 0.040862, 0.024272, 0.000547,buy
2018-04-29,1.87,3.7,0,0,0.55,0,0.68,2.84,2.28,0.75,0.29,4.52,4.64,0.37,0,0, 0.038672, 0.040674, 0.039496, 0.049848, 0.034117,buy
2018-04-30,0.91,4.04,0,0,0.84,0,1.07,5.97,3.53,1.46,0.56,6.54,3.86,0.41,0,0, 0.016583,-0.013501,-0.001585, 0.012306,-0.012740,buy
2018-05-01,0.15,3.71,0,0,1.37,0,1.77,5.68,3.33,2.84,1.25,6.57,1.85,0.27,0,0, 0.024790,-0.007160, 0.002719, 0.035965,-0.011704,buy
2018-05-02,0.17,3.3,0,0,3.23,0,3.99,2.64,2.74,3,3.2,5.63,1.09,0.34,0,0, 0.046545, 0.030425, 0.043926, 0.043644, 0.030133,buy
2018-05-03,0.19,1.58,0,0,3.39,0.19,6.72,1.24,3.74,1.58,3.49,5.26,0.45,0.42,0.19,0, 0.028777, 0.025847, 0.022383, 0.025847, 0.027418,buy
2018-05-04,0.22,0.81,0,0,1.63,0.52,5.42,0.41,3.33,0.81,2.1,2.7,0.4,0.52,0.52,0, 0.020007, 0.007050, 0.007261, 0.006451, 0.011010,buy
2018-05-05,0.25,0.41,0,0,1.03,1.46,3.81,1.3,1.47,0.41,2.79,1.47,0.96,0.64,1.56,0, 0.024780, 0.028464, 0.020754, 0.028663, 0.027917,buy
2018-05-06,0.29,0.21,0.09,0,0.79,3,3.86,3.09,0.54,0.21,4.47,0.79,2.17,0.79,3.15,0, 0.010759, 0.004613, 0.010759, 0.004613, 0.050680,buy
2018-05-07,0.33,0,0.11,0,0.98,2.14,2.62,6.18,0.23,0,5.54,0.59,3.26,0.98,2.35,0,-0.022902,-0.023992,-0.020894,-0.011903,-0.017393,sell
2018-05-08,0.6,0,0.14,0,1.22,0.77,1.17,4.45,0,0,4.17,0.44,1.9,1.22,1.06,0,-0.017904,-0.032885,-0.017077,-0.013395,-0.018102,sell
2018-05-09,0.96,0,0.43,0,1.5,0.39,0.62,2.04,0,0.27,2.06,0.33,1.44,1.5,0.67,0,-0.015841,-0.009499,-0.013498,-0.023139,-0.016705,sell
2018-05-10,1.73,0,0.99,0,1.87,0.17,0.21,1.55,0,0.66,1.21,0.24,2.22,1.87,0.68,0,-0.030684,-0.024132,-0.030684,-0.035710,-0.029271,sell
2018-05-11,3.53,0,2.56,0,2.3,0.24,0,2.45,0,1.68,1.08,0,5.25,2.3,1.2,0,-0.042453,-0.019479,-0.027014,-0.027097, 0.007389,sell
2018-05-12,3.56,0,3.32,0,2.82,1.1,0,3.99,0,2.92,1.85,0.24,5.89,2.82,2.63,0,-0.018235, 0.015408, 0.015713, 0.015408, 0.036981,buy
2018-05-13,1.95,0,1.74,0,3,3.2,0,3.43,0,1.96,3.63,0.75,2.51,3,4.44,0,-0.008755, 0.004566, 0.004898, 0.000265, 0.000272,sell
2018-05-14,1.34,0,1.01,0,2.53,5.91,0,2.72,0,0.71,5.02,2.3,0.94,2.53,3.45,0,-0.045289,-0.041189,-0.024599,-0.043621,-0.041189,sell
2018-05-15,1.15,0,0.74,0,2.06,5.02,0,2.95,0,0.25,3.73,2.97,0.21,2.06,3.08,0,-0.039793,-0.037701,-0.024681,-0.036486,-0.041062,sell
2018-05-16,1.08,0,1.11,0,1.67,3.03,0.18,3,0.2,0.15,3.64,1.23,0,1.67,3.18,0,-0.033696,-0.029136,-0.005315,-0.026615,-0.029136,sell
2018-05-17,1.32,0,1.54,0,1.54,2.72,0.5,2.75,0.45,0.41,4.32,0.73,0,1.36,3.1,0,-0.030880,-0.025137,-0.002377,-0.023678,-0.022538,sell
2018-05-18,1.57,0,2.23,0,1.51,3.57,1.36,3.38,0.99,0.81,5.57,1.56,0,1.1,3.59,0,-0.036016,-0.002108, 0.007625,-0.021500,-0.007373,sell
2018-05-19,1.88,0,3.38,0,1.81,5.2,2.95,4.33,2.2,1.62,6.64,2.97,0,0.89,5.23,0, 0.000877, 0.024214, 0.014382, 0.024642, 0.026122,buy
2018-05-20,2.39,0,5.48,0,2.81,5.48,2.28,2.11,2.95,3.28,7.03,1.09,0,0.73,5.47,0,-0.035730,-0.004743,-0.001038,-0.006218,-0.005943,sell
2018-05-21,3.01,0,5.97,0,3.56,3.64,1.29,1.38,2.2,3.89,7.3,0.21,0,0.59,4.66,0,-0.012404,-0.022011,-0.005311,-0.014258,-0.006759,sell
2018-05-22,3.95,0,4.01,0,2.33,2.39,2.7,2.12,2.37,3.11,8.49,0,0,0.48,2.85,0.2,-0.024009,-0.041914,-0.037820,-0.036903,-0.037820,sell
2018-05-23,5.61,0.16,2.61,0,1.21,1.75,2.95,3.37,3.3,3.49,8.37,0,0.34,0.39,1.4,0.37,-0.014621,-0.052699,-0.054432,-0.058311,-0.058311,sell
2018-05-24,7.01,0.38,1.89,0,0.92,1.46,0.66,1.71,1.37,3.3,5.69,0.24,1.54,0.32,0.86,0.71,-0.032303,-0.039435,-0.039435,-0.045462,-0.049343,sell
2018-05-25,7.93,0.9,1.25,0,1,1.97,0,0.6,0.33,1.82,4.65,0.74,3.98,0.26,0.46,1.41,-0.022018,-0.020126,-0.018250,-0.026290,-0.023483,sell
2018-05-26,5.46,2.16,1.05,0,2.45,3.3,0.13,0.21,0,1.04,4.05,2.37,3.79,0.21,0.43,2.87,-0.030411,-0.024104,-0.022414,-0.024806,-0.027592,sell
2018-05-27,3.6,2.97,0.92,0,2.97,3.29,0.32,0,0,0.59,3.45,3.29,3.5,0,0.27,2.97,-0.017532,-0.014541,-0.014397,-0.014643,-0.017166,sell
2018-05-28,2.89,1.7,0.89,0,1.5,1.7,0.79,0,0,0.33,2.95,2.05,2.12,0,0.56,1.46,-0.001081,-0.014458,-0.007569, 0.010155,-0.008976,sell
