Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01033612, 0.0067174, 0.0112137, 0.0137208, 0.0079915,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01548692, 0.0152358, 0.0041853, 0.0082989, 0.0172753,buy
2011-06-30,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00931377, 0.0142742, 0.0003510, 0.0049358, 0.0093642,buy
2011-07-01,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00551761, 0.0054351, 0.0033278, 0.0069865, 0.0076395,buy
2011-07-02,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00219733,-0.0017993,-0.0006194, 0.0036792,-0.0004228,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00940627,-0.0115173,-0.0171872,-0.0107569,-0.0151562,sell
2011-07-04,2,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00090000, 0.0059749,-0.0008851,-0.0008893,-0.0003878,buy
2011-07-05,2,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00711026,-0.0071457,-0.0096703,-0.0104804,-0.0071103,sell
2011-07-06,2,2,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00731259,-0.0071562,-0.0109769,-0.0080418,-0.0061467,sell
2011-07-07,0,2,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.00694894, 0.0129959, 0.0069468, 0.0039648, 0.0044898,buy
2011-07-08,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.02024195,-0.0081501,-0.0153076,-0.0125790,-0.0125790,sell
2011-07-09,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.00561662,-0.0043497,-0.0151044,-0.0085600,-0.0064516,sell
2011-07-10,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.01864461,-0.0064717,-0.0190531,-0.0169912,-0.0199623,sell
2011-07-11,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01222908,-0.0014538,-0.0010840,-0.0116936,-0.0071383,sell
2011-07-12,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00897539, 0.0110673, 0.0137195, 0.0075127, 0.0076270,buy
2011-07-13,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01179373, 0.0114817, 0.0132944, 0.0070167, 0.0115079,buy
2011-07-14,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00563969, 0.0047408, 0.0047846, 0.0047408, 0.0047408,buy
2011-07-15,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00080185, 0.0006007, 0.0118114, 0.0004524,-0.0005493,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.02382853,-0.0215653,-0.0207849,-0.0258364,-0.0215653,sell
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.01825902,-0.0177150,-0.0159015,-0.0243568,-0.0174475,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00774455,-0.0100223,-0.0140223,-0.0203507,-0.0093882,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01758216, 0.0180867, 0.0134692, 0.0023541, 0.0156999,buy
2011-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00969076, 0.0098652, 0.0016079,-0.0102110, 0.0163339,buy
2011-07-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00567667, 0.0106595, 0.0085107, 0.0101832, 0.0105414,buy
2011-07-22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00567667, 0.0106595, 0.0085107, 0.0101832, 0.0105414,buy
2011-07-23,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00567667, 0.0106595, 0.0085107, 0.0101832, 0.0105414,buy
2011-07-24,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00567667, 0.0106595, 0.0085107, 0.0101832, 0.0105414,buy
2011-07-25,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00051182, 0.0019221, 0.0133022, 0.0022666, 0.0037457,buy
2011-07-26,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00374927,-0.0062854,-0.0062854,-0.0066677, 0.0004379,sell
2011-07-27,2,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00647489, 0.0065264, 0.0097278,-0.0015398, 0.0134246,buy
2011-07-28,2,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00647489, 0.0065264, 0.0097278,-0.0015398, 0.0134246,buy
2011-07-29,2,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00647489, 0.0065264, 0.0097278,-0.0015398, 0.0134246,buy
2011-07-30,2,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00197977,-0.0048010,-0.0045407,-0.0021859, 0.0078582,sell
2011-07-31,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01086185,-0.0162154,-0.0225651,-0.0085642,-0.0143119,sell
2011-08-01,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01086185,-0.0162154,-0.0225651,-0.0085642,-0.0143119,sell
2011-08-02,1,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01150773,-0.0071576,-0.0076639,-0.0159781,-0.0099811,sell
2011-08-03,0,0,2,2,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00464703, 0.0048793, 0.0082419,-0.0046491, 0.0081626,buy
2011-08-04,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01368525, 0.0130663, 0.0130663,-0.0133327, 0.0074682,buy
2011-08-05,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01368525, 0.0130663, 0.0130663,-0.0133327, 0.0074682,buy
2011-08-06,0,1,1,3,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00218063, 0.0129856, 0.0122801,-0.0017268, 0.0092825,buy
2011-08-07,0,1,1,3,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00170712,-0.0033707,-0.0007909,-0.0008773,-0.0090125,sell
2011-08-08,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00342259,-0.0076245,-0.0036412,-0.0062062,-0.0079948,sell
2011-08-09,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01157826,-0.0100938,-0.0115783,-0.0112242,-0.0104640,sell
2011-08-10,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.01563778, 0.0153131, 0.0171036, 0.0156465, 0.0169808,buy
2011-08-11,0,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.00210396,-0.0022692, 0.0030435,-0.0081913, 0.0043505,sell
2011-08-12,0,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.00233920,-0.0016680, 0.0037540,-0.0075334, 0.0048537,buy
2011-08-13,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.00377492,-0.0015410,-0.0001033,-0.0014240, 0.0062232,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.00377492,-0.0015410,-0.0001033,-0.0014240, 0.0062232,sell
2011-08-15,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00915598,-0.0028743,-0.0048563,-0.0138611,-0.0090947,sell
2011-08-16,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00313705, 0.0096808, 0.0067819,-0.0186005,-0.0078624,sell
2011-08-17,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00313705, 0.0096808, 0.0067819,-0.0186005,-0.0078624,sell
2011-08-18,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00313705, 0.0096808, 0.0067819,-0.0186005,-0.0078624,sell
2011-08-19,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.01803295,-0.0175263,-0.0142618,-0.0004607,-0.0014123,sell
2011-08-20,0,2,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.01858478,-0.0186666,-0.0185848,-0.0236994,-0.0236994,sell
2011-08-21,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.01909003,-0.0204027,-0.0208973,-0.0238810,-0.0238810,sell
2011-08-22,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.01909003,-0.0204027,-0.0208973,-0.0238810,-0.0238810,sell
2011-08-23,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.02522123,-0.0247778,-0.0247778,-0.0244131,-0.0262283,sell
2011-08-24,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01135449,-0.0204956,-0.0224304,-0.0199008,-0.0183229,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.01867757,-0.0243979,-0.0236936,-0.0213737,-0.0232651,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.01865452,-0.0237032,-0.0220096,-0.0153936,-0.0227247,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.01637524,-0.0175652,-0.0186308,-0.0060963,-0.0187880,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00501827,-0.0030824,-0.0045934, 0.0027079,-0.0026666,sell
2011-08-29,2,2,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00175238, 0.0038263,-0.0020748,-0.0007696, 0.0047535,buy
2011-08-30,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00770109, 0.0004283,-0.0033894,-0.0083169, 0.0000721,sell
2011-08-31,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00747186, 0.0065342,-0.0022693,-0.0123495, 0.0051610,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01508059,-0.0081665,-0.0151383,-0.0191952,-0.0071859,sell
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01172278,-0.0033176,-0.0074151,-0.0044013,-0.0097798,sell
2011-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099912,-0.0028908,-0.0046032, 0.0032436,-0.0063375,sell
2011-09-04,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01624344,-0.0143842,-0.0184369,-0.0020532,-0.0171365,sell
2011-09-05,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01624344,-0.0143842,-0.0184369,-0.0020532,-0.0171365,sell
2011-09-06,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00748099,-0.0088841,-0.0088841,-0.0112354,-0.0086203,sell
2011-09-07,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01639965,-0.0025546, 0.0079622,-0.0129632,-0.0026194,sell
2011-09-08,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01497183, 0.0087594, 0.0199470,-0.0056546, 0.0096046,buy
2011-09-09,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.01279230, 0.0062656, 0.0154469,-0.0009129, 0.0056067,buy
2011-09-10,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00002217, 0.0051927, 0.0034337, 0.0013803,-0.0016223,buy
2011-09-11,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.01866209,-0.0190427,-0.0194518,-0.0176535,-0.0179125,sell
2011-09-12,1,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.01104110,-0.0120357,-0.0126354,-0.0090895,-0.0077808,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00029335, 0.0031137, 0.0001573, 0.0045239, 0.0010919,buy
2011-09-14,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00671964, 0.0108214, 0.0154226, 0.0061497, 0.0064979,buy
2011-09-15,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00424210,-0.0048013, 0.0006916,-0.0085121,-0.0091935,sell
2011-09-16,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00122737,-0.0061921, 0.0066108,-0.0049035,-0.0064511,sell
2011-09-17,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00024810, 0.0044918, 0.0015415, 0.0007987,-0.0050201,buy
2011-09-18,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00811403, 0.0086700, 0.0025485, 0.0081140, 0.0038296,buy
2011-09-19,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00191499, 0.0027084,-0.0130066,-0.0000716, 0.0024776,buy
2011-09-20,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00389208, 0.0018598,-0.0074291, 0.0067251, 0.0047276,sell
2011-09-21,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00947277,-0.0181378,-0.0239749,-0.0133395,-0.0051733,sell
2011-09-22,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01590572,-0.0256589,-0.0257705,-0.0198332,-0.0144684,sell
2011-09-23,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00740919,-0.0197910,-0.0115449,-0.0066965,-0.0152557,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00168299, 0.0042930,-0.0031207, 0.0022562, 0.0048719,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00942841,-0.0105928,-0.0105801,-0.0125995,-0.0079429,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00527101, 0.0034084,-0.0123527,-0.0137019, 0.0045795,buy
2011-09-27,0,1,0,2,0,0,2,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.01841435, 0.0176517, 0.0035245, 0.0135545, 0.0110240,buy
2011-09-28,2,0,0,1,0,0,2,2,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.02287309, 0.0205588, 0.0043807, 0.0176421, 0.0166377,buy
2011-09-29,2,0,1,0,0,0,2,2,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01660507, 0.0138597, 0.0054343, 0.0166051, 0.0091514,buy
2011-09-30,2,0,3,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00825778,-0.0058406,-0.0060932,-0.0060842,-0.0065406,sell
2011-10-01,1,0,3,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.01349334,-0.0171679,-0.0161238,-0.0177451,-0.0195620,sell
2011-10-02,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00405850, 0.0053082, 0.0171235,-0.0042552,-0.0041798,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921773,-0.0051263,-0.0018399,-0.0122557,-0.0108254,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921773,-0.0051263,-0.0018399,-0.0122557,-0.0108254,sell
2011-10-05,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00593321,-0.0066378,-0.0049429,-0.0090695,-0.0067626,sell
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01586788, 0.0180004, 0.0148518, 0.0136819, 0.0128458,buy
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01586788, 0.0180004, 0.0148518, 0.0136819, 0.0128458,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00953152, 0.0083655, 0.0130708, 0.0013138, 0.0089453,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.02011188, 0.0207118, 0.0202545, 0.0133485, 0.0197583,buy
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00677916,-0.0017281, 0.0079321,-0.0012926,-0.0042755,sell
2011-10-11,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.01038100, 0.0000141, 0.0014308, 0.0000133, 0.0000141,buy
2011-10-12,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.01038100, 0.0000141, 0.0014308, 0.0000133, 0.0000141,buy
2011-10-13,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00139975,-0.0118536,-0.0094077,-0.0009765,-0.0095037,sell
2011-10-14,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.01512005,-0.0172955,-0.0157541,-0.0196492,-0.0177673,sell
2011-10-15,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00632952,-0.0114549,-0.0132620,-0.0096302,-0.0103794,sell
2011-10-16,0,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01073984,-0.0107561,-0.0062414,-0.0126207, 0.0086983,sell
2011-10-17,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00883927,-0.0102703,-0.0099350,-0.0115916, 0.0059815,sell
2011-10-18,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01054135,-0.0105413,-0.0118169,-0.0105413, 0.0022119,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01211592,-0.0032530,-0.0134879,-0.0118445,-0.0140491,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02143720,-0.0173913,-0.0207906,-0.0204368,-0.0117290,sell
2011-10-21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00026149, 0.0070541,-0.0127789, 0.0035431, 0.0024761,buy
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00711514, 0.0067556,-0.0061471, 0.0104297, 0.0063522,buy
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.01506069,-0.0164424,-0.0166466,-0.0148757,-0.0162727,sell
2011-10-24,2,3,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.00936968,-0.0160262,-0.0135485,-0.0140018,-0.0154066,sell
2011-10-25,1,2,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01065122,-0.0108679,-0.0000238,-0.0011488,-0.0062858,sell
2011-10-26,0,1,1,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00997131, 0.0068088, 0.0086691, 0.0121477, 0.0121869,buy
2011-10-27,0,1,1,1,0,2,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00083064, 0.0181332, 0.0137262, 0.0147578, 0.0173076,buy
2011-10-28,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00121071, 0.0110447,-0.0013411,-0.0030145, 0.0006171,sell
2011-10-29,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00924718, 0.0051761,-0.0066308,-0.0053363,-0.0090923,sell
2011-10-30,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00354080,-0.0065920,-0.0165242,-0.0109956,-0.0065711,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01779495,-0.0008422,-0.0112820,-0.0007739,-0.0006022,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00204731,-0.0121300,-0.0087424,-0.0149148,-0.0080735,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00573295,-0.0159167,-0.0194372,-0.0157172,-0.0200122,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01569545, 0.0159790, 0.0176537, 0.0146081, 0.0152314,buy
