Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0009526699,-0.00015275,-0.00150248,-0.00169119, 0.000529114,sell
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0005343783,-0.00053699,-0.00017789,-0.00017362,-0.001741313,sell
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027201116,-0.00340244,-0.00268172,-0.00295551,-0.003668995,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027201116,-0.00340244,-0.00268172,-0.00295551,-0.003668995,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008317712, 0.00048864, 0.00040016, 0.00036723, 0.000462694,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0002273097, 0.00026074, 0.00012089, 0.00013002, 0.000050697,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0011142244,-0.00085409,-0.00047538,-0.00117365,-0.000149550,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0011142244,-0.00085409,-0.00047538,-0.00117365,-0.000149550,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0010068375,-0.00050937,-0.00085666,-0.00129807,-0.000678574,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0029106038, 0.00234666, 0.00090112, 0.00239901, 0.002399008,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0021092751, 0.00062280,-0.00052677,-0.00054187,-0.000541873,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0019354336, 0.00062125,-0.00167996,-0.00157367,-0.001727363,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0019354336, 0.00062125,-0.00167996,-0.00157367,-0.001727363,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0007567921, 0.00147248, 0.00136068,-0.00045418, 0.000047501,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0007617815, 0.00064338, 0.00072519,-0.00027746,-0.001828227,buy
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0007517518, 0.00076975, 0.00013978,-0.00035819, 0.000256142,buy
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0016586908, 0.00173035, 0.00075712,-0.00002082, 0.001545215,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0012687341, 0.00116323, 0.00126615, 0.00157396, 0.001065106,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0000641833, 0.00008063,-0.00001631, 0.00186457,-0.000170115,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0000641833, 0.00008063,-0.00001631, 0.00186457,-0.000170115,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0000220895,-0.00008706, 0.00006496, 0.00177707, 0.000043732,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0009092385,-0.00002490, 0.00162218,-0.00048766,-0.000357918,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0015332665, 0.00116674, 0.00096424, 0.00145535, 0.001144768,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0015332665, 0.00116674, 0.00096424, 0.00145535, 0.001144768,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0015332665, 0.00116674, 0.00096424, 0.00145535, 0.001144768,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015194581,-0.00150067,-0.00153919,-0.00083437,-0.001525064,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006186768,-0.00098442,-0.00075218,-0.00106675,-0.000297521,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034772779,-0.00147638,-0.00181266,-0.00207563,-0.002932338,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034772779,-0.00147638,-0.00181266,-0.00207563,-0.002932338,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0039265777,-0.00127420,-0.00304808,-0.00158415,-0.002796464,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0039265777,-0.00127420,-0.00304808,-0.00158415,-0.002796464,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0039265777,-0.00127420,-0.00304808,-0.00158415,-0.002796464,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0039265777,-0.00127420,-0.00304808,-0.00158415,-0.002796464,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020657174,-0.00114109,-0.00162817,-0.00062140,-0.000400849,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0006913344,-0.00084793,-0.00110230,-0.00111701,-0.000507655,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0006913344,-0.00084793,-0.00110230,-0.00111701,-0.000507655,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0017755450,-0.00171581,-0.00156969,-0.00188513,-0.001268560,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0017755450,-0.00171581,-0.00156969,-0.00188513,-0.001268560,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0017755450,-0.00171581,-0.00156969,-0.00188513,-0.001268560,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0000961884,-0.00109865,-0.00071494,-0.00120649, 0.000141894,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0022335035,-0.00242142,-0.00221174,-0.00221816,-0.002341948,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0003724668, 0.00021797, 0.00041854, 0.00108776, 0.000455507,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0009510344, 0.00014220, 0.00014220, 0.00058609, 0.000270609,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0009510344, 0.00014220, 0.00014220, 0.00058609, 0.000270609,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0041234893,-0.00401645,-0.00442541,-0.00378353,-0.003272882,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0029268020,-0.00286660,-0.00271807,-0.00240896,-0.002907670,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0026840188,-0.00294192,-0.00270267,-0.00140901,-0.002633046,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0015076626,-0.00032482, 0.00022728,-0.00034174,-0.000505262,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0002183595, 0.00004477, 0.00021553, 0.00021553,-0.000125543,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0002183595, 0.00004477, 0.00021553, 0.00021553,-0.000125543,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012554678, 0.00106136, 0.00042019, 0.00093978, 0.000127457,buy
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0012148199,-0.00205101,-0.00245368,-0.00214577,-0.002329853,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0012148199,-0.00205101,-0.00245368,-0.00214577,-0.002329853,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0012148199,-0.00205101,-0.00245368,-0.00214577,-0.002329853,sell
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0012148199,-0.00205101,-0.00245368,-0.00214577,-0.002329853,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012504846,-0.00344698,-0.00240638,-0.00229676,-0.002675368,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003780681, 0.00042349, 0.00057632, 0.00017254, 0.000575137,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003780681, 0.00042349, 0.00057632, 0.00017254, 0.000575137,buy
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0005280598, 0.00076369, 0.00071726, 0.00089474, 0.000367503,buy
2013-07-19,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0005280598, 0.00076369, 0.00071726, 0.00089474, 0.000367503,buy
2013-07-20,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008326950, 0.00081520, 0.00027879, 0.00100479,-0.001051448,buy
2013-07-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008326950, 0.00081520, 0.00027879, 0.00100479,-0.001051448,buy
2013-07-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008326950, 0.00081520, 0.00027879, 0.00100479,-0.001051448,buy
2013-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003105149,-0.00023243,-0.00017525, 0.00041406,-0.000162128,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003772888, 0.00018192,-0.00041654, 0.00088095,-0.000420363,buy
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0012199893,-0.00135521,-0.00049123,-0.00139361,-0.000669860,sell
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0016429914,-0.00149487,-0.00045471,-0.00093667,-0.000211828,sell
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0016429914,-0.00149487,-0.00045471,-0.00093667,-0.000211828,sell
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.0014523736,-0.00153814,-0.00031227,-0.00050513,-0.000120369,sell
2013-07-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0003639059,-0.00145230,-0.00021808,-0.00076631,-0.000521972,sell
2013-07-30,1,1,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0000698388,-0.00170256,-0.00057613,-0.00092120, 0.001355040,sell
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0004771071, 0.00057443,-0.00047711,-0.00047958, 0.001270777,buy
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0004771071, 0.00057443,-0.00047711,-0.00047958, 0.001270777,buy
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0017579804, 0.00175307, 0.00175307, 0.00167022, 0.002193859,buy
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0019673443, 0.00142577, 0.00149857, 0.00118378, 0.001587760,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0016371215, 0.00141414, 0.00142565, 0.00155698, 0.001643437,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0014292452,-0.00002884,-0.00141150,-0.00001026,-0.000461947,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0014292452,-0.00002884,-0.00141150,-0.00001026,-0.000461947,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0021910093, 0.00184071, 0.00173998, 0.00227156, 0.001666292,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0021910093, 0.00184071, 0.00173998, 0.00227156, 0.001666292,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0013893643, 0.00119408, 0.00129259, 0.00119837, 0.000907944,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000057611,-0.00006192, 0.00026104,-0.00008118,-0.000422708,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000546996,-0.00055919, 0.00242800,-0.00027375,-0.000270724,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004609415,-0.00053544, 0.00001242,-0.00068414,-0.000757068,sell
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010546407, 0.00168079, 0.00094788, 0.00092639, 0.000965299,buy
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0011200819, 0.00158589, 0.00127773, 0.00126706, 0.001103754,buy
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0005831413, 0.00093497, 0.00040000, 0.00032770, 0.000399303,buy
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0001019780, 0.00019752, 0.00009537,-0.00033882,-0.000166814,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0007856922,-0.00054376,-0.00054376,-0.00073625,-0.000610184,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0001046688, 0.00036646, 0.00022219,-0.00006286, 0.000366465,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0006550135, 0.00054880, 0.00073540, 0.00064805, 0.000267622,buy
2013-08-20,0,2,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0000839555, 0.00056451, 0.00055094, 0.00018983, 0.000478708,buy
2013-08-21,0,3,1,0,2,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0000570566, 0.00029363, 0.00040980, 0.00029912,-0.000728053,buy
2013-08-22,0,2,0,0,2,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0011611347,-0.00110169,-0.00089857,-0.00120040,-0.001287784,sell
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0002418401, 0.00040468,-0.00005262,-0.00045989,-0.000591452,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007643863, 0.00076802, 0.00082571, 0.00078433, 0.000630535,buy
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0002930453,-0.00156100,-0.00115393,-0.00133473,-0.000657551,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0009289074,-0.00165215,-0.00160002,-0.00097992,-0.000928907,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0018876627,-0.00190795,-0.00191196,-0.00188766,-0.001887663,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0015537473,-0.00155375,-0.00154360,-0.00155375,-0.001553747,sell
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0007465651, 0.00007835, 0.00081522, 0.00113880, 0.000569366,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0000993284,-0.00105773,-0.00086340,-0.00076880,-0.001126227,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0007246616,-0.00287987,-0.00177327,-0.00153188,-0.001741402,sell
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0004914431,-0.00317200,-0.00138895,-0.00009347,-0.000721670,sell
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0011749324, 0.00104053, 0.00115435, 0.00120652, 0.000625229,buy
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0014082879, 0.00106025, 0.00144272, 0.00118164, 0.001386819,buy
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009000843, 0.00090008, 0.00084395,-0.00013396, 0.000916652,buy
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0001041518, 0.00040279, 0.00007750,-0.00067593, 0.000111118,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0001041518, 0.00040279, 0.00007750,-0.00067593, 0.000111118,buy
2013-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021144216, 0.00018788,-0.00003437,-0.00064408, 0.000343783,sell
2013-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021144216, 0.00018788,-0.00003437,-0.00064408, 0.000343783,sell
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021144216, 0.00018788,-0.00003437,-0.00064408, 0.000343783,sell
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003147226, 0.00123689, 0.00114401,-0.00034184, 0.001426749,buy
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006403572,-0.00070748,-0.00109299,-0.00068911, 0.000912609,sell
2013-09-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009956757, 0.00094496, 0.00090898,-0.00062010, 0.000100892,buy
2013-09-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001758017,-0.00116420,-0.00251911, 0.00013528,-0.002546179,sell
2013-09-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001758017,-0.00116420,-0.00251911, 0.00013528,-0.002546179,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0000913789, 0.00005985,-0.00028502, 0.00011031,-0.000092046,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003802966,-0.00047756,-0.00068948,-0.00036526,-0.000410831,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0012327982, 0.00056017, 0.00095076, 0.00060386, 0.000549470,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0010356203, 0.00070790, 0.00096705, 0.00079945, 0.000584807,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0001842804,-0.00053612, 0.00057217,-0.00092229, 0.000112595,buy
2013-09-20,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0000582640,-0.00041237,-0.00055644,-0.00132745, 0.000281813,sell
2013-09-21,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0001744732, 0.00009817,-0.00031084,-0.00041619, 0.000122382,buy
2013-09-22,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0010048611,-0.00084536,-0.00091447,-0.00073091,-0.000754506,sell
2013-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010796040, 0.00036933, 0.00167077, 0.00108314,-0.000869091,buy
2013-09-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0012667529, 0.00076236,-0.00008402, 0.00078279, 0.000262206,buy
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0012667529, 0.00076236,-0.00008402, 0.00078279, 0.000262206,buy
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0012667529, 0.00076236,-0.00008402, 0.00078279, 0.000262206,buy
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0012667529, 0.00076236,-0.00008402, 0.00078279, 0.000262206,buy
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0012667529, 0.00076236,-0.00008402, 0.00078279, 0.000262206,buy
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0022758620, 0.00224135, 0.00208731, 0.00228559, 0.001176335,buy
2013-09-30,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0001681169, 0.00049026, 0.00029752,-0.00089097, 0.001430957,buy
2013-10-01,1,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0009371536, 0.00005037,-0.00006579,-0.00104738,-0.000603896,sell
2013-10-02,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.0015223743,-0.00074768,-0.00061007,-0.00156926,-0.001452167,sell
2013-10-03,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0014014698, 0.00017323,-0.00098980,-0.00140147,-0.000500017,sell
2013-10-04,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0010382134, 0.00024065,-0.00051887,-0.00085186,-0.001114446,sell
2013-10-05,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0002752034, 0.00068075, 0.00084124, 0.00056664, 0.000494709,buy
2013-10-06,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009397552,-0.00053540, 0.00055114, 0.00002554,-0.000226256,sell
2013-10-07,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009397552,-0.00053540, 0.00055114, 0.00002554,-0.000226256,sell
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007980408, 0.00098577, 0.00091972, 0.00129680, 0.000617194,buy
