Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.003927,-0.007166, 0.003927, 0.0157110, 0.003347,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.031066,-0.029438,-0.033549,-0.0190790,-0.013913,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.027136,-0.023134,-0.020276,-0.0276486,-0.021696,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.009623, 0.035686,-0.008017, 0.0232166, 0.017148,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.029316,-0.025004,-0.029838,-0.0331118,-0.029998,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.049735,-0.045936,-0.065233,-0.0310856,-0.051933,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2, 0.010092, 0.006544,-0.006756, 0.0062780, 0.008343,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.019895,-0.025221,-0.017695,-0.0233334,-0.020410,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.022202, 0.009666,-0.006605,-0.0001601, 0.013892,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.009264, 0.014739, 0.017819, 0.0131195, 0.019526,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.033679, 0.033248, 0.050283, 0.0512389, 0.049425,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.002281, 0.014078, 0.003352, 0.0096493, 0.003061,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2, 0.013461, 0.010757, 0.021323, 0.0193987, 0.021323,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.034453, 0.039347, 0.040981, 0.0413078, 0.040981,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.002535,-0.009753,-0.003558,-0.0045923,-0.014086,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.052341,-0.050425,-0.036125,-0.0399141,-0.034245,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.001073, 0.005806,-0.003665,-0.0001086,-0.001925,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.032594, 0.031924,-0.011828, 0.0220498, 0.025841,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.030449,-0.001233,-0.012368,-0.0150413,-0.014951,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.009781,-0.026221,-0.023964,-0.0261952,-0.024650,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.014229, 0.024460, 0.027973, 0.0183593, 0.026145,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.022796, 0.005441,-0.013720,-0.0226813,-0.025573,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.015562,-0.011480,-0.005862,-0.0117770,-0.021988,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.002304, 0.016346, 0.008150,-0.0068605, 0.004775,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.010671,-0.007525, 0.015737,-0.0104145,-0.010415,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.003669, 0.023518, 0.046881,-0.0004276,-0.011295,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.027409, 0.021927, 0.024238, 0.0247077, 0.025710,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.038068,-0.042876,-0.038068,-0.0428755,-0.038068,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.015777, 0.014549, 0.010686, 0.0074153, 0.005102,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.047832, 0.049838, 0.012327, 0.0123274, 0.012651,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.020990, 0.015710, 0.029154, 0.0209254, 0.021185,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.022197, 0.006659, 0.037877, 0.0224064, 0.018235,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.019833, 0.018411, 0.006285, 0.0204752, 0.004009,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.005905, 0.000331,-0.009065, 0.0046508,-0.008188,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.006375, 0.005750, 0.007361, 0.0073933, 0.006725,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.000322,-0.032602,-0.038886, 0.0077204,-0.039591,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.018993,-0.026415,-0.032045, 0.0091852,-0.036513,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.014245,-0.002066,-0.021504,-0.0110411,-0.002117,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.010666, 0.044529, 0.008804, 0.0124061, 0.044980,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.015783,-0.011240,-0.012078,-0.0123168,-0.012317,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1, 0.008155,-0.002077, 0.005643,-0.0020774, 0.006202,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,-0.000707,-0.000552,-0.006211,-0.0045527,-0.003136,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.005419, 0.005179,-0.009355, 0.0014318,-0.010229,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.002382, 0.000292, 0.000602,-0.0104368,-0.065712,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.038155, 0.035755, 0.044675, 0.0611504, 0.035755,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.004339, 0.008688,-0.003357, 0.0035104, 0.005015,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.051927, 0.051138, 0.066416, 0.0273599, 0.023682,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.043142, 0.043142, 0.037138, 0.0377778, 0.037650,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,-0.045212,-0.033728,-0.052339,-0.0021215,-0.035273,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.035544,-0.023716,-0.035544,-0.0220414,-0.020185,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.021531, 0.007535, 0.033844, 0.0192772, 0.020813,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.005660, 0.006659, 0.001690, 0.0076900, 0.006659,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.026493,-0.014309,-0.023769,-0.0274437,-0.022874,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.021071,-0.006767,-0.003746,-0.0255863,-0.010546,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.007123,-0.001521,-0.007411, 0.0114408,-0.001183,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.016996,-0.016017,-0.027421, 0.0169018,-0.014794,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.009095, 0.003757,-0.010333, 0.0031716, 0.010435,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.005528, 0.005210, 0.008517, 0.0085169, 0.005123,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.002492, 0.007950, 0.002769, 0.0027692,-0.003270,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.003464,-0.003464,-0.003464,-0.0034643, 0.016099,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.056235,-0.054364,-0.052216,-0.0540732,-0.029542,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.066368,-0.064253,-0.066368,-0.0431974,-0.047856,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.086547,-0.080477,-0.083287,-0.0576917,-0.090681,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.027936,-0.027936,-0.027936,-0.0121251,-0.037641,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.063231, 0.063231, 0.063231, 0.0632312, 0.063231,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.077953, 0.067765, 0.072171, 0.0677650, 0.077945,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.002092, 0.018619, 0.032593,-0.0020924, 0.012179,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.024875,-0.034336, 0.019794,-0.0355951, 0.003539,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.042943,-0.032822,-0.011539,-0.0328216,-0.013980,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.025146, 0.020368, 0.011225, 0.0226491, 0.023538,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.027377, 0.030047, 0.019435, 0.0215254, 0.029582,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.048055,-0.069611,-0.070633,-0.0764981,-0.048701,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.037308,-0.067626,-0.067002,-0.0676261,-0.036032,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.002693,-0.011588, 0.009387,-0.0029683,-0.018141,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.032528, 0.042400, 0.043137, 0.0423998, 0.010606,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.037445, 0.045771, 0.074125, 0.0745738, 0.036841,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.020213, 0.045409, 0.053389, 0.0378661, 0.024152,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,-0.013372, 0.014699, 0.017047, 0.0160819,-0.005264,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.057388,-0.051235,-0.055312,-0.0337076,-0.040057,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.024975,-0.021965,-0.021547,-0.0509320,-0.000662,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.045411,-0.035338,-0.045126,-0.0329832,-0.022478,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.013389, 0.016770, 0.022162, 0.0015576, 0.016309,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.008555,-0.013934, 0.003478,-0.0192493,-0.017599,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.000626,-0.004669,-0.006465, 0.0113937,-0.000626,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.006021,-0.006939,-0.006939,-0.0070733,-0.007036,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.058231, 0.058945, 0.058231, 0.0520917, 0.053500,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.014099, 0.027659, 0.029008, 0.0577419, 0.037663,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.038631,-0.009901,-0.038770,-0.0203178,-0.013725,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.038327,-0.009878,-0.015812,-0.0087215, 0.002549,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.007921,-0.004948, 0.001472, 0.0211194, 0.011316,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.017823, 0.000790, 0.019870,-0.0251276,-0.020484,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.024526,-0.006107, 0.011890,-0.0316172,-0.031983,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.007558,-0.009477,-0.009816,-0.0100842,-0.003352,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.018436,-0.015667,-0.018713,-0.0164582,-0.012809,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.021565, 0.008943, 0.010482, 0.0026523, 0.031000,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.005740, 0.007842, 0.013303, 0.0018563, 0.007687,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.014097,-0.001049,-0.004422, 0.0000014, 0.016938,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.001522,-0.022930,-0.044286,-0.0311273,-0.012631,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.022720, 0.011778, 0.015496, 0.0213461, 0.016375,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.043380, 0.050940, 0.009580, 0.0412269, 0.041131,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.018418,-0.009670,-0.014855,-0.0157217,-0.005276,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,-0.005045,-0.004058,-0.003861,-0.0037850,-0.001017,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.001397, 0.002946,-0.005848, 0.0037953,-0.004950,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.002938,-0.000952,-0.003590,-0.0025952,-0.008010,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.009034,-0.026125,-0.024057,-0.0195159,-0.012301,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.020707, 0.015975,-0.011235,-0.0139316, 0.014303,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.031379, 0.028925, 0.043633, 0.0267996, 0.041832,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.021301, 0.021599, 0.019227, 0.0130228, 0.019291,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.002797,-0.021101,-0.027411,-0.0171894,-0.020871,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.012034,-0.031021,-0.030191,-0.0168746,-0.029883,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.026217,-0.025846,-0.037290,-0.0220974,-0.034885,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.023426,-0.021576,-0.028700,-0.0264752,-0.028611,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.007910, 0.005358, 0.009398, 0.0124007, 0.008165,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.010372, 0.004810,-0.019456,-0.0154710,-0.011903,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.000652,-0.016501,-0.007752,-0.0023982,-0.009163,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.003695,-0.010542, 0.024001, 0.0014315, 0.001432,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.004802, 0.000583,-0.002818,-0.0105144,-0.008913,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.003335, 0.004691, 0.003503,-0.0123475,-0.000044,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.021916,-0.020163,-0.018507,-0.0232180,-0.024474,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.019574,-0.013231, 0.017387, 0.0170130, 0.021356,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.026504, 0.023965, 0.012285, 0.0101853, 0.022395,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.013403,-0.011043,-0.003713,-0.0165147,-0.018488,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.000590, 0.000524, 0.015208, 0.0070553, 0.000524,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.020027, 0.020120, 0.024891, 0.0210081,-0.000914,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.001377,-0.019489, 0.015459, 0.0038935,-0.017910,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.002878, 0.000795, 0.001578, 0.0035853, 0.000405,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.035821, 0.036064, 0.036064, 0.0363236, 0.036324,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.015668, 0.017825, 0.053474, 0.0187721, 0.051284,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.017271,-0.001659, 0.011495, 0.0341246, 0.040034,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.022957, 0.017884,-0.006987,-0.0130598,-0.013923,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.043809,-0.045649,-0.039981,-0.0529667,-0.043645,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.046986,-0.049604,-0.037871,-0.0531521,-0.044970,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.039884, 0.021230, 0.052571, 0.0377022, 0.039884,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.002038, 0.005539, 0.005250, 0.0070393, 0.005330,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.001617, 0.005262, 0.008502, 0.0052619, 0.004558,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.017280,-0.016995,-0.010239,-0.0166192,-0.017235,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.024565,-0.022583,-0.020764,-0.0222235,-0.019105,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.019001, 0.016470, 0.000573, 0.0190010, 0.019040,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.010412, 0.011214, 0.000494, 0.0104655, 0.011809,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.016697, 0.011874, 0.008158, 0.0149927, 0.024014,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.051101,-0.017159, 0.023835, 0.0246344, 0.031698,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.025119, 0.038399, 0.030222, 0.0091540, 0.025119,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.034674, 0.032512, 0.044731, 0.0161543, 0.044182,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.009855, 0.015730, 0.012461, 0.0119051, 0.007208,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.006721, 0.002680, 0.006721,-0.0043814,-0.018472,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,-0.005447,-0.013967,-0.005899,-0.0141376,-0.028611,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.008484, 0.016015, 0.019059, 0.0102069, 0.009785,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,-0.017790,-0.013833,-0.015898,-0.0201842,-0.014640,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.032676,-0.042289,-0.038425,-0.0393854,-0.041480,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.028686,-0.012573,-0.029179,-0.0338747,-0.040154,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.020447, 0.018519, 0.019083, 0.0186950, 0.003265,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.030832, 0.031733, 0.023813, 0.0298993, 0.011021,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.001578,-0.000144,-0.002257,-0.0022571,-0.004140,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.026763, 0.024867, 0.023705, 0.0161831, 0.019846,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.007984, 0.012573, 0.009904, 0.0070464, 0.013523,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.062086, 0.054888, 0.004137, 0.0548885,-0.004655,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.019084, 0.009450, 0.011227, 0.0189189, 0.020386,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.010683, 0.017943,-0.019148,-0.0084388,-0.015879,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.015807, 0.014152,-0.009951, 0.0178558,-0.007919,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.044234,-0.003863,-0.065111,-0.0488075,-0.071309,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.031586, 0.001294, 0.037152, 0.0369301, 0.040913,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.024955, 0.025756, 0.016709, 0.0263035, 0.030021,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.002836, 0.014484, 0.026549, 0.0148923, 0.017986,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.019716,-0.021387,-0.020790,-0.0213873,-0.018546,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.006837,-0.002273,-0.018259,-0.0036299,-0.002514,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,-0.013655, 0.005477,-0.012345, 0.0019068, 0.005477,sell
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.085894, 0.047030, 0.085008, 0.0655888, 0.089796,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.062173, 0.042960, 0.062173, 0.0784048, 0.062797,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.044966, 0.049053, 0.049726, 0.0387489,-0.005382,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.008241, 0.009452, 0.009767, 0.0139126, 0.011114,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.028963, 0.019712, 0.011245, 0.0258631,-0.020500,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.006381, 0.072291,-0.035508, 0.0099926,-0.061007,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.053232, 0.053609, 0.031244, 0.0579582,-0.054415,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.047094, 0.051889, 0.047420, 0.0386049, 0.030459,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.017874, 0.032213,-0.001616,-0.0185336, 0.020326,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.026686,-0.023406,-0.019064,-0.0190641,-0.016584,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.005049, 0.005300, 0.005471, 0.0044372,-0.003589,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1, 0.004979,-0.003121, 0.016171, 0.0073888,-0.002584,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.006577,-0.023471,-0.004422,-0.0048716,-0.006577,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.017771,-0.013485,-0.013485,-0.0137760,-0.013173,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1, 0.026207, 0.021786, 0.008393, 0.0161467, 0.020151,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.054329, 0.054629, 0.053545, 0.0561693, 0.056040,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.001078, 0.013907, 0.014563, 0.0125991, 0.012630,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.038509, 0.070944, 0.058977, 0.0519666, 0.049446,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1, 0.061263, 0.052297, 0.045459, 0.0517485, 0.045783,buy
