Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,2.97,0.1,0.21,0,0,3,0.28,0,0,3.18,0.28,3.1,-0.003557,-0.016961,-0.001022, 0.023779,-0.024148,sell
2018-02-20,1.71,0,0.66,0,0,1.54,0.73,0,0,2.37,0.73,1.54,-0.053762,-0.054926,-0.072622,-0.052933,-0.060954,sell
2018-02-21,0.96,0,2.1,0,0,0.63,3.05,0,0,3.06,3.05,0.63,-0.060409,-0.052105,-0.049221,-0.067581,-0.037635,sell
2018-02-22,0.53,0,2.95,0,0,0.77,2.66,0,0,3.48,2.66,0.77,-0.050163,-0.051970,-0.031379,-0.067108,-0.017781,sell
2018-02-23,0.3,0,1.43,0,0,2.97,1.16,0,0,1.73,1.16,2.97,-0.056221, 0.004214, 0.006046,-0.008274, 0.006222,buy
2018-02-24,0.17,0,1.28,0,0,2.77,1.66,0,0,1.45,1.66,2.77,-0.075688,-0.036693,-0.038871,-0.043868,-0.036683,sell
2018-02-25,0.09,0,3.12,0,0,0.66,2.97,0,0,3.21,2.97,0.66,-0.046163,-0.038665,-0.027379,-0.055511,-0.013612,sell
2018-02-26,0.19,0,1.68,0,0,0.41,2.42,0,0.19,1.68,2.42,0.41,-0.000873, 0.030601, 0.014922,-0.002614, 0.018344,buy
2018-02-27,0.58,0,0.3,0,0.14,0.74,1.06,0,0.72,0.3,1.06,0.74,-0.021399, 0.018986, 0.026918, 0.023736, 0.025516,buy
2018-02-28,1.93,0,0.14,0,0.37,1.73,0.46,0,2.16,0.14,0.46,1.87,-0.010958,-0.017959,-0.014583,-0.033324,-0.003465,sell
2018-03-01,4.1,0,0.35,0,0.88,2.97,0.2,0,4.48,0.35,0.2,3.47,-0.010223,-0.044562,-0.008128,-0.040610,-0.004473,sell
2018-03-02,4.68,0.11,0.89,0,2.3,2.12,0.09,0,5.31,1,0.09,3.79,-0.064409,-0.075847,-0.067351,-0.079944,-0.046640,sell
2018-03-03,1.99,0.6,2.28,0,6.34,0.91,0,0,3.04,2.88,0,6.2, 0.000334, 0.014788, 0.005306, 0.006128, 0.000334,buy
2018-03-04,0.6,2.4,3,0,7.17,0.39,0,0,2.23,5.4,0,5.93,-0.001220, 0.001344,-0.005444,-0.009224,-0.018894,sell
2018-03-05,0.21,5.89,1.48,0,4.52,0.17,0,0,2.92,7.37,0,1.98,-0.054700,-0.054155,-0.096664,-0.054155,-0.054155,sell
2018-03-06,0.35,3.68,0.58,0,3.42,0,0,0,2.97,4.26,0,0.8,-0.027574,-0.060187,-0.042166,-0.052534,-0.055918,sell
2018-03-07,0.56,1.01,0.22,0,1.9,0,0,0,1.8,1.23,0,0.66,-0.095699,-0.135936,-0.141163,-0.131688,-0.084632,sell
2018-03-08,0.91,0.47,0.09,0,1.07,0,0,0.14,1.17,0.46,0.14,0.91, 0.021300,-0.050145,-0.053449,-0.033200,-0.025411,sell
2018-03-09,1.55,0.67,0,0,0.64,0,0,0.55,1.15,0.25,0.55,1.46, 0.007353,-0.092460,-0.096012,-0.063199,-0.055651,sell
2018-03-10,2.58,2.22,0,0,0.38,0,0,2.19,2.37,0.45,2.19,2.36,-0.041589,-0.071304,-0.045895,-0.039867,-0.039204,sell
2018-03-11,3.52,4.23,0,0,0.22,0,0,3.57,4.21,0.79,3.57,2.97, 0.009494, 0.040490, 0.032021, 0.019644, 0.019269,buy
2018-03-12,3.93,4.38,0,0,0.13,0,0,2.94,4.49,1.61,2.94,2.34,-0.013174, 0.035983, 0.021157,-0.022372,-0.041302,sell
2018-03-13,5.14,5.85,0,0,0.17,0,0,3.37,6.4,3.13,3.37,1.63, 0.018451, 0.050389, 0.010539,-0.007215,-0.043009,buy
2018-03-14,5.7,5.13,0,0,0.4,0,0,1.97,4.65,5.27,1.97,1.31, 0.016101, 0.014467,-0.042442,-0.057918,-0.074336,sell
2018-03-15,5.18,2.95,0,0,0.92,0,0,0.63,1.66,5.9,0.63,1.49,-0.068939,-0.105225,-0.068729,-0.071653,-0.082133,sell
2018-03-16,4.33,2.08,0,0,2.14,0,0,0.22,0.62,5.44,0.22,2.49,-0.087257,-0.103924,-0.095137,-0.092392,-0.087129,sell
2018-03-17,4.11,2.48,0,0,2.97,0,0,0,0.17,6.2,0,3.19,-0.092850,-0.106400,-0.099756,-0.094333,-0.099585,sell
2018-03-18,1.97,3.33,0,0,1.74,0,0,0,0,5.16,0,1.88,-0.086925,-0.059381,-0.041487,-0.066206,-0.076465,sell
2018-03-19,0.76,2.12,0,0,0.76,0,0,0,0,2.79,0,0.85,-0.013505, 0.008405, 0.004073,-0.005039, 0.008405,buy
2018-03-20,0.28,0.88,0,0,0.33,0,0,0,0,1.16,0,0.33,-0.009642,-0.011908,-0.027444,-0.055015,-0.026486,sell
2018-03-21,0.09,0.29,0,0,0.14,0,0,0,0,0.38,0,0.14, 0.082428, 0.095203, 0.047769, 0.037767, 0.086512,buy
2018-03-22,0,0.12,0.19,0,0,0,0,0,0.19,0.12,0,0,-0.070190,-0.039160,-0.069180,-0.076207,-0.051177,sell
2018-03-23,0,0,0.59,0,0,0,0,0,0.59,0,0,0,-0.081827,-0.052799,-0.059504,-0.050503,-0.074313,sell
2018-03-24,0,0.12,1.85,0,0,0.11,0,0,2.08,0,0,0, 0.000270, 0.001781, 0.000270, 0.045326, 0.008924,buy
2018-03-25,0.09,0.31,3,0,0,0.19,0,0.14,3.5,0.09,0.14,0.12, 0.066398, 0.087194, 0.066398, 0.066398, 0.081242,buy
2018-03-26,0.13,0.79,1.47,0,0,0.33,0,0.32,2.59,0.13,0.45,0.34,-0.070645,-0.052397,-0.068761, 0.064511, 0.018621,sell
2018-03-27,0.19,2.01,0.47,0,0,0.57,0,0.75,3.05,0.19,0.96,0.98,-0.098798,-0.109770,-0.106907,-0.074803,-0.085046,sell
2018-03-28,0.32,2.95,0.15,0,0,0.98,0,1.74,4.08,0.32,2.07,2.77, 0.046837, 0.052563, 0.051694, 0.011257, 0.061878,buy
2018-03-29,0.76,1.7,0,0,0,1.71,0,2.97,3.41,0.76,3.51,2.97, 0.016263, 0.013642, 0.024509,-0.004933, 0.008003,buy
2018-03-30,1.54,0.66,0,0,0,2.95,0,2.12,3.61,1.54,2.97,1.09, 0.046956, 0.050427, 0.025617, 0.028990, 0.015796,buy
2018-03-31,3.26,0.26,0,0,0,3,0,1.01,3.26,3.26,2.37,0.38, 0.056851, 0.033919, 0.028842, 0.031788, 0.005879,buy
2018-04-01,5.97,0.1,0.13,0,0,1.73,0,0.63,1.83,6.1,2.79,0.13, 0.002869,-0.000419,-0.027307,-0.022788,-0.023272,sell
2018-04-02,4.92,0.11,0.22,0,0,0.99,0,0.67,1.1,5.14,3.64,0,-0.005858, 0.030914,-0.013735,-0.014619, 0.008537,buy
2018-04-03,2.19,0.22,0.38,0,0,0.57,0,1.09,0.79,2.57,3.65,0, 0.047544, 0.030484, 0.004317,-0.009708, 0.010415,buy
2018-04-04,1.16,0.43,0.65,0,0,0.33,0,2.28,0.76,1.63,4.07,0, 0.091719, 0.016031, 0.016031, 0.040297, 0.014150,buy
2018-04-05,0.99,0.79,1.11,0,0,0.19,0,2.97,0.98,1.57,4.51,0, 0.049708, 0.033355, 0.035344, 0.056613, 0.035344,buy
2018-04-06,1.7,1.37,1.89,0,0,0.11,0,2.03,1.48,2.17,4.09,0, 0.018400, 0.006291,-0.004142, 0.060790, 0.003565,buy
2018-04-07,3.03,2.3,3.07,0,0,0,0,1.4,2.4,3.46,4.34,0, 0.005890, 0.005890,-0.001697,-0.023360, 0.005890,buy
2018-04-08,1.89,3,3.03,0,0,0,0,1.84,3.26,4.07,2.68,0, 0.006099, 0.006099, 0.009980,-0.006420, 0.006099,buy
2018-04-09,0.64,2.47,2.33,0,0,0,0,3.27,3.15,4.6,1.12,0,-0.029916,-0.029488,-0.000688,-0.004766,-0.029488,sell
2018-04-10,0.22,1.7,2.73,0,0,0,0,2.32,3.46,3.09,0.52,0,-0.023940,-0.023511,-0.007744, 0.014334,-0.023511,sell
2018-04-11,0,1.26,3.55,0,0,0,0,0.81,4.23,1.26,0.13,0, 0.065554, 0.096621, 0.065554, 0.065554, 0.079584,buy
2018-04-12,0,1,2.22,0,0,0,0,0.32,2.87,0.57,0.1,0, 0.065923, 0.067567, 0.065923, 0.097560, 0.085295,buy
2018-04-13,0,0.88,0.91,0,0,0,0,0,1.59,0.2,0,0,-0.032978,-0.015559,-0.010937, 0.005698, 0.005836,sell
2018-04-14,0,0.84,0.39,0.19,0,0,0,0,1.3,0.12,0,0.15,-0.084183,-0.081535,-0.071310,-0.047416,-0.047416,sell
2018-04-15,0,0.92,0.1,0.62,0,0,0,0,1.64,0,0,0.35,-0.097934,-0.077354,-0.049449,-0.059872,-0.067833,sell
2018-04-16,0,1.22,0,2.01,0,0,0,0,3.11,0,0.12,0.79,-0.015072,-0.059935, 0.013939,-0.058190, 0.018186,sell
2018-04-17,0,1.79,0,3,0,0,0.1,0,4.52,0,0.37,1.79, 0.005040, 0.017083, 0.030170,-0.036150, 0.071266,buy
2018-04-18,0,3.06,0,1.3,0,0,0.17,0.1,3.44,0,1.19,3, 0.083226, 0.096041, 0.090094, 0.069195, 0.087055,buy
2018-04-19,0,5.87,0,0.4,0,0,0.3,0.13,3.62,0,3.08,2.14, 0.063033, 0.109596, 0.063033, 0.089100, 0.085066,buy
2018-04-20,0,5.64,0,0.12,0.18,0,0.51,0.19,3.6,0,2.86,1.12, 0.005246, 0.059964, 0.003532, 0.088872, 0.084724,buy
2018-04-21,0,2.78,0,0,0.5,0,0.88,0.3,2.77,0,1.19,0.91,-0.050738,-0.060042,-0.066120,-0.016972,-0.044590,sell
2018-04-22,0.1,1.41,0,0,1.41,0,1.51,0.49,2.62,0.1,0.79,1.59, 0.000413,-0.049346, 0.002677,-0.027408, 0.026507,sell
2018-04-23,0.17,0.71,0,0,2.95,0,2.62,0.86,3.23,0.17,0.96,2.95, 0.001075,-0.007068, 0.007440,-0.007068,-0.012631,sell
2018-04-24,0.33,0.31,0,0,2.2,0,3,1.59,3.31,0.33,1.59,2.2,-0.003187,-0.003937, 0.010431, 0.000732,-0.027335,sell
2018-04-25,0.82,0.15,0,0,0.77,0,1.96,2.95,2.11,0.68,3.09,0.77,-0.058620,-0.035799,-0.048260,-0.048260,-0.040281,sell
2018-04-26,1.8,0,0,0,0.28,0,1.15,2.79,1.15,1.46,3.13,0.28,-0.047072, 0.006679, 0.002162, 0.000306, 0.010544,buy
2018-04-27,3.79,0,0,0,0.1,0,0.67,1.52,0.67,3.16,2.15,0.1, 0.131271, 0.135792, 0.107630, 0.135792, 0.120518,buy
2018-04-28,4.63,0,0.1,0,0,0,0.39,1.09,0.39,3.1,2.72,0, 0.161824, 0.161824, 0.135035, 0.161824, 0.158648,buy
2018-04-29,4.12,0,0.29,0,0,0,0.23,1.47,0.23,2.32,3.56,0, 0.155638, 0.155638, 0.138454, 0.157639, 0.139898,buy
2018-04-30,2.24,0,0.86,0,0,0,0.36,3.11,0.14,3.67,2.76,0, 0.136388, 0.124715, 0.122218, 0.110113, 0.120514,buy
2018-05-01,0.91,0,2.58,0,0,0,0.68,2.89,0,3.74,3.32,0, 0.074690, 0.061932, 0.075145, 0.046417, 0.074690,buy
2018-05-02,0.31,0,3.11,0,0,0,2.08,1.17,0.16,3.25,3.26,0,-0.009602,-0.020954, 0.012863,-0.060094, 0.029292,sell
2018-05-03,0.13,0,1.62,0,0,0.19,2.97,0.47,0.5,3.44,1.25,0.19,-0.053881,-0.006604,-0.049784,-0.053723,-0.053723,sell
2018-05-04,0,0,2.02,0,0,0.52,1.33,0.19,1.65,1.52,0.37,0.52,-0.004257, 0.010677,-0.004257,-0.004257,-0.018970,sell
2018-05-05,0,0,3.12,0.15,0,1.46,0.43,0.1,3.15,0.43,0.12,1.56, 0.044360, 0.066605, 0.057290, 0.057290, 0.063287,buy
2018-05-06,0,0,1.65,0.4,0,3,0.14,0.15,2.05,0.14,0,3.15,-0.047186,-0.060369,-0.037195,-0.049624,-0.047186,sell
2018-05-07,0,0,0.8,1.06,0,2.14,0,0.21,1.86,0,0,2.35,-0.048851,-0.059070,-0.034391,-0.017502,-0.060429,sell
2018-05-08,0,0,1.26,2.79,0,0.77,0,0.29,4.05,0,0,1.06,-0.002298,-0.026036, 0.007365,-0.024025, 0.010872,sell
2018-05-09,0,0,2.95,2.95,0,0.27,0,0.4,5.9,0,0,0.67, 0.000052,-0.006581,-0.000193,-0.026823, 0.002728,sell
2018-05-10,0,0.13,2.3,1.16,0,0.1,0,0.56,3.46,0,0.13,0.78, 0.076001, 0.077792, 0.072701, 0.079134, 0.078655,buy
2018-05-11,0,0.32,0.7,0.44,0,0,0,0.77,1.14,0,0.32,1.2,-0.116349,-0.141021,-0.131192,-0.088538,-0.054491,sell
2018-05-12,0,0.79,0.21,0.17,0,0.24,0,1.07,0.38,0.24,0.79,2.63,-0.028138,-0.085744,-0.073667,-0.083811,-0.111111,sell
2018-05-13,0,1.92,0,0,0,0.75,0,1.47,0,0.75,1.92,4.44, 0.043442,-0.002143, 0.032835, 0.016105,-0.031027,buy
2018-05-14,0,3,0,0,0,2.3,0,2.01,0,2.3,3,3.45,-0.073141,-0.040255,-0.045229,-0.073511,-0.075190,sell
2018-05-15,0,1.84,0,0,0,2.97,0,2.7,0,2.97,1.84,3.08,-0.096377,-0.067493,-0.072772,-0.091615,-0.088689,sell
2018-05-16,0.2,0.75,0,0,0,1.23,0.18,3,0,1.23,0.95,3.27,-0.039682,-0.014189,-0.007972,-0.008036, 0.051689,buy
2018-05-17,0.94,0.3,0,0,0.18,0.4,0.5,2.75,0,0.73,1.24,3.1,-0.046695, 0.022661, 0.027097, 0.018225, 0.047832,buy
2018-05-18,2.95,0.36,0,0,0.41,0.13,1.36,3.38,0.24,1.69,3.07,3.59,-0.019915, 0.066288, 0.070228, 0.053247, 0.079179,buy
2018-05-19,1.87,0.79,0,0,0.92,0,2.95,4.33,0.79,2.97,1.87,5.23, 0.004142,-0.012042,-0.010268,-0.022364,-0.002397,sell
2018-05-20,0.38,2.58,0,0,2.08,0,2.28,2.11,2.58,1.09,0.38,5.38, 0.013668, 0.029221, 0.013668, 0.012371, 0.032485,buy
2018-05-21,0,2.97,0,0.31,2.97,0,0.82,0.98,3.28,0.21,0,4.56,-0.005851, 0.001534,-0.002334, 0.001975, 0.018262,buy
2018-05-22,0,1.03,0,1.79,1.85,0,0.3,0.58,2.82,0,0,2.73,-0.042405,-0.065920,-0.070757,-0.065538,-0.062292,sell
2018-05-23,0,0.32,0,3.2,0.82,0,0.11,0.45,3.29,0,0.23,1.38,-0.009878,-0.071376,-0.056980,-0.072038,-0.022272,sell
2018-05-24,0,0.27,0,1.47,0.6,0,0,0.34,0.87,0.24,0.87,0.7, 0.068680, 0.041575, 0.041575, 0.055077, 0.055077,buy
2018-05-25,0,0.98,0.15,2.23,0.9,0,0,0.27,0.13,0.74,3.23,0.43,-0.032296,-0.039215,-0.041695,-0.022803,-0.005986,sell
2018-05-26,0,2.92,0.37,2.95,2.24,0,0.13,0.21,0,2.37,6.24,0.21, 0.047368, 0.052475, 0.052475, 0.046186, 0.041553,buy
2018-05-27,0,1.37,0.91,1.34,3.07,0,0.32,0.16,0,3.29,3.72,0.16, 0.022181, 0.026469, 0.004174, 0.044796, 0.018570,buy
2018-05-28,0,0.21,2.26,0.44,1.64,0,0.79,0.13,0,2.05,3.05,0.37,-0.006837,-0.019069,-0.000713,-0.037377,-0.026274,sell
2018-05-29,0.14,0,2.97,0.15,2.09,0,1.92,0.1,0.14,2.34,3.32,1.57, 0.036048, 0.008842, 0.031189, 0.051240, 0.055350,buy
2018-05-30,0.45,0,1.56,0.09,3.33,0,2.97,0,0.45,3.2,1.83,2.92, 0.006771, 0.063973, 0.048897, 0.031635,-0.035512,buy
2018-05-31,1.43,0,0.76,0.13,1.28,0,1.82,0,1.43,1.95,1.13,0.91, 0.039264, 0.040374, 0.036927, 0.041046, 0.044567,buy
2018-06-01,2.95,0,1.17,0.17,0.64,0,1.05,0,2.95,1.22,1.67,0.14,-0.009378,-0.040282,-0.039221,-0.040090,-0.040282,sell
2018-06-02,1.9,0,3.25,0.22,0.66,0.12,2.56,0,2.1,2.78,3.71,0.12,-0.083597,-0.084199,-0.065480,-0.097568,-0.049699,sell
2018-06-03,0.61,0,1.74,0.3,0.89,0.28,3.04,0,1.12,3.34,2.12,0.28,-0.051564,-0.009710,-0.057420,-0.052984,-0.053753,sell
2018-06-04,0.19,0,1.86,0.39,1.18,0.81,0.5,0,1.88,0.89,1.35,0.81,-0.050086,-0.050580,-0.050921,-0.051158,-0.051544,sell
2018-06-05,0,0,5.86,0.5,1.55,2.67,0,0,5.86,0.5,1.55,2.67, 0.023985, 0.032174, 0.032174, 0.036380, 0.032923,buy
2018-06-06,0,0,5.42,0.65,2.01,5.97,0,0,5.42,0.65,2.01,5.97, 0.008943,-0.007992, 0.001939, 0.008943, 0.001939,buy
2018-06-07,0,0,1.38,0.84,2.62,3.68,0,0,1.38,0.84,2.62,3.68, 0.012330, 0.015550,-0.024569, 0.005192, 0.013286,buy
2018-06-08,0,0,0.4,1.06,2.97,1.93,0,0,0.4,1.65,2.97,1.34,-0.076045,-0.077493,-0.092774,-0.076045,-0.074603,sell
2018-06-09,0,0,0.16,1.32,2.65,3.42,0,0,0.16,4.21,2.65,0.53,-0.003808,-0.026901,-0.012729,-0.019532, 0.011370,sell
2018-06-10,0,0.12,0,1.65,2.1,2.28,0,0,0.12,3.7,2.1,0.23,-0.036461,-0.090793,-0.092717,-0.025274,-0.026092,sell
2018-06-11,0,0.85,0,2.03,1.67,0.74,0.18,0.12,0.85,2.67,1.67,0.4,-0.016250,-0.039531,-0.038885,-0.053403,-0.026344,sell
2018-06-12,0,2.89,0,2.47,1.33,0.9,1.14,0.33,2.89,3.37,1.33,1.47,-0.088777,-0.052149,-0.085045,-0.112162,-0.025013,sell
2018-06-13,0,1.38,0,3,1.08,2.22,2.92,0.91,1.38,5.22,1.08,3.83,-0.025289,-0.025289,-0.018998,-0.034809,-0.026953,sell
2018-06-14,0,0.2,0,3.34,0.99,2.97,1.18,2.49,0.2,6.05,1.25,3.67, 0.055961, 0.044207, 0.058013, 0.059626, 0.022509,buy
2018-06-15,0,0,0,4.93,1.42,1.59,0.19,2.95,0,4.79,3.15,3.14,-0.002745,-0.005878,-0.002745, 0.058574,-0.031883,sell
2018-06-16,0,0.14,0.19,5.07,3.55,0.65,0,1.27,0.14,5.72,3.74,1.27,-0.042496,-0.035919,-0.035245, 0.001979,-0.050558,sell
2018-06-17,0.11,0.35,0.58,2.35,2.45,0.26,0,0.47,0.46,4.16,1.64,0.47,-0.003498,-0.023116,-0.022007,-0.006879,-0.005879,sell
2018-06-18,0.66,0.86,1.74,1.64,0.75,0.11,0.09,0.17,1.52,2.45,2.26,0.26, 0.007266, 0.006822, 0.006822, 0.006822, 0.007266,buy
2018-06-19,2.92,2.12,3,1.36,0.37,0,0.2,0,5.04,2.74,3.37,0.2,-0.026062,-0.028621,-0.032998,-0.049063,-0.032998,sell
2018-06-20,2.2,3,1.65,1.19,0.32,0,0.46,0,5.2,4.16,1.97,0.46, 0.045148, 0.008477, 0.008477, 0.008477, 0.007350,buy
2018-06-21,0.4,1.64,0.55,1.06,0.28,0,1.04,0,2.04,3.16,0.83,1.04, 0.058116, 0.064881, 0.056903, 0.056281, 0.050848,buy
2018-06-22,0,0.67,0.18,0.96,0.24,0,2.38,0.16,0.83,1.68,0.42,2.38,-0.105008,-0.093235,-0.096206,-0.033390,-0.086455,sell
2018-06-23,0,0.27,0,0.98,0.22,0,3,0.45,0.72,1.11,0.33,3,-0.071834,-0.082096,-0.074373,-0.023559,-0.077573,sell
2018-06-24,0,0.11,0,1.07,0.2,0,1.62,1.32,1.43,0.79,0.48,1.62,-0.092220,-0.086033,-0.026315,-0.116555,-0.133938,sell
2018-06-25,0,0,0,1.44,0.35,0,0.71,2.97,2.97,0.91,0.88,0.71,-0.014507,-0.008427,-0.020646,-0.005502,-0.021118,sell
2018-06-26,0,0,0,2.43,0.57,0,0.31,2.24,2.24,1.1,1.9,0.31,-0.006829,-0.008846,-0.025006,-0.047716,-0.046639,sell
2018-06-27,0,0,0,3.61,1.15,0,0.14,0.87,0.77,1.65,3.11,0.24,-0.066518, 0.015730, 0.015246, 0.024998,-0.102446,buy
2018-06-28,0,0.15,0,2.65,2.59,0,0,0.65,0.27,3.08,2.31,0.38,-0.022581,-0.039420,-0.039420,-0.021266,-0.016359,sell
2018-06-29,0,0.44,0,1.42,3.09,0,0,1.5,0.09,3.57,1.38,1.41, 0.048683, 0.039973, 0.015892, 0.053015, 0.015052,buy
2018-06-30,0,1.3,0.2,0.93,1.57,0,0,3,0,2.05,1.95,3, 0.059644, 0.048808, 0.040155, 0.054996, 0.057159,buy
2018-07-01,0.14,2.95,0.78,0.74,0.72,0,0,1.67,0.14,1.37,3.99,1.67, 0.004195,-0.001044,-0.001044,-0.003094, 0.033399,buy
2018-07-02,0.34,2.24,2.87,0.61,0.37,0,0,0.48,0.34,1.45,5.24,0.48,-0.009111,-0.011201, 0.028750, 0.007489,-0.002135,buy
2018-07-03,0.82,0.77,2.97,0.64,0.23,0,0,0.14,0.82,2.84,3.87,0.14, 0.054713, 0.054313, 0.048428, 0.006322, 0.035199,buy
2018-07-04,1.96,0.26,0.83,0.65,0.13,0,0,0,1.96,3.62,1.22,0, 0.054542, 0.044466, 0.047454, 0.055144, 0.008587,buy
2018-07-05,2.97,0.09,0.24,0.69,0.14,0,0,0,2.97,1.9,0.47,0,-0.010686, 0.009019,-0.015100,-0.015100,-0.014411,buy
2018-07-06,1.89,0,0,0.73,0.14,0,0,0.24,2.13,1.1,0.14,0,-0.021055, 0.029936,-0.017551,-0.013328,-0.008049,buy
2018-07-07,0.8,0,0,0.78,0.15,0,0,0.71,1.51,0.9,0.15,0,-0.013257, 0.036353,-0.019302,-0.011467,-0.005271,buy
2018-07-08,0.47,0,0,0.85,0.16,0,0,1.97,2.31,0.85,0.16,0.13,-0.043362,-0.017726,-0.052075,-0.017263,-0.044432,sell
2018-07-09,0.5,0,0,0.93,0.17,0,0,2.97,3.11,0.93,0.17,0.36,-0.046695,-0.030023,-0.031341,-0.004502,-0.047773,sell
2018-07-10,1.03,0,0,1.03,0.19,0,0,1.67,1.67,1.03,0.28,0.94,-0.054892,-0.034967,-0.043445,-0.041044,-0.060622,sell
2018-07-11,2.77,0.1,0,1.15,0.21,0,0,0.65,0.65,1.15,0.57,2.51,-0.050146,-0.059645,-0.070122,-0.041316,-0.069246,sell
2018-07-12,3.72,0.25,0,1.3,0.36,0,0,0.27,0.27,1.43,1.23,2.97,-0.046083,-0.027578,-0.050541,-0.052771,-0.052752,sell
2018-07-13,3.44,0.58,0,1.48,0.63,0,0,0.12,0.12,1.85,2.98,1.3,-0.025344, 0.008177,-0.006157,-0.032785,-0.016653,sell
2018-07-14,3.46,1.27,0,1.68,1.35,0,0,0,0,2.74,4.53,0.49, 0.068244, 0.051299, 0.051217, 0.051324, 0.052692,buy
2018-07-15,1.6,2.7,0,1.96,3.3,0,0,0,0,4.93,4.44,0.19, 0.064879, 0.071504, 0.069698, 0.069248, 0.055044,buy
2018-07-16,0.5,2.97,0,2.28,3.3,0,0,0,0,5.2,3.85,0, 0.072403, 0.082390, 0.080603, 0.072007, 0.061682,buy
2018-07-17,0.17,1.61,0,2.65,1.47,0,0,0,0,3.68,2.22,0, 0.020516, 0.038126, 0.045991,-0.006724, 0.011403,buy
2018-07-18,0,0.85,0,3,0.89,0,0.12,0.09,0.12,3.37,1.37,0.09,-0.058818,-0.011622, 0.027287,-0.019630,-0.064987,sell
2018-07-19,0,0.48,0,2.84,0.74,0,0.3,0.12,0.3,2.97,1.09,0.12,-0.077424,-0.034202,-0.008248,-0.048682,-0.092803,sell
2018-07-20,0,0.28,0,2.38,0.72,0,0.78,0.15,0.78,2.38,1,0.15,-0.065190,-0.067886,-0.030107,-0.058823,-0.048571,sell
2018-07-21,0,0.18,0,2.01,0.86,0,1.99,0.34,1.99,2.01,1.04,0.34, 0.016596,-0.000863, 0.023385,-0.034986,-0.021708,sell
2018-07-22,0,0.28,0.08,1.67,1.02,0,2.95,0.6,2.95,1.67,1.22,0.76, 0.026631,-0.010008, 0.035863,-0.017692,-0.033337,buy
2018-07-23,0,0.5,0.21,1.38,1.22,0,1.7,1.14,1.7,1.38,1.52,1.55,-0.000084,-0.030751, 0.041662,-0.037092,-0.065937,sell
2018-07-24,0,1.08,0.52,1.16,1.47,0,0.67,2.33,0.67,1.16,1.99,3.41, 0.060922, 0.046280, 0.033700, 0.048539, 0.034062,buy
2018-07-25,0,2.77,1.27,0.95,1.77,0.12,0.27,3.45,0.27,1.27,3.04,6.22, 0.049939, 0.025142, 0.017649, 0.021669, 0.009535,buy
2018-07-26,0,2.97,2.95,0.78,2.14,0.33,0.11,2.61,0.11,1.6,5.09,5.58, 0.009469,-0.009892,-0.031882,-0.029222,-0.023364,sell
2018-07-27,0,1.22,2.74,0.64,2.6,0.91,0,1.68,0,2.75,5.34,2.9, 0.062438, 0.049098, 0.013272, 0.008663, 0.010307,buy
2018-07-28,0,0.47,1.12,0.53,3,2.44,0,1.44,0,5.92,4.12,1.91,-0.032392,-0.018466,-0.031336,-0.019389,-0.030986,sell
2018-07-29,0,0.19,0.45,0.43,2.82,3,0,1.53,0,6.38,3.27,1.72,-0.032627,-0.014117,-0.026435,-0.010609,-0.033072,sell
2018-07-30,0,0.09,0.18,0.36,2.34,1.32,0,1.77,0,2.89,2.61,1.77,-0.045460,-0.008579,-0.047935,-0.013066,-0.023323,sell
2018-07-31,0,0.13,0,0.29,1.9,0.49,0,2.26,0,1.27,2.03,2.26,-0.045364,-0.033887,-0.045364,-0.038420, 0.010707,sell
2018-08-01,0,0.2,0,0.24,1.58,0.18,0,2.89,0,0.62,1.78,2.89,-0.032237,-0.032045,-0.032045,-0.023999, 0.046266,sell
2018-08-02,0,0.32,0,0.2,1.31,0.16,0,3.1,0.29,0.2,1.63,2.97,-0.026531,-0.025981,-0.025981,-0.031492, 0.033991,sell
2018-08-03,0,0.54,0,0.17,1.08,0.38,0,2.7,0.66,0.17,1.62,2.42,-0.013197,-0.011662,-0.006191,-0.041235, 0.011517,sell
2018-08-04,0,0.95,0,0.14,0.89,0.89,0,2.51,1.5,0.14,1.84,1.9,-0.013691,-0.030314,-0.004939,-0.049119,-0.022008,sell
2018-08-05,0,1.76,0.12,0.11,0.75,2.1,0,2.86,3.44,0.11,2.51,1.64,-0.106265,-0.057139,-0.120423,-0.104303,-0.057139,sell
2018-08-06,0,3.1,0.3,0.1,0.62,2.97,0,4.44,6.03,0.1,3.88,1.52,-0.071523,-0.033692,-0.055663,-0.051048,-0.026978,sell
2018-08-07,0,2.84,0.75,0,0.52,1.79,0,4.58,4.98,0,3.77,1.73,-0.091241,-0.035100,-0.084995,-0.074407,-0.035100,sell
2018-08-08,0,1.92,1.84,0,0.44,0.77,0.17,3.71,2.63,0.17,3.42,2.63,-0.041157,-0.052705,-0.086882,-0.090426,-0.052705,sell
2018-08-09,0,2.11,3,0,0.37,0.33,0.43,5.09,2.07,0.43,5.18,3.65,-0.029078,-0.025343,-0.098502,-0.065373,-0.028768,sell
2018-08-10,0,3.36,1.9,0,0.32,0.15,1.12,6.14,2.81,1.12,6.63,2.43,-0.053337,-0.054838,-0.097017,-0.087722,-0.055556,sell
2018-08-11,0,2.68,0.78,0,0.28,0,2.84,4.79,3.1,2.84,4.21,1.22, 0.009125,-0.014955,-0.005140, 0.027729,-0.006250,buy
