Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.006755,-0.022487,-0.007751, 0.011007,-0.008438,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.039433, 0.043328, 0.018884, 0.021582, 0.018466,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,-0.000691, 0.016177, 0.008395, 0.013219, 0.010703,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,-0.000268, 0.010595, 0.016178, 0.021071, 0.015114,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,-0.012812,-0.006333,-0.008025,-0.003038,-0.016005,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,-0.002357, 0.001618,-0.010564,-0.009419,-0.008402,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,-0.000722, 0.000303, 0.000780,-0.001157,-0.025327,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526, 0.013248, 0.015012, 0.008796,-0.002282, 0.005429,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.021754, 0.020920, 0.018427, 0.001797,-0.006664,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873, 0.026345, 0.033293, 0.025014, 0.002254, 0.024634,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355, 0.038880, 0.025783, 0.031423, 0.022608, 0.026029,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473, 0.056055, 0.045828, 0.051789, 0.035233, 0.033557,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034, 0.015935, 0.022435, 0.012647, 0.005950, 0.014181,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,-0.008288,-0.010050,-0.012277,-0.019355,-0.016588,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,-0.015370,-0.018448,-0.016341,-0.014871,-0.010939,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,-0.009844,-0.008515,-0.005561,-0.009844,-0.032399,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,-0.018086,-0.016765, 0.006847,-0.022230,-0.024700,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,-0.017659,-0.017403,-0.003078,-0.016867,-0.013426,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,-0.013688,-0.013609,-0.013844,-0.018005,-0.016650,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,-0.028429,-0.022114,-0.014639,-0.021873,-0.023753,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427, 0.008594, 0.015044, 0.020003, 0.015213, 0.022144,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793, 0.001542, 0.027436, 0.029382, 0.017695, 0.019535,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089, 0.006564, 0.009353, 0.021268, 0.009937, 0.011129,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759, 0.015008, 0.012905, 0.012743, 0.012905, 0.012249,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584, 0.019958, 0.021408, 0.012639, 0.022564, 0.019442,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,-0.004109,-0.005396,-0.014873,-0.008403,-0.005213,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697, 0.011440, 0.010938, 0.010177,-0.004008, 0.012614,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879, 0.001934, 0.002865, 0.019069, 0.007297, 0.003324,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.044451,-0.023311,-0.036104,-0.039710,-0.023363,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.054676,-0.034350,-0.043653,-0.054000,-0.033725,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,-0.037342,-0.045395,-0.048205,-0.040583,-0.045395,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,-0.024205,-0.047171,-0.026027,-0.047642,-0.047003,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831, 0.027515, 0.022450,-0.003758, 0.022148, 0.017791,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631, 0.019639, 0.021383, 0.013827, 0.004901, 0.006911,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863, 0.011071, 0.013154, 0.005537, 0.006656, 0.025570,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,-0.045943,-0.042599,-0.036180,-0.042599,-0.043019,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,-0.042279,-0.041679,-0.059038,-0.058841,-0.054648,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,-0.045889,-0.043426,-0.052382,-0.052084,-0.046075,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,-0.036836,-0.046540,-0.036836,-0.043526,-0.042376,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715, 0.001092,-0.009788,-0.012696, 0.001783, 0.004133,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991, 0.003534,-0.002752,-0.017860, 0.003060,-0.007630,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302, 0.015346, 0.011905,-0.023987, 0.020614,-0.003059,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.026691, 0.022886,-0.002014, 0.025996, 0.020615,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,-0.020089,-0.011550,-0.008349,-0.004881,-0.006141,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,-0.025727,-0.030035,-0.027881,-0.026758,-0.027816,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215, 0.013978, 0.018026, 0.004840, 0.017069, 0.023741,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.008780, 0.044331, 0.039550, 0.042417, 0.046647,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,-0.032292,-0.034485,-0.033827,-0.040646,-0.034751,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222, 0.003700, 0.012711, 0.017044, 0.020734, 0.016913,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426, 0.012761, 0.021700, 0.016416, 0.019228, 0.017939,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036, 0.003054,-0.013650,-0.018227,-0.015987,-0.003395,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705, 0.012633,-0.033801,-0.025940,-0.026587,-0.025137,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,-0.036517,-0.029516,-0.032667,-0.030056, 0.006051,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,-0.021579,-0.021020,-0.013876, 0.007195,-0.010997,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,-0.002568,-0.005044, 0.005456, 0.008236, 0.000247,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573, 0.001647,-0.004098, 0.002942, 0.011886, 0.000789,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,-0.018287, 0.016115, 0.007837, 0.012786, 0.028720,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,-0.026074,-0.021666,-0.021378,-0.021563,-0.026497,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,-0.035610,-0.036254,-0.039182,-0.038596,-0.035871,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,-0.043661,-0.049708,-0.042446,-0.043760,-0.043351,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613, 0.016903, 0.015213, 0.009923, 0.015843, 0.014288,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581, 0.026345, 0.027650, 0.017115, 0.026680, 0.016686,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288, 0.002254, 0.000397,-0.009422, 0.007940,-0.009698,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113, 0.000041,-0.001712,-0.017026, 0.002899,-0.016916,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296, 0.015386, 0.032263, 0.004517, 0.016791,-0.000731,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455, 0.013045, 0.016353, 0.011342, 0.012253,-0.024290,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246, 0.046161, 0.044675, 0.046646, 0.046047, 0.042877,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.028411, 0.024433, 0.026874, 0.024204, 0.027135,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403, 0.028028, 0.027381, 0.017402, 0.028579, 0.020469,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,-0.001864, 0.002629, 0.002414,-0.005577, 0.004535,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362, 0.004570, 0.005444,-0.004177,-0.008127,-0.004788,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951, 0.023229, 0.044398, 0.041638, 0.043870, 0.036831,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.003594, 0.041684, 0.048435, 0.040914, 0.042327,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.001844, 0.038797, 0.047354, 0.036531, 0.044062,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.026912, 0.030906, 0.030225, 0.027719, 0.029604,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,-0.004326, 0.010323, 0.023840, 0.009248, 0.010088,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927, 0.003500,-0.000353, 0.003946, 0.007006, 0.012449,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,-0.013160,-0.031522,-0.006095,-0.017455,-0.029017,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345, 0.002771, 0.002502, 0.015339,-0.003234,-0.000276,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.002056,-0.007257, 0.008792,-0.004411,-0.001595,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588, 0.005267,-0.005095,-0.005279, 0.000805, 0.009572,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394, 0.007491,-0.013894,-0.001888,-0.000999,-0.007542,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403, 0.011420,-0.014526,-0.021631,-0.003591,-0.022767,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,-0.003684, 0.007008,-0.023635,-0.005862,-0.017760,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339, 0.004923,-0.030004,-0.015455,-0.009867,-0.003394,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,-0.002931,-0.002411,-0.005187,-0.001740,-0.008375,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.020464, 0.019959, 0.015082, 0.019932, 0.014948,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,-0.024649,-0.026989,-0.026339,-0.025472,-0.017547,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,-0.027022,-0.036585,-0.032444,-0.023934,-0.033219,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.025009,-0.043299,-0.034930,-0.034525,-0.042987,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,-0.026416,-0.029014,-0.015908,-0.034263,-0.027925,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,-0.020103,-0.020364, 0.000520,-0.019253,-0.022864,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,-0.008756,-0.025500,-0.005732,-0.009571, 0.010057,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,-0.012738,-0.039931,-0.016682,-0.015696,-0.009504,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.020576,-0.037746,-0.027737,-0.033496,-0.037241,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,-0.020536,-0.031805,-0.024332,-0.029940,-0.030369,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273, 0.014566,-0.003434, 0.017963, 0.015516, 0.021553,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681, 0.013969, 0.007814, 0.023227, 0.017060, 0.022468,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,-0.000524,-0.003799, 0.002402,-0.001108, 0.002043,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,-0.012657,-0.003142,-0.002180,-0.008412, 0.011703,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,-0.010249,-0.016909,-0.010647,-0.018621,-0.013315,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,-0.025041,-0.027100,-0.021477,-0.007000,-0.027152,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965, 0.001071, 0.001322, 0.006373, 0.008947, 0.000212,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,-0.009452,-0.011209,-0.010155,-0.009267,-0.004889,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.015629,-0.017692,-0.015966,-0.010217,-0.007469,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,-0.052493,-0.045123,-0.057282,-0.054348,-0.054176,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,-0.041149,-0.045813,-0.040597,-0.034870,-0.033115,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,-0.009152,-0.008942,-0.015457,-0.017775,-0.009692,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,-0.010645,-0.012118,-0.016313,-0.011917,-0.009862,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,-0.035728,-0.038813,-0.045094,-0.034040,-0.038847,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,-0.030658,-0.036709,-0.039797,-0.031737,-0.039079,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,-0.038587,-0.026204,-0.024620,-0.023230,-0.022325,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,-0.016908,-0.000365, 0.004143, 0.002216, 0.001506,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271, 0.003836, 0.003704, 0.005224,-0.006465, 0.004497,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711, 0.007739, 0.000597,-0.004285,-0.007483, 0.007152,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676, 0.004244, 0.000469,-0.013576,-0.005216,-0.002751,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129, 0.010085, 0.012716,-0.008760, 0.002335, 0.004541,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999, 0.011052, 0.010940, 0.009231, 0.009183, 0.016063,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,-0.019757,-0.015142,-0.011144,-0.020818,-0.019788,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,-0.022246,-0.011902,-0.021243,-0.021686,-0.017412,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,-0.008173, 0.014078, 0.008978, 0.009784, 0.009407,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,-0.012828, 0.008225, 0.007875, 0.009514, 0.009572,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,-0.024152,-0.028034,-0.023548,-0.016842,-0.014077,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,-0.024293,-0.030899,-0.032676,-0.017607,-0.017240,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,-0.044451,-0.055174,-0.041910,-0.051054,-0.040527,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,-0.017865,-0.002063,-0.020431,-0.011963,-0.011152,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,-0.018112,-0.018448,-0.009393,-0.009766,-0.004010,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,-0.033578,-0.034193,-0.032247,-0.010681,-0.002266,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,-0.010570,-0.005290,-0.011450, 0.001713, 0.010129,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904, 0.027937, 0.031207, 0.011099, 0.015253, 0.028421,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427, 0.020591, 0.024352, 0.021769, 0.007317, 0.030812,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398, 0.042611, 0.039067, 0.039345, 0.027432, 0.032756,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182, 0.004149, 0.017997, 0.018230,-0.005285, 0.011226,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002, 0.012390, 0.004678,-0.008215, 0.007816, 0.002190,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,-0.007198, 0.001898,-0.015758,-0.024078,-0.006984,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024, 0.031960, 0.037963,-0.002013,-0.009536, 0.029361,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,-0.013158, 0.005275,-0.008277, 0.007681,-0.003429,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,-0.014196,-0.013265,-0.014885,-0.001176,-0.012609,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,-0.017352,-0.014050,-0.026396,-0.027173,-0.037264,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,-0.011726,-0.014581,-0.010267,-0.008969,-0.010522,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925, 0.008638,-0.001721, 0.007828, 0.006950, 0.008449,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,-0.024979,-0.027350,-0.017528,-0.023942, 0.005939,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,-0.019572,-0.026687,-0.002961,-0.008050,-0.001494,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,-0.017234,-0.023479, 0.003001,-0.015920,-0.018907,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131, 0.028940, 0.029851, 0.032583, 0.026892, 0.028595,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673, 0.026828, 0.026828, 0.027652, 0.021888, 0.009045,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,-0.006289, 0.002253, 0.008129, 0.003507, 0.002780,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,-0.017806,-0.014360,-0.017781,-0.009800, 0.000254,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538, 0.003731,-0.006497,-0.004642,-0.006497, 0.006745,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225, 0.008388,-0.002263,-0.002695, 0.005193, 0.010069,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409, 0.022576, 0.020665, 0.011730, 0.008623, 0.020665,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064, 0.036268, 0.040208, 0.018252,-0.011137, 0.036561,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749, 0.021014, 0.021127, 0.012709,-0.015779, 0.022692,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369, 0.026033, 0.036047, 0.027552, 0.020890, 0.027255,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,-0.011737, 0.006682, 0.004532,-0.001069, 0.000130,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,-0.014433, 0.000692, 0.013009, 0.009081,-0.000034,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224, 0.040762, 0.022474, 0.049135, 0.044188, 0.042121,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236, 0.029277, 0.018764, 0.034868, 0.035803, 0.038019,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154, 0.023808, 0.032252, 0.046707, 0.044640, 0.045507,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631, 0.030850, 0.042824, 0.039057, 0.039106, 0.036187,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359, 0.028954, 0.007173, 0.024427, 0.027856, 0.028635,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719, 0.047572, 0.048050, 0.055731, 0.059807, 0.055988,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,-0.001273,-0.008479, 0.000523,-0.009994,-0.004302,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,-0.023750,-0.022847,-0.014058,-0.022007,-0.017458,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,-0.031044,-0.021404,-0.035526,-0.023443,-0.035816,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,-0.008587,-0.005790,-0.019848,-0.010862,-0.014676,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,-0.000098, 0.006067, 0.006844,-0.000342, 0.010297,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673, 0.010721, 0.012303, 0.012483,-0.012066, 0.015130,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845, 0.010592, 0.010946, 0.013780, 0.008457, 0.025446,buy
