Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-27,0,2,4,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,-0.0085074,-0.01147713,-0.01051886,-0.011477,-0.00998296,sell
2013-04-28,1,3,2,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1, 0.0005819, 0.00518005, 0.00515269, 0.004111,-0.00736945,sell
2013-04-29,2,3,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,-0.0233023,-0.02181958,-0.03044910,-0.035798,-0.03114522,sell
2013-04-30,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0032737,-0.00225277,-0.00438059,-0.002253,-0.00073824,sell
2013-05-01,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0075301, 0.00721545, 0.00753191, 0.004965, 0.00429797,buy
2013-05-02,0,1,0,0,1,0,2,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0041187,-0.00566379,-0.00268486,-0.002119,-0.00167860,sell
2013-05-03,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0048462,-0.00419677,-0.00901821,-0.011961,-0.01028126,sell
2013-05-04,1,0,0,0,1,1,4,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0030571, 0.01030686, 0.00981413, 0.012700, 0.01026616,buy
2013-05-05,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,-0.0122651,-0.00824081,-0.00765732,-0.007785,-0.00818883,sell
2013-05-06,0,0,0,0,3,3,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0059731, 0.00205408, 0.00516342, 0.000431, 0.01568354,buy
2013-05-07,0,0,0,0,4,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0004909,-0.01416370,-0.00585986,-0.004477,-0.00507783,sell
2013-05-08,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0125221, 0.00412923, 0.01886468, 0.027233, 0.02384923,buy
2013-05-09,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,-0.0101956,-0.01041223,-0.00734381,-0.002881,-0.00692193,sell
2013-05-10,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0019110,-0.00204514,-0.00233520,-0.004216,-0.00068182,sell
2013-05-11,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0012792,-0.00430249,-0.00216881,-0.003238,-0.00590447,sell
2013-05-12,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0020926,-0.00469433,-0.01530864,-0.001356, 0.02608678,buy
2013-05-13,0,0,0,0,3,5,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0071301, 0.01762536, 0.01656476, 0.014998, 0.02055751,buy
2013-05-14,0,0,0,0,2,5,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.0035331, 0.00300826,-0.01035202, 0.002929, 0.00319845,buy
2013-05-15,0,0,0,0,1,3,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,-0.0288798,-0.01851101,-0.00103553,-0.020018,-0.02075888,sell
2013-05-16,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0026821,-0.00381485,-0.00280155,-0.002985, 0.00150138,sell
2013-05-17,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1, 0.0108556, 0.00252864,-0.00213177, 0.002208, 0.00197487,buy
2013-05-18,0,1,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.0150743,-0.00947945,-0.01587571,-0.012405,-0.00979175,sell
2013-05-19,1,0,1,0,1,0,2,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0142511, 0.02029166, 0.01672126, 0.012840, 0.02029166,buy
2013-05-20,2,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0197298,-0.01972984,-0.01933634,-0.008453,-0.00845325,sell
2013-05-21,2,2,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0163181,-0.00662872,-0.00025210,-0.015022,-0.00994286,sell
2013-05-22,0,3,2,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0270230,-0.01409384,-0.01596402,-0.007634,-0.01384396,sell
2013-05-23,1,2,4,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,-0.0032618,-0.00029698, 0.00304144, 0.004130,-0.00124477,sell
2013-05-24,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0088357,-0.00011877, 0.00077304, 0.000222, 0.00812123,buy
2013-05-25,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0104573,-0.01152027,-0.01045729,-0.016279,-0.01278125,sell
2013-05-26,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0209035, 0.02476638, 0.02476638, 0.023272, 0.01793283,buy
2013-05-27,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0108285,-0.01659232,-0.01252582,-0.013380,-0.01334797,sell
2013-05-28,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0048916,-0.01890572,-0.01306604,-0.013723,-0.01876687,sell
2013-05-29,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0042296, 0.00328254, 0.00475273, 0.019885, 0.00493461,buy
2013-05-30,2,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0, 0.0020529,-0.00342966, 0.00596809,-0.001946,-0.00658610,sell
2013-05-31,2,1,0,0,2,0,1,2,1,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,-0.0051524,-0.00286023,-0.01701724,-0.004959,-0.00349428,sell
2013-06-01,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0027702,-0.00534156,-0.00174691,-0.004389,-0.00726323,sell
2013-06-02,0,0,0,0,2,0,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0067943,-0.00202913, 0.00112090,-0.002882, 0.00025426,sell
2013-06-03,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0073824,-0.00344102,-0.00351712,-0.002008,-0.00305993,sell
2013-06-04,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.0036397,-0.00070849, 0.00260072, 0.002899, 0.00505760,buy
2013-06-05,0,0,0,0,5,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0158984,-0.01782631,-0.01780288,-0.009986,-0.01662859,sell
2013-06-06,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0258398,-0.03378502,-0.03230881,-0.016404,-0.01151780,sell
2013-06-07,0,0,0,0,4,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0121246,-0.01515797,-0.01212354,-0.008662,-0.00667979,sell
2013-06-08,0,0,0,0,4,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0188370, 0.01607762, 0.01607762, 0.022254, 0.01844832,buy
2013-06-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0136745, 0.01270169, 0.01078550, 0.006138, 0.01011814,buy
2013-06-10,0,0,0,0,3,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0013643,-0.00198805, 0.00422190, 0.006223, 0.00294302,buy
2013-06-11,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0165700,-0.01343901,-0.01209734,-0.009845,-0.01447480,sell
2013-06-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0098659,-0.02100428,-0.00428452,-0.002158,-0.00346384,sell
2013-06-13,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0093720,-0.02951568,-0.01379374,-0.027613,-0.02254891,sell
2013-06-14,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0397803,-0.05017907,-0.04487691,-0.045390,-0.03613939,sell
2013-06-15,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0030812, 0.00309611, 0.00309611, 0.001804, 0.00214332,buy
2013-06-16,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0006192, 0.00789274,-0.00410107, 0.000722, 0.00104320,buy
2013-06-17,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014217,-0.00820161,-0.00697088, 0.002352, 0.00005543,sell
2013-06-18,1,0,0,1,0,0,0,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0087264,-0.00615386,-0.00839021,-0.004615,-0.00585235,sell
2013-06-19,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040679,-0.00286225, 0.00035907,-0.002593,-0.00338986,sell
2013-06-20,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0100453,-0.00878579,-0.01258663,-0.014034,-0.01758044,sell
2013-06-21,1,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,1,-0.0071281,-0.01095101,-0.01235133,-0.018640,-0.01261383,sell
2013-06-22,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,0,0,0,0,0,0,1,-0.0171891,-0.00491786,-0.01818231,-0.010276,-0.01769544,sell
2013-06-23,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0037311,-0.00290779,-0.00170109,-0.010716,-0.00707438,sell
2013-06-24,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0130074, 0.00801952,-0.01208131, 0.020295, 0.00605998,buy
2013-06-25,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0168688, 0.01474195, 0.01705239, 0.012162, 0.00970758,buy
2013-06-26,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0115702, 0.01579847, 0.00404149,-0.000249, 0.00278802,buy
2013-06-27,1,1,3,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.0091538, 0.00852246, 0.00852246, 0.008911, 0.01021916,buy
2013-06-28,1,3,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.0096195,-0.02097856, 0.00796107,-0.020979,-0.01729508,sell
2013-06-29,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0059982, 0.01745964, 0.00546042, 0.006306, 0.02238326,buy
2013-06-30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0020671, 0.00329889,-0.00061265, 0.002658, 0.00015204,buy
2013-07-01,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0173633,-0.00708413, 0.00963324, 0.007053, 0.00954541,buy
2013-07-02,0,0,0,0,2,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0025440,-0.00290330,-0.00152547,-0.001657, 0.00046213,buy
2013-07-03,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0034239,-0.00074305,-0.00155082,-0.003368,-0.00103620,sell
2013-07-04,0,0,0,0,1,4,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0038008,-0.00690573,-0.00937217,-0.007723,-0.00578636,sell
2013-07-05,0,0,0,0,2,3,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,-0.0199507,-0.02516783,-0.02234589,-0.022346,-0.00866103,sell
2013-07-06,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.0123399, 0.01598732, 0.02030913, 0.018296, 0.01691717,buy
2013-07-07,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0263635,-0.03402982,-0.03439116,-0.025390,-0.00890723,sell
2013-07-08,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0128399,-0.01318242,-0.02039569,-0.018851, 0.00362007,sell
2013-07-09,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0233228, 0.02666180, 0.00819262, 0.024660, 0.02620580,buy
2013-07-10,1,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0054492,-0.00613804,-0.02339493,-0.000615,-0.01368474,sell
2013-07-11,0,1,0,0,3,1,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0197039,-0.02002983,-0.01593617,-0.022856,-0.00401823,sell
2013-07-12,0,0,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0183351,-0.01816229,-0.01086434,-0.016363,-0.01915838,sell
2013-07-13,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0210429, 0.03898402, 0.00686622, 0.008189, 0.00680247,buy
2013-07-14,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0013025,-0.00268492,-0.00290165,-0.000645, 0.00505195,buy
2013-07-15,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0062976, 0.00569758, 0.01197165, 0.011888, 0.01251400,buy
2013-07-16,1,0,0,0,1,0,1,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0025004, 0.00466575,-0.00319797,-0.006017,-0.00244298,sell
2013-07-17,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0115966, 0.00574881, 0.01136455, 0.006826, 0.00645940,buy
2013-07-18,1,4,1,0,1,0,0,2,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0, 0.0079996, 0.00987996, 0.00878881, 0.015283, 0.01392230,buy
2013-07-19,2,2,2,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0303304,-0.03104351,-0.03241445,-0.033225,-0.02974743,sell
2013-07-20,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0157173,-0.01216626,-0.01656344,-0.017843,-0.02161265,sell
2013-07-21,0,2,1,2,1,1,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.0070312, 0.02371456, 0.02064012, 0.017227, 0.02289112,buy
2013-07-22,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0037347, 0.00001672,-0.01347605,-0.004702,-0.00701174,sell
2013-07-23,0,0,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0073834, 0.02548482, 0.02895313, 0.024006, 0.02242230,buy
2013-07-24,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0106226, 0.01386068, 0.01150215, 0.023781, 0.01612891,buy
2013-07-25,2,1,2,1,2,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,-0.0376402,-0.04004729,-0.03570522,-0.017712,-0.03316162,sell
2013-07-26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0020336,-0.01073274, 0.00203356, 0.001765, 0.00599287,sell
2013-07-27,2,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0246539, 0.00513716, 0.00499435,-0.007362, 0.00437292,buy
2013-07-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0048550,-0.01100657, 0.00504437,-0.009943, 0.01244438,buy
2013-07-29,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0031584, 0.01585214,-0.00134676,-0.000478,-0.00287783,buy
2013-07-30,1,0,0,0,3,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.0046070, 0.00085946, 0.00486568, 0.001805, 0.00368261,buy
2013-07-31,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0043876, 0.01568775, 0.02024485, 0.004115, 0.02319013,buy
2013-08-01,0,0,1,0,2,1,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1, 0.0020894, 0.00147451,-0.00868579,-0.000476, 0.00319350,buy
2013-08-02,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,-0.0152875,-0.02001093,-0.02072139,-0.019123,-0.01504648,sell
2013-08-03,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0183118,-0.02341320,-0.02322923,-0.016838,-0.01721792,sell
2013-08-04,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0, 0.0140488,-0.00229315,-0.00352947,-0.000827, 0.02268386,buy
2013-08-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0346708, 0.00779841,-0.03163116,-0.034346,-0.03395759,sell
2013-08-06,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.0086959, 0.00491700,-0.01798031, 0.003948, 0.00962144,sell
2013-08-07,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0029174,-0.00502824,-0.00330111, 0.000539, 0.00291737,buy
2013-08-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0084608, 0.00176155, 0.00433204, 0.007214, 0.01563527,buy
2013-08-09,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0010519,-0.00774615,-0.00738127,-0.000626,-0.00068952,sell
2013-08-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0060277, 0.00375170, 0.00215882, 0.003985, 0.00552459,buy
2013-08-11,0,0,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0361135, 0.01524712, 0.03277719,-0.009769, 0.01464783,buy
2013-08-12,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0120172,-0.01195262,-0.01075150,-0.011996,-0.01139013,sell
2013-08-13,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0291509, 0.02010320,-0.00337774,-0.008380, 0.02312247,buy
2013-08-14,2,1,0,0,1,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0144059,-0.01024552,-0.01422773,-0.014373,-0.01400008,sell
2013-08-15,3,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0040360,-0.00117535,-0.00424016, 0.002770,-0.00123429,sell
2013-08-16,5,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0277958,-0.02472384,-0.02672261,-0.026773,-0.02706399,sell
2013-08-17,0,4,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0207069, 0.01999162, 0.02442518, 0.023122, 0.02520672,buy
2013-08-18,0,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0056495, 0.01000970, 0.01230822, 0.010010, 0.00892327,buy
2013-08-19,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0184074, 0.01818359, 0.01464262, 0.016510,-0.00658037,buy
2013-08-20,0,2,1,3,1,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1, 0.0099740, 0.01439226, 0.00617692, 0.018307, 0.01659849,buy
2013-08-21,0,3,2,1,2,2,0,0,1,0,1,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,-0.0165634,-0.02063846,-0.01828831,-0.015688,-0.01594031,sell
2013-08-22,1,2,1,0,2,1,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1, 0.0177720, 0.02059208, 0.02934015, 0.001296,-0.00683247,buy
2013-08-23,1,2,2,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0120000,-0.00653557, 0.00928393, 0.005238, 0.00680564,buy
2013-08-24,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0119788, 0.00135080,-0.00631802,-0.004097,-0.00137539,sell
2013-08-25,3,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0136568, 0.01598096,-0.00046175, 0.007193, 0.01181046,buy
2013-08-26,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0031194, 0.00328831, 0.00056561, 0.003572, 0.00810082,buy
2013-08-27,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0097562, 0.01305122, 0.00850649, 0.018168, 0.00873593,buy
2013-08-28,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0246419,-0.01543448, 0.00230589,-0.014528,-0.01613076,sell
2013-08-29,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0198085, 0.01663385, 0.01658787, 0.021671, 0.01823043,buy
2013-08-30,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0208331, 0.02056823, 0.02356837, 0.000785, 0.01930215,buy
2013-08-31,0,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0143973, 0.01735040, 0.01556981, 0.016597, 0.01537749,buy
2013-09-01,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0044437,-0.00393851,-0.00424240,-0.010070,-0.00827819,sell
2013-09-02,1,0,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0374025,-0.02101603,-0.03210952,-0.031719,-0.02775966,sell
2013-09-03,1,0,1,0,3,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0025554, 0.00114008,-0.00113713, 0.000804, 0.00018640,buy
2013-09-04,0,1,1,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0121315,-0.00289315,-0.00951298,-0.001460,-0.00725407,sell
2013-09-05,0,0,2,0,2,2,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,-0.0151936, 0.00461995,-0.02055838,-0.008906,-0.00628226,sell
2013-09-06,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0162601,-0.00130079, 0.01517873, 0.015238, 0.00754671,buy
2013-09-07,0,0,0,1,3,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0048880,-0.00443127,-0.00421348,-0.005828,-0.00563861,sell
2013-09-08,0,0,0,0,4,1,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.0023069,-0.00636527,-0.01260010,-0.006060,-0.01410053,sell
2013-09-09,0,0,1,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0033798, 0.00747754, 0.00597034, 0.006078, 0.00817172,buy
2013-09-10,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1, 0.0128567, 0.01577891, 0.01102083, 0.016194, 0.00098809,buy
2013-09-11,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,-0.0040171, 0.00781459, 0.00493422, 0.003190, 0.00175736,buy
2013-09-12,2,1,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,-0.0069729,-0.00153513,-0.02451553,-0.005527,-0.01089737,sell
2013-09-13,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0105006,-0.00660269, 0.00157271,-0.002771, 0.00177490,sell
2013-09-14,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0108038,-0.01078388,-0.01764519,-0.014661,-0.01635571,sell
2013-09-15,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0, 0.0007736, 0.02569631, 0.00489522,-0.000455, 0.03132151,buy
2013-09-16,1,1,0,2,0,0,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0083028, 0.01012439, 0.00999858, 0.009961, 0.00401933,buy
2013-09-17,0,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0022774,-0.00177672,-0.00388151,-0.004021,-0.00285892,sell
