Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0102463,-0.019664,-0.0204292,-0.022983,-0.0216741,sell
2018-02-01,0,0,1,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0026519, 0.001537, 0.0074950,-0.016429, 0.0250565,buy
2018-02-02,0,1,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0169370,-0.015766,-0.0158034,-0.014996, 0.0100176,sell
2018-02-03,1,1,0,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0245771,-0.029006,-0.0372826,-0.024827,-0.0219754,sell
2018-02-04,1,1,0,0,1,1,2,1,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,-0.0335840,-0.037239,-0.0372395,-0.035732,-0.0292875,sell
2018-02-05,1,0,0,0,1,1,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0160460, 0.007795, 0.0195934, 0.012944, 0.0238227,buy
2018-02-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0247582, 0.022886, 0.0199682, 0.025172, 0.0244946,buy
2018-02-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0171980,-0.025619,-0.0221816,-0.017198,-0.0194967,sell
2018-02-08,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0155034, 0.017190, 0.0173972, 0.014204, 0.0273106,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0181260, 0.021359, 0.0185734, 0.017750, 0.0263801,buy
2018-02-10,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0159699,-0.010507,-0.0225218,-0.015970,-0.0167846,sell
2018-02-11,0,0,0,0,2,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0152263,-0.012914, 0.0087755,-0.018462,-0.0150243,sell
2018-02-12,0,0,0,0,2,0,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0077493, 0.011402, 0.0094920, 0.004024,-0.0117283,buy
2018-02-13,0,0,0,0,2,2,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0240724,-0.025607,-0.0106534,-0.021389,-0.0250042,sell
2018-02-14,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0304944, 0.031136, 0.0349951, 0.035591, 0.0356139,buy
2018-02-15,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0102391, 0.007212,-0.0013967,-0.012155,-0.0043389,sell
2018-02-16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0091166, 0.001208, 0.0008159,-0.000218,-0.0005429,sell
2018-02-17,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0097260,-0.001559, 0.0114139, 0.007351, 0.0114830,buy
2018-02-18,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0121717,-0.011863,-0.0109611,-0.015960,-0.0104367,sell
2018-02-19,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0148325, 0.009205, 0.0118645, 0.013526, 0.0118972,buy
2018-02-20,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0247938,-0.039312,-0.0257042,-0.024794,-0.0361450,sell
2018-02-21,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0096780,-0.013256,-0.0137958,-0.009938,-0.0105658,sell
2018-02-22,1,0,1,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0114275,-0.013622,-0.0120419,-0.008218,-0.0111995,sell
2018-02-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0167664, 0.007422, 0.0161980, 0.016089, 0.0109802,buy
2018-02-24,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0115717,-0.009111,-0.0131852,-0.013185,-0.0095081,sell
2018-02-25,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0143231, 0.021257, 0.0156383, 0.015638, 0.0156383,buy
2018-02-26,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0060265,-0.013148,-0.0055422,-0.004779,-0.0060265,sell
2018-02-27,1,1,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0064834, 0.003993, 0.0032910, 0.006483, 0.0113873,buy
2018-02-28,2,0,1,0,0,0,2,3,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0, 0.0136521, 0.014739, 0.0136451, 0.013652, 0.0147903,buy
2018-03-01,2,1,0,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0009287, 0.000597,-0.0052645, 0.002266,-0.0016473,buy
2018-03-02,3,0,0,1,0,0,2,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0108423, 0.006825,-0.0077608, 0.012112, 0.0038570,buy
2018-03-03,2,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0047627,-0.004904, 0.0015915, 0.002312,-0.0003185,sell
2018-03-04,0,0,1,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.0150552,-0.017049,-0.0155099,-0.016537,-0.0174936,sell
2018-03-05,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0209588,-0.016480,-0.0144913,-0.014038,-0.0140117,sell
2018-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0169942,-0.025566,-0.0287635,-0.025566,-0.0279208,sell
2018-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0085127,-0.015149,-0.0102935,-0.012170,-0.0072061,sell
2018-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0190536,-0.027403,-0.0208618,-0.016863,-0.0285850,sell
2018-03-09,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0348792,-0.034365,-0.0425500,-0.034879,-0.0348792,sell
2018-03-10,0,1,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.0166864,-0.002944,-0.0164887, 0.003713,-0.0100713,sell
2018-03-11,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0023972, 0.015445, 0.0154806, 0.015481, 0.0196499,buy
2018-03-12,1,2,0,0,1,0,3,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0043834,-0.003505,-0.0035052,-0.005171,-0.0015764,sell
2018-03-13,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0049186, 0.004302, 0.0007606, 0.003559, 0.0048762,buy
2018-03-14,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0162756, 0.001982,-0.0199976,-0.018358,-0.0186661,sell
2018-03-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0226887,-0.002552,-0.0151594,-0.015463,-0.0152110,sell
2018-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0188030,-0.023519,-0.0220804,-0.019459,-0.0248718,sell
2018-03-17,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0005136, 0.005523, 0.0002418, 0.005523,-0.0016471,buy
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0297375,-0.023300,-0.0228399,-0.017872,-0.0036020,sell
2018-03-19,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0125329,-0.018982,-0.0247025,-0.008007,-0.0169164,sell
2018-03-20,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0110856,-0.023144,-0.0084509,-0.010932,-0.0130145,sell
2018-03-21,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0327976, 0.032552, 0.0273471, 0.036647, 0.0359798,buy
2018-03-22,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0044676, 0.004414,-0.0056592, 0.004414, 0.0122175,buy
2018-03-23,0,0,3,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0008762, 0.025649, 0.0276691, 0.028909, 0.0057046,buy
2018-03-24,0,1,2,1,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0, 0.0000661, 0.018865, 0.0188725, 0.015505,-0.0000481,buy
2018-03-25,1,1,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,-0.0080312, 0.015372, 0.0173016, 0.011178,-0.0064225,buy
2018-03-26,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0372376,-0.014989,-0.0270061,-0.036230,-0.0362275,sell
2018-03-27,1,3,2,0,0,0,0,2,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,-0.0454503,-0.010053,-0.0278921,-0.028808,-0.0421057,sell
2018-03-28,1,4,1,0,0,0,0,2,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,-0.0310761, 0.001399, 0.0066471,-0.006810,-0.0259722,buy
2018-03-29,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0239537,-0.022762,-0.0007132,-0.012330,-0.0121505,sell
2018-03-30,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0069596,-0.003530, 0.0011615,-0.003473, 0.0000236,sell
2018-03-31,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0141357, 0.019149, 0.0188321, 0.013545, 0.0186278,buy
2018-04-01,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0047657,-0.007667,-0.0047657,-0.005960,-0.0029125,sell
2018-04-02,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0267828, 0.001686, 0.0242726, 0.024314, 0.0239562,buy
2018-04-03,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0098599, 0.003638, 0.0140586, 0.001706, 0.0175995,buy
2018-04-04,0,1,0,0,1,2,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0153286,-0.017816,-0.0150293, 0.000513, 0.0069659,sell
2018-04-05,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0124194, 0.000559, 0.0175035, 0.002242, 0.0084846,buy
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0207763,-0.021239,-0.0185656,-0.012015,-0.0207763,sell
2018-04-07,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0014367, 0.000506,-0.0058385, 0.015332, 0.0057974,buy
2018-04-08,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0043601,-0.003959,-0.0030828,-0.004370,-0.0038665,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0258719, 0.034017, 0.0080562, 0.015109, 0.0113510,buy
2018-04-10,1,1,1,0,2,0,1,2,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0044175, 0.003354, 0.0073129, 0.005033, 0.0050330,buy
2018-04-11,1,1,1,0,1,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0076667, 0.000443, 0.0086781, 0.003487, 0.0034873,buy
2018-04-12,1,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0041488, 0.002950, 0.0029199, 0.000641, 0.0047108,buy
2018-04-13,2,1,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0059118, 0.001497, 0.0045532, 0.002263, 0.0039665,buy
2018-04-14,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0086614,-0.007565,-0.0068426,-0.006059, 0.0027765,sell
2018-04-15,1,1,1,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0075679,-0.006778,-0.0104517,-0.008393,-0.0134744,sell
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0133229,-0.013064,-0.0181734,-0.003870,-0.0137715,sell
2018-04-17,3,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0099494, 0.000227,-0.0033835, 0.007234,-0.0040996,sell
2018-04-18,2,3,0,2,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,1,0,-0.0001102, 0.003875,-0.0051752, 0.006890,-0.0004254,buy
2018-04-19,1,2,3,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,-0.0064908,-0.011202,-0.0065520,-0.006503,-0.0122377,sell
2018-04-20,0,2,2,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,-0.0014615,-0.002250,-0.0017806,-0.001301, 0.0001538,sell
2018-04-21,1,2,0,2,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.0010008, 0.010108, 0.0089968, 0.007586, 0.0116277,buy
2018-04-22,1,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0067636,-0.012023,-0.0108842,-0.013619,-0.0070757,sell
2018-04-23,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025731, 0.019129, 0.0120626,-0.002358, 0.0111894,buy
2018-04-24,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0002474, 0.016545, 0.0225041, 0.021033, 0.0261353,buy
2018-04-25,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0019946,-0.003627,-0.0024827, 0.021581, 0.0215813,sell
2018-04-26,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0212219, 0.005862, 0.0072954, 0.009506, 0.0077547,buy
2018-04-27,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0059256, 0.001029,-0.0112121,-0.003380,-0.0032913,sell
2018-04-28,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0014543, 0.000377,-0.0048180,-0.018656, 0.0025641,buy
2018-04-29,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0220354,-0.019977,-0.0172566,-0.019790,-0.0175784,sell
2018-04-30,0,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0194352,-0.016193,-0.0137222,-0.014384,-0.0137222,sell
2018-05-01,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0174953,-0.008140,-0.0068650,-0.005323,-0.0095809,sell
2018-05-02,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0053062,-0.005009,-0.0052412,-0.006184,-0.0053062,sell
2018-05-03,0,2,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0007727,-0.009168,-0.0033599, 0.000979, 0.0020281,sell
2018-05-04,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0019128,-0.003343,-0.0033039,-0.005199, 0.0034280,buy
2018-05-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0002722,-0.001047, 0.0032183, 0.004272,-0.0003300,buy
2018-05-06,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0066895, 0.001675, 0.0036773,-0.000467, 0.0012150,buy
2018-05-07,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0013845,-0.004367, 0.0175695,-0.002317, 0.0136180,sell
2018-05-08,0,0,1,1,3,0,0,3,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0083517, 0.008629, 0.0021326,-0.007189, 0.0012081,sell
2018-05-09,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.0010736,-0.014570, 0.0014990, 0.000099,-0.0120890,buy
2018-05-10,2,0,2,1,1,1,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.0139524,-0.013966,-0.0124207,-0.013950,-0.0178232,sell
2018-05-11,1,1,2,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,-0.0170667,-0.019491,-0.0155869,-0.014717,-0.0374329,sell
2018-05-12,1,0,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0214230,-0.015937,-0.0275355,-0.016956,-0.0302949,sell
2018-05-13,1,0,2,0,2,0,0,3,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0099754,-0.019044,-0.0231996,-0.012914,-0.0229258,sell
2018-05-14,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0021103,-0.001987,-0.0063880,-0.004355,-0.0011110,sell
2018-05-15,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0010851, 0.002923, 0.0043998,-0.001804, 0.0041688,buy
2018-05-16,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0101962,-0.009450, 0.0052411,-0.010196,-0.0132576,sell
2018-05-17,0,2,3,0,2,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1, 0.0095886, 0.005815, 0.0003084, 0.008980, 0.0073380,buy
2018-05-18,1,1,2,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,-0.0206448,-0.019039,-0.0001234,-0.022137,-0.0209079,sell
2018-05-19,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.0231602,-0.001451,-0.0078751,-0.008421,-0.0032193,sell
2018-05-20,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0083085,-0.002236,-0.0086218,-0.001979,-0.0059237,sell
2018-05-21,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0045566, 0.000535,-0.0009738, 0.001211,-0.0104421,buy
2018-05-22,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0281938,-0.025129,-0.0306197,-0.030558,-0.0340063,sell
2018-05-23,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0054482,-0.015859,-0.0196537,-0.022375,-0.0178815,sell
2018-05-24,4,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0083505,-0.000566,-0.0146912,-0.000379,-0.0007062,sell
2018-05-25,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.0020956, 0.004741, 0.0105663, 0.017573, 0.0023372,buy
2018-05-26,2,1,1,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0084831,-0.001381,-0.0021255,-0.003536,-0.0015527,sell
2018-05-27,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0037084, 0.013958, 0.0072843, 0.001269, 0.0143306,buy
2018-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0196341,-0.019419,-0.0232869,-0.016125,-0.0145106,sell
2018-05-29,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0131222, 0.015470, 0.0070495, 0.013863, 0.0161492,buy
2018-05-30,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0018136,-0.012104,-0.0097678,-0.004324,-0.0013883,sell
2018-05-31,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0188387, 0.004627, 0.0236986, 0.024135, 0.0264883,buy
2018-06-01,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0113539,-0.007120, 0.0061320, 0.015522, 0.0060520,sell
2018-06-02,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0065959,-0.018884,-0.0113922, 0.004149,-0.0115470,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0352338, 0.034773, 0.0170879, 0.019440, 0.0213735,buy
2018-06-04,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0134074,-0.005713,-0.0011195,-0.007182,-0.0203590,sell
2018-06-05,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0040366, 0.010169, 0.0149160, 0.016674,-0.0144024,buy
2018-06-06,1,0,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0116086, 0.008036, 0.0149601, 0.017035,-0.0167523,buy
2018-06-07,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0072775,-0.003014, 0.0009600, 0.000093,-0.0162506,sell
2018-06-08,0,2,2,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0052874,-0.002762, 0.0023661,-0.000238, 0.0032336,sell
2018-06-09,0,1,3,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0011282,-0.002445,-0.0006687,-0.000782,-0.0067463,buy
2018-06-10,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0322369,-0.033553,-0.0331888,-0.032198,-0.0324763,sell
2018-06-11,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0079585, 0.007107, 0.0098797, 0.010059, 0.0068288,buy
2018-06-12,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0016527, 0.008534, 0.0044091, 0.008534, 0.0168775,buy
2018-06-13,0,3,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0060627,-0.005981,-0.0061702,-0.005045, 0.0068468,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0078118,-0.007546,-0.0071255,-0.006806,-0.0015902,sell
2018-06-15,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0176246, 0.018847, 0.0068801, 0.017154, 0.0188466,buy
2018-06-16,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.0299298, 0.031467, 0.0232733, 0.021986, 0.0253018,buy
2018-06-17,0,0,2,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0163808, 0.010783, 0.0160138, 0.016258, 0.0246850,buy
2018-06-18,1,2,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0020317,-0.004496, 0.0047698,-0.006557,-0.0065114,sell
2018-06-19,2,2,1,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,-0.0085765,-0.020612,-0.0170954,-0.017095,-0.0170954,sell
2018-06-20,1,2,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0013333, 0.001828, 0.0009289,-0.000442,-0.0017409,sell
2018-06-21,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0276354, 0.029073, 0.0284353, 0.026630, 0.0284683,buy
2018-06-22,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0160489,-0.014392,-0.0144222,-0.016461,-0.0155457,sell
2018-06-23,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0174827,-0.007525,-0.0069888,-0.003778,-0.0139179,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0018887, 0.003218,-0.0223292,-0.021209,-0.0216608,sell
2018-06-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0123739, 0.015308, 0.0092825, 0.009858, 0.0309334,buy
2018-06-26,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0161290,-0.016129,-0.0052814,-0.016350,-0.0052814,sell
2018-06-27,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0115768,-0.013927,-0.0107733,-0.012280,-0.0107733,sell
2018-06-28,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0142754, 0.014329, 0.0195662, 0.018095, 0.0202246,buy
2018-06-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0038036, 0.000264,-0.0024165, 0.000161,-0.0040337,sell
2018-06-30,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0038556, 0.002978, 0.0013209, 0.005329, 0.0039502,buy
2018-07-01,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0003713, 0.001735, 0.0051480, 0.014116,-0.0011342,sell
2018-07-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0025903, 0.001644, 0.0013738, 0.005968, 0.0022121,buy
2018-07-03,3,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0090972,-0.010034,-0.0136978,-0.008424,-0.0075661,sell
2018-07-04,2,1,0,1,0,1,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.0140661,-0.015763,-0.0171515,-0.012848,-0.0144984,sell
