Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,1,0,0,0,0,0,1,0,1,0,0.68,0,0,0,2.24,0.13,0,-0.000099, 0.004804,-0.0047924,-0.000099, 0.010069,sell
2018-02-13,1,0,0,0,0,0,1,1,1,0,2.92,0,0,0,3.32,0.25,0, 0.004217, 0.015992, 0.0154176, 0.003908, 0.016991,buy
2018-02-14,1,0,0,0,0,1,1,1,1,0.4,2.77,0,0,0,1.91,0.5,0, 0.000952, 0.022845, 0.0217386, 0.003215, 0.025578,buy
2018-02-15,1,0,0,0,0,1,0,1,1,1.85,0.6,0,0,0,2.95,0.99,0, 0.051821, 0.025634, 0.0237979, 0.030291, 0.055238,buy
2018-02-16,1,0,0,0,0,1,0,1,0,2.92,0,0,0,0,2.89,2.01,0, 0.052938, 0.013686, 0.0419399, 0.031126, 0.032209,buy
2018-02-17,1,0,0,0,0,1,0,1,0,0.96,0,0,0,0,1.03,2.95,0, 0.001378,-0.011548, 0.0070542, 0.002095, 0.004491,buy
2018-02-18,2,0,0,0,0,0,0,1,0,0,0,0,0.14,0,0.37,2.12,0,-0.003721,-0.003706,-0.0018575,-0.004162,-0.003417,sell
2018-02-19,2,0,0,1,0,0,0,0,0,0,0,0,0.42,0.21,0,1.02,0,-0.008463,-0.009230,-0.0123883,-0.009885,-0.008570,sell
2018-02-20,2,0,0,1,0,0,0,1,1,0,0,0.21,1.24,0.66,0.73,0.49,0,-0.007762,-0.009468,-0.0122919,-0.007400,-0.005965,sell
2018-02-21,2,0,0,1,0,0,0,1,1,0,0,0.38,2.95,2.1,2.92,0.23,0,-0.029058,-0.029058,-0.0309104,-0.025562,-0.029058,sell
2018-02-22,2,0,0,1,0,0,0,1,2,0,0,0.68,2.36,2.95,2.36,0.11,0.42,-0.037285,-0.036714,-0.0366553,-0.031587,-0.037285,sell
2018-02-23,2,0,0,1,0,0,0,1,2,0,0,1.23,1.03,1.27,0.47,0,0.9,-0.022756,-0.021125,-0.0235431,-0.023668,-0.023543,sell
2018-02-24,2,0,0,2,0,0,0,0,2,0,0,2.2,1.47,1.28,0,0,1.94,-0.022645,-0.008268,-0.0159367,-0.023165,-0.022156,sell
2018-02-25,2,0,0,1,0,0,0,0,2,0,0,3,3.01,3,0,0,3,-0.019979,-0.004432,-0.0116103,-0.025536,-0.019979,sell
2018-02-26,1,0,0,1,0,0,0,0,4,0,0,2.52,1.34,1.68,0,0,2.48, 0.006871, 0.009224, 0.0086573,-0.026312,-0.007842,buy
2018-02-27,1,1,0,1,0,0,0,0,4,0,0.58,2.17,0.26,0.3,0,0,2.36, 0.011490, 0.016956, 0.0093470,-0.019777, 0.003994,buy
2018-02-28,0,2,0,0,0,0,0,0,4,0,1.93,3.57,0,0,0,0,3.43,-0.001231, 0.014124,-0.0082401,-0.015611, 0.003721,sell
2018-03-01,1,2,0,0,0,0,0,0,4,0.12,4.1,3.36,0,0,0,0,1.83,-0.015726,-0.000372,-0.0122922,-0.010265,-0.009084,sell
2018-03-02,2,2,0,0,0,0,0,0,3,0.5,4.68,1.17,0,0,0,0,0.43,-0.015829,-0.007286,-0.0204246,-0.003389,-0.007286,sell
2018-03-03,2,2,2,0,0,0,0,0,1,1.75,1.99,0.31,0,0.6,0,0,0,-0.011011,-0.008848,-0.0113929,-0.017946,-0.009960,sell
2018-03-04,2,1,2,0,0,0,0,0,0,5.92,0.28,0,0,2.4,0,0,0, 0.005645,-0.007969, 0.0027289,-0.001389,-0.001752,buy
2018-03-05,2,0,2,0,0,0,0,0,0,5.4,0,0,0,5.89,0,0,0, 0.008069,-0.002486,-0.0014550,-0.003169,-0.013940,sell
2018-03-06,2,0,2,0,0,0,0,0,0,1.53,0,0,0,3.68,0,0,0,-0.000482,-0.013937,-0.0356801,-0.035680,-0.035680,sell
2018-03-07,2,0,2,0,0,0,0,0,0,0.47,0,0,0,1.01,0,0,0,-0.040726,-0.044826,-0.0466543,-0.061479,-0.047247,sell
2018-03-08,1,0,1,0,0,0,0,0,0,0.12,0,0,0,0.23,0,0,0,-0.034461,-0.037773,-0.0127639,-0.031367,-0.006210,sell
2018-03-09,0,0,1,0,0,0,0,0,1,0,0.42,0,0,0,0.55,0,0,-0.000398,-0.004735,-0.0027337,-0.000398,-0.002112,sell
2018-03-10,0,0,1,0,0,0,0,0,1,0,1.61,0,0,0,1.99,0,0, 0.014531, 0.000003, 0.0138254, 0.015155, 0.005306,buy
2018-03-11,0,0,2,0,0,0,0,0,2,0,3.44,0,0,0,3.57,0,0, 0.012523, 0.012523, 0.0125230, 0.009217, 0.025493,buy
2018-03-12,0,1,2,0,0,0,0,0,2,0,3,0,0,0.23,2.94,0,0, 0.001002, 0.002760, 0.0027605, 0.003093, 0.016359,buy
2018-03-13,0,1,2,0,0,1,0,0,2,0,3.43,0,0.24,0.71,3.37,0,0,-0.014729,-0.011484,-0.0114845,-0.005891, 0.010665,sell
2018-03-14,0,1,1,0,0,1,0,0,1,0,1.89,0,0.63,2.01,1.82,0,0,-0.045693,-0.030365,-0.0467944, 0.007024,-0.045480,sell
2018-03-15,0,2,1,0,0,1,0,0,1,0,0.61,0,1.48,3.56,0.63,0,0,-0.055019,-0.030821,-0.0537991, 0.003905,-0.055310,sell
2018-03-16,0,2,0,0,0,2,0,0,1,0,0,0,3.47,3.56,0.22,0,0,-0.021802,-0.000326,-0.0406880,-0.009954,-0.021802,sell
2018-03-17,0,2,0,0,0,2,0,0,0,0,0,0,4.25,3.72,0,0,0,-0.021865,-0.011730,-0.0331290,-0.012363,-0.021865,sell
2018-03-18,0,2,0,0,0,2,0,0,0,0,0,0,4.48,1.83,0,0,0,-0.032111,-0.010962,-0.0375077,-0.025206,-0.032111,sell
2018-03-19,0,2,0,0,0,2,0,0,0,0,0,0,2.94,0.67,0,0,0,-0.011357,-0.007338,-0.0103582,-0.011947,-0.011357,sell
2018-03-20,0,0,0,0,0,2,0,0,0,0,0,0,1.3,0,0,0,0, 0.020587, 0.041299, 0.0236408, 0.035292, 0.032678,buy
2018-03-21,0,0,0,0,0,2,0,0,0,0,0,0,0.71,0,0,0,0, 0.021412, 0.036908, 0.0244641, 0.035292, 0.032428,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0,0,0,0,-0.005364, 0.023779, 0.0330958,-0.005435,-0.002320,buy
2018-03-23,0,0,0,1,0,1,0,0,0,0,0.59,0,0.43,0,0,0,0,-0.014012,-0.014012, 0.0200914,-0.014012, 0.028689,sell
2018-03-24,0,0,0,1,0,1,0,0,0,0,1.85,0,0.52,0,0,0,0, 0.010615, 0.002953, 0.0142052, 0.002953, 0.042574,buy
2018-03-25,0,0,0,1,0,1,0,0,0,0,3,0,0.7,0,0,0,0, 0.008368,-0.016474,-0.0071749,-0.014975, 0.028153,sell
2018-03-26,0,0,0,1,0,1,0,0,0,0,1.47,0,1.06,0,0,0,0,-0.012017,-0.015086, 0.0064385,-0.015163, 0.025150,sell
2018-03-27,0,1,0,1,0,2,0,0,0,0.24,0.47,0,1.73,0,0,0,0.29,-0.025409,-0.022167, 0.0080426,-0.025409,-0.015846,sell
2018-03-28,0,2,0,0,0,2,1,0,0,0.68,0,0,3.29,0.32,0,0,0.67,-0.025442,-0.024712,-0.0334407,-0.034576,-0.025442,sell
2018-03-29,0,2,0,0,0,2,1,0,0,1.94,0,0,3.69,0.56,0,0,1.56,-0.036804,-0.036508,-0.0431484,-0.043148,-0.036343,sell
2018-03-30,1,2,0,0,0,2,1,0,0,3,0,0,3.99,1.04,0,0.17,3,-0.044241,-0.034702,-0.0454839,-0.045484,-0.040735,sell
2018-03-31,1,2,0,0,0,2,1,0,0,1.55,0,0,3.72,1.99,0,0.85,2.32,-0.033867,-0.028643,-0.0373187,-0.037319,-0.033867,sell
2018-04-01,1,2,0,0,0,2,1,0,1,0.55,0,0,1.56,2.97,0.24,2.97,0.98,-0.012408,-0.018104,-0.0054984,-0.006986, 0.018694,sell
2018-04-02,1,2,0,0,0,0,1,0,2,0,0,0.59,0.41,2.22,0.51,1.99,0.41,-0.006497,-0.017453, 0.0001404,-0.018874,-0.023492,sell
2018-04-03,1,1,1,0,0,0,0,0,2,0,0.22,1.99,0,1.12,1.09,0.4,0, 0.026375, 0.030404, 0.0301394, 0.026375, 0.038595,buy
2018-04-04,0,1,1,0,0,0,0,0,2,0,0.43,3,0,0.56,2.28,0,0, 0.007318, 0.008302, 0.0012197, 0.000830, 0.019092,buy
2018-04-05,0,2,1,0,0,0,0,0,2,0,0.79,1.3,0,0.29,3.5,0,0,-0.011062,-0.000932,-0.0290403,-0.020152,-0.024631,sell
2018-04-06,0,2,1,0,0,0,0,0,2,0,1.37,0.61,0,0,3.45,0,0,-0.004247, 0.009680,-0.0136789,-0.009540,-0.013679,sell
2018-04-07,0,2,1,0,0,0,0,0,2,0,2.3,0.39,0,0.41,3.94,0,0,-0.003378,-0.000029,-0.0099810, 0.000353,-0.006807,sell
2018-04-08,0,2,1,0,0,0,0,0,2,0,3,0.73,0,1.3,2.43,0,0,-0.004524, 0.009936, 0.0057734, 0.011225, 0.005192,buy
2018-04-09,0,2,1,0,0,0,1,0,2,0.3,2.47,1.34,0,2.95,0.96,0,0,-0.021146, 0.004498,-0.0047455, 0.012503,-0.004745,sell
2018-04-10,0,2,1,0,0,0,1,1,1,0.84,1.7,2.51,0.48,2.12,0.22,0,0,-0.012976,-0.007385,-0.0047691,-0.002510,-0.008267,sell
2018-04-11,0,1,2,0,0,0,1,1,1,2.38,1.26,3,1.38,0.68,0,0,0.25, 0.028968, 0.029464, 0.0304157, 0.040353, 0.029464,buy
2018-04-12,0,1,2,0,0,0,1,1,2,2.97,1,1.87,2.95,0.22,0,0,0.92, 0.051095, 0.049192, 0.0491923, 0.048030, 0.055228,buy
2018-04-13,0,1,2,0,0,0,1,1,1,1.27,0.88,1.01,2.16,0,0,0,1.99, 0.072244, 0.052961, 0.0711463, 0.072244, 0.071791,buy
2018-04-14,0,1,2,0,1,0,1,1,1,0.45,1.03,0.54,0.74,0,0,0,3.47, 0.028292, 0.018230, 0.0133174, 0.028180, 0.018230,buy
2018-04-15,0,1,2,0,1,0,0,1,1,0,1.54,0.29,0.26,0,0,0,2.73, 0.009335, 0.010913, 0.0107490, 0.005801, 0.011374,buy
2018-04-16,0,0,2,0,1,0,0,0,1,0,3.11,0,0,0,0,0,1.46, 0.019398, 0.019398, 0.0083900, 0.034974, 0.004914,buy
2018-04-17,0,0,3,0,1,0,0,0,1,0,4.42,0,0,0,0.37,0,0.95, 0.020929, 0.020929, 0.0118501, 0.027277, 0.011850,buy
2018-04-18,0,0,2,0,1,0,0,0,1,0,3.27,0,0,0,1.09,0,0.61, 0.046885, 0.046885, 0.0252869, 0.055347, 0.025287,buy
2018-04-19,0,0,2,0,1,0,0,0,1,0,3.32,0,0,0,2.95,0,0.56, 0.060394, 0.060394, 0.0493705, 0.058228, 0.050503,buy
2018-04-20,0,0,2,0,1,0,0,0,1,0,3.09,0,0,0,2.67,0,0.47, 0.054338, 0.054338, 0.0440317, 0.052695, 0.044032,buy
2018-04-21,0,0,2,0,0,0,0,0,2,0,1.89,0,0,0,1.19,0,0.37, 0.012755, 0.010421, 0.0145089, 0.012027, 0.014509,buy
2018-04-22,0,0,2,0,0,0,0,1,2,0.35,1.11,0,0,0,0.79,0,0.27, 0.016230, 0.020269, 0.0209755, 0.020269, 0.009595,buy
2018-04-23,0,0,1,0,0,0,0,1,1,0.98,0.61,0,0,0,0.86,0,0, 0.027545, 0.029747, 0.0298074, 0.029747,-0.002367,buy
2018-04-24,0,1,1,0,0,0,0,1,1,2.79,0.31,0,0,0.33,1.59,0,0, 0.047623, 0.038172, 0.0476231, 0.036298,-0.004144,buy
2018-04-25,0,1,0,1,0,0,0,1,1,2.97,0,0,0,0.68,2.95,0,0.26,-0.009387, 0.007546,-0.0164380,-0.023510,-0.018374,sell
2018-04-26,0,1,0,1,0,0,0,1,1,1.1,0,0,0,1.46,2.79,0,0.7,-0.021251,-0.010158,-0.0153711,-0.016003,-0.016003,sell
2018-04-27,0,1,0,1,0,0,0,1,1,0.39,0,0,0,2.97,1.33,0,1.9,-0.008318, 0.025741, 0.0092229, 0.009223, 0.010842,buy
2018-04-28,0,1,1,1,0,0,0,0,1,0,0,0.39,0,2.62,0.61,0,3, 0.002435, 0.002067, 0.0019223, 0.002435, 0.002435,buy
2018-04-29,0,1,1,2,0,0,0,0,1,0,0,0.75,0,1.12,0.56,0,1.65, 0.008663, 0.008804, 0.0081367, 0.006162, 0.008831,buy
2018-04-30,0,1,1,2,0,2,0,1,0,0,0,1.46,0.43,0.67,0.86,0.22,0.6,-0.006582,-0.009495, 0.0007926,-0.009435,-0.011150,sell
2018-05-01,0,0,1,2,0,2,0,1,0,0,0,2.84,1.1,0.68,2.58,0.27,0.21,-0.005803,-0.012189,-0.0002363,-0.011678,-0.011863,sell
2018-05-02,0,0,1,1,0,2,0,1,0,0,0,3,2.89,2.08,2.95,0.34,0, 0.012333, 0.016674, 0.0163662, 0.015929, 0.016644,buy
2018-05-03,0,0,1,2,0,2,0,1,0,0,0.5,1.58,2.97,2.97,1.12,0.42,0, 0.032278, 0.016249, 0.0238494, 0.021012, 0.014989,buy
2018-05-04,0,0,1,2,0,2,0,1,0,0,1.65,0.81,1.11,1.33,0.37,0.52,0, 0.015182, 0.000308,-0.0011248, 0.001254, 0.000308,buy
2018-05-05,0,0,1,1,0,2,0,1,1,0,3,0.41,0.77,0.43,0,0.64,0, 0.003962, 0.003783,-0.0092324,-0.001725, 0.004308,buy
2018-05-06,0,0,1,1,0,1,0,0,1,0,1.55,0.21,1.09,0,0,0.79,0,-0.023046,-0.008542,-0.0191112,-0.041193,-0.017163,sell
2018-05-07,0,0,0,2,0,1,0,0,1,0,0.8,0,3,0,0,0.98,0,-0.032786,-0.019406,-0.0324584,-0.033825,-0.032786,sell
2018-05-08,0,0,0,1,0,1,0,0,1,0,1.14,0,2.74,0,0,1.22,0,-0.031194,-0.030505,-0.0333281,-0.037356,-0.031492,sell
2018-05-09,0,0,0,1,0,1,0,0,2,0,2.95,0.27,0.95,0,0,1.5,0,-0.010132,-0.012674,-0.0000033,-0.013273,-0.017903,sell
2018-05-10,0,0,0,1,0,1,0,0,2,0,2.3,0.66,0.33,0,0,1.87,0,-0.024846,-0.016538,-0.0127807,-0.005614,-0.013384,sell
2018-05-11,0,0,0,1,0,1,0,0,1,0,0.7,1.68,0,0,0,2.3,0,-0.042827,-0.036848,-0.0324238,-0.013110,-0.023734,sell
2018-05-12,0,0,0,1,0,2,2,0,1,0.45,0.21,2.92,0.51,0.24,0,2.82,0,-0.026263,-0.011170,-0.0118089,-0.006559, 0.010597,sell
2018-05-13,0,0,0,0,0,2,2,0,1,1.71,0,1.96,1.96,0.75,0,3,0,-0.012915, 0.002411,-0.0082023,-0.036882,-0.054181,sell
2018-05-14,0,1,0,0,0,2,2,0,1,2.97,0,0.71,2.92,2.3,0,2.53,0.32,-0.017554, 0.014765, 0.0100369,-0.029573,-0.007711,sell
2018-05-15,0,1,0,0,0,2,2,0,1,1.26,0,0.25,1.09,2.97,0,2.06,1.43, 0.015491, 0.028198, 0.0260915, 0.022421, 0.023747,buy
2018-05-16,0,1,0,0,0,2,2,0,0,0.31,0,0,0.27,1.23,0,1.67,2.97,-0.012956, 0.006374,-0.0109300,-0.014942,-0.008779,sell
2018-05-17,0,2,0,1,0,1,1,0,1,0,0,0.3,0,0.73,0.94,1.36,1.3,-0.026553,-0.026317,-0.0263173,-0.026317,-0.006818,sell
2018-05-18,0,2,1,1,0,1,0,0,2,0.42,0.24,0.62,0,1.56,2.95,1.1,0.27,-0.017262,-0.016470,-0.0336004,-0.030929,-0.031407,sell
2018-05-19,0,1,1,1,1,1,0,0,2,1.2,0.79,1.3,0,2.97,1.87,0.89,0.1, 0.016340, 0.016340, 0.0143003, 0.017035, 0.016188,buy
2018-05-20,0,1,1,1,1,1,0,0,2,2.95,2.58,2.74,0,1.09,0.38,0.73,0.31, 0.007857, 0.003595, 0.0100562, 0.003595, 0.008113,buy
2018-05-21,0,0,1,1,2,1,1,1,2,2.91,3.28,2.97,0.47,0.21,0,0.59,0.97, 0.007895,-0.000082, 0.0011196,-0.000082,-0.000082,buy
2018-05-22,0,0,2,1,2,1,1,1,1,2.69,2.82,1.52,2.4,0,0,0.48,3.16,-0.031298,-0.038517,-0.0402163,-0.039787,-0.038517,sell
2018-05-23,0,0,2,1,3,1,1,1,1,3.25,3.29,0.72,2.95,0,0.23,0.39,4.02,-0.033918,-0.039366,-0.0448455,-0.044418,-0.038121,sell
2018-05-24,0,0,1,1,3,2,1,1,0,0.91,0.77,0.33,0.66,0.24,0.7,0.32,3.74,-0.011405,-0.007720,-0.0172040,-0.009926,-0.010218,sell
2018-05-25,0,0,2,0,3,2,0,0,0,0,0.13,0,0,0.74,3.08,0.26,1.33, 0.014234, 0.021708, 0.0142338, 0.014595, 0.020867,buy
2018-05-26,0,0,1,0,1,2,0,0,0,0,0,0,0,2.24,5.87,0.21,0,-0.022731,-0.022731,-0.0227314,-0.022731,-0.014754,sell
2018-05-27,0,0,1,0,1,1,0,0,0,0,0,0,0,2.97,2.71,0,0,-0.025511,-0.013684,-0.0303057,-0.014265, 0.008370,sell
2018-05-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1.26,0.65,0,0,-0.006497, 0.001380,-0.0042088, 0.032444, 0.033365,buy
2018-05-29,0,0,0,0,1,1,0,1,0,0.54,0,0,0,0.42,0.15,0,0,-0.002966,-0.004333, 0.0107230, 0.007414, 0.006524,buy
2018-05-30,0,2,0,1,0,0,0,1,0,2.92,0.45,0,0.25,0,0,0,1.44,-0.015402,-0.000424, 0.0005933, 0.004439,-0.006106,sell
2018-05-31,0,3,0,1,0,0,0,1,0,2.44,1.43,1.04,0.7,0,0,0,2.87,-0.017858,-0.008842,-0.0137020, 0.001416,-0.013702,sell
2018-06-01,0,3,0,2,0,0,0,2,0,0.38,2.95,2.97,1.99,0.31,0.92,0,0.73,-0.007192,-0.007946, 0.0100595,-0.003803,-0.024864,sell
2018-06-02,1,3,0,1,0,0,0,1,0,0,1.9,1.52,2.95,2.26,2.95,0.1,0, 0.018809, 0.018809, 0.0209116, 0.013924, 0.011814,buy
2018-06-03,1,3,0,1,0,0,0,1,0,0,0.61,0.28,1.52,2.92,1.23,0.29,0, 0.014087, 0.042060, 0.0413553, 0.047430, 0.042521,buy
2018-06-04,1,1,0,1,0,0,0,1,0,0,0.38,0,0.54,0.5,0,0.86,0,-0.006132, 0.011764, 0.0075789, 0.000623, 0.004231,buy
2018-06-05,1,0,0,1,0,0,0,0,1,0,2.89,0,0.87,0,0,2.6,0,-0.006062,-0.012604,-0.0095136,-0.012549,-0.011731,sell
2018-06-06,1,0,0,1,0,0,0,0,1,0,2.84,0,2.97,0,0,3,0,-0.013045,-0.007158,-0.0079966,-0.009789,-0.009789,sell
2018-06-07,1,0,1,1,0,0,0,0,1,0,0.37,0.29,1.33,0,0,1.09,0,-0.006597,-0.001993,-0.0057198,-0.013968,-0.009160,sell
2018-06-08,1,0,1,0,0,0,1,0,0,0,0,1.68,0,0.59,0,0.36,0,-0.036494,-0.025949,-0.0242841,-0.024870,-0.032685,sell
2018-06-09,1,0,1,0,0,0,1,0,0,0,0,3,0,2.89,0,0.12,0,-0.015916,-0.002875,-0.0104537,-0.003620,-0.012491,sell
2018-06-10,0,0,1,0,0,0,1,0,0,0,0,0.85,0,1.9,0,0,0,-0.014355, 0.005776,-0.0222044,-0.004126,-0.017759,sell
2018-06-11,0,0,1,1,1,0,1,0,0,0,0.85,0,0,0.27,0,0,0.69,-0.073384,-0.067178,-0.0457181,-0.024904,-0.073384,sell
2018-06-12,0,0,2,1,1,0,0,0,1,0.53,2.89,0,0.3,0,0,0,3.9,-0.006363,-0.006363,-0.0059397,-0.011946,-0.009830,sell
2018-06-13,0,1,2,1,1,0,0,0,1,3.35,1.38,0,0.83,0,0,0,5.39,-0.028371,-0.023753,-0.0097846,-0.026942,-0.024137,sell
2018-06-14,0,1,1,1,2,0,0,0,1,3.68,0,0,2.36,0,0.37,0,2.82,-0.001369,-0.005811,-0.0142076,-0.003676,-0.005044,sell
2018-06-15,0,1,1,2,1,1,0,0,1,3.35,0,0.49,2.95,0.69,2.42,0,0.71, 0.004251, 0.002626, 0.0054231, 0.004777, 0.004777,buy
2018-06-16,0,1,1,1,1,1,0,0,0,2.58,0,2.6,1.3,2.95,2.95,0,0, 0.007841, 0.007719, 0.0091903, 0.006634, 0.010429,buy
2018-06-17,1,1,1,2,1,1,0,0,0,0.92,0,2.97,0.46,2.1,1.13,0,0, 0.004792, 0.004374, 0.0062843, 0.005096,-0.003641,buy
2018-06-18,1,2,0,2,2,1,0,0,0,0.33,0.66,0.83,0,0.79,1.83,0,0,-0.000464,-0.000643,-0.0002987,-0.000464,-0.001788,sell
2018-06-19,1,2,0,1,1,0,0,0,0,0,2.92,0.56,0.41,1.38,3,0,0, 0.003981, 0.005096, 0.0095224, 0.004433, 0.004338,buy
2018-06-20,1,2,0,1,1,0,0,0,0,0,2.2,1.46,2.14,2.97,1.65,0,0, 0.000884, 0.001138, 0.0092528, 0.000884, 0.001395,buy
2018-06-21,1,2,0,1,1,0,0,0,0,0,0.4,2.97,3,2.1,0.55,0,0, 0.000238, 0.004862, 0.0092212, 0.000074,-0.000454,buy
2018-06-22,1,1,1,0,1,0,0,0,0,0,0,2.26,0.77,0.72,0,0,0.41,-0.025923,-0.002586, 0.0061193,-0.022474,-0.001577,sell
2018-06-23,1,0,1,0,1,0,0,0,1,0,0.45,0.85,0,0.24,0,0,1.39,-0.010539,-0.010539, 0.0094463, 0.004063,-0.010712,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,1.32,0.31,0,0,0,0,2.97,-0.007876,-0.007876, 0.0121702, 0.001196,-0.007876,buy
2018-06-25,0,0,1,2,1,0,0,0,1,0,2.97,0.12,0.31,0,0,0,2.19,-0.010100,-0.010100,-0.0089881,-0.004109,-0.025990,sell
2018-06-26,0,0,2,2,0,0,0,0,1,0.39,2.24,0,0.88,0,0,0,2.73,-0.013566,-0.013889,-0.0095787,-0.014709,-0.016083,sell
2018-06-27,0,0,1,2,0,0,0,0,1,1.08,0.77,0,2.47,0,0,0,2.92,-0.016818,-0.022132,-0.0238173,-0.026264,-0.024728,sell
2018-06-28,0,1,2,2,0,0,0,0,1,3.19,0.27,0,3.52,0,0,0,0.75,-0.016868,-0.009123,-0.0128171,-0.015783,-0.019427,sell
2018-06-29,0,1,3,1,0,0,0,0,0,3.86,0,0,3.46,0,0.44,0,0, 0.014299, 0.007972, 0.0032939, 0.011609, 0.003294,buy
2018-06-30,0,1,3,1,0,0,0,0,0,4.03,0,0,3.4,0,1.3,0,0, 0.016691, 0.009303,-0.0016043, 0.005184,-0.001604,buy
2018-07-01,1,1,3,1,0,0,0,0,0,2.8,0,0,1.03,0.17,3.73,0,0, 0.017334, 0.013674, 0.0139782, 0.015566, 0.015303,buy
2018-07-02,1,1,2,1,1,0,0,0,0,0.68,0,0.12,0.29,0.6,5.11,0,0, 0.017591, 0.017591, 0.0191510, 0.015644, 0.019373,buy
2018-07-03,1,1,1,1,1,0,0,0,0,0,0,0.45,0,2.1,3.74,0,0.43, 0.009201, 0.006044, 0.0092012, 0.010872, 0.013083,buy
2018-07-04,1,1,2,1,1,0,0,0,0,0,0,1.55,0,2.97,1.09,0,1.92,-0.001816, 0.002136, 0.0008564, 0.009241, 0.000879,buy
2018-07-05,1,1,1,1,1,0,0,0,0,0,0,2.97,0,1.21,0.24,0,4.82,-0.002172,-0.006313,-0.0025161,-0.003996,-0.003018,sell
2018-07-06,1,1,1,0,1,0,0,0,1,0,0.24,1.62,0,0.37,0,0,4.84, 0.004417,-0.004308, 0.0094779,-0.002382,-0.004308,buy
2018-07-07,1,1,1,0,1,0,0,0,1,0,0.71,0.49,0,0.12,0,0,1.88,-0.000951,-0.000951, 0.0128685, 0.004158,-0.000951,sell
2018-07-08,0,0,1,0,1,0,0,0,1,0,1.97,0.15,0,0,0,0,0.38, 0.011318, 0.011771,-0.0002648, 0.016265,-0.002109,buy
2018-07-09,0,0,0,2,0,0,1,0,1,0.3,2.97,0,0.35,0,0,0.24,0,-0.007664,-0.027262,-0.0259911,-0.027262,-0.023705,sell
2018-07-10,0,0,1,2,0,0,1,0,1,1.17,1.67,0,0.89,0,0,0.28,0, 0.008541,-0.022301,-0.0223603,-0.023573,-0.018329,sell
2018-07-11,0,1,1,2,0,0,1,0,1,3.1,0.65,0,2.2,0,0.26,0.32,0,-0.021600,-0.023034,-0.0226953,-0.025016,-0.026965,sell
2018-07-12,0,1,2,2,0,0,1,0,1,4.96,0.27,0,3,0,1,0.37,0,-0.015370,-0.007839,-0.0095024,-0.009790,-0.017036,sell
2018-07-13,0,1,2,2,0,1,1,0,0,4.43,0,0,1.71,0.37,2.72,0.42,0, 0.009052,-0.001560, 0.0082193, 0.012516, 0.006721,buy
2018-07-14,0,1,2,3,0,1,1,0,0,2.5,0,0.59,0.77,1.06,4.24,0.49,0, 0.028303, 0.013458, 0.0240298, 0.012203, 0.018017,buy
2018-07-15,0,1,2,2,0,1,1,0,0,0.93,0,1.94,0.36,2.97,4.11,0.56,0, 0.038497, 0.026837, 0.0389640, 0.030434, 0.033351,buy
2018-07-16,0,2,2,1,0,1,1,0,0,0.47,0,3,0,2.92,3.47,0.64,0.21, 0.037854, 0.028432, 0.0377299, 0.038362, 0.037228,buy
2018-07-17,0,1,2,1,0,1,1,0,0,0.24,0,1.36,0,1.03,1.61,0.72,0.43, 0.031011, 0.028358, 0.0402780, 0.029335, 0.016770,buy
2018-07-18,0,1,1,1,0,1,1,0,0,0,0,0.41,0,0.37,0.85,0.82,0.79, 0.032412, 0.022392, 0.0321898, 0.026694, 0.031203,buy
2018-07-19,0,1,1,0,0,0,1,1,0,0,0.3,0,0,0,0.48,0.92,1.39, 0.029600, 0.000176, 0.0184613, 0.021734, 0.005654,buy
2018-07-20,0,1,1,0,0,0,1,1,0,0,0.78,0,0,0,0.28,1.05,2.24, 0.017333,-0.008940, 0.0073808, 0.011501, 0.003194,buy
2018-07-21,0,1,0,0,1,0,1,1,0,0,1.99,0,0.18,0,0,1.19,2.97,-0.017874,-0.017155,-0.0171549,-0.015202,-0.015141,sell
2018-07-22,0,1,0,0,1,0,1,1,0,0,2.95,0,0.5,0,0,1.33,2.6,-0.020341,-0.007213,-0.0075670,-0.006879,-0.006900,sell
2018-07-23,0,1,0,0,1,0,1,1,0,0,1.7,0,1.31,0,0,1.5,1.87,-0.016558,-0.016609,-0.0166090,-0.015821,-0.015821,sell
2018-07-24,0,1,0,0,1,0,1,1,0,0,0.67,0,2.97,0,0,1.67,1.43,-0.001643,-0.005652,-0.0056517,-0.005652,-0.004812,sell
2018-07-25,0,1,1,0,1,0,1,1,0,0,0.27,0.47,2.49,0,0,1.85,1.19,-0.006819,-0.004287,-0.0055243,-0.005023,-0.004475,sell
2018-07-26,0,1,1,0,1,0,2,0,0,0,0,1.54,0.94,0.33,0,2.04,1.09, 0.024465, 0.024641, 0.0118806, 0.011881, 0.011881,buy
2018-07-27,0,1,1,0,1,0,2,0,1,0,0,2.95,0.35,0.91,0,2.28,1.4, 0.007261, 0.015277, 0.0028322, 0.002832, 0.002832,buy
2018-07-28,0,1,1,0,1,0,2,0,1,0,0,1.68,0.13,2.44,0,2.49,2.02, 0.006925, 0.008110, 0.0017311, 0.001586, 0.001586,buy
