Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,0.486343649134781,0.660615180819444,0.573307999264918,-0.0161314,-0.0299896,-0.0335897,-0.0169220,-0.0314368,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,0.478037153947874,0.656262147825203,0.572922409493056,-0.0083854,-0.0179990,-0.0136372,-0.0197870,-0.0153764,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608,0.469729770080621,0.65189565877843,0.572545023758893,-0.0096957,-0.0239068,-0.0123234,-0.0267293,-0.0289282,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913,0.461426829615095,0.647519451471494,0.57216927883227, 0.0229457,-0.0004602, 0.0163340, 0.0090563, 0.0066932,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218,0.453127443870949,0.643132030787448,0.571800097135806,-0.0120338,-0.0417722,-0.0349946, 0.0090815,-0.0351897,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,0.444837833610602,0.63873115405087,0.571430915439343, 0.0150059,-0.0012413, 0.0121822, 0.0064172,-0.0027758,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,0.436556221473361,0.634322054171077,0.571068296973038,-0.0011861,-0.0052111, 0.0078663,-0.0142482,-0.0196490,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,0.428286162180608,0.629901740914174,0.570710600929353,-0.0038758,-0.0263314,-0.0340785,-0.0125438,-0.0303900,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373,0.420031210453725,0.625470961838635,0.570356186500748,-0.0102340,-0.0378672,-0.0370505,-0.0241152,-0.0353669,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552,0.411790477612365,0.621031959619882,0.570003412879683,-0.0306987,-0.0518011,-0.0534447,-0.0393632,-0.0519344,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,0.40356751837791,0.616583239140966,0.569658843296317, 0.0025039, 0.0008616, 0.0143178, 0.0040746, 0.0004296,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,0.395363221430704,0.61212704307731,0.56931591452049,-0.0100564,-0.0047362,-0.0115539,-0.0021230,-0.0083302,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,0.387183807533166,0.607663371428913,0.568981189782363,-0.0068788,-0.0058130,-0.0109167,-0.0046812,-0.0071849,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143,0.379027499324603,0.603190729078829,0.568649746659316,-0.0115534,-0.0101895,-0.0179867,-0.0213961,-0.0077715,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822,0.370896074165707,0.598711358702478,0.568326507573968, 0.0023624, 0.0013997, 0.0015820, 0.0015222, 0.0028765,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876,0.362793086777858,0.594225260299861,0.56800162768108, 0.0170257, 0.0133840, 0.0078191, 0.0359696,-0.0108557,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343,0.354718537161057,0.589733181429451,0.567686592633431,-0.0097794,-0.0144457,-0.0384393,-0.0236226,-0.0062998,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046,0.34667686871703,0.585233626974302,0.5673846840461, 0.0143895, 0.0146253,-0.0134149,-0.0039038, 0.0083907,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936,0.338668970126122,0.580730334726782,0.56707949384369, 0.0037686, 0.0058720, 0.0010119, 0.0058067, 0.0078280,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779,0.330699284790058,0.576221062011471,0.566782507678979,-0.0053274,-0.0206450,-0.0067173,-0.0068887, 0.0118733,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708,0.322766035348149,0.571708051503789,0.566490443936888, 0.0062744, 0.0032665, 0.0139779, 0.0146713, 0.0099430,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886,0.314872776521776,0.567190555645263,0.566204943424956, 0.0075531,-0.0033125, 0.0125754, 0.0051784, 0.0049105,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502,0.307023951712665,0.562669321994366,0.565924365335644, 0.0186027,-0.0125390, 0.0018470,-0.0110536,-0.0050421,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681,0.299221338281506,0.55814808834347,0.56565035047649, 0.0115650, 0.0048964, 0.0119272, 0.0070785, 0.0050013,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235,0.291464936228298,0.553617883990886,0.565384539655037, 0.0198191, 0.0088774, 0.0388625, 0.0387555, 0.0222391,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726,0.283762743676151,0.549091417430671,0.565125292063742, 0.0007459,-0.0003767, 0.0011374, 0.0029245, 0.0000749,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,0.27610587382161,0.544561213078087,0.564870966895067,-0.0085363,-0.0036660,-0.0119623, 0.0053917,-0.0104458,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,0.26851032291089,0.540030261167028,0.564623204956551,-0.0059211, 0.0070652,-0.0026785, 0.0074620,-0.0101619,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,0.260969870181575,0.535498561697496,0.564385287863275,-0.0246949,-0.0228937,-0.0212416,-0.0259397,-0.0202131,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,0.253490736396081,0.530966862227963,0.564150652385078,-0.0272101,-0.0255262,-0.0266828,-0.0258260,-0.0240805,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119,0.246072921554409,0.526435162758431,0.56392750255966, 0.0442468, 0.0421643, 0.0454955, 0.0344414, 0.0379910,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,0.238719980377938,0.521904958405847,0.563705993541782,-0.0098035,-0.0143925,-0.0084531,-0.0145350,-0.0039569,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,0.23143191286667,0.51737624917021,0.563497610984222,-0.0143087, 0.0015398,-0.0043463,-0.0074229,-0.0072108,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968,0.224214051102675,0.5128467923761,0.563290869234202, 0.0163127, 0.0179404, 0.0150503, 0.0158682, 0.0181098,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834,0.217073504528715,0.508324811166729,0.563097253944501, 0.0736889, 0.0581432, 0.0543122, 0.0565946, 0.0584293,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812,0.210001386341339,0.503803577515833,0.56290856107742, 0.0687482, 0.0601383, 0.0649667, 0.0620522, 0.0664692,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441,0.203009249385033,0.499282343864937,0.562724790632958, 0.0655843, 0.0614747, 0.0587893, 0.0656338, 0.0681957,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683,0.196094427618763,0.494764848006411,0.562549224226195, 0.0399186, 0.0413435, 0.0508282, 0.0345306, 0.0305137,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487,0.189264030485291,0.490254080174151,0.562383502664671, 0.0132206, 0.0258749, 0.0053834, 0.0152855, 0.0182329,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041,0.182514503263234,0.485747050134262,0.562225985140847, 0.0197026, 0.0481348, 0.0390516, 0.0642965, 0.0564811,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595,0.175852955395356,0.481243010328268,0.562075030847182, 0.0073767, 0.0334165, 0.0167555, 0.0418624, 0.0385636,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711,0.169281164242347,0.476745698548541,0.561928998976136, 0.0049168,-0.0131546,-0.0064600,-0.0110180,-0.0111322,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,0.162798241123861,0.472255114795079,0.561797734372949,-0.0201033,-0.0208447,-0.0210632,-0.0314394,-0.0393932,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132,0.156407740761279,0.467767521275514,0.561671392192381,-0.0195890,-0.0321957,-0.0167249,-0.0171022,-0.0155076,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374,0.150114106556328,0.463287403340689,0.561551613241973,-0.0078282,-0.0078282,-0.0075584,-0.0072207,-0.0072727,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178,0.143921781910734,0.458814760990605,0.561441679136804, 0.0423387, 0.0382985, 0.0678027, 0.0509395, 0.0480613,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892,0.137820102660354,0.454348846666786,0.561339949069334, 0.0319674, 0.0241535, 0.0500383, 0.0313034, 0.0502315,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,0.131826842412092,0.449891155486182,0.561244782232023, 0.0132441, 0.0063138, 0.0490503, 0.0324475, 0.0381646,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,0.125935780403532,0.445440192331844,0.561159460239952,-0.0040333,-0.0102581, 0.0080151, 0.0070079, 0.0092390,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,0.1201513600364,0.441000442554617,0.561082342285579,-0.0106167,-0.0077335, 0.0000283, 0.0050944, 0.0159805,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388,0.114480690753459,0.436568168362129,0.561013428368906, 0.0219700, 0.0189149, 0.0388226, 0.0229006, 0.0170220,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,0.108916663111945,0.432146359988278,0.560947796067313, 0.0081864, 0.0410749, 0.0349374, 0.0052574,-0.0172026,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435,0.103468163915312,0.427733522316116,0.560898571841117, 0.0394273, 0.0489685, 0.0404728, 0.0395593,-0.0275955,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928,0.0981360818439051,0.423333393138011,0.560854270037542, 0.0227524, 0.0269707, 0.0317254, 0.0338302,-0.0139540,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983,0.0929221942584141,0.418943729778543,0.560816531464125, 0.0471219, 0.0340334, 0.0270651, 0.0448623, 0.0375361,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288,0.0878336106016011,0.414563784679238,0.560800123388727, 0.0305669, 0.0281987, 0.0336461, 0.0202498, 0.0252021,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968,0.0828632214307043,0.410198790749412,0.560762384815311, 0.0194733, 0.0115373, 0.0099691,-0.0018102, 0.0051736,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086,0.0780208022295213,0.405844262638224,0.560762384815311, 0.0456101, 0.0503575, 0.0465830, 0.0425486, 0.0495478,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642,0.0733054643177068,0.401502443021093,0.560762384815311, 0.0253574, 0.0274987, 0.0247884, 0.0380935, 0.0260210,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.197527170299448,0.0687198737362966,0.397175574573443,0.560762384815311,-0.0081607, 0.0009714,-0.0042779,-0.0040863, 0.0047619,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.190835086255878,0.064269362567362,0.3928629097368,0.560795200966108,-0.0132846,-0.0127454,-0.0022338,-0.0051486,-0.0001703,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.184276738113372,0.0599494874091769,0.388563700952689,0.560811609041506, 0.0087138,-0.0050792, 0.0218995, 0.0183949, 0.0161368,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.177858170432428,0.0557655803438127,0.384280190896532,0.560847706807382, 0.0184801, 0.0542517, 0.0738694, 0.0300442, 0.0528976,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.171581649923234,0.0517229734533408,0.380014622243752,0.560892008610958, 0.0624638, 0.0919181, 0.0957146, 0.0610124, 0.0870809,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.16544717658579,0.0478207780574159,0.375761014526556,0.560941232837153, 0.0578067, 0.0659665, 0.0671667, 0.0650869, 0.0668885,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.159466083971034,0.0440589941560381,0.371526843329685,0.561001942716127, 0.0601063, 0.0704263, 0.0619208, 0.0493818, 0.0603459,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.153635349798716,0.040440287790243,0.367307623302295,0.561069215825261, 0.0021076, 0.0137391, 0.0138192, 0.0099863, 0.0058446,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523,0.0369717684027926,0.363105597119807,0.561146333779633,-0.0100564,-0.0129284,-0.0002346, 0.0369277,-0.0037774,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767,0.0336489925919607,0.358922259899169,0.561233296579245, 0.0056872, 0.0032225, 0.0068667, 0.0232322, 0.0190450,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312,0.0304746263987829,0.35475536896496,0.561325181801475, 0.0134462, 0.0252304, 0.0319214, 0.0321053, 0.0394110,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819,0.0274504471839498,0.350607914551076,0.561430193484025, 0.0095402, 0.0043885, 0.0194919, 0.0213233, 0.0332243,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.126916881248564,0.0245800096688422,0.346479149099043,0.561545050011814, 0.0273445, 0.0307072, 0.0275298, 0.0347371, 0.0370939,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.122079721708435,0.0218615364927697,0.342369072608859,0.561663188154682, 0.0278194, 0.0244557, 0.0200559, 0.0364967, 0.0369074,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.11742541012343,0.0192985823771133,0.338279180197475,0.561796093565409, 0.0203812, 0.0054149, 0.0189389, 0.0216087, 0.0369746,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.112948657503113,0.0168929246825634,0.334207976747941,0.561930639783676,-0.0391116,-0.0376650,-0.0314644,-0.0291860,-0.0123730,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.108660041828359,0.0146436747287748,0.330158452494154,0.562078312462262, 0.0183097, 0.0115130, 0.0151345, 0.0164261, 0.0245069,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.104558051959042,0.0125517211960927,0.32612985987764,0.562232548371006, 0.0247335, 0.0129749, 0.0316328, 0.0356074, 0.0365905,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.100644954605351,0.0106232848469337,0.322122946456872,0.562393347509911,-0.0212782,-0.0288029,-0.0252866,-0.0307388,-0.0160043,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0969275498978469,0.00885303359922651,0.318137712231851,0.562565632301594, 0.0184326, 0.0173077, 0.0158669, 0.0043680, 0.0002426,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0934043266964059,0.00724541085469723,0.314175652319524,0.562742839515896, 0.0192869,-0.0186092, 0.0002079,-0.0122897,-0.0130522,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276,0.00579952793300064,0.310234524044471,0.562931532382978, 0.0222175, 0.0226720, 0.0288583, 0.0374490, 0.0332344,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244,0.00451893955551767,0.306317317640586,0.563130070095298, 0.0459854, 0.0464133, 0.0340841, 0.0653667, 0.0498897,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465,0.00340097968121262,0.302429266017188,0.563335171037778, 0.0316630, 0.0436786, 0.0332758, 0.0411337, 0.0475123,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188,0.00245098039215689,0.298557660680218,0.563546835210417, 0.0391157, 0.0324836, 0.0210102, 0.0327342, 0.0409055,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163,0.00166360960627908,0.294713715006788,0.563768344228295, 0.0182164, 0.0306568, 0.0188820, 0.0203743, 0.0237648,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265,0.00104331072530538,0.290895933879948,0.564001338898953,-0.0112099,-0.0007656,-0.0002381,-0.0182690,-0.0076956,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512,0.000592749790271462,0.287102074624277,0.564237615184689,-0.0003812, 0.0052154, 0.0086120,-0.0007506,-0.0001145,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976,0.00030392867807025,0.283336622590619,0.564482095508125, 0.0077482, 0.0215720, 0.0252220,-0.0086363, 0.0006103,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,0.000183068151118353,0.279597335103552,0.56473477986926, 0.0055416, 0.0077044, 0.0206161, 0.0020902,-0.0050509,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632,0.000235500291487182,0.275884212163075,0.564998949883175,-0.0211776,-0.0075279,-0.0229639,-0.0319121,-0.0275306,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058,0.000449672254688709,0.272200244003086,0.565268042319708,-0.0200091,-0.0073867,-0.0117074,-0.0298022,-0.0151849,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173,0.000831804803139561,0.268543935506635,0.565543697986401,-0.0180047,-0.0116906,-0.0169907,-0.0230818,-0.0129521,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129,0.00138278661718498,0.264916034232198,0.565827557690793, 0.0147363, 0.0396010, 0.0145259, 0.0146933, 0.0159778,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,0.00209906297544401,0.261315045062825,0.566119621432884, 0.0471418, 0.0456589, 0.0334574, 0.0498163, 0.0201418,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282,0.00298241123860714,0.257746948466309,0.566419889212675, 0.0208048, 0.0227897, 0.0241172, 0.0229627,-0.0071796,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905,0.00403372008701961,0.25420800665028,0.566728361030165,-0.0087613,-0.0129160,-0.0082975,-0.0098700,-0.0154920,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532,0.00525210084033616,0.25069672449779,0.567043396077814,-0.0040227,-0.0040659,-0.0033619,-0.0015764, 0.0013335,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816,0.00663133273614017,0.247218334918157,0.567366635163162,-0.0175186, 0.0205205, 0.0006974,-0.0261681,-0.0175770,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004,0.0081785252171935,0.243769847677485,0.56769479667113, 0.0122914, 0.0285496, 0.0133993, 0.0140676, 0.0140676,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673,0.00988834620142476,0.240351262775774,0.568034443831876, 0.0077475, 0.0079599, 0.0099329, 0.0035885, 0.0044084,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933,0.0117599070084887,0.236964822888446,0.568379013415242, 0.0208761, 0.0206847, 0.0114020, 0.0149291, 0.0150981,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446,0.0137949849990758,0.233610528015501,0.568730146228768, 0.0249771, 0.0268786, 0.0288710, 0.0265166, 0.0244440,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585,0.0159882480911146,0.230287630598465,0.569087842272453, 0.0506330, 0.0537444, 0.0503933, 0.0419667, 0.0419667,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977,0.0183432510059862,0.226996878195813,0.569452101546297, 0.0305100, 0.0287480, 0.0362824, 0.0276872, 0.0286153,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387,0.0208564390223095,0.223740513482965,0.569822924050301, 0.0427846, 0.0445973, 0.0549327, 0.0357307, 0.0341503,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392,0.0235287008204297,0.220517788901448,0.570198668976924,-0.0199107,-0.0109410, 0.0018435,-0.0172333,-0.0147774,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954,0.0263573703593113,0.217327956892788,0.570585899556326,-0.0386034,-0.0419678,-0.0278643,-0.0437536,-0.0423445,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894,0.0293371155568827,0.214173260132408,0.570974770943268,-0.0173259,-0.0109560, 0.0309227,-0.0157238,-0.0144679,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592,0.0324741571755606,0.211052951061832,0.571373487175448, 0.0409390, 0.0441318, 0.0659419, 0.0415649, 0.0421934,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872,0.0357640518136189,0.207967029681062,0.571777125830249, 0.0573530, 0.0552175, 0.0761084, 0.0552688, 0.0552688,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528,0.0392023560693313,0.204919233782466,0.572187327715208, 0.0577088, 0.0603584, 0.0598231, 0.0613396, 0.0603447,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062,0.0427908473033884,0.201905078015202,0.572604092830327, 0.0041308, 0.0045902, 0.0059699,-0.0029712, 0.0051943,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847,0.0465241934337187,0.198925309937743,0.573027421175606,-0.0027876,-0.0105270,-0.0008768,-0.0033623, 0.0011901,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,0.0504050605013579,0.195982919783986,0.573455671943504,-0.0759149,-0.0740979,-0.0755079,-0.0615472,-0.0757835,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,0.0544298937849252,0.193078655112403,0.573890485941561,-0.0764470,-0.0746888,-0.0773359,-0.0459997,-0.0703572,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,0.0585924725220038,0.190211768364521,0.574330222362238,-0.0783966,-0.0686211,-0.0674595,-0.0481763,-0.0660915,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,0.0628954627536294,0.187382259540341,0.574774881205534, 0.0214242, 0.0277754, 0.0243622, 0.0213837, 0.0215887,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806,0.0673370871191116,0.184590876198336,0.57522610327899, 0.0104847, 0.0167147, 0.0067475, 0.0045171, 0.0073121,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356,0.0719164569381052,0.181839861013929,0.575685529390145, 0.0309012, 0.0245235, 0.0267634, 0.0294766, 0.0271197,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815,0.076629128808884,0.1791239810778,0.57614003307868, 0.0187173, 0.0217402, 0.0178875, 0.0153135, 0.0109957,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.13274685985082,0.0814697706493765,0.176449216857743,0.576612585650154,-0.0103986,-0.0129004,-0.0086633,-0.0159747,-0.0095906,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.138008649766076,0.0864437145416543,0.173813325678335,0.577085138221627,-0.0197262,-0.0024444,-0.0137427,-0.0276106,-0.0184414,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.143447998646018,0.0915402963215743,0.171215559981102,0.577557690793101,-0.0092821, 0.0047093,-0.0162203,-0.0228116,-0.0137592,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.149057350790024,0.0967666254318987,0.16866264779231,0.578038447402274, 0.0079696, 0.0030193, 0.0041839, 0.0105140, 0.0152227,buy
