Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-06,none,none,a150,none,none,a150,none,none,a90,a150,none,a150,none,a0,none,none,22.6195833333333,191.579583333333,170.1675,193.4025, 0.0023360, 0.007556,-0.0331055,-0.0066089,-0.023843,sell
2017-10-07,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,a0,none,none,36.93375,193.336666666667,171.401666666667,194.38875, 0.0124150, 0.003413,-0.0212275,-0.0226699,-0.063260,sell
2017-10-08,none,none,none,a90,none,a120,a150,none,a120,a120,none,none,none,none,none,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,-0.0047834, 0.008029, 0.0029649,-0.0183573, 0.024554,buy
2017-10-09,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,65.895,196.814166666667,173.874166666667,196.3625, 0.0056719, 0.013352, 0.0115181, 0.0105173, 0.037969,buy
2017-10-10,none,none,none,a90,none,a90,a120,none,a150,a90,none,none,a90,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667, 0.0042812, 0.016671, 0.0091997, 0.0048038, 0.032170,buy
2017-10-11,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,94.6683333333333,200.242916666667,176.349583333333,198.339583333333, 0.0068083, 0.007098, 0.0019266, 0.0132860, 0.007826,buy
2017-10-12,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,none,none,none,108.817916666667,201.93875,177.588333333333,199.32875, 0.0346280, 0.048703, 0.0313565, 0.0026138, 0.061266,buy
2017-10-13,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875, 0.0381520, 0.045668, 0.0357341, 0.0266980, 0.041650,buy
2017-10-14,none,a30,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667, 0.0127264, 0.024197, 0.0148438, 0.0167226, 0.024197,buy
2017-10-15,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,-0.0727578,-0.069720,-0.0543697,-0.0632620,-0.061642,sell
2017-10-16,none,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,-0.0512614,-0.061824,-0.0603928,-0.0463950,-0.047546,sell
2017-10-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,-0.0231975,-0.024454,-0.0444068,-0.0500153,-0.024901,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,189.690416666667,211.865,185.035,205.2775,-0.0243509,-0.036937,-0.0223403,-0.0236583,-0.019204,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125, 0.0270508, 0.026768, 0.0161515, 0.0130679, 0.021646,buy
2017-10-20,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265, 0.0409209, 0.043314, 0.0341860, 0.0261473, 0.043857,buy
2017-10-21,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667, 0.0104762,-0.005636,-0.0004939,-0.0038422,-0.008363,sell
2017-10-22,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.0045152,-0.010656,-0.0105695,-0.0211423,-0.019753,sell
2017-10-23,none,none,none,none,none,none,none,a90,none,a60,a30,none,none,none,a150,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,-0.0304765,-0.026819,-0.0303840,-0.0154836,-0.021374,sell
2017-10-24,none,none,a120,none,a30,none,none,none,none,none,a30,none,none,none,a150,none,263.73,221.40875,192.504166666667,211.2475,-0.0305807, 0.001915,-0.0294613,-0.0052058,-0.032787,sell
2017-10-25,none,none,a120,none,a30,a90,none,a60,none,none,a30,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333, 0.0255373, 0.018696, 0.0113374, 0.0301675,-0.011185,buy
2017-10-26,none,none,none,none,a30,none,a60,a60,a0,a90,a30,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.0082941,-0.021538,-0.0218532,-0.0028338,-0.006462,sell
2017-10-27,none,none,none,a60,a30,a120,none,none,none,none,none,none,none,none,none,a90,299.271666666667,226.052083333333,196.244166666667,214.239166666667,-0.0265535,-0.005157,-0.0246433,-0.0259631,-0.016451,sell
2017-10-28,none,a45,none,a60,a30,none,none,none,none,a120,none,none,none,none,none,a90,311.314583333333,227.582916666667,197.492083333333,215.2375,-0.0144035, 0.000639,-0.0240455,-0.0124309,-0.006865,sell
2017-10-29,none,a45,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625, 0.0516649, 0.050196, 0.0302583, 0.0449263, 0.049600,buy
2017-10-30,none,a45,none,none,a30,a150,none,a0,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235, 0.0186426, 0.010985, 0.0019699, 0.0134721, 0.015042,buy
2017-10-31,none,none,none,none,a30,none,a120,none,a60,a150,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235, 0.0225975, 0.025881, 0.0237834, 0.0245760, 0.024175,buy
2017-11-01,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235, 0.0033809,-0.012857,-0.0226472,-0.0179385,-0.005894,sell
2017-11-02,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,16.695,235.110416666667,203.7375,220.235, 0.0379930, 0.038168, 0.0433381, 0.0280265, 0.035988,buy
2017-11-03,none,none,none,none,none,a150,a150,none,none,a180,none,a120,none,none,a135,none,31.06375,236.590416666667,204.9875,221.236666666667, 0.0424723, 0.043798, 0.0538433, 0.0374868, 0.051682,buy
2017-11-04,none,none,none,none,none,a150,none,a60,a120,none,none,a120,none,none,a135,none,45.7645833333333,238.062083333333,206.238333333333,222.237916666667, 0.0088774, 0.028472, 0.0384395, 0.0256171, 0.036640,buy
2017-11-05,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333, 0.0204815, 0.016983, 0.0131548, 0.0064285, 0.019486,buy
2017-11-06,none,none,none,a45,none,a120,none,a90,a150,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,-0.0138034,-0.017980,-0.0098536,-0.0096091,-0.015054,sell
2017-11-07,none,none,none,a45,none,none,a150,none,none,a120,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.0133176, 0.004650, 0.0161049, 0.0154210, 0.010519,buy
2017-11-08,none,none,none,a45,none,a90,none,a120,a180,none,none,none,a60,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,-0.0014020, 0.010353,-0.0010200, 0.0174778,-0.004430,buy
2017-11-09,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,-0.0613099,-0.048529,-0.0538581,-0.0221911,-0.056101,sell
2017-11-10,none,none,none,none,none,a60,a120,a150,a150,none,none,none,a60,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,-0.0355656,-0.035970,-0.0537458,-0.0189908,-0.055064,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,-0.0263976,-0.039882,-0.0362030,-0.0025544,-0.029340,sell
2017-11-12,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,-0.0380017,-0.062577,-0.0653293,-0.0804834,-0.011398,sell
2017-11-13,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667, 0.0332993, 0.009296, 0.0272800, 0.0276259, 0.016681,buy
2017-11-14,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667, 0.0050645,-0.028717,-0.0076045,-0.0357244,-0.018011,sell
2017-11-15,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a120,none,199.129583333333,253.5375,220.02,233.289583333333, 0.0626067, 0.073670, 0.0757908, 0.0896995, 0.054940,buy
2017-11-16,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,211.6475,254.85125,221.274583333333,234.297083333333, 0.0690304, 0.070886, 0.0783637, 0.0917099, 0.053999,buy
2017-11-17,a90,a60,none,a30,none,none,none,a120,a60,a0,none,none,none,none,a120,none,224.005,256.142916666667,222.53,235.306666666667, 0.0027138, 0.002088, 0.0238493, 0.0280722, 0.016436,buy
2017-11-18,a90,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,-0.0146955,-0.028114, 0.0100738,-0.0057017, 0.027048,buy
2017-11-19,a90,a60,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333, 0.0035300,-0.025447, 0.0127402, 0.0113354, 0.028247,buy
2017-11-20,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a60,260.242083333333,259.85,226.29625,238.334166666667, 0.0190231, 0.030022,-0.0004503, 0.0182590, 0.026210,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,272.1,261.014583333333,227.552083333333,239.344166666667, 0.0028444, 0.003365,-0.0003148,-0.0016503, 0.003086,sell
2017-11-22,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,a30,none,a60,283.900833333333,262.1375,228.80875,240.354583333333, 0.0206761, 0.020277, 0.0160249, 0.0272733, 0.015391,buy
2017-11-23,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,a30,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,-0.0027446,-0.022518,-0.0006433, 0.0039900, 0.003923,sell
2017-11-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,307.55625,264.23,231.320833333333,242.37625, 0.0010731,-0.027679, 0.0087007, 0.0090959,-0.001250,buy
2017-11-25,none,none,none,none,none,a120,a60,none,none,a90,none,none,a45,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,-0.0298277,-0.042057, 0.0083221, 0.0154087,-0.015024,buy
2017-11-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333,-0.1230863,-0.057138,-0.0237449,-0.0554828,-0.056761,sell
2017-11-27,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333,-0.0043723, 0.027032, 0.0135570, 0.0126790, 0.024469,buy
2017-11-28,none,none,none,none,a30,a150,a90,none,none,a120,none,none,none,none,none,none,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.0201975, 0.028070, 0.0274816, 0.0169443, 0.020063,buy
2017-11-29,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667, 0.0551396, 0.054000, 0.0632904, 0.0555600, 0.054545,buy
2017-11-30,none,none,none,none,a30,a180,a120,none,a90,a150,a45,none,none,none,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333, 0.1108408, 0.078790, 0.1149770, 0.1110588, 0.114234,buy
2017-12-01,none,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.0598310, 0.053064, 0.0530013, 0.0633697, 0.061564,buy
2017-12-02,none,none,none,none,none,a150,a150,none,a120,a180,a45,a90,none,none,none,a45,53.8291666666667,269.238333333333,241.375833333333,250.475833333333, 0.0069131, 0.044863, 0.0245883, 0.0299740, 0.011919,buy
2017-12-03,none,none,none,none,none,none,none,a90,none,a180,a45,a90,none,none,none,a45,68.9566666666667,269.292916666667,242.633333333333,251.49, 0.0138133, 0.059970, 0.0282741, 0.0509490, 0.034744,buy
2017-12-04,none,none,none,none,none,a120,a180,none,a150,none,a45,a90,none,none,none,a45,84.2095833333333,269.177083333333,243.890416666667,252.50375, 0.0007965, 0.040675, 0.0236199, 0.0276300, 0.020424,buy
2017-12-05,none,a60,none,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667, 0.0180269, 0.028940, 0.0330633, 0.0021161, 0.022677,buy
2017-12-06,none,a60,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667, 0.1132653, 0.109922, 0.1221158, 0.0873786, 0.097841,buy
2017-12-07,none,a60,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667, 0.0860844, 0.082803, 0.1043494,-0.0141649, 0.089340,buy
2017-12-08,none,none,none,none,none,a60,a120,none,a150,none,none,none,a30,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375,-0.0660886,-0.069575,-0.0637962,-0.0746644,-0.077318,sell
2017-12-09,none,none,none,none,none,a60,none,a180,none,a90,none,none,a30,none,a90,none,157.036666666667,265.8575,250.18,257.57875,-0.0106874,-0.058713,-0.0199580,-0.0794184,-0.082553,sell
2017-12-10,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,a90,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,-0.0001030,-0.060406,-0.0131745,-0.0319988,-0.032162,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.0463677, 0.064440, 0.0624858, 0.0486252, 0.050904,buy
2017-12-12,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.0118563, 0.023579, 0.0176218, 0.0254810, 0.031929,buy
2017-12-13,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,-0.0373215,-0.031023,-0.0497339,-0.0511233,-0.032542,sell
2017-12-14,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625, 0.0218795, 0.013022, 0.0170764, 0.0177684, 0.028116,buy
2017-12-15,none,a45,none,a30,a0,none,none,none,a60,none,none,none,none,a45,none,a30,233.159583333333,258.01125,257.73,263.68, 0.0320718, 0.050498, 0.0602772, 0.0411642, 0.053866,buy
2017-12-16,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,a30,245.184583333333,256.814583333333,258.99,264.6975, 0.0401197, 0.046048, 0.0613514, 0.0452672, 0.059754,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,a45,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.0171186,-0.012440, 0.0203100,-0.0087957,-0.001094,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,-0.0158787,-0.032185, 0.0023781,-0.0304779,-0.008577,sell
2017-12-19,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,-0.0130637,-0.011706,-0.0128805, 0.0190349, 0.003261,buy
2017-12-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,-0.0358720,-0.002782,-0.0272010,-0.0416400,-0.010558,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,304.45125,253.223333333333,265.2825,269.789583333333,-0.0590329,-0.046873,-0.0737506,-0.0496243,-0.004858,sell
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.1224691,-0.103345,-0.0237449,-0.1016908,-0.102351,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333, 0.0445034, 0.062317, 0.0401548, 0.0412912, 0.039375,buy
2017-12-24,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,340.6275,253.161666666667,269.06,272.845,-0.0279414,-0.021599,-0.0240422,-0.0570189,-0.024935,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,353.131666666667,253.445,270.317916666667,273.865,-0.0030511, 0.017618, 0.0186248, 0.0190318, 0.022034,buy
2017-12-26,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,20.98375,253.8575,271.577083333333,274.8825, 0.0099421, 0.011269, 0.0360094, 0.0302615, 0.028979,buy
2017-12-27,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,-0.0472009,-0.051831, 0.0080653,-0.0257405,-0.025679,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,-0.0221796,-0.028165, 0.0487099, 0.0320782,-0.001985,buy
2017-12-29,none,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,-0.0138101,-0.062142, 0.0160417,-0.0004413,-0.000441,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,-0.0637298,-0.036069,-0.0795206,-0.0761978,-0.043135,sell
2017-12-31,none,none,none,a30,none,a150,a180,a90,a150,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775, 0.0510974, 0.043698, 0.0124368, 0.0490306, 0.058244,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,a180,none,a60,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,-0.0239946,-0.006839,-0.0218696,-0.0213942,-0.004383,sell
2018-01-02,none,none,none,a30,none,a120,a150,a120,a180,a180,none,a60,none,none,a60,none,107.417083333333,259.437083333333,280.385,282.015, 0.0522274, 0.050325, 0.0537235, 0.0544260, 0.054013,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,122.579166666667,260.50375,281.643333333333,283.034166666667, 0.0127855, 0.022569, 0.0156280, 0.0228921, 0.020312,buy
2018-01-04,none,none,none,none,none,a90,a120,a150,a150,a150,none,none,none,none,a60,none,137.459166666667,261.617916666667,282.901666666667,284.0525,-0.0055979,-0.007603, 0.0101791,-0.0043316,-0.015772,sell
2018-01-06,none,none,none,none,none,a60,none,a180,a120,a120,none,none,none,none,none,none,165.987916666667,263.965416666667,285.417916666667,286.09,-0.0312710,-0.027225,-0.0406364,-0.0249170,-0.021940,sell
2018-01-07,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,179.569166666667,265.188333333333,286.67625,287.11,-0.0091217,-0.036271,-0.0239317,-0.0230000,-0.026649,sell
2018-01-08,a60,none,none,none,none,none,none,a150,a90,a90,a60,none,a0,a60,none,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.0915934,-0.089595,-0.0759389,-0.0873368,-0.091568,sell
2018-01-09,a60,none,none,none,none,none,a60,none,a90,a90,a60,none,a0,a60,none,a0,205.495,267.723333333333,289.192083333333,289.1475,-0.0915192,-0.089883,-0.0679956,-0.0831883,-0.084915,sell
2018-01-10,a60,none,none,none,none,none,none,a120,none,none,a60,none,a0,a60,none,a0,217.957083333333,269.026666666667,290.45,290.167083333333,-0.0784209,-0.084939,-0.0754467,-0.0843085,-0.086467,sell
2018-01-11,none,none,none,none,none,a0,none,none,a60,a60,a60,none,none,a60,none,none,230.170416666667,270.354166666667,291.708333333333,291.185,-0.0634674,-0.057214, 0.0111544,-0.0262238,-0.055458,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,242.204166666667,271.699583333333,292.96625,292.205, 0.0046851,-0.022032,-0.0021793,-0.0056172,-0.021286,sell
2018-01-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,254.117083333333,273.064583333333,294.22375,293.224166666667,-0.0018008, 0.007811,-0.0002288,-0.0010378,-0.011317,sell
2018-01-15,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,277.775833333333,275.842916666667,296.739583333333,295.2625, 0.0443709, 0.033254, 0.0227682, 0.0380009, 0.042074,buy
2018-01-16,none,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,a45,none,289.602916666667,277.255,297.997083333333,296.28,-0.0717816,-0.062234,-0.0557151,-0.0593610,-0.067819,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,-0.0463838,-0.047771, 0.0238286,-0.0099196,-0.042106,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,-0.0038859,-0.006219, 0.0259986,-0.0052481, 0.001110,buy
2018-01-19,none,a45,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333, 0.0053089,-0.005210,-0.0027952, 0.0325167, 0.009952,buy
2018-01-20,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,337.68125,283.0325,303.026666666667,300.354583333333,-0.0192552, 0.011918, 0.0183055, 0.0166034,-0.001583,buy
2018-01-21,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.0909709,-0.072797,-0.0349370,-0.0683474,-0.074124,sell
2018-01-22,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.0465099,-0.034629,-0.0547726,-0.0462780,-0.048053,sell
2018-01-23,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.0503455,-0.030544,-0.0465127,-0.0435184,-0.019501,sell
2018-01-24,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.0032220, 0.028454, 0.0364517, 0.0276803,-0.020827,buy
2018-01-25,none,none,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.0041814,-0.023035,-0.0222329,-0.0157048,-0.009371,sell
2018-01-26,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.0238730,-0.023181,-0.0267148,-0.0342850,-0.037532,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,70.7158333333333,293.587083333333,311.82125,307.47375, 0.0431760, 0.042693, 0.0398981, 0.0378309, 0.037633,buy
2018-01-28,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a30,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.0290793, 0.034351, 0.0309869, 0.0320677, 0.031803,buy
2018-01-29,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.0343495,-0.029196,-0.0356999,-0.0401661,-0.023894,sell
2018-01-30,none,none,a45,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.0324102, 0.006188,-0.0371979, 0.0027382, 0.003457,sell
2018-01-31,none,none,none,none,none,a120,none,a150,none,a180,none,a30,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667, 0.0233636,-0.012098,-0.0064112, 0.0096369,-0.020673,buy
2018-02-01,a45,none,none,none,none,none,a150,none,a150,a180,none,a30,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.0919505,-0.077988,-0.0815449,-0.0914595,-0.082050,sell
2018-02-02,a45,a60,none,none,none,a90,a150,a180,none,none,none,a30,none,none,none,a30,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.0674329,-0.096150,-0.1069934,-0.0780375,-0.072761,sell
2018-02-03,a45,a60,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,174.030416666667,304.68,320.607083333333,314.578333333333,-0.0934950,-0.082877,-0.0890291,-0.1020356,-0.075723,sell
2018-02-04,a45,a60,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925, 0.0268949,-0.042700,-0.0291488,-0.0616035,-0.023747,sell
2018-02-05,a45,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.0797058,-0.052250,-0.0868373,-0.0839214,-0.037355,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,-0.0525650, 0.024452,-0.0619346,-0.0628868, 0.031537,sell
2018-02-07,none,none,a30,none,none,none,a90,a120,a60,none,none,none,a30,none,none,none,226.542083333333,311.27875,325.6225,318.6325, 0.0878532, 0.070260, 0.0452144, 0.0697558, 0.085609,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,a90,none,none,a30,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.0697951, 0.065387, 0.0549925, 0.0513833, 0.079204,buy
2018-02-09,none,none,a30,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.0869907, 0.066105, 0.0600265, 0.0704117, 0.079887,buy
2018-02-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333, 0.0005002, 0.047717, 0.0024082, 0.0045010, 0.000798,buy
2018-02-12,none,none,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.0299960, 0.024888, 0.0311060, 0.0297216, 0.033529,buy
2018-02-13,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,-0.0040313,-0.006375,-0.0030646,-0.0026830, 0.018621,sell
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.0375398, 0.030390,-0.0217734, 0.0289980, 0.036031,buy
2018-02-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.0322711, 0.037101, 0.0227057, 0.0304197, 0.010978,buy
2018-02-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,-0.0110604, 0.002239,-0.0040176,-0.0001531,-0.004900,sell
2018-02-17,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.0148503,-0.007880, 0.0261078, 0.0234780, 0.025233,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,194.7025,330.534583333333,339.39875,329.75625,-0.0165756, 0.001932,-0.0069197, 0.0033485,-0.010547,sell
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.0032513,-0.001267, 0.0156193, 0.0161557, 0.013324,buy
