Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,6.7,2.62,7.39,0,2.12,1.73,3.65,5.29,4.13,5.21,2.47,2.62,8.07,2.62,0,4.38,-0.002126, 0.019652,-0.00177,-0.0065287, 0.070454,sell
2018-03-01,7.66,4.18,0,0,2.97,2.97,2.95,2.97,2.95,2.97,0,0,8.48,2.74,0,6.56, 0.048591, 0.056570, 0.05652, 0.0217950, 0.079329,buy
2018-03-02,7.06,2.77,0,8.48,4.34,2.12,2.53,2.36,7.84,2.36,2.74,3.7,4.89,0,2.79,6.09,-0.006842,-0.021550,-0.02287,-0.0273223,-0.027826,sell
2018-03-03,1.42,0,2.34,0,7.85,2.34,0,2.53,4.81,0,0,1.76,1.51,2.53,0,7.63,-0.030532,-0.056026,-0.04917,-0.0309963,-0.030996,sell
2018-03-04,0,0,5.19,0,7.17,1.38,1.85,2.44,3.14,1.85,0,5.37,2.44,0,2.79,5.41,-0.050584,-0.049152,-0.04623,-0.0518493,-0.049456,sell
2018-03-05,0,5.08,2.49,2.58,5.84,0,2.97,0,5.84,2.97,2.49,4.46,0,0,2.72,2.58,-0.014698,-0.034247,-0.03061,-0.0154128,-0.021208,sell
2018-03-06,4.98,2.74,0,0,2.97,2.65,2.4,0,2.97,2.65,2.74,2.51,0,2.4,2.47,0,-0.037065,-0.047423,-0.03958,-0.0273177,-0.046036,sell
2018-03-07,0,0,2.62,0,4.22,2.97,2.74,0,4.69,2.42,0,0,2.74,2.97,0,2.62,-0.068033,-0.061101,-0.07912,-0.0618938, 0.008727,sell
2018-03-08,3.63,2.67,0,0,2.49,2.51,0,0,0,0,2.72,0,2.51,2.49,0,3.58, 0.033827,-0.034921,-0.02347, 0.0198334,-0.034788,sell
2018-03-09,1.46,0,0,0,5.41,0,0,5.44,2.79,1.36,0,2.82,2.62,0,2.62,1.46,-0.031215,-0.045401,-0.03779,-0.0312148,-0.030167,sell
2018-03-10,4.8,1.61,0,0,0,0,1.87,1.99,1.61,2.87,0,0,1.87,1.99,0,4.8, 0.068553, 0.055737, 0.02464, 0.0562387, 0.062872,buy
2018-03-11,2.97,2.95,0,0,0,2.47,5.62,5.56,5.42,0,2.56,2.65,2.97,5.89,0,2.97, 0.075598, 0.106398, 0.10767, 0.1037692, 0.045634,buy
2018-03-12,3.7,3,0,0,2.89,2.72,7.59,5.45,7.36,2.89,0,2.72,4.59,2.94,2.67,4.85,-0.034178,-0.040365,-0.04389, 0.0051717,-0.052957,sell
2018-03-13,4.43,2.97,0,0,2.89,4.26,2.56,2.95,5.94,1.54,2.56,0,0,5.84,2.72,1.46,-0.043739,-0.032350,-0.00012,-0.0215396,-0.029561,sell
2018-03-14,2.6,1.89,0,0,7.87,5.43,0,4.66,7.33,2.51,0,2.56,2.47,4.74,2.84,0,-0.063745,-0.077169,-0.07272,-0.0664875,-0.064693,sell
2018-03-15,0,0,0,0,4.48,5.45,4.91,0,0,2.44,2.89,1.48,2.56,0,2.08,3.39,-0.058401,-0.026211,-0.05674,-0.0501757,-0.047283,sell
2018-03-16,0,0,0,0,7.83,2.47,2.82,0,0,0,2.72,5.67,0,2.82,0,4.61,-0.083500,-0.062598,-0.06601,-0.1032531,-0.029860,sell
2018-03-17,2.74,0,0,0,10.04,0,2.79,2.92,2.74,2.92,0,4.25,2.79,0,2.74,5.79,-0.069283,-0.069283,-0.07969,-0.0667363,-0.064627,sell
2018-03-18,0,2.7,0,0,8.75,0,0,2.58,2.7,0,2.06,7.01,0,2.58,0,1.74,-0.064522,-0.088200,-0.08818,-0.0778641,-0.071679,sell
2018-03-19,0,0,2.65,0,3.99,1.61,0,3.37,2.65,0.5,2.7,3.64,2.87,0,1.96,2.36,-0.037889,-0.024987,-0.02730,-0.0007366,-0.025223,sell
2018-03-20,5.36,0,0,0,2.89,2.65,0,0.73,0,3.2,0,2.65,0,2.89,2.89,0, 0.049438, 0.043757, 0.03836, 0.0494375, 0.048327,buy
2018-03-21,2.95,5.45,0,2.51,4.01,2.53,2.56,1.07,2.51,3.99,2.4,2.56,2.95,2.53,2.53,1.61,-0.021762,-0.081625,-0.04060,-0.0234574,-0.041243,sell
2018-03-22,0,2.87,5.37,0,2.7,2.62,2.53,1.56,0,4.35,2.62,0,2.87,2.58,2.53,2.7, 0.017870,-0.015105,-0.01329,-0.0120193,-0.009835,sell
2018-03-23,0,0,5.16,0,0,2.79,2.32,7.76,2.65,2.3,2.32,2.49,5.48,0,0,2.79,-0.080678,-0.009286,-0.09305,-0.0882627,-0.055877,sell
2018-03-24,0,2.7,1.85,4.62,0,0,2.82,8.33,4.55,5.44,0,0,2.89,2.18,2.44,2.82, 0.036761, 0.024077, 0.05356, 0.0367611, 0.005142,buy
2018-03-25,5.07,0,3,5,0.7,0,0,5.49,5.28,2.65,2.84,3.49,2.56,2.44,0,0,-0.015209,-0.010999,-0.02219,-0.0152247, 0.018666,sell
2018-03-26,5.04,2.53,3.83,0,1.06,0,0,4.75,3.81,4.16,0,3.59,0,0,2.7,2.95,-0.023446,-0.059684,-0.01963,-0.0443985,-0.047880,sell
2018-03-27,3.99,4.9,7.34,0,1.73,0.57,0,1.98,2.58,4.12,2.74,4.35,2.36,3.11,1.25,0.98,-0.076920,-0.086908,-0.08532,-0.0201514,-0.088448,sell
2018-03-28,2.84,12.38,2.26,0,3,0.98,0,4.61,6.8,1.74,2.36,3,2.26,4.71,2.36,5.61, 0.023098, 0.023098, 0.02317, 0.0230981, 0.041267,buy
2018-03-29,4.76,6.93,5.74,2.72,2.84,1.71,0,2.97,3.41,2.44,2.92,5.56,2.89,5.83,2.82,5.31,-0.061707,-0.036303,-0.06086,-0.0482778,-0.055373,sell
2018-03-30,2.42,0,2.47,0,1.5,5.44,2.97,2.12,5.92,0,0,3.99,2.42,2.97,0,2.47,-0.066873,-0.046052,-0.05366,-0.0359714,-0.058411,sell
2018-03-31,0,0,3,5.13,0,8.79,0,5.21,5.82,2.72,2.62,5.97,0,3.85,2.51,0, 0.047212, 0.030238,-0.02738, 0.0306500, 0.013068,buy
2018-04-01,0,2.89,0,2.36,2.65,1.73,0,2.89,4.38,0,0,2.89,2.89,2.16,2.97,2.36,-0.049579, 0.008534,-0.04913,-0.0448401,-0.046418,sell
2018-04-02,0,1.76,5.59,0,0,0,5.18,0,0,2.6,2.67,1.76,0,5.55,4.91,0, 0.032700, 0.021253, 0.02125, 0.0132634,-0.012912,buy
2018-04-03,2.44,2.53,1.99,0,1.32,5,2.79,3.08,2.84,4.52,2.53,3.76,2.79,6.12,1.99,0,-0.000786, 0.063905, 0.03693, 0.0540677, 0.049296,buy
2018-04-04,0,2.74,2.44,0,4.58,2.87,0,5.28,0,3,0,2.97,2.87,5.5,2.74,2.44,-0.048307,-0.045586,-0.05166,-0.0203461,-0.053058,sell
2018-04-05,5.24,2.56,0,0,9.72,0,0,6.87,0,4.14,2.77,5.39,1.56,5.5,2.47,2.56,-0.010395,-0.005566,-0.01360, 0.0063906,-0.010395,buy
2018-04-06,4.06,1.37,0,0,5.36,0,0,1.9,4.26,0,0,0,2.47,3.45,0,2.51,-0.058052,-0.012134, 0.00946,-0.0497064,-0.024547,sell
2018-04-07,2.95,2.3,0,0,0,3,1.39,2.67,5.3,2.62,2.67,1.39,0,5.55,0,0, 0.006617, 0.024645, 0.00844, 0.0102205, 0.012363,buy
2018-04-08,2.62,3,0,0,0,0,5.39,2.67,5.72,0.73,0,2.67,2.92,1.89,2.67,0, 0.026909, 0.026935, 0.01008, 0.0288148, 0.004707,buy
2018-04-09,1.34,2.47,0.68,0,0,2.62,2.65,3.59,3.15,1.34,2.65,2.62,1.01,0,0,2.58,-0.057552,-0.041776,-0.05050,-0.0677351,-0.069194,sell
2018-04-10,2.51,1.7,1.76,0,7.88,1.7,0,2.42,3.46,5.18,1.7,2.49,2.42,2.72,0,0,-0.010964,-0.007869,-0.00269,-0.0208565, 0.032027,sell
2018-04-11,3,1.26,2.97,0,2.42,8.14,7.96,5.79,7.02,5.6,2.7,2.27,5.42,2.84,2.77,2.92,-0.028594, 0.000534, 0.00405, 0.0074440, 0.025481,buy
2018-04-12,1.87,0,1.87,0,2.72,8.74,9.38,1.5,1.87,4.29,2.72,6.1,4.24,2.62,3,3, 0.035064, 0.041439, 0.04055, 0.0414391,-0.025654,buy
2018-04-13,2.4,0,0,0,4.36,0,8.43,0,2.4,1.51,0,7.09,2.62,0,2.65,1.71, 0.009382, 0.060668, 0.05509, 0.0598978, 0.050574,buy
2018-04-14,0,2.72,0,0,2.77,0,2.97,2.97,2.72,0,2.72,2.97,0,2.97,0,2.77, 0.028397, 0.036042, 0.01914, 0.0339458, 0.033897,buy
2018-04-15,0,0.92,2.49,0,2.65,0,2.67,5.14,3.41,2.67,0,5.32,2.47,0,0,0,-0.048486,-0.001494, 0.01783,-0.0024204,-0.012397,sell
2018-04-16,2.87,1.1,0,2.01,2.65,2.49,1.73,0,3.11,0,2.65,4.22,1.58,1.29,2.95,3.76,-0.070222,-0.073525,-0.06868,-0.0709732,-0.070973,sell
2018-04-17,10.75,1.42,0,5.53,0,2.74,2.38,0,6.95,2.72,2.74,2.38,5.56,2.47,0,1.79, 0.000562,-0.039187,-0.03388,-0.0025897,-0.035187,sell
2018-04-18,1.82,11.09,0,1.3,5.15,0,2.92,0,3.27,2.82,2.92,0,4.26,3.86,2.79,5.36, 0.045097, 0.040160, 0.02479, 0.0276625, 0.024103,buy
2018-04-19,0,7.3,9.66,0,0,6.93,0,2.72,5.59,2.65,0,4.28,3.39,5.33,2.67,4.84,-0.051961,-0.037123,-0.06175,-0.0514012,-0.051298,sell
2018-04-20,0,7.6,4.3,0,0,2.95,5.51,1.26,6.51,0,1.26,2.95,2.72,2.67,2.62,2.89, 0.002086, 0.012497,-0.00480, 0.0124970, 0.036277,buy
2018-04-21,2.62,4.59,0,5.16,0,2.38,0.88,2.56,5.47,2.44,2.56,5,0,2.72,0,0,-0.024049, 0.016360,-0.02414,-0.0240487,-0.057212,sell
2018-04-22,2.89,2.65,0,3.96,1.41,0,1.51,5.62,4.4,1.47,0,2.65,3.14,0,2.67,4.36,-0.017585,-0.036109,-0.01262,-0.0066425, 0.008149,sell
2018-04-23,2.4,0,5.52,0,2.95,0,2.62,0.86,2.62,0,2.4,2.92,1.01,3.46,0,2.95, 0.089593, 0.077294, 0.09204, 0.0920351, 0.060767,buy
2018-04-24,2.51,4.72,5.03,0,2.2,0,3,4.21,5.62,2.56,2.4,0,4.03,3.91,0,4.71, 0.021387, 0.021387, 0.02660, 0.0284468, 0.024978,buy
2018-04-25,4.96,7.7,2.95,1.74,0,0,1.96,2.95,1.96,2.44,2.95,1.74,4.86,5.29,2.62,2.82,-0.067165,-0.069743,-0.07131,-0.0731678,-0.075610,sell
2018-04-26,5.44,2.4,2.49,2.89,0,0,2.36,2.79,2.36,2.7,0,2.89,5.74,2.79,2.4,2.49, 0.048633, 0.042937, 0.04863, 0.0486325, 0.048633,buy
2018-04-27,0,0,5.02,2.62,0,2.65,0,3.84,2.65,0,2.62,0,2.38,3.84,2.82,2.2,-0.029768,-0.020925,-0.03385, 0.0104410,-0.024521,sell
2018-04-28,2.01,1.13,2.47,0,2.44,0,0,5.2,2.44,2.62,0,2.47,5.26,2.01,0,0,-0.008610,-0.002367,-0.00095,-0.0505698,-0.030130,sell
2018-04-29,3,6.28,0,3.63,0,0,2.03,0,0,0.75,0,2.58,2.95,5.03,1.25,2.38,-0.013381,-0.041182,-0.02854,-0.0419677,-0.045721,sell
2018-04-30,4.19,4.04,3.56,2.97,0,0,5.39,0,2.72,1.46,2.7,2.4,5.2,5.42,2.97,0,-0.076722,-0.066585,-0.06401,-0.0708021,-0.069201,sell
2018-05-01,0,5.73,5.37,0,1.1,2.87,4.56,0,0,5.76,2.89,1.1,1.64,5.45,0,2.79,-0.033820,-0.037902,-0.03889,-0.0480859,-0.050503,sell
2018-05-02,2.97,6,5.72,0,5.45,5.3,0,2.79,0,5.79,2.97,5.68,2.51,5.51,2.77,3,-0.034717,-0.034703,-0.05032,-0.0294366,-0.034876,sell
2018-05-03,2.63,4.58,0,0,10.53,0,0,1.31,2.44,4.05,1.3,4.28,2.65,0,3,1.33,-0.002348, 0.013935, 0.01704,-0.0212975,-0.016399,sell
2018-05-04,2.77,1.99,1.65,0,0.52,3,0.77,0,4.65,0,0,0.77,0,2.97,2.51,2.77, 0.000297,-0.008914, 0.00010, 0.0005480, 0.023992,sell
2018-05-05,2.84,0,3,0,0.64,1.46,7.44,2.6,6,0,2.6,4.44,3,0,3.48,1.46, 0.067515, 0.080359, 0.06762, 0.0781821, 0.058733,buy
2018-05-06,0,0,1.55,0,0.79,5.77,3,5.71,1.55,2.6,0,6.86,1.85,0,0.79,5.77, 0.030998, 0.052937,-0.01716,-0.0207546, 0.036525,buy
2018-05-07,0,0,0,1.06,6.37,2.14,2.1,5.97,1.06,0,0,7.77,2.97,2.72,0.98,2.14,-0.032139, 0.012045,-0.02615,-0.0255807, 0.004375,sell
2018-05-08,0,0,0,2.79,8.81,2.84,2.79,9.74,5.53,2.74,2.79,4.92,4.09,2.84,4.06,0,-0.000155,-0.021637,-0.01641,-0.0147522,-0.003929,sell
2018-05-09,0,0,2.95,2.95,1.5,5.3,4.95,0,5.9,0,2.79,0,2.51,2.53,1.5,2.42, 0.020612,-0.019824,-0.06904, 0.0315876,-0.017029,sell
2018-05-10,3.68,0,2.3,0,1.87,6.78,5.65,0,4.74,2.56,1.43,2.44,3.94,0,4.82,2.79,-0.002232,-0.037265,-0.05490,-0.0622339,-0.039465,sell
2018-05-11,2.97,2.7,2.28,0,7.48,1.8,2.95,2.45,2.7,4.63,2.53,0,5.25,0,4.1,3.42,-0.076826,-0.018760,-0.04934,-0.0040803,-0.038483,sell
2018-05-12,2.92,0,5.92,0,5.71,2.84,0,6.43,2.95,2.92,0,2.89,5.89,2.44,5.66,2.63, 0.024308, 0.025541, 0.00909, 0.0235223, 0.028808,buy
2018-05-13,0,1.92,1.29,0,5.95,4.63,0,8.66,0,4.32,2.95,4.63,4.16,1.92,5.95,7.31, 0.010385, 0.002500, 0.01238, 0.0026163,-0.060916,buy
2018-05-14,2.95,3,0,1.64,2.53,2.92,2.6,2.01,1.64,0,0,5.52,0,5.95,2.53,3.45, 0.063028, 0.086798, 0.08808, 0.0911761, 0.063140,buy
2018-05-15,5.19,4.73,0,2.79,4.66,0.96,0,2.7,2.79,2.32,0,0.96,2.87,4.73,4.78,5.3, 0.052834, 0.059382, 0.06288, 0.0700245, 0.059382,buy
2018-05-16,0,5.39,3.48,0,4.07,3.71,0,5.58,0.92,2.65,2.4,3.91,2.74,2.56,1.67,5.38,-0.023366,-0.023366,-0.02463,-0.0214587,-0.029926,sell
2018-05-17,0.94,0,8.14,0,3.76,4.64,2.97,4.43,2.79,2.84,2.77,3.88,2.51,0.94,3.76,5.39,-0.021219,-0.005857,-0.00334,-0.0058574,-0.029956,buy
2018-05-18,4.37,2.4,2.29,2.36,0,5.14,4.15,1.82,2.4,2.29,2.79,4,0,5.31,2.56,3.18,-0.014591,-0.014591,-0.00912,-0.0033646,-0.004722,sell
2018-05-19,6.98,0.79,1.3,2.36,0.92,3,5.6,3.58,3.46,1.3,0,5.44,2.36,1.87,2.65,7.45,-0.024406,-0.067619,-0.02138,-0.0235191,-0.007315,sell
2018-05-20,0.54,5.18,5.56,2.47,2.08,2.53,2.28,4.78,2.58,5.75,2.4,5.13,0,2.82,0,6.74, 0.020540, 0.008718, 0.02612,-0.0133231, 0.025535,buy
2018-05-21,0.92,5.29,7.95,0,2.97,1.84,0,2.3,5.27,3.89,0,4.2,2.62,2.32,0,2.97,-0.038688,-0.031278,-0.03582,-0.0153048,-0.026950,sell
2018-05-22,6.64,2.42,4.44,1.79,1.85,1.36,2.4,2.74,1.79,6.03,0,3.76,2.42,2.56,2.74,4.34,-0.034948,-0.051729,-0.04714,-0.0601269,-0.068796,sell
2018-05-23,8.43,5.66,0,5.31,0,0,5.92,0,5.94,5.59,2.79,5.29,2.87,0,0,2.84,-0.071465,-0.058848,-0.04333,-0.0431798,-0.074351,sell
2018-05-24,8.32,2.62,2.56,0,0,2.38,0,2.36,2.38,5.55,2.62,0,0,2.36,2.77,2.56,-0.004142,-0.005934,-0.01102,-0.0144608,-0.007072,sell
2018-05-25,4.74,3.6,4.98,2.1,2.44,0,0,2.89,2.44,1.82,2.56,2.42,6.71,2.1,2.7,0,-0.003886,-0.013172,-0.01106,-0.0195896,-0.039555,sell
2018-05-26,1.41,7.87,3.26,5.57,0,0,0,2.7,0,2.7,1.55,2.79,3.57,5.87,1.71,2.62,-0.033756,-0.039321,-0.04778,-0.0393884,-0.066478,sell
2018-05-27,2.51,4.34,2.65,1.34,0,0,2.44,0,2.72,0,0,2.51,2.97,5.15,2.65,0, 0.005196, 0.005155, 0.01546, 0.0010048,-0.000275,sell
2018-05-28,0,1.7,4.34,2.53,0,2.82,2.74,0,0,0,2.53,0,4.44,5.08,0,2.08,-0.030712,-0.017020,-0.05240,-0.0138931,-0.032875,sell
2018-05-29,0,0,5.69,2.62,4.07,2.95,2.58,0,0,2.58,0,0,2.95,5.57,2.62,4.19, 0.061350, 0.037242, 0.05824, 0.0640128, 0.058236,buy
2018-05-30,0,2.79,1.56,0,8.06,2.47,0,2.47,2.67,2.47,0,2.47,2.47,1.56,0,5.71,-0.014656,-0.021060,-0.02128,-0.0145521,-0.018548,sell
2018-05-31,6.12,0,2.65,0,2.89,2.67,0,0,4.1,3.93,2.65,0.7,0,1.3,0,2.95,-0.009658,-0.014408,-0.01452,-0.0129259,-0.012862,sell
2018-06-01,7.91,2.92,2.95,0,0,0,5.02,0,5.55,2.97,0,4.41,2.92,2.82,2.95,0, 0.051308, 0.045791,-0.00091,-0.0099311, 0.016272,buy
2018-06-02,6.37,7.43,2.95,0,0,1.25,0,1.96,1.9,1.52,2.67,4.2,4.47,2.95,2.82,1.96,-0.021888,-0.024955,-0.01358,-0.0041271,-0.027356,sell
2018-06-03,4.41,0,1.23,0,3.33,3,0,2.97,0,2.58,2.89,4.52,0,4.56,0,2.97,-0.009367,-0.001545, 0.02867, 0.0063830, 0.021346,buy
2018-06-04,2.58,0,1.31,0.88,6.04,2.67,0,2.77,4.08,0,0,2.44,3.3,3.85,2.58,0,-0.030339,-0.030171,-0.02145,-0.0334466,-0.018038,sell
2018-06-05,0,0,5.86,2.58,3.35,5.11,2.95,1.87,5.86,1.8,0,1.87,5.02,1.55,2.6,5.62,-0.040783, 0.015385,-0.01226,-0.0138385,-0.040517,sell
2018-06-06,2.51,0,5.42,2.95,4.83,10.14,2.49,10.33,7.93,2.82,2.53,7.82,4.5,4.5,5.47,8.59, 0.009484,-0.033531,-0.04534,-0.0064371,-0.029582,sell
2018-06-07,0,2.62,0.91,0,4.9,5.65,2.84,4.3,2.62,2.95,0,4.3,3.75,2.62,0,4.98, 0.036223, 0.057979, 0.03023, 0.0297959, 0.026114,buy
2018-06-08,0,1.68,2.87,0,5.44,0,2.89,4.54,0,4.57,0,1.59,2.87,5.92,0,2.47,-0.039407,-0.044299,-0.02708,-0.0417017,-0.039407,sell
2018-06-09,0,3,4.15,0,5.57,0,5.35,2.58,2.89,3,2.95,2.92,3.84,2.65,2.4,0,-0.039566,-0.031525,-0.03152,-0.0133302,-0.027747,sell
2018-06-10,2.51,0,1.54,0,2.1,8.33,0,2.51,0,2.51,2.87,2.49,1.54,4.61,2.97,2.67,-0.063923,-0.060521,-0.08849,-0.0845908,-0.080123,sell
2018-06-11,2.32,3.86,2.97,2.65,4.14,2.01,2.47,0,3.5,0.54,2.01,2.47,5.29,4.14,2.47,0,-0.051914,-0.059923,-0.04685,-0.0525781,-0.049175,sell
2018-06-12,3,6.64,5.01,0,6.78,0,0,0,2.89,4.1,2.56,0,4.99,4,0,2.89,-0.025962,-0.015404,-0.02371, 0.0272946,-0.029578,sell
2018-06-13,0,6.79,4.76,0,0,2.3,2.92,3.4,3.78,4.58,0,3.32,2.36,0,2.58,6.13,-0.038531,-0.055738,-0.05315,-0.0526346,-0.055738,sell
2018-06-14,0,7.85,2.47,2.74,0,0,2.38,2.49,2.49,5.47,2.95,2.36,0,2.74,0,4.87, 0.035348, 0.046638, 0.03482, 0.0419813, 0.040652,buy
2018-06-15,5.21,4.85,0,4.95,2.89,0,0,2.95,2.74,1.9,0,5.42,2.53,2.42,2.89,2.95,-0.037648,-0.038387,-0.04312,-0.0276381,-0.032709,sell
2018-06-16,0,3.9,5.44,5.51,4.38,0,0,3.87,0,5.16,2.65,3.9,0,5.79,1.73,3.87, 0.044599,-0.002398, 0.03867, 0.0478102, 0.056866,buy
2018-06-17,0,2.42,8.64,0,0,2.84,0,2.44,2.44,2.97,0,2.7,2.97,2.42,2.84,0, 0.036204, 0.035315, 0.02257, 0.0351528, 0.035475,buy
2018-06-18,5.02,3.7,3.9,0,0,2.58,2.44,0,0.86,2.16,2.58,0,2.84,4.23,2.44,2.53,-0.022827,-0.021618,-0.02021,-0.0110654,-0.013186,sell
2018-06-19,5.74,5.09,5.51,3.28,0,0,5.01,0,7.4,3.07,2.65,2.72,2.82,3,0,2.97,-0.036396,-0.047538,-0.03865,-0.0391252,-0.036268,sell
2018-06-20,4.34,5.67,4.07,1.46,0,2.51,0,4.8,7.71,4.13,0,2.14,0,3.66,2.79,2.42, 0.013533, 0.002080, 0.05021,-0.0270971,-0.023209,sell
2018-06-21,5.51,1.64,2.72,2.97,2.4,0,1.04,5.14,4.04,5.48,2.42,5.72,0,2.72,0,1.04,-0.022204,-0.022257,-0.01891,-0.0165208,-0.031715,sell
2018-06-22,2.79,2.95,0,6.23,0,0,2.38,2.44,0,2.26,0,2.95,3.94,0,2.79,4.85,-0.027044, 0.007347,-0.03028,-0.0248285,-0.006230,sell
2018-06-23,0,0,0,4.3,0,0,5.7,2.49,2.74,2.49,0,0,2.89,2.7,0,4.41, 0.081567, 0.034567, 0.02021, 0.0445034, 0.041059,buy
2018-06-24,5.51,2.53,0,0,0,2.74,4.59,1.32,1.32,0,3,2.51,2.97,2.74,2.53,1.62, 0.029044,-0.008430,-0.02069,-0.0085156, 0.029044,buy
2018-06-25,0,2.14,5.86,0,2.74,2.87,2.42,2.97,2.97,2.42,2.14,0,2.87,2.74,2.89,2.97,-0.003716,-0.003707,-0.04748, 0.0022842, 0.002426,buy
2018-06-26,0,5.37,0.88,1.73,5.22,0,1.54,5.11,4.86,1.54,2.84,3.75,2.6,1.73,0,2.53,-0.030000,-0.030000,-0.02546,-0.0500431,-0.013111,sell
2018-06-27,2.58,0,5.17,2.95,0,5.51,0,0,2.89,2.62,2.7,2.47,0,2.95,0,2.58,-0.033184,-0.019665,-0.01807,-0.0174924,-0.021787,sell
2018-06-28,0,0,3.45,4.85,2.51,0,2.72,0,2.72,3.01,0,2.95,0,4.48,2.84,0, 0.016143, 0.015748, 0.04148, 0.0068787, 0.006879,buy
2018-06-29,0,2.2,2.47,0,0,0,2.87,1.41,0,1.21,0,6.33,2.95,0,0,1.41,-0.015047,-0.030620,-0.02956,-0.0209529, 0.016634,sell
2018-06-30,0,4.25,7.5,2.97,2.89,2.51,0,5.53,0,5.74,2.97,5.46,1.71,4.19,2.84,5.53, 0.028579, 0.035566, 0.02548, 0.0227166, 0.025180,buy
2018-07-01,0,2.95,8.07,0,5.71,2.53,0,4.59,2.92,5.03,0,2.89,5.82,5.48,2.12,1.67,-0.054204,-0.052585,-0.05302,-0.0514032,-0.053717,sell
2018-07-02,0,4.94,4.66,0,0,1.47,2.56,0,0,0,0,0,1.79,6.58,2.7,2.56, 0.030481, 0.040151, 0.03942, 0.0440548, 0.016616,buy
2018-07-03,5.51,0,5.89,0,2.44,2.92,2.47,0,2.56,2.44,2.92,0,2.92,5.44,2.95,0,-0.068962,-0.031042,-0.05850,-0.0154131,-0.029917,sell
2018-07-04,1.96,2.49,0,1.55,0,5.3,2.72,0,1.96,4.34,2.49,2.6,2.72,0,0,2.51, 0.027439, 0.043903, 0.05118, 0.0482882, 0.036841,buy
2018-07-05,5.55,2.62,0,2.97,2.84,0,2.38,2.89,5.59,5.35,2.58,0,0,2.89,0,2.84,-0.010162,-0.036242,-0.03739,-0.0211004,-0.038225,sell
2018-07-06,3.57,0,2.65,1.62,2.92,0,0,5.69,4.54,1.62,1.68,2.92,2.87,0,2.82,0,-0.034093,-0.037156,-0.04760,-0.0354960,-0.031501,sell
2018-07-07,4.68,0,0,0,0,2.51,0,0.71,0.71,0,0,4.22,0,2.97,0,2.65, 0.034186, 0.013890, 0.03419, 0.0334971, 0.034186,buy
2018-07-08,4.58,1.74,0,2.34,0,0,5.67,7.34,4.31,2.79,2.58,5.67,1.61,1.74,2.97,0,-0.014465, 0.010085, 0.00771,-0.0123599, 0.010458,buy
2018-07-09,4.88,2.95,0,0,2.53,2.56,0,2.97,2.97,0,0,2.16,2.72,2.95,2.56,2.53,-0.012111,-0.020808,-0.01611,-0.0262663, 0.018772,sell
2018-07-10,3.3,2.36,5.54,0.84,2.06,2.36,2.47,4.67,4.56,2.36,2.47,3,3.2,2.65,2.06,3.3,-0.009334,-0.008778,-0.00714, 0.0159372,-0.009334,sell
2018-07-11,2.51,4.93,5.17,2.01,2.6,2.53,2.4,0,2.49,2.44,2.53,2.2,4.98,0,2.6,4.91,-0.068392,-0.046079,-0.04608,-0.0478023,-0.043375,sell
2018-07-12,9.29,0,5.49,5.44,2.6,0,0,0,2.7,2.49,2.6,5.87,3,3.19,0,2.97,-0.014067,-0.014465,-0.01890,-0.0213719,-0.007713,sell
2018-07-13,3.44,4.04,1.71,4.38,0,0,0,2.72,0,0,0,4.13,6,2.14,2.7,4.02, 0.044300, 0.052336, 0.04430, 0.0442995, 0.044179,buy
2018-07-14,2.97,4.22,5.18,2.7,0,0,0,2.58,2.58,2.7,2.72,2.34,2.95,7.08,0,0, 0.040253, 0.038935, 0.02676, 0.0268799, 0.038935,buy
2018-07-15,3.9,7.2,6.39,0,2.58,0.56,0,0,0,1.94,1.97,0,6.39,6.67,3.14,2.49,-0.007259,-0.002644,-0.00410,-0.0647083,-0.046489,sell
2018-07-16,2.87,8.02,8.79,2.42,0,3.43,2.38,0,2.38,5.82,0,2.42,5.35,5.84,3.43,2.67, 0.035934, 0.035135, 0.04251, 0.0447509, 0.042882,buy
2018-07-17,2.32,3.95,5.7,0,2.89,3.69,2.74,0,2.97,3.7,2.89,0,4.7,1.61,3.46,1.96,-0.085198,-0.019709,-0.03601, 0.0184562,-0.020643,sell
2018-07-18,2.92,0,5.66,0,3.19,3.71,0,2.56,2.67,2.92,2.89,1.61,1.31,3.08,0.82,2.74, 0.001852, 0.025198, 0.01103, 0.0297636, 0.029764,buy
2018-07-19,0,0,2.62,0,0.61,0.92,2.87,5.44,0,0,2.87,2.62,2.6,0.61,3.76,0, 0.027702, 0.014881, 0.07414, 0.0229516, 0.028231,buy
2018-07-20,0,2.36,0,2.58,0.72,1.05,2.87,2.7,0,2.7,0,2.36,0,3.59,1.05,2.58, 0.065329, 0.029684, 0.06445, 0.0316239, 0.027154,buy
2018-07-21,2.53,0,0,0,0.86,3.84,4.39,2.97,4.39,0,2.97,2.53,2.4,3.51,1.19,0, 0.081980, 0.087302, 0.08403, 0.0841626, 0.054696,buy
2018-07-22,2.65,0,3,0,3.74,3.75,5.46,0,2.95,2.51,0,0,2.42,3.74,3.98,3,-0.074443,-0.039389,-0.02358,-0.0254020,-0.024113,sell
