Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-07,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001126635, 0.00079344, 0.00015825,-0.000768543,-0.00106528,sell
2011-04-08,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000885444,-0.00085434, 0.00095566, 0.001066644, 0.00053300,buy
2011-04-09,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000483916,-0.00101665,-0.00007708,-0.000023479,-0.00010535,sell
2011-04-10,1,1,1,1,0,1,0,3,0,0,0,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000892671,-0.00031019,-0.00033847,-0.001236152,-0.00094124,sell
2011-04-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001517635,-0.00099454,-0.00154108,-0.001205094, 0.00029463,sell
2011-04-12,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000730868,-0.00126544,-0.00310306,-0.001665321,-0.00345099,sell
2011-04-13,1,3,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000567390, 0.00144083, 0.00146670, 0.000568135, 0.00146475,buy
2011-04-14,1,2,3,1,0,3,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001736213,-0.00178450,-0.00325742,-0.002301820,-0.00295487,sell
2011-04-15,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001038414, 0.00084524, 0.00144138, 0.001047275, 0.00108703,buy
2011-04-16,1,0,2,3,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001940857,-0.00090937,-0.00088834,-0.001190548, 0.00120594,sell
2011-04-17,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000699965,-0.00026141,-0.00032048,-0.000252266,-0.00017948,sell
2011-04-18,1,0,1,2,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002194141,-0.00287792,-0.00309352,-0.003247873,-0.00207261,sell
2011-04-19,0,1,1,1,3,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.002411551, 0.00241155, 0.00256409, 0.002442760, 0.00257817,buy
2011-04-20,1,1,1,1,4,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.000966761,-0.00087106,-0.00087335,-0.000726043,-0.00208983,sell
2011-04-21,1,1,0,1,3,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.001539418,-0.00150049,-0.00115106,-0.001151059,-0.00241124,sell
2011-04-22,1,0,0,1,4,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.000730337,-0.00088587,-0.00082949,-0.000986932,-0.00256583,sell
2011-04-23,0,0,0,1,4,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.000165974,-0.00016597,-0.00038960, 0.000519992,-0.00053510,buy
2011-04-24,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.001237374,-0.00119074,-0.00146061,-0.001026417,-0.00064190,sell
2011-04-25,1,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000432673, 0.00006957, 0.00017423, 0.000923542, 0.00046999,buy
2011-04-26,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.001355808,-0.00076467,-0.00059416,-0.000941156,-0.00069378,sell
2011-04-27,1,1,0,1,3,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.001705178, 0.00169752, 0.00198780, 0.001286032, 0.00198353,buy
2011-04-28,1,0,1,1,3,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.001377934,-0.00140331,-0.00100203,-0.001827776,-0.00136667,sell
2011-04-29,1,0,0,1,3,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.000864230,-0.00049022, 0.00036185,-0.000368320,-0.00072653,sell
2011-04-30,1,0,1,2,2,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.001101481,-0.00105390,-0.00074923,-0.000732969,-0.00129118,sell
2011-05-01,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.000178156,-0.00017816, 0.00022513,-0.000513599,-0.00017816,buy
2011-05-02,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.000488195, 0.00055278, 0.00036572,-0.000445215, 0.00021905,buy
2011-05-03,1,1,2,0,0,3,0,2,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.000755709, 0.00094870,-0.00036017,-0.000868320,-0.00182891,sell
2011-05-04,0,2,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.000265883,-0.00021896,-0.00069768,-0.000875289,-0.00144402,sell
2011-05-05,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001397662,-0.00165898,-0.00145368,-0.001639840,-0.00170188,sell
2011-05-06,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002112045,-0.00069416,-0.00069553, 0.000048476,-0.00061319,sell
2011-05-07,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000189401, 0.00027917, 0.00036340, 0.000116071, 0.00048785,buy
2011-05-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000145181, 0.00122242, 0.00017463, 0.000274683, 0.00084875,buy
2011-05-09,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000789896,-0.00113525,-0.00093876, 0.000074935,-0.00113647,sell
2011-05-10,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001296374, 0.00151571, 0.00146310, 0.000439947, 0.00049449,buy
2011-05-11,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000657296,-0.00065730,-0.00108746,-0.001621454,-0.00108746,sell
2011-05-12,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000255256,-0.00036685, 0.00062282, 0.000418763,-0.00022234,buy
2011-05-13,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001510069,-0.00299981,-0.00266050,-0.002498762,-0.00261574,sell
2011-05-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000195377,-0.00000459,-0.00053879, 0.000052981,-0.00057193,sell
2011-05-15,1,2,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.000634835, 0.00069423, 0.00065944, 0.000611282, 0.00081256,buy
2011-05-16,0,2,1,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000596407, 0.00067026, 0.00029714, 0.001621236, 0.00078151,buy
2011-05-17,1,2,1,1,2,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.001989820, 0.00230229, 0.00206516, 0.002057153, 0.00205715,buy
2011-05-18,1,1,1,0,3,0,4,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.000482010,-0.00011346, 0.00088294, 0.001101481,-0.00014333,sell
2011-05-19,1,2,1,0,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.000621894, 0.00030690, 0.00038073, 0.000307852,-0.00028133,buy
2011-05-20,3,1,0,0,2,2,1,3,1,0,1,0,0,0,0,1,2,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.001972440,-0.00177057,-0.00233367,-0.001770567,-0.00177057,sell
2011-05-21,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.002150674,-0.00194400,-0.00242475,-0.002665771,-0.00230567,sell
2011-05-22,4,0,1,0,2,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.002114248,-0.00289810,-0.00275495,-0.002767789,-0.00270207,sell
2011-05-23,2,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.000803695,-0.00056723,-0.00133334,-0.001490804,-0.00102743,sell
2011-05-24,0,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.000363551,-0.00007443,-0.00020938,-0.000317604,-0.00020228,buy
2011-05-25,0,0,2,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.001560638,-0.00198752,-0.00186002,-0.000946247,-0.00162588,sell
2011-05-26,0,0,2,0,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.002770326,-0.00246688,-0.00260679,-0.001341960,-0.00272672,sell
2011-05-27,0,0,1,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.001349861,-0.00088542,-0.00262566,-0.000171711,-0.00231066,sell
2011-05-28,0,1,1,1,1,3,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000310099, 0.00124920, 0.00035480, 0.000321930, 0.00026820,sell
2011-05-29,1,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.000347179, 0.00012046, 0.00028982, 0.000189152, 0.00008973,buy
2011-05-30,2,2,2,0,2,2,0,2,0,0,1,1,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.000405922,-0.00057557, 0.00008448, 0.000357613, 0.00033129,buy
2011-05-31,1,3,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.002216535, 0.00118218, 0.00083176, 0.001101860,-0.00107821,buy
2011-06-01,2,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.000991300,-0.00128890,-0.00255833,-0.001139587,-0.00257127,sell
2011-06-02,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001094972,-0.00005650,-0.00015579,-0.001081225,-0.00009716,sell
2011-06-03,2,2,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002424957,-0.00081605,-0.00166439,-0.001725446,-0.00074772,sell
2011-06-04,0,3,1,1,1,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000377996, 0.00047202, 0.00052881, 0.000344524, 0.00038751,buy
2011-06-05,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001984376, 0.00070269,-0.00050032, 0.001616323, 0.00048409,buy
2011-06-06,2,2,2,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000076345,-0.00036033,-0.00030740,-0.000219299,-0.00059578,sell
2011-06-07,1,3,1,2,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000756411, 0.00038077, 0.00065922, 0.000761020, 0.00066861,buy
2011-06-08,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001410545,-0.00177687,-0.00137353,-0.000853291,-0.00082549,sell
2011-06-09,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000576138,-0.00050531,-0.00160097, 0.000015552,-0.00190909,buy
2011-06-10,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000830045, 0.00075572, 0.00185920, 0.000804846, 0.00075572,buy
2011-06-11,5,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000086943, 0.00054103,-0.00031235,-0.000077770,-0.00062457,buy
2011-06-12,3,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002177105, 0.00214104, 0.00194247, 0.000939322, 0.00196322,buy
2011-06-13,0,1,2,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000876429, 0.00085348, 0.00070822, 0.001682556, 0.00085348,buy
2011-06-14,1,0,1,0,2,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000891351,-0.00012620,-0.00020943, 0.000011688,-0.00013899,buy
2011-06-15,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000336440,-0.00198517,-0.00020312,-0.002337197, 0.00034131,buy
2011-06-16,2,0,2,0,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.000038863, 0.00061551,-0.00053302,-0.000480924,-0.00006599,sell
2011-06-17,2,1,0,0,2,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000942570,-0.00093232,-0.00062264,-0.000942570,-0.00101822,sell
2011-06-18,3,1,1,1,3,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000430597,-0.00043060,-0.00070685,-0.000537094,-0.00061912,sell
2011-06-19,2,2,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000449131,-0.00016207,-0.00031850,-0.000143758,-0.00083137,sell
2011-06-20,2,1,0,1,1,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001417974,-0.00081535,-0.00019464,-0.000934107,-0.00072046,sell
2011-06-21,1,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000481783,-0.00073028,-0.00007078, 0.000207600,-0.00103553,sell
2011-06-22,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000229925, 0.00000750, 0.00039196,-0.000105011,-0.00022993,buy
2011-06-23,1,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001006135, 0.00107802, 0.00052794, 0.000800439, 0.00184754,buy
2011-06-24,2,2,0,1,1,3,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.000476625,-0.00055345,-0.00059779,-0.000290190,-0.00059779,sell
2011-06-25,1,2,1,0,1,2,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.000146456,-0.00170688,-0.00099611,-0.000996109,-0.00066059,sell
2011-06-26,2,1,2,1,3,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.000829950, 0.00060999, 0.00042341, 0.000368034, 0.00144165,buy
2011-06-27,1,3,1,1,1,3,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.000961605, 0.00082790, 0.00082790, 0.000798772, 0.00101656,buy
2011-06-28,0,2,1,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.001220176,-0.00124874,-0.00119203,-0.001327055,-0.00124080,sell
2011-06-29,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000066924, 0.00023194, 0.00024017, 0.001274961, 0.00057346,sell
2011-06-30,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.000686200,-0.00098902,-0.00069406,-0.000694061,-0.00073554,sell
2011-07-01,0,2,1,1,2,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001797122, 0.00156416, 0.00170025, 0.001726964, 0.00142506,buy
2011-07-02,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001425430, 0.00161694, 0.00152335, 0.002697462, 0.00089883,buy
2011-07-03,3,0,3,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000020746,-0.00004977, 0.00045168, 0.002110920, 0.00115893,buy
2011-07-04,2,2,1,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001660924,-0.00136735,-0.00152520,-0.001186116,-0.00156287,sell
2011-07-05,3,1,2,1,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.001175365,-0.00125606, 0.00017989, 0.000245839,-0.00143649,sell
2011-07-06,2,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.001312350,-0.00051895, 0.00032282,-0.001279971,-0.00132335,sell
2011-07-07,1,3,2,2,0,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.000039084,-0.00187830, 0.00046227,-0.000412104,-0.00042083,buy
2011-07-08,2,3,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.000223449,-0.00234496,-0.00104611,-0.001585044,-0.00158473,sell
2011-07-09,1,2,2,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.001939269, 0.00090227,-0.00034487, 0.001230814,-0.00034487,buy
2011-07-10,1,2,2,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.001497661, 0.00097066, 0.00069376, 0.000763493, 0.00141978,buy
2011-07-11,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000396792,-0.00012273,-0.00054701,-0.000103564,-0.00078720,sell
2011-07-12,0,0,2,2,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002941930,-0.00269956,-0.00292626,-0.002957851,-0.00287611,sell
2011-07-13,0,0,1,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000410684, 0.00160546, 0.00041068, 0.000410684, 0.00035144,buy
2011-07-14,0,1,1,1,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000729561, 0.00144005, 0.00087529, 0.000875290, 0.00144005,buy
2011-07-15,0,4,0,2,2,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000265403, 0.00007962,-0.00028827,-0.000288270, 0.00060623,sell
2011-07-16,1,4,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000308539, 0.00031950, 0.00097039, 0.000116135, 0.00032732,buy
2011-07-17,1,4,2,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.001777362,-0.00182015, 0.00009517,-0.000538503,-0.00067224,sell
2011-07-18,0,4,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.001007247,-0.00121956, 0.00064850, 0.000408730, 0.00042647,buy
2011-07-19,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000188089,-0.00004596, 0.00032093, 0.001715578, 0.00085262,buy
2011-07-20,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000828025,-0.00069731,-0.00085594,-0.000755976,-0.00003661,sell
2011-07-21,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000283918,-0.00016124,-0.00029582,-0.000455946,-0.00016520,buy
2011-07-22,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.001811574,-0.00180587,-0.00157611,-0.001600790,-0.00170341,sell
2011-07-23,1,0,1,0,2,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000704530,-0.00107411,-0.00121230,-0.001212297,-0.00114248,sell
2011-07-24,0,1,2,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000923494, 0.00034410, 0.00026732, 0.000028125, 0.00025241,buy
2011-07-25,1,2,1,1,2,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.001109076,-0.00073139,-0.00101654,-0.000742243,-0.00095934,sell
2011-07-26,3,0,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001070028,-0.00187682,-0.00118084,-0.001252447,-0.00117589,sell
2011-07-27,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.000996225, 0.00002508, 0.00136260, 0.000129706,-0.00105282,sell
2011-07-28,2,1,2,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.001705750,-0.00081889,-0.00020398,-0.000142092,-0.00144780,sell
2011-07-29,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.001284597, 0.00002506, 0.00018289, 0.001215989,-0.00161477,sell
2011-07-30,2,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.000850490, 0.00120844, 0.00124109, 0.000619858, 0.00106957,buy
2011-07-31,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000505647, 0.00047821, 0.00022768, 0.000478209, 0.00019603,buy
2011-08-01,2,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000010266, 0.00007182,-0.00068027,-0.000052488, 0.00059567,sell
2011-08-02,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001062926, 0.00067229, 0.00060067, 0.000720039, 0.00168035,buy
2011-08-03,0,1,2,3,0,1,2,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.000437149,-0.00116149,-0.00116209,-0.001412504, 0.00036937,sell
2011-08-04,1,1,0,2,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000424024,-0.00196388,-0.00209743,-0.001963877,-0.00042402,sell
