Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,1,0,0,1,1,3,3,1,1,0.21,0.45,0.59,0,0,2.95,2.53,2.99,0,2.77,0,0,0.48,0.36,0,1.29, 0.0104179, 0.008914, 0.0092602, 0.005603, 0.0056030,buy
2017-12-14,2,0,1,0,0,4,3,1,0,0,2.6,2.01,0,0,2.72,0.4,3.13,0.89,0,2.44,0,0.84,1.09,0,0.66,-0.0202917, 0.002393, 0.0015974,-0.005383, 0.0026113,buy
2017-12-15,1,1,0,1,0,5,2,1,0,0,2.97,2.97,0,0.4,2.84,0,2.65,2.62,2.49,0.27,0,1.47,2.95,0,0.33, 0.0243349, 0.022061, 0.0243349, 0.038452, 0.0262119,buy
2017-12-16,0,0,1,0,0,4,3,0,0,0,0.61,1.37,0,1.73,0,2.95,0,2.56,2.44,0,0,2.58,2.65,0,0, 0.0492946, 0.049918, 0.0499177, 0.051385, 0.0499177,buy
2017-12-17,1,1,1,0,0,5,2,0,1,0,0,0.49,0,2.95,0.73,2.79,2.92,2.84,1.22,2.97,0,2.97,0.89,0,0, 0.0053500, 0.044959, 0.0186018, 0.018602, 0.0304142,buy
2017-12-18,0,2,0,0,0,2,3,1,2,0,0,0,0,1.32,2.77,1.12,0,0,2.7,2.58,0.39,1.94,0.3,0.31,0, 0.0058729, 0.007190, 0.0071896, 0.007976, 0.0079758,buy
2017-12-19,1,1,0,0,0,2,1,2,1,0,0,0,0,0.41,0,2.89,2.84,0.55,0,1.62,1.19,1.11,0,0.96,0,-0.0269131,-0.026979,-0.0269787,-0.026979,-0.0369369,sell
2017-12-20,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2.79,0,2.74,2.87,2.53,2.47,2.97,0.63,0,2.97,0, 0.0333998, 0.033717, 0.0352590,-0.013625, 0.0319383,buy
2017-12-21,0,1,0,0,0,0,3,1,2,0,0,0,0,0,2.51,2.74,2.31,0,0,0,2.4,0.36,0,2.89,0,-0.0274206,-0.027421,-0.0178180,-0.018202,-0.0178180,sell
2017-12-22,0,1,0,0,0,2,1,2,3,0,0,0,0,0,1.4,0.27,2.84,2.67,0.32,2.77,0.79,0,0,0.93,0,-0.0079361,-0.008878, 0.0301241,-0.009162,-0.0091620,sell
2017-12-23,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2.62,0,0,2.51,2.97,0,0.26,0,0,0.3,0,-0.0166905,-0.029967,-0.0491431,-0.029633,-0.0009209,sell
2017-12-24,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2.79,2.42,1.53,2.44,0,0,0,0,0,0,-0.0333130,-0.034008,-0.0340084,-0.034008,-0.0340084,sell
2017-12-25,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.84,2.47,0,2.74,2.6,2.79,0,0,0,0,0, 0.0432879, 0.059167, 0.0599180, 0.059167, 0.0449554,buy
2017-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.53,0.59,0,0,2.44,0,0,0,0,0, 0.0173255, 0.014252, 0.0567845, 0.057672, 0.0142516,buy
2017-12-27,1,1,0,2,0,1,1,0,1,0,0,0,0,0,2.84,0.62,2.44,2.44,2.92,2.44,0,0,0,0,0.27, 0.0200607, 0.003667, 0.0004069, 0.023684,-0.0025533,buy
2017-12-28,1,0,1,0,1,1,2,0,0,0,0,0,0,0,3.23,0.31,2.77,0,0.63,0,0,0,0,0,0.54, 0.0121505,-0.029440, 0.0064040,-0.034170,-0.0190119,sell
2017-12-29,0,1,0,1,2,2,2,1,0,0,0,0.3,0,0,3.59,2.34,3,2.97,2.06,2.38,0,0,0,0,1.06,-0.0070534, 0.013508, 0.0168490, 0.013508,-0.0077820,buy
2017-12-30,0,0,1,0,1,2,2,1,0,0,0,0.63,0,0,2.58,0,0,2.32,4.35,0.29,0,0,0,0,2.08,-0.0451692,-0.043590,-0.0270679,-0.017686,-0.0361055,sell
2017-12-31,0,0,0,3,1,1,2,1,1,0,0,1.38,0,0,1.96,2.32,2.32,2.28,4.9,2.56,0,0,0,0,2.97,-0.0078532,-0.007853,-0.0078532,-0.014406,-0.0117640,sell
2018-01-01,0,0,2,1,0,1,1,1,1,0,0,3,0,0,2.6,2.77,0,0,2.44,3.1,0,0,0,0,2.12, 0.0092345, 0.008547, 0.0035325, 0.010189, 0.0032734,buy
2018-01-02,0,3,1,1,1,1,1,0,1,0,0,2.67,0,0,2.92,2.51,2.84,2.56,2.62,3.77,0,0,0,0,1.07, 0.0180320, 0.001480, 0.0197107,-0.018780, 0.0082073,buy
2018-01-03,0,2,2,0,0,1,1,0,1,0,0,1.1,0,0,4.54,0,2.34,0,1.5,0.99,0,0,0,0,0.54, 0.0395041, 0.039985, 0.0526785, 0.029487, 0.0481221,buy
2018-01-04,0,3,1,2,0,2,1,0,3,0.3,0,0.42,0.35,0.22,4.01,2.38,2.79,2.74,2.74,1.76,0,0,0,0,0.27, 0.0227332, 0.034353, 0.0181323, 0.028370, 0.0256226,buy
2018-01-05,0,3,2,1,0,1,0,1,2,0.84,0,0,0.99,0.42,2.24,0,0.23,2.74,3.33,2.97,0,0.32,0,0,0,-0.0081897,-0.010633,-0.0036237,-0.011119,-0.0111190,sell
2018-01-06,1,2,1,1,1,1,0,2,2,2.4,0,0,2.92,0.79,0.41,2.49,0.51,2.53,2.92,0,0,0.57,0.21,0,0, 0.0262102,-0.001556, 0.0341341, 0.030084, 0.0269238,buy
2018-01-07,1,1,0,1,1,1,1,2,2,2.97,0,0,2.95,1.55,2.95,2.56,2.79,0,2.4,2.49,0,1.01,0.64,0,0, 0.0157745, 0.012622, 0.0595946, 0.058980, 0.0461675,buy
2018-01-08,1,1,0,0,0,2,2,1,2,1.22,0,0,0.98,2.97,0,2.68,0,2.62,0,2.56,0,1.79,1.9,0,0,-0.0239554,-0.017510,-0.0348727,-0.028029,-0.0266003,sell
2018-01-09,1,1,0,1,1,3,0,2,2,0.4,0,0,0.32,2.79,2.62,2.34,2.77,2.14,2.67,2.97,0,3,3,0,0,-0.0139222,-0.022079,-0.0195459,-0.019546,-0.0187971,sell
2018-01-10,1,0,1,0,0,1,1,1,0,0,0,0,0,1.36,2.62,0,1.44,0,0,0,0,2.79,1.51,0,0, 0.0525271, 0.048705, 0.0482935, 0.050267, 0.0487047,buy
2018-01-11,3,1,0,1,0,1,1,3,1,0,0,0,0,0.65,2.97,2.51,2.77,2.49,2.62,0.33,0.28,1.58,0.51,0.39,0, 0.0319220, 0.031808, 0.0318082, 0.032633, 0.0304757,buy
2018-01-12,1,1,1,1,0,2,1,2,1,0,0,0,0,0.3,0.79,0,2.62,2.47,1.24,2.79,0.85,0.9,0,1.18,0,-0.0412325,-0.043536,-0.0338683,-0.044768,-0.0395118,sell
2018-01-13,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0.34,0,2.77,2.51,0,2.53,0.51,0,3,0,-0.0218610,-0.008058,-0.0084655,-0.009066,-0.0060147,sell
2018-01-14,0,1,0,0,0,3,1,2,2,0,0.26,0,0,0,2.56,2.74,0,1.16,2.74,2.6,2.97,0.29,0,2.4,0,-0.0111936,-0.011599, 0.0071448,-0.024723,-0.0118769,sell
2018-01-15,1,0,0,0,0,1,3,1,1,0,0.53,0,0,0,0,2.6,2.95,0,0,0.96,1.15,0,0,0.79,0,-0.0403130,-0.043956,-0.0394258,-0.040313,-0.0388910,sell
2018-01-16,1,0,0,0,0,0,2,4,2,0,1.08,0,0,0,2.62,2.49,0,2.87,2.67,2.92,0.39,0,0,0.26,0.41,-0.0117888, 0.006505,-0.0257935,-0.023596,-0.0235956,sell
2018-01-17,0,0,0,0,0,1,2,4,1,0,2.22,0,0,0,1.89,0.68,0.43,0,1.11,2.62,0,0,0,0,0.82,-0.0158701,-0.011869,-0.0301473,-0.022556,-0.0197783,sell
2018-01-18,0,0,0,0,0,2,2,1,0,0,2.97,0,0,0,2.97,0,2.97,2.49,0,0,0,0,0,0,1.65, 0.0423411, 0.041630,-0.0037515, 0.041315, 0.0414536,buy
2018-01-19,0,0,0,0,0,2,2,2,2,0,1.89,0,0,0,3,2.82,2.95,2.32,2.92,1.29,0,0,0,0,2.97, 0.0142360, 0.017925,-0.0159503, 0.016621, 0.0045724,buy
2018-01-20,0,0,0,0,0,0,3,2,1,0,0.89,0,0,0,0,0,2.6,2.79,2.42,2.92,0,0,0,0,2.62,-0.0167438, 0.023343, 0.0233428, 0.061590,-0.0131238,buy
2018-01-21,1,1,0,0,0,1,2,3,0,0,0.42,0,0,0.21,2.44,1.12,2.3,2.53,2.44,0,0,0,0,0,1.3,-0.0374165, 0.001732, 0.0120662, 0.010972, 0.0117302,buy
2018-01-22,2,2,0,0,0,1,1,1,0,0,0,0.24,0,0.53,0.97,2.72,0,0,0.57,2.97,0,0,0,0,0.64, 0.0085964, 0.007014, 0.0457318, 0.007662, 0.0068579,buy
2018-01-23,2,0,2,0,0,0,1,1,2,0,0,0.9,0,1.33,0,2.67,2.44,2.7,0.22,2.74,0,0,0,0,0.32,-0.0310347,-0.028116,-0.0293014,-0.029301,-0.0293014,sell
2018-01-24,2,0,0,2,0,1,2,0,1,0,0,2.97,0,2.97,2.42,2.49,0,0.24,2.62,2.67,0.61,0,0,0,0, 0.0056783,-0.015869, 0.0024911, 0.002491, 0.0024911,buy
2018-01-25,1,2,0,1,0,0,3,0,0,0,0,2.51,0,2.53,2.79,0,0.41,1.77,0,1.01,1.79,0,0,0,0, 0.0147808, 0.019678, 0.0432439, 0.043244, 0.0450063,buy
2018-01-26,1,2,1,0,2,1,2,2,1,0.26,0,0.66,0.48,0.98,2.89,2.82,2.65,3.77,2.82,0.38,2.95,0,0,0,0,-0.0133935,-0.011564,-0.0059362,-0.011564,-0.0127947,sell
2018-01-27,0,0,2,1,1,0,3,1,1,0.98,0,0,1.89,0.38,0,0,2.44,2.85,2.87,3,1.62,0,0,0,0,-0.0013827, 0.016850, 0.0158419, 0.028062, 0.0158419,buy
2018-01-28,0,0,0,3,0,0,1,2,2,2.97,0,0,3,0,2.77,2.58,2.89,2.62,2.49,0,0.55,0,0,0,0, 0.0202869, 0.020287, 0.0200871, 0.020287, 0.0202869,buy
2018-01-29,0,0,1,2,1,0,0,1,1,2.24,0,0,1.15,0,0,3.27,0,0.41,0,2.34,0,0,0,0,0, 0.0022107,-0.004615, 0.0102409, 0.005256,-0.0057630,buy
2018-01-30,0,2,2,0,2,0,0,1,2,0.58,0,0,0.29,0,2.97,3.88,2.56,2.36,2.62,2.77,0,0,0,0,0,-0.0570291,-0.057029,-0.0528250,-0.058684,-0.0487099,sell
2018-01-31,0,2,1,1,0,1,0,1,0,0,0.27,0,0,0,2.95,1.97,0,0.4,0,2.72,0,0,0.36,0,0,-0.0270922,-0.022227,-0.0221459,-0.022227,-0.0222265,sell
2018-02-01,0,1,1,3,0,1,0,1,1,0,0.65,0,0,0,2.51,0.7,2.77,2.78,2.95,0,0,0,1.08,0,0,-0.0190342,-0.014197,-0.0168447, 0.004026, 0.0014627,sell
2018-02-02,0,0,3,1,0,1,0,1,2,0,1.58,0,0,0,0,2.7,2.18,2.67,2.56,2.84,0,0,2.95,0,0,-0.0181625,-0.008587,-0.0085871,-0.008855, 0.0091035,sell
2018-02-03,0,1,1,1,1,1,0,1,0,0,3,0,0,0,2.51,0,2.92,2.44,2.77,0,0,0,2.67,0,0, 0.0066651, 0.029527, 0.0073966, 0.019483, 0.0171431,buy
2018-02-04,0,1,0,0,0,1,0,5,0,0,2.22,0,0,0.33,0,2.74,2.42,0,0,2.56,0,0,0.91,0.3,0,-0.0138340, 0.018111,-0.0116719,-0.021405,-0.0115016,sell
2018-02-05,0,0,0,1,1,2,3,3,1,0.4,0.88,0,0,0.98,2.4,2.44,0,2.51,2.67,2.38,0.39,0,0.31,0.9,0, 0.0320152, 0.025522, 0.0038226, 0.015083, 0.0101441,buy
2018-02-06,0,0,1,1,1,3,2,3,1,1.7,0.35,0,0,2.89,1.81,2.79,2.22,0,0.24,2.37,1.15,0,0,2.67,0,-0.0052742,-0.005745,-0.0052742,-0.004944,-0.0049440,sell
2018-02-07,0,0,1,1,0,2,1,3,1,2.92,0,0,0,2.97,2.84,0,2.72,2.67,0.28,2.7,2.95,0,0,2.95,0, 0.0295594, 0.028351, 0.0288890, 0.028889, 0.0288890,buy
2018-02-08,0,1,0,1,0,1,2,3,0,1.18,0,0,0,0.98,2.74,0,0,2.16,2.65,0,2.56,0,0,1.08,0,-0.0068867,-0.001903, 0.0017812, 0.000845, 0.0013917,buy
2018-02-09,2,0,1,0,0,1,2,3,0,0.27,0,0,0,0.32,0,2.6,2.51,2.97,2.72,2.95,0.88,0,0,0.37,0, 0.0615314, 0.064631, 0.0531909, 0.058207, 0.0608277,buy
2018-02-10,0,1,0,0,0,3,0,1,1,0,0,0.22,0,0,2.65,0,0.81,2.67,2.56,0,0.3,0,0,0,0, 0.0066471, 0.001171,-0.0487568, 0.001505, 0.0107747,buy
2018-02-11,0,0,0,0,0,3,1,0,1,0,0,0.99,0,0,0.3,2.7,2.84,0,0,0.33,0,0,0,0,0, 0.0091408,-0.033606, 0.0091408,-0.036204,-0.0354430,sell
2018-02-12,1,0,0,0,0,4,1,0,0,0,0,2.92,0,0,0,1.79,2.84,2.56,0,2.74,0,0,0.27,0,0, 0.0214566,-0.006506, 0.0250568, 0.015809, 0.0158088,buy
2018-02-13,1,0,0,0,0,2,3,2,1,0,0,1.85,0.22,0,2.84,2.74,0.64,0.39,2.65,2.65,0,0,0.8,0,0, 0.0165339,-0.013668, 0.0119144, 0.016534, 0.0162358,buy
2018-02-14,0,0,0,0,0,2,2,3,0,0.4,0,0.4,1.06,0,2.87,2.44,0,0,0,2.82,0,0,2.38,0,0, 0.0339926, 0.037313, 0.0099594, 0.050123, 0.0184100,buy
2018-02-15,1,0,0,0,0,3,1,3,0,1.85,0,0,2.97,0,2.82,0,2.87,2.49,2.6,0.32,0,0,3,0,0, 0.0262199, 0.027549, 0.0275494, 0.026165,-0.0038368,buy
2018-02-16,1,0,0,0,0,2,4,1,1,2.92,0,0,1.68,0,0.46,0.3,0.3,2.97,2.87,0,0,0,1.21,0.22,0, 0.0056346, 0.001728, 0.0056346, 0.015004,-0.0018836,buy
2018-02-17,0,0,0,0,0,2,3,2,2,0.96,0,0,0.35,0,0,2.77,0,2.77,2.17,2.44,0,0,0.4,0.65,0, 0.0162499, 0.011904, 0.0141735, 0.011904, 0.0119044,buy
2018-02-18,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2.67,0,2.6,0,2.47,0,0,0,0,1.9,0,-0.0128041,-0.012804,-0.0128401,-0.011571,-0.0128401,sell
2018-02-19,0,2,0,0,0,0,3,0,1,0,0,0.45,0,0,0,2.6,2.62,0.77,0,2.4,0,0,0,3,0,-0.0254865,-0.010180,-0.0093263,-0.008161,-0.0079274,sell
2018-02-20,1,0,2,0,0,1,3,1,2,0,0,2.28,0,0,2.53,2.82,1.36,2.7,2.72,2.53,0,0.21,0,1.54,0,-0.0024863, 0.002756, 0.0208716, 0.009831,-0.0041650,buy
2018-02-21,0,0,2,2,0,0,3,1,1,0,0,2.97,0,0,2.58,2.44,2.74,0,0,2.02,0,0.38,0,0.52,0, 0.0054314,-0.035499,-0.0302096, 0.021875,-0.0342208,sell
2018-02-22,0,1,0,2,0,1,2,1,2,0,0,0.72,0.59,0,2.62,2.74,0,2.34,2.42,2.79,0,0.68,0,0,0.42,-0.0118986,-0.036255,-0.0316149,-0.035971,-0.0322572,sell
2018-02-23,0,0,1,0,0,0,2,0,3,0,0,0,2.97,0,0,0,2.82,2.4,2.32,0,0,1.23,0,0,0.9,-0.0035529,-0.000526,-0.0099783,-0.009149,-0.0079426,sell
2018-02-24,0,0,0,1,2,0,1,1,3,0,0,0,2.77,0,2.84,2.92,0,2.77,2.95,2.4,0,2.2,0,0,1.94,-0.0172627,-0.043948,-0.0182394,-0.017459,-0.0182394,sell
2018-02-25,0,1,0,0,0,0,1,2,3,0,0,0,0.53,0,1.09,0,0.31,0,0.35,0,0,3,0.6,0,3,-0.0289362,-0.042491,-0.0406309,-0.041106,-0.0404951,sell
2018-02-26,0,2,0,2,1,0,0,1,5,0,0.28,0,0,0.36,1.77,2.77,2.74,2.72,2.77,2.84,0,2.24,1.79,0,2.12,-0.0051478,-0.014984,-0.0174997,-0.004303,-0.0081381,sell
2018-02-27,0,1,4,0,0,0,0,2,5,0,0.91,0.39,0,1.37,4.19,2.74,2.77,0,0.93,2.67,0,1.26,2.95,0,0.99, 0.0434597, 0.040905, 0.0318459, 0.031166, 0.0492713,buy
2018-02-28,0,3,1,3,0,0,0,2,4,0,2.87,2.03,0,2.97,3.33,2.34,2.47,2.3,2.65,2.32,0,0.7,1.62,0,0.46, 0.0090329, 0.014324, 0.0099833,-0.007577,-0.0090249,buy
2018-03-01,0,1,2,1,0,1,0,2,4,0,2.97,2.95,0,1.62,2.42,0,0,2.56,3.59,0,0,0.39,0.54,0.41,0.21,-0.0022826, 0.005215, 0.0155922, 0.006849, 0.0101033,buy
2018-03-02,1,1,1,1,2,2,0,1,5,0,0.95,0.79,0.47,0.43,0.24,2.36,2.74,2.38,3.57,2.53,0.36,0.22,0,1.2,0,-0.0195426,-0.017900,-0.0178996, 0.012417,-0.0178996,sell
2018-03-03,2,0,0,1,2,2,0,0,1,0.7,0.31,0,2.34,0,2.74,0,1.11,0,2.34,0,1.05,0,0,2.95,0,-0.0104727,-0.008455,-0.0084553,-0.008455,-0.0213158,sell
2018-03-04,2,0,0,0,0,2,0,2,1,2.92,0,0,2.97,0,0,1.85,0,2.44,0,2.74,3,0,0,2.44,0,-0.0050912,-0.004981,-0.0049813,-0.004981, 0.0023633,sell
2018-03-05,2,0,0,2,1,2,2,2,1,2.53,0,0,0.75,0,2.74,3.19,2.49,0.55,2.58,1.8,2.87,0,0,0.85,0, 0.0285496, 0.009532, 0.0299372, 0.020553, 0.0191364,buy
2018-03-06,2,0,2,0,0,1,2,1,0,0.54,0,0,0,0,2.53,2.65,2.74,0.26,0,2.62,0.99,0,0,0.29,0,-0.0050332,-0.037420,-0.0357045,-0.002278,-0.0269244,sell
2018-03-07,1,2,1,1,0,2,0,1,0,0,0,0,0,0,2.44,2.42,0.74,2.74,2.62,2.47,0.35,0,0,0,0,-0.0277945, 0.047079, 0.0470791, 0.055289,-0.0278530,buy
2018-03-08,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.72,2.51,2.67,0,0,0,0,0,0,-0.0314982,-0.046288,-0.0454794,-0.043523,-0.0238656,sell
2018-03-09,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.36,0,2.62,1.23,2.53,0,0,0,0,0,-0.0148672,-0.036849,-0.0368494,-0.005415,-0.0368494,sell
2018-03-10,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2.56,2.87,1.18,0,2.44,0.42,0,0,0,0,0,-0.0036604,-0.009880,-0.0024075,-0.000206,-0.0025156,sell
2018-03-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.56,0.3,0,0,0,0,0,0,0,-0.0253848,-0.012377,-0.0410782,-0.031880,-0.0318795,sell
2018-03-12,1,0,0,0,0,2,0,1,1,0,0,0,0,0,2.47,2.89,0,2.67,2.51,2.87,0,0,0,0,0, 0.0025452, 0.003571,-0.0041997, 0.002545, 0.0285354,buy
2018-03-13,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1.62,1.54,2.56,0,0,2.72,0,0,0,0,0,-0.0186436,-0.015886,-0.0184495,-0.020103,-0.0180719,sell
2018-03-14,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2.77,2.51,1.14,2.47,0.38,2.16,0,0,0,0,0,-0.0333113, 0.016037,-0.0330966,-0.033311,-0.0346327,sell
2018-03-15,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2.42,2.44,2.89,2.56,2.47,2.7,0,0,0,0,0,-0.0385182, 0.010452,-0.0483959,-0.038518,-0.0385182,sell
2018-03-16,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2.72,1.68,2.47,0,0,0,0,0,0,-0.0362000,-0.034628,-0.0304240,-0.039427,-0.0300221,sell
2018-03-17,1,0,0,0,0,1,0,1,2,0,0,0,0,0,2.56,2.92,0,2.79,2.82,2.38,0,0,0,0,0,-0.0179650,-0.017116,-0.0119905,-0.017965, 0.0179356,sell
2018-03-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.31,2.06,0,0,0,0,0,0,0,0,-0.0495064,-0.023848,-0.0517841,-0.051289,-0.0512895,sell
2018-03-19,2,2,0,0,0,1,0,0,1,0,0,0,0,0,2.72,0.33,2.7,2.87,2.36,2.51,0,0,0,0,0, 0.0235525, 0.015903, 0.0160419, 0.019770, 0.0090113,buy
2018-03-20,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.47,2.47,0,0,0.31,2.42,0,0,0,0,0, 0.0199593, 0.021987, 0.0279089, 0.021987, 0.0219866,buy
2018-03-21,0,1,2,1,0,2,1,1,1,0,0,0,0,0,3.01,2.92,2.4,2.95,1.61,2.54,0,0,0.33,0,0,-0.0070009, 0.043816, 0.0443023, 0.044856, 0.0533182,buy
2018-03-22,0,0,1,2,0,1,2,1,1,0,0,0,0,0,2.84,2.79,2.62,2.87,3.29,2.82,0,0,1,0,0, 0.0325222, 0.051974, 0.0509726, 0.051974, 0.0541036,buy
2018-03-23,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2.32,2.51,3.03,0,0,0,2.97,0,0, 0.0033869, 0.000645, 0.0033869,-0.004423,-0.0010193,buy
2018-03-24,0,0,0,0,2,0,0,1,2,0,0,0,0,0,2.34,2.44,0,0,2.82,2.6,0,0,2.89,0,0,-0.0065762,-0.009676,-0.0050361,-0.009578,-0.0005823,sell
2018-03-25,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2.84,2.56,0,0,0,0,0.98,0,0, 0.0178116,-0.007369,-0.0175709,-0.011079,-0.0096077,sell
2018-03-26,1,1,0,2,1,0,0,0,2,0,0,0,0,0,2.44,2.36,0,0.52,2.95,2.53,0,0,0.33,0.34,0,-0.0347443,-0.027571,-0.0275707, 0.010801,-0.0275707,sell
2018-03-27,1,2,3,2,0,1,0,0,0,0,0,0,0,0,2.87,3.4,2.74,2.36,0,2.38,0.24,0,0,0.98,0.29,-0.0344622,-0.011689,-0.0086788, 0.008449, 0.0084492,sell
2018-03-28,1,4,3,2,0,1,0,0,0,0,0,0,0,0,2.42,2.63,2.36,3.35,2.84,2.36,0.68,0,0,2.77,0.67, 0.0215515, 0.021551, 0.0234747, 0.008514, 0.0290849,buy
2018-03-29,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,2.44,2.92,3.36,2.34,0,1.94,0,0,2.97,1.56, 0.0051569, 0.005157, 0.0309522,-0.011504, 0.0051569,buy
2018-03-30,1,2,0,1,1,1,0,0,1,0,0,0,0,0,2.79,0,0,2.42,2.47,2.72,3,0,0,1.09,3, 0.0265177, 0.004172,-0.0057740,-0.017157,-0.0057740,sell
2018-03-31,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2.72,2.62,0,0,0,1.55,0,0,0.38,2.32,-0.0237150,-0.009629,-0.0234339,-0.023715,-0.0237150,sell
2018-04-01,0,1,0,1,1,1,0,1,1,0,0,0,0,0,2.51,0,0,2.89,2.36,2.87,0.55,0,0,0,0.98,-0.0400450,-0.035347,-0.0274962,-0.033677,-0.0400450,sell
2018-04-02,0,1,1,2,0,0,1,2,1,0,0.59,0,0,0,1.97,2.6,2.67,0,0,2.22,0,0,0,0,0.41,-0.0022240, 0.008417, 0.0063981, 0.010095, 0.0031263,buy
2018-04-03,0,0,2,2,0,0,2,1,1,0,1.99,0,0,0,2.97,2.53,2.79,2.79,0.61,2.97,0,0,0,0,0, 0.0147715,-0.012905, 0.0165865,-0.006299, 0.0147715,buy
2018-04-04,0,2,1,1,0,2,2,0,1,0,3,0,0,0,2.38,1.21,2.16,2.87,2.44,3,0,0,0,0,0,-0.0013922,-0.002669,-0.0035074,-0.002669,-0.0118593,sell
2018-04-05,0,1,1,0,0,2,1,0,1,0,1.3,0,0,0,0,2.84,2.77,1.85,2.56,0,0,0,0,0,0,-0.0011022,-0.001102,-0.0011022,-0.010578,-0.0011022,buy
2018-04-06,1,2,0,0,0,1,0,0,2,0,0.4,0,0,0,2.77,0,0,2.47,2.51,2.6,0,0.21,0,0,0, 0.0146556, 0.016832, 0.0168315, 0.016797, 0.0168315,buy
2018-04-07,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.62,2.67,0,0,0.61,0,0.39,0,0,0,-0.0369168,-0.018317,-0.0325466,-0.037064,-0.0370636,sell
2018-04-08,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21,0,2.92,0.61,0,0,0.73,0,0,0, 0.0155762, 0.007001, 0.0053762, 0.003647, 0.0070005,buy
2018-04-09,0,1,0,0,0,1,1,2,1,0,0,0,0,0,2.89,0,2.65,0,2.58,2.62,0.3,1.34,0,0,0, 0.0316291, 0.025745, 0.0321474, 0.018474, 0.0184741,buy
2018-04-10,0,1,0,0,0,2,4,1,0,0,0,0,0,0,2.65,2.67,2.04,0.98,0,2.97,0.84,2.51,0,0,0, 0.0000025, 0.000364, 0.0012472, 0.000070, 0.0010997,buy
2018-04-11,0,1,1,0,0,2,3,2,0,0,0,0,0,0,2.92,2.6,2.7,2.42,2.92,3,2.38,3,0,0,0.25,-0.0170115,-0.015244,-0.0152441,-0.014741,-0.0147413,sell
2018-04-12,0,1,1,0,0,1,3,2,1,0,0,0,0,0.29,0,2.42,2.72,2.74,3,1.9,2.97,1.87,0,0,0.63, 0.0154035, 0.007874, 0.0077256, 0.007874, 0.0235980,buy
2018-04-13,1,1,1,0,0,1,2,2,1,0,0,0,0,0.4,0.41,1.51,0,2.62,2.17,0,1.27,1.01,0,0,1.59, 0.0172747, 0.018832, 0.0211464, 0.021146, 0.0223671,buy
2018-04-14,2,1,1,0,0,1,1,0,2,0,0,0,0,0.5,2.87,0,2.72,0,2.77,2.58,0.45,0.54,0,0,2.97,-0.0051815, 0.005426, 0.0122906, 0.012516,-0.0057487,buy
2018-04-15,0,2,1,0,0,0,0,0,3,0,0,0,0,0.59,0,2.67,0,2.47,0,0,0,0.29,0.53,0,2.14, 0.0349620,-0.024818,-0.0346493, 0.000756, 0.0020457,sell
2018-04-16,1,2,1,0,0,2,0,0,1,0,0,0,0,0.62,2.65,0,2.65,0,2.97,2.77,0,0,1.58,0,0.84, 0.0113671,-0.005215,-0.0027838,-0.012031, 0.0001593,sell
2018-04-17,0,3,2,0,0,0,2,0,1,0,0,0,0,0.62,2.49,2.72,2.74,2.56,0,2.82,0,0,3,0,0.33,-0.0099259, 0.012616, 0.0226580, 0.006042, 0.0169628,buy
2018-04-18,0,2,2,1,0,1,1,2,1,0,0,0,0,0.61,2.79,2.82,3.17,3.17,2.36,2.65,0,0,1.82,0,0, 0.0095816, 0.030379, 0.0372373, 0.037237, 0.0460981,buy
2018-04-19,0,1,1,2,0,0,1,1,1,0,0,0,0,0.56,0,2.65,0.61,3.39,2.7,0,0,0,0.61,0,0, 0.0233121, 0.021870, 0.0233121, 0.017376, 0.0233188,buy
2018-04-20,0,1,0,1,1,0,0,1,3,0,0,0,0,0.47,2.62,0,1.26,2.72,2.89,2.51,0,0,0.21,0,0,-0.0056802,-0.012569,-0.0126745,-0.012674,-0.0058193,sell
