Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-26,1,0,0,1,0,0,0,2,0,1,2,0,1,0,0,1,0,0, 0.0016996, 0.003398, 0.0016996, 0.0009551,-0.000067,buy
2013-08-27,1,0,0,1,0,0,0,2,1,0,2,0,1,0,0,1,0,0, 0.0106632, 0.017480, 0.0106632, 0.0147060, 0.012748,buy
2013-08-28,1,0,0,1,0,0,0,2,1,0,2,0,1,0,0,2,0,0, 0.0045408, 0.008067, 0.0115080, 0.0132343,-0.010200,buy
2013-08-29,1,0,1,1,0,0,0,1,2,0,2,0,0,0,0,2,0,0, 0.0127549, 0.012884, 0.0139731, 0.0170660, 0.005429,buy
2013-08-30,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,2,0,0, 0.0139014, 0.016211, 0.0168706, 0.0172815, 0.007082,buy
2013-08-31,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0032663,-0.011066,-0.0071313,-0.0060122,-0.006728,sell
2013-09-01,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0069050,-0.010759,-0.0073890,-0.0059486,-0.005949,sell
2013-09-02,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0107724,-0.009363,-0.0110193,-0.0095790,-0.009579,sell
2013-09-03,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0069050,-0.010759,-0.0073890,-0.0059486,-0.005949,sell
2013-09-04,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0104393, 0.010976, 0.0095833, 0.0099866, 0.009987,buy
2013-09-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0234551, 0.013178, 0.0212947, 0.0191187, 0.022495,buy
2013-09-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0028490,-0.001934,-0.0021347,-0.0092559,-0.013911,sell
2013-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0139866,-0.014423, 0.0014114, 0.0023938,-0.017277,sell
2013-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0234401,-0.026678,-0.0066731, 0.0162777,-0.037311,sell
2013-09-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0294154,-0.023955,-0.0034634,-0.0058447,-0.028270,sell
2013-09-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0294154,-0.023955,-0.0034634,-0.0058447,-0.028270,sell
2013-09-11,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0031238,-0.011852, 0.0009562, 0.0143510,-0.006310,sell
2013-09-12,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0272933,-0.018415,-0.0216336,-0.0100005,-0.016228,sell
2013-09-13,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0297030, 0.001330,-0.0056077, 0.0045670, 0.003233,sell
2013-09-14,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0075683, 0.005047, 0.0251074, 0.0137734, 0.028153,buy
2013-09-15,0,1,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0, 0.0232808,-0.007722, 0.0200679, 0.0281436, 0.024451,buy
2013-09-16,1,1,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0, 0.0355392, 0.032132, 0.0395107, 0.0355392, 0.039801,buy
2013-09-17,1,0,0,1,2,0,0,0,1,0,2,0,1,0,0,1,0,0, 0.0053182, 0.002460, 0.0025031, 0.0038891, 0.003428,buy
2013-09-18,1,0,0,1,2,0,0,0,1,0,2,0,1,0,0,2,0,0,-0.0040207, 0.008152, 0.0288845,-0.0004478, 0.001281,buy
2013-09-19,1,0,0,1,2,0,1,0,1,0,2,0,1,0,0,1,0,0, 0.0094980, 0.016826, 0.0114895, 0.0075893, 0.017500,buy
2013-09-20,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0067340, 0.016716, 0.0130117, 0.0083895, 0.020372,buy
2013-09-21,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0061357, 0.005500, 0.0047784, 0.0027066, 0.009815,buy
2013-09-22,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0065879, 0.017304, 0.0049237, 0.0043698, 0.002594,buy
2013-09-23,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0150767, 0.012322, 0.0101783, 0.0117761, 0.009818,buy
2013-09-24,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0258590, 0.017310, 0.0277209, 0.0314072, 0.035036,buy
2013-09-25,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0258590, 0.017310, 0.0277209, 0.0314072, 0.035036,buy
2013-09-26,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0258590, 0.017310, 0.0277209, 0.0314072, 0.035036,buy
2013-09-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0258590, 0.017310, 0.0277209, 0.0314072, 0.035036,buy
2013-09-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0258590, 0.017310, 0.0277209, 0.0314072, 0.035036,buy
2013-09-29,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0099808,-0.037529,-0.0366763,-0.0286808,-0.037306,sell
2013-09-30,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0213013, 0.034922, 0.0262576, 0.0328539, 0.020217,buy
2013-10-01,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0149655,-0.022497,-0.0224973,-0.0204922,-0.019151,sell
2013-10-02,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0149655,-0.022497,-0.0224973,-0.0204922,-0.019151,sell
2013-10-03,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0149362,-0.022296,-0.0208241,-0.0292998,-0.020824,sell
2013-10-04,0,0,0,0,1,1,1,0,2,1,1,1,1,0,1,1,0,0,-0.0215264,-0.022948,-0.0212604,-0.0211866,-0.021187,sell
2013-10-05,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0, 0.0338344, 0.034739, 0.0193937, 0.0258981, 0.033240,buy
2013-10-06,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0, 0.0141509, 0.025214, 0.0265978, 0.0357747, 0.014151,buy
2013-10-07,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0, 0.0104788,-0.001934, 0.0072319, 0.0293756,-0.009670,buy
2013-10-08,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0241320, 0.015313, 0.0196844, 0.0313185, 0.024338,buy
2013-10-09,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0327673, 0.028534, 0.0302702, 0.0289626, 0.032678,buy
2013-10-10,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0327673, 0.028534, 0.0302702, 0.0289626, 0.032678,buy
2013-10-11,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0214960, 0.018447, 0.0169645, 0.0216411, 0.019804,buy
2013-10-12,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0102599, 0.025957, 0.0123478, 0.0120841, 0.011973,buy
2013-10-13,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0252528,-0.002188,-0.0319496,-0.0217783,-0.025144,sell
2013-10-14,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0026960,-0.005338,-0.0044210,-0.0050098,-0.002696,sell
2013-10-15,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0412072, 0.031757, 0.0227239, 0.0394268, 0.018828,buy
2013-10-16,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0093167,-0.003785,-0.0039242,-0.0042723,-0.005416,sell
2013-10-17,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0093167,-0.003785,-0.0039242,-0.0042723,-0.005416,sell
2013-10-18,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0093167,-0.003785,-0.0039242,-0.0042723,-0.005416,sell
2013-10-19,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0078968,-0.013560,-0.0076747,-0.0093180,-0.011258,sell
2013-10-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0017443, 0.003428, 0.0353467, 0.0131607, 0.035218,buy
2013-10-21,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0017443, 0.003428, 0.0353467, 0.0131607, 0.035218,buy
2013-10-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0205864,-0.037029,-0.0164432, 0.0017219,-0.029911,sell
2013-10-23,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0309625,-0.030556,-0.0188170,-0.0067066,-0.034100,sell
2013-10-24,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0309625,-0.030556,-0.0188170,-0.0067066,-0.034100,sell
2013-10-25,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0309625,-0.030556,-0.0188170,-0.0067066,-0.034100,sell
2013-10-26,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0028822, 0.000460, 0.0029852,-0.0051637, 0.007507,buy
2013-10-27,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0044057,-0.002291, 0.0318963, 0.0154265, 0.001725,buy
2013-10-28,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0036662, 0.032203, 0.0346634,-0.0027904,-0.002974,buy
2013-10-29,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0069818, 0.006835, 0.0042264, 0.0093571, 0.004148,buy
2013-10-30,1,0,0,0,2,0,0,0,2,0,1,0,1,0,0,2,1,0,-0.0116399, 0.004108, 0.0210161,-0.0199186, 0.003798,buy
2013-10-31,1,0,0,0,2,0,0,0,2,0,2,0,2,0,0,2,1,0,-0.0025946, 0.009693, 0.0303597,-0.0081187, 0.009693,buy
2013-11-01,0,1,0,0,2,0,0,0,2,0,3,0,2,0,0,2,1,0,-0.0046889,-0.004558, 0.0086457,-0.0019169,-0.005806,sell
2013-11-02,0,1,0,0,2,0,0,0,2,0,2,0,2,0,0,2,1,0, 0.0033024,-0.002281, 0.0101470, 0.0030080,-0.005047,buy
2013-11-03,0,1,0,0,2,0,0,0,2,0,2,0,2,0,0,2,0,0, 0.0286901, 0.021752, 0.0443415, 0.0114451, 0.009832,buy
2013-11-04,1,1,0,0,1,0,1,0,2,0,2,0,1,0,0,2,0,0, 0.0034008, 0.020553, 0.0254357,-0.0037524, 0.020803,buy
2013-11-05,1,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0, 0.0092068, 0.006223, 0.0073131, 0.0133066, 0.006244,buy
2013-11-06,1,2,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,-0.0015652, 0.002340,-0.0074357, 0.0093852,-0.007211,sell
2013-11-07,1,2,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,-0.0015652, 0.002340,-0.0074357, 0.0093852,-0.007211,sell
2013-11-08,1,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0, 0.0035768, 0.000544, 0.0023709, 0.0350233, 0.006617,buy
2013-11-09,1,2,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,-0.0013137,-0.033417,-0.0324772,-0.0314792,-0.033460,sell
2013-11-10,1,2,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,-0.0013137,-0.033417,-0.0324772,-0.0314792,-0.033460,sell
2013-11-11,1,2,1,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,-0.0058884,-0.015009,-0.0042087,-0.0042131,-0.004209,sell
2013-11-12,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0136019, 0.018830, 0.0138497, 0.0194339, 0.019757,buy
2013-11-13,1,1,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0, 0.0186783, 0.016052, 0.0161628, 0.0160523, 0.015976,buy
2013-11-14,1,1,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0, 0.0186783, 0.016052, 0.0161628, 0.0160523, 0.015976,buy
2013-11-15,1,1,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0, 0.0186783, 0.016052, 0.0161628, 0.0160523, 0.015976,buy
2013-11-16,0,1,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0,-0.0110359,-0.022662,-0.0304477,-0.0222731,-0.013562,sell
2013-11-17,0,1,0,0,1,0,1,0,2,0,0,0,1,0,1,2,0,0, 0.0083426, 0.004802,-0.0040256, 0.0104294, 0.003123,buy
2013-11-18,0,1,0,0,1,0,0,0,3,0,0,0,1,0,1,2,0,0, 0.0257608, 0.003598, 0.0232700, 0.0081791, 0.008179,buy
2013-11-19,0,1,0,0,1,0,0,0,3,0,1,0,1,0,1,1,0,0,-0.0013349,-0.013357,-0.0246992,-0.0124767, 0.000084,sell
2013-11-20,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,-0.0128103,-0.023960,-0.0474605,-0.0398343,-0.031165,sell
2013-11-21,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0362812, 0.025620, 0.0216348, 0.0271909, 0.034746,buy
2013-11-22,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0, 0.0019651,-0.003949, 0.0018477, 0.0065126,-0.005228,buy
2013-11-23,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0, 0.0010527,-0.029633,-0.0155933,-0.0286046,-0.035502,sell
2013-11-24,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0, 0.0210114,-0.020514, 0.0150553,-0.0182252,-0.020189,sell
2013-11-25,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0, 0.0210114,-0.020514, 0.0150553,-0.0182252,-0.020189,sell
2013-11-26,0,0,2,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0, 0.0232962, 0.024478, 0.0148623, 0.0193198, 0.023837,buy
2013-11-27,0,0,2,1,0,0,1,1,0,0,2,0,1,0,1,0,1,0, 0.0226540, 0.023474, 0.0257303, 0.0227757, 0.025094,buy
2013-11-28,0,0,2,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.0278698, 0.027081, 0.0238244, 0.0268684, 0.027081,buy
2013-11-29,1,0,2,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0, 0.0267849, 0.028242, 0.0230044, 0.0206948, 0.028332,buy
2013-11-30,2,0,1,1,1,0,0,0,1,1,0,0,1,0,2,0,1,0, 0.0252752, 0.014019, 0.0109376, 0.0043415, 0.008172,buy
2013-12-01,2,0,0,1,1,0,0,0,1,1,0,0,1,0,2,0,1,0, 0.0188682, 0.021402, 0.0250105, 0.0130320, 0.005010,buy
2013-12-02,2,0,0,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,-0.0016786,-0.003552,-0.0073064,-0.0046862,-0.006552,sell
2013-12-03,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0082806, 0.014218, 0.0060937, 0.0060937, 0.018449,buy
2013-12-04,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0300112, 0.040346, 0.0422855, 0.0352439, 0.040541,buy
2013-12-05,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0246704, 0.019307, 0.0226906, 0.0237229, 0.010914,buy
2013-12-06,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0094146,-0.007311,-0.0076674,-0.0096360,-0.002368,sell
2013-12-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0053026, 0.003026, 0.0027948, 0.0042580,-0.017560,sell
2013-12-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0250178, 0.021728, 0.0192872, 0.0344681, 0.003920,buy
2013-12-09,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0161703, 0.032931, 0.0303031, 0.0225535, 0.014582,buy
2013-12-10,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0138390,-0.020539,-0.0176559,-0.0137614,-0.019811,sell
2013-12-11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0138390,-0.020539,-0.0176559,-0.0137614,-0.019811,sell
2013-12-12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0138390,-0.020539,-0.0176559,-0.0137614,-0.019811,sell
2013-12-13,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0113650, 0.043631, 0.0279739, 0.0232305, 0.015972,buy
2013-12-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0435407, 0.049381, 0.0535816, 0.0493814, 0.029178,buy
2013-12-15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0051263, 0.040919, 0.0306910, 0.0244201, 0.004619,buy
2013-12-16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0144565, 0.024108, 0.0278620, 0.0101641, 0.008644,buy
2013-12-17,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0135991, 0.028870, 0.0279978, 0.0145968, 0.019275,buy
2013-12-18,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0135991, 0.028870, 0.0279978, 0.0145968, 0.019275,buy
2013-12-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0083678, 0.026597, 0.0217869, 0.0166730, 0.024178,buy
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094346, 0.025740, 0.0241360, 0.0200398, 0.023385,buy
2013-12-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0113149, 0.019744, 0.0248228, 0.0367242, 0.030088,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0047949,-0.003466,-0.0006498, 0.0219878,-0.018613,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.0164596, 0.019396, 0.0151300, 0.0270436,-0.025314,buy
2013-12-24,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,-0.0070818,-0.009618,-0.0070723,-0.0051617,-0.007338,sell
2013-12-25,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1, 0.0071187, 0.015918, 0.0080888,-0.0044233, 0.008318,buy
2013-12-26,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,-0.0034640,-0.005576,-0.0046983, 0.0036620,-0.006149,sell
2013-12-27,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,-0.0035420,-0.005039,-0.0099366, 0.0024748,-0.005576,sell
2013-12-28,0,0,0,0,0,1,1,0,2,0,2,0,1,0,0,2,0,0, 0.0041222, 0.005570, 0.0042768, 0.0011928, 0.005173,buy
2013-12-29,0,0,0,0,0,2,0,0,2,0,2,0,1,0,0,2,0,0,-0.0091006,-0.000706, 0.0001923, 0.0010653, 0.001285,sell
2013-12-30,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,0,0,-0.0050924,-0.009039,-0.0050924,-0.0017442,-0.005092,sell
2013-12-31,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,0,0,-0.0050924,-0.009039,-0.0050924,-0.0017442,-0.005092,sell
2014-01-01,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,-0.0020673, 0.003438,-0.0003920,-0.0000971,-0.000392,buy
2014-01-02,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0, 0.0062272, 0.007250, 0.0005798, 0.0074296, 0.000348,buy
2014-01-03,0,1,0,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0, 0.0088572,-0.001355, 0.0042178, 0.0056372, 0.004041,buy
2014-01-04,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0131312, 0.000577, 0.0107428, 0.0068442, 0.006647,buy
2014-01-05,0,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0268883, 0.022046, 0.0268883, 0.0187267, 0.019314,buy
2014-01-06,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.0165726, 0.009580, 0.0055605, 0.0053115,-0.003477,buy
2014-01-07,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0, 0.0178555, 0.014948, 0.0126562, 0.0109104, 0.010999,buy
2014-01-08,0,2,0,1,0,1,1,0,0,0,3,0,0,0,0,0,1,0, 0.0344849, 0.029478, 0.0315539, 0.0294782, 0.030193,buy
2014-01-09,0,2,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,-0.0165516,-0.016946,-0.0196603,-0.0179826,-0.015953,sell
2014-01-10,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.0010000, 0.001935,-0.0050919, 0.0199000,-0.003361,buy
2014-01-11,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,-0.0034640,-0.005576,-0.0046983, 0.0036620,-0.006149,sell
2014-01-12,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,-0.0091507,-0.006275,-0.0183580, 0.0119297,-0.007387,sell
2014-01-13,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,-0.0143941,-0.022681,-0.0105258,-0.0101675,-0.020469,sell
2014-01-14,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.0095597, 0.001336, 0.0227009, 0.0041981, 0.001336,buy
2014-01-15,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0082546, 0.000495, 0.0054127, 0.0010958, 0.003178,buy
2014-01-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0187155, 0.023287, 0.0211012, 0.0187155, 0.018514,buy
2014-01-17,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0146432,-0.004359, 0.0067087, 0.0053276, 0.012626,buy
2014-01-18,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0032767,-0.001794,-0.0001923, 0.0165884, 0.018364,buy
2014-01-19,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0125687,-0.011184,-0.0203825,-0.0082109,-0.009280,sell
2014-01-20,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0136725,-0.000572,-0.0110538, 0.0013656,-0.003167,buy
2014-01-21,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0064374,-0.002462, 0.0316228, 0.0366899, 0.001200,buy
2014-01-22,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0050399,-0.013950, 0.0122450, 0.0367664,-0.008987,sell
2014-01-23,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0087209,-0.005865, 0.0008374,-0.0217524,-0.044734,sell
2014-01-24,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0509995,-0.046949,-0.0370522,-0.0457476,-0.033973,sell
2014-01-25,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0509995,-0.046949,-0.0370522,-0.0457476,-0.033973,sell
2014-01-26,0,0,0,1,1,0,0,1,2,0,0,1,0,0,2,0,0,0,-0.0238583,-0.028090,-0.0180228,-0.0266042,-0.011822,sell
2014-01-27,0,0,1,1,1,0,0,1,2,0,0,1,0,0,2,0,0,0,-0.0429940,-0.036750,-0.0253094,-0.0300305,-0.003278,sell
2014-01-28,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0, 0.0195881, 0.016967, 0.0166265,-0.0098467, 0.020276,buy
2014-01-29,1,0,1,2,0,0,0,0,2,1,0,0,0,0,2,0,1,0, 0.0244804, 0.019667, 0.0246185, 0.0126985, 0.024613,buy
2014-01-30,1,0,1,2,0,0,0,0,2,1,0,0,0,1,1,0,1,0, 0.0032108,-0.024756, 0.0046484,-0.0213826, 0.000160,sell
2014-01-31,1,0,1,2,0,0,1,0,2,1,0,0,0,1,1,0,1,0, 0.0181311,-0.010311,-0.0011082,-0.0089919, 0.021465,sell
2014-02-01,1,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0342538,-0.039068,-0.0289171,-0.0264132,-0.029134,sell
2014-02-02,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0204789,-0.020685,-0.0217992,-0.0166684,-0.017488,sell
2014-02-03,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0461058,-0.039827,-0.0374120,-0.0409846,-0.046442,sell
2014-02-04,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0043412,-0.003821,-0.0104729, 0.0106731, 0.000365,buy
2014-02-05,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0067105, 0.000407,-0.0114074,-0.0028281,-0.011223,sell
2014-02-06,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0256415, 0.019369, 0.0142298, 0.0216618, 0.022113,buy
2014-02-07,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0256415, 0.019369, 0.0142298, 0.0216618, 0.022113,buy
2014-02-08,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0067697, 0.030370, 0.0262351, 0.0136173, 0.016571,buy
2014-02-09,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0256120, 0.035948, 0.0046167,-0.0005532, 0.000008,buy
2014-02-10,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0180393, 0.013299, 0.0112707,-0.0154186, 0.018730,buy
2014-02-11,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0156544, 0.024874, 0.0162871, 0.0075387, 0.027285,buy
2014-02-12,1,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0, 0.0086143, 0.010619, 0.0148708,-0.0205655, 0.033092,buy
2014-02-13,1,0,1,0,1,0,1,0,3,0,0,1,0,0,1,0,1,0, 0.0073152, 0.013765, 0.0086441,-0.0129300, 0.019100,buy
2014-02-14,1,0,2,0,2,0,1,0,2,0,0,1,1,0,1,0,1,0, 0.0162028, 0.005446, 0.0168093, 0.0136906, 0.001240,buy
2014-02-15,0,0,2,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0, 0.0120345, 0.016517, 0.0158522, 0.0120928, 0.011758,buy
2014-02-16,0,0,2,0,2,0,1,0,2,0,0,1,1,0,2,0,0,0, 0.0063094, 0.008367, 0.0090617, 0.0031530, 0.007047,buy
