Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-26,none,none,none,none,a30,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,105.039583333333,73.9245833333333,23.2741666666667,-0.0092084, 0.031767, 0.03461, 0.0074776, 0.037808,buy
2017-10-27,none,none,a120,a90,none,none,none,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325,116.2975,85.5954166666667,35.075,-0.0065070, 0.040673, 0.00473,-0.0478623, 0.022943,buy
2017-10-28,a45,none,none,none,none,none,none,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333,127.70875,97.42,47.0283333333333, 0.0078299,-0.018796, 0.01912, 0.0024082, 0.052760,buy
2017-10-29,a45,none,none,a60,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37,139.369583333333,109.493333333333,59.2291666666667,-0.0056074, 0.003029, 0.01126, 0.0169294, 0.037069,buy
2017-10-30,a45,none,a150,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667,151.363333333333,121.900416666667,71.7629166666667, 0.0128598, 0.013977, 0.02080, 0.0221405, 0.027790,buy
2017-11-01,none,none,a180,none,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,176.617083333333,147.980416666667,98.0929166666667, 0.0097466, 0.018430,-0.04753, 0.0128443, 0.009432,buy
2017-11-02,none,a150,none,none,none,none,none,none,16.695,220.235,141.584583333333,172.9575,156.46,189.93375,161.709583333333,111.945833333333, 0.0248872, 0.031124, 0.01054, 0.0057319, 0.014974,buy
2017-11-03,none,a150,a150,a0,none,none,none,a180,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,203.67125,175.860833333333,126.219583333333, 0.0137761, 0.037372, 0.05412, 0.0331080, 0.037399,buy
2017-11-04,none,none,a150,none,none,none,none,a180,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,217.740833333333,190.34375,140.824166666667,-0.0315327,-0.025523, 0.02976, 0.0048881,-0.020109,sell
2017-11-06,none,none,a120,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,246.327916666667,219.7575,170.476666666667,-0.0066814,-0.050919,-0.02092,-0.0411390,-0.000769,sell
2017-11-07,none,none,none,a60,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333,260.54125,234.384166666667,185.2225, 0.0973263, 0.055846, 0.04631, 0.0023419, 0.056673,buy
2017-11-08,none,none,a90,none,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,274.532916666667,248.789583333333,199.745416666667, 0.0207134, 0.046738,-0.00063, 0.0077513, 0.028687,buy
2017-11-09,none,none,none,a90,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,288.226666666667,262.8975,213.96875, 0.0050275,-0.019283, 0.04139,-0.0079543,-0.022469,sell
2017-11-10,none,none,a60,none,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,301.592083333333,276.6775,227.864166666667,-0.0658257,-0.096239,-0.05554,-0.0893480,-0.065826,sell
2017-11-11,none,none,none,a120,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333,314.632083333333,290.132916666667,241.433333333333, 0.0072259,-0.051312, 0.01345, 0.0048769,-0.009510,sell
2017-11-12,none,a135,none,none,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,327.374583333333,303.289583333333,254.703333333333, 0.0300499, 0.042052, 0.04207, 0.0283027, 0.032547,buy
2017-11-13,none,a135,none,a150,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333,339.855416666667,316.185,267.71125,-0.0252688,-0.017158,-0.01874,-0.0234041,-0.016424,sell
2017-11-15,none,none,a0,a180,none,none,none,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,64.1670833333334,341.32875,293.075416666667,-0.0450252,-0.017951, 0.01866, 0.0166189, 0.006655,sell
2017-11-16,a60,none,none,a180,none,a150,none,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667,16.055,353.632083333333,305.4875, 0.0483144, 0.013615,-0.00426, 0.0483638, 0.037251,buy
2017-11-17,a60,none,none,none,none,a150,none,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333,27.7820833333333,20.7758333333333,317.738333333333,-0.0179606,-0.042727,-0.02963,-0.0124143,-0.018832,sell
2017-11-18,a60,none,none,a150,none,a150,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125,39.3625,17.7725,329.8425, 0.0119178,-0.010127,-0.00187, 0.0189898,-0.007404,buy
2017-11-19,a60,none,none,none,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333,50.8041666666667,29.6320833333333,341.806666666667,-0.0230431,-0.017018,-0.04979,-0.0226455,-0.009194,sell
2017-11-20,none,none,a60,a120,none,none,none,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,62.1283333333333,41.3733333333333,353.6525,-0.0012888,-0.002671,-0.01687, 0.0002447,-0.018839,sell
2017-11-21,none,none,none,none,none,none,a30,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,73.35625,53.0191666666667,20.40125, 0.0050641,-0.020185,-0.02648,-0.0241653,-0.009617,sell
2017-11-22,none,none,a90,none,none,none,a30,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,84.5270833333333,64.6083333333333,17.0929166666667, 0.0199095, 0.005022, 0.00149,-0.0425717, 0.005308,sell
2017-11-23,none,none,a90,a90,none,none,a30,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,95.6933333333333,76.19375,28.77875, 0.0024331, 0.002111,-0.02128,-0.0440120,-0.016870,sell
2017-11-24,none,a120,none,none,none,none,a30,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,106.9225,87.8425,40.5279166666667, 0.0548222, 0.041275, 0.03873, 0.0331475, 0.035116,buy
2017-11-25,none,a120,a120,a60,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,118.292083333333,99.6316666666667,52.4145833333333,-0.0586910,-0.049519,-0.05346,-0.0318868,-0.039963,sell
2017-11-26,none,a120,none,a60,none,none,none,a150,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,129.888333333333,111.64875,64.52875, 0.0016344, 0.004005, 0.00118,-0.0052056,-0.002111,buy
2017-11-27,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875,141.799166666667,123.980416666667,76.9575, 0.0058199, 0.029702, 0.01264, 0.0210348, 0.028526,buy
2017-11-28,none,none,a150,none,none,none,none,a150,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84,154.112916666667,136.715833333333,89.7875, 0.0037208, 0.047436, 0.02843, 0.0323583, 0.047436,buy
2017-11-29,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,166.895416666667,149.920416666667,103.08625,-0.0854936,-0.091916,-0.08671,-0.0949390,-0.010201,sell
2017-11-30,none,none,a180,a0,a45,none,none,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,180.183333333333,163.630833333333,116.889583333333,-0.0761236,-0.102322,-0.11169,-0.1088853,-0.045423,sell
2017-12-01,none,none,none,none,a45,a135,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333,193.961666666667,177.832916666667,131.182916666667, 0.0025049,-0.081089,-0.08488,-0.0820943, 0.017407,sell
2017-12-02,none,none,a150,none,a45,a135,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,208.1625,192.458333333333,145.898333333333,-0.0264310,-0.082060,-0.08465,-0.0820697,-0.011873,sell
2017-12-03,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,222.661666666667,207.381666666667,160.91125, 0.0347808, 0.043274,-0.00643,-0.0035223,-0.002916,buy
2017-12-04,none,none,a120,a60,a45,none,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333,237.285416666667,222.431666666667,176.049166666667, 0.0474227,-0.001813,-0.00378, 0.0012068, 0.003421,buy
2017-12-05,a60,none,none,none,a45,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875,251.852916666667,237.425416666667,191.13,-0.0204629,-0.014056,-0.03729,-0.0478749,-0.033926,sell
2017-12-06,a60,none,a90,a90,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,266.197916666667,252.1975,205.9875,-0.0206008,-0.000885,-0.01286,-0.0087454,-0.006638,sell
2017-12-07,a60,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,280.20125,266.62875,220.503333333333,-0.0757894,-0.059747,-0.07540,-0.0737149,-0.064605,sell
2017-12-08,none,none,a60,a120,none,none,none,a135,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333,293.796666666667,280.653333333333,234.610833333333, 0.0510108, 0.063919, 0.07287, 0.0705772, 0.067256,buy
2017-12-09,none,a120,a60,none,none,none,none,a135,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,306.97125,294.2575,248.296666666667, 0.0363072, 0.114161, 0.11260, 0.1203276, 0.082190,buy
2017-12-10,none,a120,none,a150,none,none,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,319.742083333333,307.459166666667,261.58,-0.0832631,-0.013456,-0.01458,-0.0176294,-0.046934,sell
2017-12-11,none,a120,none,none,none,none,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667,332.1575,320.305833333333,274.505,-0.1008581, 0.014173, 0.01316, 0.0256192,-0.017343,buy
2017-12-13,none,none,a0,a180,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,296.136666666667,345.150416666667,299.505833333333,-0.0560355,-0.020372, 0.01093, 0.0108186, 0.009431,sell
2017-12-14,a45,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333,7.81,252.25875,311.689583333333, 0.1351446, 0.128087, 0.14060, 0.1342727, 0.158652,buy
2017-12-15,a45,none,none,a150,none,a120,a45,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,19.3275,9.21166666666666,323.715833333333,-0.0516635,-0.060090,-0.03316,-0.0169915,-0.032281,sell
2017-12-16,none,none,none,none,none,a120,a45,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333,30.725,21.045,335.624583333333,-0.0203930,-0.026746, 0.01096, 0.0408800, 0.023445,buy
2017-12-17,none,none,none,none,none,a120,a45,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667,42.0316666666667,32.7891666666667,347.438333333333,-0.0277687,-0.029600, 0.01029, 0.0540152, 0.034607,buy
2017-12-18,none,none,none,a120,none,none,a45,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25,53.2708333333333,44.46625,209.18875, 0.0325351, 0.037911, 0.02850, 0.0458542,-0.049942,buy
2017-12-19,none,none,a60,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,64.4675,56.1025,10.8925, 0.0621660, 0.052927, 0.05362, 0.0565337, 0.021579,buy
2017-12-20,none,none,none,a90,none,none,none,a120,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,75.6504166666667,67.7258333333333,22.5833333333333, 0.1512998, 0.174105, 0.15219, 0.1467681, 0.120371,buy
2017-12-21,none,none,a90,none,none,none,none,a120,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,86.8583333333334,79.375,34.30125, 0.1264679, 0.126395, 0.12034, 0.1194483, 0.115774,buy
2017-12-23,none,none,none,a60,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625, 0.1219477, 0.008828, 0.07099, 0.0774528, 0.076182,buy
2017-12-24,none,none,a120,none,none,none,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.1349619,-0.042903,-0.11618, 0.0296515,-0.105879,sell
2017-12-26,none,none,a150,none,none,none,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375, 0.0169151, 0.038384, 0.01692, 0.0169151, 0.043190,buy
2017-12-27,none,none,none,a0,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,157.907083333333,153.095833333333,108.392083333333,-0.0384775,-0.043423, 0.00409,-0.0054978,-0.036175,sell
2017-12-29,none,none,a180,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625, 0.0505632, 0.070260,-0.05112, 0.0530627, 0.055183,buy
2017-12-31,none,none,a150,a60,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333, 0.1035030, 0.093073, 0.12823, 0.0889214, 0.108987,buy
2018-01-01,none,none,none,a60,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333, 0.1028194, 0.105992, 0.10553, 0.0056355, 0.093334,buy
2018-01-02,none,none,a120,a90,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333,-0.0003066, 0.020243,-0.01084,-0.0287625, 0.032859,sell
2018-01-03,none,none,none,a90,none,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,256.86625,255.230416666667,210.899166666667, 0.0164207,-0.022844, 0.00718,-0.0072828,-0.026391,sell
2018-01-04,none,none,a90,a120,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333,-0.0363987,-0.057448,-0.06178,-0.0631791,-0.040628,sell
2018-01-05,none,none,none,a120,none,none,none,none,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,284.986666666667,284.271666666667,240.032916666667,-0.0438659,-0.068329,-0.02263,-0.0496471,-0.042658,sell
2018-01-06,none,a120,a60,none,none,none,none,none,165.987916666667,286.09,262.0225,240.57,239.897916666667,298.407083333333,298.152083333333,253.959166666667,-0.0982445, 0.095595, 0.09824, 0.0951498,-0.015076,buy
2018-01-07,none,a120,none,a150,a60,none,none,none,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,311.365416666667,311.575833333333,267.424583333333, 0.0573302, 0.075122, 0.08952, 0.0747278,-0.009033,buy
2018-01-08,none,none,none,none,a60,none,a60,none,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,323.896666666667,324.57125,280.4625,-0.1510392,-0.109217,-0.10146,-0.1066543,-0.082335,sell
2018-01-09,none,none,none,a180,a60,none,a60,none,205.495,289.1475,297.771666666667,276.302916666667,276.3475,336.047083333333,337.189583333333,293.120416666667,-0.1221230,-0.067157,-0.03643,-0.0413816,-0.040618,sell
2018-01-10,none,none,none,none,a60,none,a60,none,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,347.888333333333,349.498333333333,305.468333333333,-0.1531010,-0.045144,-0.03644,-0.0423147,-0.018261,sell
2018-01-11,none,none,a0,a150,a60,none,a60,none,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,194.480416666667,136.560416666667,317.567083333333,-0.1212919,-0.098956,-0.07219,-0.0843156,-0.065707,sell
2018-01-12,none,none,none,none,a60,none,none,none,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667,10.8929166666667,13.4445833333333,329.487083333333, 0.0309950, 0.026625, 0.02185,-0.0338822, 0.031262,buy
2018-01-13,none,none,none,none,none,a90,none,a90,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,22.1854166666667,25.2095833333333,341.28625,-0.0107695,-0.002970,-0.00980, 0.0170634,-0.002558,sell
2018-01-14,none,none,none,a120,none,a90,none,a90,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,33.4070833333333,36.90625,353.015833333333,-0.0340149,-0.010265,-0.03089, 0.0146806,-0.031525,sell
2018-01-15,none,none,none,none,none,a90,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333,44.6041666666667,48.5791666666667,34.7191666666667,-0.0298817,-0.041696, 0.00287,-0.0287238,-0.010859,sell
2018-01-16,none,none,a60,a90,none,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,55.81125,60.2645833333334,16.435,-0.0873676, 0.032081,-0.06415,-0.0798267,-0.100197,sell
2018-01-17,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,67.0654166666667,71.9991666666667,28.19625,-0.0460713,-0.027881, 0.05826,-0.0256353,-0.050391,sell
2018-01-18,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,78.3941666666667,83.80875,40.0316666666667,-0.0372095, 0.021372, 0.06079, 0.0232697, 0.002491,buy
2018-01-19,a45,none,a90,a60,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667,89.8325,95.73,51.9783333333333,-0.0108266, 0.050050, 0.06622, 0.0383528, 0.021252,buy
2018-01-22,none,none,a120,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334,-0.1179813,-0.059422,-0.08397,-0.0245253,-0.079796,sell
2018-01-24,none,none,a150,a0,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667, 0.0558229, 0.054747, 0.04341, 0.0558229, 0.054480,buy
2018-01-26,none,none,a180,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667, 0.0057888, 0.074645,-0.04588, 0.0070053, 0.009931,sell
2018-01-27,none,a90,none,none,none,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125,-0.0084781,-0.020378,-0.02712,-0.0202264,-0.022778,sell
2018-01-28,none,a90,a150,a60,none,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667, 0.0132932, 0.009578, 0.01146, 0.0042099,-0.009555,buy
2018-01-30,none,none,a120,a90,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875,-0.0252830,-0.001966,-0.00028,-0.0484252, 0.006672,sell
2018-01-31,none,none,a120,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175,-0.0222684,-0.018821,-0.00951,-0.0296056, 0.032375,sell
2018-02-01,none,none,none,a120,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.0477500,-0.072887,-0.02007,-0.0523502,-0.033455,sell
2018-02-02,a60,none,a90,none,none,none,none,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625,-0.0695951,-0.061723,-0.07448,-0.0707308,-0.073875,sell
2018-02-03,a60,none,none,a150,none,none,none,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333,-0.0986172,-0.088805,-0.09888,-0.0771966,-0.097627,sell
2018-02-04,a60,none,a60,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.1219333,-0.083343,-0.12316,-0.1072532,-0.117104,sell
2018-02-05,none,none,none,a180,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333,-0.1360592,-0.110861,-0.11384,-0.1188428,-0.107222,sell
2018-02-06,none,none,none,none,none,none,none,a60,214.00625,317.61875,264.395416666667,249.637083333333,256.3875,327.306666666667,342.218333333333,298.626666666667, 0.0823650,-0.043461, 0.11710, 0.0707215,-0.047259,buy
2018-02-07,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625, 0.0039720,-0.043461, 0.03698,-0.0076715,-0.048817,sell
2018-02-08,none,none,none,a150,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333,-0.0263452, 0.076740,-0.02370, 0.0434702,-0.020957,buy
2018-02-09,none,none,a0,none,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.2033166, 0.115743, 0.07124, 0.1185702, 0.224568,buy
2018-02-10,none,none,none,a120,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,13.55375,30.5554166666667,346.925416666667, 0.0429219, 0.059673, 0.05168, 0.0448487, 0.042922,buy
2018-02-11,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333, 0.0139344, 0.041296, 0.06988, 0.0128828, 0.014446,buy
2018-02-12,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36, 0.0329229, 0.062788, 0.06979, 0.0410768, 0.033084,buy
2018-02-13,none,none,none,a90,none,a60,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667, 0.0000832, 0.036694, 0.01466,-0.0113587,-0.003623,sell
2018-02-14,none,none,a60,none,none,a60,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667, 0.0276370, 0.057130, 0.01943, 0.0161391, 0.021374,buy
2018-02-15,none,a60,none,a60,none,a60,none,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666, 0.0089073, 0.009712, 0.01180,-0.0070339, 0.006030,sell
2018-02-16,none,a60,none,none,none,none,none,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,81.7720833333334,101.97625,58.23125,-0.0278211,-0.025928,-0.02794,-0.0318573,-0.021443,sell
2018-02-17,none,none,a90,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,93.645,114.391666666667,70.6208333333333, 0.0039189, 0.012583,-0.00821, 0.0034971,-0.010909,sell
2018-02-18,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.1679166666667,20.30375,29.94625,105.7325,127.02125,83.2229166666667,-0.0540734,-0.056162,-0.05564,-0.0418347,-0.047797,sell
2018-02-19,none,none,a120,none,none,none,none,a45,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,118.039583333333,139.872916666667,96.0458333333333,-0.0135786,-0.014469,-0.01156,-0.0061914,-0.013949,sell
2018-02-20,none,none,none,a0,none,none,none,a45,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,130.578333333333,152.959166666667,109.100416666667,-0.0561415,-0.056732,-0.05612,-0.0366128,-0.049839,sell
2018-02-21,none,none,a150,none,none,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,143.354583333333,166.285416666667,122.39375, 0.0304186, 0.034452, 0.03018, 0.0311614, 0.041443,buy
2018-02-22,none,none,a150,none,none,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,156.375833333333,179.859583333333,135.934166666667,-0.0000076, 0.004023,-0.00071,-0.0000076, 0.009656,buy
2018-02-23,none,a45,none,none,none,none,a90,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667,169.647083333333,193.684583333333,149.7225, 0.0190300,-0.027021, 0.01737, 0.0291156, 0.029791,buy
2018-02-24,none,a45,a180,a60,none,none,a90,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,183.155833333333,207.749583333333,163.749166666667, 0.0006298,-0.021384,-0.01169, 0.0000996, 0.005382,sell
2018-02-25,none,none,none,none,none,none,a90,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,196.885,222.036666666667,177.995416666667, 0.0068023, 0.002424, 0.00120, 0.0265215, 0.021641,buy
2018-02-26,none,none,a150,a90,none,none,a90,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667,210.786666666667,236.49875,192.415833333333, 0.0314943, 0.032042, 0.03396, 0.0280205, 0.047959,buy
2018-02-27,none,none,none,none,none,none,a90,none,124.155,338.8175,136.77375,133.512916666667,145.3375,224.805,251.08,206.9525, 0.0159260, 0.010264, 0.01208, 0.0343616, 0.029855,buy
2018-02-28,a90,none,a120,a120,none,a45,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,238.842916666667,265.6825,221.509583333333,-0.0815098,-0.070155,-0.06074,-0.0377963,-0.087387,sell
2018-03-01,a90,none,none,a120,none,a45,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667,252.8075,280.214166666667,235.994583333333,-0.0803147,-0.034834,-0.01710,-0.0164425,-0.066208,sell
2018-03-02,none,none,a90,none,none,a45,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,266.592916666667,294.568333333333,250.29875,-0.0535605,-0.045786,-0.05601,-0.0549518,-0.059683,sell
2018-03-03,none,a30,none,a150,none,none,none,a30,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,280.105833333333,308.652916666667,264.332083333333, 0.0362622, 0.023474, 0.03208, 0.0313946, 0.036923,buy
2018-03-04,none,a30,a60,none,none,none,none,a30,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,293.2725,322.394583333333,278.02, 0.0353597, 0.021498, 0.03951, 0.0301260, 0.033216,buy
2018-03-05,none,none,a60,a180,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,306.054166666667,335.750416666667,291.322083333333,-0.1026408,-0.046962,-0.02999,-0.0479286,-0.027486,sell
2018-03-07,none,none,none,a150,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,330.474583333333,136.326666666667,316.785416666667,-0.0443893, 0.088075,-0.03654,-0.0021666,-0.036543,sell
2018-03-09,none,none,a0,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,353.665833333333,25.6883333333333,341.020833333333,-0.0119141,-0.038533, 0.02243,-0.0023869,-0.030337,sell
2018-03-10,none,none,a0,a120,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,19.9758333333333,37.5825,352.8525,-0.0299525,-0.058747,-0.01290,-0.0232384,-0.052745,sell
2018-03-11,none,none,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785,16.21125,49.4058333333333,49.6108333333333, 0.0236733, 0.018433, 0.06415, 0.0166599, 0.040534,buy
2018-03-12,none,none,none,a90,none,none,none,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,27.4529166666667,61.2370833333334,16.3758333333333,-0.0165453,-0.025036, 0.03296,-0.0260702,-0.016556,sell
2018-03-13,none,none,none,none,none,none,none,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,38.78,73.1554166666667,28.2254166666667, 0.0225709, 0.010038, 0.05576, 0.0166599, 0.032139,buy
