Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226, 0.0031985, 0.0005674,-0.004269,-0.005135,-0.0024596,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673,-0.0069345,-0.0169399,-0.019542,-0.020706,-0.0211713,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994, 0.0013652,-0.0061454,-0.009280,-0.019018,-0.0106981,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815,-0.0135292,-0.0258226,-0.010805,-0.020588,-0.0237192,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,-0.0224800,-0.0302884,-0.028938,-0.027863,-0.0313583,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896,-0.0006607,-0.0019429,-0.000761,-0.002077,-0.0147529,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593, 0.0171590,-0.0019788, 0.016621, 0.012260,-0.0094948,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477, 0.0151641, 0.0114104, 0.015839, 0.021103, 0.0128700,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486, 0.0091565, 0.0124510, 0.010709, 0.018518, 0.0128149,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212, 0.0013067, 0.0107145, 0.003393, 0.015459, 0.0105730,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067,-0.0034941, 0.0032136, 0.000706, 0.009748, 0.0019535,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,-0.0035848, 0.0002220,-0.005268, 0.001871, 0.0021578,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085,-0.0053282,-0.0057166,-0.006417,-0.006667, 0.0007166,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,-0.0299112,-0.0199250,-0.028577,-0.027961,-0.0224102,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,-0.0430158,-0.0295792,-0.038090,-0.039369,-0.0359796,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,-0.0231808,-0.0021539,-0.021903,-0.025324,-0.0224553,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248,-0.0237208,-0.0106040,-0.019000,-0.017454,-0.0245222,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382,-0.0150388,-0.0019146,-0.001944,-0.003713,-0.0089538,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641,-0.0020595, 0.0013873, 0.003395, 0.003833,-0.0014235,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338,-0.0077626, 0.0039228, 0.003939, 0.001874,-0.0039668,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535,-0.0052410,-0.0082183,-0.010780,-0.009355,-0.0088948,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669,-0.0142273,-0.0232449,-0.010618,-0.009108,-0.0257986,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554,-0.0184139,-0.0279000,-0.016154,-0.015533,-0.0278670,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875,-0.0117601,-0.0099381,-0.013544,-0.004297,-0.0126728,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322,-0.0008696, 0.0028521, 0.001047,-0.002252, 0.0053171,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456,-0.0020983, 0.0094898, 0.004995, 0.003954, 0.0072812,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216, 0.0018485, 0.0191251, 0.015964, 0.014379, 0.0172642,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037, 0.0086773, 0.0229212, 0.018125, 0.015830, 0.0220417,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671, 0.0009266, 0.0033122,-0.010441,-0.002012,-0.0017586,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993,-0.0138431,-0.0139445,-0.017186,-0.012547,-0.0147540,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564, 0.0068678, 0.0042116, 0.006164, 0.006345, 0.0164082,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073, 0.0031944, 0.0033444, 0.001674, 0.013577, 0.0008913,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207,-0.0214086,-0.0158459,-0.016103,-0.019254,-0.0162992,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591,-0.0103837,-0.0105839,-0.002697,-0.004016,-0.0101227,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913,-0.0176282,-0.0047617,-0.002790,-0.002790,-0.0073926,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671, 0.0044729,-0.0007767, 0.003216, 0.001291, 0.0034634,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305,-0.0059667,-0.0059470,-0.004275,-0.001312,-0.0053014,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,-0.0124597,-0.0131183,-0.011573, 0.003167,-0.0104072,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501,-0.0083603,-0.0078462,-0.002498, 0.000853,-0.0064141,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768,-0.0000365, 0.0002812, 0.004703, 0.009113,-0.0012539,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651, 0.0000993, 0.0047872, 0.005609, 0.009260,-0.0052289,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316, 0.0074563,-0.0101353, 0.007601, 0.014784, 0.0088332,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543,-0.0018385,-0.0018385,-0.007249,-0.001100, 0.0000648,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864,-0.0141024,-0.0161479,-0.016046,-0.017834,-0.0158846,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184,-0.0204987,-0.0121874,-0.017490,-0.023221,-0.0240741,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005, 0.0082418, 0.0007691, 0.006569, 0.007233, 0.0068955,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345, 0.0138468, 0.0095315, 0.013150, 0.013800, 0.0132884,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708, 0.0067959, 0.0012562, 0.001623, 0.001623, 0.0018947,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653, 0.0005037,-0.0007736,-0.002882,-0.003421,-0.0034206,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035, 0.0183883, 0.0165938, 0.013338, 0.020307, 0.0149736,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355, 0.0128232, 0.0115370, 0.011966, 0.012669, 0.0105779,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362, 0.0237632, 0.0210096, 0.022704, 0.021818, 0.0193845,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119, 0.0137134, 0.0131228, 0.008573, 0.012884, 0.0143880,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814, 0.0090062, 0.0016724, 0.010771, 0.012598, 0.0104539,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321, 0.0081898, 0.0061016, 0.010152, 0.019466, 0.0089583,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839,-0.0106323,-0.0073446,-0.008068,-0.006920,-0.0042770,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646, 0.0032284,-0.0001994, 0.000548, 0.004873, 0.0103876,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778, 0.0094331,-0.0000120, 0.000427, 0.013293,-0.0011208,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659, 0.0237970, 0.0200483, 0.020599, 0.018271, 0.0150774,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727, 0.0291489, 0.0233534, 0.009636, 0.021682, 0.0190136,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171, 0.0167414, 0.0136184, 0.006118, 0.008327, 0.0103218,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927, 0.0088839, 0.0170308, 0.009183, 0.010463, 0.0105899,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682, 0.0061179, 0.0152991, 0.011360, 0.009470, 0.0132914,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425, 0.0013177, 0.0072161,-0.003476, 0.003331, 0.0019583,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068,-0.0041248, 0.0057817,-0.006460,-0.002637,-0.0039292,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326, 0.0096190, 0.0141127, 0.001588, 0.013428, 0.0093162,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953, 0.0088805, 0.0139917, 0.010997, 0.015908, 0.0099827,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895, 0.0118175, 0.0158210, 0.008500, 0.019395, 0.0122928,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775, 0.0029968, 0.0072677, 0.003013, 0.005923, 0.0053173,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217, 0.0066967, 0.0100731,-0.007128, 0.003006, 0.0030621,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221, 0.0018905, 0.0005927, 0.001887, 0.001312, 0.0018544,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412, 0.0182857, 0.0201158, 0.018638, 0.017592, 0.0195207,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,-0.0054128,-0.0054742,-0.012084,-0.001953,-0.0062670,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742, 0.0094093, 0.0052691, 0.001239, 0.008733, 0.0078003,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,-0.0052934,-0.0106013,-0.003456,-0.006183,-0.0097836,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,-0.0159475,-0.0135949,-0.007605,-0.016520,-0.0140219,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,-0.0065556,-0.0056264,-0.006010,-0.009059,-0.0103168,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937, 0.0028931, 0.0074533, 0.007268,-0.003162, 0.0008742,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,-0.0181943,-0.0082548, 0.007124,-0.012459,-0.0067760,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,-0.0247377,-0.0239981,-0.007922,-0.022906,-0.0233004,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,-0.0154781,-0.0120356,-0.005680,-0.014887,-0.0137110,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004, 0.0015726,-0.0014990,-0.005779,-0.003508, 0.0014691,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568,-0.0006151, 0.0034139,-0.005892, 0.000887, 0.0046890,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007,-0.0007202,-0.0065092,-0.002324,-0.006014,-0.0056773,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,-0.0067437,-0.0063144,-0.004871, 0.007694,-0.0029246,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,-0.0184303,-0.0141156,-0.013082,-0.015503,-0.0139568,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573, 0.0041731, 0.0167073, 0.023221, 0.014632, 0.0112167,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,-0.0139013, 0.0028418, 0.002377, 0.002579,-0.0111601,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,-0.0021225, 0.0128030, 0.005800, 0.003338, 0.0050782,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,-0.0157486,-0.0050697,-0.006987,-0.008080,-0.0063145,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,-0.0180362,-0.0172928,-0.021174,-0.015516,-0.0128029,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,-0.0283418,-0.0313596,-0.030540,-0.030405,-0.0200461,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,-0.0199027,-0.0185828,-0.019341,-0.019102,-0.0197280,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,-0.0105057,-0.0093268,-0.011870,-0.002518,-0.0066220,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,-0.0201513,-0.0206942,-0.020323,-0.020128,-0.0207088,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,-0.0141779,-0.0191392,-0.015998,-0.015048,-0.0161381,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,-0.0038214,-0.0019742,-0.001854,-0.005960,-0.0047876,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507, 0.0020659, 0.0008391, 0.004561, 0.005369, 0.0045762,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442, 0.0063970, 0.0001898, 0.006089, 0.009284, 0.0054816,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003, 0.0129983, 0.0111878, 0.011351, 0.010373, 0.0118068,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376,-0.0007132,-0.0026397,-0.000915,-0.007504,-0.0002582,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124, 0.0046858, 0.0051668, 0.004832, 0.000846, 0.0032327,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059, 0.0027697, 0.0026683, 0.006605,-0.001318, 0.0005718,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,-0.0086323,-0.0090428,-0.006396,-0.009448,-0.0118121,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991, 0.0079226, 0.0084422, 0.011968, 0.005176, 0.0026034,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488, 0.0017974, 0.0031993, 0.004875, 0.004062,-0.0011795,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797, 0.0025517, 0.0010876, 0.007028, 0.003240,-0.0003084,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,-0.0134627, 0.0014658,-0.000951, 0.001659,-0.0012585,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,-0.0112039,-0.0151847,-0.011484,-0.001708,-0.0105490,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,-0.0160403,-0.0213381,-0.018020, 0.001720,-0.0166120,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282, 0.0040091,-0.0000303,-0.001011,-0.008086,-0.0010112,buy
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278, 0.0003476,-0.0061845,-0.004722,-0.005034,-0.0049084,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,-0.0178228,-0.0123784,-0.019691,-0.019817,-0.0184857,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,-0.0071194,-0.0078063,-0.006576,-0.011535,-0.0067530,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139, 0.0005868,-0.0009077, 0.000052,-0.002632,-0.0002398,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,-0.0050366,-0.0051086,-0.003218,-0.014163,-0.0063537,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504, 0.0003821, 0.0034024, 0.001008,-0.000734,-0.0001017,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812, 0.0045657, 0.0062423, 0.006054,-0.013660, 0.0063253,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244, 0.0006243, 0.0013294, 0.000701,-0.012440, 0.0028998,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,-0.0175975,-0.0137185,-0.014629,-0.014629,-0.0144797,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295, 0.0044411, 0.0050034, 0.003507, 0.004786, 0.0008376,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,-0.0178678,-0.0166057,-0.016950,-0.013567,-0.0178678,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,-0.0234714,-0.0188466,-0.019934,-0.016009,-0.0276639,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,-0.0037526,-0.0039800,-0.005021, 0.000223, 0.0024313,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896, 0.0046652, 0.0098799, 0.006934,-0.013845,-0.0032933,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889, 0.0089090, 0.0055170, 0.004343, 0.006903,-0.0020883,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,-0.0091422,-0.0131875,-0.001700, 0.018559,-0.0090066,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,-0.0051937,-0.0001014,-0.003273, 0.009288,-0.0044214,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,-0.0021948, 0.0056385,-0.004010, 0.004182,-0.0061648,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175, 0.0128411, 0.0137967, 0.000965, 0.020783,-0.0004583,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043, 0.0105509, 0.0102995, 0.007464, 0.011472, 0.0059251,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223, 0.0082772, 0.0088074, 0.007872, 0.003683, 0.0070215,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466, 0.0023872, 0.0062100, 0.000201, 0.008683, 0.0087784,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834, 0.0084430, 0.0098093, 0.006542, 0.007412, 0.0101785,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951, 0.0052602, 0.0046952, 0.004789, 0.004155, 0.0038404,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,-0.0030184,-0.0030908,-0.003326,-0.003958,-0.0102600,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436, 0.0007035, 0.0015532, 0.003539, 0.003935, 0.0057681,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616, 0.0080189, 0.0044387, 0.005307, 0.005307, 0.0103177,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483, 0.0002177,-0.0011217,-0.001473,-0.001317,-0.0042177,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,-0.0065075, 0.0028288,-0.006668,-0.010043,-0.0068376,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,-0.0027788,-0.0050154,-0.003498,-0.006923,-0.0130722,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,-0.0052221,-0.0052630,-0.005580,-0.008567,-0.0045739,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,-0.0069671,-0.0079544,-0.003889,-0.007599,-0.0085292,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318, 0.0031576, 0.0089703, 0.014507, 0.012407, 0.0186815,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435, 0.0084775, 0.0193250, 0.015907, 0.017783, 0.0163737,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176, 0.0030541, 0.0170251, 0.021744, 0.022257, 0.0184221,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668, 0.0159505, 0.0316343, 0.028642, 0.032752, 0.0382332,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659, 0.0243489, 0.0168645, 0.020155, 0.025563, 0.0239089,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088, 0.0002423, 0.0003101,-0.000774, 0.003895, 0.0081648,buy
