Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,105.67625,4.765,100.91125, 0.0227399, 0.108958, 0.043573, 0.0332224, 0.048682,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,119.85625,5.755,114.10125,-0.0248252, 0.071244, 0.003580, 0.0175391,-0.014447,sell
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.0200354,-0.012058,-0.020235,-0.0576291, 0.021774,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,a120,a120,a135,none,none,none,a90,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,-0.0236348, 0.020239, 0.003304,-0.0000983, 0.002224,sell
2018-03-29,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,-0.0421255, 0.040262,-0.014612,-0.0264384,-0.020049,sell
2018-03-30,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.0173813, 0.060530, 0.054891, 0.0591312, 0.051932,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,176.801666666667, 0.0427725, 0.006097, 0.028536, 0.0574122, 0.033900,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375, 0.0010777, 0.000897, 0.000305, 0.0166746,-0.000503,buy
2018-04-02,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.0797070, 0.076484, 0.073942, 0.0695736, 0.077595,buy
2018-04-03,none,none,a0,none,none,a90,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,143.882083333333, 0.0347349, 0.052147, 0.034709, 0.0207278, 0.053237,buy
2018-04-04,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.0068715, 0.001539,-0.006985,-0.0145093,-0.000257,sell
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,120.951666666667,-0.0147647, 0.015358,-0.004197, 0.0000259, 0.011420,sell
2018-04-06,none,none,none,none,a135,none,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,109.865416666667,-0.0260571,-0.009877,-0.023564,-0.0238311,-0.014135,sell
2018-04-07,none,none,none,none,a135,none,none,none,none,none,a30,none,a0,a90,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,98.9429166666667, 0.0095557,-0.004366, 0.007409,-0.0227961, 0.033561,sell
2018-04-08,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,88.1016666666667,-0.0137150,-0.009847,-0.023290,-0.0290301, 0.011436,sell
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.0448513,-0.035704,-0.017821,-0.0228590,-0.024142,sell
2018-04-10,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,66.3058333333333,-0.0217473,-0.019711,-0.003180,-0.0310959,-0.037366,sell
2018-04-11,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,326.34875,21.525,55.17625,-0.0120405,-0.012924, 0.001209,-0.0097999,-0.017171,sell
2018-04-12,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,43.7875, 0.0326614, 0.031969, 0.036088, 0.0271287, 0.027783,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,32.08125, 0.0196655, 0.031468, 0.021571, 0.0137913, 0.030946,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667,-0.0397845,-0.017850,-0.032488,-0.0291825,-0.026038,sell
2018-04-15,a60,none,none,none,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875,-0.0373951,-0.023695,-0.025219,-0.0263047,-0.017180,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a180,none,none,a120,none,none,31.5395833333333,26.42625,5.2425,-0.0564261,-0.025446,-0.024914,-0.0244502,-0.023828,sell
2018-04-17,none,none,none,none,a135,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,-0.0353031,-0.014227, 0.009615,-0.0170195,-0.009758,sell
2018-04-18,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,-0.0475380,-0.009444, 0.004424,-0.0082643, 0.002586,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,none,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,-0.0219249,-0.028487,-0.026553,-0.0302936,-0.013343,sell
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,-0.0324069,-0.026675,-0.015015,-0.0317019,-0.003833,sell
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a90,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.0022695, 0.004179, 0.000651, 0.0004260, 0.018812,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.0118081, 0.005520,-0.003747, 0.0262909, 0.017209,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,-0.0025288,-0.000811,-0.038192,-0.0051300,-0.012912,buy
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333, 0.0520381, 0.013036,-0.070803, 0.0215652, 0.021971,buy
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333, 0.0196098,-0.046264,-0.055558,-0.0268883,-0.044510,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.0280315, 0.016898, 0.016905, 0.0161456, 0.011141,buy
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.0253748,-0.007531,-0.014208,-0.0118708, 0.000192,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.0708655, 0.069950, 0.064551, 0.0104614, 0.054829,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.0206030, 0.020365, 0.012967,-0.0078163, 0.015046,sell
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a60,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,225.28875,40.07375,174.744166666667,-0.0210067,-0.022456,-0.020475,-0.0301927,-0.027808,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667,163.055,-0.0084483,-0.009519,-0.000754, 0.0061153,-0.005636,sell
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,151.575,-0.0079704,-0.012973, 0.005585, 0.0064632,-0.006809,sell
2018-05-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,140.325833333333,-0.0046428,-0.001391,-0.004658,-0.0038714,-0.006230,sell
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667, 0.0380133, 0.076385, 0.011163,-0.0115945, 0.132685,sell
2018-05-05,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a90,a60,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,118.358333333333, 0.0133885, 0.006916, 0.057889,-0.0514836, 0.038562,buy
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,298.375,45.89,107.515,-0.0460537,-0.038762,-0.006582,-0.0500755,-0.037646,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,96.6616666666667,-0.0523095,-0.037165,-0.031217,-0.0457473,-0.046951,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,85.70375,-0.0170951,-0.013248,-0.015127,-0.0060157, 0.013008,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,none,a150,none,none,none,none,none,334.239166666667,48.7933333333334,74.5541666666667, 0.0620411, 0.041158, 0.063113, 0.0583946, 0.074715,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,346.635,49.76,63.125,-0.0836416,-0.018186,-0.048945,-0.0322185,-0.044682,sell
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,194.385,50.72875,51.34375,-0.0326650,-0.027174,-0.054137,-0.0473838,-0.024824,sell
2018-05-12,none,none,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,12.5404166666667,51.6925,39.1520833333333,-0.0665461,-0.035540,-0.057739,-0.0549984,-0.031090,sell
2018-05-13,none,none,none,a90,none,a90,a45,none,none,a0,none,none,a90,a0,none,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,a150,none,none,26.1195833333333,52.66,26.5404166666667, 0.0166674,-0.016819, 0.009119, 0.0197844, 0.002526,buy
2018-05-14,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,13.51875, 0.0136151, 0.031496, 0.000296, 0.0419668, 0.006522,buy
2018-05-15,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,54.4329166666667,54.59,3.37791666666667, 0.0413063, 0.049073, 0.043809, 0.0681102, 0.042044,buy
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,-0.0323300, 0.008234,-0.033397,-0.0227079,-0.015607,sell
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667, 0.0029890, 0.025070, 0.011030, 0.0156049, 0.026387,buy
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667, 0.0976648, 0.155475, 0.148439, 0.1028584,-0.036077,buy
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375, 0.0339616, 0.055116, 0.066028, 0.0355129,-0.023419,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,-0.0327297, 0.046519, 0.050465,-0.0432450,-0.028358,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333, 0.0113072, 0.026128, 0.025825, 0.0058865, 0.015229,buy
2018-05-22,a45,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none,a120,a120,a60,none,a120,none,none,none,a30,none,a150,none,none,none,none,155.44375,61.33,94.11375,-0.0368153,-0.030151,-0.033044,-0.0433643,-0.037681,sell
2018-05-23,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.0415150,-0.043306,-0.050863,-0.0248510,-0.054398,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.0143689, 0.025901, 0.016768, 0.0203865, 0.007560,buy
2018-05-25,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a150,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,-0.0322706,-0.006943,-0.001932,-0.0177088,-0.020531,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,a45,none,a90,a150,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,-0.0615933,-0.010675,-0.040225,-0.0491074,-0.045595,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,a45,a0,none,none,a120,none,a60,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,-0.0727339,-0.002080,-0.027278,-0.0328884,-0.068389,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,a45,none,none,a180,none,a60,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,234.27875,67.1,167.17875,-0.0398854, 0.010429,-0.049985,-0.0483069,-0.040133,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.0216809, 0.047763, 0.044512, 0.0291669, 0.050310,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01,170.059166666667, 0.0022235, 0.020861, 0.013031, 0.0019366, 0.012371,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,69.97,158.945833333333, 0.0451609, 0.093653, 0.085096, 0.0418088, 0.121912,buy
2018-06-01,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,none,a60,none,a0,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,70.93,147.974583333333, 0.0412277, 0.034682, 0.028438, 0.0227336, 0.000027,buy
2018-06-02,none,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,71.89,137.101666666667,-0.0030768,-0.008820,-0.013366,-0.0141577, 0.010360,buy
2018-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,126.271666666667,-0.0054948,-0.010867,-0.016577,-0.0227885,-0.007518,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.0206502,-0.008412,-0.012570,-0.0087844,-0.001673,sell
2018-06-05,none,none,a30,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,a180,none,none,330.3125,74.76,104.4475, 0.0735389, 0.045072, 0.070065, 0.0695255, 0.038618,buy
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a45,none,a120,none,a90,a0,none,a60,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,342.4175,75.72,93.3025, 0.0619384, 0.036647, 0.048793, 0.0501560, 0.017904,buy
2018-06-07,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a45,none,none,none,none,none,none,324.797083333333,76.67625,81.8791666666667,-0.0383639,-0.037891,-0.065195,-0.0460958,-0.041023,sell
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667, 0.0015731,-0.006333,-0.026239,-0.0180635,-0.011523,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,none,a150,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333, 0.0143779, 0.000911, 0.008692, 0.0032869, 0.005792,buy
2018-06-10,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,45.2604166666667, 0.0298935,-0.012484, 0.030110, 0.0351978, 0.029854,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,48.3516666666667,80.5,32.1483333333333, 0.0650147, 0.033454, 0.047422, 0.0596587, 0.055280,buy
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,a30,none,a120,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,62.8291666666667,81.46,18.6308333333333, 0.0355777,-0.000286, 0.055127, 0.0493469, 0.058004,buy
2018-06-13,none,none,none,none,a135,none,none,none,none,a60,none,a150,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,5.13125,-0.0349551,-0.002824,-0.040134,-0.0543492, 0.003904,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a180,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667,-0.0097309,-0.005176, 0.010009,-0.0220040,-0.005426,sell
2018-06-15,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333, 0.0065642, 0.023601, 0.003994,-0.0028288, 0.018425,sell
2018-06-16,none,none,none,none,none,a150,none,none,a180,none,none,none,a180,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667, 0.0502055, 0.045588, 0.005358, 0.0281071, 0.024184,buy
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275, 0.0096996, 0.025162, 0.051122, 0.0392365, 0.010602,buy
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375, 0.0229022, 0.037266, 0.040658, 0.0362438, 0.039211,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,-0.0047981, 0.023110, 0.038560, 0.0039846,-0.011778,sell
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,179.429166666667,89.1,90.3291666666667,-0.0402874,-0.022011,-0.018373,-0.0483534,-0.027815,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a90,a150,none,a90,none,a60,a135,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,102.746666666667,-0.0168868, 0.010780, 0.000004,-0.0538909, 0.006455,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,a180,none,none,none,none,205.86875,91.01,114.85875, 0.0005713,-0.010927,-0.004354,-0.0347199,-0.002014,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,a60,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667, 0.0247638, 0.031350, 0.028424, 0.0197908, 0.029223,buy
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,-0.0541011,-0.042241,-0.065058,-0.0448281,-0.061997,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,93.87,149.715833333333,-0.0178231, 0.030486,-0.024808, 0.0207172,-0.014092,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.0177456,-0.005586,-0.032123,-0.0066689,-0.025058,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333, 0.0322135, 0.031128, 0.036389, 0.0325221, 0.040727,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,279.7425,96.73,176.44, 0.0416194, 0.038317, 0.043615, 0.0269782, 0.046223,buy
2018-06-29,none,none,none,none,none,none,a135,none,none,a90,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,166.096666666667, 0.0239687, 0.012835, 0.019121, 0.0128707,-0.005901,buy
2018-06-30,none,none,none,none,none,none,a135,none,none,a90,none,none,a0,a180,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,155.254166666667,-0.0101508,-0.010743,-0.008611,-0.0073931,-0.006881,sell
2018-07-01,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,144.412083333333,-0.0097797,-0.007952,-0.010197,-0.0121727, 0.024170,sell
2018-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,133.52125, 0.0100864, 0.009657,-0.029084,-0.0146853, 0.015101,sell
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125, 0.0155864, 0.006843, 0.000640,-0.0028851, 0.027233,sell
2018-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667,-0.0228604,-0.014762,-0.009278,-0.0166746,-0.013094,sell
2018-07-05,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334,-0.0234847,-0.019562,-0.027475,-0.0195622,-0.019562,sell
2018-07-06,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667,-0.0351823,-0.027787,-0.027445,-0.0320066,-0.032407,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,29.27125,105.31,76.03875, 0.0196201,-0.003881, 0.026544, 0.0281768, 0.027164,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667, 0.0097834, 0.004649, 0.022307, 0.0223347, 0.007782,buy
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,56.76875,107.21875,50.45,-0.0079897,-0.019711, 0.004724, 0.0078002,-0.002961,sell
