Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,3,0,0,0,-0.037436,-0.043791,-0.038269,-0.038518638,-0.038269,sell
2018-03-09,3,1,1,0,0,1,0,0,3,0,3,0,0,0,3,0,3,0,0,3,3,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,-0.029841,-0.040244,-0.035900,-0.025468588,-0.033194,sell
2018-03-10,4,0,2,0,0,1,1,0,4,0,3,0,0,0,3,0,3,0,3,6,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.014425,-0.016938,-0.016770,-0.034703248,-0.013750,sell
2018-03-11,2,0,2,1,0,0,1,1,4,0,3,0,0,0,3,0,3,0,0,3,0,3,3,3,3,0,3,0,0,3,0,0,0,3,0,0, 0.003494,-0.013746,-0.002604, 0.007849014,-0.002453,sell
2018-03-12,1,1,2,0,0,2,1,3,2,0,3,0,0,3,3,0,3,0,3,3,3,0,3,0,0,3,0,3,0,3,0,0,0,3,0,0,-0.001602, 0.002377,-0.001835,-0.005481033,-0.007268,sell
2018-03-13,1,1,2,0,1,3,5,3,2,0,3,0,3,3,3,0,3,0,6,0,3,3,6,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.025374,-0.019460,-0.021540,-0.011603273,-0.018929,sell
2018-03-14,1,1,1,0,1,3,4,2,2,0,0,0,3,3,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.045378,-0.051174,-0.050663,-0.045378280,-0.047009,sell
2018-03-15,1,2,1,0,0,3,3,3,2,0,0,0,3,3,0,0,3,0,3,3,3,3,0,0,6,3,3,3,0,3,0,0,3,3,0,0,-0.045692,-0.045109,-0.050454,-0.043808179,-0.043038,sell
2018-03-16,2,2,0,1,0,4,0,1,1,0,0,0,3,3,0,0,3,0,0,0,0,3,3,3,3,0,3,0,0,0,0,3,3,3,0,0,-0.021754,-0.013210,-0.026560,-0.026559543,-0.026887,sell
2018-03-17,3,3,1,0,0,2,0,0,2,0,0,0,3,3,0,0,3,0,3,3,3,0,0,3,0,3,0,3,0,0,0,3,3,0,0,0,-0.035538,-0.035124,-0.035124,-0.035471999,-0.035124,sell
2018-03-18,3,3,1,0,0,3,0,0,2,0,0,0,3,3,0,0,3,0,0,3,3,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0,-0.048290,-0.039011,-0.048290,-0.048289644,-0.048290,sell
2018-03-19,3,4,0,1,0,5,1,0,0,0,0,0,3,3,0,0,3,0,3,3,3,3,6,0,0,3,3,3,0,0,0,3,3,0,0,0,-0.048010,-0.046267,-0.048010,-0.048970170,-0.047244,sell
2018-03-20,1,2,1,0,0,4,3,1,1,0,0,0,3,0,0,0,3,0,6,0,3,0,6,3,3,6,0,3,0,0,0,3,0,0,0,0, 0.036652, 0.039956, 0.037240, 0.061787190, 0.037240,buy
2018-03-21,1,0,3,1,1,4,2,2,1,0,0,0,3,0,0,0,3,0,6,3,3,3,3,3,3,3,3,6,0,0,0,3,0,0,0,0, 0.011093, 0.011196, 0.041275, 0.055479165, 0.045847,buy
2018-03-22,1,0,0,3,1,1,2,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.013783, 0.012326, 0.011476, 0.011476363, 0.013783,buy
2018-03-23,1,0,0,3,1,1,0,3,1,0,0,0,3,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0, 0.001282, 0.003624, 0.000423, 0.003193348, 0.001282,buy
2018-03-24,0,0,1,2,3,1,1,0,2,0,0,0,3,0,0,0,0,0,3,6,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,-0.001645, 0.001799, 0.010383, 0.011222088, 0.001799,buy
2018-03-25,0,2,1,1,1,2,0,0,2,0,0,0,3,0,0,0,0,0,0,6,0,3,3,3,3,0,3,0,0,3,0,0,0,0,0,0,-0.019246,-0.019789,-0.019001,-0.019001424,-0.019246,sell
2018-03-26,0,3,1,4,0,1,0,0,1,0,0,0,3,0,0,0,0,0,3,3,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0,0,-0.030175,-0.030222,-0.029298,-0.027893170,-0.030222,sell
2018-03-27,1,3,5,4,0,2,0,0,1,0,0,0,3,0,0,0,0,0,3,3,6,3,3,3,6,6,0,3,3,3,0,0,0,0,0,3,-0.032314,-0.020142,-0.035324,-0.021632106,-0.016087,sell
2018-03-28,0,5,4,1,0,2,1,0,1,0,0,0,3,3,0,0,0,0,3,3,6,3,0,0,3,3,3,3,3,0,0,3,0,0,0,3,-0.000876, 0.025243,-0.003210, 0.013178151, 0.014572,buy
2018-03-29,0,4,1,2,1,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,3, 0.015125, 0.018193, 0.019370, 0.014934183, 0.025012,buy
2018-03-30,1,2,0,1,1,2,2,1,1,0,0,0,3,3,0,3,0,0,3,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,-0.018809,-0.018809,-0.018964,-0.024899065,-0.018809,sell
2018-03-31,1,2,0,1,2,2,2,1,2,0,0,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,0,3,-0.004075,-0.006207,-0.010212,-0.013233161,-0.012285,sell
2018-04-01,1,2,1,2,1,3,1,1,1,0,0,0,3,3,3,3,0,0,3,3,0,0,6,0,0,0,3,3,3,0,0,3,0,0,0,3,-0.016178,-0.016178,-0.021841,-0.004452711,-0.016178,sell
2018-04-02,1,3,2,3,1,0,2,3,3,0,0,3,0,3,3,3,0,0,6,0,3,3,6,3,3,3,3,6,0,0,0,3,0,0,0,3, 0.062515, 0.021982, 0.044835, 0.036471890, 0.035880,buy
2018-04-03,2,2,3,2,0,0,3,0,3,0,3,3,0,3,3,3,0,0,3,3,3,6,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.013159, 0.011087,-0.008078,-0.005692395, 0.012253,buy
2018-04-04,0,3,3,1,0,3,2,0,2,0,3,3,0,3,3,0,0,0,3,0,6,6,0,0,6,3,3,3,0,0,0,0,0,0,0,0, 0.042525, 0.051821, 0.002394, 0.025030689, 0.020410,buy
2018-04-05,0,5,2,1,0,4,0,0,3,0,3,3,0,3,3,0,3,0,0,3,3,3,3,3,3,3,6,0,0,0,0,0,0,3,0,0,-0.003369,-0.032086,-0.011135,-0.027205963,-0.003369,sell
2018-04-06,1,2,3,0,0,2,0,0,3,0,3,3,0,0,3,0,3,0,3,3,0,0,0,3,0,0,3,3,0,0,3,0,0,3,0,0, 0.003295,-0.006672, 0.006103, 0.006635994, 0.004168,buy
2018-04-07,3,3,1,1,0,1,1,1,3,0,3,0,0,0,3,0,3,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,3,0,0,-0.009609,-0.009609, 0.005033,-0.018319292,-0.010749,sell
2018-04-08,1,2,1,0,0,1,0,2,3,0,3,0,0,0,3,0,3,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,3,3,0,0,-0.013833,-0.013833,-0.011287,-0.028292748,-0.014024,sell
2018-04-09,0,2,1,0,1,2,2,2,2,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,3,3,0,3,0,3,3,0,0, 0.002932, 0.002095, 0.004149, 0.001766936, 0.000983,buy
2018-04-10,0,2,1,0,1,3,4,3,3,0,3,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,3,3,0,3,3,3,3,0,0, 0.018873, 0.018642, 0.012618,-0.003229124, 0.012618,buy
2018-04-11,0,1,2,0,0,1,4,3,2,0,3,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,3,3,0,3,3,3,0,0,3, 0.008179, 0.000317, 0.001425, 0.005728048, 0.005240,buy
2018-04-12,1,1,2,1,0,1,2,5,2,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3, 0.012685, 0.012094, 0.000817, 0.012685201, 0.012685,buy
2018-04-13,2,2,3,0,0,1,2,3,1,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,0,3,0,3,3,0,0,0,3,-0.002191,-0.007326,-0.037316,-0.005363734, 0.003923,sell
2018-04-14,2,2,4,0,1,0,3,1,3,0,3,0,0,0,0,0,3,3,3,3,0,3,0,6,3,0,3,3,3,3,3,3,0,0,0,3,-0.017573,-0.015059,-0.019578,-0.016192114,-0.009597,sell
2018-04-15,1,2,2,1,1,2,1,1,3,0,3,0,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,0,0,3,3,3,0,0,0,3,-0.013644,-0.017667,-0.028542,-0.010699546,-0.010519,sell
2018-04-16,1,2,2,0,1,2,2,0,1,0,3,0,0,0,0,0,3,3,3,0,0,3,3,0,3,3,0,3,0,3,0,0,0,0,0,3,-0.023110,-0.025872,-0.008931,-0.017932694,-0.008931,sell
2018-04-17,1,2,5,0,2,0,3,1,2,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,3,3,0,3,0,0,0,3,0,3, 0.024959, 0.017991, 0.017288,-0.000826813, 0.024722,buy
2018-04-18,1,0,4,2,2,1,2,2,1,0,3,0,0,0,0,0,3,3,3,3,3,6,0,0,6,3,3,3,0,3,0,0,0,3,0,0, 0.024335, 0.017647, 0.022749, 0.009078849, 0.028136,buy
2018-04-19,0,0,2,3,1,0,2,2,2,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,0,0, 0.021385, 0.008067, 0.011899, 0.016912158, 0.013989,buy
2018-04-20,0,0,3,1,2,1,1,1,3,0,3,0,0,0,0,0,0,3,3,6,0,3,0,3,0,3,3,3,0,3,0,0,0,3,0,0, 0.037577, 0.049353, 0.027758, 0.052967219, 0.048680,buy
2018-04-21,0,2,3,0,3,1,1,0,3,0,3,0,0,0,3,0,0,3,0,6,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0, 0.036424, 0.046244, 0.006309, 0.045045244, 0.046244,buy
2018-04-22,0,2,3,1,1,0,0,2,3,0,3,0,0,0,3,0,0,3,3,3,3,0,3,0,0,3,3,3,3,0,0,0,0,3,0,0, 0.008155, 0.012779, 0.007897, 0.012874182, 0.010636,buy
2018-04-23,1,1,3,4,0,0,0,1,3,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,6,3,0,0,0,0,0,0,0, 0.036840, 0.054096, 0.035308, 0.035779150, 0.040166,buy
2018-04-24,0,2,5,3,0,0,0,1,3,0,3,0,0,3,3,0,0,0,6,3,3,3,3,0,3,0,3,6,3,0,0,0,0,0,0,0, 0.013243, 0.003172, 0.012614, 0.000614973,-0.001076,buy
2018-04-25,0,4,1,3,1,1,0,1,2,0,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.035437, 0.057253, 0.036641, 0.046629898, 0.058110,buy
2018-04-26,0,2,1,1,2,0,1,2,1,0,0,0,0,3,3,0,0,0,3,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0,0,3, 0.062478, 0.073071, 0.040103, 0.064779481, 0.049484,buy
2018-04-27,0,2,0,2,2,0,1,2,3,0,0,0,0,3,3,0,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.027642, 0.057291, 0.032418, 0.042145445, 0.062616,buy
2018-04-28,0,1,2,2,1,1,0,1,2,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,0,0,3,0,0,0,3,0,0,0,0,3, 0.058878, 0.067295, 0.055963, 0.050448945, 0.055963,buy
2018-04-29,0,1,2,4,1,0,0,2,2,0,0,0,0,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,0,3,0,0,3,0,3, 0.053741, 0.069631, 0.053741, 0.058152014, 0.069631,buy
2018-04-30,1,2,2,4,1,2,2,3,1,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,6,3,3,3,0,0,3,0,3,3,3,3, 0.000071,-0.014291,-0.018578,-0.018577995,-0.038605,sell
2018-05-01,1,1,2,2,0,3,2,2,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,3,0,0,6,0,0,3,0,3,3,3,3,-0.011792,-0.000759,-0.031331,-0.031331484,-0.042320,sell
2018-05-02,0,2,1,2,1,5,1,1,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,-0.040903, 0.011338, 0.003121, 0.003120731,-0.037118,sell
2018-05-03,0,1,3,2,0,4,0,1,2,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,3,0,3,3,3,0,-0.016858,-0.003529,-0.004052,-0.003529379,-0.018800,sell
2018-05-04,2,0,2,4,0,2,1,1,1,0,3,0,3,0,0,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,3,0,3,3,3,0,-0.025569,-0.024891,-0.025782,-0.025348862,-0.032476,sell
2018-05-05,2,1,1,3,0,2,0,3,2,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,3,0, 0.012591, 0.012591, 0.012591, 0.014061611, 0.014062,buy
2018-05-06,1,0,2,1,0,2,1,1,1,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,3,0,0,3,3,0,0,3,0, 0.011416, 0.011731, 0.006747, 0.011188121, 0.004564,buy
2018-05-07,0,1,0,2,1,4,1,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.018768, 0.005475, 0.016821, 0.018584760, 0.015236,buy
2018-05-08,0,1,0,1,0,3,3,1,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,3,0,0,3,0, 0.011706,-0.008235, 0.012659, 0.014686354, 0.014686,buy
2018-05-09,0,0,0,2,0,3,2,2,2,0,0,3,0,0,0,0,0,0,3,0,6,3,0,3,3,0,0,3,0,3,0,3,0,0,3,0, 0.000875, 0.003167, 0.000875, 0.003979778,-0.000077,buy
2018-05-10,1,1,1,2,0,1,2,2,3,0,0,3,0,0,0,0,0,0,0,3,3,3,3,6,3,3,3,0,0,3,0,3,0,0,3,0,-0.010689,-0.020264,-0.008990,-0.011521219,-0.008875,sell
2018-05-11,1,0,2,1,0,2,1,2,2,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,0,6,0,3,0,3,0,0,0,0,3,0,-0.049065,-0.039860,-0.050204,-0.011279408,-0.049065,sell
2018-05-12,0,1,0,2,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,0,0,3,0,3,0,-0.053691,-0.053691,-0.049226,-0.004540236,-0.055531,sell
2018-05-13,1,1,0,1,0,4,3,1,2,3,0,3,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,3,0,3,0,-0.007734,-0.013652,-0.007734,-0.001161478,-0.038340,sell
2018-05-14,1,3,1,0,1,3,5,1,2,3,0,3,3,0,0,0,0,3,6,3,0,3,6,3,3,0,3,6,0,0,0,0,3,0,3,0,-0.017675,-0.017675,-0.016213,-0.016789077,-0.021350,sell
2018-05-15,1,2,2,0,1,4,3,2,1,3,0,3,3,0,0,0,0,3,6,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,3,0,-0.026193,-0.026193,-0.023245,-0.035182015,-0.035483,sell
2018-05-16,0,2,1,3,0,3,2,2,1,3,0,0,3,0,0,0,0,3,3,3,6,3,3,3,3,0,0,3,0,0,0,0,3,0,3,0,-0.055326,-0.049644,-0.050881,-0.053713805,-0.048518,sell
2018-05-17,1,2,2,3,1,2,3,0,3,0,0,0,0,3,3,0,0,3,3,6,6,3,3,3,0,3,3,3,0,0,3,0,3,0,3,0, 0.001291, 0.010193,-0.006263, 0.003292087, 0.022157,buy
2018-05-18,1,4,2,2,2,2,1,1,3,0,0,0,0,3,3,0,0,3,3,6,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,-0.007493,-0.009727,-0.004901,-0.009726605, 0.007590,sell
2018-05-19,0,4,2,1,2,2,0,1,2,0,0,0,0,3,3,0,0,0,3,3,3,0,6,0,0,3,3,0,3,3,3,0,0,0,3,3, 0.019790, 0.018110, 0.010765, 0.018003035, 0.025896,buy
2018-05-20,1,2,3,4,2,2,1,1,4,0,0,0,0,3,3,0,0,0,6,3,3,3,6,3,3,3,6,3,3,3,3,0,0,0,3,3, 0.028923, 0.014966, 0.030012,-0.007081111, 0.041098,buy
2018-05-21,0,0,4,2,2,1,2,1,5,3,3,0,3,3,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,3,0,0,0,3,3,-0.007752,-0.026193,-0.019088,-0.033715840,-0.011380,sell
2018-05-22,0,2,2,3,2,2,1,2,2,3,3,0,3,0,0,0,0,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,-0.003443,-0.027451,-0.027522,-0.022570080,-0.027451,sell
2018-05-23,0,1,3,1,4,1,3,2,1,3,3,0,3,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,3,3,0,0,3,3,3,-0.057833,-0.001936,-0.046517,-0.053384972,-0.045781,sell
2018-05-24,0,2,2,1,4,2,4,2,3,3,3,0,3,0,0,0,3,3,3,3,3,3,0,6,3,3,3,3,0,0,3,0,3,3,3,3,-0.011860,-0.000829,-0.011860,-0.035678107,-0.011860,sell
2018-05-25,0,0,3,2,3,3,1,1,2,0,3,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,3,3,3,3, 0.025299, 0.027880,-0.017919, 0.043411812, 0.040498,buy
2018-05-26,0,0,3,3,1,2,1,2,1,0,0,0,0,0,3,0,3,0,3,0,3,3,3,0,3,6,0,3,0,0,0,0,3,3,3,0, 0.001274, 0.004199, 0.003039, 0.001330635, 0.012231,buy
2018-05-27,1,2,2,1,1,1,2,2,2,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,3,3,3,6,0,0,0,0,3,3,0,0,-0.005901, 0.010220,-0.029249, 0.009941255, 0.010898,buy
2018-05-28,1,2,3,0,2,2,3,0,0,0,0,0,0,0,3,0,3,0,6,3,0,3,3,0,3,0,3,6,0,0,0,0,3,3,0,0, 0.006278, 0.003577, 0.011103, 0.031842604, 0.005546,buy
2018-05-29,0,2,0,1,3,3,1,2,0,3,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,3,3,0,0,0,0,3,3,0,0, 0.028721, 0.002545,-0.007084,-0.007083809, 0.009627,sell
2018-05-30,0,2,1,2,0,1,2,1,1,3,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,3,0,0,0,0, 0.023663,-0.000472, 0.021501, 0.034977803, 0.038855,buy
2018-05-31,2,3,1,3,0,1,1,1,1,3,0,3,0,0,0,0,0,3,3,3,3,3,0,6,3,0,0,3,0,3,0,3,0,0,0,0, 0.008370, 0.008255, 0.011864, 0.010702941, 0.007691,buy
2018-06-01,1,3,1,4,1,1,0,4,0,3,0,3,0,3,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,-0.005021, 0.000541,-0.003198,-0.001570703, 0.000654,sell
2018-06-02,1,3,2,1,1,1,1,3,0,0,0,3,0,3,3,3,0,0,3,0,0,3,6,0,0,3,3,3,0,3,0,3,0,0,0,0, 0.044034, 0.026086, 0.067247, 0.068663322, 0.045763,buy
2018-06-03,2,5,0,1,1,2,1,2,0,0,0,3,0,3,3,3,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3,0,0,0,0, 0.044386, 0.020688, 0.055684, 0.057879515, 0.046059,buy
2018-06-04,1,3,0,2,1,1,3,1,1,0,3,0,0,3,0,3,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.021711,-0.019203,-0.023623,-0.021710673,-0.023160,sell
2018-06-05,1,0,1,2,0,2,1,2,1,0,3,0,3,0,0,3,0,0,3,0,3,0,0,3,6,0,3,3,0,0,0,0,0,0,0,0,-0.007150,-0.007150,-0.002358,-0.003755050,-0.002358,sell
2018-06-06,2,1,1,2,0,1,0,1,3,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.014156, 0.015921, 0.016013, 0.016013431, 0.016013,buy
2018-06-07,3,1,3,1,0,0,1,0,4,0,3,3,3,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.006847, 0.003167,-0.001085, 0.013183021, 0.002854,buy
2018-06-08,2,1,2,1,0,2,1,1,2,0,0,3,0,3,0,3,3,0,3,6,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,-0.008386, 0.001342,-0.002281, 0.000685046, 0.013953,buy
2018-06-09,1,0,1,1,0,2,1,2,1,0,0,3,0,3,0,3,3,0,0,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.003527, 0.005107, 0.010074, 0.007642458, 0.004666,buy
2018-06-10,0,2,1,0,1,2,4,0,3,0,0,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.057790,-0.063067,-0.056015,-0.052356233,-0.056439,sell
2018-06-11,0,0,3,1,2,3,3,2,0,0,3,0,0,3,0,0,3,3,3,3,0,6,3,0,3,3,3,3,0,0,0,0,0,0,0,3,-0.019400,-0.014089,-0.033020,-0.027424230,-0.035450,sell
2018-06-12,0,1,2,3,1,2,0,3,1,3,3,0,0,0,0,0,3,3,3,0,3,3,0,3,3,0,3,3,0,0,0,3,0,0,0,3,-0.005093,-0.021214,-0.021921,-0.019953638,-0.021721,sell
2018-06-13,1,2,3,2,1,1,2,1,2,3,3,0,0,0,0,0,3,3,0,3,6,0,3,6,0,3,3,0,3,0,0,3,0,0,0,3,-0.036223,-0.037807,-0.050948,-0.036223285,-0.003376,sell
2018-06-14,2,1,3,2,4,3,1,0,2,3,0,0,0,0,3,0,3,3,3,3,6,3,0,6,3,3,3,3,3,0,0,3,0,0,0,3, 0.044733, 0.024519, 0.064249, 0.044733160, 0.015818,buy
2018-06-15,0,3,1,3,2,3,0,0,1,3,0,3,0,3,3,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0,0,0,3, 0.025472, 0.012386, 0.006709, 0.020965013, 0.028863,buy
2018-06-16,2,2,2,3,2,3,1,0,0,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,3,6,3,3,3,0,0,3,0,0,0,0,-0.001608,-0.002140,-0.001494,-0.005973931,-0.002140,sell
2018-06-17,2,1,4,3,2,2,2,1,1,0,0,3,0,3,3,0,0,0,3,3,3,6,3,3,3,6,0,3,3,0,0,3,3,3,0,0, 0.000806,-0.005851,-0.006492, 0.002388389, 0.000017,sell
2018-06-18,1,4,0,4,2,3,1,1,0,0,3,3,0,3,3,0,0,0,3,0,3,3,0,3,3,3,3,3,3,0,3,0,3,3,0,0, 0.009016, 0.012471, 0.006132, 0.005885350, 0.007796,buy
2018-06-19,1,3,1,2,2,1,2,2,0,0,3,0,3,0,0,0,0,0,0,3,6,3,3,6,3,0,3,0,0,0,3,0,3,3,0,0,-0.002076, 0.017668,-0.000625,-0.007064121, 0.000671,buy
2018-06-20,1,2,1,1,2,0,3,2,3,0,3,0,3,0,0,0,0,0,3,3,3,0,0,6,3,3,6,3,0,0,3,0,3,3,0,0,-0.006682,-0.007642,-0.006682,-0.009164037,-0.006594,sell
2018-06-21,1,3,0,2,1,1,0,2,2,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,3,0,3,3,0,0, 0.002444, 0.002444, 0.006016, 0.004639573, 0.007513,buy
2018-06-22,1,2,2,1,1,0,0,1,1,0,0,0,3,0,0,0,0,0,3,0,0,3,3,0,0,3,0,3,0,0,3,0,3,0,0,3,-0.010890,-0.049816,-0.038827,-0.049475629,-0.039430,sell
2018-06-23,2,2,4,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,6,3,3,0,6,3,3,6,3,3,0,3,3,0,3,0,0,3,-0.003284,-0.047459,-0.045249,-0.060139793,-0.035423,sell
2018-06-24,1,2,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,6,0,3,3,0,0,0,0,3,-0.020665,-0.045107,-0.029548,-0.043606105,-0.028161,sell
2018-06-25,0,2,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,3,0,3,0,3,3,3,0,0,0,3, 0.004090,-0.000987,-0.000326, 0.002973889,-0.003303,sell
2018-06-26,0,2,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,3,0,3,6,3,3,6,0,0,3,0,3,3,0,3,0,0,0,3,-0.028092,-0.028092,-0.027905,-0.027904939,-0.010294,sell
2018-06-27,2,0,3,3,1,0,2,0,2,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,-0.002334,-0.003893,-0.005136,-0.004334336,-0.002653,sell
2018-06-28,1,1,3,4,1,1,0,2,2,3,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,6,0,3,3,0,3,0,0,0,0,-0.006895,-0.006492,-0.005804,-0.004975250,-0.005536,sell
2018-06-29,0,1,3,2,1,1,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,3,3,3,0,0,3,0,3,0,0,-0.016413,-0.003224, 0.001364, 0.001287222,-0.001332,sell
2018-06-30,1,1,3,2,2,2,2,1,0,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,6,3,0,0,3,0,3,0,0,-0.025449, 0.008655,-0.001712, 0.001500428, 0.014173,buy
2018-07-01,2,1,3,2,2,1,3,0,1,3,0,0,3,3,3,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.007497, 0.009537, 0.001391, 0.026209766, 0.008250,buy
2018-07-02,1,1,3,2,2,1,1,2,0,3,0,3,3,3,3,0,0,0,3,0,0,3,0,0,6,3,3,3,0,0,0,0,0,3,0,0, 0.029710, 0.030957, 0.006673, 0.025493712, 0.026255,buy
2018-07-03,2,3,1,3,1,2,0,1,0,0,0,3,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,3, 0.034683, 0.017152, 0.018766, 0.031110279, 0.036129,buy
2018-07-04,2,2,5,2,1,0,1,0,1,0,0,3,0,3,3,0,0,3,0,6,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,3, 0.007147, 0.004173, 0.000603, 0.002632941, 0.010282,buy
2018-07-05,2,3,3,1,1,0,0,1,2,0,0,3,0,3,3,0,0,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,3,-0.003405,-0.002835,-0.003486,-0.002834783,-0.001592,sell
2018-07-06,1,4,2,1,1,1,0,1,2,0,3,3,0,3,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,-0.012961,-0.006984,-0.012961,-0.010365470,-0.012961,sell
2018-07-07,1,4,1,0,1,1,1,0,3,0,3,3,0,3,0,0,0,3,3,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,3,-0.000252,-0.001377,-0.001403,-0.001402666,-0.001377,sell
