Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-09,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0187038,-0.0181532,-0.0256880,-0.0218555,-0.031088,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0219654,-0.0106584,-0.0183497,-0.0200208,-0.020719,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0051624, 0.0012320,-0.0004334,-0.0035978, 0.002722,sell
2011-09-12,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0176315,-0.0168448, 0.0113827,-0.0011977,-0.000012,sell
2011-09-13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0324211, 0.0323386, 0.0387533, 0.0323386, 0.046805,buy
2011-09-14,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0505692, 0.0357710, 0.0474949, 0.0416226, 0.040094,buy
2011-09-15,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0261180, 0.0256396, 0.0257417,-0.0107058,-0.007718,buy
2011-09-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0144436, 0.0275534, 0.0159818, 0.0262356, 0.010315,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0287037, 0.0608799, 0.0314938, 0.0295160, 0.008019,buy
2011-09-18,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0287037, 0.0608799, 0.0314938, 0.0295160, 0.008019,buy
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0097834, 0.0097081, 0.0082688, 0.0078845,-0.002137,buy
2011-09-20,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0284633, 0.0072599, 0.0126075, 0.0002128, 0.028463,buy
2011-09-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032961, 0.0322222,-0.0204725, 0.0049628, 0.005598,buy
2011-09-22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032961, 0.0322222,-0.0204725, 0.0049628, 0.005598,buy
2011-09-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032961, 0.0322222,-0.0204725, 0.0049628, 0.005598,buy
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0261704,-0.0221958,-0.0210490,-0.0148259,-0.015622,sell
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0171823,-0.0321054,-0.0096096,-0.0120324,-0.012567,sell
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0218860, 0.0083615, 0.0161240, 0.0217388, 0.015761,buy
2011-09-27,0,0,0,2,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0411352, 0.0020339, 0.0264999, 0.0069306,-0.000229,sell
2011-09-28,0,0,0,1,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0332028, 0.0203948, 0.0064011, 0.0088183,-0.014889,buy
2011-09-29,0,0,1,0,0,0,2,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0389365, 0.0215978, 0.0041366, 0.0215978,-0.014889,buy
2011-09-30,0,0,2,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0248113, 0.0300897,-0.0160019, 0.0296759,-0.031969,buy
2011-10-01,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0264850, 0.0471966, 0.0012823, 0.0365898, 0.057409,buy
2011-10-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0186888,-0.0146423,-0.0165415,-0.0152431,-0.012411,sell
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0186888,-0.0146423,-0.0165415,-0.0152431,-0.012411,sell
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0186888,-0.0146423,-0.0165415,-0.0152431,-0.012411,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020370,-0.0001892, 0.0184922,-0.0075833, 0.034676,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158138, 0.0079295, 0.0290127,-0.0016705, 0.033471,buy
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158138, 0.0079295, 0.0290127,-0.0016705, 0.033471,buy
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158138, 0.0079295, 0.0290127,-0.0016705, 0.033471,buy
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0226228, 0.0232298, 0.0281494, 0.0275119, 0.021829,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0226228, 0.0232298, 0.0281494, 0.0275119, 0.021829,buy
2011-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0025351, 0.0277393, 0.0561982, 0.0094139, 0.008066,buy
2011-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0025351, 0.0277393, 0.0561982, 0.0094139, 0.008066,buy
2011-10-13,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0026263,-0.0027187,-0.0039145,-0.0594577,-0.003878,sell
2011-10-14,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0026263,-0.0027187,-0.0039145,-0.0594577,-0.003878,sell
2011-10-15,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0070586, 0.0049118,-0.0039888,-0.0397848,-0.008523,buy
2011-10-16,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0433589, 0.0391161, 0.0002258, 0.0250738, 0.034923,buy
2011-10-17,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263303,-0.0191822,-0.0213944,-0.0260997,-0.017212,sell
2011-10-18,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263303,-0.0191822,-0.0213944,-0.0260997,-0.017212,sell
2011-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0111608, 0.0097572, 0.0200796, 0.0224087, 0.012368,buy
2011-10-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0578047, 0.0373167, 0.0380616, 0.0552632, 0.039745,buy
2011-10-23,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0603580,-0.0616035,-0.0695686,-0.0528303,-0.055319,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,-0.0138743,-0.0170190,-0.0118892,-0.0246267,-0.006826,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0180985,-0.0441057, 0.0096831,-0.0212947, 0.028006,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0217816,-0.0396837,-0.0336202,-0.0956430,-0.022431,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,-0.0153294,-0.0234344,-0.0635390,-0.0505262, 0.002693,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0868077, 0.0568609, 0.0494734, 0.0537963, 0.060829,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0000303, 0.0307135, 0.0309664, 0.0386735, 0.026946,buy
2011-10-30,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0575964,-0.0118274,-0.0516215,-0.0561662,-0.050215,sell
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0263146, 0.0001328,-0.0035416,-0.0285474,-0.006222,sell
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0336795,-0.0484239,-0.0287356,-0.0396445,-0.035427,sell
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0107439, 0.0091902, 0.0100720, 0.0093302, 0.017112,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0107439, 0.0091902, 0.0100720, 0.0093302, 0.017112,buy
2011-11-04,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0414250, 0.0441554, 0.0460196, 0.0414250, 0.044488,buy
2011-11-05,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0157995, 0.0142777, 0.0166571, 0.0142777, 0.036072,buy
2011-11-06,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0297957,-0.0320399,-0.0291522,-0.0142211,-0.029724,sell
2011-11-07,0,1,2,0,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0150491, 0.0110150,-0.0049573,-0.0109806,-0.025157,sell
2011-11-08,0,1,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0172770, 0.0121519, 0.0110018, 0.0005848,-0.013392,buy
2011-11-09,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0122384,-0.0133522,-0.0147633,-0.0160242,-0.011980,sell
2011-11-10,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0122384,-0.0133522,-0.0147633,-0.0160242,-0.011980,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0216968,-0.0055445,-0.0022622,-0.0371444,-0.005312,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0216968,-0.0055445,-0.0022622,-0.0371444,-0.005312,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0216968,-0.0055445,-0.0022622,-0.0371444,-0.005312,sell
2011-11-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0402389,-0.0310523,-0.0282884,-0.0471586, 0.003907,sell
2011-11-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0223591,-0.0220247,-0.0194496,-0.0262043, 0.014092,sell
2011-11-16,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0187142, 0.0173399, 0.0138020, 0.0166186, 0.016619,buy
2011-11-17,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0187142, 0.0173399, 0.0138020, 0.0166186, 0.016619,buy
2011-11-18,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0187142, 0.0173399, 0.0138020, 0.0166186, 0.016619,buy
2011-11-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0300222, 0.0378037, 0.0281441, 0.0296990, 0.029964,buy
2011-11-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0258503, 0.0014107,-0.0278977,-0.0230807, 0.009311,sell
2011-11-21,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0083360, 0.0182787,-0.0093368, 0.0094210, 0.010844,buy
2011-11-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0162121, 0.0169905, 0.0020991, 0.0125946, 0.015886,buy
2011-11-23,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0162121, 0.0169905, 0.0020991, 0.0125946, 0.015886,buy
2011-11-24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0162121, 0.0169905, 0.0020991, 0.0125946, 0.015886,buy
2011-11-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0183365,-0.0145766,-0.0172400,-0.0056846,-0.022542,sell
2011-11-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0561602,-0.0513672,-0.0540413,-0.0531452,-0.056160,sell
2011-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0201420, 0.0340216, 0.0198830, 0.0342285, 0.018295,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0009049,-0.0001414,-0.0001141,-0.0036107, 0.005126,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0139699,-0.0237154,-0.0283836,-0.0395222, 0.004606,sell
2011-11-30,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0098279, 0.0390398, 0.0224843,-0.0313341, 0.007528,buy
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0271544, 0.0015613,-0.0076863, 0.0189624,-0.012004,sell
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0271544, 0.0015613,-0.0076863, 0.0189624,-0.012004,sell
2011-12-03,1,0,0,0,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0323415,-0.0330072,-0.0432318,-0.0323415,-0.033282,sell
2011-12-04,1,0,0,0,2,2,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0153170,-0.0151917,-0.0172810,-0.0153170,-0.015317,sell
2011-12-05,1,0,0,0,2,2,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0153170,-0.0151917,-0.0172810,-0.0153170,-0.015317,sell
2011-12-06,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0169092, 0.0169514, 0.0139251, 0.0142727, 0.014563,buy
2011-12-07,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0063218, 0.0077711,-0.0076432,-0.0080973,-0.005862,sell
2011-12-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0063218, 0.0077711,-0.0076432,-0.0080973,-0.005862,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0097008,-0.0069405,-0.0064554,-0.0023437,-0.004015,sell
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0397872, 0.0339774, 0.0369155, 0.0355400, 0.022136,buy
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0608662,-0.0319978, 0.0214789,-0.0608662,-0.052558,sell
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0584865,-0.0285735,-0.0533010,-0.0660854,-0.047630,sell
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0584865,-0.0285735,-0.0533010,-0.0660854,-0.047630,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090966,-0.0140530,-0.0100855, 0.0033631,-0.019368,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090966,-0.0140530,-0.0100855, 0.0033631,-0.019368,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0220111,-0.0097630,-0.0262800,-0.0262800,-0.026414,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0006559,-0.0120085, 0.0006559,-0.0451319,-0.009159,sell
2011-12-18,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0006559,-0.0120085, 0.0006559,-0.0451319,-0.009159,sell
2011-12-19,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.0124173,-0.0131913,-0.0078078,-0.0181821,-0.038416,sell
2011-12-20,1,1,0,0,2,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.0047388,-0.0136704,-0.0130047,-0.0047388,-0.012603,sell
2011-12-21,1,1,0,0,2,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.0488208,-0.0196643,-0.0230734, 0.0460617, 0.037876,buy
2011-12-22,1,1,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,-0.0051271,-0.0200834,-0.0226100,-0.0102014,-0.026610,sell
2011-12-23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0093909,-0.0094927,-0.0102418,-0.0106019,-0.007779,sell
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0425177, 0.0230140, 0.0504708, 0.0387930, 0.038785,buy
2011-12-25,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0114713,-0.0158041, 0.0076155,-0.0116633, 0.003966,sell
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051148, 0.0218768, 0.0200927, 0.0173859, 0.002121,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0147500, 0.0453758, 0.0023935,-0.0220050,-0.022178,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0147500, 0.0453758, 0.0023935,-0.0220050,-0.022178,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0113156, 0.0120210, 0.0195029, 0.0053266, 0.021174,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059163, 0.0058798,-0.0103653,-0.0149588, 0.005185,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083969, 0.0014595, 0.0115453, 0.0081014, 0.006644,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0139574, 0.0144869, 0.0200256, 0.0205711, 0.017080,buy
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0139574, 0.0144869, 0.0200256, 0.0205711, 0.017080,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0139574, 0.0144869, 0.0200256, 0.0205711, 0.017080,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0111941, 0.0192164, 0.0268728, 0.0263495, 0.014520,buy
2012-01-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0059321, 0.0045662, 0.0250686, 0.0014353, 0.037557,buy
2012-01-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0110893, 0.0045816, 0.0173590,-0.0030829, 0.014754,buy
2012-01-07,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0185158, 0.0276646, 0.0268105, 0.0195517, 0.026811,buy
2012-01-08,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0185158, 0.0276646, 0.0268105, 0.0195517, 0.026811,buy
2012-01-09,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0112342, 0.0076702, 0.0240242, 0.0033894, 0.024024,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0169897, 0.0083724, 0.0109053, 0.0212380, 0.015216,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0063413,-0.0198705, 0.0054324, 0.0016145, 0.008256,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0116265,-0.0334932,-0.0103132, 0.0130183, 0.011573,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0378152, 0.0448303, 0.0448966, 0.0280797, 0.038411,buy
2012-01-14,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0378152, 0.0448303, 0.0448966, 0.0280797, 0.038411,buy
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0282004, 0.0162031, 0.0131344, 0.0268535, 0.029972,buy
2012-01-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0141769, 0.0172585, 0.0150147, 0.0226051, 0.010942,buy
2012-01-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0274699, 0.0325219, 0.0347652, 0.0152198, 0.013909,buy
2012-01-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0274699, 0.0325219, 0.0347652, 0.0152198, 0.013909,buy
2012-01-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0323467, 0.0381814, 0.0352240, 0.0312836, 0.046870,buy
2012-01-20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0679883,-0.0468675,-0.0508804,-0.0506115,-0.010198,sell
2012-01-21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0679883,-0.0468675,-0.0508804,-0.0506115,-0.010198,sell
2012-01-22,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0267121, 0.0259983, 0.0315345, 0.0300886, 0.025998,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0499832, 0.0737929, 0.0731765, 0.0606277, 0.073145,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0460907, 0.0702677,-0.0128977, 0.0427246, 0.078181,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153529,-0.0035888,-0.0227262,-0.0230094,-0.020197,sell
2012-01-26,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0099033,-0.0099033,-0.0099033,-0.0099033,-0.012015,sell
2012-01-27,0,2,0,0,1,2,1,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0216786,-0.0141421,-0.0363340,-0.0577474,-0.033399,sell
2012-01-28,0,1,0,0,1,2,1,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0232854,-0.0343248,-0.0294092,-0.0141257,-0.014126,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0323182,-0.0637814,-0.0434288,-0.0474379,-0.047438,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0323182,-0.0637814,-0.0434288,-0.0474379,-0.047438,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0129321,-0.0243573,-0.0416858,-0.0203682,-0.037685,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0129321,-0.0243573,-0.0416858,-0.0203682,-0.037685,sell
