Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,none,a0,none,a60,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667, 0.1081317, 0.113471, 0.1156357, 0.112741, 0.125252,buy
2017-12-17,none,none,a0,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,-0.0048303, 0.039052,-0.0033540,-0.020696,-0.023004,sell
2017-12-18,none,none,none,a0,a0,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333, 0.0829175, 0.059070, 0.0698985, 0.060794, 0.084914,buy
2017-12-20,none,none,none,none,none,a0,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,-0.0924743,-0.066015,-0.0761610,-0.042311,-0.089473,sell
2017-12-21,none,none,none,none,none,a0,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,-0.0944632,-0.066015,-0.0836836,-0.042311,-0.091289,sell
2017-12-22,none,none,a60,none,none,a0,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,-0.0212357,-0.131067,-0.1372690,-0.135147,-0.030612,sell
2017-12-23,none,none,none,a60,a60,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,-0.0349788, 0.023877, 0.0391982, 0.047559, 0.039198,buy
2017-12-24,none,none,a90,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,-0.0180597,-0.031688,-0.0171250,-0.027548, 0.006223,sell
2017-12-25,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667, 0.0536425, 0.064249, 0.0787482,-0.010557, 0.048739,buy
2017-12-26,none,none,none,a90,a90,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333, 0.0417203, 0.042766, 0.0391045, 0.016692, 0.013769,buy
2017-12-27,none,none,a120,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,-0.0037087, 0.004956, 0.0141911, 0.041825, 0.015736,buy
2017-12-28,none,none,none,a120,a120,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,-0.0468507,-0.056350, 0.0272694,-0.057318,-0.057095,sell
2017-12-29,none,none,a150,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125, 0.0851998, 0.036894, 0.0716475, 0.037743, 0.038164,buy
2017-12-30,none,none,none,a150,a150,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,-0.0542167,-0.006909,-0.0563304,-0.026759,-0.022285,sell
2017-12-31,none,none,a180,none,a150,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,-0.0711266,-0.012224,-0.0318600,-0.029736,-0.048879,sell
2018-01-01,none,none,none,a180,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,-0.0020407, 0.008625, 0.0020268, 0.016275, 0.016297,buy
2018-01-02,none,none,a150,none,a180,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37, 0.0472890, 0.032843, 0.0443123,-0.018906, 0.036050,buy
2018-01-03,none,none,none,a150,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667, 0.0521420,-0.031051, 0.0611891, 0.042998,-0.003733,buy
2018-01-04,none,none,a120,none,a150,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667, 0.0687991, 0.030553, 0.0613231, 0.053304, 0.052849,buy
2018-01-05,none,none,none,a120,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667, 0.0094383,-0.043261, 0.0076945,-0.001236,-0.013388,sell
2018-01-06,none,none,none,none,a120,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667, 0.0749403,-0.025042, 0.0727684, 0.058750, 0.009369,buy
2018-01-07,none,none,a90,a90,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,-0.0013909,-0.029209,-0.0083565,-0.010812,-0.010286,sell
2018-01-08,none,none,none,none,a90,none,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,-0.0898036,-0.134705,-0.0666260,-0.086611,-0.147954,sell
2018-01-09,none,none,a60,a60,a90,none,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333, 0.0242563, 0.024590,-0.0323413, 0.005128,-0.045755,sell
2018-01-10,none,none,none,a60,none,none,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,-0.0309784, 0.097023, 0.0970009, 0.098998, 0.102168,buy
2018-01-11,none,none,none,none,a60,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333, 0.0178183,-0.111371,-0.1402777,-0.139770,-0.138935,sell
2018-01-12,a0,none,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999, 0.1041594, 0.172859, 0.1983071, 0.175546, 0.189867,buy
2018-01-13,a0,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334, 0.1004976, 0.165521, 0.1888946, 0.169399, 0.183806,buy
2018-01-14,a0,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666, 0.0407665, 0.075553, 0.2039519, 0.078023, 0.078023,buy
2018-01-15,none,none,a0,a0,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334, 0.0310100, 0.034120, 0.0201699, 0.010860, 0.005227,buy
2018-01-17,none,none,none,none,a0,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,-0.0701426,-0.104536,-0.0875362,-0.105400, 0.030723,sell
2018-01-20,none,none,a60,a60,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333, 0.0710828, 0.086667, 0.0831599, 0.081899, 0.089981,buy
2018-01-21,none,none,a60,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125, 0.0226252, 0.021253, 0.0336544, 0.012299, 0.028242,buy
2018-01-22,none,none,none,a90,a60,a30,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334, 0.0732618, 0.073322, 0.0472277, 0.088119, 0.090305,buy
2018-01-23,none,none,a90,none,none,a30,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,-0.0254715,-0.024013,-0.0348001,-0.020642,-0.025252,sell
2018-01-24,none,none,none,a120,a90,a30,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667, 0.0025385,-0.020940, 0.0271955, 0.034887, 0.039423,buy
2018-01-25,none,none,none,none,a90,a30,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333, 0.0173740, 0.014747, 0.0278183, 0.037604, 0.045403,buy
2018-01-26,none,none,a120,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,-0.0282518,-0.038330,-0.0158806, 0.020624,-0.025031,sell
2018-01-27,none,none,none,a150,a120,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,-0.0302060,-0.024529,-0.0319349,-0.015167,-0.021160,sell
2018-01-28,none,none,a150,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875, 0.0574816, 0.045956, 0.0557140, 0.051945, 0.045956,buy
2018-01-29,none,none,none,a180,a150,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,-0.0265427,-0.018387,-0.0230512,-0.020426,-0.019892,sell
2018-01-30,none,none,a180,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.0843136,-0.080663,-0.0679925,-0.069924,-0.075019,sell
2018-01-31,none,none,none,a150,a180,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,-0.0582274,-0.088071,-0.0294538,-0.083201,-0.008512,sell
2018-02-01,none,none,a150,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.0889810, 0.000671,-0.0681288,-0.065917,-0.064345,sell
2018-02-02,none,none,a150,a120,a150,none,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.0865402,-0.105088,-0.0173559,-0.072163,-0.109266,sell
2018-02-03,a30,none,none,none,none,none,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,-0.0578762,-0.059497,-0.0514464,-0.002103,-0.063704,sell
2018-02-04,a30,none,a120,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.0725566,-0.126865,-0.1410547,-0.142039,-0.137811,sell
2018-02-05,none,none,none,none,a120,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.0840596,-0.053265,-0.0582888,-0.057856,-0.013855,sell
2018-02-06,none,none,a90,a60,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,-0.0521367,-0.065703,-0.0495755,-0.062403,-0.049575,sell
2018-02-07,none,none,a90,none,a90,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,-0.0723426,-0.087862,-0.0539796,-0.068298,-0.073656,sell
2018-02-08,none,none,none,none,none,a45,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333, 0.0147095, 0.045779, 0.0450130, 0.052200, 0.021734,buy
2018-02-09,none,none,a60,none,none,a45,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.0158063, 0.082852, 0.0541687, 0.052861, 0.042053,buy
2018-02-10,none,none,none,none,a60,a45,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,-0.0428723, 0.031316,-0.0234539,-0.023740,-0.033852,sell
2018-02-11,none,none,none,a0,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375, 0.0114381,-0.022925,-0.0239117,-0.026904,-0.035495,sell
2018-02-12,a45,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667, 0.0148935,-0.009622,-0.0137810, 0.004378,-0.014333,sell
2018-02-13,a45,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,-0.0061648,-0.030680,-0.0137810,-0.016681,-0.014333,sell
2018-02-15,none,none,a0,none,a0,none,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,-0.0059995,-0.028289,-0.0040211,-0.004533,-0.001177,sell
2018-02-16,none,a0,none,a60,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,-0.0277516,-0.024332,-0.0134574,-0.016930,-0.014827,sell
2018-02-17,none,a0,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,-0.0024291,-0.000793,-0.0028300,-0.002319,-0.003099,sell
2018-02-18,none,a0,none,a90,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,-0.0321838,-0.028980,-0.0395886,-0.028057,-0.019018,sell
2018-02-19,none,none,none,a90,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,-0.0041843, 0.020245, 0.0077066, 0.014974, 0.005691,buy
2018-02-20,none,none,none,none,a60,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,-0.0363483,-0.069697,-0.0713027,-0.075896,-0.076004,sell
2018-02-21,a60,none,a60,a120,a60,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,-0.0469278,-0.035406,-0.0377048,-0.064110, 0.002336,sell
2018-02-22,a60,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,-0.0585893,-0.051533,-0.0566071,-0.054471,-0.022863,sell
2018-02-23,none,none,a90,a150,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375, 0.0156771,-0.045812, 0.0081983,-0.024596,-0.049438,sell
2018-02-24,none,none,none,none,none,a60,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,-0.0012081,-0.030486,-0.0367113,-0.040358,-0.040218,sell
2018-02-25,none,none,none,a180,a120,a60,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,-0.0247220,-0.036795,-0.0447410,-0.046975,-0.043830,sell
2018-02-26,none,none,a120,none,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333, 0.0191795,-0.002298, 0.0031968, 0.001939, 0.001726,buy
2018-02-27,none,none,none,a150,a150,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,-0.0273220, 0.010639,-0.0671476, 0.013786, 0.015471,sell
2018-02-28,none,none,a150,none,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667, 0.0501412, 0.046029, 0.0409220, 0.048498, 0.043115,buy
2018-03-01,none,none,none,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,-0.0213057, 0.002935, 0.0025828,-0.001647, 0.002583,sell
2018-03-02,none,none,a180,none,a180,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,-0.0088178, 0.013509,-0.0123785, 0.004196,-0.023073,sell
2018-03-03,none,none,none,a90,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667, 0.0412925, 0.022297, 0.0348543, 0.029698, 0.028852,buy
2018-03-04,none,none,none,none,a150,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333, 0.0040584,-0.017195,-0.0366845,-0.007836, 0.045548,sell
2018-03-05,none,none,a150,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285, 0.0268364, 0.019202, 0.0208617, 0.046177, 0.019997,buy
2018-03-06,none,none,none,a60,a120,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.0812807,-0.070422,-0.1031397,-0.070697,-0.103680,sell
2018-03-08,none,none,a120,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,-0.0363345,-0.061190,-0.0008874,-0.035296,-0.035444,sell
2018-03-09,none,none,none,none,a90,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,-0.0556872,-0.050056,-0.0084702,-0.040987,-0.057649,sell
2018-03-10,a90,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667, 0.0393417, 0.042303, 0.0429968,-0.001715, 0.040054,buy
2018-03-11,a90,none,a90,a0,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667, 0.0363504, 0.036350, 0.0360352,-0.007324, 0.019588,buy
2018-03-12,a90,none,none,none,a60,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,-0.0537428,-0.052113,-0.0366514,-0.041215, 0.023227,sell
2018-03-13,none,none,a60,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625, 0.0149933,-0.024391, 0.0164028,-0.005963, 0.005605,buy
2018-03-14,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,-0.0406071,-0.050845,-0.0210627,-0.050327,-0.024563,sell
2018-03-16,none,none,none,a60,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,-0.0258942, 0.052076, 0.0305509, 0.025069, 0.007995,buy
2018-03-17,none,none,none,none,a0,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.0462984,-0.085964,-0.0376842,-0.052249,-0.021870,sell
2018-03-18,none,none,a0,a90,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,-0.0197217, 0.036743,-0.0261393, 0.014594,-0.008629,sell
2018-03-19,none,none,a0,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125, 0.0965174, 0.123170,-0.0367780, 0.126687, 0.120653,buy
2018-03-20,none,none,none,a120,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,-0.0328231,-0.028850,-0.0179043,-0.028172,-0.017904,sell
2018-03-22,none,none,none,a150,a60,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,-0.0685897, 0.005899,-0.0772449,-0.078693,-0.062868,sell
2018-03-23,none,none,a60,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,-0.0175612,-0.009429, 0.0342879, 0.037582,-0.012547,buy
2018-03-24,none,none,none,a180,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,-0.0154704,-0.023661,-0.0607277,-0.032844,-0.022831,sell
2018-03-25,none,none,a90,a180,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667, 0.0267553,-0.028439,-0.0725284,-0.000403,-0.001042,sell
2018-03-26,none,none,none,none,a120,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333, 0.0570598, 0.012465, 0.1399354, 0.058403, 0.238322,buy
2018-03-27,none,none,a120,a150,a120,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,-0.0574310,-0.076384,-0.0587021,-0.059187, 0.015126,sell
2018-03-28,none,none,none,none,none,a90,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667, 0.0593747, 0.071465, 0.0519618, 0.036399, 0.074452,buy
2018-03-29,none,none,a150,a120,a150,a90,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667, 0.0208243, 0.070939, 0.0191428, 0.051988, 0.027044,buy
2018-03-30,none,none,none,none,none,a90,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625, 0.0466674, 0.058758, 0.0427082, 0.036399, 0.065759,buy
2018-03-31,none,none,a180,a90,a180,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,-0.0091791, 0.002104,-0.0010529, 0.002370, 0.017605,sell
2018-04-01,none,a0,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,-0.0491834,-0.043822,-0.0480884,-0.033098,-0.027327,sell
2018-04-02,none,a0,a150,a60,a150,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333, 0.0140502, 0.018049, 0.0250392, 0.019866, 0.021222,buy
2018-04-03,none,none,none,none,a150,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.0297229, 0.033100, 0.0271858, 0.033846, 0.040811,buy
2018-04-04,a90,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667, 0.0437535, 0.044253, 0.0478484, 0.001774, 0.049721,buy
2018-04-05,a90,none,a120,none,a120,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865, 0.0905438, 0.116921, 0.1175706, 0.048532, 0.119498,buy
2018-04-06,a90,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333, 0.0806167, 0.019790,-0.0164930,-0.020256, 0.040426,buy
2018-04-07,none,none,a90,a0,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333, 0.0338576, 0.017435, 0.0060602, 0.014453, 0.020009,buy
2018-04-08,none,none,none,none,a90,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667, 0.0379177, 0.019235, 0.0085203, 0.018841, 0.026888,buy
2018-04-09,none,none,a60,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,-0.0014473,-0.000215,-0.0308060,-0.026911, 0.040998,sell
2018-04-11,none,none,none,none,a60,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333, 0.1204336, 0.076184, 0.0814626, 0.078070, 0.075683,buy
2018-04-12,none,none,none,a60,none,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667, 0.0531445, 0.077674, 0.0771792, 0.094066, 0.074837,buy
2018-04-14,none,none,a0,a90,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,-0.0698914,-0.028026,-0.0655668,-0.021870,-0.069891,sell
2018-04-16,none,none,none,a120,a0,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,-0.0101323,-0.004798,-0.0080436,-0.002151,-0.008148,sell
2018-04-17,none,none,none,a120,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625, 0.0179193, 0.017045, 0.0126866, 0.020151, 0.018297,buy
2018-04-18,none,none,a60,none,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,-0.0128023,-0.002518, 0.0139092, 0.011738,-0.003708,buy
2018-04-19,none,none,none,a150,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667, 0.0219654, 0.022832, 0.0274944, 0.033356, 0.004645,buy
2018-04-20,none,none,a90,none,a60,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275, 0.0065804, 0.009538, 0.0130669, 0.079826, 0.058810,buy
2018-04-21,none,none,a90,a180,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,-0.0042215,-0.037360,-0.0683691,-0.018661,-0.028261,sell
2018-04-22,none,none,none,none,a90,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667, 0.0810737, 0.006098, 0.0332204, 0.039047, 0.003473,buy
2018-04-23,none,none,a120,a150,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,-0.0305343,-0.014445,-0.0100549,-0.003750, 0.010021,sell
2018-04-24,a90,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333, 0.1328568, 0.136002, 0.1360020, 0.024736, 0.139545,buy
2018-04-25,a90,none,a150,a120,a120,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125, 0.0273439, 0.046659, 0.0476695, 0.001559, 0.047719,buy
2018-04-26,a90,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333, 0.0991742, 0.100577, 0.1023193, 0.024736, 0.105862,buy
2018-04-27,a90,none,a180,a90,a150,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275, 0.1305748, 0.131913, 0.1317659, 0.075437, 0.103292,buy
2018-04-28,none,none,none,none,none,a120,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.0425369, 0.059844, 0.0369505,-0.019520, 0.037403,buy
2018-04-29,none,none,none,a60,a180,a120,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.0458075, 0.050077, 0.0732385, 0.010218, 0.087808,buy
2018-04-30,none,none,a150,a60,a180,a120,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,-0.0208640,-0.015149, 0.0732385,-0.047271, 0.089512,sell
2018-05-01,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375, 0.0365022, 0.039678, 0.0011806,-0.028587, 0.025730,buy
2018-05-02,none,none,a120,none,a150,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.0386680, 0.042822, 0.0141448,-0.027012, 0.031981,buy
2018-05-03,none,none,a120,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,-0.0793182,-0.081054,-0.0589240,-0.050079,-0.072414,sell
2018-05-04,none,none,none,a0,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,-0.0023952,-0.027081,-0.0276179,-0.024810,-0.020438,sell
2018-05-05,none,none,a90,none,a120,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333, 0.0305319, 0.000375, 0.0165751, 0.029460, 0.020515,buy
2018-05-08,none,none,a60,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125, 0.0081011,-0.021504,-0.0021265,-0.025749, 0.007346,sell
2018-05-09,none,none,none,a60,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,-0.0995145,-0.080585,-0.1025726,-0.026888,-0.078551,sell
2018-05-10,none,none,none,none,a60,none,none,a30,346.635,49.76,296.875,335.726666666667,29.34875, 0.0210639, 0.012735,-0.0344121, 0.005617, 0.027227,buy
2018-05-11,none,none,none,none,none,none,none,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,-0.0557038,-0.049434,-0.0454244,-0.052725,-0.036006,sell
2018-05-12,none,none,none,a90,none,none,none,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,-0.0772408,-0.034202,-0.0270330,-0.073966,-0.070773,sell
2018-05-13,none,none,a0,none,none,a135,none,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,-0.0534567, 0.005222,-0.0011846, 0.002324, 0.005222,sell
2018-05-14,none,none,none,a120,none,a135,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,-0.0536192,-0.020199,-0.0308636,-0.021520,-0.020199,sell
2018-05-15,none,none,none,none,a0,a135,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,-0.0507458,-0.030136,-0.0294860,-0.025911,-0.025911,sell
2018-05-16,none,none,none,a150,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,-0.0229022,-0.046754,-0.0280525, 0.017275,-0.012750,sell
2018-05-17,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005, 0.0040351,-0.058257, 0.0057236, 0.011978, 0.014215,buy
2018-05-18,a120,none,a60,a180,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,-0.0056000, 0.016777, 0.0375280, 0.021160, 0.017732,buy
2018-05-19,a120,none,none,none,a60,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,-0.0644977,-0.063088,-0.0193796,-0.052798,-0.031128,sell
2018-05-20,none,none,a90,a150,none,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705, 0.0889227, 0.082611, 0.0688047, 0.081324, 0.091169,buy
2018-05-22,none,none,none,a120,a90,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.0141555,-0.046039,-0.0388624,-0.048858,-0.018771,sell
2018-05-23,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.0810630,-0.077172,-0.0629850,-0.006519,-0.060332,sell
2018-05-24,none,none,none,a90,a120,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333, 0.0740213,-0.011158, 0.0632557, 0.078271, 0.077389,buy
2018-05-25,none,none,a150,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,-0.0665762,-0.057563,-0.0219899,-0.002350,-0.060708,sell
2018-05-26,a135,none,a150,none,a150,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,-0.0117094,-0.005912, 0.0202337, 0.019380,-0.008526,buy
2018-05-27,a135,none,none,a60,a150,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,-0.0105406,-0.009270, 0.0151137, 0.012029,-0.012514,buy
2018-05-28,none,none,a180,none,none,a150,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,-0.0331569,-0.046471,-0.0340177, 0.007878,-0.066711,sell
