Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,2,0,0,1,0,2,2,2,1,1.19,0.12,2.92,2.16,1.53,0,3.73,2.7, 0.0006644, 0.00837344,-0.021951,-0.013177, 0.0188428,sell
2018-02-09,1,0,1,0,0,2,1,1,1,0,2.6,4.42,2.97,2.87,0,3.09,0,-0.0106266,-0.00311009, 0.019707, 0.021911, 0.0214601,buy
2018-02-10,0,1,0,0,0,4,0,2,0,2.56,0,0.34,2.89,0,2.74,2.56,0.7, 0.0430585, 0.04193385, 0.009003, 0.051163, 0.0512460,buy
2018-02-11,1,0,0,0,0,2,3,1,0,2.92,2.7,0,0.99,3.18,2.53,0,2.67,-0.0349204,-0.03206023,-0.036754,-0.032139,-0.0321393,sell
2018-02-12,2,0,0,0,0,3,4,2,1,2.9,1.79,2.82,5.75,2.24,0.89,0,2.82,-0.0228357,-0.01225088,-0.012887,-0.012887,-0.0159501,sell
2018-02-13,2,0,0,0,0,4,4,3,2,5.54,2.74,2.51,3.04,3.75,3.09,2.87,2.62, 0.0230379, 0.01784976, 0.043529, 0.017850, 0.0160911,buy
2018-02-14,1,0,0,0,0,4,2,3,1,2.77,2.44,2.65,2.78,4.38,0.5,1.06,1.76, 0.0200537, 0.01810510, 0.005656,-0.000293, 0.0175383,buy
2018-02-15,2,0,0,0,0,1,2,3,2,3.6,0,0,5.49,5.39,3.88,5.57,0, 0.0231908,-0.00093758, 0.016937, 0.012980, 0.0196414,buy
2018-02-16,4,0,0,0,0,0,4,3,1,0,0.3,0.23,4.18,5.84,2.89,4.77,2.53, 0.0448765, 0.02348941, 0.042988, 0.045804, 0.0388876,buy
2018-02-17,3,1,0,0,0,1,3,3,1,2.7,2.77,2.38,3.17,1.03,2.95,3.17,0.14,-0.0204961,-0.02110605,-0.002857,-0.017605,-0.0036058,sell
2018-02-18,2,1,1,0,0,2,1,1,1,1.87,0,0.14,0,2.02,4.68,4.37,0,-0.0092258, 0.00427571, 0.008751, 0.026194, 0.0153454,buy
2018-02-19,2,1,1,0,0,2,3,0,2,2.38,2.6,3.34,1.22,2.67,3.76,3,2.44, 0.0063924,-0.01027870, 0.006392, 0.025968,-0.0105727,buy
2018-02-20,3,0,1,1,0,0,4,2,2,2.82,3.03,3.64,4.98,0.73,3.14,4.26,2.77,-0.0107982,-0.00551922,-0.013978,-0.010919,-0.0111190,sell
2018-02-21,2,1,1,1,0,0,2,4,1,0,2.82,5.51,2.97,5.59,2.39,0.52,2.51,-0.0205905, 0.00097976, 0.000286,-0.007777,-0.0502070,sell
2018-02-22,2,1,1,1,1,1,2,3,1,2.67,3.42,2.64,3.06,5.18,0.11,3.01,0.36,-0.0377943,-0.00433869,-0.019668,-0.039016,-0.0373685,sell
2018-02-23,2,0,1,1,1,0,2,1,4,0,1.32,3.37,2.4,3.44,2.79,5.29,0.22,-0.0274940,-0.03016639,-0.029587,-0.030737,-0.0258401,sell
2018-02-24,2,0,0,2,1,0,1,1,3,2.53,5.12,3.75,2.77,0,0,5.72,2.44,-0.0155025,-0.01817915,-0.018179,-0.018179,-0.0202548,sell
2018-02-25,2,2,1,0,1,0,1,2,1,2.34,3,3.66,0.6,2.79,2.53,0.88,0,-0.0137924, 0.00065683,-0.008328,-0.008328,-0.0179718,sell
2018-02-26,2,3,2,1,1,0,0,1,3,2.58,5.29,4.54,4.51,0,2.6,2.77,2.77, 0.0070680, 0.01577322, 0.007603, 0.005797, 0.0080385,buy
2018-02-27,2,1,3,3,0,0,0,2,3,0.58,4.91,2.98,3.34,2.32,2.58,0.93,2.99,-0.0106251,-0.00294449, 0.008489, 0.004838,-0.0025628,buy
2018-02-28,1,4,1,4,0,0,0,2,3,4.35,5.91,2.62,5.95,2.62,0.34,2.65,3.27, 0.0303689, 0.03036891, 0.001163, 0.001163, 0.0019694,buy
2018-03-01,1,4,2,0,2,1,0,2,2,4.1,3.36,0.13,6.05,2.74,1.19,4,0.68,-0.0491784,-0.04853655,-0.046804,-0.048537,-0.0429769,sell
2018-03-02,1,3,1,1,3,2,0,2,3,7.21,3.53,2.95,3.17,0,2.79,5.24,3.18,-0.0052335, 0.00835835, 0.012762, 0.008419, 0.0012949,buy
2018-03-03,1,2,0,1,1,2,1,1,2,4.85,0.31,0,0,2.53,0,7.63,4.76, 0.0010947, 0.01242102,-0.008250,-0.009165, 0.0006976,sell
2018-03-04,1,1,0,2,0,3,1,1,2,2.75,1.85,2.4,2.44,0.77,2.79,5.41,3,-0.0182760,-0.03010891,-0.017161,-0.027226, 0.0164671,sell
2018-03-05,1,0,2,1,1,3,1,2,1,2.92,3.19,2.36,0.55,0.35,2.72,4.18,5.39, 0.0260422, 0.02857317, 0.015790, 0.031220, 0.0570031,buy
2018-03-06,1,2,1,0,0,1,1,2,0,0,2.65,2.51,0.26,2.4,2.47,0.29,4.11, 0.0281679, 0.01670251,-0.021852,-0.012682,-0.0151788,sell
2018-03-07,2,2,0,1,0,1,1,1,0,2.89,2.42,0,2.74,2.97,0.42,2.62,2.63,-0.0568694,-0.01156274,-0.017208,-0.052457,-0.0568694,sell
2018-03-08,1,1,1,0,0,1,1,0,1,0,0,0.83,2.51,2.49,0,2.67,3.22,-0.0512031,-0.05128449,-0.053938,-0.053847,-0.0512031,sell
2018-03-09,2,1,2,0,0,2,0,0,3,3.21,1.36,2.82,2.62,0.55,2.62,1.23,0.5,-0.0245713, 0.02704379, 0.019365,-0.024571,-0.0240875,buy
2018-03-10,3,1,1,0,0,1,1,0,2,2.79,2.87,0,0,2.77,0,2.44,2.86,-0.0125782, 0.01814542, 0.023379,-0.003845,-0.0057498,buy
2018-03-11,3,0,2,0,0,0,1,1,3,5.91,0,2.65,0.3,6.46,0,0,0.82, 0.0124168, 0.01241679, 0.012308, 0.013068, 0.0078517,buy
2018-03-12,2,0,2,0,0,1,1,2,3,6,2.89,2.72,2.67,2.94,2.67,2.51,0.26, 0.0342656, 0.03680093, 0.027807, 0.018729, 0.0160349,buy
2018-03-13,1,0,2,0,0,3,3,1,2,3.43,1.54,1.55,0,6.26,2.72,0,2.84, 0.0041062,-0.00628184,-0.013804,-0.009423,-0.0151434,sell
2018-03-14,1,0,1,0,0,4,3,1,2,4.73,2.51,3.19,2.47,4.74,2.84,0.38,1.96,-0.0102334,-0.00299410,-0.013296,-0.024958,-0.0335335,sell
2018-03-15,1,0,1,0,0,2,3,3,2,1.34,2.44,1.48,2.56,2.09,2.08,2.47,2.86,-0.0446862,-0.04837035,-0.048370,-0.051622,-0.0481230,sell
2018-03-16,2,0,0,0,0,3,2,2,1,0,0,6.17,1.68,3.04,0,2.47,2.97,-0.0092888, 0.02141703,-0.010573, 0.024932,-0.0200575,buy
2018-03-17,2,1,0,0,0,3,0,1,1,2.74,2.92,4.25,2.79,0,2.74,2.82,0.75,-0.0360052,-0.03593942,-0.035939,-0.039718, 0.0009612,sell
2018-03-18,2,0,1,0,0,3,0,0,2,2.7,0.31,7.01,0,2.58,0,0,4.26,-0.0494424,-0.04944240,-0.043050,-0.038814,-0.0494424,sell
2018-03-19,3,1,0,1,0,4,1,0,1,2.65,0.33,5.37,2.87,0,1.96,2.36,3.77,-0.0224224,-0.02552548,-0.040585,-0.025525,-0.0069589,sell
2018-03-20,2,2,0,0,0,3,2,1,0,0,2.47,4.41,0,2.89,3.13,0.31,3, 0.0336194, 0.02659117,-0.019068,-0.025916,-0.0380185,sell
2018-03-21,1,1,2,0,1,4,1,1,1,2.51,2.92,3.27,3.28,2.53,2.53,1.61,4.03, 0.0251623, 0.02516230,-0.008865, 0.025103, 0.0251623,buy
2018-03-22,1,0,1,2,1,2,2,1,1,0.1,2.79,0.4,3.87,2.58,2.53,3.29,3.48,-0.0056911,-0.00849201,-0.008492,-0.008492,-0.0040707,sell
2018-03-23,1,0,0,4,0,1,1,2,2,3.24,0,2.92,5.48,0.44,0,3.03,3.05, 0.0150752,-0.03645850,-0.036459,-0.022780,-0.0205817,sell
2018-03-24,0,0,1,2,2,1,0,1,2,5.1,2.44,0.52,2.89,2.18,2.44,2.82,0,-0.0148635,-0.01486350,-0.012275,-0.014864,-0.0244191,sell
2018-03-25,1,2,1,1,2,1,0,0,2,6.44,0,3.49,3.54,2.44,0,0.12,1.17, 0.0104407, 0.00854652,-0.013901, 0.034239, 0.0150754,buy
2018-03-26,1,2,1,3,1,1,0,0,3,3.81,2.36,3.59,0.85,0.47,2.7,3.29,2.95,-0.0204022,-0.02361475,-0.020402,-0.015818,-0.0204462,sell
2018-03-27,1,1,3,5,0,1,0,0,1,1.06,3.4,4.35,2.36,2.58,2.13,0.98,0,-0.0478842,-0.01925554,-0.043446,-0.050576,-0.0478791,sell
2018-03-28,1,3,4,1,0,1,1,0,1,2.87,2.63,3.29,3.35,2.97,2.36,5.61,2.4,-0.0202322,-0.02759212,-0.018750,-0.018353,-0.0184170,sell
2018-03-29,1,3,3,1,1,1,1,0,0,0,2.44,6.41,3.36,2.32,2.82,5.31,2.36,-0.0137191,-0.00981247,-0.014500,-0.012128,-0.0175648,sell
2018-03-30,2,1,0,2,0,1,1,1,0,2.97,0,3.99,2.42,0,0.17,3.56,2.72,-0.0236732,-0.02471737,-0.023673,-0.022557,-0.0213054,sell
2018-03-31,2,0,0,1,1,1,2,0,2,2.82,2.72,6.72,0,2.49,3.36,0.38,0, 0.0055223, 0.03896552, 0.022492, 0.035636, 0.0187082,buy
2018-04-01,2,0,1,1,2,2,1,0,2,2.65,0,4.86,2.89,0.24,2.97,2.49,0.45,-0.0086586,-0.01736101,-0.007225,-0.013911,-0.0089351,sell
2018-04-02,1,1,1,1,2,0,1,2,2,0,3.19,2.72,0,3.09,4.91,0.2,2.65,-0.0149351,-0.01586631,-0.014935,-0.048170,-0.0033382,sell
2018-04-03,2,1,1,2,0,0,2,1,2,3.06,4.52,2.44,2.79,3.56,2.39,0.61,0, 0.0008464, 0.04021096, 0.011304, 0.031946, 0.0287476,buy
2018-04-04,0,0,2,2,0,2,3,0,2,0.43,4.21,0,2.87,4.24,2.74,2.44,2.65, 0.0095005, 0.01061995, 0.010124, 0.010124, 0.0109864,buy
2018-04-05,0,2,3,1,0,5,1,0,3,1.54,4.14,2.6,1.85,6.03,2.47,2.56,1.76,-0.0349933, 0.02330067,-0.017460,-0.044071,-0.0425032,sell
2018-04-06,0,3,2,0,0,3,0,0,2,4.26,0.61,0,2.47,3.45,0,2.51,5.46,-0.0377687,-0.03772411,-0.038653,-0.042719,-0.0377687,sell
2018-04-07,2,3,1,0,0,1,1,1,1,5.3,3.01,1.39,0,6.54,0,0,4.63,-0.0063962, 0.00002169, 0.009893,-0.049522,-0.0128826,sell
2018-04-08,2,2,1,0,0,1,0,2,3,5.72,0.94,2.67,2.92,2.43,2.67,0.61,0.34, 0.0364910, 0.04574516, 0.030875, 0.025571, 0.0268276,buy
2018-04-09,0,2,1,0,0,1,1,0,2,2.47,1.34,2.62,0,2.1,0,2.58,0,-0.0008659, 0.00165913,-0.007324, 0.000012, 0.0097482,buy
2018-04-10,0,2,1,0,0,4,0,2,2,2.41,5.18,2.97,0.98,2.94,1.22,0,2.92,-0.0022216,-0.00222155,-0.001457, 0.004938,-0.0022216,sell
2018-04-11,0,1,1,0,0,1,2,3,1,4.05,5.6,1.38,2.42,2.84,2.77,2.92,0, 0.0148876, 0.01066682, 0.012447,-0.011258, 0.0139130,buy
2018-04-12,1,1,1,0,0,0,3,4,0,1,4.29,4.71,2.74,2.62,3,3,1.31, 0.0037708,-0.00092314, 0.010590, 0.008206,-0.0003798,buy
2018-04-13,1,2,1,0,0,2,2,4,0,3.28,2.52,4.95,2.62,0,2.65,2.17,3.13, 0.0500650, 0.04532052, 0.048332,-0.001818, 0.0453205,buy
2018-04-14,0,1,2,0,1,1,2,1,1,3.75,0.54,0.74,0,2.97,0,2.77,3.3,-0.0336901,-0.01888148,-0.020442,-0.018518,-0.0250093,sell
2018-04-15,2,2,1,1,1,2,1,1,3,4.03,2.96,2.91,3,0.41,0.74,0.09,4.59, 0.0239902, 0.02850875, 0.021839, 0.025983, 0.0285088,buy
2018-04-16,2,2,1,0,1,0,2,0,0,3.11,0,2.49,1.58,1.29,2.95,2.97,2.95, 0.0547054, 0.04716205, 0.051768, 0.057322, 0.0043062,buy
2018-04-17,1,4,3,0,2,0,1,1,0,6.95,2.72,2.38,5.56,3.41,0,0,4.43, 0.0367995, 0.04005677, 0.039564, 0.035967, 0.0366042,buy
2018-04-18,1,2,5,1,2,2,1,0,0,3.79,2.82,0,4.99,4.15,2.79,2.36,1.82, 0.0293578, 0.01573389, 0.003879, 0.011025, 0.0103009,buy
2018-04-19,0,1,3,4,1,0,3,0,1,5.99,2.65,2.72,4,5.33,2.67,2.7,0.26,-0.0215062, 0.01068018, 0.033674, 0.023568, 0.0309779,buy
2018-04-20,0,1,3,2,1,1,0,2,0,6.63,0,0,2.93,2.67,2.62,2.89,2.62, 0.0239089, 0.02319889, 0.033357, 0.030565, 0.0326871,buy
2018-04-21,0,2,3,0,3,1,1,0,1,5.67,2.44,2.62,0.51,3.91,0,0.5,2.84, 0.0340947, 0.03269743, 0.021244, 0.034177, 0.0345053,buy
2018-04-22,0,1,3,0,2,1,0,1,3,4,1.47,2.65,2.49,0.79,2.67,4.36,2.56,-0.0165816,-0.01409780,-0.005922,-0.008994, 0.0033256,sell
2018-04-23,0,0,1,3,0,1,0,0,3,0.86,0.29,2.92,0,3.46,1.01,2.95,0,-0.0101652,-0.01016521,-0.010165,-0.001457,-0.0101652,sell
2018-04-24,0,1,2,3,0,1,0,0,3,2.93,2.56,0.37,2.47,3.91,0,4.71,2.92, 0.0264855, 0.04798572, 0.038552, 0.038552, 0.0385522,buy
2018-04-25,0,2,3,0,1,1,0,0,2,0,2.44,1.74,2.44,5.29,2.62,3.59,0.75,-0.0284416,-0.01777109,-0.014233,-0.024074,-0.0177711,sell
2018-04-26,0,2,2,1,1,1,0,1,1,2.36,2.7,2.89,2.74,2.79,2.4,3.38,0,-0.0252203,-0.02191619,-0.027636,-0.023530,-0.0235298,sell
2018-04-27,0,1,1,2,0,0,1,0,2,2.65,0,0,0.38,3.84,2.82,2.2,2.74, 0.0019615, 0.00196153, 0.001655,-0.002515, 0.0016551,buy
2018-04-28,0,0,3,1,1,1,0,0,3,2.44,3.01,2.47,3.71,0.61,0,0.12,2.58, 0.0442777, 0.04653600, 0.041349, 0.050351, 0.0584506,buy
2018-04-29,0,0,3,2,2,0,0,1,1,0,0.75,2.58,2.95,2.59,1.25,2.38,2.44,-0.0108122, 0.04752387, 0.052440, 0.053047, 0.0524404,buy
2018-04-30,1,1,2,2,1,2,1,3,0,2.72,1.96,2.83,5.2,3.93,3.19,0,0.28,-0.0042847,-0.01520588,-0.003296,-0.015268,-0.0165924,sell
2018-05-01,1,0,2,2,0,2,2,2,0,0.3,5.76,1.1,2.91,5.45,0.27,2.79,0,-0.0063681,-0.01181527,-0.001435,-0.017799,-0.0116439,sell
2018-05-02,0,0,3,2,1,4,2,0,1,0.25,5.79,5.68,2.81,5.51,3.11,3,2.6, 0.0433685, 0.04448657, 0.043647, 0.043047, 0.0522692,buy
2018-05-03,0,1,3,2,0,5,0,0,1,2.94,4.05,4.28,2.65,1.12,3.42,1.64,0,-0.0073836, 0.00608054, 0.023340,-0.005546, 0.0074055,buy
2018-05-04,1,1,2,3,0,2,2,0,0,4.65,0.81,1.11,0,3.34,2.51,3.29,0.48, 0.0066536,-0.00965701,-0.001021,-0.003753, 0.0064205,sell
2018-05-05,3,1,1,2,0,2,1,2,2,6,0.55,3.44,3.6,0.52,3.48,1.46,2.58, 0.0445134, 0.02636734, 0.046209, 0.000118, 0.0445126,buy
2018-05-06,2,0,2,1,0,1,2,0,3,1.55,2.81,3.86,2.65,0,0.79,5.77,2.53,-0.0543311,-0.03805314,-0.033358,-0.038053,-0.0190979,sell
2018-05-07,0,1,0,2,0,3,1,0,4,1.1,0,5.67,2.97,2.72,1.82,2.14,2.56,-0.0346477,-0.01642997,-0.016531,-0.014562,-0.0237490,sell
2018-05-08,0,1,0,1,0,4,2,1,4,3.88,2.74,4.92,4.09,2.84,4.06,1.4,2.38,-0.0187842, 0.00778017, 0.002990,-0.017251,-0.0204338,sell
2018-05-09,0,0,0,2,0,2,3,2,3,2.95,1.54,0.95,3.19,2.53,1.5,2.69,0,-0.0246172,-0.02461723, 0.004511,-0.025659,-0.0248664,sell
2018-05-10,2,1,0,2,0,1,2,3,3,4.74,3.22,2.77,3.47,0.57,4.82,2.91,2.7,-0.0341905,-0.03355077,-0.002958,-0.020452,-0.0332882,sell
2018-05-11,1,0,1,2,0,2,1,3,1,3.4,4.63,0,2.78,0,4.32,3.08,0,-0.0586980,-0.00990266,-0.058698,-0.053067,-0.0145589,sell
2018-05-12,1,0,0,3,0,2,2,0,3,3.16,2.92,3.4,3.39,2.44,5.66,1.56,0,-0.0275847,-0.00555058,-0.027585,-0.013560,-0.0275847,sell
2018-05-13,2,0,0,2,0,2,2,1,3,0.66,4.32,4.63,4.16,0,5.95,5.84,2.97,-0.0495858,-0.00534665,-0.005347,-0.005347,-0.0053466,sell
2018-05-14,2,1,0,1,1,1,3,1,1,1.64,0.71,5.94,0.43,2.95,2.53,1.58,2.56, 0.0028466, 0.00107270, 0.005401, 0.017935,-0.0053128,buy
2018-05-15,2,2,1,0,1,3,1,1,1,2.79,2.57,1.98,2.87,2.89,4.78,2.98,2.67,-0.0100821,-0.01008206,-0.019766,-0.009928,-0.0094770,sell
2018-05-16,1,1,2,2,0,2,2,0,1,0.92,3.12,2.85,2.74,2.56,1.67,2.99,0,-0.0298924,-0.02293554, 0.000199,-0.022788,-0.0227882,sell
2018-05-17,1,1,2,4,0,2,1,2,1,3.58,4.05,2.01,2.51,0.94,3.76,4.2,2.58,-0.0120988, 0.00653267, 0.006529,-0.002543, 0.0083099,buy
2018-05-18,1,3,2,2,1,1,1,2,0,3.29,2.29,1.42,0,5.31,3.66,2.37,0.17,-0.0114251,-0.01436206,-0.025511, 0.008981,-0.0284874,sell
2018-05-19,0,3,2,1,2,2,0,2,1,3.46,2.06,3.33,2.36,1.87,3.54,5.17,1.76,-0.0186240,-0.00839327,-0.008068,-0.008393,-0.0081637,sell
2018-05-20,0,1,2,3,1,2,1,2,2,2.86,5.21,3.07,0,3.2,1.49,4.66,3.19,-0.0063294,-0.00535966, 0.010277, 0.013415, 0.0059975,buy
2018-05-21,0,1,2,3,1,1,1,2,2,5.58,2.97,2.83,2.62,2.32,0.89,1.28,2.51, 0.0060565, 0.00777580, 0.008207, 0.013679, 0.0084380,buy
2018-05-22,0,2,2,2,1,1,0,3,1,2.82,4.44,2.4,2.42,2.56,3.22,2.79,2.72,-0.0293360,-0.02585059,-0.023080,-0.024485,-0.0230797,sell
2018-05-23,0,1,3,1,3,1,1,2,0,6.26,3.54,5.29,2.87,0.23,0.39,2.84,0.37,-0.0622050,-0.07419443,-0.060840,-0.055625,-0.0303303,sell
2018-05-24,0,3,0,2,2,1,2,1,2,3.15,2.91,0.66,1.04,3.06,3.09,2.56,3.66,-0.0243989,-0.02046703,-0.008156,-0.021354,-0.0077337,sell
2018-05-25,0,1,2,1,2,2,1,0,3,2.57,0,2.42,5.81,3.94,2.96,0,1.62,-0.0125476,-0.03389403,-0.014480,-0.019236,-0.0201117,sell
2018-05-26,0,1,3,1,2,1,1,1,2,0,2.7,2.79,2.14,6.08,2.15,2.62,2.87, 0.0083225,-0.00017912, 0.005176,-0.010765, 0.0020925,buy
2018-05-27,1,3,1,1,1,0,1,1,1,2.72,0.67,2.51,0.23,5.15,2.65,0,5.86,-0.0059253,-0.01006240,-0.013429,-0.015816,-0.0152109,sell
2018-05-28,1,1,2,1,1,1,2,1,0,0.41,0,0.55,2.74,3.47,0,2.32,4.02,-0.0516050,-0.05334682,-0.050972,-0.052175,-0.0516050,sell
2018-05-29,0,0,0,2,2,2,2,1,0,0,2.58,0,2.95,2.75,2.62,4.19,3.16, 0.0113547, 0.01365678, 0.011355, 0.010968, 0.0206003,buy
2018-05-30,0,2,1,1,0,3,2,0,1,3.12,2.47,2.72,2.47,0,0,5.71,1.95,-0.0483833,-0.04797273, 0.014924, 0.011538, 0.0419912,buy
2018-05-31,1,4,1,0,0,2,1,0,0,4.1,3.93,0.7,0.62,1.3,0,3.86,0,-0.0055497,-0.00467067,-0.003579,-0.003579, 0.0196833,sell
2018-06-01,2,3,1,2,1,1,0,2,0,5.55,3.52,4.41,3.32,3.74,2.95,0,2.95, 0.0097523, 0.00940358, 0.006736,-0.011100, 0.0094036,buy
2018-06-02,2,3,2,1,2,0,1,1,1,1.9,1.52,4.47,4.57,2.95,2.92,1.96,0.18,-0.0188918,-0.01458092,-0.013665,-0.014952,-0.0075696,sell
2018-06-03,2,4,1,1,1,1,1,0,1,0.61,2.86,4.52,0.58,3.67,1.44,2.97,0,-0.0027966, 0.00373122, 0.000015, 0.000919, 0.0059952,buy
2018-06-04,1,2,0,2,1,2,1,0,1,3.15,0,2.98,3.3,2.67,3.44,0,2.67, 0.0091808, 0.01314603, 0.035233, 0.005982, 0.0074456,buy
2018-06-05,1,0,1,1,1,1,3,2,1,2.89,1.8,0.87,5.02,1.38,2.6,4.19,2.87, 0.0117225,-0.00772131,-0.003033,-0.007901, 0.0051638,sell
2018-06-06,2,1,1,1,1,1,3,2,2,5.35,2.82,5.46,4.82,2.49,5.47,5.62,1.39, 0.0042040, 0.00420395, 0.000846, 0.004204, 0.0009478,buy
2018-06-07,2,1,2,2,1,1,3,1,2,2.99,3.24,1.7,4.9,0,1.39,3.53,2.51,-0.0231794,-0.02328363,-0.037513,-0.021752,-0.0171092,sell
2018-06-08,1,0,2,2,1,3,0,1,1,1.99,4.57,0.27,3.27,2.95,0.36,2.47,0.31,-0.0225579,-0.02608629,-0.026214,-0.030198,-0.0258411,sell
2018-06-09,1,0,1,2,1,2,0,1,2,2.89,3,2.92,3.98,0,2.52,0,3.28,-0.0053630, 0.00022748,-0.005208,-0.004651, 0.0176760,sell
2018-06-10,1,1,1,0,1,1,2,0,2,0.11,3.36,2.49,0,2.51,2.97,2.67,2.25,-0.0459295,-0.06086723,-0.020538,-0.028797, 0.0205073,sell
2018-06-11,0,1,2,0,1,2,0,2,0,3.5,0,2.47,2.32,2.47,2.47,0,3.28,-0.0126934,-0.01397042, 0.020146, 0.021532, 0.0256611,buy
2018-06-12,0,1,3,1,0,2,0,2,1,2.89,3,0.3,2.65,2.67,0,4.36,4.33,-0.0025413,-0.00275593,-0.002756,-0.004165,-0.0027559,sell
2018-06-13,1,1,3,2,0,1,2,1,2,3.78,2.7,3.32,2.36,0,2.58,6.13,3.8,-0.0392667,-0.03260552,-0.030985,-0.042354,-0.0001430,sell
2018-06-14,1,0,3,1,2,2,0,2,1,2.49,2.9,2.36,0,3.11,0.32,6.05,3.19, 0.0185323, 0.01913512, 0.017307, 0.020483, 0.0191351,buy
2018-06-15,0,2,1,2,3,1,0,0,1,2.74,0.96,5.42,2.53,2.53,2.89,2.95,0,-0.0014490,-0.00538377,-0.010628,-0.012970,-0.0220009,sell
2018-06-16,1,0,2,2,2,1,1,0,2,0,5.16,3.9,0,5.79,2.87,3.87,2.65,-0.0539541,-0.03416048,-0.053207,-0.044407,-0.0280421,sell
2018-06-17,0,0,2,4,2,0,1,1,2,2.44,3.66,3.16,2.97,3.55,3.17,0.47,0,-0.0131742,-0.00413868,-0.002931,-0.001769,-0.0049191,sell
2018-06-18,0,3,1,3,2,1,0,1,0,0.66,2.99,0,2.84,4.32,2.44,2.53,2.72, 0.0027439, 0.00449792, 0.002626, 0.000405, 0.0050297,buy
2018-06-19,0,4,2,2,2,0,1,1,0,5.28,3.81,3.13,2.82,3.31,0,2.97,2.51,-0.0125281,-0.01252812,-0.012677,-0.009904,-0.0370803,sell
2018-06-20,0,3,1,2,1,0,2,1,2,4.71,4.13,2.14,0.36,3.66,2.79,2.42,1.81,-0.0161691,-0.01616910, 0.012841,-0.018897,-0.0071792,sell
2018-06-21,0,3,0,2,2,1,0,1,2,2.8,5.48,5.72,1.16,3.27,0,0,2.42,-0.0160599,-0.01205672,-0.021755,-0.019411,-0.0166429,sell
2018-06-22,0,2,1,0,3,0,0,0,1,0,2.26,3.72,3.94,0,2.79,2.47,0, 0.0051452, 0.00342007,-0.029264,-0.028546,-0.0299017,sell
2018-06-23,1,2,2,0,3,0,0,1,3,3.19,3.34,1.76,2.89,2.7,1.43,1.41,2.51,-0.0268921,-0.02281857,-0.026761, 0.004341, 0.0128169,sell
2018-06-24,1,1,1,0,2,0,1,1,1,2.12,0.31,2.51,4.13,2.74,2.53,0,0,-0.0190203,-0.02901336,-0.022563,-0.022563,-0.0178374,sell
2018-06-25,0,0,0,3,2,1,1,1,1,2.97,2.54,0.31,3.12,2.74,2.89,2.97,0, 0.0052058, 0.00597849, 0.005978,-0.001201, 0.0187290,buy
2018-06-26,0,1,1,1,0,2,1,1,2,4.86,1.82,3.75,2.6,0,0,2.53,2.77,-0.0045773,-0.00114862,-0.001219, 0.004923,-0.0024755,sell
2018-06-27,1,1,1,1,1,1,2,0,1,3.66,2.62,2.47,0.67,0.39,0.28,2.58,2.87,-0.0106905, 0.00955863, 0.006402, 0.009993,-0.0105679,buy
2018-06-28,1,1,2,3,1,1,0,2,2,2.99,2.51,4.71,0.21,2.47,2.84,0.83,0.78,-0.0293695,-0.02162501,-0.029370,-0.031060,-0.0293695,sell
2018-06-29,1,0,2,3,0,0,0,2,1,0.36,0,6.33,3.56,0.44,0,1.41,2.56,-0.0189999,-0.02791933,-0.026515,-0.026064,-0.0239601,sell
2018-06-30,1,0,2,3,0,1,1,0,2,0,2.79,5.91,1.71,4.19,2.84,5.53,0, 0.0162666, 0.01759644, 0.022298, 0.022576, 0.0162722,buy
2018-07-01,1,0,2,3,1,2,1,0,2,2.92,2.08,3.92,5.82,6.26,2.12,1.67,2.92, 0.0359298, 0.02696830, 0.036132, 0.043468, 0.0156228,buy
2018-07-02,0,0,3,2,2,1,2,2,1,0,0.12,0.29,3.29,6.84,2.7,3.04,1.97, 0.0372358, 0.02400235, 0.047533, 0.036351, 0.0475327,buy
2018-07-03,1,2,1,2,1,1,2,2,0,2.56,2.89,0.67,3.56,6.21,2.95,1.44,0, 0.0271653, 0.02824436, 0.026608, 0.029497, 0.0224974,buy
2018-07-04,1,1,2,3,1,0,2,1,0,1.44,4.34,2.6,2.95,1.09,0,2.51,2.95,-0.0280260,-0.01503936,-0.007129,-0.017557, 0.0005706,sell
2018-07-05,0,0,2,1,1,1,0,1,1,2.62,5.35,0,0,3.13,0,2.84,1.43,-0.0058133,-0.00874166,-0.005813,-0.008742,-0.0087417,sell
2018-07-06,0,0,1,1,1,1,0,1,3,2.89,2.53,2.92,2.87,0,2.82,0,2.65,-0.0097534, 0.00147482, 0.004207, 0.006801, 0.0178854,buy
2018-07-07,1,2,0,0,1,0,1,0,3,0.71,0.74,2.51,0.25,2.97,0,2.65,2.82, 0.0133904, 0.00587093, 0.010282, 0.010666, 0.0133904,buy
2018-07-08,0,2,1,0,2,0,0,2,2,4.31,2.94,2.7,1.61,2.82,2.97,0,0, 0.0070951, 0.00753245, 0.007143, 0.007143, 0.0086092,buy
2018-07-09,0,2,2,2,0,1,2,0,2,2.97,0,0.35,3.53,3.86,2.8,2.89,2.77,-0.0131515,-0.00773572,-0.007821,-0.006171,-0.0078212,sell
2018-07-10,0,2,1,4,0,2,3,0,2,4.56,2.36,3.89,2.94,2.65,3.13,3.81,0,-0.0272773,-0.02727733,-0.028413,-0.025054,-0.0292382,sell
