Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0.05,0.95,0,0.52,0.36,1.97,2.29,0,0.52,4.88,0.05,0.32,0.37,0,-0.0305726,-0.028810, 0.01414,-0.0025058, 0.002195,sell
2018-01-30,0.05,1.21,0,1.58,0.62,4.43,0.11,0,1.58,4.23,0.11,0.59,1.49,0,-0.1577643,-0.148487,-0.14984,-0.1560923,-0.155115,sell
2018-01-31,0.05,1.56,0,2.97,1.22,3.37,0.27,0,2.97,3.83,0.27,1.15,1.22,0,-0.0824230,-0.080336,-0.07195,-0.0743061,-0.090828,sell
2018-02-01,0.06,2.01,0,1.79,2.59,3.18,0.65,0,1.79,2.07,0.65,2.41,3.36,0,-0.1720320,-0.119032,-0.13440,-0.1328078,-0.132808,sell
2018-02-02,0.06,2.58,0,0,5.98,5.03,1.58,0,0,2.66,1.58,5.21,5.78,0, 0.0775604, 0.017782, 0.02364, 0.0936966, 0.029216,buy
2018-02-03,0.08,3,0.02,0.03,8.7,6.8,3,0,0.05,3.11,3,5.68,9.79,0, 0.0845637, 0.062007, 0.00031, 0.0957682, 0.061244,buy
2018-02-04,0.1,2.7,0.03,0.14,5.22,3.38,2.22,0,0.18,2.99,2.22,2.46,5.94,0, 0.0445848, 0.056934, 0.04893, 0.0503227, 0.043781,buy
2018-02-05,0.16,2.08,0.04,0.74,2.42,2.83,0,0,0.83,2.94,0,1.64,2.86,0,-0.0909149,-0.098440,-0.08261,-0.0984396,-0.097667,sell
2018-02-06,0.26,1.62,0.05,2.97,1.7,2.94,0,0,3.16,4.54,0,0.55,1.29,0,-0.0836200,-0.080045,-0.07736,-0.0775805,-0.096766,sell
2018-02-07,0.47,1.26,0.06,2.1,4.27,4.64,0,0,2.5,7.2,0,1.32,1.78,0,-0.1379495,-0.137630,-0.14835,-0.1439325,-0.137949,sell
2018-02-08,0.92,0,0.08,0,5.51,2.82,0,0,0.85,2.63,0,2.95,2.9,0, 0.0128574, 0.039616, 0.06454, 0.0407728, 0.032526,buy
2018-02-09,1.87,0,0.11,0,2.82,3.85,0,0,1.79,0.11,0,2.79,3.96,0, 0.0640889, 0.052665, 0.02413, 0.0383657, 0.052665,buy
2018-02-10,3.05,0,0.15,0,0.3,3.01,0,0,2.97,0.16,0,0.25,3.13,0.04, 0.0465215, 0.040632, 0.03037, 0.0465215, 0.053876,buy
2018-02-11,2.42,0,0.2,0,1.17,1.51,0.05,0,2.34,0.26,0,1.08,1.67,0.07,-0.0717900,-0.081768,-0.08165,-0.0821039,-0.065123,sell
2018-02-12,0.08,0,0.26,0,3.35,3.43,0.13,0,0,0.51,0,3.19,3.55,0.13, 0.0145011, 0.003152, 0.01093,-0.0349481,-0.002536,buy
2018-02-13,0.08,0,0.38,0,2.95,4.68,0.37,0,0.04,1.18,0,2.65,4.59,0.25, 0.0287242, 0.004024, 0.00169,-0.0154474,-0.023202,sell
2018-02-14,0.09,0,0.59,0,2.78,3.33,1.05,0,0.15,2.87,0,2.38,2.44,0.5, 0.0401730, 0.015635, 0.05717, 0.0054721, 0.001805,buy
2018-02-15,0.09,0,1.15,0,4.81,3.98,2.95,0,0.57,4.89,0,3.01,4.51,0.99, 0.0673904, 0.061578, 0.06357, 0.0716476, 0.059439,buy
2018-02-16,0.09,0,2.83,0,4.49,0.99,2.89,0.02,2.08,4.56,0.02,0.02,4.63,2.01, 0.0089411, 0.005241, 0.00652, 0.0034723, 0.016796,sell
2018-02-17,0.09,0,3.95,0,0.03,1.01,0,0.04,3,0.09,0.04,0.03,1.96,2.95, 0.0239707, 0.042309, 0.04157, 0.0431341, 0.030376,buy
2018-02-18,0.09,0,1.22,0,0.04,1.16,0,0.07,0,0.09,0.07,0.16,2.26,2.12,-0.0416867,-0.028150,-0.03414,-0.0328221, 0.001830,sell
2018-02-19,0.09,0,1.63,0,0.08,1.59,0.18,0.12,0.08,0.09,0.12,0.6,2.8,0,-0.0351811,-0.048662,-0.05349, 0.0208320,-0.098950,sell
2018-02-20,0.09,0,2.49,0,0.12,3.57,0.79,0.21,0.52,0.09,0.21,2.58,3.87,0, 0.0216479, 0.068742, 0.02165, 0.0216479, 0.027305,buy
2018-02-21,0,0.02,5.55,0,0.18,4.54,3.05,0.38,3.08,0,0.38,3.58,6.68,0,-0.0165224,-0.058173,-0.01868,-0.0158807,-0.018679,sell
2018-02-22,0,0.03,6.13,0,0.26,2.2,2.68,0.68,3.16,0,0.68,1.31,6.83,0,-0.0006902,-0.056995,-0.01277,-0.0229955,-0.013196,sell
2018-02-23,0,0.06,3.77,0,0.4,3.7,0.76,1.23,0.94,0,1.23,2.96,4.79,0, 0.0047424, 0.012105, 0.03068, 0.0047424, 0.030676,buy
2018-02-24,0,0.21,4.81,0,0.59,4.22,1.76,2.23,2.7,0,2.23,3.76,5.13,0,-0.0175143,-0.054279, 0.03462,-0.0494084, 0.034615,sell
2018-02-25,0,0.53,4.84,0,0.91,2.76,3.57,3.09,3.5,0,3.09,2.97,6.14,0, 0.0044021,-0.078704, 0.00892,-0.0676628, 0.008517,sell
2018-02-26,0,1.51,2.75,0,1.38,1.34,4.28,2.52,2.74,0,2.52,3.24,5.28,0,-0.0360115,-0.043476,-0.00564,-0.0558555,-0.033949,sell
2018-02-27,0,4.08,1.25,0,2.12,1.41,3.34,2.17,4.08,0,2.17,5.46,2.66,0,-0.0555199,-0.049286,-0.04394,-0.0265655,-0.063440,sell
2018-02-28,0,5.59,0,0,3.29,1.47,3.98,2.87,5.59,0.04,2.87,7.27,1.47,0,-0.0338637,-0.054755,-0.04026,-0.0187858,-0.054804,sell
2018-03-01,0,5.97,0,0,4.58,1.52,3.28,2.97,5.97,0.15,2.97,7.86,1.52,0,-0.0427327,-0.052768,-0.03645,-0.0260007,-0.057079,sell
2018-03-02,0,2.87,0,0,4.71,1.61,0.33,0,2.87,0.5,0,5.04,1.61,0,-0.0451858,-0.018595, 0.01461,-0.0179309,-0.008138,sell
2018-03-03,0,1.51,0,0,4.48,1.68,0.33,0.02,1.51,1.77,0,4.81,1.68,0,-0.0208824, 0.004514, 0.01004, 0.0038784, 0.027929,buy
2018-03-04,0,0,0,0,2.95,1.76,0.33,0.04,0,5.96,0,3.28,1.76,0, 0.0002982, 0.031682,-0.00151, 0.0130372, 0.005878,sell
2018-03-05,0,0.03,0,0,2.14,1.84,0.33,0.06,0.03,5.46,0,2.47,1.84,0, 0.0385315, 0.076077, 0.01811, 0.0458743, 0.048952,buy
2018-03-06,0.07,0.09,0,0,1.58,1.96,0.4,0.12,0.16,0.12,0,1.98,1.96,0,-0.0466176,-0.071887,-0.06669,-0.0458651,-0.071887,sell
2018-03-07,0.45,0.23,0,0,0,2.04,0.48,0.22,0.68,0.18,0,0.48,2.08,0,-0.1027700,-0.090799,-0.10240,-0.0313053,-0.110793,sell
2018-03-08,1.96,0.61,0,0,0,2.18,0.68,0.42,2.57,0.28,0,0.68,2.32,0,-0.0303280,-0.063656,-0.06382,-0.0240639,-0.018029,sell
2018-03-09,3.83,1.59,0,0,0,2.3,1.14,1.07,5.42,0.45,0,1.14,2.92,0,-0.0199576,-0.031425,-0.03136,-0.0199576,-0.026686,sell
2018-03-10,2.92,2.97,0,0,0,2.42,2.23,2.91,5.89,0.7,0.02,2.23,4.61,0, 0.0305746,-0.015066,-0.01400, 0.0523362,-0.011097,sell
2018-03-11,2.95,2.12,0,0,0,2.58,3.34,4.7,5.07,1.11,0.02,3.34,6.15,0, 0.0127890, 0.007856, 0.00998, 0.0188126, 0.001177,buy
2018-03-12,0,0,0,0,0,2.72,2.3,4.71,0,1.73,0.04,2.3,5.66,0,-0.0063001,-0.000085,-0.02616,-0.0150959,-0.002329,buy
2018-03-13,0,0,0,0,0,2.89,0.39,5.73,0,2.78,0.05,0.39,5.84,0,-0.0562094,-0.016284,-0.06527,-0.0652715,-0.029133,sell
2018-03-14,0,0,0,0,0,3,0.4,5.04,0,3.25,0.08,0.4,4.82,0,-0.0691135,-0.020934,-0.09009,-0.0900895,-0.037536,sell
2018-03-15,0,0,0.02,0,0,2.89,0.42,2.41,0.02,2.54,0.11,0.42,2.89,0,-0.0107670,-0.035097,-0.06601,-0.0294607,-0.055299,sell
2018-03-16,0,0,0.03,0,0,2.72,0.43,1.72,0.03,2.12,0.16,0.43,2.72,0,-0.0129937,-0.033338,-0.05408,-0.0289478,-0.047576,sell
2018-03-17,0,0,0.05,0,0,2.56,0.45,0.55,0.05,1.59,0.24,0.47,2.56,0,-0.0402363,-0.041523,-0.04157, 0.0192054,-0.058145,sell
2018-03-18,0,0,0.08,0,0,2.38,0.47,0.74,0.08,3.34,0.34,0.5,2.38,0,-0.0194369,-0.031200,-0.01944, 0.0595812,-0.019437,buy
2018-03-19,0,0,0.14,0,0,2.22,0.49,1.04,0.14,3.38,0.5,0.57,2.22,0, 0.0316236, 0.015193, 0.03162, 0.0534679, 0.029337,buy
2018-03-20,0.06,0,0.23,0,0,2.06,0.51,1.48,0.29,1.84,0.73,0.68,2.06,0, 0.0447272, 0.033748, 0.02990, 0.0576640, 0.029014,buy
2018-03-21,0.13,0,0.38,0,0,1.9,0.54,2.19,0.51,0.72,1.07,0.94,1.9,0, 0.0629006, 0.095557, 0.06420, 0.0329227, 0.073135,buy
2018-03-22,0.32,0,0.62,0,0,1.79,0.56,3.52,0.94,0.89,1.56,1.63,1.81,0,-0.0044073, 0.087930, 0.00012,-0.0004945, 0.094839,sell
2018-03-23,0.75,0,0.98,0,0,1.65,0.6,6.4,1.73,1.11,2.3,3.57,1.7,0,-0.0423065,-0.049725,-0.06509,-0.0387834,-0.064624,sell
2018-03-24,1.77,0,1.59,0,0,1.54,0.63,7.32,3.36,1.37,3,3.52,1.65,0,-0.0194972,-0.014734,-0.01473,-0.0147341,-0.016258,sell
2018-03-25,3,0,2.61,0,0,1.42,0.67,4.47,5.51,1.68,2.65,0.67,1.74,0, 0.0236193,-0.047874,-0.01657,-0.0165664,-0.041438,sell
2018-03-26,2.12,0,3.07,0,0.08,1.31,0.71,4.18,5.09,2.14,1.8,0.71,1.86,0, 0.0189899,-0.080027,-0.03737,-0.0373734,-0.079050,sell
2018-03-27,0,0,2.34,0,0.24,0,0.75,4.49,2.24,2.75,1.23,0.75,1.06,0,-0.0164161,-0.086926,-0.09049,-0.0562174,-0.058041,sell
2018-03-28,0,0,1.54,0,0.68,0,0.8,4.74,1.43,3.68,0,0.8,2.18,0,-0.0153603,-0.088677,-0.10951,-0.0265975,-0.026598,sell
2018-03-29,0,0,0.11,0,1.94,0,0.86,5.92,0,4.86,0,0.86,3.65,0.04,-0.0695815,-0.052215,-0.09800,-0.0715865,-0.053652,sell
2018-03-30,0,0,0.11,0,3,0,0.92,4.59,0,5.42,0,0.92,3.13,0.17,-0.0371546,-0.038111,-0.05042,-0.0318868,-0.036231,sell
2018-03-31,0,0,0.12,0,1.55,0,0.98,2.23,0.06,3.56,0.05,0.98,1.59,0.85, 0.0487495, 0.007350, 0.04875, 0.0458923, 0.016196,buy
2018-04-01,0,0,0.13,0,0,0,1.06,2.25,0.17,1.67,0.17,1.06,2.53,2.97,-0.0371681, 0.022526,-0.05084, 0.0245562,-0.045140,sell
2018-04-02,0.04,0,0.14,0,0,0,1.14,2.97,0.46,1.41,0.61,1.14,3.64,1.99, 0.0361323, 0.072788,-0.00664, 0.0805394,-0.002022,buy
2018-04-03,0.14,0,0.15,0,0,0,1.23,4.34,1.31,0,2.02,1.23,3.86,0, 0.0258169, 0.052358,-0.05609, 0.0330218,-0.003997,buy
2018-04-04,0.36,0,0.16,0,0,0,1.32,8.25,3.09,0,3.06,1.32,4.23,0,-0.0395920,-0.074289,-0.08602,-0.0651488,-0.032223,sell
2018-04-05,0.9,0,0.17,0,0,0,1.43,6.81,2.77,0,1.41,1.46,3.67,0,-0.0560090,-0.065618,-0.07819,-0.0650848,-0.039648,sell
2018-04-06,2.31,0,0.19,0,0,0,1.56,1.97,0.55,0,0.21,1.63,3.64,0,-0.0033321, 0.034340,-0.00223,-0.0007028, 0.000301,sell
2018-04-07,4.46,0,0.21,0,0,0.04,1.68,0.18,1.12,0.04,0.39,1.86,3.16,0, 0.0280976,-0.016588, 0.01515, 0.0007168, 0.027698,buy
2018-04-08,4.74,0,0.23,0,0,0.1,1.84,0.43,2.12,0.1,0.73,2.27,2.12,0, 0.0375013,-0.026470, 0.01449,-0.0222338, 0.036178,buy
2018-04-09,4.34,0,0.26,0,0,0.3,2.01,1.01,3,0.3,1.34,3.02,0.26,0, 0.0459021,-0.028156,-0.01666,-0.0281563, 0.045248,sell
2018-04-10,4.83,0,0.29,0,0,0.84,2.18,2.42,2.32,0.84,2.51,4.6,0.29,0, 0.0575971, 0.009150, 0.03246, 0.0276464, 0.057933,buy
2018-04-11,4.39,0,0.33,0,0,2.38,2.4,3,1.39,2.4,3,5.4,0.33,0, 0.0608571, 0.039387, 0.05554, 0.0435057, 0.058161,buy
2018-04-12,1.87,0,0.37,0,0,2.97,2.6,1.5,0,3,1.87,4.1,0.37,0, 0.1406243, 0.140624, 0.14007, 0.1098919, 0.137743,buy
2018-04-13,0.06,0,0.43,0,0,1.27,2.87,0,0,1.3,0,2.93,0.43,0,-0.0094279,-0.018576,-0.00970,-0.0256030,-0.008469,sell
2018-04-14,0.18,0,0.5,0,0.04,0,3,0,0,0.08,0,3.2,0.5,0, 0.0413315, 0.028827, 0.03335, 0.0031052, 0.031973,buy
2018-04-15,0.53,0.04,0.58,0,0.08,0,2.84,0,0,0.12,0,3.4,0.62,0, 0.0646219, 0.039698, 0.05347, 0.0325660, 0.043563,buy
2018-04-16,1.58,0.12,0.68,0,0.19,0,2.58,0.07,0,0.23,0,4.2,0.87,0, 0.1192568, 0.071481, 0.09672, 0.1087314, 0.074109,buy
2018-04-17,3,0.39,0.79,0,0.44,0,2.34,0.08,0,0.46,0,5.41,1.26,0, 0.0977067, 0.053181, 0.08532, 0.0851066, 0.071371,buy
2018-04-18,2.13,1.11,0.94,0,1.01,0,2.14,0.1,0.31,1.01,0,4.07,2.15,0.02, 0.0970227, 0.047443, 0.08527, 0.0710052, 0.063404,buy
2018-04-19,0.35,2.97,1.13,0,2.3,0,1.96,0.13,0.35,2.32,0,2.11,4.23,0.02,-0.0535370,-0.043572,-0.01970,-0.0054205,-0.015238,sell
2018-04-20,0.43,2.69,1.34,0,3.03,0,1.78,0.19,0.43,3.03,0,2.01,4.22,0.06,-0.0479661,-0.004958,-0.00823, 0.0456649, 0.025327,buy
2018-04-21,0.55,0.03,1.62,0,1.75,0,1.68,0.3,0.55,1.83,0,1.98,1.95,0.07,-0.0372592,-0.030090,-0.03378,-0.0378329,-0.033782,sell
2018-04-22,0.75,0.03,1.97,0,0.1,0,1.77,0.49,0.75,0.38,0,2.07,2.49,0.1, 0.0166675, 0.010996, 0.01212, 0.0101939, 0.013381,buy
2018-04-23,1.1,0.05,2.4,0,0.14,0,2.27,0.89,1.11,1.02,0.01,2.3,3.31,0.14, 0.0440554, 0.024072, 0.02830, 0.0269906, 0.028885,buy
2018-04-24,1.68,0.08,2.95,0,0.17,0,2.79,1.65,1.68,2.84,0.03,1.56,4.64,0.17, 0.0327778, 0.030084, 0.03448,-0.0030959, 0.032778,buy
2018-04-25,2.74,0.14,3,0,0.21,0,2.97,3.07,2.72,3.02,0.05,2.46,6.13,0.21,-0.0078215,-0.021719,-0.01080,-0.0230179,-0.010803,sell
2018-04-26,3.34,0.29,2.47,0,0.25,0,0,3.02,3.23,0.06,0.1,3.13,5.65,0.25, 0.0613419, 0.023577, 0.06134, 0.0425217, 0.057729,buy
2018-04-27,2.85,0.67,1.97,0,0.29,0,0,1.77,2.47,0.09,0.2,2.76,4.17,0.29, 0.0517940, 0.025966, 0.08201, 0.0472287, 0.046338,buy
2018-04-28,2.01,1.62,1.69,0,0.33,0,0.04,0.85,0.89,0.1,0.39,2.68,3.75,0.33,-0.0430605,-0.041588, 0.01453,-0.0237843,-0.035149,sell
2018-04-29,3,3.82,1.55,0,0.37,0,0.1,1.64,1.74,0.12,0.75,2.95,4.61,0.37, 0.0094280, 0.005880, 0.01007,-0.0307645, 0.012774,buy
2018-04-30,1.79,4.18,0.86,0,0.41,0.03,0.23,2.97,3.2,0.17,1.46,2.58,2.71,0.41,-0.0116880,-0.005119,-0.00044, 0.0420310, 0.014938,sell
2018-05-01,0,3,2.58,0,0.27,0.07,0.54,2.79,3.33,0.23,2.84,0,2.65,0.27, 0.0027166, 0.046288, 0.04629, 0.0568764, 0.021715,buy
2018-05-02,0,3.19,2.95,0,0.34,0.16,1.27,1.49,2.74,0.35,3,0.02,3.02,0.34, 0.0188730, 0.045898, 0.05001, 0.0551580, 0.017316,buy
2018-05-03,0,1.81,0,0,0.42,0.35,2.97,0.16,2.97,0.67,1.58,0.07,0.08,0.42, 0.0092466,-0.027474,-0.01308, 0.0090624, 0.009062,buy
2018-05-04,0,0.27,0,0,0.52,0.81,2.92,0.29,2.92,1.17,0,0.2,0.08,0.52,-0.0042350,-0.028739,-0.01889, 0.0059432,-0.011321,sell
2018-05-05,0,0.31,0,0,0.64,1.84,1.28,0.69,1.25,2.27,0,0.6,0.08,0.64, 0.0617434, 0.056265, 0.05689, 0.0661586, 0.056964,buy
2018-05-06,0.04,0.38,0,0,0.79,2.95,0.04,1.96,0,3.46,0.02,1.89,0.09,0.79,-0.0181308,-0.040346,-0.04164,-0.0483274,-0.021758,sell
2018-05-07,0.09,0.44,0.03,0,0.98,2.08,0.06,3.11,0,2.67,0.05,3.09,0.09,0.98,-0.0437391,-0.028749,-0.05391,-0.0529312,-0.032732,sell
2018-05-08,0.22,0.52,0.09,0,1.22,0,0.08,1.64,0,0.7,0.12,1.73,0.09,1.22, 0.0154440,-0.010635, 0.02677, 0.0044445,-0.031672,buy
2018-05-09,0.53,0.67,0.26,0,1.5,0,0.11,0.37,0,0.83,0.27,0.79,0.15,1.5,-0.0469598,-0.033246,-0.00857,-0.0340033,-0.045617,sell
2018-05-10,1.24,0.86,0.77,0,1.87,0,0.16,0.77,0,1,0.66,2.01,0.23,1.87,-0.0532988,-0.067659,-0.03334,-0.0532988,-0.067659,sell
2018-05-11,2.97,1.19,2.28,0,2.42,0,0.22,1.79,0,1.32,1.68,5.25,0.42,2.3,-0.1209310,-0.116994,-0.12394,-0.1239435,-0.120931,sell
2018-05-12,2.92,1.81,2.97,0,3.27,0,0.31,3.04,0,1.9,2.92,5.89,0.89,2.82,-0.1181550,-0.102917,-0.11102,-0.1183704,-0.103164,sell
2018-05-13,0.01,3.15,1.31,0,4.71,0,0.43,2.09,0,3.5,1.99,1.29,2.02,3, 0.0011537, 0.015142, 0.00738, 0.0090909, 0.003042,sell
2018-05-14,0.02,4.47,0.03,0,5.5,0.04,0.59,0.14,0.04,5.17,0.05,0,3.1,2.53, 0.0562185, 0.037167, 0.02208, 0.0377640,-0.009663,sell
2018-05-15,0.09,3.58,0.07,0,3.32,0.09,0.81,0.16,0.09,3.97,0.11,0,1.89,2.06,-0.0555446,-0.068360,-0.05048,-0.0612903,-0.075303,sell
2018-05-16,0.27,2.09,0.15,0,1.67,0.2,1.13,0.22,0.2,3.44,0.22,0,0.2,1.67,-0.0581250,-0.071148,-0.05543,-0.0594337,-0.065842,sell
2018-05-17,1.05,2.5,0.32,0,1.36,0.45,1.57,0.34,0.45,4.41,0.41,0.02,0.94,1.36,-0.0446324,-0.059588,-0.02907,-0.0422235,-0.061313,sell
2018-05-18,3.14,3.01,0.64,0,0,0.99,2.17,0.63,0.99,5.81,0.81,0.02,2.95,0,-0.0257025,-0.029187,-0.00207,-0.0294127,-0.018250,sell
2018-05-19,2.19,3.63,1.33,0,0,2.2,3.06,1.44,2.2,8.13,1.62,0.03,1.87,0,-0.0113520,-0.013650,-0.00059,-0.0107976,-0.032169,sell
2018-05-20,0.54,4.4,2.78,0,0,3.02,3.66,3.32,3.05,11.35,3.28,0.04,0,0,-0.0132255,-0.013225,-0.01116, 0.0019704,-0.035706,sell
2018-05-21,0.92,5.35,3.02,0,0,2.15,3.91,3.27,2.2,12.45,3.89,0.08,0,0,-0.0347135,-0.034714,-0.03003,-0.0155881,-0.038669,sell
2018-05-22,1.62,6.07,1.59,0.07,0,1.77,4.8,1.89,1.54,12.92,3.11,0.17,0.07,0,-0.0714572,-0.071457,-0.06463,-0.0373943,-0.036312,sell
2018-05-23,2.95,5.67,0.09,0.23,0.03,2.92,3.87,3.33,2.92,12.71,2.77,0.43,0.26,0,-0.0754347,-0.075435,-0.07563,-0.0523690,-0.068369,sell
2018-05-24,4.01,5.12,0.18,0.7,0.04,0,0,1.84,1.37,5.02,2.97,1.54,0.99,0,-0.0625648, 0.046481, 0.03162,-0.0137419,-0.009738,sell
2018-05-25,4.74,5.69,0.31,2.1,0.05,0,0,0.55,0,4.33,1.82,3.98,3.31,0,-0.0551129,-0.022332,-0.04635,-0.0598557,-0.042097,sell
2018-05-26,1.41,7.08,0.59,2.95,0.07,0,0,0.64,0,2.6,0,3.79,6.35,0, 0.0006900, 0.011629,-0.03279,-0.0062916,-0.047092,sell
2018-05-27,0,6.12,1.21,1.34,0.1,0,0,0.75,0,2.48,0,3.27,3.77,0,-0.0280145,-0.029044,-0.05670,-0.0304585,-0.060623,sell
2018-05-28,0,3.29,2.68,0,0.14,0,0.09,0.89,0,2.49,0,2.12,2.48,0,-0.0324055,-0.056626,-0.05833,-0.0509287,-0.027134,sell
2018-05-29,0.04,1.44,3.54,0,0.2,0,0.54,1.08,0,2.95,0.04,0.57,3.28,0, 0.0386302, 0.030137, 0.01900, 0.0240718, 0.037048,buy
2018-05-30,0.2,0.25,2.35,0,0.27,0,2.92,1.29,0,4.21,0.2,0.88,1.99,0, 0.0585385, 0.050612, 0.04513, 0.0515975, 0.053680,buy
2018-05-31,1.04,0.84,1.22,0,0.4,0,2.44,1.56,0.03,4,1.04,1.71,0.72,0, 0.0291399,-0.003444, 0.01362, 0.0746662, 0.045158,buy
2018-06-01,2.97,3.24,2.43,0.04,0.57,0,0,1.87,0.07,1.87,2.97,4.47,1.74,0.03, 0.0049480, 0.029379, 0.00495,-0.0061591, 0.039156,sell
2018-06-02,1.52,2.41,5.03,0.1,0.81,0,0,2.28,0.15,2.28,1.52,4.12,4.08,0.1, 0.0536723, 0.055837, 0.05465, 0.0259383, 0.056925,buy
2018-06-03,0,0.68,4.12,0.3,1.2,0,0,2.76,0.31,2.76,0,3.19,2.8,0.29, 0.0000216,-0.001798,-0.00131, 0.0207005, 0.000022,buy
2018-06-04,0,0.98,3,0.88,1.84,0,0,3.02,0.66,3.02,0,3.88,2.16,0.86,-0.0564085,-0.048903,-0.04400,-0.0234145,-0.041058,sell
2018-06-05,0,1.42,2.22,2.58,2.93,0,0,2.68,1.38,2.68,0,4.8,2.97,2.6,-0.0377169,-0.030222,-0.05821, 0.0232316,-0.018570,sell
2018-06-06,0,2.13,1.76,2.95,4.88,0,0.05,2.21,2.92,2.21,0.07,4.71,4.07,3, 0.0018570,-0.000422,-0.04159, 0.0019763, 0.024054,sell
2018-06-07,0,3.3,1.02,0,5.57,0,0.28,1.79,3.23,1.79,0.33,1.02,5.59,0, 0.0213121, 0.017055, 0.02544, 0.0103761, 0.013418,buy
2018-06-08,0,4.67,3.14,0,4.45,0,1.32,1.45,2.8,1.45,1.75,3.14,5.89,0, 0.0385566, 0.009596, 0.02537, 0.0095959,-0.009792,sell
2018-06-09,0,5.13,1.91,0,2.65,0,3.04,0.04,3.04,0.04,3.14,1.91,4.64,0, 0.0229648, 0.013282, 0.02854, 0.0141593, 0.000756,buy
2018-06-10,0,1.64,1.54,0,2.1,0,1.46,0.04,1.46,0.04,0.27,1.54,3.47,0,-0.0910382,-0.068475,-0.04417,-0.0884820,-0.082338,sell
2018-06-11,0.06,0.54,2.97,0,1.67,0,0.26,0.12,0.26,0.18,0.54,2.97,1.67,0,-0.0850549,-0.082792,-0.08799,-0.0831919,-0.085055,sell
2018-06-12,0.16,1.1,2.34,0,1.33,0,0.43,0.58,0.43,0.74,1.1,2.34,1.33,0,-0.0733466,-0.026582,-0.05963,-0.0456386,-0.073347,sell
2018-06-13,0.43,2.22,0.02,0.06,0,0,0.73,2.97,0.73,3.4,2.24,0,0.06,0,-0.0326475,-0.010050,-0.01005,-0.0134969,-0.038838,sell
2018-06-14,1.21,3,0.09,0.37,0,0.02,1.23,2.52,1.25,3.73,3.09,0,0.37,0,-0.0431400, 0.024657, 0.02466, 0.0168756,-0.031799,buy
2018-06-15,2.95,1.9,0.55,2.42,0,0.11,2.04,0.06,2.15,3.01,2.39,0,2.48,0,-0.0431059,-0.044287,-0.03009,-0.0403437,-0.006238,sell
2018-06-16,2.58,0,2.79,2.98,0,0.45,2.97,0.06,3.42,2.64,2.63,0,3.14,0,-0.0451576,-0.047459,-0.03825,-0.0412004,-0.008949,sell
2018-06-17,0,0,3.55,0.08,0,1.87,2.56,0.09,4.43,0.09,3.05,0,0.58,0, 0.0179904,-0.017490,-0.00802,-0.0010224,-0.021505,buy
2018-06-18,0,0,1.75,0.21,0,2.95,1.54,0.12,4.49,0.13,0.21,0,1.74,0,-0.0565939,-0.054967,-0.01067,-0.0110313,-0.022172,sell
2018-06-19,0,0,3.02,0.56,0,0,0,0.19,0,0.21,0.56,0,3,0, 0.0350024, 0.032615, 0.03431, 0.0326152, 0.017565,buy
2018-06-20,0,0,1.68,1.52,0,0,0,0.33,0,0.36,1.46,0.06,1.65,0,-0.0457178,-0.016820,-0.04205,-0.0413642,-0.021352,sell
2018-06-21,0,0,0.04,3.27,0,0,0,0.67,0,0.71,2.97,0.3,0,0,-0.0666961,-0.061958,-0.08491,-0.0621431,-0.061958,sell
2018-06-22,0,0,0.06,3.8,0,0,0,1.46,0,1.52,2.26,1.5,0.04,0,-0.0832205,-0.086308,-0.07976,-0.0757893,-0.083220,sell
2018-06-23,0,0,0.08,3,0,0.02,0,3.08,0,3.16,0,2.89,0.11,0.02,-0.0255868,-0.025076,-0.00490,-0.0109469,-0.013411,sell
2018-06-24,0,0.05,0.13,0.28,0.02,0.02,0,2.88,0.02,3.04,0.02,0,0.28,0.02,-0.0427504,-0.041577,-0.04158,-0.0384648,-0.039281,sell
2018-06-25,0,0.14,0.19,0.7,0.07,0.02,0,0.12,0.07,0.41,0.04,0,0.7,0.02, 0.0277397, 0.025373, 0.03262, 0.0170737, 0.035723,buy
2018-06-26,0,0.39,0.34,1.73,0.21,0.03,0,0.13,0.21,0.74,0.09,0.03,1.73,0.03,-0.0496329,-0.032854,-0.03858,-0.0239652,-0.037279,sell
2018-06-27,0.06,1.15,0.59,2.95,0.61,0.04,0,0.14,0.61,1.58,0.21,0.1,3,0.04,-0.0420681,-0.040251,-0.04735,-0.0384843,-0.038928,sell
2018-06-28,0.26,3.13,1.14,2.01,1.71,0.04,0,0.15,1.71,3.77,0.5,0.24,2.18,0.04,-0.0908697,-0.108592,-0.08969,-0.0929003,-0.098415,sell
2018-06-29,0.97,3.41,2.48,0,2.94,0.05,0,0.16,2.92,4.63,1.21,0.68,0.52,0.05, 0.0176477,-0.049420, 0.00540,-0.0046194, 0.025942,buy
2018-06-30,3.02,1.37,5.74,0,1.87,0.06,0,0.17,1.85,4.02,2.95,1.8,1.55,0.06, 0.0582124, 0.065567, 0.03775, 0.0529284, 0.067126,buy
2018-07-01,2.5,3.05,7.97,0.03,0.02,0.07,0,0.19,0,3.85,2.98,3.12,3.81,0.07, 0.0756904, 0.084316, 0.04871, 0.0310003, 0.075690,buy
