Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,none,a45,a30,none,none,none,none,a30,none,none,none,a150,a90,none,a180,none,none,a30,none,none,a90,none,a30,a45,a60,201.105833333333,316.605416666667,-0.011621,-0.0602431,-0.09589542,-0.075954,-0.137326,sell
2018-02-06,none,a45,a30,none,none,a30,none,none,none,none,a90,a120,none,a60,a180,none,none,a30,a45,none,a90,none,none,none,a60,214.00625,317.61875, 0.202228, 0.2624600, 0.21847755, 0.219027,-0.045397,buy
2018-02-07,none,a45,a30,a135,none,a30,none,none,none,a0,a90,a120,a60,none,a150,a90,none,a30,a45,none,none,none,none,none,a60,226.542083333333,318.6325, 0.059948, 0.1528653, 0.05694368, 0.056858,-0.055626,buy
2018-02-08,none,a45,a30,a135,none,a30,none,none,none,a0,none,none,a60,none,a150,a90,none,a30,a45,none,none,none,none,none,a60,238.784166666667,319.645416666667, 0.020329, 0.1153962, 0.06596085, 0.068990,-0.063189,buy
2018-02-09,none,none,a30,a135,none,a30,none,none,none,none,a60,a90,none,none,none,a90,none,a30,a45,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.075769, 0.1044251, 0.07039388, 0.070200,-0.004881,buy
2018-02-10,none,none,none,a135,none,a30,a30,none,none,none,a60,none,none,none,a120,a90,none,a30,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.030203,-0.0139673,-0.03281672,-0.029969,-0.046030,sell
2018-02-11,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,a0,none,a90,none,a30,a45,a60,none,none,none,none,none,274.498333333333,322.682083333333, 0.020875,-0.0233080,-0.02187329,-0.021280,-0.009663,sell
2018-02-12,a90,none,none,a135,a90,none,a30,a45,none,a60,none,a60,a0,none,none,a90,none,none,a45,a60,none,none,a45,none,none,286.307083333333,323.694166666667, 0.094812, 0.0340710, 0.03397538, 0.034071, 0.044462,buy
2018-02-13,a90,none,none,a135,a90,none,a30,a45,a60,a60,none,none,a0,none,a90,a90,none,none,none,a60,none,none,a45,a60,none,298.1725,324.705416666667, 0.106942, 0.0186626, 0.01878661, 0.018284, 0.022028,buy
2018-02-14,a90,none,none,a135,a90,none,a30,a45,a60,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,a60,none,310.140416666667,325.71625, 0.101813, 0.0162521, 0.01479676, 0.014797, 0.054298,buy
2018-02-15,a90,none,none,a135,a90,none,none,none,a60,a90,a0,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none,322.253333333333,326.726666666667, 0.074815, 0.0660827, 0.04827932, 0.044487, 0.068750,buy
2018-02-16,a90,none,none,a135,none,none,none,none,a60,none,a0,a0,none,a60,none,none,none,none,none,a60,none,none,a45,a60,a45,334.537083333333,327.737083333334, 0.050995, 0.0510599, 0.02606804, 0.032614, 0.040708,buy
2018-02-17,a90,none,none,a135,none,none,none,none,a60,a120,none,a0,a60,none,none,none,none,none,none,a60,none,none,a45,a60,a45,347.014166666667,328.747083333333, 0.051155, 0.0559668, 0.03843064, 0.046407, 0.025421,buy
2018-02-18,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a60,a45,194.7025,329.75625,-0.017078, 0.0713887,-0.01492056,-0.012301,-0.013697,sell
2018-02-19,a90,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a0,none,none,a45,12.6095833333333,330.765,-0.026698, 0.0160194,-0.02541201,-0.021833,-0.026760,sell
2018-02-20,a90,none,none,none,none,none,a45,a60,none,a150,a60,none,a90,none,a0,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667,-0.026947, 0.0041451,-0.05438029,-0.053077,-0.053903,sell
2018-02-21,a90,none,none,none,none,none,a45,a60,none,none,a60,a60,none,a120,none,none,none,a45,none,none,none,a0,none,none,a45,39.1245833333333,332.780833333334,-0.050949,-0.0178607,-0.06219286,-0.066017,-0.069000,sell
2018-02-22,a90,none,none,none,none,none,a45,a60,a45,a180,none,a60,a120,none,none,none,none,a45,a60,none,none,a0,none,none,none,52.7458333333333,333.789166666667,-0.037366,-0.0060571,-0.05097327,-0.055048,-0.055862,sell
2018-02-23,none,none,none,none,none,a0,none,a60,a45,none,a90,a90,none,a150,none,none,none,a45,a60,none,none,a0,none,none,none,66.6141666666667,334.795, 0.004441, 0.0569705, 0.02483017, 0.011560, 0.016211,buy
2018-02-24,none,a30,none,none,none,a0,none,none,a45,a150,none,a90,a150,none,a60,none,none,a45,a60,none,none,a0,none,none,none,80.7208333333333,335.80125,-0.007059, 0.0652058,-0.00042188, 0.012479, 0.019623,sell
2018-02-25,none,a30,none,none,none,a0,none,none,a45,none,a120,a120,none,a180,a60,none,none,a45,a60,none,none,a0,a60,none,none,95.045,336.807916666667, 0.000325, 0.0478149,-0.00313244, 0.043243, 0.047343,buy
2018-02-26,none,a30,none,none,none,a0,none,none,none,a120,a120,a120,a180,none,a90,none,none,a45,a60,a45,none,none,a60,none,none,109.5425,337.812083333333, 0.039928, 0.0771466, 0.02626329, 0.053412, 0.067900,buy
2018-02-27,none,a30,none,none,none,a0,a60,none,none,none,none,a150,none,a150,a90,none,none,a45,a60,a45,a120,none,a60,none,none,124.155,338.8175, 0.003006, 0.0392802, 0.02261954, 0.044739, 0.044066,buy
2018-02-28,none,a30,none,none,a120,none,a60,none,none,a90,a150,a150,a150,none,a120,none,a0,none,a60,a45,a120,none,a60,none,none,138.78625,339.821666666667,-0.014401, 0.0247561, 0.02215603, 0.011360, 0.028849,buy
2018-03-01,none,a30,none,none,a120,none,a60,none,none,none,none,a180,none,a120,a120,none,a0,none,none,a45,a120,none,a60,none,a30,153.344166666667,340.825,-0.031078, 0.0607619, 0.05936252, 0.034170, 0.064739,buy
2018-03-02,none,a30,none,none,a120,none,a60,none,a30,a60,a180,a180,a120,none,a150,none,a0,none,none,a45,a120,none,none,none,a30,167.720416666667,341.827916666667, 0.014346, 0.0555493, 0.03996397,-0.003880, 0.056490,buy
2018-03-03,none,a30,none,none,a120,none,none,none,a30,a60,a180,none,none,a90,a150,none,a0,none,none,a45,a120,none,none,none,a30,181.824166666667,342.830833333333,-0.009427, 0.0460540, 0.00688304,-0.002926, 0.026109,sell
2018-03-04,none,a30,none,none,a120,none,none,none,a30,none,none,a150,a90,a90,none,none,a0,none,none,a45,none,none,none,none,a30,195.58125,343.8325,-0.017167, 0.0328636, 0.00849446,-0.006550, 0.026484,sell
2018-03-05,none,a30,none,a120,none,none,none,none,a30,none,a150,none,a90,a60,a180,none,a0,none,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.048313, 0.0541809,-0.03977732,-0.014306, 0.010291,sell
2018-03-06,none,a30,none,a120,none,none,none,none,none,none,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.097802, 0.0306820,-0.07817268,-0.064806,-0.005479,sell
2018-03-07,none,none,none,a120,none,none,none,none,none,a0,a120,none,a60,none,a150,none,a0,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.094463,-0.0200869,-0.09352298,-0.093732,-0.070874,sell
2018-03-08,none,none,none,a120,none,none,none,none,none,none,a120,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.100505,-0.0497053,-0.09167596,-0.084704,-0.097654,sell
2018-03-09,none,none,none,a120,a135,none,none,a90,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.049891,-0.0619327,-0.04367539,-0.047731,-0.056481,sell
2018-03-10,none,none,none,a120,a135,none,none,a90,none,none,a90,none,none,a0,a120,a120,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333, 0.002735,-0.0557449, 0.00919965, 0.003774, 0.002970,buy
2018-03-11,none,none,none,a120,a135,none,none,a90,none,none,a90,a60,a0,a0,none,a120,none,a60,none,none,a135,none,none,a90,none,282.62,350.835, 0.007092,-0.0286771, 0.00043775, 0.008549, 0.005295,buy
2018-03-12,none,none,none,a120,a135,none,none,a90,none,a60,none,none,a0,none,a90,a120,none,a60,none,none,a135,none,none,a90,none,294.442916666667,351.83375,-0.026037,-0.0635383,-0.01257777,-0.022187, 0.004182,sell
2018-03-13,none,none,none,a120,a135,a30,none,a90,none,none,a60,none,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none,306.349583333333,352.83125,-0.033487,-0.0639279,-0.01293767,-0.021159, 0.003459,sell
2018-03-14,none,none,none,a120,none,a30,none,none,none,a90,a60,none,none,none,a60,a120,none,a60,none,a30,a135,none,none,a90,none,318.410833333333,353.829166666667,-0.081571,-0.0913339,-0.05495563,-0.031245, 0.011898,sell
2018-03-15,none,none,none,a120,none,a30,none,none,none,a90,none,none,none,a60,a60,a120,none,none,none,a30,a135,none,none,a90,none,330.681666666667,354.825833333334,-0.086882,-0.0886932,-0.05718082,-0.008089, 0.004977,sell
2018-03-16,none,none,none,a120,none,a30,none,none,none,none,none,a0,a60,a60,none,a120,none,none,none,a30,none,a30,none,a90,none,343.201666666667,355.822916666667,-0.025458,-0.0334278,-0.01638419, 0.008511, 0.016825,sell
2018-03-17,none,none,none,a120,none,a30,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a30,none,a30,none,none,none,280.9875,356.818333333333,-0.030303,-0.0124488,-0.02533256,-0.025429,-0.022023,sell
2018-03-18,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,9.045,357.81375,-0.018142,-0.0130331,-0.01164738,-0.014803,-0.006621,sell
2018-03-19,none,none,none,none,none,a30,none,none,none,a150,a0,none,a90,none,a0,none,none,none,none,a30,none,a30,none,none,none,22.3579166666667,358.80875, 0.018072, 0.0217443, 0.02720128, 0.023391, 0.030707,buy
2018-03-20,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,a30,none,a30,none,none,none,35.8945833333333,254.803333333333, 0.028930,-0.0024862, 0.03536905, 0.033607, 0.034547,buy
2018-03-21,none,none,none,none,none,a30,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,a30,a90,none,none,49.6154166666667,0.79625, 0.054354, 0.0328465, 0.02821831, 0.027837, 0.027894,buy
2018-03-22,none,none,none,none,none,a30,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,63.48625,1.78958333333333, 0.025567, 0.0467455,-0.01566053, 0.003178, 0.006780,buy
2018-03-23,none,none,none,none,none,a30,none,none,none,a150,a60,a90,a150,a150,a60,none,none,none,none,none,a150,none,a90,none,none,77.4720833333333,2.78208333333333,-0.026793,-0.0233037,-0.03037556,-0.021636, 0.013901,sell
2018-03-24,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,a150,none,a90,none,none,91.5425,3.77416666666667, 0.020764, 0.0330073,-0.00808727, 0.034120, 0.053232,buy
2018-03-25,none,none,none,none,none,a30,none,none,none,a120,a90,a120,a180,a180,none,a135,none,none,none,none,a150,none,a90,none,a0,105.67625,4.765, 0.064042, 0.0291013,-0.00920623, 0.030754, 0.089992,buy
2018-03-26,none,none,a0,none,none,a30,none,none,none,a120,none,none,a180,a150,a90,a135,none,none,a90,none,a150,none,a90,none,a0,119.85625,5.755, 0.033764,-0.0078262,-0.05924834,-0.004692, 0.101348,sell
2018-03-27,none,none,a0,none,none,a30,none,none,none,a90,a120,a150,a150,a150,none,a135,none,none,a90,none,a150,none,none,none,a0,134.05125,6.745, 0.028983, 0.0625640,-0.05453302, 0.062564, 0.097566,buy
2018-03-28,none,none,a0,none,none,a30,none,none,none,a90,none,none,a150,none,a120,a135,none,none,a90,none,none,a45,none,none,a0,148.22625,7.73458333333333, 0.006294, 0.0053113,-0.01465399, 0.006796, 0.015321,sell
2018-03-29,none,none,a0,none,none,a30,none,none,none,none,a150,a180,a120,a120,none,a135,none,none,a90,none,none,a45,none,none,a0,162.335,8.72291666666667,-0.000437,-0.0452060,-0.05632355,-0.045206,-0.039076,sell
2018-03-30,none,none,a0,none,none,a30,none,none,none,a60,none,none,a120,none,a150,a135,none,none,a90,none,none,a45,none,none,a0,176.312916666667,9.71083333333333,-0.026850,-0.0241913,-0.03887156,-0.023583,-0.014202,sell
2018-03-31,none,none,a0,none,none,a30,none,none,none,none,a180,a150,none,a90,none,a135,none,none,a90,none,none,a45,none,none,a0,190.099583333333,10.69875,-0.005387, 0.0045545,-0.03511894,-0.007896, 0.009701,sell
2018-04-01,none,none,a0,none,none,a30,none,a90,none,none,none,a150,a90,none,a180,none,a30,none,a90,none,none,a45,none,none,a0,203.63125,11.685,-0.010352,-0.0239716,-0.01378486,-0.024731,-0.028195,sell
2018-04-02,none,none,a0,none,none,none,none,a90,none,none,a150,a120,none,a60,a180,none,a30,none,none,none,none,a45,none,none,none,216.865833333333,12.67125, 0.024411, 0.0400141, 0.04609215, 0.039941, 0.038677,buy
2018-04-03,none,none,a0,none,a135,none,none,a90,none,a0,a150,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.036492, 0.0472642, 0.06172569, 0.047229, 0.043028,buy
2018-04-04,none,none,a0,none,a135,none,none,a90,none,none,a120,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.006097, 0.0215337, 0.02892836, 0.021534, 0.017674,buy
2018-04-05,none,none,a0,none,a135,none,none,a90,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,254.675833333333,15.6275, 0.041200, 0.0725616, 0.08976534, 0.076134, 0.065723,buy
2018-04-06,none,none,a0,none,a135,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333, 0.028765, 0.0381664, 0.08010182, 0.035987, 0.019651,buy
2018-04-07,none,none,a0,none,a135,none,none,a90,none,none,a90,a60,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,278.652083333333,17.595, 0.049322, 0.0660420, 0.07637327, 0.055350, 0.071858,buy
2018-04-08,a60,none,a0,none,a135,none,none,a90,none,a60,none,a60,a0,none,a90,a150,a30,a90,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333, 0.042366, 0.0344990, 0.05161258, 0.023434, 0.014612,buy
2018-04-09,a60,none,a0,none,a135,none,none,a90,none,none,a60,none,none,none,a90,a150,none,a90,none,none,none,none,none,a120,none,302.30875,19.5608333333333, 0.030056, 0.0293278, 0.03932304, 0.040108, 0.037651,buy
2018-04-10,a60,none,a0,none,a135,none,none,none,none,a90,a60,none,none,none,none,a150,none,a90,none,none,none,a60,none,a120,none,314.237083333333,20.5429166666667, 0.075506, 0.0697992, 0.08440226, 0.076415, 0.076439,buy
2018-04-11,a60,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a60,a150,none,a90,none,none,none,a60,none,none,none,326.34875,21.525, 0.088913, 0.0808205, 0.08497236, 0.100171, 0.090720,buy
2018-04-12,a60,none,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,a150,none,a90,none,none,none,a60,none,none,none,338.719166666667,22.5066666666667, 0.104221, 0.1028078, 0.10684244, 0.108228, 0.110948,buy
2018-04-13,a60,none,none,none,a135,none,none,none,none,a120,none,a0,a60,none,none,a150,none,a90,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333, 0.100345, 0.0896087, 0.09342120, 0.094530, 0.100259,buy
2018-04-14,a60,none,none,none,a135,none,none,none,none,none,a0,none,none,a90,none,a150,none,a90,none,a0,a180,a60,none,none,none,64.4395833333333,24.4675, 0.096496, 0.0893440, 0.09899320, 0.101320, 0.089987,buy
2018-04-15,a60,none,none,none,a135,none,none,none,none,a150,none,none,a90,a90,a0,none,none,none,none,a0,a180,a60,a120,none,none,17.8283333333333,25.4470833333333, 0.077211, 0.0833819, 0.07837898, 0.136322, 0.071189,buy
2018-04-16,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a0,a180,none,a120,none,none,31.5395833333333,26.42625, 0.079386, 0.0796951, 0.09369804, 0.146310, 0.069412,buy
2018-04-17,a60,none,none,none,a135,none,none,none,none,a180,none,a60,a120,a120,none,none,a45,none,none,a0,a180,none,a120,a135,none,45.5179166666667,27.405, 0.131223, 0.1134534, 0.13156255, 0.209385, 0.130445,buy
2018-04-18,a60,a0,none,none,a135,none,none,none,none,a180,a60,none,a120,a150,none,none,a45,none,none,a0,a180,none,a120,a135,none,59.68625,28.3833333333333, 0.193280, 0.1628770, 0.19548485, 0.203805, 0.193113,buy
2018-04-19,a60,a0,none,none,a135,none,none,none,none,a150,a60,a90,a150,a150,none,none,a45,none,none,a0,a180,none,a120,a135,none,73.9554166666667,29.3608333333333, 0.133317, 0.1618748, 0.13051533, 0.133149, 0.133907,buy
2018-04-20,a60,a0,none,none,a135,none,none,none,none,a150,a90,none,a150,none,a60,none,a45,none,none,a0,a180,none,a120,a135,none,88.2491666666667,30.3366666666667, 0.139033, 0.1671795, 0.13308398, 0.134767, 0.141094,buy
2018-04-21,none,a0,none,none,a135,none,none,a90,none,a120,a90,a120,a180,a180,none,none,a45,none,none,a0,none,none,none,a135,a30,102.5025,31.3141666666667, 0.007653, 0.0103509, 0.00083055,-0.007917, 0.010619,sell
2018-04-22,none,a0,none,none,a135,none,none,a90,none,a120,none,none,a180,none,a90,none,a45,none,none,a0,none,none,none,a135,a30,116.674166666667,32.2891666666667, 0.029864, 0.0339199,-0.00310881,-0.027419, 0.021780,buy
2018-04-23,none,a0,none,none,a135,none,none,a90,none,a90,a120,a150,none,a150,none,none,a45,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.025365, 0.0316552, 0.01488349,-0.000022, 0.015819,buy
2018-04-24,none,a0,none,none,a135,none,none,a90,none,a90,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.033364, 0.0349160, 0.03393471, 0.015961, 0.012635,buy
2018-04-25,none,a0,none,none,none,none,none,a90,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.030074,-0.0256980,-0.01353138,-0.029745,-0.028949,sell
2018-04-26,none,a0,none,none,none,none,none,a90,none,a60,none,a180,a120,none,a150,none,none,none,a120,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.009164,-0.0014272, 0.02567168, 0.008481, 0.009153,buy
2018-04-27,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,a90,a150,none,none,none,a120,none,none,none,a135,none,none,185.782916666667,37.1579166666667, 0.007687,-0.0072548, 0.04267137, 0.004022, 0.003928,buy
2018-04-28,none,a0,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a180,none,none,none,a120,none,none,none,a135,none,none,199.162916666667,38.1316666666667, 0.046800, 0.0131405, 0.07806299, 0.051063, 0.045958,buy
2018-04-29,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a135,a150,none,212.340833333333,39.1029166666667, 0.056787, 0.0362132, 0.05639830, 0.044086, 0.044408,buy
2018-04-30,none,a0,none,none,none,a30,none,none,none,a0,a150,a120,a60,a60,none,none,none,none,a120,none,none,none,a135,a150,none,225.28875,40.07375, 0.070442, 0.0550010, 0.04525229, 0.040846, 0.029067,buy
2018-05-01,none,a0,none,none,none,a30,none,none,none,a0,none,none,a60,none,a150,none,none,none,a120,none,none,none,a135,a150,none,237.989166666667,41.0441666666667, 0.042469, 0.0157309,-0.00589484,-0.015334,-0.027419,sell
2018-05-02,none,a0,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,a135,a150,none,250.439583333333,42.0145833333333, 0.074253, 0.0647055, 0.03660310, 0.042863, 0.009115,buy
2018-05-03,none,a0,none,none,a150,a30,none,none,none,none,a120,a90,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,262.658333333333,42.9841666666667, 0.048166, 0.0494216, 0.03565773, 0.035658, 0.002157,buy
2018-05-04,none,a0,none,none,a150,a30,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,a150,a45,274.681666666667,43.9533333333333,-0.016009, 0.0086746,-0.01112030,-0.021369,-0.032742,sell
2018-05-05,none,none,none,none,a150,a30,a90,none,none,a60,a90,a60,a0,a0,none,a180,a60,none,none,none,none,a90,none,none,a45,286.56375,44.9220833333333,-0.064562,-0.0680416,-0.05300597,-0.065621, 0.001851,sell
2018-05-06,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,a90,a180,a60,none,none,none,none,a90,none,none,a45,298.375,45.89,-0.077300,-0.0744588,-0.06051829,-0.073471,-0.030516,sell
2018-05-07,none,none,none,a90,a150,none,a90,none,none,a90,none,none,none,none,none,a180,a60,none,none,none,a150,a90,none,none,a45,310.198333333333,46.86,-0.090546,-0.0788221,-0.07595486,-0.082200,-0.036636,sell
2018-05-08,none,none,none,a90,none,none,a90,none,none,a90,a60,none,none,none,a60,a180,a60,a120,none,none,a150,a90,none,none,a45,322.123333333333,47.8270833333333,-0.087040,-0.0766148,-0.07790369,-0.074556,-0.031868,sell
2018-05-09,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a60,a60,a180,a60,a120,none,none,a150,a90,a150,none,a45,334.239166666667,48.7933333333334,-0.082124,-0.0723345,-0.07557960,-0.064520,-0.029972,sell
2018-05-10,none,none,none,a90,none,none,none,none,a0,a120,none,a0,a60,a60,none,a180,none,a120,none,none,a150,a90,a150,none,none,346.635,49.76,-0.064621,-0.0108342,-0.04595982,-0.022491,-0.005403,sell
2018-05-11,a45,none,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,a120,a135,none,a150,none,a150,none,none,194.385,50.72875,-0.022937,-0.0255067,-0.02063961,-0.014739,-0.029855,sell
2018-05-12,a45,none,none,a90,none,a45,none,none,a0,a150,none,none,a90,a90,none,a180,none,a120,a135,none,a150,none,a150,none,none,12.5404166666667,51.6925, 0.032798, 0.0222360, 0.03678464, 0.049382, 0.004161,buy
2018-05-13,a45,none,none,a90,none,a45,none,none,a0,a150,a0,none,a90,none,a0,none,none,a120,a135,none,none,none,a150,none,none,26.1195833333333,52.66, 0.064000, 0.0284304, 0.06547026, 0.063136,-0.031270,buy
2018-05-14,a45,none,none,a90,none,a45,none,none,a0,a180,a0,a60,none,a120,a0,none,none,a120,a135,none,none,none,a150,none,none,40.1058333333333,53.6245833333333, 0.071570, 0.0194757, 0.08331715, 0.071721,-0.016178,buy
2018-05-15,a45,none,none,a90,none,a45,none,none,a0,a180,none,a60,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,54.4329166666667,54.59, 0.043271, 0.0311782, 0.10210162, 0.036627, 0.000482,buy
2018-05-16,a45,none,none,a90,none,a45,none,none,a0,a150,none,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,none,69.0025,55.55375, 0.073775, 0.0649720, 0.10003043, 0.081065,-0.018087,buy
2018-05-17,a45,none,none,a90,none,none,none,a120,none,a150,none,a90,a150,none,a60,none,none,none,a135,none,none,none,none,none,a60,83.6941666666666,56.52,-0.036131,-0.0280302,-0.01356423,-0.041199,-0.055668,sell
2018-05-18,a45,none,none,a90,none,none,none,a120,none,a120,a60,a120,none,a180,a60,none,none,none,none,a30,a135,none,none,none,a60,98.3816666666667,57.48,-0.031385,-0.0037644,-0.02217236,-0.020581,-0.021443,sell
2018-05-19,a45,none,none,a90,none,none,none,a120,none,a120,none,a120,a180,none,a90,none,none,none,none,a30,a135,none,none,none,a60,112.96125,58.4475,-0.054116,-0.0476082,-0.04676758,-0.030399,-0.046683,sell
2018-05-20,a45,none,none,a90,none,none,none,a120,none,a90,a90,a150,none,a150,a90,none,none,none,none,a30,a135,none,none,none,a60,127.355416666667,59.41,-0.033770,-0.0056324,-0.02863693,-0.008442,-0.008079,sell
2018-05-21,a45,none,none,a90,a180,a60,none,none,none,a90,a90,a150,a150,none,a120,none,none,none,none,a30,a135,none,none,none,a60,141.520833333333,60.37,-0.037925,-0.0352183,-0.02352243,-0.024463,-0.011704,sell
2018-05-22,a45,none,none,a90,a180,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a30,a135,none,none,none,a60,155.44375,61.33,-0.048605,-0.0417968,-0.01700078,-0.031721,-0.008457,sell
2018-05-23,a45,none,none,a90,a180,a60,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,a30,a135,none,none,a180,none,169.122916666667,62.2908333333333,-0.044198,-0.0543578,-0.03342270,-0.060402,-0.033884,sell
2018-05-24,a45,none,none,a90,a180,a60,a120,none,none,none,none,none,none,a90,a150,none,none,a135,none,a30,none,none,none,a180,none,182.572083333333,63.26,-0.003509,-0.0028915, 0.00642936,-0.065721, 0.008206,sell
2018-05-25,a45,none,none,a90,a180,none,a120,a135,none,none,a150,a150,a90,a90,none,none,none,a135,none,none,none,none,none,a180,none,195.805416666667,64.22,-0.025630,-0.0247893,-0.02446681,-0.060365,-0.010077,sell
2018-05-26,a45,none,none,a90,none,none,a120,a135,none,none,a150,none,a90,a60,a180,none,none,a135,a150,none,none,none,none,a180,none,208.830416666667,65.18,-0.037255,-0.0217866,-0.02495813,-0.015447,-0.020415,sell
2018-05-27,a45,none,none,none,none,none,a120,a135,none,a0,none,a120,none,a60,none,none,none,a135,a150,none,none,none,none,a180,none,221.655416666667,66.14,-0.038356,-0.0075685,-0.02152688, 0.014549,-0.009408,sell
2018-05-28,a45,none,none,none,none,none,none,a135,a30,a0,a180,a120,a60,none,a150,none,none,a135,a150,none,none,none,none,a180,none,234.27875,67.1,-0.058440,-0.0171090,-0.05572936, 0.039215,-0.021248,sell
2018-05-29,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,a135,a150,none,none,none,none,a180,none,246.709166666667,68.0529166666667,-0.083010, 0.0133458,-0.05085045, 0.030299, 0.012663,buy
2018-05-30,none,none,a30,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a135,a150,none,a120,a120,none,none,none,258.950833333333,69.01,-0.016567, 0.0034989,-0.00633486, 0.061561, 0.006104,sell
2018-05-31,none,none,a30,none,none,none,a135,none,a30,none,a150,none,none,a0,a120,none,none,none,a150,none,a120,a120,none,none,none,271.024166666667,69.97, 0.006084,-0.0170513, 0.00654155, 0.020624,-0.027318,sell
2018-06-01,none,none,a30,none,none,none,a135,a150,none,a60,none,a60,a0,a0,none,none,none,none,a150,none,a120,a120,none,none,none,282.955416666667,70.93,-0.003724, 0.0122964,-0.01005210, 0.020080, 0.009701,sell
2018-06-02,none,none,a30,none,none,none,a135,a150,none,none,none,a60,a0,none,a90,none,none,none,none,none,a120,a120,a180,none,none,294.788333333333,71.89, 0.015017, 0.0424773, 0.03391960, 0.027238, 0.055398,buy
2018-06-03,none,none,a30,none,none,none,a135,a150,none,none,a120,none,none,none,a90,a150,none,none,none,a45,a120,a120,a180,none,none,306.578333333333,72.85, 0.002696, 0.0183864, 0.01699341, 0.011081, 0.033536,buy
2018-06-04,none,none,a30,none,a150,none,none,none,none,a90,a120,none,none,none,none,a150,a90,none,none,a45,none,a120,a180,none,none,318.39375,73.8004166666667,-0.036084,-0.0210832,-0.02407657,-0.039619,-0.036316,sell
2018-06-05,none,none,a30,none,a150,a90,none,none,a45,none,none,none,none,a60,a60,a150,a90,none,none,a45,none,none,a180,none,none,330.3125,74.76,-0.049975,-0.0278458,-0.03759249,-0.059433,-0.049289,sell
