Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,2.95,0,0,0,1.59,0,0.76,0,1.59,2.95,0,0.76,-0.046012,-0.033892,-0.0305256,-0.030526,-0.0297164,sell
2017-08-13,1.31,0,0,0,2.58,0,0,0,2.58,1.31,0,0,-0.011953,-0.029707,-0.0228530,-0.044084,-0.0359526,sell
2017-08-14,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.030631, 0.029249, 0.0405659, 0.031736, 0.0114723,buy
2017-08-15,0,0,0,0,2.14,0,0,0,2.14,0,0,0, 0.029807,-0.020320,-0.0148374,-0.037606,-0.0096547,sell
2017-08-16,0,0,0,0,1.31,0,0,0,1.31,0,0,0, 0.006572, 0.006572,-0.0346026,-0.051052,-0.0278189,sell
2017-08-17,0,0,0,0,0.81,0,0,0,0.81,0,0,0,-0.023044,-0.023044,-0.0602332,-0.026301,-0.0022430,sell
2017-08-19,0.97,0,0,0,0,0,0,0,0,0,0.97,0,-0.011621, 0.048860,-0.0269408,-0.008804, 0.0236915,sell
2017-08-20,2.3,0,0,0,0,0,0,0,0,0,2.3,0, 0.008751, 0.010834,-0.0047391, 0.019186, 0.0108341,buy
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.015189, 0.037286, 0.0409067, 0.038480, 0.0353173,buy
2017-08-22,1.58,0,0,0,0,0,0,0,0,0,1.58,0,-0.039629,-0.014400,-0.0304306,-0.033243,-0.0318023,sell
2017-08-23,0.66,1.42,0,0,0,0,0,1.23,0,1.42,1.89,0, 0.036542, 0.063838, 0.0568771, 0.046650, 0.0362600,buy
2017-08-24,0,2.95,0,0,0,0,0,3,0,2.95,3,0, 0.007491, 0.010625, 0.0112846, 0.005386, 0.0175855,buy
2017-08-25,0,2.04,0,0,0,0,0,2.4,0,2.04,2.4,0, 0.049660, 0.061143, 0.0612254, 0.047541, 0.0684401,buy
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0.69,0.82,0, 0.007268, 0.004399, 0.0043988,-0.014092, 0.0058213,buy
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0.73, 0.015379,-0.011774, 0.0302267, 0.039822, 0.0176004,buy
2017-08-29,0,0,0,0,0,1.36,0,0,0,0,0,1.36,-0.026642,-0.013295,-0.0093915, 0.009478,-0.0250871,sell
2017-08-30,0,0,0,0,0,2.56,0,0,0,0,0,2.56,-0.041894,-0.031217,-0.0345956,-0.039203,-0.0413394,sell
2017-08-31,0,0,0,0,0,2.97,0,0,0,0,0,2.97,-0.000104,-0.020032,-0.0004065,-0.002259,-0.0218991,sell
2017-09-01,0,0,0,0,0,1.82,0,0,0,0,0,1.82,-0.007412, 0.011037, 0.0128039, 0.014039, 0.0082427,buy
2017-09-02,0,0,0,0,0,0.98,0,0,0,0,0,0.98,-0.033274,-0.051790, 0.0084911, 0.014189,-0.0493914,sell
2017-09-03,0,0.78,0,0.97,0,0.52,0,0,0,0.97,0.78,0.52,-0.016902,-0.053445,-0.0462763,-0.056472,-0.0534449,sell
2017-09-04,0,1.9,1.07,2.36,0,0,0,0,0,3.43,1.9,0, 0.039665, 0.036381, 0.0331866, 0.038169, 0.0314564,buy
2017-09-05,0,2.95,2.95,2.95,0,0,0,0,0,5.9,2.95,0, 0.045531, 0.078473, 0.0640260, 0.067817, 0.0731555,buy
2017-09-06,0,1.89,2.67,1.51,0,0,0,0,0,4.18,1.89,0, 0.046082, 0.058508, 0.0345033, 0.039156, 0.0544765,buy
2017-09-07,0,0.77,0.89,0.62,0,0,0,0,0,1.51,0.77,0,-0.049060,-0.066170,-0.0592700,-0.067013,-0.0777558,sell
2017-09-16,0.77,0,0,0,0,0,0,0,0,0,0.77,0, 0.034058, 0.054730,-0.0286198, 0.028926, 0.0452133,buy
2017-09-17,2.34,0,0,0,0,0,0,0,0,0,2.34,0,-0.021175,-0.018951,-0.0155066,-0.010740,-0.0189515,sell
2017-09-18,2.95,0,0.79,0,0.69,0,0,0,0,0,3.74,0.69, 0.059886, 0.059187, 0.0601208, 0.070321, 0.0580477,buy
2017-09-19,1.21,0,1.97,0,1.31,0,0,0,0,0,3.18,1.31,-0.042443,-0.018032,-0.0021463, 0.021234, 0.0052996,sell
2017-09-20,0,0,2.95,0,2.49,0,0,0,0,0,2.95,2.49,-0.018941,-0.018941,-0.0362849,-0.018476,-0.0184760,sell
2017-09-21,0,0,1.79,0,2.97,0,0,0,0,0,1.79,2.97,-0.052259,-0.052647,-0.0526376,-0.052259,-0.0522595,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0.73,1.87, 0.003009, 0.001624, 0.0274218, 0.031177, 0.0311772,buy
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,1.62, 0.034323, 0.014172, 0.0286634, 0.019349, 0.0264902,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,1.49, 0.003670,-0.005250, 0.0000364,-0.003102,-0.0077456,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1.5, 0.028739, 0.030700, 0.0270361, 0.028662,-0.0135885,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,2.3, 0.059114, 0.018442, 0.0481038, 0.048689, 0.0408621,buy
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.047946,-0.007912, 0.0279005, 0.034591, 0.0312905,buy
2017-09-28,0,0.83,0,0.93,0,0,0,0,0,0.93,0.83,2.53,-0.001772, 0.017627, 0.0016435, 0.004564, 0.0432454,buy
2017-09-29,0,2.56,0,2.82,0,0,0,0,0,2.82,2.56,1.67,-0.021900,-0.008306,-0.0249146,-0.014202,-0.0148050,sell
2017-09-30,0,2.97,0,2.97,0,0,0,0,0,2.97,2.97,1.08,-0.004465, 0.010177,-0.0293221, 0.002146, 0.0026296,buy
2017-10-01,0,1.08,0,0.98,0,0,0,0,0,0.98,1.08,0.71,-0.018959,-0.041127,-0.0367285,-0.041127,-0.0407914,sell
2017-10-02,0,0,0,0,0,0,0,0,0.7,0,0,0,-0.048984,-0.035584,-0.0335930,-0.047637,-0.0434091,sell
2017-10-03,0,0,1.05,0,0,0,0,0,1.18,1.05,0,0,-0.022058,-0.017900,-0.0178999,-0.042560,-0.0240432,sell
2017-10-04,0,0,2.56,0,0,0,0,0,2.01,2.56,0,0,-0.015821,-0.016550,-0.0165504, 0.001225,-0.0093479,sell
2017-10-05,0,0,3,0,0,0,0,0,2.97,3,0,0,-0.017031,-0.018263,-0.0182632,-0.019664,-0.0217208,sell
2017-10-06,0,0,1.37,0,0,0,0,0,2.56,1.37,0,0, 0.004393, 0.002716, 0.0052671, 0.014269, 0.0027157,buy
2017-10-07,0,0,0.56,0,0,0,0,0,1.5,0.56,0,0,-0.008850,-0.002405,-0.0024048,-0.029439,-0.0014670,buy
2017-10-08,0,0,0,0,0,0,0,0,0.87,0,0,0,-0.046249,-0.012187,-0.0100100,-0.045759,-0.0434091,sell
2017-10-09,0,0,0,0,0,0,0,0,0.51,0,0,0,-0.059318,-0.056452,-0.0549266,-0.063271,-0.0557679,sell
2017-10-10,0,0,1.05,0,0,0,0,0,0,0,1.05,0,-0.006062,-0.005125, 0.0143177, 0.009591, 0.0161210,buy
2017-10-11,0,0,3,0,0,0,0,0,0,0,3,0, 0.020504,-0.009092, 0.0488153, 0.016848, 0.0188890,buy
2017-10-12,0,0,2.62,0,0,0,0,0,0,0,2.62,0, 0.056852,-0.008921, 0.0527466, 0.059161, 0.0556649,buy
2017-10-13,0,0,0.84,0,0,0,0,0,0,0,0.84,0,-0.029002,-0.021967,-0.0035657,-0.013769, 0.0127725,sell
2017-10-17,0,0,0,0.58,0,0,0,0,0,0,0.58,0,-0.036588,-0.028758,-0.0355251,-0.029390,-0.0287582,sell
2017-10-18,0,1.19,0,1.47,0.58,0,0,0,0.58,1.19,1.47,0,-0.031049,-0.061459,-0.0614592,-0.063885,-0.0661276,sell
2017-10-19,0,2.95,0,2.95,0.81,0,0,0,0.81,2.95,2.95,0,-0.009916, 0.030414,-0.0035359, 0.004270, 0.0131520,sell
2017-10-20,0,2.95,0,2.34,1.11,0,0,0,1.11,2.95,2.34,0, 0.011724, 0.031240, 0.0174871, 0.022584, 0.0150692,buy
2017-10-21,0,1.21,0,0.93,1.54,0,0,0,1.54,1.21,0.93,0,-0.056502,-0.061007,-0.0619997,-0.068185,-0.0569593,sell
2017-10-22,0,0,1.12,0,2.12,0,0,0,2.12,1.12,0,0,-0.006057,-0.031851, 0.0018001,-0.036571,-0.0288693,sell
2017-10-23,0,0,2.97,0,2.95,0,0,0,2.95,2.97,0,0, 0.034907,-0.007402, 0.0093076,-0.011161, 0.0383172,buy
2017-10-24,0,0,2.51,0,2.97,0,0,0,2.97,2.51,0,0, 0.023407, 0.008533, 0.0229744, 0.006758, 0.0219485,buy
2017-10-25,0,0,0.82,0,2.18,0,0,0,2.18,0.82,0,0,-0.012690,-0.033761,-0.0072095,-0.040467,-0.0298725,sell
2017-10-26,0,0,0,0,1.58,0,0,0,1.58,0,0,0,-0.029165,-0.029165,-0.0318354,-0.046623,-0.0238760,sell
2017-10-27,0,0,0,0,1.14,0,0,0,1.14,0,0,0, 0.024760, 0.024760,-0.0095903,-0.049222, 0.0111638,buy
2017-10-28,0,0,0,0,0.82,0,0,0,0.82,0,0,0,-0.054743,-0.054743,-0.0602332,-0.026643,-0.0240365,sell
2017-10-29,0,0,0,0,0.59,0,0,0,0.59,0,0,0.59,-0.018425,-0.040982,-0.0097328,-0.050914,-0.0098476,sell
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,1.14, 0.006263, 0.016161,-0.0081840, 0.010991,-0.0050446,sell
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,2.2, 0.066854, 0.023394, 0.0331711, 0.034697, 0.0237619,buy
2017-11-01,0.56,0,0,0,0,0,0,0,0,0.56,0,2.97, 0.047813,-0.012993, 0.0013544, 0.009159, 0.0310840,buy
2017-11-02,1.39,0,0,0.71,0,0,0,0,0,1.39,0.71,2.08,-0.023921,-0.032877,-0.0333687,-0.048898, 0.0456739,sell
2017-11-03,2.95,1.26,0,2.26,0,0,0,0,0,4.21,2.26,1.08, 0.007465, 0.004540, 0.0070157, 0.012711, 0.0051994,buy
2017-11-04,2.51,2.95,0,3,0,0,0,0,0,5.46,3,0.56,-0.001312, 0.012725, 0.0045940, 0.024835, 0.0111963,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0,0,0,3.24,1.21,0, 0.023128, 0.020249, 0.0202494, 0.019273, 0.0202494,buy
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0, 0.028344, 0.036798, 0.0283437, 0.028060, 0.0283437,buy
2017-11-15,1.39,0,0.66,0,0,0,0,0,0,1.39,0.66,0,-0.005620,-0.036282, 0.0381521,-0.005620,-0.0362147,sell
2017-11-16,2.95,0,1.67,0,0,0,0,0,0,2.95,1.67,0, 0.004247, 0.008570, 0.0311264, 0.030658, 0.0032416,buy
2017-11-17,1.99,0,3,0,0,0,0,0,0,1.99,3,0,-0.016606,-0.016606, 0.0318346,-0.016606,-0.0166065,sell
2017-11-18,0.65,0,2.04,0,0,0,0,0,0,0.65,2.04,0, 0.030634, 0.026360, 0.0434783, 0.047574, 0.0294313,buy
2017-11-19,0,0,0.81,0,0,0,0,0,0,0,0.81,0,-0.005829,-0.000580, 0.0186744, 0.009065, 0.0119225,buy
2017-11-20,0,0,0,0,0.77,0,0,0,0.77,0,0,0,-0.008185,-0.008185,-0.0192140,-0.006359, 0.0089992,sell
2017-11-21,0,0,0,0,1.34,0,0,0,1.34,0,0,0,-0.016764,-0.016764,-0.0370940,-0.050724,-0.0278189,sell
2017-11-22,0,0,0,0,2.36,0,0,0,2.36,0,0,0, 0.040621, 0.013018, 0.0303157,-0.004759, 0.0248289,buy
2017-11-23,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.030631, 0.029249, 0.0405659, 0.031736, 0.0114723,buy
2017-11-24,0,0,0,0,2.82,0,0,0,2.12,0,0,0.7, 0.049716, 0.029811, 0.0448201, 0.022367, 0.0332095,buy
2017-11-25,0,0,0.52,0,2.3,0,0,0,1.21,0,0.52,1.09, 0.064056, 0.063652, 0.0927338, 0.070348, 0.0966836,buy
2017-11-26,0,0,1.64,0,2.4,0,0,0,0.7,0,1.64,1.7,-0.039543,-0.039473,-0.0377849,-0.037785,-0.0377849,sell
2017-11-27,0,0,2.97,0,2.67,0.54,0,0,0.54,0,2.97,2.67, 0.008246, 0.007082,-0.0348235, 0.008246, 0.0082462,buy
2017-11-28,0,0,1.67,0,2.97,0.76,0,0,0.76,0,1.67,2.97,-0.014049,-0.017983,-0.0221178,-0.014049,-0.0140491,sell
2017-11-29,0,0,0.53,0,2.12,1.07,0,0,1.07,0,0.53,2.12, 0.063153, 0.064505, 0.0704911, 0.066262, 0.0780461,buy
2017-11-30,0,1.15,0,0,1.36,1.5,0,0,1.5,0,1.15,1.36,-0.009723, 0.019812, 0.0231404,-0.008285, 0.0289039,buy
2017-12-01,0,2.89,0,0,0.86,2.12,0,0.76,2.12,0.76,2.89,0.86, 0.027510, 0.044430, 0.0443511, 0.031937, 0.0179541,buy
2017-12-02,0,3,0,0,0.55,2.97,0,1.85,2.97,1.85,3,0.55, 0.028397, 0.023698, 0.0258777, 0.037947, 0.0263534,buy
2017-12-03,0,1.19,0,0,0,2.97,0,2.97,2.97,2.97,1.19,0, 0.044891, 0.075869, 0.0102516, 0.039364, 0.0435279,buy
2017-12-04,0,0,0,0,0,2.1,0,1.89,2.1,1.89,0,0,-0.023133,-0.002641,-0.0291390,-0.052898,-0.0264712,sell
2017-12-05,0,0,0,0,0,1.5,0,0.77,1.5,0.77,0,0,-0.006718,-0.034587,-0.0231367,-0.019146,-0.0126332,sell
2017-12-06,0,0,0,0,0,1.06,0,0,1.06,0,0,0, 0.004632, 0.003463, 0.0063592, 0.026798,-0.0121918,buy
2017-12-07,0,0.73,0,0,0,0.75,0,0,0.75,0,0.73,0,-0.032311,-0.043488,-0.0482230,-0.009151,-0.0300312,sell
2017-12-08,0,2.28,0,0,0,0.53,0,0,0.53,0,2.28,0, 0.006878, 0.010198, 0.0101979, 0.003110, 0.0016604,buy
2017-12-09,0,2.95,0,0,0.9,0,0,1.51,0,1.51,2.95,0.9, 0.047513, 0.022937, 0.0229367, 0.018730, 0.0096061,buy
2017-12-10,0,1.2,0,0,1.77,0,0,2.97,0,2.97,1.2,1.77, 0.036394, 0.024202, 0.0395223,-0.008473, 0.0129955,buy
2017-12-11,0,0,0,0,2.97,0,0,1.87,0,1.87,0,2.97, 0.030129, 0.022671, 0.0406573, 0.038063, 0.0029003,buy
2017-12-12,0,0,0,0,2.53,0,0,0.61,0,0.61,0,2.53, 0.000025, 0.017146, 0.0182069, 0.051690, 0.0127076,buy
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,1.29, 0.029130, 0.001555,-0.0011020, 0.000925, 0.0127876,buy
2017-12-14,0.74,0,0,0,0.66,0.84,0,0,0.84,0,0.74,0.66,-0.095307,-0.055969,-0.0842923,-0.031997,-0.0823446,sell
2017-12-15,1.87,0,0,0,0,1.47,0,0,1.47,0,1.87,0,-0.077797,-0.064281,-0.0950928,-0.050614,-0.0754199,sell
2017-12-16,2.95,0,0,0,0,2.58,0,0,2.58,0,2.95,0, 0.016115, 0.017820,-0.0719814, 0.019835, 0.0200157,buy
2017-12-17,1.85,0,0,0,0,2.97,0,0,2.97,0,1.85,0, 0.039980, 0.073620,-0.0265465, 0.040059, 0.0355591,buy
2017-12-18,0.73,0,0,0,0,1.94,0,0,1.94,0,0.73,0, 0.007321,-0.064701,-0.0236952,-0.031951,-0.0663861,sell
2017-12-19,0.96,0,0,0,0,1.11,0,0,1.11,0,0.96,0,-0.079931,-0.047684,-0.0878752,-0.038359,-0.0848364,sell
2017-12-20,2.97,0,0,0,0,0.63,0,0,0.63,0,2.97,0,-0.044975,-0.032686,-0.0292168,-0.028911,-0.0326859,sell
2017-12-21,2.89,0,0,0,0,0,0,0,0,0,2.89,0, 0.013846, 0.056739, 0.0623284, 0.058259, 0.0567390,buy
2017-12-22,0.93,0,0,0,0,0,0,0,0,0,0.93,0, 0.015818, 0.047541,-0.0282597,-0.001730, 0.0338369,buy
2017-12-23,0,0,0,0,0,0.58,0,0,0,0,0,0.58, 0.005197,-0.008997, 0.0230288, 0.024444,-0.0005256,buy
2017-12-24,0,0,0,0,0,0.92,0,0,0,0,0,0.92,-0.033274,-0.051790, 0.0086160, 0.017753,-0.0480004,sell
2017-12-25,0,0,0,0,0,1.47,0,0,0,0,0,1.47,-0.008435,-0.012041, 0.0034037, 0.007409,-0.0105058,sell
2017-12-26,0,0,0,0,0,2.34,0,0,0,0,0,2.34,-0.042729,-0.022302,-0.0128672,-0.013424,-0.0283303,sell
2017-12-27,0,0,0,0,0,2.97,0,0,0,0,0,2.97,-0.000104,-0.020032,-0.0004065,-0.002259,-0.0218991,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,2.9,-0.000104,-0.069550,-0.0448859,-0.046739,-0.0714171,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,2.53,-0.046000,-0.031217,-0.0386889,-0.044800,-0.0413394,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,3,-0.044346,-0.069129,-0.0004065,-0.002455,-0.0709968,sell
2017-12-31,0,0,0,0,0,3.55,0.84,0,0,0.84,0,3.55, 0.021526, 0.001953, 0.0428789, 0.005439, 0.0016288,buy
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0,2.12, 0.037801, 0.041231, 0.0405452, 0.010835, 0.0164022,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0,4.24,0,1.07,-0.078050, 0.001435, 0.0082560, 0.001641, 0.0074013,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,0,4.73,0,0.54,-0.074756,-0.019083,-0.0165557,-0.019083,-0.0210505,sell
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.053647,-0.068050,-0.0420637,-0.067681,-0.0454153,sell
2018-01-05,0,0,0,0,0,0,1.4,0,0.66,0.74,0,0, 0.027878, 0.022958, 0.0371521, 0.016283, 0.0386546,buy
2018-01-06,0,0,0,0,0,0,1.51,0,1.51,0,0,0,-0.011295,-0.012220,-0.0131470,-0.012246,-0.0024168,sell
2018-01-07,0,0,0,0,0,0,2.35,0,2.35,0,0,0, 0.027509, 0.028679, 0.0929017, 0.027509, 0.0143539,buy
2018-01-08,0,0,0,0,0,0,3.71,0,3.71,0,0,0,-0.002328,-0.017778,-0.0416204,-0.041620,-0.0304599,sell
2018-01-09,0,0,0,0,0,0,5.72,0,5.72,0,0,0,-0.060705,-0.057028,-0.0546343,-0.066373,-0.0641086,sell
2018-01-10,0,0,0,0,0,0,5.79,0,5.79,0,0,0,-0.060310,-0.057028,-0.0546343,-0.065977,-0.0637132,sell
2018-01-11,0,0,0,0,0,0,3.86,0,3.86,0,0,0,-0.003662,-0.017778,-0.0420418,-0.042042,-0.0325498,sell
2018-01-12,0,0,0,0,0,0,2.49,1.72,2.49,0,1.72,0, 0.066726, 0.063553, 0.0799723, 0.066726, 0.0497779,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,1.63,0,4.32,0, 0.003626,-0.056606, 0.0280211,-0.014121, 0.0036256,buy
2018-01-14,0,0,0,0,0,1.06,0.79,5.37,0.79,1.06,5.37,0,-0.034380,-0.049754, 0.0368737,-0.042597,-0.0343802,sell
2018-01-15,0,0,0,0,0,3.74,0.55,3.46,0.55,3.74,3.46,0, 0.017976, 0.023176, 0.0318659,-0.005580, 0.0219643,buy
2018-01-16,0,0,0,0,0,4.57,0,1.09,0,4.57,1.09,0, 0.027007, 0.028918, 0.0247728, 0.034912, 0.0294337,buy
2018-01-17,0,0,0,0,0,3.91,0.82,0,0,3.91,0,0.82, 0.040329, 0.026618, 0.0184666, 0.045961, 0.0290328,buy
2018-01-18,0,0,0,0,0,1.94,1.65,0,0,1.94,0,1.65, 0.050642, 0.055132, 0.0501568, 0.037139,-0.0055632,buy
2018-01-19,0,0,0,0,0,0.8,2.97,0,0,0.8,0,2.97, 0.013504, 0.060806, 0.0446145, 0.016475, 0.0110190,buy
2018-01-20,0,0,0,0,0,0,3.18,0,0,0,0,3.18, 0.033440, 0.042523, 0.0420248, 0.023839, 0.0077937,buy
2018-01-21,0,0,0,0,0,0,2.22,0,0,0,0,2.22,-0.107259,-0.077015,-0.0899275,-0.088115,-0.0584385,sell
2018-01-22,0,0,0,0,0,0,2.15,0,0,0,0,2.15,-0.112943,-0.055417,-0.1051868,-0.098257,-0.0869030,sell
2018-01-23,0,0,0,0,0,0,2.44,0,0,0,0,2.44,-0.098462,-0.086218,-0.0742798,-0.089393,-0.0804050,sell
2018-01-24,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2018-01-25,0,0,0,0,0,0,2.2,0,0,0,0,2.2,-0.094183,-0.065695,-0.0709071,-0.076751,-0.0615245,sell
2018-01-26,0,0,0,0,0.83,0,1.33,0,0,0.83,0,1.33,-0.065235,-0.042995,-0.0568716,-0.064809,-0.0578287,sell
2018-01-27,0,0,0,0,2.44,0,0.81,0,0,2.44,0,0.81, 0.018952, 0.027355, 0.0092746, 0.024986, 0.0274554,buy
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.025731, 0.037584,-0.0120384,-0.017836, 0.0024093,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,-0.012755,-0.030318,-0.0507777,-0.061550,-0.0418803,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,-0.068676,-0.070722,-0.0686757,-0.068676,-0.0618550,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,1.52,0,0, 0.037739,-0.002528,-0.0096056,-0.030916, 0.0246343,buy
2018-02-01,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.025731, 0.037584,-0.0120384,-0.017836, 0.0024093,sell
2018-02-02,0,0,0,0,2.36,0,0,0,0,2.36,0,0, 0.001344, 0.016768,-0.0126316, 0.008929, 0.0169882,buy
2018-02-03,0,0,0,0,0.99,0,0,0,0,0.99,0,0, 0.014627, 0.003827, 0.0034101,-0.023319,-0.0054514,buy
2018-02-05,0,0,0,0,0,0,0.9,0,0,0,0.9,0, 0.073100, 0.049234, 0.0598051, 0.055648, 0.0556479,buy
2018-02-06,0,0,0,0,0,0,2.67,0,0,0,2.67,0,-0.016619,-0.018706, 0.0077190,-0.018706,-0.0183180,sell
2018-02-07,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.004624,-0.005433, 0.0006599,-0.003984,-0.0031339,sell
2018-02-08,0,0,0,0,0,0,1.08,0,0,0,1.08,0, 0.070173, 0.073199, 0.0731985, 0.070149, 0.0620868,buy
2018-02-12,0,0,0,0,0,0,1.12,0,0,0,1.12,0, 0.070173, 0.072606, 0.0726056, 0.069577, 0.0695773,buy
2018-02-13,0,0,0,0,0,0,2.65,0,0,0,2.65,0,-0.016619,-0.023745,-0.0033680,-0.023745,-0.0233572,sell
2018-02-14,0,0,0,0,0,0,2.97,0,0,0,2.97,0,-0.004624,-0.003996, 0.0006599,-0.002547,-0.0047725,sell
2018-02-15,0,0,0,0,0,0,1.37,0,0,0,1.37,0, 0.068481, 0.055306, 0.0553058, 0.053792, 0.0537916,buy
2018-02-16,0,0,0,0,0,0,0.58,0,0,0,0.58,0, 0.052870,-0.018070,-0.0147176,-0.016869,-0.0053817,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,0.65,0, 0.002605,-0.019459, 0.0156541, 0.017337,-0.0417800,sell
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,1.9,0,-0.047782,-0.062254,-0.0069682,-0.027839,-0.0523774,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,3,0, 0.019326,-0.001995, 0.0214427, 0.004955, 0.0185394,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,1.24,1.54,0, 0.061033, 0.039106, 0.0610329, 0.046913, 0.0469129,buy
2018-02-21,0,0,0,0,0,0.52,0,0,0,2.95,0.52,0,-0.031340, 0.018075,-0.0447859,-0.046960,-0.0469596,sell
2018-02-22,0,0,0,0,0,0,0,0.68,0.68,2.36,0,0,-0.062478,-0.042102,-0.0795720,-0.064019,-0.0597253,sell
2018-02-23,0,0,0,0,0,0,0,2.13,1.23,0.8,0,0.9,-0.030022,-0.077617, 0.0245724, 0.045403,-0.0571777,sell
2018-02-24,0,0,0,0,0,0,0,4.14,2.2,0,0,1.94,-0.072587,-0.074611,-0.0380428,-0.012981,-0.0572493,sell
2018-02-25,0,0,0,0,0,0,0,6,3,0,0,3, 0.000794, 0.015696, 0.0336447, 0.002019, 0.0054815,buy
2018-02-26,0,0,0,0,0,0,0,4.36,2.24,0,0,2.12,-0.043044,-0.046256, 0.0009078,-0.019457,-0.0417690,sell
2018-02-27,0,0,0,0,0,0.74,0,2.25,1.26,0,0.74,0.99,-0.037577,-0.051451,-0.0373072,-0.029258,-0.0308645,sell
2018-02-28,0,0,0,0,0,1.73,0,0.7,0.7,0,1.73,0,-0.067980,-0.077660,-0.0626275,-0.034440,-0.0671432,sell
2018-03-01,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.021002,-0.002710, 0.0231189, 0.004955, 0.0202156,buy
2018-03-02,0,0,0,0,1.2,2.12,0,0,0,0.75,3.32,0,-0.038995,-0.041790,-0.0389950,-0.048122,-0.0396338,sell
2018-03-03,0,0,0,0,2.95,0.91,0,0,0,1.76,3.86,0,-0.052304,-0.056698,-0.0556915,-0.064146,-0.0517168,sell
2018-03-04,0,0,0,0,2.44,0,0,0,0,2.97,2.44,0,-0.021313,-0.019084,-0.0238564,-0.018876,-0.0273120,sell
2018-03-05,0,0,0,0,0.85,0,0,0,0,2.1,0.85,0,-0.035654,-0.025667,-0.0399023,-0.037020,-0.0356542,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,-0.067009,-0.069815,-0.0659322,-0.065896,-0.0682553,sell
2018-03-12,0,0,0,0,0,0,0,0.7,0,0,0,0.7,-0.018135,-0.021579,-0.0155142,-0.008551,-0.0085508,sell
2018-03-13,0,0,0,0,0,0,0,1.26,0,0,0,1.26,-0.009212,-0.022345, 0.0004078, 0.000664,-0.0046349,sell
2018-03-14,0,0,0,0,0,0,0,2.28,0,0,0,2.28,-0.058500,-0.067894,-0.0678944,-0.084591,-0.0424805,sell
2018-03-15,0,0,0,0,0.92,0,0,2.95,0,0,0.92,2.95,-0.080453,-0.080445,-0.0874244,-0.085117,-0.0564460,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,2.14,2.14, 0.011414,-0.012888, 0.0252586, 0.010784, 0.0107836,buy
2018-03-17,0,0,0,0,4.43,0,0,1.19,0,1.46,2.97,1.19,-0.019980, 0.015824,-0.0068045,-0.027603, 0.0571358,buy
2018-03-18,0,0,0,0,4.71,0,0,0.65,0,2.97,1.74,0.65, 0.034536,-0.021603, 0.0083243,-0.024993, 0.0415750,buy
2018-03-19,0,0,0,0,2.79,0,0,0.5,0.5,2.03,0.76,0, 0.051308,-0.014443, 0.0059208, 0.041699, 0.0181043,buy
2018-03-20,0,0,0,0,0.69,0,0,0.73,0.73,0.69,0,0, 0.023786, 0.028220, 0.0271687, 0.028220,-0.0157740,buy
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,-0.002281,-0.041930,-0.0483424, 0.006496,-0.0451180,sell
