Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,319.860833333333,318.75375, 0.137189, 0.182704, 0.140918, 0.07246, 0.15512,buy
2017-07-24,none,none,none,none,none,none,none,a60,none,a150,a150,a60,none,a0,none,none,none,none,none,none,136.34,121.76,14.58,320.0475,319.24875, 0.045833, 0.068128, 0.030101, 0.06677, 0.06577,buy
2017-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,320.230416666667,319.747083333333, 0.046632, 0.141361, 0.047239, 0.08158, 0.12863,buy
2017-07-26,none,none,a45,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,320.422916666667,320.245416666667,-0.046061,-0.024370,-0.053015,-0.06237,-0.06177,sell
2017-07-27,none,none,a45,none,none,a135,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,320.608333333333,320.7475, 0.015785,-0.059873,-0.055151, 0.02353, 0.01419,sell
2017-07-28,none,none,a45,none,none,a135,none,a0,a60,a150,a90,none,none,a0,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,320.8025,321.250833333333, 0.019327,-0.038153,-0.048416, 0.01188, 0.00695,sell
2017-07-29,none,none,none,none,none,a135,none,a0,none,none,a90,a120,none,a0,none,none,none,none,none,none,203.338333333333,126.54,76.7983333333333,320.994166666667,321.75625, 0.003887,-0.035996,-0.066802, 0.01614, 0.00866,sell
2017-07-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,321.185,322.264166666667, 0.015967, 0.061795, 0.044837, 0.03445, 0.07247,buy
2017-07-31,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,321.38625,322.772916666667,-0.021219,-0.025410, 0.009436, 0.01541, 0.02626,buy
2017-08-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,321.580833333333,323.285, 0.028096, 0.044661, 0.033394, 0.08570, 0.12357,buy
2017-08-02,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,321.777083333333,323.79875, 0.047668, 0.097603, 0.044860, 0.06513, 0.03515,buy
2017-08-03,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,321.98375,324.31375,-0.021743, 0.026014,-0.012115, 0.08101,-0.02660,sell
2017-08-04,none,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none,275.42625,132.28,143.14625,322.182083333333,324.832083333333,-0.042696,-0.001519,-0.036223, 0.05048,-0.03662,sell
2017-08-05,none,none,none,a30,none,none,none,a90,none,a60,a0,none,none,none,a150,none,none,none,none,none,287.452083333333,133.24,154.212083333333,322.3825,325.35,-0.017736,-0.007759,-0.032162, 0.07416,-0.04107,sell
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,322.589166666667,325.871666666667, 0.050595, 0.031815, 0.018806, 0.06363, 0.02722,buy
2017-08-07,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,322.79875,326.395416666667, 0.008766,-0.007618, 0.002138, 0.00159, 0.02569,sell
2017-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,324.497083333333,136.11,188.387083333333,323.004166666667,326.920833333333,-0.015436,-0.011597,-0.029082, 0.00881,-0.00567,sell
2017-08-09,a150,none,none,none,none,none,a60,none,a150,a0,none,a120,a60,none,none,a150,none,none,none,none,337.2425,137.07,200.1725,323.210833333333,327.4475,-0.026533, 0.000923, 0.017159,-0.01355,-0.00566,sell
2017-08-10,a150,none,none,none,none,none,a60,a150,a150,a0,a60,none,a60,none,none,a150,none,none,none,none,350.209166666667,138.03,212.179166666667,323.419166666667,327.975833333333,-0.008645,-0.020956, 0.046486,-0.00242, 0.03499,buy
2017-08-11,a150,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333,323.629583333333,328.50625, 0.031846, 0.034925, 0.021223, 0.01646,-0.00780,buy
2017-08-12,a150,none,none,none,none,none,none,a180,a120,none,a90,a90,a60,none,none,none,none,a30,a120,none,16.8316666666667,139.95,236.881666666667,323.84125,329.037916666667, 0.025516, 0.052400, 0.052167, 0.03556, 0.04571,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,30.4908333333333,140.91,249.580833333333,324.054583333333,329.57125, 0.060788, 0.056730, 0.077940, 0.05077, 0.05444,buy
2017-08-14,none,a150,none,none,none,none,none,a150,a90,a60,a120,a60,none,none,none,none,none,a30,none,a180,44.3729166666667,141.87,262.502916666667,324.26875,330.105416666667,-0.008548,-0.005989,-0.017562, 0.00604, 0.00352,sell
2017-08-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,58.4683333333333,142.83,275.638333333333,324.485416666667,330.644583333333,-0.001971, 0.009862,-0.011863, 0.00320, 0.01089,sell
2017-08-16,none,a150,none,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a90,a30,none,a180,72.7441666666667,143.79,288.954166666667,324.70375,331.18375,-0.009094,-0.001894,-0.033741,-0.01148,-0.01460,sell
2017-08-17,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,87.1591666666667,144.75,302.409166666667,324.9225,331.7225,-0.018545,-0.013989,-0.012167,-0.02184,-0.02118,sell
2017-08-18,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a90,none,none,none,101.64875,145.71,315.93875,325.142916666667,332.26625, 0.064307, 0.363322, 0.277918, 0.26908, 0.04969,buy
2017-08-19,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,116.137083333333,146.674583333333,329.4625,325.36125,332.809166666667, 0.289674, 0.325788, 0.307938, 0.31707, 0.31888,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,none,130.5375,147.64,342.8975,325.579583333333,333.355833333333,-0.015474,-0.001900,-0.024897, 0.04205, 0.06238,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,325.80375,333.900833333333, 0.014680,-0.005754,-0.014241, 0.04956, 0.08402,sell
2017-08-22,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,326.025833333333,334.45, 0.002871, 0.084063, 0.007470, 0.11075, 0.05278,sell
2017-08-23,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,172.405416666667,150.53,21.8754166666667,326.247916666667,335.000416666667, 0.034946, 0.038787, 0.001422, 0.03542, 0.03319,buy
2017-08-24,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,185.729166666667,151.49125,34.2379166666667,326.475416666667,335.55125,-0.059185,-0.027586,-0.066253,-0.05734,-0.02884,sell
2017-08-25,none,none,a45,none,none,none,none,a0,a60,a150,a90,none,none,none,none,a135,none,none,a135,none,198.705833333333,152.46,46.2458333333333,326.69625,336.103333333333,-0.015044, 0.023003,-0.062878,-0.02041,-0.00462,sell
2017-08-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,211.352916666667,153.42125,57.9316666666667,326.92625,336.657916666667,-0.034489,-0.043813,-0.034953,-0.04212,-0.06013,sell
2017-08-27,none,none,none,none,none,a135,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,327.150833333333,337.214166666667,-0.008327,-0.049547,-0.058403, 0.02208,-0.01339,sell
2017-08-28,none,none,none,none,none,a135,a30,none,a90,none,none,none,a45,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,327.380833333333,337.771666666667,-0.007710,-0.034903, 0.001538, 0.03952, 0.03287,sell
2017-08-29,none,none,none,none,none,a135,none,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,327.60875,338.329166666667, 0.074397, 0.019959, 0.015512, 0.06917, 0.05478,buy
2017-08-30,none,none,none,none,none,a135,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,327.836666666667,338.88875, 0.012746,-0.029069,-0.020544, 0.01672, 0.00107,sell
2017-08-31,none,none,none,none,none,none,none,none,a120,none,none,a150,a45,none,none,none,none,none,none,none,271.586666666667,158.254166666667,113.3325,328.070833333333,339.4525, 0.122882, 0.125164, 0.158366, 0.11000, 0.16240,buy
2017-09-01,none,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,283.536666666667,159.220416666667,124.31625,328.304583333333,340.016666666667, 0.035295, 0.028991, 0.039059, 0.05731, 0.05601,buy
2017-09-02,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,328.535,340.580416666667, 0.078947,-0.041851,-0.038874,-0.02659,-0.02207,sell
2017-09-03,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,328.767083333333,341.145,-0.034265,-0.026445,-0.011846,-0.03908,-0.02441,sell
2017-09-04,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,320.449583333333,162.12625,158.323333333333,328.99875,341.709583333333,-0.131047,-0.106693,-0.077004,-0.10943,-0.10737,sell
2017-09-05,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,333.255,163.095,170.16,329.232083333333,342.275833333333,-0.089504,-0.062751,-0.061721,-0.11683,-0.05186,sell
2017-09-06,none,a135,none,none,none,none,none,a150,none,a0,a60,a150,none,none,a180,none,none,none,a150,none,346.3475,164.064583333333,182.282916666667,329.470416666667,342.849166666667, 0.000115, 0.016535, 0.020105,-0.05609, 0.03531,buy
2017-09-07,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,329.704583333333,343.4175, 0.131680, 0.100671, 0.116490, 0.08282, 0.12208,buy
2017-09-08,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,a150,13.3391666666667,166.005,207.334166666667,329.940416666667,343.989583333333,-0.097083,-0.109453,-0.101086,-0.09833,-0.11414,sell
2017-09-09,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a120,none,none,none,a150,27.1745833333333,166.975833333333,220.19875,330.179166666667,344.563333333333,-0.056558,-0.041909,-0.052478,-0.06442,-0.07902,sell
2017-09-10,none,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,a150,41.17375,167.947083333333,233.226666666667,330.417083333333,345.138333333333,-0.069126,-0.090726,-0.054842,-0.06675,-0.08808,sell
2017-09-11,none,none,none,none,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,330.655833333333,345.714583333333, 0.030453,-0.047240,-0.041552, 0.03500, 0.01398,buy
2017-09-12,none,none,none,none,none,a135,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,69.46625,169.892916666667,259.573333333333,330.894583333333,346.292083333333,-0.035771,-0.076427,-0.082712,-0.03165,-0.05015,sell
2017-09-13,none,none,none,none,none,a135,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,331.134166666667,346.87,-0.052053,-0.094568,-0.074280,-0.04740,-0.05358,sell
2017-09-14,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,97.8529166666667,171.839583333333,286.013333333333,331.374166666667,347.449166666667,-0.040764, 0.009831,-0.004427,-0.04220,-0.06136,sell
2017-09-15,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,none,a60,none,none,none,111.990416666667,172.814583333333,299.175833333333,331.615,348.030416666667, 0.003946, 0.077838, 0.102670,-0.00590,-0.03656,buy
2017-09-16,none,none,none,a0,none,none,none,none,none,a150,none,none,a30,none,none,none,a60,none,none,none,126.047916666667,173.789583333333,312.258333333333,331.85625,348.612083333333,-0.052002,-0.016547,-0.024633,-0.06093,-0.06439,sell
2017-09-17,none,none,none,a0,none,none,none,a60,none,a150,a150,a0,a30,none,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,332.097916666667,349.195, 0.003165, 0.003512, 0.002370, 0.00960, 0.00557,sell
2017-09-18,none,none,a45,none,none,none,none,none,a0,none,none,a0,a30,none,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,332.339166666667,349.779166666667, 0.014264, 0.006229, 0.036913, 0.03764, 0.01548,buy
2017-09-19,none,none,a45,none,a180,none,none,none,none,a180,a120,none,a30,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,332.5825,350.364583333333, 0.036397, 0.036999, 0.017958, 0.05092, 0.03633,buy
2017-09-20,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,180.761666666667,177.695416666667,93.06625,332.825833333333,350.95125, 0.033491, 0.060966, 0.037600, 0.04877, 0.06302,buy
2017-09-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,193.88375,178.674166666667,15.2095833333333,333.06875,351.53875,-0.042615,-0.042076,-0.050957,-0.04807, 0.00584,sell
2017-09-22,none,none,none,none,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a135,206.7325,179.652083333333,27.0804166666667,333.3125,352.126666666667,-0.019430,-0.035062, 0.020158, 0.00289,-0.00140,buy
2017-09-23,a180,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,333.55625,352.715833333333, 0.051316, 0.032013, 0.034986, 0.03499, 0.02698,buy
2017-09-24,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,333.801666666667,353.3075,-0.027038, 0.009973, 0.001149, 0.00108,-0.00213,sell
2017-09-25,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,334.045833333333,353.897916666667, 0.005287, 0.020413, 0.018172, 0.01525, 0.01706,buy
2017-09-26,a180,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,334.2925,354.49125, 0.005806, 0.019341,-0.000681,-0.00968,-0.00606,sell
2017-09-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,334.5375,355.084583333333, 0.062596, 0.108834, 0.068129, 0.08520, 0.05846,buy
2017-09-28,none,none,a30,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,334.784166666667,355.678333333333,-0.044943,-0.043812,-0.042928,-0.02072,-0.03999,sell
2017-09-29,none,none,a30,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,a45,none,a180,none,291.377083333333,186.515416666667,104.861666666667,335.03,356.274166666667,-0.029330,-0.020253,-0.010145,-0.03463,-0.04932,sell
2017-09-30,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a180,none,303.4725,187.497916666667,115.974583333333,335.277083333333,356.870416666667, 0.006550,-0.001199, 0.016426,-0.02859, 0.06733,buy
2017-10-01,none,a120,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,none,315.804583333333,188.480416666667,127.324166666667,335.524583333333,357.4675, 0.041604, 0.048306, 0.036368, 0.03137, 0.15450,buy
2017-10-02,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,335.772083333333,358.065416666667, 0.039299, 0.070723, 0.071686, 0.05872, 0.13616,buy
2017-10-03,none,a120,none,none,none,none,none,none,a180,a0,a60,a180,none,none,none,none,none,none,none,a120,341.439166666667,190.448333333333,150.990833333333,336.019583333333,358.664583333333, 0.048285, 0.031313, 0.023989, 0.00880, 0.07874,buy
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,a0,none,a120,309.8125,191.431666666667,163.380833333333,336.268333333333,359.264583333333, 0.015905,-0.001615, 0.031556, 0.00857,-0.00048,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,8.55375,192.417916666667,176.135833333333,336.514583333333,254.865, 0.060790, 0.050114, 0.029630, 0.08382, 0.04789,buy
2017-10-06,none,none,none,none,a150,none,none,a180,a150,none,a90,a150,none,none,a150,none,none,a0,none,none,22.6195833333333,193.4025,189.217083333333,336.765,0.467083333333335,-0.012155, 0.029950, 0.015687, 0.07874, 0.02764,buy
2017-10-07,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,a0,none,none,36.93375,194.38875,202.545,337.012916666667,1.06833333333333, 0.028868, 0.024064, 0.020180, 0.08300, 0.01956,buy
2017-10-08,none,none,none,none,none,a90,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,337.2625,1.6725, 0.005448, 0.035722, 0.033386, 0.03177, 0.00804,buy
2017-10-09,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,a90,none,none,none,none,65.895,196.3625,229.5325,337.511666666667,2.27666666666667, 0.018525, 0.020922, 0.016896, 0.02039, 0.01131,buy
2017-10-10,none,none,none,none,none,a90,none,none,a90,none,a150,a90,none,none,none,a90,none,none,none,none,80.3454166666667,197.350416666667,242.995,337.760833333333,2.88083333333333, 0.037330, 0.051355, 0.054788, 0.06125, 0.03783,buy
2017-10-11,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,none,94.6683333333333,198.339583333333,256.32875,338.01,3.48708333333333, 0.000988,-0.033111, 0.018473, 0.02791,-0.01807,buy
2017-10-12,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,338.259583333333,4.09333333333333,-0.005213, 0.045072, 0.011390,-0.02799, 0.00073,buy
2017-10-13,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,338.509583333333,4.70125,-0.000176, 0.050542,-0.007107, 0.06472,-0.01250,buy
2017-10-14,none,none,none,a30,a135,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,136.529166666667,201.309166666667,295.22,338.759166666667,5.30875,-0.045866,-0.028851,-0.010616,-0.01164,-0.04055,sell
2017-10-15,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,150.097916666667,202.300833333333,307.797083333333,339.0075,5.91625,-0.051580,-0.004003,-0.008865,-0.04678,-0.05135,sell
2017-10-16,none,none,none,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,163.4775,203.2925,320.185,339.257916666667,6.52625,-0.028102,-0.042142,-0.025172,-0.05985,-0.00874,sell
2017-10-17,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,339.507916666667,7.13625, 0.104783, 0.160819, 0.148963, 0.12960, 0.19149,buy
2017-10-18,none,none,a0,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,339.7575,7.74666666666667, 0.035432, 0.076696, 0.064614, 0.11977, 0.19463,buy
2017-10-19,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,340.007083333333,8.35791666666667,-0.003475, 0.028628, 0.031779, 0.02410, 0.07465,buy
2017-10-20,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,none,215.13,207.265,7.865,340.257916666667,8.97041666666667,-0.019192, 0.008051, 0.000934, 0.00222, 0.02414,sell
2017-10-21,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a30,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,340.50625,9.5825,-0.034115,-0.064710,-0.038502,-0.02516,-0.03561,sell
2017-10-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,340.756666666667,10.1958333333333,-0.005357,-0.008954,-0.017991,-0.00463, 0.00105,sell
2017-10-23,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,a150,none,251.815416666667,210.251666666667,41.56375,341.005416666667,10.8091666666667,-0.021265,-0.016517, 0.012831,-0.02304,-0.01158,sell
2017-10-24,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a30,none,none,none,none,a150,none,263.73,211.2475,52.4825,341.256666666667,11.4245833333333,-0.042552, 0.013132, 0.032216,-0.04953, 0.02539,buy
2017-10-25,none,none,none,none,a120,none,a30,a60,a90,a60,none,none,a0,a30,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,341.505416666667,12.03875,-0.024320, 0.038216, 0.044736, 0.00261, 0.03077,buy
2017-10-26,none,none,none,none,none,none,a30,none,none,a60,a0,a90,a0,a30,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,341.755416666667,12.6541666666667,-0.025125,-0.022274,-0.029738,-0.03191,-0.03231,sell
2017-10-27,none,none,none,none,none,a60,a30,a90,a120,none,none,none,a0,none,none,none,none,none,none,a90,299.271666666667,214.239166666667,85.0325,342.005,13.27,-0.049829,-0.051931,-0.057276,-0.05959,-0.04196,sell
2017-10-28,none,none,none,a45,none,a60,a30,none,none,none,none,a120,a0,none,none,none,none,none,none,a90,311.314583333333,215.2375,96.0770833333333,342.254583333333,13.88625,-0.039808,-0.058807,-0.038462,-0.06700,-0.01291,sell
2017-10-29,none,none,none,a45,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,342.50375,14.5033333333333,-0.030309,-0.070761,-0.028499,-0.08449,-0.01090,sell
2017-10-30,none,none,none,a45,none,none,a30,a120,a150,a0,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,342.754583333333,15.12125,-0.035353,-0.058834,-0.045053,-0.07488,-0.02878,sell
2017-10-31,none,none,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,343.002916666667,15.7383333333333,-0.046037, 0.008646,-0.064973,-0.02038, 0.01109,sell
2017-11-01,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,343.252916666667,16.3575, 0.138577, 0.136372, 0.119390,-0.02998, 0.15131,buy
2017-11-02,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,16.695,220.235,156.46,343.5025,16.97625,-0.046952,-0.049617,-0.055259,-0.04917,-0.05274,sell
2017-11-03,none,none,none,none,none,none,none,a180,a150,none,none,a180,none,none,a120,none,none,none,a135,none,31.06375,221.236666666667,169.827083333333,343.750833333333,17.595,-0.010722,-0.012259, 0.004906, 0.00491, 0.00961,sell
2017-11-04,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,a120,none,none,none,a135,none,45.7645833333333,222.237916666667,183.526666666667,344.000416666667,18.2145833333333, 0.005686,-0.003370, 0.011051, 0.01733, 0.01434,buy
2017-11-05,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333,344.249583333333,18.835, 0.025200, 0.040763, 0.020176, 0.01064, 0.05039,sell
2017-11-06,none,none,none,none,none,a45,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,344.49875,19.4558333333333, 0.067366, 0.027218, 0.037760, 0.02340, 0.04596,buy
2017-11-07,none,none,none,none,none,a45,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,344.747083333333,20.07625,-0.003957,-0.085840,-0.001435,-0.08318,-0.01345,sell
2017-11-08,a150,none,none,none,none,a45,none,none,a90,a120,a180,none,none,none,none,a60,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,344.995416666667,20.6979166666667, 0.008840, 0.040659, 0.037821, 0.03971, 0.05114,buy
2017-11-09,a150,none,a30,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,119.404166666667,227.252916666667,252.15125,345.244583333333,21.32, 0.017801, 0.019350, 0.026792, 0.02600, 0.07504,buy
2017-11-10,a150,none,a30,none,none,none,none,a90,a60,a150,a150,none,none,none,none,a60,none,none,none,none,133.400833333333,228.258333333333,265.1425,345.492083333333,21.9416666666667,-0.035944,-0.020964,-0.023414,-0.01923, 0.06005,sell
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,345.740416666667,22.5641666666667, 0.008308, 0.019026, 0.016066, 0.01197, 0.01514,buy
2017-11-12,none,none,none,none,none,none,none,a60,none,a180,a120,a60,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,290.175416666667,345.988333333333,23.1875, 0.072461, 0.070004, 0.043653, 0.03972, 0.15238,buy
2017-11-13,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,173.55625,231.275416666667,302.280833333333,346.235833333333,23.8104166666667, 0.038502, 0.032163, 0.019480, 0.03217, 0.04278,buy
2017-11-14,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,314.15625,346.4825,24.4341666666667, 0.020824, 0.004445, 0.009567, 0.00985, 0.03287,buy
2017-11-15,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,199.129583333333,233.289583333333,325.84,346.730416666667,25.0575, 0.056647, 0.063236, 0.068587, 0.04865, 0.06040,buy
2017-11-16,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,211.6475,234.297083333333,337.350416666667,346.9775,25.6820833333333, 0.020710, 0.012101, 0.018858, 0.00507, 0.01371,buy
2017-11-17,none,a90,none,a60,none,a30,none,a0,none,a120,a60,a0,none,none,none,none,none,none,a120,none,224.005,235.306666666667,348.698333333333,347.223333333333,26.3070833333333, 0.014611, 0.010020, 0.031899, 0.03521, 0.01839,buy
2017-11-18,none,a90,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,236.21625,236.315,179.90125,347.470416666667,26.9316666666667, 0.039224, 0.026166, 0.037262, 0.03892, 0.02862,buy
2017-11-19,none,a90,none,a60,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,347.71625,27.5570833333333, 0.016724, 0.004546, 0.041364, 0.04535, 0.00385,buy
