Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.007647295, 0.00947031, 0.0062500, 0.0069176, 0.00700478,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.008931862, 0.00997462, 0.0065644, 0.0074849,-0.00045930,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007127838, 0.00209471,-0.0070098, 0.0027425,-0.01136863,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002113089,-0.00180139,-0.0042315, 0.0015401, 0.00088742,sell
2012-09-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001400461, 0.00171674, 0.0006270, 0.0022357,-0.00328961,buy
2012-09-19,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000485051, 0.00422841, 0.0079352, 0.0014148, 0.00924179,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000485051, 0.00422841, 0.0079352, 0.0014148, 0.00924179,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002209856, 0.00733196, 0.0084299, 0.0000429, 0.00854531,buy
2012-09-22,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002209856, 0.00733196, 0.0084299, 0.0000429, 0.00854531,buy
2012-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001255229, 0.00562395,-0.0035906, 0.0047066, 0.00095438,buy
2012-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.008569898,-0.00419666,-0.0056647,-0.0060455,-0.00719706,sell
2012-09-25,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.004963459,-0.00472627,-0.0062345,-0.0035930, 0.00021302,sell
2012-09-26,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.007223087,-0.00624915,-0.0053433,-0.0152098,-0.00206558,sell
2012-09-27,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.004027665, 0.00193971, 0.0010779, 0.0046064, 0.00647858,buy
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.010844660,-0.00990125,-0.0126546, 0.0015539,-0.01061597,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.009527680,-0.00146819,-0.0093475, 0.0020570,-0.00695690,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002170231, 0.00146757, 0.0012935, 0.0011195, 0.00225703,buy
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.005573906, 0.00974334, 0.0008782, 0.0106608, 0.01069540,buy
2012-10-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.001923944,-0.00244994,-0.0037311,-0.0008102,-0.00194067,sell
2012-10-03,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003705563,-0.00439566, 0.0012141, 0.0021399,-0.00194656,sell
2012-10-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004414252, 0.00133763, 0.0053166, 0.0044944, 0.00517385,buy
2012-10-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006559234, 0.00597628, 0.0071708, 0.0110852, 0.00644893,buy
2012-10-06,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.011269083, 0.00391210, 0.0119825, 0.0056260, 0.00707522,buy
2012-10-07,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.007264294,-0.00996489,-0.0077684,-0.0041596,-0.00570751,sell
2012-10-08,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.005032709,-0.01229532,-0.0054679, 0.0032852,-0.00494187,sell
2012-10-09,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.005032709,-0.01229532,-0.0054679, 0.0032852,-0.00494187,sell
2012-10-10,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.005032709,-0.01229532,-0.0054679, 0.0032852,-0.00494187,sell
2012-10-11,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001246867,-0.00921395, 0.0023747, 0.0020794, 0.00211765,buy
2012-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000900664, 0.00113497, 0.0022030, 0.0006792, 0.00084662,buy
2012-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000900664, 0.00113497, 0.0022030, 0.0006792, 0.00084662,buy
2012-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000900664, 0.00113497, 0.0022030, 0.0006792, 0.00084662,buy
2012-10-15,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001463898, 0.00048059, 0.0014537, 0.0025749,-0.00301037,buy
2012-10-16,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.004910176,-0.00445797, 0.0011540, 0.0015997,-0.00046103,sell
2012-10-17,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.004910176,-0.00445797, 0.0011540, 0.0015997,-0.00046103,sell
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.004910176,-0.00445797, 0.0011540, 0.0015997,-0.00046103,sell
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001366731,-0.00630804,-0.0068790,-0.0082101,-0.00575432,sell
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005755607, 0.00254536,-0.0055738,-0.0053333,-0.00412960,sell
2012-10-21,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004826435,-0.00615039,-0.0045152,-0.0064681,-0.00743249,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004826435,-0.00615039,-0.0045152,-0.0064681,-0.00743249,sell
2012-10-23,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.006377066, 0.00164813,-0.0044858,-0.0097848,-0.00510004,sell
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.006653033, 0.00193402, 0.0032842,-0.0054303,-0.00029930,buy
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.006653033, 0.00193402, 0.0032842,-0.0054303,-0.00029930,buy
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.007608977,-0.00019010, 0.0032974,-0.0025773, 0.00349011,buy
2012-10-27,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.005499346, 0.00323065, 0.0047596,-0.0043906,-0.00654163,sell
2012-10-28,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009121653,-0.00028084,-0.0076247,-0.0044553,-0.00837739,sell
2012-10-29,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.000358161,-0.00370036, 0.0046305,-0.0031849,-0.00385898,sell
2012-10-30,0,0,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.003392018, 0.00214865, 0.0028920,-0.0018931, 0.00151390,buy
2012-10-31,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.007732835, 0.00393218, 0.0074830, 0.0072336, 0.00671597,buy
2012-11-01,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.007732835, 0.00393218, 0.0074830, 0.0072336, 0.00671597,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.012920556,-0.01315342,-0.0146562,-0.0060772,-0.01462029,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.010132787,-0.01327082,-0.0142207,-0.0098799,-0.01297141,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.010144754,-0.00416530,-0.0092081,-0.0031681,-0.00364108,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.010144754,-0.00416530,-0.0092081,-0.0031681,-0.00364108,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011919519,-0.00075029,-0.0082506,-0.0008780,-0.00087803,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.014246463,-0.01243481,-0.0115345,-0.0118573,-0.01185727,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.016062166,-0.00496831,-0.0096581,-0.0087415,-0.00906546,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008393575, 0.00015069,-0.0031826,-0.0001483,-0.00053109,sell
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.002734436, 0.00397273, 0.0058353, 0.0031585, 0.00374095,buy
2012-11-11,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001956653,-0.00239960,-0.0001174, 0.0033358,-0.00440726,sell
2012-11-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.006348885, 0.00620565, 0.0067273, 0.0060824, 0.00736328,buy
2012-11-13,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.000130631, 0.00396100,-0.0077356, 0.0052887, 0.00027710,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.006233818, 0.00294497,-0.0096375, 0.0032931,-0.00643824,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.008158473,-0.00316442,-0.0078930,-0.0030673,-0.00700495,sell
2012-11-16,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.000115231, 0.00554536, 0.0036100, 0.0038624,-0.00321686,buy
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005222845, 0.00069230, 0.0043612, 0.0080061, 0.00283852,buy
2012-11-18,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.010918829, 0.00779925, 0.0072371, 0.0087173, 0.00902442,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009383045, 0.00409402, 0.0077890, 0.0005626, 0.00661402,buy
2012-11-20,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.003062297, 0.00926345, 0.0004559, 0.0058955, 0.01079734,buy
2012-11-21,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.003062297, 0.00926345, 0.0004559, 0.0058955, 0.01079734,buy
2012-11-22,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.001915593,-0.00179621,-0.0033921, 0.0054542, 0.00364393,buy
2012-11-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.008930646, 0.00343562, 0.0039309, 0.0097966, 0.00891155,buy
2012-11-24,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.001389409,-0.00204692,-0.0047980, 0.0005231, 0.00341353,sell
2012-11-25,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.001134076,-0.00519958,-0.0050266,-0.0062310,-0.00442513,sell
2012-11-26,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.001134076,-0.00519958,-0.0050266,-0.0062310,-0.00442513,sell
2012-11-27,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1, 0.001960092,-0.00380538,-0.0042360,-0.0066249,-0.00236010,sell
2012-11-28,1,2,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1, 0.005073932, 0.00499139, 0.0041873,-0.0011986, 0.00459087,buy
2012-11-29,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.003562271, 0.00362974, 0.0038459, 0.0049632, 0.00317614,buy
2012-11-30,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.003562271, 0.00362974, 0.0038459, 0.0049632, 0.00317614,buy
2012-12-01,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.008860486, 0.00902175, 0.0090217, 0.0061990, 0.00290128,buy
2012-12-02,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.003642271,-0.00050615,-0.0006768,-0.0036514,-0.00153259,sell
2012-12-03,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008726875, 0.00081007, 0.0006780, 0.0015074, 0.00089638,buy
2012-12-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001271116,-0.00256428, 0.0041186, 0.0013141, 0.00385695,buy
2012-12-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001119152, 0.00730106, 0.0074609,-0.0027300, 0.00794923,buy
2012-12-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.001419287, 0.00410211, 0.0044248, 0.0039416, 0.00738285,buy
2012-12-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.002162973, 0.00020152, 0.0034171, 0.0005817, 0.00208911,buy
2012-12-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.001745835, 0.00588454, 0.0018348, 0.0038998, 0.00146182,buy
2012-12-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.012271562,-0.00882666,-0.0077518,-0.0056370,-0.00817996,sell
2012-12-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001436147,-0.00055848, 0.0016737,-0.0004591, 0.00239481,buy
2012-12-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002560570,-0.00900688,-0.0009424,-0.0018468,-0.00351983,sell
2012-12-12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006554543, 0.00562626, 0.0071594, 0.0047457, 0.00432369,buy
2012-12-13,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007992274,-0.00070399,-0.0056720,-0.0058587,-0.00725701,sell
2012-12-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002603430, 0.00678848,-0.0044818,-0.0056137,-0.00438297,sell
2012-12-15,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.009882935,-0.00168479,-0.0038863,-0.0090818,-0.00846737,sell
2012-12-16,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001869395,-0.00465928,-0.0019944, 0.0042173,-0.00039828,sell
2012-12-17,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000842651, 0.00124638,-0.0022517, 0.0046889, 0.00163664,buy
2012-12-18,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002118520, 0.00748969, 0.0043029, 0.0043067, 0.00388981,buy
2012-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005879775,-0.00397444,-0.0030454,-0.0085057,-0.00383724,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000598967, 0.00844764, 0.0049043, 0.0056774, 0.00480833,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.000293395, 0.00786141,-0.0038762,-0.0041999,-0.00115747,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.005225834, 0.00339655,-0.0066499,-0.0047265,-0.00321416,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.000036548, 0.00111972,-0.0027133, 0.0001781, 0.00118164,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.002871207,-0.00436110,-0.0074457,-0.0101661,-0.00371696,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.008877171,-0.00442135,-0.0056629,-0.0008705,-0.00493641,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.001064542, 0.00440594,-0.0049372,-0.0014109,-0.00547990,sell
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.006313334, 0.00358286,-0.0074263,-0.0051320,-0.00903643,sell
2012-12-28,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.015113597,-0.01599832,-0.0123017,-0.0127652,-0.01159435,sell
2012-12-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.010055256,-0.00938209,-0.0072449,-0.0074607,-0.00756198,sell
2012-12-30,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.010703569, 0.00906961, 0.0126685, 0.0132975, 0.01311140,buy
2012-12-31,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.011409610, 0.01065833, 0.0142225, 0.0087694, 0.01395267,buy
2013-01-01,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.011514686, 0.00839345, 0.0105674, 0.0067251, 0.01503320,buy
2013-01-02,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002437868,-0.00093831,-0.0011703, 0.0066740, 0.00819763,buy
2013-01-03,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001955689,-0.00637627,-0.0058399,-0.0070996,-0.00530597,sell
2013-01-04,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000395676,-0.00542188, 0.0010669,-0.0007188,-0.00032608,sell
2013-01-05,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000878101,-0.00037102,-0.0011896, 0.0025722, 0.00235288,buy
2013-01-06,0,0,2,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003702256, 0.00180885, 0.0005835, 0.0109575, 0.01239265,buy
2013-01-07,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001179577,-0.00185233,-0.0046245,-0.0005522,-0.00016735,sell
2013-01-08,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.006797308,-0.00608118,-0.0031350,-0.0044196,-0.00770847,sell
2013-01-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001707831, 0.00136018, 0.0060471,-0.0000418, 0.00334281,buy
2013-01-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003057053,-0.00126161, 0.0001254, 0.0007673, 0.00204893,sell
2013-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000643252, 0.00273100,-0.0038593,-0.0015299,-0.00384742,sell
2013-01-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017423264,-0.01325260,-0.0082141,-0.0163029,-0.00650444,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.000336748,-0.00377721, 0.0035098,-0.0000950, 0.00358927,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.005941348,-0.00705286, 0.0046196, 0.0046751, 0.00529950,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.000406433,-0.00228536,-0.0062281, 0.0006226,-0.00228536,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.000263598,-0.00093834,-0.0045949, 0.0003963, 0.00122921,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.000879880, 0.00456428,-0.0018267, 0.0035180, 0.00559841,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.007595001,-0.00360483, 0.0012573, 0.0000085,-0.00150378,sell
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004866223,-0.00005659, 0.0000310,-0.0114137,-0.00513020,sell
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002795965, 0.00109380,-0.0031700,-0.0046486,-0.00138382,sell
2013-01-21,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.002210896, 0.00109745, 0.0039607, 0.0043521, 0.00246182,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007119593, 0.00345397, 0.0025998, 0.0057886, 0.00147598,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.015516590, 0.00237822,-0.0017429, 0.0011349, 0.00018405,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.003433718,-0.00229572, 0.0001405,-0.0049741,-0.00937507,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.003475206, 0.00410905, 0.0024117, 0.0036664, 0.00137575,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.003475206, 0.00410905, 0.0024117, 0.0036664, 0.00137575,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.000427194,-0.00467905,-0.0026517,-0.0053149,-0.00225368,sell
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.000836546,-0.00214604, 0.0007498,-0.0017424, 0.00240390,sell
