Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.012666,-0.012739,-0.0144739,-0.014567,-0.0129674,sell
2018-02-24,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.005400,-0.004516,-0.0042259,-0.013474,-0.0053998,sell
2018-02-25,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.013484, 0.001369, 0.0030175,-0.013901,-0.0142364,sell
2018-02-26,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009386, 0.010740, 0.0108439, 0.002131, 0.0112445,buy
2018-02-27,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012510, 0.013300, 0.0131287,-0.001145, 0.0133233,buy
2018-02-28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004724, 0.002685, 0.0033118, 0.003197, 0.0023944,buy
2018-03-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013446, 0.013680, 0.0145508, 0.012427, 0.0134463,buy
2018-03-02,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.018974, 0.012107, 0.0168202, 0.013552, 0.0185131,buy
2018-03-03,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.018198, 0.009697, 0.0116490, 0.012110, 0.0130661,buy
2018-03-04,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011584,-0.004688, 0.0013832, 0.006154, 0.0051104,buy
2018-03-05,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008518,-0.016102,-0.0152522, 0.001925,-0.0029675,sell
2018-03-06,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012743,-0.013417,-0.0087633, 0.015808,-0.0079649,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010849,-0.021630,-0.0188910, 0.011488,-0.0080123,sell
2018-03-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.003759,-0.020828,-0.0195105,-0.007996,-0.0195105,sell
2018-03-09,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000300, 0.000306, 0.0003631, 0.003917, 0.0030702,buy
2018-03-10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003732,-0.003070,-0.0023691,-0.002056,-0.0036502,sell
2018-03-11,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004351, 0.003043,-0.0009951, 0.004664, 0.0001328,sell
2018-03-12,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005751,-0.005417,-0.0060349, 0.003795, 0.0113683,buy
2018-03-13,1,1,0,0,0,1,1,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003372,-0.009571,-0.0117627,-0.005871, 0.0082265,sell
2018-03-14,1,1,0,0,0,1,1,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.013242,-0.001019,-0.0022942,-0.005718, 0.0207641,buy
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.010470, 0.017026, 0.0088333,-0.000638, 0.0176355,buy
2018-03-16,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.004066, 0.007714,-0.0001871, 0.002567, 0.0029156,buy
2018-03-17,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.008611, 0.001626,-0.0116273,-0.008042,-0.0079243,sell
2018-03-18,1,1,0,0,0,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.007238,-0.000797,-0.0100418,-0.012665,-0.0082192,sell
2018-03-19,1,1,0,0,0,1,1,0,0,0,2,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.006890, 0.001348,-0.0013545,-0.015350,-0.0024857,sell
2018-03-20,1,1,0,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.008090, 0.015849, 0.0043137,-0.000635, 0.0155897,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.009815, 0.016262, 0.0088364, 0.001905, 0.0173979,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006101, 0.009553, 0.0017355,-0.003530, 0.0000306,buy
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001206,-0.002496,-0.0035423,-0.004734,-0.0051275,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009361, 0.011083, 0.0105488, 0.004851, 0.0093290,buy
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015353,-0.005052,-0.0065335,-0.015666,-0.0153526,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018367,-0.006301,-0.0106742,-0.018682,-0.0184788,sell
2018-03-27,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.023355,-0.014357,-0.0101177,-0.025698,-0.0264612,sell
2018-03-28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017694,-0.005362,-0.0075459,-0.018111,-0.0183794,sell
2018-03-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007319,-0.005002,-0.0053773,-0.006542,-0.0108219,sell
2018-03-30,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003143,-0.004091,-0.0071401,-0.004451,-0.0059138,sell
2018-03-31,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002827, 0.000316,-0.0001105,-0.000142,-0.0078560,sell
2018-04-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005620, 0.001970,-0.0032102,-0.004015,-0.0070660,sell
2018-04-02,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000427, 0.008378, 0.0025113, 0.002554,-0.0065497,sell
2018-04-03,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002154, 0.003486,-0.0071402,-0.007140,-0.0112156,sell
2018-04-04,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013887, 0.017788, 0.0021927, 0.003269, 0.0039291,buy
2018-04-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005834, 0.014451,-0.0082027,-0.008215,-0.0090442,sell
2018-04-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003225,-0.000486, 0.0000943,-0.005148, 0.0114778,buy
2018-04-07,0,1,0,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010612, 0.002334, 0.0101394, 0.000093, 0.0110600,buy
2018-04-08,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016843, 0.005965, 0.0173611,-0.000098, 0.0172530,buy
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.015737,-0.001609,-0.0019613,-0.005550, 0.0084033,buy
2018-04-10,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.017791, 0.001364, 0.0013638, 0.000522, 0.0032970,buy
2018-04-11,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.010141, 0.001249, 0.0024269, 0.001957, 0.0046813,buy
2018-04-12,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.012025, 0.000623, 0.0038182, 0.001108, 0.0060965,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011280,-0.018081,-0.0150356,-0.016584,-0.0165843,sell
2018-04-14,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006430, 0.010873, 0.0094268, 0.006620, 0.0015138,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009985, 0.018977, 0.0122125, 0.012257, 0.0029418,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006237, 0.020702, 0.0105889, 0.010086, 0.0065654,buy
2018-04-17,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000150, 0.015846, 0.0058116, 0.001558, 0.0011916,buy
2018-04-18,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002475, 0.015580, 0.0059062, 0.004742, 0.0049271,buy
2018-04-19,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000492, 0.022440, 0.0145469, 0.016048, 0.0153080,buy
2018-04-20,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001005, 0.025710, 0.0197292, 0.019697, 0.0195177,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011590, 0.024782, 0.0155675, 0.017274, 0.0157596,buy
2018-04-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006182, 0.014834, 0.0146347, 0.004906, 0.0140091,buy
2018-04-23,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000328, 0.001930, 0.0039336, 0.001930, 0.0026488,buy
2018-04-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000328, 0.001930, 0.0039336, 0.001930, 0.0026488,buy
2018-04-25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001111,-0.004071,-0.0022985,-0.004071,-0.0050716,sell
2018-04-26,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004485,-0.006730,-0.0067993,-0.006730,-0.0065106,sell
2018-04-27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003377, 0.003897, 0.0031894, 0.003532, 0.0041602,buy
2018-04-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000309, 0.004386, 0.0042216, 0.004222, 0.0034903,buy
2018-04-29,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000262, 0.008060, 0.0080601, 0.008060, 0.0079259,buy
2018-04-30,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.000781, 0.001210, 0.0018280, 0.001828, 0.0061251,buy
2018-05-01,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.004459,-0.007623,-0.0044586,-0.005412,-0.0017784,sell
2018-05-02,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.010710,-0.003124, 0.0095900, 0.008644, 0.0090679,buy
2018-05-03,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.016487,-0.006537, 0.0180669, 0.015059, 0.0132251,buy
2018-05-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.017182, 0.001936, 0.0160677, 0.016908, 0.0166738,buy
2018-05-05,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.008027, 0.000521, 0.0133503, 0.010044, 0.0084186,buy
2018-05-06,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.000190,-0.001159, 0.0027701, 0.006934, 0.0052589,buy
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.012525,-0.014084,-0.0121634,-0.013775,-0.0052528,sell
2018-05-08,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.012137,-0.006489,-0.0118632,-0.006146,-0.0112599,sell
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001050,-0.001289,-0.0015635, 0.004244,-0.0004369,sell
2018-05-10,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000405,-0.001022,-0.0019960, 0.003397,-0.0002453,sell
2018-05-11,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.015876,-0.004343,-0.0111204,-0.012316,-0.0125950,sell
2018-05-12,0,0,1,0,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006764, 0.009204,-0.0065801,-0.008177,-0.0070837,sell
2018-05-13,0,0,1,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007967, 0.007938, 0.0018859,-0.008409, 0.0021457,sell
2018-05-14,0,0,1,0,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002784, 0.012594, 0.0057663, 0.003123, 0.0069142,buy
2018-05-15,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.001407,-0.004297,-0.0102751,-0.009628,-0.0110555,sell
2018-05-16,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.006577,-0.011310,-0.0114626,-0.011465,-0.0114648,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.009702,-0.007528,-0.0100964,-0.009591,-0.0075276,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.006702,-0.008132,-0.0115332,-0.011207,-0.0084733,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.003392, 0.003732,-0.0055950,-0.002974, 0.0037317,buy
2018-05-20,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.005324, 0.006889,-0.0029282, 0.002193, 0.0069985,buy
2018-05-21,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001138, 0.001832,-0.0074093, 0.000694, 0.0013338,sell
2018-05-22,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.009548,-0.012684,-0.0182483,-0.013479,-0.0067252,sell
2018-05-23,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.009663,-0.016696,-0.0182897,-0.017527,-0.0058687,sell
2018-05-24,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.007360,-0.014531,-0.0191838,-0.017516,-0.0104306,sell
2018-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.010056,-0.011261,-0.0201898,-0.011988,-0.0111390,sell
2018-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.007289,-0.002000,-0.0055068,-0.007609,-0.0076617,sell
2018-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.007522, 0.002220,-0.0037415,-0.007270,-0.0068750,sell
2018-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.007520,-0.003154,-0.0032374,-0.007475,-0.0074749,sell
2018-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.001702, 0.008182, 0.0048407, 0.001523, 0.0015228,buy
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.003459, 0.006541, 0.0037726, 0.003627, 0.0034585,buy
2018-05-31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000431, 0.000076,-0.0003068, 0.000403, 0.0009463,sell
2018-06-01,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004427,-0.001008, 0.0033877, 0.003460, 0.0023502,buy
2018-06-02,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005966, 0.007067, 0.0062511, 0.006566, 0.0088161,buy
2018-06-03,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006308, 0.006060, 0.0052182, 0.005432, 0.0056273,buy
2018-06-04,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014949, 0.013766, 0.0040720, 0.000270, 0.0037849,buy
2018-06-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006432, 0.004283,-0.0029199,-0.002891,-0.0019541,sell
2018-06-06,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003684, 0.001280, 0.0025774, 0.005019, 0.0027659,buy
2018-06-07,1,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000689,-0.001752,-0.0007785, 0.001618, 0.0033903,sell
2018-06-08,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002836,-0.003688,-0.0045216, 0.001885,-0.0034417,sell
2018-06-09,1,1,1,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004255,-0.004011,-0.0040561,-0.004081,-0.0056584,sell
2018-06-10,0,1,1,0,0,1,0,1,0,0,0,0,3,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005005,-0.005591,-0.0000566,-0.008692, 0.0016592,sell
2018-06-11,0,1,1,0,0,1,0,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.013852,-0.013681,-0.0061845,-0.013772,-0.0068270,sell
2018-06-12,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016779,-0.015408,-0.0079020,-0.014780,-0.0064641,sell
2018-06-13,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023492,-0.021425,-0.0038177,-0.021715,-0.0037573,sell
2018-06-14,0,2,0,0,0,1,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008529,-0.008959, 0.0029938,-0.002100, 0.0018083,sell
