Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00165228, 0.01053206, 0.00557196, 0.0053560, 0.0065006,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00845580, 0.00848012, 0.00848012, 0.0042138, 0.0084316,buy
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00545884,-0.00061319,-0.00055742,-0.0005049,-0.0005574,buy
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00169348,-0.00268054,-0.00985870,-0.0024496,-0.0085343,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00874460, 0.00596499, 0.00422518, 0.0069832, 0.0045698,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00195010,-0.00172201,-0.00131278, 0.0031139,-0.0031379,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00040376,-0.00222308,-0.00258019, 0.0040855,-0.0008219,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00264631,-0.00167713,-0.00080089, 0.0065702, 0.0010976,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00170161,-0.00170161, 0.00026041, 0.0002959, 0.0003559,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00643559,-0.00567547,-0.00693585,-0.0061825,-0.0069909,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00312312,-0.00320618,-0.00320618,-0.0001733,-0.0062149,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00003244,-0.00226083,-0.00272840,-0.0033609,-0.0027284,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00280453,-0.00730128,-0.00692395,-0.0081256,-0.0025821,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124689,-0.00443283,-0.00446979,-0.0057620,-0.0012642,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00972155, 0.00492733, 0.00492733, 0.0009394, 0.0066979,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01083927,-0.00807514,-0.01085355,-0.0078529,-0.0088634,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00992973,-0.01120490,-0.00990362,-0.0102284,-0.0083107,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01044793,-0.01136634,-0.01157969,-0.0113663,-0.0097681,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00828541,-0.00653726,-0.00596398,-0.0056545,-0.0032004,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00037617,-0.01343564,-0.00070981,-0.0007098, 0.0019501,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00381597,-0.00253949, 0.00454872, 0.0044445, 0.0049437,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00044388, 0.00277187,-0.00941082,-0.0003930,-0.0048608,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.00098003, 0.00327687,-0.00705311,-0.0011401,-0.0025955,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.00358663, 0.00534608,-0.00612592, 0.0035866, 0.0027185,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00364290,-0.01223716,-0.00683556,-0.0045245,-0.0031096,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01499215,-0.01077136,-0.00552532,-0.0020684,-0.0020478,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00037197, 0.00228166, 0.00064362, 0.0056934, 0.0039274,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00058176, 0.00477982, 0.00172488, 0.0024513, 0.0000660,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00225004, 0.00186495, 0.00269905, 0.0029151,-0.0017718,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01099159,-0.00735325,-0.00660244,-0.0089314,-0.0109032,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00824357,-0.00629995,-0.00302250,-0.0028188,-0.0071128,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00792751,-0.00725703, 0.00311407, 0.0011891,-0.0062551,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00792751,-0.00725703, 0.00311407, 0.0011891,-0.0062551,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00004985,-0.00687048, 0.00004985, 0.0002714,-0.0029814,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.00095475,-0.00031151,-0.00129559,-0.0009547,-0.0009547,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.00319572, 0.00426809, 0.00236629, 0.0031957, 0.0031957,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.00200305,-0.00069909,-0.00005374,-0.0009260,-0.0016639,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00375338,-0.00148852,-0.00229885,-0.0025673,-0.0037865,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00724904,-0.00923928,-0.00283661,-0.0072490,-0.0072642,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00485684,-0.00561267, 0.00082448,-0.0051342,-0.0051822,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00485684,-0.00561267, 0.00082448,-0.0051342,-0.0051822,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00485684,-0.00561267, 0.00082448,-0.0051342,-0.0051822,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00149647,-0.00028267,-0.00037064, 0.0030134, 0.0014778,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00263495,-0.00324157,-0.00147349, 0.0011276,-0.0011511,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00323793,-0.00914838, 0.00066595, 0.0033854, 0.0009110,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00180505,-0.00676416,-0.00447526,-0.0044675,-0.0027708,sell
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.00212919,-0.00864935,-0.00086670, 0.0022723,-0.0096375,sell
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.00230874, 0.00024990,-0.00054939,-0.0025721,-0.0012247,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.00185221, 0.00035508,-0.00086789, 0.0004855,-0.0008992,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00231833, 0.00518336, 0.00461913, 0.0051834, 0.0034911,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00222592,-0.00276644,-0.00293164,-0.0002744,-0.0016879,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00754506,-0.00470261,-0.00873831,-0.0102283,-0.0086250,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00925455, 0.00703304, 0.00984017, 0.0085824, 0.0091083,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00925455, 0.00703304, 0.00984017, 0.0085824, 0.0091083,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00702027, 0.00749876, 0.00843046, 0.0089602, 0.0071348,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00702027, 0.00749876, 0.00843046, 0.0089602, 0.0071348,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00169718,-0.00567867,-0.00251375,-0.0003368, 0.0037293,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00169718,-0.00567867,-0.00251375,-0.0003368, 0.0037293,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00084073,-0.00549193,-0.00928982,-0.0050480,-0.0011890,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00084073,-0.00549193,-0.00928982,-0.0050480,-0.0011890,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00791481,-0.00670227,-0.01110492,-0.0071766,-0.0060324,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00461754,-0.00974343,-0.00999513,-0.0059927,-0.0137655,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00624089,-0.00773142,-0.00517620,-0.0052739,-0.0168387,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01039590,-0.00827052,-0.00770519,-0.0110058,-0.0152585,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.01750649,-0.01442424,-0.01292624,-0.0098715,-0.0137429,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.01563624,-0.00989302,-0.01077165, 0.0043255,-0.0103849,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.02078284, 0.00269482,-0.00025869, 0.0063805, 0.0018491,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.00388424,-0.00311240,-0.00227018,-0.0048605,-0.0038842,sell
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00702701,-0.00324920,-0.00587598,-0.0065008,-0.0065008,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00641257,-0.00188616,-0.00576550,-0.0066982,-0.0066982,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.00272795, 0.00241535, 0.00436709, 0.0027324, 0.0031337,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.00090909, 0.00410016, 0.00342747, 0.0041002, 0.0103742,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00487546, 0.00524194, 0.00636546, 0.0042997, 0.0056073,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00217181, 0.00736120, 0.00483675, 0.0090537, 0.0053666,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00107403, 0.00143799,-0.00427016,-0.0025082,-0.0001859,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00082847,-0.00148648, 0.00142896,-0.0014865,-0.0008422,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00082847,-0.00148648, 0.00142896,-0.0014865,-0.0008422,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00082847,-0.00148648, 0.00142896,-0.0014865,-0.0008422,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731547,-0.00545565,-0.00611826,-0.0068674,-0.0069128,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00148775, 0.00218539,-0.00404046, 0.0021736, 0.0028531,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00148775, 0.00218539,-0.00404046, 0.0021736, 0.0028531,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00133724, 0.00367315,-0.00321562, 0.0038416, 0.0058253,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00247067,-0.00259044,-0.00432477,-0.0038779,-0.0121826,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00247067,-0.00259044,-0.00432477,-0.0038779,-0.0121826,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00148575, 0.00415407,-0.00989257,-0.0067064,-0.0088124,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00773534,-0.00877122,-0.01546236,-0.0112252,-0.0095340,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00810941,-0.00785802,-0.01584356,-0.0073585,-0.0078563,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00128761,-0.00163633,-0.00998475, 0.0012876,-0.0014430,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00081715,-0.00352973,-0.01080924, 0.0011321, 0.0009191,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00081715,-0.00352973,-0.01080924, 0.0011321, 0.0009191,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00172991,-0.00268629,-0.00372839,-0.0004572,-0.0004572,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00718957,-0.00205481,-0.00200091,-0.0016434, 0.0008897,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00612271, 0.00378614, 0.00649870, 0.0071637, 0.0061773,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.00146316,-0.00663175,-0.00297502, 0.0018363, 0.0017670,sell
2013-03-29,1,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0, 0.00320635,-0.00543501, 0.00283664, 0.0020983, 0.0029345,buy
2013-03-30,1,0,2,0,1,0,3,3,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.00283439,-0.00303515, 0.00368591, 0.0004018, 0.0019551,buy
2013-03-31,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.00775145, 0.00705170, 0.00655509, 0.0026422, 0.0066992,buy
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.00815344, 0.00708853, 0.00627948, 0.0033827, 0.0083069,buy
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00677920, 0.00677637, 0.00588127, 0.0010490, 0.0062773,buy
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00569988,-0.01022181,-0.01068470,-0.0088123,-0.0078485,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01027037,-0.01300358,-0.01300358,-0.0132572,-0.0125624,sell
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00759322,-0.00858749,-0.00787513,-0.0083294,-0.0099399,sell
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00718035,-0.00678745,-0.00678745,-0.0058185,-0.0084263,sell
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00087714, 0.00026754, 0.00139667, 0.0034662, 0.0035817,buy
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00563596, 0.00337976, 0.00492438, 0.0039487, 0.0049244,buy
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.01110220,-0.01481232,-0.00784952,-0.0114300,-0.0094857,sell
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.01379944,-0.01581794,-0.01046772,-0.0143894,-0.0134338,sell
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.01379944,-0.01581794,-0.01046772,-0.0143894,-0.0134338,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00538930,-0.00468670,-0.00193418,-0.0040198,-0.0012317,sell
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.01492572, 0.01670117, 0.01154146, 0.0059566, 0.0107631,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01161291, 0.01325203, 0.01028194, 0.0052117, 0.0121450,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01207524, 0.01223176, 0.01097511, 0.0021124, 0.0121568,buy
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01207524, 0.01223176, 0.01097511, 0.0021124, 0.0121568,buy
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00393723, 0.00980252, 0.01038575,-0.0009227, 0.0010131,buy
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00253838, 0.00263400, 0.00560768, 0.0019655, 0.0053258,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00364725, 0.00603315, 0.00346868, 0.0038751, 0.0041319,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00478827, 0.00641472, 0.00904460, 0.0047883, 0.0069884,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00280577, 0.00191928, 0.00454439, 0.0024857, 0.0024857,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00207921, 0.00207921, 0.00423844, 0.0023729, 0.0044268,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.00037155, 0.00009243, 0.00255196,-0.0045893,-0.0026561,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00090240, 0.00575180, 0.00862573,-0.0002592,-0.0070805,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00275907, 0.00275907,-0.00074700, 0.0027591,-0.0040504,buy
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00029935,-0.00234680,-0.00243550, 0.0015464,-0.0008161,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.00499932,-0.00387509, 0.00751201, 0.0089944,-0.0036217,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00034411,-0.00069202,-0.00069202,-0.0064313, 0.0014907,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00769888,-0.00331975,-0.00331975,-0.0111158,-0.0036062,sell
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00769888,-0.00331975,-0.00331975,-0.0111158,-0.0036062,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00061007,-0.00802650, 0.00111875, 0.0008908,-0.0004134,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00457387,-0.00398981, 0.00322551, 0.0028612,-0.0009722,buy
