Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-19,0,1,2,1,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0179781, 0.022832, 0.0236762, 0.03621448, 0.0205563,buy
2012-09-20,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0065744,-0.007404,-0.0047572,-0.01296067,-0.0044535,sell
2012-09-21,1,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0038452, 0.001002,-0.0029337, 0.00322576, 0.0058573,buy
2012-09-22,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0248768,-0.029548,-0.0357840,-0.02289810,-0.0071162,sell
2012-09-23,0,0,1,0,0,2,1,3,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0, 0.0217254, 0.003877, 0.0009738, 0.00540948, 0.0003428,buy
2012-09-24,0,2,2,0,1,1,1,1,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,0,-0.0063218,-0.007220, 0.0076346,-0.01094884,-0.0161032,sell
2012-09-25,2,4,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1, 0.0011636, 0.004211,-0.0041822,-0.00542047,-0.0010366,sell
2012-09-26,4,3,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.0003026,-0.005507,-0.0021483,-0.00616952,-0.0072613,sell
2012-09-27,1,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.0323839, 0.032931, 0.0309654, 0.02764804, 0.0265454,buy
2012-09-28,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0001205,-0.003649,-0.0048199, 0.00840834,-0.0032023,sell
2012-09-29,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.0046963, 0.005373, 0.0065620, 0.00372811, 0.0058374,buy
2012-09-30,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0152952,-0.005966,-0.0066565, 0.03232035,-0.0056983,buy
2012-10-01,1,0,1,1,1,1,3,1,0,1,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,-0.0196788,-0.024313,-0.0182961,-0.01906982,-0.0184365,sell
2012-10-02,1,0,1,1,2,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0173819,-0.012287, 0.0079628, 0.01083793,-0.0132826,buy
2012-10-03,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0066056,-0.018174,-0.0171603,-0.01292990,-0.0181742,sell
2012-10-04,1,1,1,2,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0016233, 0.008595, 0.0073586, 0.01094279, 0.0137562,buy
2012-10-05,2,2,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0189700,-0.020430,-0.0195456,-0.00391013,-0.0165901,sell
2012-10-06,2,2,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0195208, 0.013377, 0.0121570, 0.01482743, 0.0188684,buy
2012-10-07,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0065015,-0.006501, 0.0026849, 0.00169967,-0.0037572,sell
2012-10-08,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0043709,-0.003027,-0.0038283, 0.00752640,-0.0033620,sell
2012-10-09,2,0,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0102720, 0.003347, 0.0102178, 0.01437031, 0.0015801,buy
2012-10-10,1,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0084124, 0.016976, 0.0046671,-0.00475310, 0.0109196,buy
2012-10-11,0,2,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.0036444,-0.008175,-0.0072288, 0.00768348, 0.0004074,sell
2012-10-12,0,1,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0005689,-0.005750,-0.0041304, 0.00007571,-0.0030074,sell
2012-10-13,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0286020,-0.024092,-0.0193639,-0.02852836,-0.0224985,sell
2012-10-14,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.0130014,-0.011739,-0.0029469,-0.01392054,-0.0079386,sell
2012-10-15,3,2,1,0,1,1,0,1,1,0,0,0,0,0,2,1,1,2,1,0,1,1,0,0,0,0,0,-0.0128084, 0.009286,-0.0014740, 0.00460000,-0.0118262,sell
2012-10-16,1,2,3,0,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,-0.0073268,-0.000951, 0.0026278,-0.00631800,-0.0000802,sell
2012-10-17,0,1,3,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0006087, 0.000972,-0.0023136, 0.00513016, 0.0052859,sell
2012-10-18,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0006367, 0.001883, 0.0016229,-0.00563652, 0.0006345,sell
2012-10-19,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0074096,-0.009692,-0.0092508,-0.00740965,-0.0049654,sell
2012-10-20,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0263102, 0.026464, 0.0168457, 0.02602288, 0.0280071,buy
2012-10-21,0,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0153910,-0.017061,-0.0026760,-0.01457017,-0.0131225,sell
2012-10-22,0,3,1,0,1,1,2,1,0,0,0,0,1,0,1,2,0,1,1,1,2,0,0,0,0,0,0, 0.0098337, 0.006577, 0.0069663, 0.00924527, 0.0088729,buy
2012-10-23,1,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0120435,-0.017697,-0.0048474,-0.00512291,-0.0111645,sell
2012-10-24,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0175058,-0.010467,-0.0131674,-0.01046699,-0.0037661,sell
2012-10-25,0,1,1,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0061691,-0.013831,-0.0295128,-0.00523693,-0.0062919,sell
2012-10-26,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0248508,-0.020446,-0.0244393,-0.02199173,-0.0089102,sell
2012-10-27,1,1,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,-0.0072596,-0.011554,-0.0136145,-0.00843827,-0.0159525,sell
2012-10-28,1,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0045954,-0.023698,-0.0128417, 0.00454184, 0.0047245,buy
2012-10-29,0,1,2,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,-0.0049500,-0.006693,-0.0008209,-0.00090103,-0.0024449,sell
2012-10-30,0,0,2,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0043497, 0.002280, 0.0006534, 0.00772455, 0.0040312,buy
2012-10-31,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0208239,-0.019610,-0.0161269, 0.00846798,-0.0205870,sell
2012-11-01,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0313956, 0.027601, 0.0206876, 0.02456260, 0.0298809,buy
2012-11-02,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0033857, 0.000239,-0.0020445,-0.00213871, 0.0001964,sell
2012-11-03,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0252329,-0.025233, 0.0290953, 0.00978542,-0.0247213,sell
2012-11-04,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0193361, 0.021928,-0.0223732,-0.02310054,-0.0209785,sell
2012-11-05,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0005877,-0.002645, 0.0066530, 0.00318296, 0.0016558,buy
2012-11-06,3,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0139382,-0.014228,-0.0239291,-0.03005441,-0.0245364,sell
2012-11-07,3,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0209041, 0.019029, 0.0209041,-0.00579133,-0.0106726,buy
2012-11-08,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0247377, 0.006117, 0.0009329,-0.00004057,-0.0117533,sell
2012-11-09,2,1,0,0,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0096871, 0.004987, 0.0049868,-0.00136201,-0.0000335,buy
2012-11-10,2,1,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0119936,-0.012159,-0.0121541,-0.01333191, 0.0087121,sell
2012-11-11,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0102928,-0.010610,-0.0127040,-0.01124179,-0.0103158,sell
2012-11-12,2,2,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.0275839, 0.016931, 0.0201450, 0.01848323, 0.0173615,buy
2012-11-13,0,2,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,-0.0062597,-0.010180,-0.0078742,-0.00277157,-0.0026086,sell
2012-11-14,1,0,1,0,3,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0201296, 0.020812, 0.0176175, 0.01806401, 0.0172869,buy
2012-11-15,1,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0162722,-0.016891,-0.0203378, 0.00409846,-0.0168911,sell
2012-11-16,1,0,0,1,4,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0178701,-0.014709,-0.0136071,-0.01301259,-0.0084381,sell
2012-11-17,1,0,2,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.0025857, 0.008244,-0.0031913,-0.00129807, 0.0031173,sell
2012-11-18,0,3,2,0,3,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,-0.0087387,-0.004453,-0.0093962,-0.00101292,-0.0001052,sell
2012-11-19,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.0100142,-0.009862,-0.0105449,-0.00950257,-0.0106148,sell
2012-11-20,2,2,1,0,2,1,1,2,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,1,1,0,0, 0.0190700,-0.015935, 0.0253147,-0.02706559,-0.0384797,sell
2012-11-21,1,2,1,0,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.0002917, 0.001524, 0.0000685,-0.00992145,-0.0150417,sell
2012-11-22,2,1,1,0,2,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0113149,-0.004411,-0.0051058,-0.00941047,-0.0077292,sell
2012-11-23,2,2,0,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0031583, 0.007130,-0.0066956,-0.01178365,-0.0061559,sell
2012-11-24,1,2,2,0,1,2,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.0080899,-0.014959,-0.0133578,-0.01512232,-0.0149587,sell
2012-11-25,1,2,2,0,2,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.0096651, 0.005572, 0.0146818, 0.00550072, 0.0055442,buy
2012-11-26,1,2,2,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,-0.0011117, 0.006817, 0.0196724,-0.00066458,-0.0040682,buy
2012-11-27,0,3,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0218982, 0.026407, 0.0205694, 0.01855084, 0.0107179,buy
2012-11-28,0,2,2,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.0107761,-0.014560,-0.0147987,-0.01465904,-0.0097679,sell
2012-11-29,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.0034552, 0.003988,-0.0005605,-0.00650022, 0.0064878,buy
2012-11-30,1,2,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.0045468, 0.000529, 0.0041421,-0.00837403,-0.0047088,sell
2012-12-01,0,3,3,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.0018965,-0.001807, 0.0018965,-0.00592210, 0.0024963,sell
2012-12-02,1,3,3,0,1,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,1,1,1,0,0,0,0,-0.0320578,-0.030283,-0.0249649,-0.03355975,-0.0297323,sell
2012-12-03,2,1,2,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0096567,-0.021625,-0.0132757,-0.01272667,-0.0220687,sell
2012-12-04,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0060878,-0.003390, 0.0060878, 0.00634197, 0.0009517,buy
2012-12-05,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0001811, 0.003170, 0.0012958, 0.00004544, 0.0030470,sell
2012-12-06,1,1,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.0079206, 0.006334, 0.0022465, 0.00542381,-0.0028200,buy
2012-12-07,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0035408,-0.013437, 0.0026860,-0.00337615,-0.0162385,sell
2012-12-08,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0101233, 0.011155, 0.0043978, 0.03381025, 0.0080781,buy
2012-12-09,2,4,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,1,0,-0.0183929, 0.002559, 0.0012349, 0.01145286,-0.0023499,sell
2012-12-10,1,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,-0.0207688,-0.002097,-0.0171288,-0.02041381,-0.0197291,sell
2012-12-11,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0093689, 0.005140, 0.0091645, 0.00468222, 0.0113674,buy
2012-12-12,1,0,0,2,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0244887,-0.029195,-0.0202721,-0.03501829,-0.0262879,sell
2012-12-13,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0080329, 0.008055, 0.0029175, 0.00429033, 0.0016608,buy
2012-12-14,1,0,2,0,1,2,1,1,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0, 0.0096575, 0.003621, 0.0098976, 0.01174324, 0.0068433,buy
2012-12-15,1,2,1,0,2,3,0,1,0,1,0,0,1,0,1,1,1,2,1,0,2,0,0,1,0,0,0, 0.0339153, 0.035984, 0.0366484, 0.02736816, 0.0367671,buy
2012-12-16,2,1,0,1,1,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,-0.0102952,-0.022354,-0.0226111,-0.01106541,-0.0157856,sell
2012-12-17,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0102243,-0.025725,-0.0239575,-0.01434703,-0.0138590,sell
2012-12-18,1,0,0,1,1,2,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0214942,-0.029833,-0.0351699,-0.02209652,-0.0176157,sell
2012-12-19,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0117316,-0.014280,-0.0268734,-0.01483499,-0.0144886,sell
2012-12-20,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0048487,-0.007393,-0.0097999,-0.00177192,-0.0171385,sell
2012-12-21,2,0,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.0021968, 0.006352, 0.0083184, 0.00394318, 0.0022139,buy
2012-12-22,1,1,0,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0023622, 0.001405,-0.0008364,-0.00412658,-0.0217644,sell
2012-12-23,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0107482, 0.011785, 0.0105212, 0.01257954,-0.0041129,buy
2012-12-24,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0149898,-0.011950,-0.0083929,-0.01097149,-0.0119502,sell
2012-12-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0233012, 0.013793, 0.0114842, 0.01139555, 0.0124477,buy
2012-12-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0202564,-0.010747,-0.0089458,-0.00265599,-0.0162685,sell
2012-12-27,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.0059291,-0.002011, 0.0001404,-0.00087472, 0.0031790,sell
2012-12-28,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.0058485, 0.003766,-0.0068896,-0.01372923, 0.0000151,sell
2012-12-29,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0014680,-0.012575,-0.0057309,-0.03139211,-0.0010821,sell
2012-12-30,1,0,3,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0033334,-0.030326,-0.0062735,-0.00457956,-0.0230537,sell
2012-12-31,0,2,1,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0307119, 0.031228, 0.0322132, 0.00434949, 0.0365618,buy
2013-01-01,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,-0.0253063,-0.023841,-0.0262370,-0.02502635,-0.0248130,sell
2013-01-02,2,0,2,0,0,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0107854,-0.000744, 0.0107155, 0.00107278, 0.0042415,buy
2013-01-03,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0175620,-0.013472,-0.0091195,-0.00445847,-0.0037010,sell
2013-01-04,3,0,2,1,1,1,0,2,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0071075, 0.007865, 0.0059712, 0.00446612, 0.0014792,buy
2013-01-05,1,3,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0, 0.0018491, 0.001909, 0.0044671, 0.00342755,-0.0012581,buy
2013-01-06,1,1,5,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.0140623, 0.016813, 0.0159020, 0.01147754, 0.0182847,buy
2013-01-07,0,1,2,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0120525, 0.007796, 0.0086062, 0.00024175, 0.0116630,buy
2013-01-08,1,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0131516,-0.014014, 0.0086495, 0.00928327,-0.0136592,buy
2013-01-09,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0011828, 0.001617, 0.0011525, 0.00090087, 0.0156375,sell
2013-01-10,0,0,2,0,0,2,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0097386,-0.013415,-0.0031409, 0.00973861, 0.0226079,buy
2013-01-11,0,2,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,1,0,1,0,-0.0125872,-0.014329,-0.0141834,-0.01385645,-0.0137410,sell
2013-01-12,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0, 0.0112275, 0.010486, 0.0178988, 0.01027703, 0.0178988,buy
2013-01-13,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0022768,-0.002768,-0.0079407,-0.01754183, 0.0003666,sell
2013-01-14,0,1,1,0,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0033473,-0.010461,-0.0035419,-0.00433278, 0.0041105,sell
2013-01-15,0,2,2,0,1,2,0,2,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.0011975, 0.007453,-0.0108065, 0.00758459, 0.0139445,buy
2013-01-16,0,1,2,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0220462, 0.019325, 0.0229109, 0.01932839, 0.0244981,buy
2013-01-17,0,1,1,0,0,2,3,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1, 0.0211959, 0.018849, 0.0202700, 0.02214671, 0.0221228,buy
2013-01-18,0,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0103205, 0.014677, 0.0071997, 0.01447167, 0.0142932,buy
2013-01-19,0,0,0,0,4,0,1,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0215053, 0.001236,-0.0016403, 0.02124062, 0.0012990,buy
2013-01-20,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0033428,-0.003136,-0.0120116,-0.00693069,-0.0106222,sell
2013-01-21,3,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0070178,-0.005851,-0.0142018,-0.01767144,-0.0049887,sell
2013-01-22,2,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0249420,-0.027651,-0.0280645,-0.02700291,-0.0267868,sell
2013-01-23,3,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0047048,-0.005678,-0.0074293, 0.00296632,-0.0033970,sell
2013-01-24,3,2,2,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0046148, 0.007606, 0.0204910, 0.00292360,-0.0067900,buy
2013-01-25,1,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0066265,-0.005067,-0.0067816,-0.00347846,-0.0027820,sell
2013-01-26,2,1,2,0,0,2,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,-0.0201218,-0.023554,-0.0192692,-0.02439329,-0.0278556,sell
2013-01-27,1,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0034090, 0.002041, 0.0020407,-0.00180683, 0.0020407,buy
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0270220,-0.008785, 0.0260700,-0.01020428, 0.0328118,buy
2013-01-29,0,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.0052890, 0.000742, 0.0069459, 0.00333423,-0.0013862,buy
2013-01-30,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0324821,-0.015344,-0.0389141,-0.01980140,-0.0330652,sell
2013-01-31,2,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0008675, 0.011596,-0.0023248, 0.00390667,-0.0015041,buy
2013-02-01,3,3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0085281,-0.010619,-0.0135557,-0.00941340,-0.0125961,sell
2013-02-02,3,2,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0,-0.0128791, 0.035073, 0.0367674, 0.03614775, 0.0354344,buy
2013-02-03,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0, 0.0091409, 0.003380, 0.0091409, 0.01740049, 0.0133939,buy
2013-02-04,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,-0.0024820, 0.010256,-0.0024105, 0.00285137, 0.0028514,buy
2013-02-05,2,0,0,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.0088717,-0.007803,-0.0059495, 0.00022679,-0.0030523,sell
2013-02-06,1,0,0,0,1,1,5,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,-0.0010229,-0.000109,-0.0047359, 0.00211539,-0.0041324,sell
