Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,0,0,0,0,4,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0088215,-0.008912,-0.008821,-0.0033970,-0.0113056,sell
2018-02-14,0,0,0,0,2,1,3,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0141377, 0.017571, 0.023466,-0.0034747, 0.0244758,buy
2018-02-15,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0058459,-0.007307,-0.004361,-0.0028587,-0.0027284,sell
2018-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0036922,-0.003595, 0.004710, 0.0047194, 0.0029695,sell
2018-02-17,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0037203,-0.001820, 0.003908, 0.0048872, 0.0021050,sell
2018-02-18,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0181671,-0.022775,-0.023392,-0.0227892,-0.0061541,sell
2018-02-19,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0105652, 0.005182, 0.019595, 0.0117423, 0.0202430,buy
2018-02-20,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0126640,-0.011839,-0.011664,-0.0096611,-0.0119097,sell
2018-02-21,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,-0.0092115,-0.000500,-0.007408,-0.0072286,-0.0121314,sell
2018-02-22,0,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0019446, 0.000873, 0.003819, 0.0018072, 0.0041014,buy
2018-02-23,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0349581, 0.023517, 0.035676, 0.0369083, 0.0326503,buy
2018-02-24,0,0,1,2,0,0,0,3,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,-0.0141363,-0.014715,-0.003645,-0.0164044,-0.0054647,sell
2018-02-25,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0100833,-0.014273,-0.007742,-0.0098501,-0.0091331,sell
2018-02-26,2,0,2,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,-0.0018553,-0.000203,-0.002922, 0.0009492,-0.0097448,buy
2018-02-27,1,3,1,0,0,0,0,4,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.0039461,-0.004622,-0.009607, 0.0005023,-0.0056017,sell
2018-02-28,3,1,1,0,0,0,0,4,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0053374, 0.010275,-0.004831,-0.0031175,-0.0039018,sell
2018-03-01,3,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0179008, 0.022753, 0.017435, 0.0209910, 0.0216088,buy
2018-03-02,2,0,0,1,0,0,1,3,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0187757,-0.023272,-0.025532,-0.0234732,-0.0240401,sell
2018-03-03,2,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,-0.0079945,-0.012555,-0.026591,-0.0127960,-0.0026018,sell
2018-03-04,0,0,1,0,1,1,2,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0132743, 0.004908, 0.008489, 0.0002572, 0.0002780,buy
2018-03-05,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.0106397,-0.010731,-0.010855,-0.0075535,-0.0103306,sell
2018-03-06,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0150991,-0.020824,-0.020986,-0.0203156,-0.0054924,sell
2018-03-07,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0144679, 0.017328,-0.016331,-0.0176422,-0.0262732,sell
2018-03-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0491650,-0.018639,-0.029532,-0.0317993,-0.0476933,sell
2018-03-09,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0097795,-0.014345,-0.016487,-0.0210545, 0.0008810,sell
2018-03-10,0,1,0,0,1,1,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.0147303,-0.015015,-0.002938,-0.0056242,-0.0158123,sell
2018-03-11,0,1,0,0,0,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0073654,-0.012117, 0.005643, 0.0097064, 0.0053019,buy
2018-03-12,0,2,0,0,2,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0008174,-0.010603,-0.010441,-0.0010080,-0.0025101,sell
2018-03-13,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0060442,-0.005561,-0.004055,-0.0120520,-0.0042060,sell
2018-03-14,0,1,0,0,2,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.0207407,-0.012190,-0.012190,-0.0238181,-0.0124636,sell
2018-03-15,0,1,0,0,1,1,3,2,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,-0.0166820,-0.015582,-0.015582,-0.0166820,-0.0166844,sell
2018-03-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0057724,-0.013860,-0.012395, 0.0094595, 0.0012527,sell
2018-03-17,1,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0035799,-0.004213,-0.007016,-0.0045517,-0.0042963,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0154712,-0.012422,-0.016419,-0.0173461,-0.0164328,sell
2018-03-19,1,0,1,0,3,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,-0.0035649, 0.000238,-0.005079,-0.0122750,-0.0116316,sell
2018-03-20,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0212251,-0.026459,-0.021001,-0.0202698,-0.0219179,sell
2018-03-21,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.0072659, 0.007280, 0.007280,-0.0061862,-0.0061768,sell
2018-03-22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0199010,-0.022107, 0.002339,-0.0047115,-0.0191802,sell
2018-03-23,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0121088,-0.016997,-0.014150,-0.0132752,-0.0129769,sell
2018-03-24,0,1,2,3,1,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,-0.0180063,-0.006511,-0.018980,-0.0096531,-0.0168611,sell
2018-03-25,2,1,1,1,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,-0.0125437,-0.021459,-0.010893,-0.0102247,-0.0108643,sell
2018-03-26,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0261775,-0.010485,-0.031435,-0.0263642,-0.0311089,sell
2018-03-27,0,2,3,0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.0244586,-0.023155,-0.024246,-0.0244067,-0.0219670,sell
2018-03-28,3,2,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,1,-0.0255820,-0.013271,-0.017818,-0.0100995,-0.0006966,sell
2018-03-29,3,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.0229345,-0.027068,-0.027573,-0.0279271,-0.0270680,sell
2018-03-30,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0025261, 0.002354, 0.002832, 0.0034744,-0.0012878,buy
2018-03-31,1,0,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0140771,-0.018939, 0.006269, 0.0101969, 0.0067549,buy
2018-04-01,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0055020,-0.005502,-0.001498,-0.0064934, 0.0020762,sell
2018-04-02,1,1,0,0,0,0,3,2,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.0273835, 0.007643, 0.008008, 0.0087460, 0.0146761,buy
2018-04-03,1,0,0,0,0,3,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0160051, 0.019411, 0.015799, 0.0149761,-0.0022970,buy
2018-04-04,0,0,0,0,3,1,0,2,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,-0.0053170,-0.027852,-0.031247,-0.0334534,-0.0106778,sell
2018-04-05,1,1,0,0,3,0,0,3,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0034695,-0.016147,-0.011019,-0.0028616,-0.0131667,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0122072, 0.004294, 0.004899, 0.0041267, 0.0105950,buy
2018-04-07,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0298690, 0.022306, 0.023031, 0.0266541, 0.0230859,buy
2018-04-08,2,1,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0136633,-0.006360, 0.014408, 0.0021909, 0.0004648,buy
2018-04-09,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0185411,-0.015726,-0.017369,-0.0173166,-0.0072829,sell
2018-04-10,1,1,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0121963, 0.024825, 0.017153, 0.0118049, 0.0120115,buy
2018-04-11,1,1,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0157246, 0.013907, 0.012475, 0.0158130, 0.0151446,buy
2018-04-12,1,2,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.0511691, 0.038585, 0.032381, 0.0556120, 0.0484408,buy
2018-04-13,2,2,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.0436493, 0.029495, 0.026723, 0.0462058, 0.0431780,buy
2018-04-14,1,3,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.0188521, 0.021690, 0.017372, 0.0118792, 0.0140330,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0083182,-0.036692,-0.024886,-0.0066123,-0.0089271,sell
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.0210161,-0.017335,-0.017873,-0.0196429,-0.0194635,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,-0.0057211,-0.002919,-0.004760,-0.0049197,-0.0063463,sell
2018-04-18,0,4,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.0210890, 0.022824, 0.024979, 0.0164305, 0.0224962,buy
2018-04-19,0,2,3,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0047401,-0.004678,-0.023984,-0.0034501,-0.0046778,sell
2018-04-20,0,3,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0058354, 0.005589, 0.007705,-0.0053295,-0.0058975,sell
2018-04-21,2,3,0,3,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.0077704,-0.010145,-0.000113,-0.0162311,-0.0175269,sell
2018-04-22,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0020083,-0.001501,-0.003129,-0.0010732,-0.0056938,sell
2018-04-23,0,2,3,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0, 0.0134691, 0.018839, 0.013151, 0.0161326, 0.0183341,buy
2018-04-24,0,2,1,0,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0233253, 0.024132, 0.007866, 0.0247727, 0.0244073,buy
2018-04-25,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0342794,-0.010149,-0.017536,-0.0353807,-0.0162838,sell
2018-04-26,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0080529, 0.007532, 0.005306, 0.0036670, 0.0040948,buy
2018-04-27,0,0,1,0,0,1,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0070489,-0.006134, 0.008153, 0.0056904,-0.0105039,sell
2018-04-28,0,0,2,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0120665, 0.011609, 0.012067, 0.0120665, 0.0132041,buy
2018-04-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0108368,-0.014184, 0.006787, 0.0095631,-0.0105437,sell
2018-04-30,1,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.0004700, 0.010836, 0.010836, 0.0192074, 0.0010765,buy
2018-05-01,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0015713, 0.016958, 0.001622, 0.0056320, 0.0060655,buy
2018-05-02,0,1,1,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.0028916, 0.016873, 0.008299, 0.0082987, 0.0082987,buy
2018-05-03,0,1,2,0,3,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.0057821, 0.029639, 0.024065, 0.0277632, 0.0289255,buy
2018-05-04,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0166337, 0.001084, 0.001252, 0.0012521, 0.0044226,buy
2018-05-05,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0023118, 0.010033,-0.002312, 0.0034449,-0.0013852,buy
2018-05-06,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0111093,-0.013774,-0.003346, 0.0016606,-0.0137610,sell
2018-05-07,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0154385,-0.002167,-0.011884,-0.0118844,-0.0170031,sell
2018-05-08,0,0,1,0,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0180573, 0.012077, 0.012993,-0.0071725, 0.0107228,buy
2018-05-09,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0035175,-0.003518,-0.013846,-0.0023046, 0.0043076,sell
2018-05-10,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0057483, 0.003611,-0.003281, 0.0060256, 0.0126268,buy
2018-05-11,0,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0206546,-0.019095,-0.020808,-0.0171304,-0.0159417,sell
2018-05-12,0,0,1,0,1,1,0,3,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0066218,-0.011017,-0.002866, 0.0032900, 0.0022152,sell
2018-05-13,0,0,1,0,0,2,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0050907,-0.007395, 0.010857, 0.0074602, 0.0046144,sell
2018-05-14,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0276305,-0.026048,-0.025940,-0.0269173,-0.0266946,sell
2018-05-15,2,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0055042, 0.011701, 0.009085, 0.0026229, 0.0160299,buy
2018-05-16,1,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0108637,-0.012041,-0.018604,-0.0098569,-0.0121022,sell
2018-05-17,2,2,2,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,-0.0291424,-0.033655,-0.040387,-0.0292562,-0.0325098,sell
2018-05-18,3,1,2,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0, 0.0259414, 0.027152, 0.026274, 0.0077632, 0.0132254,buy
2018-05-19,3,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0, 0.0185080, 0.015817, 0.018172, 0.0160986, 0.0092847,buy
2018-05-20,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0028683, 0.003354, 0.014676, 0.0052761, 0.0176786,buy
2018-05-21,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.0131760,-0.011950, 0.001506,-0.0137566,-0.0020501,sell
2018-05-22,2,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.0137404,-0.015597,-0.013483,-0.0118884,-0.0162965,sell
2018-05-23,0,2,1,3,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.0024963, 0.014201, 0.002111,-0.0109225,-0.0131293,sell
2018-05-24,1,1,0,3,0,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1, 0.0044743, 0.005854, 0.004326,-0.0109493,-0.0124390,sell
2018-05-25,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0000771, 0.022417, 0.000582, 0.0272664, 0.0057642,buy
2018-05-26,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0103609,-0.008080,-0.009470,-0.0067809,-0.0077532,sell
2018-05-27,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0114177,-0.001317,-0.001449, 0.0120705,-0.0085431,sell
2018-05-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0209365,-0.024784,-0.022889,-0.0241077, 0.0015708,sell
2018-05-29,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0236768, 0.023306, 0.004258,-0.0098909,-0.0195273,buy
2018-05-30,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0131011,-0.012015,-0.012025,-0.0075292,-0.0108474,sell
2018-05-31,3,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0046822, 0.000692,-0.001372,-0.0083067,-0.0021214,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0113640, 0.003492, 0.003396, 0.0135270, 0.0049268,buy
2018-06-02,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0193653, 0.012706, 0.019723, 0.0190824, 0.0128981,buy
2018-06-03,2,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0182237, 0.015030, 0.013917, 0.0126153, 0.0120423,buy
2018-06-04,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0098446,-0.017269,-0.008096,-0.0033473, 0.0234762,sell
2018-06-05,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0109304,-0.009215,-0.010922,-0.0154268,-0.0070902,sell
2018-06-06,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0101423, 0.000513,-0.010082,-0.0027385,-0.0126932,sell
2018-06-07,0,1,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0075982,-0.008854,-0.009896,-0.0151392,-0.0182996,sell
2018-06-08,0,2,1,0,0,0,1,2,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,-0.0082037,-0.008119,-0.026046,-0.0091235,-0.0091256,sell
2018-06-09,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0158283,-0.016603,-0.013981,-0.0117643,-0.0159420,sell
2018-06-10,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0124873,-0.000110,-0.027490,-0.0222855,-0.0176999,sell
2018-06-11,0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0047713,-0.008002,-0.004144,-0.0046934,-0.0060824,sell
2018-06-12,1,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0069743, 0.012293, 0.010994, 0.0090118, 0.0020993,buy
2018-06-13,0,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0216527,-0.028813,-0.031113,-0.0200624,-0.0198468,sell
2018-06-14,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0077473, 0.020017,-0.010996, 0.0077473, 0.0137350,buy
2018-06-15,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0004970,-0.000497,-0.003924,-0.0036323,-0.0046306,sell
2018-06-16,0,2,3,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0090463,-0.003236,-0.015377,-0.0093784,-0.0083864,sell
2018-06-17,0,2,3,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0040391, 0.004021, 0.022798, 0.0034960, 0.0067620,buy
2018-06-18,3,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0163201, 0.012445, 0.006542, 0.0057816, 0.0063900,buy
2018-06-19,1,1,2,2,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,-0.0011828, 0.001697, 0.001031,-0.0008992,-0.0021661,sell
2018-06-20,2,1,1,1,0,1,0,2,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0286500,-0.028760,-0.017689,-0.0287825,-0.0289049,sell
2018-06-21,2,0,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0135880,-0.012230,-0.005428,-0.0124753,-0.0117627,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0329472,-0.033828,-0.031469,-0.0307786,-0.0321568,sell
2018-06-23,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1, 0.0002091, 0.003055, 0.001632, 0.0018456, 0.0031870,buy
2018-06-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0287158,-0.029016,-0.028716,-0.0211354,-0.0209977,sell
2018-06-25,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0087053, 0.028442, 0.021157, 0.0033639, 0.0180212,buy
2018-06-26,0,1,2,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0156703,-0.013074,-0.017093,-0.0152054,-0.0153534,sell
2018-06-27,0,0,2,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.0131997, 0.019074,-0.002881, 0.0124454, 0.0120929,buy
2018-06-28,0,1,2,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0230050,-0.020112,-0.022023,-0.0231676,-0.0121251,sell
2018-06-29,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0108186, 0.003248, 0.006871, 0.0082343, 0.0054771,buy
2018-06-30,0,2,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0, 0.0088208, 0.004858, 0.008935, 0.0021698, 0.0088208,buy
2018-07-01,0,2,1,0,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0062207, 0.001798, 0.012012,-0.0000642, 0.0170600,buy
2018-07-02,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0212425,-0.006283, 0.020338, 0.0196575, 0.0177849,buy
2018-07-03,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0038728, 0.024621, 0.020919, 0.0292073, 0.0108678,buy
2018-07-04,2,2,1,1,0,1,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,-0.0008462,-0.008660,-0.009116, 0.0012925, 0.0014176,sell
2018-07-05,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0059930,-0.016715,-0.018015,-0.0151340,-0.0183453,sell
2018-07-06,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0019063,-0.011962,-0.007419,-0.0108110,-0.0086009,sell
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0171916,-0.018775,-0.013605,-0.0184335,-0.0212220,sell
2018-07-08,1,2,0,1,0,0,1,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0005641, 0.009730, 0.008308, 0.0004852, 0.0098177,buy
2018-07-09,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0045608, 0.002896, 0.006836, 0.0052758, 0.0052641,buy
2018-07-10,1,0,3,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0165973,-0.013028,-0.013236,-0.0281294,-0.0083167,sell
2018-07-11,0,2,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0145655,-0.016628,-0.012056,-0.0133705,-0.0049581,sell
2018-07-12,3,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0105082,-0.015594,-0.012727,-0.0125516,-0.0055621,sell
2018-07-13,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.0118291, 0.033729, 0.011099,-0.0017266, 0.0466515,buy
2018-07-14,1,3,4,1,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,-0.0156019, 0.002049,-0.015112,-0.0156019, 0.0109139,sell
2018-07-15,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0, 0.0041460,-0.006089, 0.005364, 0.0022980, 0.0056782,buy
2018-07-16,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0190723, 0.020873, 0.027381, 0.0208300, 0.0179203,buy
2018-07-17,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0325201, 0.033543, 0.022118, 0.0337789, 0.0324331,buy
