Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,a30,none,none,none,none,a45,none,a135,none,none,a45,none,a135,none,none,-0.01454512,-0.0145451,-0.0267289,-0.0180002,-0.0145451,sell
2017-12-25,a30,none,none,none,none,a45,none,a135,none,none,a45,none,a135,none,none,-0.01454512,-0.0145451,-0.0267289,-0.0180002,-0.0145451,sell
2017-12-26,a30,none,none,none,none,none,none,a135,none,none,a45,none,a135,none,none,-0.03147618,-0.0314762,-0.0344929,-0.0154385,-0.0314762,sell
2017-12-27,a30,none,a120,none,none,none,none,none,none,none,a45,none,a135,none,none,-0.01358271,-0.0140774,-0.0140774,-0.0060621,-0.0206018,sell
2017-12-28,a30,none,a120,none,none,none,none,none,none,none,a45,none,a135,none,none,-0.01358271,-0.0140774,-0.0140774,-0.0060621,-0.0206018,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,none,none,none,none,a135,none,none, 0.03496149, 0.0355233, 0.0349615, 0.0355233, 0.0345246,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07136839, 0.0612153, 0.0612153, 0.0612153, 0.0556242,buy
2017-12-31,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07136839, 0.0612153, 0.0612153, 0.0612153, 0.0556242,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07136839, 0.0612153, 0.0612153, 0.0612153, 0.0556242,buy
2018-01-02,a30,none,a120,a30,none,none,a60,none,none,none,none,none,none,none,none, 0.03354250, 0.0309898, 0.0309898, 0.0309898, 0.0173328,buy
2018-01-03,a30,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none, 0.01218515, 0.0121852, 0.0121852, 0.0121852, 0.0178346,buy
2018-01-04,none,none,none,a30,a120,none,a60,a150,none,none,none,none,none,none,none,-0.00747268,-0.0133314,-0.0095761,-0.0072267, 0.0138846,sell
2018-01-05,none,none,none,none,a120,a60,a60,a150,a0,none,a60,a60,a150,none,none, 0.04277167, 0.0427717, 0.0152641, 0.0263705,-0.0007108,buy
2018-01-06,none,none,none,none,a120,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.04277167, 0.0427717, 0.0104554, 0.0427717,-0.0038427,buy
2018-01-07,none,none,none,none,a120,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.04277167, 0.0427717, 0.0104554, 0.0427717,-0.0038427,buy
2018-01-08,none,none,none,none,a120,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.04277167, 0.0427717, 0.0104554, 0.0427717,-0.0038427,buy
2018-01-09,none,none,none,none,a120,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.04277167, 0.0427717, 0.0104554, 0.0427717,-0.0038427,buy
2018-01-10,none,none,a135,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.01456609,-0.0560885,-0.0341344,-0.0567276,-0.0505042,sell
2018-01-11,a45,none,a135,none,none,a60,a60,none,a0,a90,a60,a60,none,a0,a90,-0.03230779,-0.0469175,-0.0654464,-0.0379885,-0.0469175,sell
2018-01-12,a45,none,a135,none,none,none,a60,none,a0,a90,none,a60,none,a0,a90,-0.02512563,-0.0285450,-0.0606757, 0.0048345,-0.0285450,sell
2018-01-13,a45,none,a135,none,none,none,a60,none,a0,a90,none,a60,none,none,a90, 0.00951347, 0.0043500,-0.0624954, 0.0048345, 0.0024464,buy
2018-01-14,a45,a45,a135,none,none,none,a60,none,none,a90,none,a60,none,none,a90, 0.00734117,-0.0326185,-0.0650062,-0.0016139,-0.0326185,sell
2018-01-15,a45,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,-0.04425830,-0.0649344,-0.0754073,-0.0382242,-0.0641598,sell
2018-01-16,a45,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,-0.04425830,-0.0649344,-0.0754073,-0.0382242,-0.0641598,sell
2018-01-17,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.03915450, 0.0096023, 0.0353510, 0.0123982, 0.0316363,buy
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06891296, 0.0793646, 0.0631402, 0.0731794, 0.0731794,buy
2018-01-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06891296, 0.0793646, 0.0631402, 0.0731794, 0.0731794,buy
2018-01-20,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.00491957, 0.0319990, 0.0309086, 0.0404895, 0.0317699,buy
2018-01-21,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.00491957, 0.0319990, 0.0309086, 0.0404895, 0.0317699,buy
2018-01-22,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,-0.01617486,-0.0247706,-0.0456602, 0.0106405,-0.0122749,sell
2018-01-23,a60,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,-0.02206403,-0.0447204,-0.0157875,-0.0073000,-0.0090187,sell
2018-01-24,a60,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,-0.02206403,-0.0447204,-0.0157875,-0.0073000,-0.0090187,sell
2018-01-25,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.02975216,-0.0324823,-0.0080924,-0.0286522,-0.0260850,sell
2018-01-26,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.02860559,-0.0080342, 0.0027384,-0.0280603,-0.0315175,sell
2018-01-27,a60,none,none,a0,a90,none,none,none,none,none,none,none,a180,none,none, 0.01824305,-0.0335932, 0.0150156, 0.0111217, 0.0111217,buy
2018-01-28,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none, 0.03694087, 0.0093297, 0.0102092, 0.0102092, 0.0077251,buy
2018-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none, 0.03694087, 0.0093297, 0.0102092, 0.0102092, 0.0077251,buy
2018-01-30,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none, 0.03694087, 0.0093297, 0.0102092, 0.0102092, 0.0077251,buy
2018-01-31,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a30,none,-0.03607221,-0.0427284,-0.0617422,-0.0617422,-0.0416837,sell
2018-02-01,none,a60,none,none,none,none,none,a180,none,none,a90,none,a180,a30,none,-0.04574366,-0.0457437,-0.0601839,-0.0601839,-0.0457437,sell
2018-02-02,none,a60,none,none,none,none,none,a180,none,none,a90,none,a180,a30,none,-0.04574366,-0.0457437,-0.0601839,-0.0601839,-0.0457437,sell
2018-02-03,none,a60,none,none,none,none,none,a180,none,none,a90,none,none,a30,none, 0.00422336, 0.0042234,-0.0622904,-0.0622904, 0.0042234,sell
2018-02-04,none,a60,none,none,none,none,none,a180,none,none,a90,none,none,a30,a60,-0.02757976,-0.0275798,-0.0552649,-0.0552649,-0.0275798,sell
2018-02-05,none,a60,none,none,none,none,none,a180,a30,none,a90,none,none,a30,a60,-0.03719476,-0.0371948,-0.0436464,-0.0552649,-0.0371948,sell
2018-02-06,none,a60,none,none,none,none,none,a180,a30,none,a90,none,none,none,a60,-0.01150753,-0.0112290,-0.0305322,-0.0336647,-0.0231043,sell
2018-02-07,none,none,a180,none,none,a90,none,a180,a30,none,none,none,none,none,a60, 0.05516064, 0.0622650, 0.0544158, 0.0128935, 0.0099491,buy
2018-02-08,none,none,a180,none,none,a90,none,none,a30,none,none,none,none,none,a60, 0.05392646, 0.0199617, 0.0216559, 0.0357835, 0.0253701,buy
2018-02-09,none,none,a180,none,none,a90,none,none,a30,none,none,none,none,none,a60, 0.05392646, 0.0199617, 0.0216559, 0.0357835, 0.0253701,buy
2018-02-10,none,none,a180,a30,none,a90,none,none,a30,none,none,none,none,none,none, 0.02372480, 0.0090425, 0.0286945, 0.0402021, 0.0122206,buy
2018-02-11,none,none,a180,a30,none,a90,none,none,a30,a60,none,none,none,none,none, 0.00427813,-0.0135590, 0.0286945, 0.0412506,-0.0150002,buy
2018-02-12,a90,none,none,a30,none,a90,none,none,none,a60,none,none,none,a45,none, 0.07042036, 0.0276897, 0.0773441, 0.0769481, 0.0769481,buy
2018-02-13,a90,none,none,a30,a60,a90,none,none,none,a60,none,none,none,a45,none, 0.07042036, 0.0322566, 0.0564042, 0.0769481, 0.0769481,buy
2018-02-14,a90,none,none,a30,a60,a90,none,none,none,a60,none,none,none,a45,none, 0.07042036, 0.0322566, 0.0564042, 0.0769481, 0.0769481,buy
2018-02-15,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none, 0.02000249, 0.0213441, 0.0313693, 0.0318570, 0.0296663,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,a45, 0.04161882, 0.0440627, 0.0639484, 0.0625265, 0.0627188,buy
2018-02-17,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,a45, 0.04161882, 0.0440627, 0.0639484, 0.0625265, 0.0627188,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.01088103, 0.0150000, 0.0048879, 0.0324953, 0.0366461,buy
2018-02-19,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a45, 0.03367197, 0.0276458, 0.0364319, 0.0391729, 0.0502330,buy
2018-02-20,none,none,none,a45,none,none,none,none,none,none,none,a90,a150,none,a45,-0.01156202,-0.0124454,-0.0119177,-0.0041580, 0.0022878,sell
2018-02-21,none,none,none,a45,none,none,none,none,a45,none,none,a90,a150,none,a45,-0.05896258,-0.0408969,-0.0593743,-0.0478776,-0.0016540,sell
2018-02-22,none,none,none,a45,a45,none,none,none,a45,none,none,a90,a150,none,none,-0.04973303,-0.0328104,-0.0422659,-0.0459883,-0.0248492,sell
2018-02-23,none,none,none,none,a45,none,none,none,a45,none,none,a90,a150,none,none,-0.05684724,-0.0001837,-0.0189857,-0.0358810,-0.0171468,sell
2018-02-24,none,none,a150,none,a45,none,none,none,a45,none,none,a90,a150,none,none,-0.03394457,-0.0049629, 0.0191830,-0.0211185, 0.0168904,sell
2018-02-25,none,none,a150,none,a45,none,none,none,a45,none,none,a90,none,a60,none,-0.02242726, 0.0275290, 0.0122624, 0.0030529, 0.0326464,buy
2018-02-26,none,a90,a150,none,none,none,none,none,a45,a45,none,a90,none,a60,none, 0.01888301, 0.0227991, 0.0221105, 0.0204039, 0.0198162,buy
2018-02-27,none,a90,a150,a60,none,none,none,none,a45,a45,a120,a90,none,a60,none, 0.01567985, 0.0263718, 0.0253652, 0.0257672, 0.0224959,buy
2018-02-28,a120,a90,none,a60,none,none,none,none,none,a45,a120,a90,none,a60,none,-0.01456345,-0.0022219,-0.0120025,-0.0003843,-0.0164358,sell
2018-03-01,a120,a90,none,a60,none,none,none,a150,none,a45,a120,a90,none,a60,a30,-0.02827783,-0.0109011,-0.0236412,-0.0109011,-0.0299239,sell
2018-03-02,a120,a90,none,a60,a30,none,none,a150,none,a45,a120,a90,none,none,a30,-0.04019823,-0.0169337,-0.0361277,-0.0165641,-0.0210933,sell
2018-03-03,a120,a90,a135,none,a30,none,none,a150,none,a45,a120,none,a135,none,a30,-0.03824317,-0.0304671,-0.0330958,-0.0304671,-0.0243790,sell
2018-03-04,a120,none,a135,none,a30,none,none,a150,none,a45,none,none,a135,none,a30,-0.04612968,-0.0422657,-0.0340276,-0.0422657,-0.0340270,sell
2018-03-05,none,none,a135,none,a30,none,none,a150,none,none,none,none,a135,none,a30,-0.05698623,-0.0426987,-0.0400580,-0.0427924,-0.0400580,sell
2018-03-06,none,none,a135,none,none,none,none,a150,none,none,none,none,a135,none,a30,-0.05908679,-0.0548139,-0.0501105,-0.0522482,-0.0522482,sell
2018-03-07,none,none,a135,none,none,none,none,a150,none,none,none,none,a135,none,none,-0.04930883,-0.0510812,-0.0531442,-0.0526922,-0.0530682,sell
2018-03-08,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.03579026,-0.0137985,-0.0332307,-0.0332833,-0.0238855,sell
2018-03-09,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02602141,-0.0125909,-0.0371303,-0.0296943,-0.0096466,sell
2018-03-10,a135,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.01045163, 0.0187594, 0.0023970, 0.0093016, 0.0204467,buy
2018-03-11,a135,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none, 0.02694477, 0.0221790, 0.0108932, 0.0202427, 0.0267767,buy
2018-03-12,a135,none,a120,none,none,a120,none,none,a60,none,a135,none,none,none,none, 0.04546940, 0.0408450, 0.0270264, 0.0365094, 0.0454694,buy
2018-03-13,a135,none,a120,none,none,a120,none,none,a60,none,a135,none,none,none,none, 0.04546940, 0.0408450, 0.0270264, 0.0365094, 0.0454694,buy
2018-03-14,none,none,a120,none,none,a120,none,none,a60,a30,a135,none,none,none,none,-0.00697049, 0.0388400,-0.0108388,-0.0100352,-0.0069705,sell
2018-03-15,none,none,a120,none,none,a120,none,a135,none,a30,a135,none,a120,none,none,-0.02619699, 0.0493543,-0.0236000,-0.0569745,-0.0362707,sell
2018-03-16,none,none,a120,none,none,a120,none,a135,none,a30,none,none,a120,none,none,-0.02785121, 0.0424994,-0.0189681,-0.0523426,-0.0316388,sell
2018-03-17,none,none,a120,none,none,none,a90,a135,none,a30,none,none,a120,none,none,-0.05112566, 0.0537976,-0.0372618,-0.0490917,-0.0695374,sell
2018-03-18,none,none,a120,none,none,none,a90,a135,none,a30,none,none,a120,none,none,-0.05112566, 0.0537976,-0.0372618,-0.0490917,-0.0695374,sell
2018-03-19,none,none,a120,none,none,none,a90,a135,none,a30,none,none,a120,none,none,-0.05112566, 0.0537976,-0.0372618,-0.0490917,-0.0695374,sell
2018-03-20,none,none,none,none,none,none,a90,a135,none,a30,none,none,none,none,none, 0.01436394, 0.0462633, 0.0053296, 0.0031033,-0.0141230,buy
2018-03-21,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a90,none, 0.01153563, 0.0536770, 0.0548485, 0.0536770, 0.0116452,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.00126433, 0.0303974, 0.0378119, 0.0259532,-0.0011596,buy
2018-03-23,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,-0.01880245,-0.0076402,-0.0236825,-0.0274664,-0.0320759,sell
2018-03-24,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,-0.01880245,-0.0076402,-0.0236825,-0.0274664,-0.0320759,sell
2018-03-25,none,none,none,none,none,a135,a90,none,none,none,a150,none,none,a90,a0,-0.04474734,-0.0361966,-0.0315318,-0.0361966,-0.0363971,sell
2018-03-26,none,none,none,none,none,a135,a90,none,none,none,a150,none,none,a90,a0,-0.04474734,-0.0361966,-0.0315318,-0.0361966,-0.0363971,sell
2018-03-27,none,none,none,none,none,a135,a90,none,none,none,a150,none,none,none,a0,-0.05599724,-0.0559972,-0.0370905,-0.0559972,-0.0553854,sell
2018-03-28,none,none,a120,none,none,a135,a90,none,none,none,none,none,none,none,a0,-0.03569441,-0.0477486,-0.0477486,-0.0489845,-0.0487894,sell
2018-03-29,none,none,a120,none,none,a135,a90,none,none,none,none,none,none,none,a0,-0.03569441,-0.0477486,-0.0477486,-0.0489845,-0.0487894,sell
2018-03-30,none,none,a120,none,none,a135,a90,a120,none,none,none,none,none,none,a0,-0.02999609,-0.0342472,-0.0603555,-0.0342472,-0.0736784,sell
2018-03-31,none,none,a120,none,none,a135,a90,a120,none,none,none,none,none,none,a0,-0.02999609,-0.0342472,-0.0603555,-0.0342472,-0.0736784,sell
2018-04-01,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a0,-0.02864052,-0.0212265,-0.0239550,-0.0259660,-0.0192512,sell
2018-04-02,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,none, 0.01403695, 0.0140369,-0.0058263, 0.0092637, 0.0301909,buy
2018-04-03,a135,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,none, 0.03304205, 0.0330421,-0.0021196, 0.0259488, 0.0173802,buy
2018-04-04,a135,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,none, 0.03304205, 0.0330421,-0.0021196, 0.0259488, 0.0173802,buy
2018-04-05,a135,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01074701, 0.0156742,-0.0008444, 0.0135568, 0.0400315,buy
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.00557678, 0.0241849,-0.0046297,-0.0093652, 0.0400211,sell
2018-04-07,a135,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none, 0.04362679, 0.0557239, 0.0436268, 0.0489323, 0.0303111,buy
2018-04-08,a135,none,none,none,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.03633518, 0.0515292, 0.0627118, 0.0725479, 0.0500555,buy
2018-04-09,a135,none,none,none,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.03633518, 0.0515292, 0.0627118, 0.0725479, 0.0500555,buy
2018-04-10,a135,none,none,none,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.03633518, 0.0515292, 0.0627118, 0.0725479, 0.0500555,buy
2018-04-11,a135,none,none,none,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.03633518, 0.0515292, 0.0627118, 0.0725479, 0.0500555,buy
2018-04-12,a135,none,none,none,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.03633518, 0.0515292, 0.0627118, 0.0725479, 0.0500555,buy
2018-04-13,a135,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none, 0.05881644, 0.0544320, 0.0660071, 0.0546563, 0.0558715,buy
2018-04-14,a135,none,none,none,none,a150,none,none,a90,a0,a180,a120,none,none,none, 0.05083779, 0.0452307, 0.0223518, 0.0280337, 0.0245162,buy
2018-04-15,a135,none,none,none,none,none,none,none,none,a0,a180,a120,none,a120,none, 0.03585972, 0.0313584, 0.0344230, 0.0492975, 0.0372836,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none, 0.04554790, 0.0162362, 0.0277140, 0.0421855, 0.0377158,buy
2018-04-17,a135,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none, 0.04554790, 0.0162362, 0.0277140, 0.0421855, 0.0377158,buy
2018-04-18,a135,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none, 0.04554790, 0.0162362, 0.0277140, 0.0421855, 0.0377158,buy
2018-04-19,a135,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none, 0.04554790, 0.0162362, 0.0277140, 0.0421855, 0.0377158,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none, 0.04554790, 0.0162362, 0.0277140, 0.0421855, 0.0377158,buy
2018-04-21,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30, 0.00446048,-0.0051419, 0.0223130, 0.0092261, 0.0251502,buy
2018-04-22,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30, 0.00446048,-0.0051419, 0.0223130, 0.0092261, 0.0251502,buy
2018-04-23,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.00319140,-0.0067811, 0.0084683, 0.0079571, 0.0149083,buy
2018-04-24,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30, 0.00473007, 0.0067629, 0.0216055, 0.0200787, 0.0222167,buy
2018-04-25,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,-0.04547429,-0.0339040, 0.0218054,-0.0358601,-0.0161053,sell
2018-04-26,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,-0.04547429,-0.0339040, 0.0218054,-0.0358601,-0.0161053,sell
2018-04-27,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none, 0.01776671, 0.0273489, 0.0239750, 0.0312409,-0.0064311,buy
2018-04-28,none,none,a120,none,none,none,none,a90,none,none,none,a135,none,a135,none, 0.02746943, 0.0273435, 0.0619779, 0.0190933, 0.0186581,buy
2018-04-29,none,none,a120,none,none,none,none,a90,none,none,none,a135,none,a135,none, 0.02746943, 0.0273435, 0.0619779, 0.0190933, 0.0186581,buy
2018-04-30,none,none,a120,none,none,none,none,a90,none,none,none,a135,a60,a135,none, 0.05093532, 0.0508094, 0.0578031, 0.0206711, 0.0412997,buy
2018-05-01,none,none,none,none,none,none,none,a90,none,none,none,a135,a60,a135,none, 0.03775625, 0.0376303, 0.0446240, 0.0149477, 0.0223973,buy
2018-05-02,none,none,none,none,none,none,none,a90,none,none,none,a135,a60,a135,none, 0.03775625, 0.0376303, 0.0446240, 0.0149477, 0.0223973,buy
2018-05-03,a150,none,none,none,none,none,none,a90,none,none,none,a135,a60,none,none, 0.03765415, 0.0195500, 0.0212965, 0.0203317, 0.0165782,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a45, 0.03099530, 0.0149387, 0.0149387, 0.0119512, 0.0075098,buy
2018-05-05,a150,none,none,a90,none,a180,none,none,none,none,none,a135,a60,none,a45, 0.01783047,-0.0023141,-0.0023141,-0.0025840,-0.0023141,buy
2018-05-06,a150,none,none,a90,none,a180,none,none,none,none,none,a135,none,none,a45, 0.01363463,-0.0226028,-0.0226028,-0.0234670,-0.0219667,sell
2018-05-07,a150,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,a45, 0.00467088,-0.0099422, 0.0029283,-0.0184813,-0.0015879,sell
2018-05-08,none,none,none,a90,none,a180,none,none,a120,none,a150,none,none,none,a45, 0.00526767,-0.0196155, 0.0073960,-0.0367427, 0.0014903,buy
2018-05-09,none,a90,none,a90,none,a180,none,none,a120,none,a150,none,none,a150,a45,-0.02127835,-0.0640423, 0.0055408,-0.0413137,-0.0262551,sell
2018-05-10,none,a90,none,none,a0,a180,none,none,a120,none,a150,none,none,a150,none,-0.03010915,-0.0670836,-0.0271699,-0.0361433,-0.0483622,sell
2018-05-11,none,a90,none,none,a0,a180,none,none,a120,none,a150,none,none,a150,none,-0.03010915,-0.0670836,-0.0271699,-0.0361433,-0.0483622,sell
2018-05-12,none,a90,none,none,a0,a180,none,none,a120,none,a150,none,a45,a150,none,-0.03283491,-0.0582812,-0.0121245,-0.0477070,-0.0364416,sell
2018-05-13,none,a90,none,none,a0,none,none,none,a120,none,none,none,a45,a150,none, 0.03390901, 0.0100489, 0.0339090, 0.0318339, 0.0155208,buy
2018-05-14,none,a90,none,none,a0,none,none,none,a120,none,none,none,a45,a150,none, 0.03390901, 0.0100489, 0.0339090, 0.0318339, 0.0155208,buy
2018-05-15,none,a90,none,none,a0,none,none,none,a120,none,none,none,a45,none,none, 0.03078327, 0.0252616, 0.0307833, 0.0307833, 0.0252616,buy
2018-05-16,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.01016789,-0.0092866,-0.0043596,-0.0036299,-0.0101679,sell
2018-05-17,none,none,a90,none,none,none,none,none,none,none,none,a150,a45,none,a60,-0.01092121,-0.0111111,-0.0364378,-0.0377314,-0.0377314,sell
2018-05-18,none,none,a90,none,none,none,none,none,none,a30,a135,a150,none,none,a60,-0.02265703,-0.0211736,-0.0173944,-0.0173944,-0.0186045,sell
2018-05-19,none,none,a90,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.00982379,-0.0100738,-0.0010711,-0.0010711,-0.0044315,sell
2018-05-20,none,none,a90,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.00982379,-0.0100738,-0.0010711,-0.0010711,-0.0044315,sell
2018-05-21,a180,none,a90,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.03999258,-0.0478094,-0.0393579,-0.0409558,-0.0509728,sell
2018-05-22,a180,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.05511282,-0.0478094,-0.0544782,-0.0765725,-0.0718332,sell
2018-05-23,a180,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,none,-0.05762205,-0.0517065,-0.0543475,-0.0806532,-0.0794087,sell
2018-05-24,a180,none,none,a120,none,none,a120,none,a135,a30,none,a150,a30,none,none,-0.02299068,-0.0215393,-0.0250885,-0.0336125,-0.0268493,sell
2018-05-25,a180,none,none,a120,none,none,a120,none,a135,none,none,none,a30,none,none, 0.00326257,-0.0070863,-0.0064517, 0.0010319, 0.0024094,buy
2018-05-26,none,none,none,a120,none,none,a120,none,a135,none,none,none,a30,none,none, 0.00368117,-0.0131753,-0.0123432, 0.0004074,-0.0002272,buy
2018-05-27,none,none,none,a120,none,none,a120,a60,a135,none,none,none,a30,none,none,-0.00078193,-0.0195580,-0.0195580,-0.0103756,-0.0103756,sell
2018-05-28,none,none,none,none,a30,none,a120,a60,a135,none,none,none,a30,none,none, 0.00410335,-0.0310081,-0.0310081,-0.0330032,-0.0319201,sell
2018-05-29,none,none,none,none,a30,none,none,a60,a135,none,none,none,a30,none,none, 0.01423465,-0.0070707,-0.0085731,-0.0117614,-0.0073136,sell
2018-05-30,none,none,none,none,a30,none,none,a60,a135,none,a120,none,none,none,none, 0.02134215, 0.0140237, 0.0179074,-0.0020279, 0.0162964,buy
2018-05-31,none,a120,none,a135,a30,none,none,a60,none,none,a120,none,none,none,none, 0.00441075, 0.0016856, 0.0244028, 0.0043075, 0.0210201,buy
2018-06-01,none,a120,a60,a135,none,none,none,a60,none,none,a120,none,none,none,none, 0.01261519,-0.0141753, 0.0177420, 0.0022968, 0.0138914,buy
2018-06-02,none,a120,a60,a135,none,none,none,a60,none,none,a120,none,none,a180,none, 0.01591272, 0.0002888, 0.0205005, 0.0170769, 0.0205005,buy
2018-06-03,none,a120,a60,a135,none,a150,none,none,none,a45,a120,none,none,a180,none, 0.01251712,-0.0026379, 0.0172710, 0.0103952, 0.0181034,buy
2018-06-04,a150,none,a60,none,none,a150,none,none,none,a45,none,none,none,a180,none,-0.01598527,-0.0323166,-0.0285613,-0.0311748, 0.0093012,sell
2018-06-05,a150,none,none,none,a45,a150,none,none,none,a45,none,none,none,a180,none,-0.02802441,-0.0310940,-0.0310940,-0.0372789,-0.0174465,sell
2018-06-06,a150,none,none,none,a45,a150,none,none,none,a45,none,none,none,a180,none,-0.02802441,-0.0310940,-0.0310940,-0.0372789,-0.0174465,sell
2018-06-07,a150,a135,none,a150,a45,a150,none,none,none,a45,none,none,none,a180,none,-0.04055801,-0.0378237,-0.0319323,-0.0354264,-0.0379854,sell
2018-06-08,none,a135,a45,a150,none,a150,none,none,a150,a45,none,none,none,a180,none,-0.03094117,-0.0504417,-0.0317666,-0.0317666,-0.0414906,sell
2018-06-09,none,a135,a45,a150,none,none,none,none,a150,a45,none,none,none,a180,none,-0.02946877,-0.0526163,-0.0366379,-0.0404822,-0.0371655,sell
2018-06-10,none,a135,a45,none,none,none,a135,none,a150,a45,none,none,none,none,none,-0.03063081,-0.0690257,-0.0619701,-0.0619701,-0.0663945,sell
2018-06-11,a135,none,a45,none,none,none,a135,a45,a150,none,none,none,none,none,none,-0.01972275,-0.0197509,-0.0360284,-0.0374750,-0.0294982,sell
2018-06-12,a135,none,none,none,a60,none,a135,a45,a150,none,none,none,none,none,a90, 0.01195419, 0.0070018,-0.0225326,-0.0316306,-0.0086639,sell
2018-06-13,a135,none,none,none,a60,none,a135,a45,a150,none,none,none,none,none,a90, 0.01195419, 0.0070018,-0.0225326,-0.0316306,-0.0086639,sell
2018-06-14,none,none,none,none,a60,none,a135,a45,a150,none,none,none,none,none,a90, 0.00863798, 0.0059912,-0.0257076,-0.0281478, 0.0089879,sell
2018-06-15,none,a150,a30,none,none,none,a135,a45,none,none,none,none,none,none,a90,-0.02489234,-0.0097211,-0.0041047,-0.0093622,-0.0077557,sell
